simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
échelles de 8 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180210
échelles de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180210
échelles de bois de 10 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180210
échelles de route,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27744
échouements et prises,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27744
éclisses de bois,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180210
écluses de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,180210
écope,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180210
écopes,47,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180210
écopes de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180210
écorce,61,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce autre que citron orange et leurs variété et quinquina,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce d'arbre,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce d'arbre de gaïac,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
écorce d'arbre rayée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce d'arbre étoffe,4,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,27744
écorce d'orange,105,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce d'orange et de citron,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce d'orange sergal,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce d'orange séchée,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce de Magellan,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de bergamote,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce de bois,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de bois de fer,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de boutard,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de cacao,77,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,189745
écorce de chanvre,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de chêne,84,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de chêne moulue,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de citron,99,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce de citron confite,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce de citron et d'orange,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,143994
écorce de citron et d'orange et de leurs variétés,44,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce de citron non épluché,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce de citron sèche,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce de câpres,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce de cèdre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de cédrat,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de gaïac,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
écorce de grande d'aulne et de bourdaine,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de grenade,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce de limon,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce de limons sec,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écorce de mandragore,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de mélisse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de pin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de pin en poussière,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de pin moulue,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de quinquina,58,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,17733
écorce de simarouba,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
écorce de soie,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de tilleul,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce de tilleul pour cordages,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce pour tanner,19,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce rayée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce unie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce à tan moulue,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce à tan non moulue,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écorce à tanner,62,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
écouvillons,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27744
écrans,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27744
écrelet,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
écrevisses,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189745
écrevisses de mer,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189745
écrevisses de rivière,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189745
écritoire,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180210
écritoire de chagrin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180210
écritoire de corne,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180210
écritoire de maroquin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180210
écritoire garni d'or,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180210
écru de cerise,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
écuelles de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180210
écuelles de vermillon,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières brutes et transformées pour teinture,Matières premières,143994
écume de verre,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
écumoires à sucre,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27744
écus à palmes,0,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
édredon,1,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,180210
édredon de plume,7,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,180210
églefins,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189745
églefins salés,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189745
égouttoirs,51,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180210
égouttoirs de bois,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180210
égouttoirs à fondre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180210
élixir,63,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24760
élixir de garus,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,17733
élixir purgatif,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17733
