simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
vinaigre de fruits,118,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
vinaigre de vin,133,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
vinaigre de vin en bouteille,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
vinaigre de vin en futaille,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
vinaigre ordinaire,35,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
vinaigre parfumé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
vinaterie,36,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
vinvoin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
viole,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213132
violende,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
violette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
violon,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213132
violoncelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213132
violons,136,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213132
violons d'enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213132
violons gros,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213132
violons petits,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213132
vipres,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
vipères,17,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7595
vipères sèches,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
vipères vives,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7595
vipérine,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
vipérine en racine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
virez,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
vispapan ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
vitre de verre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213132
vitrifications en grains percés pour chapelets et colliers,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213132
vitrifications en grains percés à broder ou à tricoter,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213132
vitrifications en masses ou en tubes à tailler,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213132
vitrifications en masses à tailler,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213132
vitrifications taillées en grands ou rassades percés,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213132
vitrifications taillées en pierres à bijoux,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,213132
vitrifications émail,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213132
vitriol,533,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
vitriol blanc,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
vitriol bleu,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
vitriol de Chypre,106,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
vitriol en pierre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26524
vivres,130,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7595
vivres pour la pêche au poisson frais,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7595
vivres pour la pêche aux moules,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7595
vivres pour la pêche à la morue,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7595
vièle,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213132
vlottes,82,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
voide,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
voile,12,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voile brochée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voile brodée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voile de bateaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voile de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voile de navire,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voile de novice,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voile de serge de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voile de soie,24,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voile de vaisseaux,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voile du Maroc,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voile neuve,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voile poil et soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
voilures,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213132
vois de pinceaux planches,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
voitures,162,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
voitures avec hamais,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
voitures cabriolets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
voitures carriole,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
voitures complètes,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
voitures de chafre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
voitures et leurs roues,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
voitures garnies ou peintes à ressorts,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
voitures neuves,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
voitures à ressorts,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
voitures à échelles,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
voitures étrangères,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
volailles,518,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213093
volailles grasses,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213093
volailles oies,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213093
volants,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213132
volants de camelot,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213132
volants à boutonnière d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213132
voëdes,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
vrille,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213132
vulnéraire de Suisse,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18928
védasse,162,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Gravelée, potasse et védasse",Matières premières,167333
végétal,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
vénitienne,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110950
vétille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213132
vîmes pour barriques,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213132
wagheschot en blocs,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
wagons,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
wathout en blocs,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
wollegoet blanche,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
wollegoet mêlée,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
wollegoet teinte,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
wuinnes,22,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
ydienne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
yeux d'écrevisses,96,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18928
yeux de homard,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
zain,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux,18797
zinc,53,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18797
zinc coulé en lingots et en masses,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18797
zinc coulé en lingots et en masses pour la refonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18797
zinc coulé en lingots et en masses pour les fabriques de laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18797
zinc coulé en lingots pour la refonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18797
zinc coulé en plaques pour le laminage,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18797
zinc laminé,8,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18797
zinc pour fabriquer le laiton,11,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18797
zingar,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213093
zurich,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
zédoaire,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
à l'aventure,47,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
à son lest,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
à vide,939,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
ânes,175,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7595
ânes et mulets,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7595
ânes et ânesses,97,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7595
ânesses,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7595
ânon,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7595
ébénisterie,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213132
