simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
vispapan ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
vitre de verre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216890
vitrifications en grains percés pour chapelets et colliers,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216890
vitrifications en grains percés à broder ou à tricoter,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216890
vitrifications en masses ou en tubes à tailler,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216890
vitrifications en masses à tailler,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216890
vitrifications taillées en grands ou rassades percés,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216890
vitrifications taillées en pierres à bijoux,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,216890
vitrifications émail,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216890
vitriol,552,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28048
vitriol blanc,20,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28048
vitriol bleu,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28048
vitriol de Chypre,118,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28048
vitriol en pierre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,28048
vivres,101,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
vivres pour l'équipage,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
vivres pour la pêche au poisson frais,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
vivres pour la pêche aux moules,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
vivres pour la pêche à la morue,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
vièle,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
vlottes,82,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
voide,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
voile,12,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voile brochée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voile brodée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voile de bateaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voile de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voile de navire,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voile de novice,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voile de serge de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voile de soie,24,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voile de vaisseaux,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voile du Maroc,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voile neuve,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voile poil et soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
voilures,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216890
vois de pinceaux planches,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
voitures,162,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
voitures avec hamais,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
voitures cabriolets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
voitures carriole,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
voitures complètes,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
voitures de chafre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
voitures de luxe,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
voitures et leurs roues,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
voitures garnies ou peintes à ressorts,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
voitures neuves,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
voitures à ressorts,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
voitures à échelles,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
voitures étrangères,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
volailles,519,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,224614
volailles grasses,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,224614
volailles oies,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,224614
volants,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
volants de camelot,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
volants à boutonnière d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
voëdes,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
vrille,19,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
vulnéraires,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19598
vulnéraires de Suisse,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19598
védasse,162,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Gravelée, potasse et védasse",Matières premières,179539
végétal,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
vénitienne,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112934
vétille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
vîmes pour barriques,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
wagheschot en blocs,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
wagons,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216890
wathout en blocs,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
wollegoet blanche,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112934
wollegoet mêlée,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112934
wollegoet teinte,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112934
wuinnes,22,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
ydienne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
yeux d'écrevisses,97,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19598
yeux de homard,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
zain,26,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux,22436
zinc,97,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22436
zinc coulé en lingots et en masses,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22436
zinc coulé en lingots et en masses pour la refonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22436
zinc coulé en lingots et en masses pour les fabrique de laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22436
zinc coulé en lingots pour la refonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22436
zinc coulé en plaques pour le laminage,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22436
zinc laminé,8,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22436
zinc pour fabriquer le laiton,11,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22436
zingar,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,224614
zurich,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
zédoaire,30,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
à l'aventure,46,9c,Divers incertains et inconnus,Various uncertain and unknown,Action (hors pêche),Divers,37506
à vide,647,9c,Divers incertains et inconnus,Various uncertain and unknown,À vide et lest inconnu,Vides et passagers,17552
ânes,183,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
ânes et mulets,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
ânes et ânesses,97,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
ânesses,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
ânon,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
ébénisterie,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
écaille,117,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,179539
écaille ???,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,179539
écaille cahouanne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,179539
écaille d'ablette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,179539
écaille de ???,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,179539
écaille de cahouanne,38,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,179539
écaille de caret,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,179539
écaille de poisson,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,179539
écaille de tortue,436,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,179539
écaille de tortue caret,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,179539
écaille de tortue en carapace,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,179539
écaille de tortue en carapace de l'étranger,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,179539
