simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
seaux de bois,72,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
seaux de bois ferré,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
seaux de cuir,7,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212341
seaux de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212341
seaux de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212341
seaux de sapin,9,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
seaux de veau,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212341
seaux de verre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212341
seaux de vin,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213561
seaux ferrés,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
seaux à l'eau,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
seaux à l'eau de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
secrétaire,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212341
secrétaire d'acajou,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212341
secrétaire de noyer,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212341
sege de Saint-Louis,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
segrin,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
seigle,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,213561
sel,13263,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel Glauber,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel amine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sels chimiques,Drogues,26666
sel ammoniac en grabeau,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel ammonisé,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel antarctique,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel arcanum,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel arctique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel blanc,144,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel blanc pour la pêche,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel chimique,304,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel chimique de Glauber,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel chimique de lait,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel chimique de nitre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel chimique gemme,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel commun,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel composé,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel d'Angleterre,33,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel d'Epsom,208,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel d'Epsom et Glauber,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel d'Espagne,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel d'Olonne,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel d'Oléron,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel d'Oléron de Ré,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel d'absinthe (alsem),4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel d'alsem,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel d'ammoniac,519,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel d'ammoniac brut ou en poudre,20,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel d'ammoniac raffiné,25,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel d'antimoine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel d'opium,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel d'oseille,12,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel d'étain,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sel de Bourgneuf,160,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de Bretagne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de Franche-Comté,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de Glauber,58,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de Lorraine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de Marennes,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de Prusse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26666
sel de Rocq,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de Ré,111,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de Saint-Gilles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de Saint-Hubert ou du Portugal,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de Saturne,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de Seignette,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de Seignette policreste et Glauber,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de baryte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de boue,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de carabé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de caret,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de chimie,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de corne de cerf,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de fat ???,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sel de gruau,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sel de grum,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de lait,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sels chimiques,Drogues,26666
sel de marais,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de mer,19,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de mer et de salins,35,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de nitre,15,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de paume,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de plomb,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de potasse,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de prunelle,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de roche,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel de samoine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de sauvene,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de tamarin,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de tartaric,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de tartre,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de tartre émétique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de verre,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel de vitriol,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel des mines anglaises,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel des prises,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel des sables d'Olonne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel dit beggere,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26666
sel du Croisic,209,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
sel du Poulinguen,62,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,213561
