simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
vivres,130,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7594
vivres pour la pêche au poisson frais,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7594
vivres pour la pêche aux moules,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7594
vivres pour la pêche à la morue,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7594
vièle,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
vlottes,82,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
voide,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
voile,12,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voile brochée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voile brodée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voile de bateaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voile de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voile de navire,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voile de novice,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voile de serge de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voile de soie,24,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voile de vaisseaux,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voile du Maroc,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voile neuve,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voile poil et soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
voilures,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213014
vois de pinceaux planches,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
voitures,162,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
voitures avec hamais,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
voitures cabriolets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
voitures carriole,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
voitures complètes,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
voitures de chafre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
voitures et leurs roues,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
voitures garnies ou peintes à ressorts,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
voitures neuves,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
voitures à ressorts,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
voitures à échelles,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
voitures étrangères,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
volailles,518,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213082
volailles grasses,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213082
volailles oies,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213082
volants,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213014
volants de camelot,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213014
volants à boutonnière d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213014
voëdes,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
vrille,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
vulnéraire de Suisse,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18928
védasse,162,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Gravelée, potasse et védasse",Matières premières,167297
végétal,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
vénitienne,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110921
vétille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
vîmes pour barriques,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213014
wagheschot en blocs,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
wagons,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
wathout en blocs,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
wollegoet blanche,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110921
wollegoet mêlée,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110921
wollegoet teinte,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110921
wuinnes,22,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
ydienne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
yeux d'écrevisses,96,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18928
yeux de homard,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
zain,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux,18794
zinc,53,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18794
zinc coulé en lingots et en masses,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18794
zinc coulé en lingots et en masses pour la refonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18794
zinc coulé en lingots et en masses pour les fabriques de laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18794
zinc coulé en lingots pour la refonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18794
zinc coulé en plaques pour le laminage,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18794
zinc laminé,8,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18794
zinc pour fabriquer le laiton,11,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18794
zingar,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213082
zurich,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
zédoaire,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
à l'aventure,47,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
à son lest,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
à vide,939,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
ânes,175,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7594
ânes et mulets,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7594
ânes et ânesses,97,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7594
ânesses,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7594
ânon,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7594
ébénisterie,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213014
écaille,115,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille ???,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille cahouanne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille d'ablette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille de ???,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille de cahouanne,38,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille de caret,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille de poisson,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille de tortue,429,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille de tortue caret,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille de tortue en carapace,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille de tortue en carapace de l'étranger,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille de tortue et nacre de perle,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille de tortue onglons,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille de tortue onglons et rognures,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille de tortue rognures,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille octomie,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écaille ou caret,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167297
écarlate,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167297
écarlatine,17,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110921
écarlatine de Beauvais,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110921
écarlatine du Languedoc,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110921
écarts de bœuf,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
échalas,32,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213014
échalote,55,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213082
échantillons et morceaux de soie,76,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110921
