simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
vases de plâtre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
vases de terre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
vatons,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
vaté,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
vaudes,139,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,169226
vaudes bottes,0,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,169226
veaux,329,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
veaux de lait,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
veaux en vie,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
veaux gras,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
veaux maigres,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
veaux petits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
veaux pour ???,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
veiles,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
velbar,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
velours,399,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111237
velours avec argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111237
velours bleu,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111237
velours ciselé à fond d'or,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours commun,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours cramoisi,12,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours d'Utrecht,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111237
velours de Chine,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours de Gênes,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours de Gênes noir,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours de coton,582,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111237
velours de coton et de fil,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours de coton imprimé,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111237
velours de fil et de poil,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours de gueux,19,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111237
velours de poil d'Utrecht,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours de soie,33,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111237
velours de soie de 30 aunes,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111237
velours gueuse,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours noir,8,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours ordinaire,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours uni,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velours à ramage,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
velverette de coton,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111237
vendange,3,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213758
ver ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
verdasse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
verdet,2100,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verdet,Matières premières,169226
verdet ???,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verdet,Matières premières,169226
verdet cristallisé,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verdet,Matières premières,169226
verdet cristallisé et non cristallisé,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verdet,Matières premières,169226
verdet non cristallisé,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verdet,Matières premières,169226
verdet non cristallisé sec,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verdet,Matières premières,169226
verdol,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
verge de fer blanc,2,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,18808
verges d'étain,8,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
verges de cuivres,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
verges de fer,148,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
verges de fer et barres de fer et battu de fer,17,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
verges à moulins,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
vergnes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169226
vergues,49,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de 22 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de 25 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de 30 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de 30 à 40 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de 35 pieds sur 8 pouces de diamètre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de 40 pieds sur 10 pouces de diamètre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de 40 à 46 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de 44 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de 44 à 50 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de 52 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de 53 à 57 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,212628
vergues de navire,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de sapin,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de sapin de 38 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues de sapin de 44 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues pour navire,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vergues à mâture,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
verjus,47,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
vermeil et vernis,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,169226
vermeille,3,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3298
vermicelle,613,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,213758
vermilles,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26723
vermillon,678,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,169226
vermillon de tasse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,169226
vermillon en grabeau,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,169226
