simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
toile blanche demitte,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
toile blanche escanite,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile blanche et rouge,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile blanche et rousse,54,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile blanche et rousse guingans,15,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
toile blanche et teinte,100,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile blanche fine,8,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile blanche fine et de lin,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile blanche guinée,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile blanche large,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile blanche ordinaire,18,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile blanche ordre,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile blanche peinte,18,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile blanche pour essuie-mains,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile blanche à imprimer,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile blanche à étoupe,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile blanche étrangère,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile blanchie,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile bleue,35,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile bleue de coton,12,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
toile bleue des Indes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile bleue et rouge,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile bocadillo,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile boelans,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile bonnets,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile boucassine,21,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile bougran,113,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile bougran de chanvre,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile bougran gommée,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile boulange,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile bourlegambis,6,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile brin,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile brin de Dinant,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile brin trois-quart de Combourg,5,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile brochée,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile brodée,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile brodée en laine et de coton,1,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile brodée en soie et de coton,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113647
toile brodée et de coton,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
toile bueadille,0,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile cacanava,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile cadéas,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile caissie,79,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile caissière,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile calanea,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile calias,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile canevas,154,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile canevas de chanvre,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile canevas de fil,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile canevas gommée,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile canevas tracé,7,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile carotte,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile carotte double,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile carotte simple,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile carrée,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile casse,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile casselis,4,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile cassie,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile ce chasse,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile cerda,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile chapelur,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile chapilas,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile chasselas,232,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
toile chebiny,5,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile chille,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile chitte,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
toile choilette,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile cirée,582,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile cirée commune,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile cirée de 13 à 20 fils,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
toile cirée de chanvre et de lin de 13 à 20 fils,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile cirée de chanvre et de lin de 8 à 13 fils,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
toile cirée de chanvre et de lin de moins de 8 fils,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,113647
