simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
pots de sucre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Divers incertains,Divers,37499
pots de terre,99,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
pots de terre et forme de terre à sucre,1,9b,Divers mélangés,Mixed flows,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
pots de terre grands,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
pots de terre pour apothicaire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
pots de terre rouge,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
pots de terre à faire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
pots garnis d'étain et de terre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37499
pots non garnis et de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
pots pour chaises de commodité,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
pots à fleurs de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
pots à forme à sucre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216501
pots à forme à sucre de terre,4,6j,"Métaux, produits métalliques et outils",Metal products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
pots à huile de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
pots à moutarde et verres à boire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216501
pots à peintures,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37499
pots à raffinerie,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37499
pots à rouler du tabac,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37499
pots à sucre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37499
pots à sucre de terre,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
pou de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112762
poudre,85,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers incertains,Divers,37499
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre blanche,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre brillant,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre bronzante,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27949
poudre cosmétique,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27949
poudre d'Ailhaud,34,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19533
poudre d'aventurine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre d'iris,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27949
poudre d'or,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
poudre d'oxaca,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre d'émeri,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre de canons,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216501
poudre de capucin,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre de carène,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
poudre de chasse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre de gouaxaca,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre de guerre,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216501
poudre de marbre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
poudre de mine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
poudre de plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Plomb,Métaux,22412
poudre de riz,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27949
poudre de sapin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
poudre de terre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
poudre de traite,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre de traite d'Angleterre et de Hollande,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre en grenaille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37499
poudre en lest,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues diverses,Drogues,27949
poudre en pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27949
poudre et pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27949
poudre et salpêtre,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers mélangés,Divers,37499
poudre et teinture verte,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
poudre fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre jaune,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre médicinale,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19533
poudre noire,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre précipité,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre purgative,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19533
poudre purgative d'Ailhaud,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19533
poudre verte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre à cacheter,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre à canons,250,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216501
poudre à canons de guerre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216501
poudre à canons et à tirer,12,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216501
poudre à cirer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre à encre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
poudre à fers,1,6j,"Métaux, produits métalliques et outils",Metal products,Drogues diverses,Drogues,27949
poudre à feu,116,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216501
poudre à fusil,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216501
poudre à fusil et à tirer,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216501
poudre à giboyer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216501
poudre à liser,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
poudre à odeur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27949
poudre à poudrer,710,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27949
poudre à poudrer et de senteur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27949
poudre à poudrer et pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27949
poudre à tirer,350,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216501
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216501
