simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
toile de Combourg,46,bas de gamme,non,33714
toile de Comté,6,,non,774654
toile de cordat,2,,non,774654
toile de coton,1264,milieu de gamme,non,22733
toile de coton ???,1,,non,774654
toile de coton à bas,1,,non,774654
toile de coton à fleurs,13,,non,774654
toile de coton à imprimer,12,,non,774654
toile de coton ajamis,1,,non,774654
toile de coton aman,1,,non,774654
toile de coton antoine,1,,non,774654
toile de coton basin,37,milieu de gamme,non,22733
toile de coton bisinette,1,,non,774654
toile de coton blanche,4,,non,774654
toile de coton bleu,4,,non,774654
toile de coton brochée,2,,non,774654
toile de coton commune,5,,non,774654
toile de coton corroyée,1,,non,774654
toile de coton d'Angleterre,2,,non,774654
toile de coton d'Antioche,1,,non,774654
toile de coton de ???,3,,non,774654
toile de coton de duvet,1,,non,774654
toile de coton de France,2,,non,774654
toile de coton de juve,1,,non,774654
toile de coton de la Compagnie,1,,non,774654
toile de coton de Rouen,4,,non,774654
toile de coton demitte,1,,non,774654
toile de coton des Indes,93,milieu de gamme,non,22733
toile de coton des Indes brodée,1,,non,774654
toile de coton dite armanie,2,,non,774654
toile de coton du Levant,7,,non,774654
toile de coton du Piémont,1,,non,774654
toile de coton en siamoise,5,,non,774654
toile de coton escamitte,1,,non,774654
toile de coton et de fil,531,bas de gamme,non,33714
toile de coton et de fil à fleurs,14,,non,774654
toile de coton et de fil de Cholet à robes,4,,non,774654
toile de coton et de fil imprimée,6,,non,774654
toile de coton et de fil peinte,2,,non,774654
toile de coton et de fil pour mouchoirs,17,,non,774654
toile de coton et de fil teinte,6,,non,774654
toile de coton et de laine,1,,non,774654
toile de coton et de lin,6,,non,774654
toile de coton et soie,2,,non,774654
toile de coton étranger,1,,non,774654
toile de coton étranger et des Indes,1,,non,774654
toile de coton étrangère,4,,non,774654
toile de coton fine,8,,non,774654
toile de coton fine blanche,1,,non,774654
toile de coton forte,1,,non,774654
toile de coton français,4,,non,774654
toile de coton haut prix et teinte,4,,non,774654
toile de coton imprimée,176,,non,774654
toile de coton imprimée et à haut prix,8,,non,774654
toile de coton imprimée et peigne et peinte,64,,non,774654
toile de coton imprimée et peinte,8,,non,774654
toile de coton imprimée et teinte,1,,non,774654
toile de coton large,1,,non,774654
toile de coton mousseline,11,,non,774654
toile de coton nationale,5,,non,774654
toile de coton nationale et peinte,2,,non,774654
toile de coton non ???,1,,non,774654
toile de coton peinte,91,milieu de gamme,non,22733
toile de coton persiste,1,,non,774654
toile de coton piquée,39,,non,774654
toile de coton pointe,1,,non,774654
toile de coton pour mouchoirs,9,,non,774654
toile de coton pour mouchoirs teinte,4,,non,774654
toile de coton pour nègre,1,,non,774654
toile de coton quadrillée,1,,non,774654
toile de coton rayée,25,,non,774654
toile de coton rayée ou unie,2,,non,774654
toile de coton Rouen,1,,non,774654
toile de coton rousse,2,,non,774654
toile de coton saisie,1,,non,774654
toile de coton teinte,11,,non,774654
toile de coton teinte et bas prix,11,,non,774654
toile de coton vieux,1,,non,774654
toile de cottray,12,,non,774654
toile de couleur,12,,non,774654
toile de Courtrai,3,,non,774654
toile de coutil,53,bas de gamme,non,33714
toile de coutil rayée,2,,non,774654
toile de crin,278,bas de gamme,non,33714
toile de crin à tamis,4,,non,774654
toile de crin cirée,7,,non,774654
toile de demi large,1,,non,774654
toile de demi-Hollande,1,,non,774654
toile de Dinan,6,,non,774654
toile de Dinant,3,,non,774654
toile de façon de Hambourg et de Hollande,1,,non,774654
toile de fil,17,,non,774654
toile de fil à carreaux,7,,non,774654
toile de fil blanche,3,,non,774654
toile de fil commune,3,,non,774654
toile de fil coutil,4,,non,774654
toile de fil de ???,1,,non,774654
toile de fil de coton,28,milieu de gamme,non,22733
toile de fil de coton siamoise,14,bas de gamme,non,33714
toile de fil en coutil,1,,non,774654
toile de fil et coton,2,,non,774654
toile de fil et de laine,3,,non,774654
toile de fil et de laine de Lille,2,,non,774654
toile de fil et de soie,1,,non,774654
toile de fil peinte,2,,non,774654
toile de fil peinte et teinte,27,bas de gamme,non,33714
toile de fil teinte,5,,non,774654
toile de filezie,2,,non,774654
toile de Flandre,36,bas de gamme,non,33714
toile de fleuret de Rouen,2,,non,774654
toile de fleuret et blancard,2,,non,774654
toile de Fontenoy,1,,non,774654
toile de Fougères,54,bas de gamme,non,33714
toile de France,4,,non,774654
toile de Frise,12,,non,774654
toile de Galle,1,,non,774654
toile de Gand,1,,non,774654
toile de Grandville,1,,non,774654
toile de Grenade,45,bas de gamme,non,33714
toile de Grenade de lin,5,,non,774654
toile de Grenoble,3,,non,774654
toile de gris,1,,non,774654
toile de Halle,280,bas de gamme,non,33714
toile de Hanovre,1,,non,774654
toile de Hollande,60,milieu de gamme,non,22733
toile de Hollande blanche,2,,non,774654
toile de Hollande fine,1,,non,774654
toile de Killis,47,bas de gamme,non,33714
toile de laine,1,,non,774654
toile de laine dite herbage,1,,non,774654
toile de laine pour blutoir,2,,non,774654
toile de laiton,1,,non,774654
toile de Landerneau,28,,non,774654
toile de Languenan,60,bas de gamme,non,33714
toile de Laval,327,bas de gamme,non,33714
toile de Laval de renvoi,1,,non,774654
toile de Laval en pierres,1,,non,774654
toile de Léon,48,bas de gamme,non,33714
toile de Levant,73,bas de gamme,non,33714
toile de Levant diverse,8,,non,774654
toile de Lille,2,,non,774654
toile de Lille à serviettes,2,,non,774654
toile de lin,716,bas de gamme,non,33714
toile de lin à ???,1,,non,774654
toile de lin à doubler,2,,non,774654
toile de lin à matelas,6,,non,774654
toile de lin au lait,14,,non,774654
toile de lin bas prix et teinte,3,,non,774654
toile de lin blanche,854,bas de gamme,non,33714
toile de lin blanche de 12 sols par aune,2,,non,774654
toile de lin blanche de 2 sols par aune,2,,non,774654
toile de lin blanche de 20 sols par aune,3,,non,774654
toile de lin blanche de 30 sols par aune,3,,non,774654
toile de lin blanche de 8 sols par aune,2,,non,774654
toile de lin brochée,4,,non,774654
toile de lin Cambrai,1,,non,774654
toile de lin cirée,1,,non,774654
toile de lin claire,3,,non,774654
toile de lin claire et gaze,2,,non,774654
toile de lin coutel,1,,non,774654
toile de lin coutil,6,,non,774654
toile de lin crue,3,,non,774654
toile de lin d'Abbeville,1,,non,774654
toile de lin d'Alençon,2,,non,774654
toile de lin d'Amiens,1,,non,774654
toile de lin d'Anvers,1,,non,774654
toile de lin d'Arras,1,,non,774654
toile de lin de 13 aunes,1,,non,774654
toile de lin de 15 aunes,1,,non,774654
toile de lin de Beaujolais,1,,non,774654
toile de lin de Beauvais,92,bas de gamme,non,33714
toile de lin de Bernay,1,,non,774654
toile de lin de Cholet,104,bas de gamme,non,33714
toile de lin de Flandre,15,,non,774654
toile de lin de Frise,1,,non,774654
toile de lin de Gand,1,,non,774654
toile de lin de Hollande,39,,non,774654
toile de lin de Laval,187,bas de gamme,non,33714
toile de lin de Lille,8,,non,774654
toile de lin de linge de tables,2,,non,774654
toile de lin de linon,6,,oui,774654
toile de lin de Marigny,2,,non,774654
toile de lin de ménage,3,,non,774654
toile de lin de Rouen,171,bas de gamme,non,33714
toile de lin de Russie,1,,non,774654
toile de lin de Saint-Quentin,456,bas de gamme,non,33714
toile de lin de Senlis,1,,non,774654
toile de lin de Servins,1,,non,774654
toile de lin de St. Malo,1,,non,774654
toile de lin de Suisse,1,,non,774654
toile de lin de Troyes,11,,non,774654
toile de lin de Valenciennes,120,bas de gamme,non,33714
toile de lin du pays,2,,non,774654
toile de lin écrue,4,,non,774654
toile de lin entre large,1,,non,774654
toile de lin et de batiste et linon,72,milieu de gamme,non,22733
toile de lin et mêlée et de couleur,2,,non,774654
toile de lin façon de Hollande,2,,non,774654
toile de lin fil d'épreuve,6,,non,774654
toile de lin fine à drap,1,,non,774654
toile de lin fine de ???,0,,non,774654
toile de lin fine de Hollande,1,,non,774654
toile de lin fine de Saint-Quentin,7,,non,774654
toile de lin grosse,2,,non,774654
toile de lin grosse pointe,1,,non,774654
toile de lin haut prix et teinte,3,,non,774654
toile de lin imprimée,59,,non,774654
toile de lin indigo,1,,non,774654
toile de lin large,2,,non,774654
toile de lin lingerie,4,,non,774654
toile de lin linon,24,milieu de gamme,oui,22733
toile de lin linon brodée,1,,non,774654
toile de lin linon et Cambrai,1,,non,774654
toile de lin ouvrée,20,milieu de gamme,non,22733
toile de lin peinte,13,bas de gamme,non,33714
toile de lin pour emballage,1,,non,774654
toile de lin pour mouchoirs et teinte,2,,non,774654
toile de lin pour robes et rayée,5,,non,774654
toile de lin rayée,98,,non,774654
toile de lin rayée en carreaux,1,,non,774654
toile de lin rayée et teinte,6,,non,774654
toile de lin rousse,4,,non,774654
toile de lin royale,38,milieu de gamme,non,22733
toile de lin teinte,220,,non,774654
toile de lin toilette,3,,non,774654
toile de linet,2,,non,774654
toile de linge de tables,30,,non,774654
toile de linge de tables et à serviettes,2,,non,774654
toile de linge vieux,1,,non,774654
toile de lingerie,1,,non,774654
toile de linon,8,,oui,774654
toile de linon de Saint-Quentin,1,,oui,774654
toile de Lisieux,1,,non,774654
toile de lisson,0,,non,774654
toile de Lombourg,3,,oui,774654
toile de Lyon,3,,non,774654
toile de Lyon teinte,1,,non,774654
toile de Marigny,18,,non,774654
toile de Marigny blanche,2,,non,774654
toile de Marigny écrue,2,,non,774654
toile de Mayenne,1,,non,774654
toile de ménage,159,bas de gamme,non,33714
toile de millas,1,,non,774654
toile de Moncontour,1,,non,774654
toile de montagne,15,,non,774654
toile de Morlaix,159,bas de gamme,non,33714
toile de Mortagne,143,bas de gamme,non,33714
toile de Moutier,1,,non,774654
toile de Moutiers,1,,non,774654
toile de Noirmoutier,1,,non,774654
toile de paille,4,,non,774654
toile de pays,1,,non,774654
toile de Piémont,18,bas de gamme,non,33714
toile de plocq,12,,non,774654
toile de poil de chèvre,1,,non,774654
toile de Poldavie,38,bas de gamme,non,33714
toile de Pontigny,1,,non,774654
toile de Pontivy,36,bas de gamme,non,33714
toile de Pontorson,2,,non,774654
toile de Pouldavid,21,,non,774654
toile de Quintin,25,,non,774654
toile de réforme,3,,non,774654
toile de retour,3,,non,774654
toile de rite,1,,non,774654
toile de rouanée,1,,non,774654
toile de Rouen,77,bas de gamme,non,33714
toile de Russie,4,,non,774654
toile de Saint-Gail,8,,non,774654
toile de Saint-Gail ???,1,,non,774654
toile de Saint-Georges,10,,non,774654
toile de Saint-Jean,6,,non,774654
toile de Saint-Quentin,3,,non,774654
toile de Saint-Quentin commune,1,,non,774654
toile de Saintonge,67,bas de gamme,non,33714
toile de Saintonge fine,1,,non,774654
toile de Savigny,2,,non,774654
toile de senigat,2,,non,774654
toile de serpillière,3,,non,774654
toile de serviette,3,,non,774654
toile de serviette vieille,1,,non,774654
toile de Sevigneau,1,,non,774654
toile de siamoise,3,,non,774654
toile de siamoise au sixième de soie,2,,non,774654
toile de Silésie,37,,non,774654
toile de soie,5,,non,774654
toile de Suisse,41,bas de gamme,non,33714
toile de Surate,2,,non,774654
toile de Suvignan,1,,non,774654
toile de table,2,,non,774654
toile de treillis,2,,non,774654
toile de Troyes,12,,non,774654
toile de Valeby,1,,non,774654
toile de Valenciennes,43,,non,774654
toile de Vigery,1,,non,774654
toile de ville,1,,non,774654
toile de Vimoutiers,31,bas de gamme,non,33714
toile de Vitré,15,bas de gamme,non,33714
toile de Vitrée,3,,non,774654
toile de voile,15,,non,774654
toile découpée,1,,non,774654
toile demitte,3,,non,774654
toile des Flandres,2,,non,774654
toile des Indes,175,milieu de gamme,non,22733
toile des Indes ???,1,,non,774654
toile des Indes ??? ??? ??? Indes,1,,non,774654
toile des Indes commerce français,3,,non,774654
toile des Indes du commerce étranger,2,,non,774654
toile des Indes du commerce français,2,,non,774654
toile des Indes en ??? français,1,,non,774654
toile des Indes et perles,2,,non,774654
toile des Indes gastas,1,,non,774654
toile des Indes guildochées,1,,non,774654
toile des Indes imitant celles des Indes,1,,non,774654
toile des Indes peinte,7,,non,774654
toile des Indes peinte de thille,1,,non,774654
toile des Indes Perse du commerce étranger,1,,non,774654
toile des prises,1,,non,774654
toile du ???,1,,non,774654
toile du Béarn,10,,non,774654
toile du Brabant,3,,non,774654
toile du cerf,1,,non,774654
toile du commerce de France et des Indes,17,,non,774654
toile du commerce étranger et des Indes,10,,non,774654
toile du Levant,1,,non,774654
toile du Lyonnais,1,,non,774654
toile du Mans,1,,non,774654
toile du pays,15,,non,774654
toile du Piémont,1,,non,774654
toile dure,12,,non,774654
toile écrue,69,bas de gamme,non,33714
toile écrue commune,1,,non,774654
toile écrue de Languenan,2,,non,774654
toile écrue de lin,55,bas de gamme,non,33714
toile écrue et grise de lin,4,,non,774654
toile écrue et grosse de lin,1,,non,774654
toile écrue large,1,,non,774654
toile écrue pour essuie-mains,3,,non,774654
toile embabis,15,bas de gamme,non,33714
toile emballée,1,,non,774654
toile en ???,1,,non,774654
toile en basin de coton,6,,non,774654
toile en basin de coton brodé en soie,1,,non,774654
toile en chemises,2,,non,774654
toile en claire et de lin,1,,non,774654
toile en fair,2,,non,774654
toile en rouleau,1,,non,774654
toile en sacs,5,,non,774654
toile en serviettes,2,,non,774654
toile entre large,9,,non,774654
toile et bonneterie,1,,non,774654
toile et laine à bouquets de laine,1,,non,774654
toile et treillis lustrés,32,,non,774654
toile étoilée,1,,non,774654
toile étoupes de lin,7,,non,774654
toile étoupière,5,,non,774654
toile étrangère,52,bas de gamme,non,33714
toile étroite,42,bas de gamme,non,33714
toile étroite de lin,5,,non,774654
toile étroite et fine,1,,non,774654
toile façon de Hollande,3,,non,774654
toile façon de Silésie,1,,non,774654
toile fil de laine,1,,non,774654
toile fine,48,milieu de gamme,non,22733
toile fine de Flandre,1,,non,774654
toile fine de lin,79,milieu de gamme,non,22733
toile fine de lin de Valenciennes,6,,non,774654
toile fine et large,1,,non,774654
toile fine rousse,1,,non,774654
toile forte,1,,non,774654
toile française,4,,non,774654
toile futaine,3,,non,774654
toile galcienne de lin,1,,non,774654
toile glacée,6,,non,774654
toile gommée,5,,non,774654
toile gommée et de lin,1,,non,774654
toile gommée et treillis,3,,non,774654
toile grasse,8,,non,774654
toile gratienne,26,bas de gamme,non,33714
toile gratienne rayée,2,,non,774654
toile grise,107,bas de gamme,non,33714
toile grise de laine,1,,non,774654
toile grise de lin,257,bas de gamme,non,33714
toile grise de lin à bas prix,3,,non,774654
toile grise de lin de 30 sols l'aune,2,,non,774654
toile grise de lin en dessous de 10 sols l'aune,24,,non,774654
toile grise de lin en dessous de 20 sols l'aune,2,,non,774654
toile grise non battue,1,,non,774654
toile gros brin,2,,non,774654
toile gros fort,33,bas de gamme,non,33714
toile grosse,221,bas de gamme,non,33714
toile grosse ???,0,,non,774654
toile grosse blanche,1,,non,774654
toile grosse commune,1,,non,774654
toile grosse de 50 aunes,1,,non,774654
toile grosse de lin,35,bas de gamme,non,33714
toile grosse de lin de Saint-Quentin,1,,non,774654
toile grosse de lin et pour nègre,4,,non,774654
toile grosse en faces,12,bas de gamme,non,33714
toile grosse et commune,3,,non,774654
toile grosse et sommiers,6,,non,774654
toile grosse garnie ??? pour prélat,1,,non,774654
toile guingans,632,milieu de gamme,non,22733
toile guingans blanc,1,,non,774654
toile guingans bleu,1,,non,774654
toile guingans de Bengale,2,,non,774654
toile guingans de Grenade,2,,non,774654
toile guingans de lin,6,,non,774654
toile guingans de Madras,24,milieu de gamme,non,22733
toile guingans de Masulipatan,1,,non,774654
toile guingans de Pondichéry,26,milieu de gamme,non,22733
toile guingans de Pondichéry et de Madras,1,,non,774654
toile guingans de Rouen,3,,non,774654
toile guingans des Indes,2,,non,774654
toile guingans des prises,1,,non,774654
toile guingans du Bengale,8,,non,774654
toile guingans nationale,5,,non,774654
toile hamacs,7,,non,774654
toile hamacs imitant celles des Indes,1,,non,774654
toile hivre,1,,non,774654
toile hollande,1,,non,774654
toile Hollande de Paris,2,,non,774654
toile hollandille,2,,non,774654
toile hollandille de Paris,4,,non,774654
toile humaine,3,,non,774654
toile imitant celle des Indes,2,,non,774654
