simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
sommiers ou corps d'arbre de sapin,89,,non,759612
son,179,,non,759612
son d'Espagne,1,,non,759612
son de farine,99,,non,759612
son et vesse de fer,1,,non,759612
sonde,6,,non,759612
sonde d'argent,1,,non,759612
sonde ou soudes,1,,non,759612
sonnettes,27,,non,759612
sonnettes de bronze,1,,non,759612
sonnettes de fonte,1,,non,759612
soquet,1,,non,759612
sorbet,7,,non,759612
sortes,1,,non,759612
sotas,1,,non,759612
soucade,3,,non,759612
souchais,2,,non,759612
soucis,53,,non,759612
soucis de soie,1,,non,759612
soucis pour mouchoirs,3,,non,759612
soucoupes de faïence,1,,non,759612
soucoupes et tasses de faïence,2,,non,759612
soucoupes vernies,1,,non,759612
soucrillon,2,,non,759612
soucrillon en gerbes,2,,non,759612
soudes,1129,,non,759612
soudes (cendre),1,,non,759612
soudes de toute sorte,6,,non,759612
soudes et natron et salin,40,,non,759612
soudes et potasse,23,,non,759612
soudes et tartre,1,,non,759612
soudes soufre,0,,non,759612
soudure,27,,non,759612
soudure de cuivre,1,,non,759612
soufflets,57,,non,759612
soufflets à bouche,2,,non,759612
soufflets à feu,11,,non,759612
soufflets à forge,10,,non,759612
soufflets à poudre,3,,non,759612
soufflets à tirer,1,,non,759612
soufflets à tirer le vin,7,,non,759612
soufflets à tirer le vin au clair,1,,non,759612
soufflets à tirer le vin au clair et sa garniture,1,,non,759612
soufflets à tirer vin au clair,1,,non,759612
soufflets d'hermine,1,,non,759612
soufflets de bois,55,,non,759612
soufflets de cheminée,7,,non,759612
soufflets de fer,1,,non,759612
soufflets de forge,21,,non,759612
soufflets de maréchal,195,,non,759612
soufflets petits,5,,non,759612
soufflets pour orgues,3,,non,759612
soufre,1399,,non,759612
soufre ???,1,,non,759612
soufre à canons,1,,non,759612
soufre brut,7,,non,759612
soufre en canons,57,,non,759612
soufre en canons épuré,1,,non,759612
soufre en fanon,12,,non,759612
soufre en fleurs,17,,non,759612
soufre en mèche,1,,non,759612
soufre épuré,7,,non,759612
soufre raffiné,3,,non,759612
soufre sublimé en poudre,8,,non,759612
soufre vif,1,,non,759612
souliers,837,,non,759612
souliers à dessus de soie pour femme,5,,non,759612
souliers anglais,1,,non,759612
souliers blancs,3,,non,759612
souliers brodés,22,,non,759612
souliers brodés d'argent,4,,non,759612
souliers brodés d'argent et d'or,8,,non,759612
souliers brodés d'argent et de soie,1,,non,759612
souliers brodés d'or,1,,non,759612
souliers brodés et pour femme,11,,non,759612
souliers communs,23,,non,759612
souliers couverts en callemande et pour femme,1,,non,759612
souliers couverts en étoffe,3,,non,759612
souliers couverts en étoffe pour femme,5,,non,759612
souliers couverts en soie et pour femme,8,,non,759612
souliers d'enfant,6,,non,759612
souliers d'étoffe de soie,7,,non,759612
souliers d'homme,20,,non,759612
souliers de chanvre,1,,non,759612
souliers de corde,2,,non,759612
souliers de cordonnier,12,,non,759612
souliers de cordonnier pour femme,6,,non,759612
souliers de cordonnier pour homme,12,,non,759612
souliers de cordonnier vieux,1,,non,759612
souliers de cuir,49,,non,759612
souliers de cuir couverts en soie pour femme,5,,non,759612
souliers de cuir et pour femme,3,,non,759612
souliers de cuir et pour homme,5,,non,759612
souliers de cuir et pour homme et femme,1,,non,759612
souliers de cuir pour homme,6,,non,759612
souliers de cuir pour homme et femme,5,,non,759612
souliers de dame,1,,non,759612
souliers de maroquin,3,,non,759612
souliers de soie,13,,non,759612
souliers en terre,1,,non,759612
souliers enfant,1,,non,759612
souliers neufs,145,,non,759612
souliers pantoufles et galoches,3,,non,759612
souliers par paires,2,,non,759612
souliers petits,2,,non,759612
souliers pour enfant,12,,non,759612
souliers pour femme,40,,non,759612
souliers pour homme,77,,non,759612
souliers pour homme et femme,2,,non,759612
souliers vieux,76,,non,759612
souline étoffe des Indes,1,,non,759612
soupières de faïence,1,,non,759612
souquets de mâts,2,,non,759612
southoy,1,,non,759612
soutien,0,,non,759612
soux de grabanite,1,,non,759612
soux en feuilles,1,,non,759612
soyette de fil,1,,non,759612
spalme,3,,non,759612
spalte,1,,non,759612
spardilles,7,,non,759612
spart brut,3,,non,759612
spart brut et presle,2,,non,759612
sparterie,10,,non,759612
sparterie brute en auf jonc et roseau,26,,non,759612
spath,1,,non,759612
spéculation,2,,non,759612
spermaceti,60,,non,759612
sperme,1,,non,759612
sperme de baleine,14,,non,759612
sphères,1,,non,759612
spiante,1,,non,759612
spicaceltica,47,,non,759612
spicajudica,1,,non,759612
spicanardi,16,,non,759612
spinenardi,1,,non,759612
spirinck,49,,non,759612
spode,3,,non,759612
sprottes,1,,non,759612
square,1,,non,759612
squille de grain,4,,non,759612
squine,151,,non,759612
stafisagre,29,,non,759612
stagnon,1,,non,759612
statue de pierre,10,,non,759612
statue de plomb,1,,non,759612
stechas arabique,1,,non,759612
stephais,1,,non,759612
sthouchais,1,,non,759612
stil de bois,1,,non,759612
stil de grain,59,,non,759612
stil de grains et vermillon,1,,non,759612
stinkerque,28,,non,759612
stinkerque à barre,1,,non,759612
stinkerque brodées,1,,non,759612
stinkerque brodées de couleur,1,,non,759612
stinkerque de fil organdis,1,,non,759612
stirax liquide,1,,non,759612
stockfisch,509,,non,759612
stockfisch mariné et salé,15,,non,759612
stockfisch salé,4,,non,759612
storax,202,,non,759612
storax calames,2,,non,759612
storax calamin,1,,non,759612
storax en larme,1,,non,759612
storax liquide,7,,non,759612
stragondis,5,,non,759612
sublimé,142,,non,759612
sublimé corosif,17,,non,759612
subsistances,27,,non,759612
substances et produits chimiques,29,,non,759612
substances et produits chimiques principalement eau-forte et couperose,14,,non,759612
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,759612
suc de réglisse,27,,non,759612
succade,1,,non,759612
sucre,3049,,non,759612
sucre à devises et à casser,43,,non,759612
sucre bâtard,1,,non,759612
sucre blanc,1266,,non,759612
sucre blanc brut des entrepôts étranger,0,,non,759612
sucre blanc brut étranger,3,,non,759612
sucre blanc en pain,4,,non,759612
sucre blanc en poudre,1,,non,759612
sucre blanc et sucre terré,49,,non,759612
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,759612
sucre blanc et sucre terré et sucre têtes,3,,non,759612
sucre blanc et tabatières de bergamote,1,,non,759612
sucre blanc terré et têtes,20,,non,759612
sucre brun,83,,non,759612
sucre brun brut,3,,non,759612
sucre brun prix bas,15,,non,759612
sucre brut,1666,,non,759612
sucre brut autre que blanc,6,,non,759612
sucre brut autre que blanc des entrepôts étranger,0,,non,759612
sucre brut autre que blanc étranger,4,,non,759612
sucre brut blanc,4,,non,759612
sucre brut blanc ou terré,5,,non,759612
sucre brut des colonies françaises au-delà du Cap,2,,non,759612
sucre brut en forme,1,,non,759612
sucre brut et sucre terré,5,,non,759612
sucre brut par Nantes,1,,non,759612
sucre candi,375,,non,759612
sucre candi en pain et en poudre raffiné,1,,non,759612
sucre candi et en pain,3,,non,759612
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,759612
sucre candi raffiné,1,,non,759612
sucre carré,1,,non,759612
sucre cassonade,1,,non,759612
sucre commun,24,,non,759612
sucre d'érable,10,,non,759612
sucre d'orge,17,,non,759612
sucre de Brésil et sucre blanc et sucre cru,0,,non,759612
sucre de canne,1,,non,759612
sucre de Cayenne,1,,non,759612
sucre de Cayenne terré,5,,non,759612
sucre de forme,1,,non,759612
sucre de lait,1,,non,759612
sucre de réglisse,2,,non,759612
sucre de têtes,15,,non,759612
sucre des Indes brut,1,,non,759612
sucre des Indes terré,2,,non,759612
sucre des Indes têtes,1,,non,759612
sucre des prises terré,1,,non,759612
sucre dit lompen,3,,non,759612
sucre du Brésil,2,,non,759612
sucre en blanc,1,,non,759612
sucre en dragées,122,,non,759612
sucre en forme terré,1,,non,759612
sucre en lait,1,,non,759612
sucre en pain,1063,,non,759612
sucre en pain blanc,1,,non,759612
sucre en pain et en poudre raffiné,1,,non,759612
sucre en pain et sucre raffiné,9,,non,759612
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,759612
sucre en pain et sucre terré,2,,non,759612
sucre en pain par Le Havre,1,,non,759612
sucre en pain par Strasbourg,1,,non,759612
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,759612
sucre en pain pour la Compagnie des Indes,1,,non,759612
sucre en pain raffiné,25,,non,759612
sucre en pain sorti avec prime,13,,non,759612
sucre en poudre,2,,non,759612
sucre en poudre blanc,93,,non,759612
sucre en poudre blanc de haut prix,14,,non,759612
sucre en poudre brun,94,,non,759612
sucre et raisin sec,3,,non,759612
sucre et rocou,7,,non,759612
sucre et tabac,11,,non,759612
sucre et verdet,5,,non,759612
sucre ferré,3,,non,759612
sucre fin,3,,non,759612
sucre mélasse,3,,non,759612
sucre mélisse,1,,non,759612
sucre mes ???,1,,non,759612
sucre moscovade,11,,non,759612
sucre noix,1,,non,759612
sucre orianne,1,,non,759612
sucre raffiné,284,,non,759612
sucre roulé,1,,non,759612
sucre royal,2,,non,759612
sucre terré,1412,,non,759612
sucre terré autre que blanc,1,,non,759612
sucre terré autre que blanc des entrepôts étranger,0,,non,759612
sucre terré autre que blanc étranger,3,,non,759612
sucre terré blanc,1,,non,759612
sucre terré blanc des entrepôts étranger,0,,non,759612
sucre terré blanc étranger,7,,non,759612
sucre terré blanc ordinaire et têtes de forme,11,,non,759612
sucre terré brun étranger,3,,non,759612
sucre terré commun,1,,non,759612
sucre terré des colonies françaises au-delà du Cap,0,,non,759612
sucre terré des Indes,1,,non,759612
sucre terré et sucre têtes,18,,non,759612
sucre terré moyen,1,,non,759612
sucre terré par Bayonne Marseille et Nantes,1,,non,759612
sucre terré par Chapareillan,1,,non,759612
sucre terré têtes,19,,non,759612
sucre terré têtes de forme,1,,non,759612
sucre têtes,405,,non,759612
sucre têtes de forme,140,,non,759612
sucre vergeoise,142,,non,759612
sucrerie,18,,non,759612
sucrerie drapée,2,,non,759612
sucrier,4,,non,759612
sucrier de faïence,2,,non,759612
sucs d'espèces particulières,2,,non,759612
suie de cheminée,66,,non,759612
suif,2298,,non,759612
suif à chandelle,35,,non,759612
suif brut,10,,non,759612
suif de mouton,1,,non,759612
suif en branche,1,,non,759612
suif en chandelle et en rames,1,,non,759612
suif en masse,94,,non,759612
suif en pain,95,,non,759612
suif en poil,1,,non,759612
suif en rames,13,,non,759612
suif en vessie,1,,non,759612
suif fondu,68,,non,759612
suif pour faire du savon,0,,non,759612
suif pour raffiner le cuivre,4,,non,759612
suif soudes,9,,non,759612
suin,1,,non,759612
suine,0,,non,759612
sulfate d'alumine,2,,non,759612
sulfate d'ammoniaque,2,,non,759612
sulfate de cuivre,5,,non,759612
sulfate de cuivre de fer et de zinc,2,,non,759612
sulfate de cuivre et de fer,1,,non,759612
sulfate de fer,5,,non,759612
sulfate de magnésie de potasse et de soudes,2,,non,759612
sulfate de plomb,1,,non,759612
sulfate de potasse,7,,non,759612
sulfate de quinine,2,,non,759612
sulfate de zinc,3,,non,759612
sulfure d'arsenic jaune et rouge,4,,non,759612
sulfure de mercure en pierres,3,,non,759612
sumac,756,,non,759612
sumac des corroyeurs,42,,non,759612
sumac et autres feuilles tinctoriales,2,,non,759612
sumeuille de cuivre,0,,non,759612
surge de laine,4,,non,759612
surons,1,,non,759612
sutoze,1,,non,759612
tabac,1256,,non,759612
tabac à fumer,35,,non,759612
tabac à mâcher,1,,non,759612
tabac à râper,4,,non,759612
tabac à varié,1,,non,759612
tabac avarié,4,,non,759612
tabac briquet,5,,non,759612
tabac brut,1,,non,759612
tabac commun,15,,non,759612
tabac commun en feuilles,1,,non,759612
tabac d'Espagne,93,,non,759612
tabac d'Espagne en feuilles,1,,non,759612
tabac de ???,1,,non,759612
tabac de Brésil,1,,non,759612
tabac de caisse,1,,non,759612
tabac de cantine,20,,non,759612
tabac de carottes,2,,non,759612
tabac de Clairac,1,,non,759612
tabac de coco,1,,non,759612
tabac de Hollande,12,,non,759612
tabac de la Ferme,217,,non,759612
tabac de la Havane,11,,non,759612
tabac de renvoi,1,,non,759612
tabac de Séville,2,,non,759612
tabac de St. Domingue,18,,non,759612
tabac de St. Vincent,2,,non,759612
tabac de Virginie,30,,non,759612
tabac de Virginie en feuilles,10,,non,759612
tabac des Indes,1,,non,759612
tabac des prises,7,,non,759612
tabac divers,1,,non,759612
tabac du Brésil,70,,non,759612
tabac du Brésil acheté à Lisbonne,2,,non,759612
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,759612
tabac du Brésil de Virginie,3,,non,759612
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,759612
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,759612
tabac en ???,1,,non,759612
tabac en andouille,9,,non,759612
tabac en caisse,5,,non,759612
tabac en cantine,1,,non,759612
tabac en carotte,95,,non,759612
tabac en carotte et en feuilles,1,,non,759612
tabac en carotte et en feuilles et en côtes,1,,non,759612
tabac en carotte et en feuilles et râpé,1,,non,759612
tabac en carotte et fabriqué,2,,non,759612
tabac en carotte et feuilles côtes,1,,non,759612
tabac en carotte et rolles,119,,non,759612
tabac en carotte par Bayonne,1,,non,759612
tabac en cordes,16,,non,759612
tabac en coren ???,0,,non,759612
tabac en côtes,82,,non,759612
tabac en côtes et en feuilles,27,,non,759612
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,759612
tabac en côtes et en feuilles pour la régie,6,,non,759612
tabac en feuille,1,,non,759612
tabac en feuilles,2,,non,759612
tabac en feuilles de la Louisiane,1,,non,759612
tabac en feuilles de Virginie,10,,non,759612
tabac en feuilles et autres,3,,non,759612
tabac en feuilles et en poudre,1,,non,759612
tabac en feuilles par Bayonne,1,,non,759612
tabac en feuilles par Dunkerque,1,,non,759612
tabac en filé,1,,non,759612
tabac en graine,1,,non,759612
tabac en manoque,19,,non,759612
tabac en poudre,417,,non,759612
tabac en poudre commun,1,,non,759612
tabac en poudre commun supérieur,1,,non,759612
tabac en poudre de la Havane,3,,non,759612
tabac en rolle,14,,non,759612
tabac en rouleau,12,,non,759612
tabac et savon,1,,non,759612
tabac et son d'Espagne,4,,non,759612
tabac fabriqué,48,,non,759612
tabac fabriqué et préparé,4,,non,759612
tabac ficelé,6,,non,759612
tabac filé,76,,non,759612
tabac fin,2,,non,759612
tabac frisé,2,,non,759612
tabac haché,4,,non,759612
tabac haché et à fumer,125,,non,759612
tabac pour échantillon,1,,non,759612
tabac pressé d'Allemagne,6,,non,759612
tabac râpé,92,,non,759612
tabac râpé de la Ferme,7,,non,759612
tabac râpé par Dunkerque,1,,non,759612
tabac viedé,1,,non,759612
tabagies,1,,non,759612
tabatières,113,,non,759612
tabatières à bergamote,1,,non,759612
tabatières communes,4,,non,759612
tabatières corne,1,,non,759612
tabatières d'agate,7,,non,759612
tabatières d'argent,21,,non,759612
tabatières d'argent et d'or,1,,non,759612
tabatières d'argent et dorées,1,,non,759612
tabatières d'argent et petites,2,,non,759612
tabatières d'écaille,122,,non,759612
tabatières d'écaille à charnière d'or,1,,non,759612
tabatières d'écaille à pitons d'argent,1,,non,759612
tabatières d'écaille garnies d'argent,1,,non,759612
tabatières d'écaille incrustées d'argent,1,,non,759612
tabatières d'écaille incrustées d'argent et d'or,2,,non,759612
tabatières d'écaille incrustées d'or,1,,non,759612
tabatières d'écaille unie,3,,non,759612
tabatières d'émail,1,,non,759612
tabatières d'olivier,52,,non,759612
tabatières d'or,11,,non,759612
tabatières d'os,1,,non,759612
tabatières de bergamote,13,,non,759612
tabatières de bois,49,,non,759612
tabatières de bois blanc,1,,non,759612
tabatières de bois d'olivier,7,,non,759612
tabatières de bois verni,138,,non,759612
tabatières de buis,4,,non,759612
tabatières de carton,262,,non,759612
tabatières de coco,2,,non,759612
tabatières de composition,2,,non,759612
tabatières de corne,84,,non,759612
tabatières de cuir,3,,non,759612
tabatières de cuivre,1,,non,759612
tabatières de cuivre jaune,1,,non,759612
tabatières de fer-blanc,7,,non,759612
tabatières de forme,1,,non,759612
tabatières de nacre,1,,non,759612
tabatières de paille,9,,non,759612
tabatières de pinsbeck,4,,non,759612
tabatières de vermeil,1,,non,759612
tabatières émaillées,5,,non,759612
tabatières enrichies,5,,non,759612
tabatières garnies d'or,1,,non,759612
tabatières incrustées,1,,non,759612
tabatières unies,1,,non,759612
tabatières vernies,3,,non,759612
tabernacle,3,,non,759612
tabernacle de marbre,0,,non,759612
tabernacle doré,1,,non,759612
tabernacle en bois d'or,1,,non,759612
table en plomb,63,,non,759612
tableaux,540,,non,759612
tableaux à bordures dorées,3,,non,759612
tableaux à cadres dorés,3,,non,759612
tableaux à l'huile,1,,non,759612
tableaux anciens,1,,non,759612
tableaux avec leurs cadres,2,,non,759612
tableaux communs,21,,non,759612
tableaux communs et sur toile,7,,non,759612
tableaux communs et vieux,1,,non,759612
tableaux d'optique,2,,non,759612
tableaux de famille,4,,non,759612
tableaux de papier peint,1,,non,759612
tableaux et thèses,2,,non,759612
tableaux fins et sur toile,1,,non,759612
tableaux grossiers,3,,non,759612
tableaux portraits,1,,non,759612
tableaux sans bordures,2,,non,759612
tableaux sans bordures et sur toile,2,,non,759612
tableaux sur bois,1,,non,759612
tableaux sur toile,17,,non,759612
tableaux vieux,4,,non,759612
tables,4,,non,759612
tables à café,1,,non,759612
tables à cannelle,1,,non,759612
tables à écrire,1,,non,759612
tables à jouer,6,,non,759612
