simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
poivre des Indes,4,,non,804450
poivre dit maniquette,2,,non,804450
poivre doux,1,,non,804450
poivre en grabeau,50,,non,804450
poivre en grains,13,,non,804450
poivre en poudre,1,,non,804450
poivre en poussière,4,,non,804450
poivre giroflé,249,,non,804450
poivre léger,1,,non,804450
poivre long,41,,non,804450
poivre noir,109,,non,804450
poivre ordinaire,37,,non,804450
poivre piment,12,,non,804450
poivre rond,1,,non,804450
poivre sec,1,,non,804450
poivre vert,1,,non,804450
poix,1561,,non,804450
poix ???,2,,non,804450
poix blanche,11,,non,804450
poix blanche et noire et résines,6,,non,804450
poix blanche et résines,4,,non,804450
poix de Bourgogne,3,,non,804450
poix et tartre,10,,non,804450
poix et térébenthine,14,,non,804450
poix étrangère,1,,non,804450
poix grasse,9,,non,804450
poix molle,1,,non,804450
poix noire,82,,non,804450
poix noire et poix blanche,0,,non,804450
poix ou galipot,5,,non,804450
poix résines,218,,non,804450
poix terck daguet goudron,123,,non,804450
polimi,72,bas de gamme,non,26787
polimi de poil,11,,non,804450
polimi gris,2,,non,804450
polonaises,2,,non,804450
polypode,10,,non,804450
pomargues,1,,non,804450
pomelles à voiliers,1,,non,804450
pomette d'acier,1,,non,804450
pommade,559,,non,804450
pommade commune,1,,non,804450
pommade et poudre,10,,non,804450
pommade et poudre et savonnettes,2,,non,804450
pommade et savonnettes,110,,non,804450
pommeaux de cuivre doré,1,,non,804450
pommes,221,,non,804450
pommes crues,1,,non,804450
pommes d'api,2,,non,804450
pommes de caille,1,,non,804450
pommes de cannes,1,,non,804450
pommes de grenade,22,,non,804450
pommes de paradis,1,,non,804450
pommes de rainettes,4,,non,804450
pommes de terre,82,,non,804450
pommes elemy,1,,non,804450
pommes et poires,18,,non,804450
pommes fraîches,38,,non,804450
pommes sèches,3,,non,804450
pompes,13,,non,804450
pompes à boire,1,,non,804450
pompes à éteindre le feu,1,,non,804450
pompes à feu,5,,non,804450
pompes à Hollande,1,,non,804450
pompes à incendie,3,,non,804450
pompes à laver les vitres,1,,non,804450
pompes à main et petites,1,,non,804450
pompes à navire,2,,non,804450
pompes de bois,27,,non,804450
pompes de cuivre,1,,non,804450
pompes de fer,1,,non,804450
pompes de Hollande,1,,non,804450
pompes de navire,0,,non,804450
pompes de plomb,1,,non,804450
pompes de plomb de 20 pieds,1,,non,804450
pompes pour pompiers,3,,non,804450
pompons,1,,non,804450
pompons d'argent et de soie,1,,non,804450
poncire,70,,non,804450
ponçure de pin,1,,non,804450
Pondichéry,1,,non,804450
poopee ?,1,,non,804450
popeline,17,,non,804450
popeline de coton et soie,2,,non,804450
popeline de filoselle,1,,non,804450
popeline de laine,1,,non,804450
popeline des prises,1,,non,804450
populeum,4,,non,804450
porcelaine,1678,,non,804450
porcelaine à la valeur,1,,non,804450
porcelaine commune,133,,non,804450
porcelaine commune et fine,2,,non,804450
porcelaine contrefaite,5,,non,804450
porcelaine de Chine,2,,non,804450
porcelaine de Hollande,12,,non,804450
porcelaine de Saint-Cloud,5,,non,804450
porcelaine de Saxe,10,,non,804450
porcelaine de Tournai,2,,non,804450
porcelaine des Indes,63,,non,804450
porcelaine diverse,4,,non,804450
porcelaine du Faubourg Saint-Antoine,1,,non,804450
porcelaine du Japon,1,,non,804450
porcelaine et faïence,2,,non,804450
porcelaine fine,9,,non,804450
porcelaine fine à la valeur,1,,non,804450
porcelaine fine au kilogramme,2,,non,804450
porcelaine Hollande,1,,non,804450
porcelaine soucoupes et tasses,1,,non,804450
porcelets,86,,non,804450
porcelets de 6 mois,1,,non,804450
porcelets et porcs,22,,non,804450
porcs,281,,non,804450
porcs au-dessous de 6 mois,4,,non,804450
porcs au-dessus de 6 mois,1,,non,804450
porcs confits,6,,non,804450
porcs de 6 mois et au-dessus,4,,non,804450
porcs de lait,156,,non,804450
porcs de lait au-dessous de 3 mois,2,,non,804450
porcs et porcelets,1,,oui,804450
porcs frais,11,,non,804450
porcs fumés,1,,non,804450
porcs gras,295,,non,804450
porcs gras en vie,1,,non,804450
porcs gras et maigres,1,,non,804450
porcs maigres,20,,non,804450
porcs maigres salés,2,,non,804450
porcs poulets,2,,non,804450
porcs salés,390,,non,804450
porcs salés et petit salé,6,,non,804450
porcs tués,1,,non,804450
porcs tués petits,1,,non,804450
porphyre,1,,non,804450
porte de verre,1,,non,804450
porte la frine,1,,non,804450
portefeuilles,3,,non,804450
portemanteaux,4,,non,804450
portemanteaux de cuir,2,,non,804450
portemanteaux de cuir de Russie,3,,non,804450
portevoix,1,,non,804450
portevue,6,,non,804450
portrait,2,,non,804450
portrait à cadres dorés,1,,non,804450
portrait de cour,5,,non,804450
portrait de famille,3,,non,804450
portrait et ses bordures,1,,non,804450
portrait et ses bordures dorées,1,,non,804450
portrait et ses bordures dorées et en pastel,1,,non,804450
poste royale,20,,non,804450
pot à fleurs de faïence,1,,non,804450
pot de terre,2,,non,804450
pot de terre couvert d'étain,2,,non,804450
potache,4,,non,804450
potasse,1191,,non,804450
potasse et védasse,6,,non,804450
potasse et védasse et gravelée,86,,non,804450
potasse gravelée et védasse,32,,non,804450
poterie,140,,non,804450
poterie à feu,1,,non,804450
poterie commune,3,,non,804450
poterie crue,1,,non,804450
poterie d'orient,0,,non,804450
poterie de cuivre,1,,non,804450
poterie de Delft,1,,non,804450
poterie de faïence,263,,non,804450
poterie de faïence et verrerie,53,,non,804450
poterie de fer,31,,non,804450
poterie de grès,243,,non,804450
poterie de grès barbançons,1,,non,804450
poterie de grès barbues,1,,non,804450
poterie de grès cavelle,1,,non,804450
poterie de grès commune,4,,non,804450
poterie de grès commune et fine,2,,non,804450
poterie de grès diverse,32,,non,804450
poterie de grès fine,2,,non,804450
poterie de grès moques,1,,non,804450
poterie de livre,4,,non,804450
poterie de pierre,70,,non,804450
poterie de pierre et de terre,262,,non,804450
poterie de raffinerie,1,,non,804450
poterie de terre cuite,450,,non,804450
poterie de terre cuite diverse,57,,non,804450
poterie de terre grossière,7,,non,804450
poterie des Indes,1,,non,804450
poterie diverse,31,,non,804450
poterie du pays,1,,non,804450
poterie et terre,2,,non,804450
poterie façon d'Angleterre et de terre,1,,non,804450
poterie grès,1,,non,804450
poterie jarre,10,,non,804450
poterie ordinaire,1,,non,804450
poterie petite et forme à sucre,1,,non,804450
poterie tuiles et verrerie,3,,non,804450
potin,101,,non,804450
potin à plomber pots,6,,non,804450
potin bleu,1,,non,804450
potin cru,117,,non,804450
potin gris,18,,non,804450
potin raffiné,83,,non,804450
pots,67,,non,804450
pots à fleurs de faïence,1,,non,804450
pots à forme à sucre,3,,non,804450
pots à forme à sucre de terre,4,,non,804450
pots à huile de terre,1,,non,804450
pots à moutarde et verres à boire,1,,non,804450
pots à peintures,1,,non,804450
pots à raffinerie,2,,non,804450
pots à rouler du tabac,1,,non,804450
pots à sucre,1,,non,804450
pots à sucre de terre,9,,non,804450
pots d'étain,2,,non,804450
pots de brai en fer,1,,non,804450
pots de cervier,1,,non,804450
pots de chaises de commodité,1,,non,804450
pots de chaises de faïence,1,,non,804450
pots de chambre de faïence,1,,non,804450
pots de faïence,2,,non,804450
pots de faïence à eau,1,,non,804450
pots de faïence à jardin,1,,non,804450
pots de faïence de commodité,1,,non,804450
pots de fer,26,,non,804450
pots de grès,20,,non,804450
pots de grès couverts d'étain,1,,non,804450
pots de grès grands,1,,non,804450
pots de rechange,2,,non,804450
pots de rouge,3,,non,804450
pots de sucre,1,,non,804450
pots de terre,99,,non,804450
pots de terre à faire,1,,non,804450
pots de terre et forme de terre à sucre,1,,non,804450
pots de terre grands,1,,non,804450
pots de terre pour apothicaire,1,,non,804450
pots de terre rouge,1,,non,804450
pots garnis d'étain et de terre,1,,non,804450
pots non garnis et de terre,1,,non,804450
pots pour chaises de commodité,2,,non,804450
pou de soie,1,,non,804450
poudre,85,,non,804450
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,804450
poudre à cacheter,1,,non,804450
poudre à canons,249,,non,804450
poudre à canons de guerre,2,,non,804450
poudre à canons et à tirer,12,,non,804450
poudre à cirer,1,,non,804450
poudre à encre,1,,non,804450
poudre à fers,1,,non,804450
poudre à feu,116,,non,804450
poudre à fusil,3,,non,804450
poudre à fusil et à tirer,14,,non,804450
poudre à giboyer,1,,non,804450
poudre à liser,1,,non,804450
poudre à odeur,2,,non,804450
poudre à poudrer,710,,non,804450
poudre à poudrer et de senteur,2,,non,804450
poudre à poudrer et pommade,1,,non,804450
poudre à tirer,350,,non,804450
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,804450
poudre à tirer fine,1,,non,804450
poudre blanche,2,,non,804450
poudre brillant,2,,non,804450
poudre bronzante,4,,non,804450
poudre cosmétique,5,,non,804450
poudre d'Ailhaud,34,,non,804450
poudre d'aventurine,2,,non,804450
poudre d'émeri,1,,non,804450
poudre d'iris,6,,non,804450
poudre d'or,1,,non,804450
poudre d'oxaca,1,,non,804450
poudre de canons,1,,non,804450
poudre de capucin,14,,non,804450
poudre de carène,1,,non,804450
poudre de chasse,1,,non,804450
poudre de gouaxaca,1,,non,804450
poudre de guerre,3,,non,804450
poudre de marbre,1,,non,804450
poudre de mine,1,,non,804450
poudre de plomb,1,,non,804450
poudre de riz,2,,non,804450
poudre de sapin,1,,non,804450
poudre de terre,3,,non,804450
poudre de traite,6,,non,804450
poudre de traite d'Angleterre et de Hollande,1,,non,804450
poudre en grenaille,1,,non,804450
poudre en lest,1,,non,804450
poudre en pommade,1,,non,804450
poudre et pommade,1,,non,804450
poudre et salpêtre,3,,non,804450
poudre et teinture verte,5,,non,804450
poudre fine,1,,non,804450
poudre jaune,1,,non,804450
poudre médicinale,8,,non,804450
poudre noire,1,,non,804450
poudre précipité,1,,non,804450
poudre purgative,3,,non,804450
poudre purgative d'Ailhaud,3,,non,804450
poudre verte,1,,non,804450
poulailler de cordonnier,2,,non,804450
poulains,210,,non,804450
poulains à zin,1,,non,804450
poulains de 18 mois,1,,non,804450
poulains de somme,2,,non,804450
poulains mulards,2,,non,804450
poulardes,8,,non,804450
poules,31,,non,804450
poules d'étain,1,,non,804450
poules d'Inde,1,,non,804450
poules de bois,1,,non,804450
poules des Indes,2,,non,804450
poules en vie,1,,non,804450
poules et poulets,1,,non,804450
poulets,65,,non,804450
poulets d'Inde,4,,non,804450
poulets de cane,1,,non,804450
poulies,20,,non,804450
poulies de bois,3,,non,804450
poulies de gaïac,1,,non,804450
poulies de sapin,1,,non,804450
poulies de vaisseaux,2,,non,804450
poulies garnies,2,,non,804450
poupée,6,,non,804450
poupée d'enfant,1,,non,804450
pour le cabotage,9,,non,804450
pour les peintures et la teinture,1,,non,804450
pourette,1,,non,804450
pourette de mûrier,1,,non,804450
pousses de houblon et vignes,3,,non,804450
poussière,2,,non,804450
poussière d'écorce de pin,1,,oui,804450
poussière d'encens,34,,non,804450
poussière de buis,3,,non,804450
poussière de foin,3,,non,804450
poussière de martre,1,,non,804450
poussière de mûriers,1,,non,804450
poussière de pin,3,,non,804450
poussière de raisin,1,,non,804450
poussière de résines,4,,non,804450
poussière de soudes,7,,non,804450
poussière de tartre,58,,non,804450
poussière de terre,1,,non,804450
poussière de vitriol,2,,non,804450
poussins,3,,non,804450
poutardes,1,,non,804450
poutargues,84,,non,804450
poutines,1,,non,804450
poutreaux,26,,non,804450
poutreaux de 12 pieds,0,,non,804450
poutreaux de 9 pieds,0,,non,804450
poutreaux de bois,1,,non,804450
poutreaux de chêne,2,,non,804450
poutreaux de sapin,12,,non,804450
poutreaux de sapin de 10 pieds,0,,non,804450
poutreaux de sapin de 24 pieds,0,,non,804450
poutrelles,12,,non,804450
poutrelles de frêne,1,,non,804450
poutrelles de sapin,4,,non,804450
poutrelles et solives,1,,non,804450
poutres,2138,,non,804450
poutres de 16 à 28 pieds,1,,non,804450
poutres de 60 pieds,1,,non,804450
poutres de bois,1,,non,804450
poutres de bois pour bâtir,1,,non,804450
poutres de chêne,5,,non,804450
poutres de chêne de 20 pieds,1,,non,804450
poutres de chêne de 24 à 39 pieds,1,,non,804450
poutres de chêne de 30 pieds,2,,non,804450
poutres de chêne de 34 pieds,1,,non,804450
poutres de chêne de 45 pieds,1,,non,804450
poutres de sapin,54,,non,804450
poutres de sapin de 12 pieds,1,,non,804450
poutres de sapin de 14 pieds,2,,non,804450
poutres de sapin de 22 pieds,3,,non,804450
poutres de sapin de 24 pieds,4,,non,804450
poutres de sapin de 25 pieds,3,,non,804450
poutres de sapin de 26 pieds,2,,non,804450
poutres de sapin de 27 pieds,1,,non,804450
poutres de sapin de 28 pieds,1,,non,804450
poutres de sapin de 30 pieds,3,,non,804450
poutres de sapin de 32 pieds,1,,non,804450
poutres de sapin de 34 pieds,1,,non,804450
poutres de sapin de 35 pieds,2,,non,804450
poutres de sapin de 36 pieds,2,,non,804450
poutres de sapin de 40 pieds,3,,non,804450
poutres de sapin de 45 pieds,4,,non,804450
poutres de sapin de 55 pieds,2,,non,804450
poutres et poutrelles,3,,non,804450
poutres et solives de sapin,1,,non,804450
poutres grosses,1,,non,804450
pouzzolane,42,,non,804450
prastre,2,,non,804450
preceintes,33,,non,804450
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,804450
preceintes de chêne,5,,non,804450
precipité,14,,non,804450
précipité,31,,non,804450
précipité rouge,7,,non,804450
preillons à faire colle,1,,non,804450
prélat de toile,1,,non,804450
prélat pour navire,1,,non,804450
préparation de chimie,1,,non,804450
presse,4,,non,804450
presse à étoffe,1,,non,804450
presse à imprimer,4,,non,804450
presse de bois,1,,non,804450
presse de bois de mâture,1,,non,804450
présure,41,,non,804450
présure en peaux de caillé,1,,non,804450
prêtes,1,,non,804450
pretes torches,2,,non,804450
primaselle,2,,non,804450
primula veris,1,,non,804450
prisonnier,2,,non,804450
prisonnier anglais,15,,non,804450
prisonnier échangé,1,,non,804450
prisonnier français,2,,non,804450
prisonnier français échangé,1,,non,804450
provisions,1434,,non,804450
provisions à poudrer,1,,non,804450
provisions de bouche,666,,non,804450
provisions de Carême,5,,non,804450
provisions de caserne,20,,non,804450
provisions diverses principalement en beurre,13,,non,804450
prumerdants,1,,non,804450
pruneaux,5015,,non,804450
pruneaux Brignoles,1,,non,804450
pruneaux communs,26,,non,804450
pruneaux cuits,1,,non,804450
pruneaux d'Amont,51,,non,804450
pruneaux de Bordeaux,1,,non,804450
pruneaux de Sainte-Catherine,76,,non,804450
pruneaux de Tours,1,,non,804450
pruneaux et prunes,7,,non,804450
pruneaux et raisin sec,3,,non,804450
pruneaux et sucre,40,,non,804450
pruneaux et verdet,15,,non,804450
pruneaux noirs,5,,non,804450
prunelle,19,,non,804450
prunelle buratée de laine,1,,non,804450
prunelle de laine,18,,non,804450
prunelle de laine burail,4,,non,804450
prunelle de laine burat,2,,non,804450
prunelle de laine et de soie,1,,non,804450
prunelle de laine raze de castor,2,,non,804450
prunelle de poil,18,,non,804450
prunelle de renvoi,1,,non,804450
prunelle de soie,2,,non,804450
prunelle fine,3,,non,804450
prunelle mêlée de soie,2,,non,804450
prunes,378,,non,804450
prunes ???,1,,non,804450
prunes Brignoles,74,,non,804450
prunes communes,135,,non,804450
prunes communes sèches,13,,non,804450
prunes d'ente,5,,non,804450
prunes de Bordeaux,2,,non,804450
prunes de Sainte-Catherine,93,,non,804450
prunes et figue et raisin,72,,non,804450
prunes et pruneaux,0,,non,804450
prunes et raisin,1,,non,804450
prunes fraîches,1,,non,804450
prunes fraîches de ???,0,,non,804450
prunes noires,3,,non,804450
prunes pêches cerises nèfles etc.,125,,non,804450
prunes sèches,71,,non,804450
prunes sèches et communes,1,,non,804450
prusses,1,,non,804450
prusses de 30 pieds,1,,non,804450
prussiate de potasse,3,,non,804450
prussiate de potasse cristallisée,2,,non,804450
prusus,1,,non,804450
psalterion,5,,non,804450
pupitre,1,,non,804450
pyrèthre,16,,non,804450
pyrèthre racine,17,,non,804450
pysolles,1,,non,804450
quadrilles,1,,non,804450
quadruple ou pièce d'or d'Espagne,1,,non,804450
quarlais bottes etc.,45,,non,804450
quart de fer-blanc,1,,non,804450
quart de nonante,9,,non,804450
quart de nonante à prendre hauteur,1,,non,804450
quarteaux,1,,non,804450
quarteaux cerclés de fer,1,,non,804450
quartiers de réduction,1,,non,804450
quarts,1,,non,804450
quarts à farine,1,,non,804450
quenouilles,13,,non,804450
quenouilles de cannes,1,,non,804450
quenouilles de cannes de peinte,1,,non,804450
quenouilles de roseaux au peinte,1,,non,804450
quenouilles ou roseaux,2,,non,804450
quercas,1,,non,804450
quercitron,14,,non,804450
quercitron des entrepôts,0,,non,804450
queues de fouine et de martre,2,,non,804450
queues de koquiky et de putois,2,,non,804450
queues de martre,9,,non,804450
queues de martre en cordons,1,,non,804450
queues de petit gris,2,,non,804450
queues de rat musqué,1,,non,804450
queues de renard,2,,non,804450
queues de renard et écureuil,2,,non,804450
queues penne et noppes,88,,non,804450
quikous chaus,1,,non,804450
quilles,1,,non,804450
quilles de hêtre,2,,non,804450
quilles de navire,1,,non,804450
quilles de vaisseaux,4,,non,804450
