simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
tepaye des Indes,1,,non,492909
tepays,10,,non,492909
terc,4,,non,492909
térébenthine,560,,non,492909
térébenthine commune,2,,non,492909
térébenthine compacte,8,,non,492909
térébenthine d' ???,1,,non,492909
térébenthine de bergamote,1,,non,492909
térébenthine de Venise,6,,non,492909
térébenthine en essence et en huile et en pâte,19,,non,492909
térébenthine en pâte,20,,non,492909
térébenthine essence,1,,non,492909
térébenthine grosse,1,,non,492909
térébenthine liquide,9,,non,492909
terendine,5,,non,492909
terixe,1,,non,492909
ternilles,1,,non,492909
terra merita,1,,non,492909
terraille,259,,non,492909
terraille blanche,18,,non,492909
terraille commune,46,,non,492909
terraille de brin ???,1,,non,492909
terraille de Gênes,4,,non,492909
terraille de Gênes noire,2,,non,492909
terraille de grès,18,,non,492909
terraille de terre,4,,non,492909
terraille grise,1,,non,492909
terraille grosse,2,,non,492909
terraille grossière,1,,non,492909
terraille minime,1,,non,492909
terraille noire,14,,non,492909
terraillon de grès,1,,non,492909
terraque,1,,non,492909
terrasse,1,,non,492909
terre,64,,non,492909
terre ?,4,,non,492909
terre à bâtir,9,,non,492909
terre à brûler,1,,non,492909
terre à ciment,20,,non,492909
terre à cimenter,2,,non,492909
terre à faïence,24,,non,492909
terre à faïence commune,1,,non,492909
terre à fouler,1,,non,492909
terre à fouler et à potier,1,,non,492909
terre à foulon,45,,non,492909
terre à nettoyer,1,,non,492909
terre à piment,1,,non,492909
terre à pipes,23,,non,492909
terre à porcelaine,5,,non,492909
terre à poterie,1,,non,492909
terre à potier,133,,non,492909
terre à pots à sucre,1,,non,492909
terre à raffiner le sucre,1,,non,492909
terre à sucre,69,,non,492909
terre à teindre,1,,non,492909
terre blanche,11,,non,492909
terre ciselée,1,,non,492909
terre commune,1,,non,492909
terre d'émeri,3,,non,492909
terre d'ombre,168,,non,492909
terre d'ombre de Cologne et de rocou,1,,non,492909
terre d'ombre et terre pour la peinture,4,,non,492909
terre d'orfèvre,4,,non,492909
terre de Bologne,1,,non,492909
terre de Boulogne,1,,non,492909
terre de ciment,8,,non,492909
terre de Cologne,7,,non,492909
terre de corail,2,,non,492909
terre de creusets,2,,non,492909
terre de cristal,1,,non,492909
terre de foulon,4,,non,492909
terre de graide,1,,non,492909
terre de grès,10,,non,492909
terre de Hongrie,1,,non,492909
terre de marne,6,,non,492909
terre de marne et argile,7,,non,492909
terre de marne et engrais,17,,non,492909
terre de mine,3,,non,492909
terre de monnaie,1,,non,492909
terre de mulardeau,1,,non,492909
terre de myrthe,1,,non,492909
terre de pipes,27,,non,492909
terre de plomb,30,,non,492909
terre de poil,1,,non,492909
terre de porcelaine,182,,non,492909
terre de pouzzolane,1,,non,492909
terre de rocou,5,,non,492909
terre de Rome,1,,non,492909
terre de Rouen,1,,non,492909
terre de satine,2,,non,492909
terre de Vérone,7,,non,492909
terre de Vérone verte,1,,non,492909
terre de verrerie,3,,non,492909
terre dite souda,1,,non,492909
terre du Faubourg Saint-Antoine,1,,non,492909
terre du Limousin,2,,non,492909
terre glaise,7,,non,492909
terre grasse,37,,non,492909
terre houille,1,,non,492909
terre jaune,19,,non,492909
terre maganaise,3,,non,492909
terre maganaize,1,,non,492909
terre manganèse,13,,non,492909
terre noire,1,,non,492909
terre orianne ???,1,,non,492909
terre pour le goudron,1,,non,492909
terre pour pipes et à potier,1,,non,492909
terre pour teinture,1,,non,492909
terre pour verrerie,2,,non,492909
terre pourrie,3,,non,492909
terre pouzzolane,11,,non,492909
terre rouge,31,,non,492909
terre sigillée,21,,non,492909
terre silvestre,1,,non,492909
terre vernie,1,,non,492909
terre verte,15,,non,492909
terrementil,1,,non,492909
terrerie,17,,non,492909
terrerie blanche,1,,non,492909
terrerie de grès,2,,non,492909
terrier de fer,2,,non,492909
terrine,1,,non,492909
terrine de grès,1,,non,492909
têtes à perruques,5,,non,492909
têtes brodées et de basin,1,,non,492909
têtes de cabillaud,1,,non,492909
têtes de carabé,1,,non,492909
têtes de choux,3,,non,492909
têtes de clou de girofle,2,,non,492909
têtes de clous,1,,non,492909
têtes de cuir,1,,non,492909
têtes de cuir et en poil,18,,non,492909
têtes de cuivre en poêle,1,,non,492909
têtes de girofle,8,,non,492909
têtes de morue,4,,non,492909
têtes de morue des Indes,1,,non,492909
têtes de pavot,1,,non,492909
thé,1776,,non,492909
thé ???,2,,non,492909
the bou,1,,non,492909
thé bou,45,,non,492909
thé cambou,12,,non,492909
thé des entrepôts,1,,non,492909
thé des Indes,14,,non,492909
thé en fleurs blanc,1,,non,492909
thé et porcelaine,1,,non,492909
thé étranger,1,,non,492909
thé étranger par Strasbourg,1,,non,492909
thé filé,1,,non,492909
thé haysswen,3,,non,492909
thé impérial,11,,non,492909
thé ordinaire,1,,non,492909
thé par Dunkerque,1,,non,492909
thé par Pontarlier et Saint-Louis,1,,non,492909
thé pays,1,,non,492909
thé pékan,5,,non,492909
thé roux,6,,non,492909
thé saotchaon,1,,non,492909
thé saoul,3,,non,492909
thé souchon,6,,non,492909
thé tonkay,1,,non,492909
thé vert,37,,non,492909
thé vert commun,2,,non,492909
thé vert saoul,6,,non,492909
théières,3,,non,492909
théières d'étain,11,,non,492909
théières de cuivre,5,,non,492909
théières de fer-blanc,1,,non,492909
théières de métal,2,,non,492909
théières de terre noire,1,,non,492909
theloc,1,,non,492909
thepays,6,,non,492909
thériaque,150,,non,492909
thériaque de Venise,1,,non,492909
thermomètre,2,,non,492909
thon,7,,non,492909
thon à l'huile,3,,non,492909
thon frais,29,,non,492909
thon mariné,441,,non,492909
thon mariné au vinaigre,2,,non,492909
thon mariné et salé,9,,non,492909
thon salé,113,,non,492909
thon sec,1,,non,492909
thon thonine,24,,non,492909
thonine,69,,non,492909
thonine salée,1,,non,492909
tierçon en jarre,1,,non,492909
tierçons de bois,1,,non,492909
tierçons en bottes,1,,non,492909
tiers à tonneau,1,,non,492909
tiges de bottes,1,,non,492909
tigois,1,,non,492909
tilles à tonnelier,1,,non,492909
tilleul,3,,non,492909
timbres,1,,non,492909
timon,1,,non,492909
tin canarie,1,,non,492909
tinettes,1,,non,492909
tires-bouchons d'acier,1,,non,492909
tiretaine,11,,non,492909
tiretaine de laine,2,,non,492909
tiretaine et miselaine,2,,non,492909
tissus de laine,3,,non,492909
tissus de poils,3,,non,492909
tobines,1,,non,492909
tobines de Hollande,1,,non,492909
toile,744,bas de gamme,non,30323
toile ???,22,bas de gamme,non,30323
toile ...,1,,non,492909
toile 3/4,1,,non,492909
toile a ???,1,,non,492909
toile à 4 fils,5,,non,492909
toile à bas,7,,non,492909
toile à bas prix blanche de lin,1,,non,492909
toile à bas prix blanche et de coton,1,,non,492909
toile à bas prix de chanvre,1,,non,492909
toile à bas prix de coton et imprimée,2,,non,492909
toile à bâts,13,bas de gamme,non,30323
toile à bluteaux,2,,non,492909
toile à bouquets de laine de coton,2,,non,492909
toile à camis ???,1,,non,492909
toile à carreaux,260,bas de gamme,non,30323
toile à carreaux de fil et de laine,1,,non,492909
toile à carreaux de Rouen,2,,non,492909
toile à carreaux et à matelas,4,,non,492909
toile à carreaux et de coton,5,,non,492909
toile à carreaux et de coutil,56,bas de gamme,non,30323
toile à carreaux et de lin,11,bas de gamme,non,30323
toile à carreaux fine et de lin,1,,non,492909
toile à carreaux grosse et de Lille,1,,non,492909
toile à carreaux pièces de 50 aunes,1,,non,492909
toile à carreaux pour matelas,8,,non,492909
toile à cottray,1,,non,492909
toile à doubler,1,,non,492909
toile à drap,1,,non,492909
toile à faire drap de lin,1,,non,492909
toile à fleurs,4,,non,492909
toile à halle,1,,non,492909
toile à image,1,,non,492909
toile à matelas,73,bas de gamme,non,30323
toile à matelas et à carreaux,3,,non,492909
toile à matelot,5,,non,492909
toile à napon ???,1,,non,492909
toile à nappes,7,,non,492909
toile à nappes et serviettes,3,,non,492909
toile à nègre,6,,non,492909
toile à paillasse,3,,non,492909
toile à pavillon,4,,non,492909
toile à peindre,1,,non,492909
toile à robes,2,,non,492909
toile à sacquette dite talette,2,,non,492909
toile à sacs,13,,non,492909
toile à serpillière,7,,non,492909
toile à serviettes,63,bas de gamme,non,30323
toile à sorties,1,,non,492909
toile à tamis,11,,non,492909
toile à tapisser,1,,non,492909
toile à voile,1,,non,492909
toile à voile de 24 aunes,1,,non,492909
toile abas,1,,non,492909
toile abat,31,bas de gamme,non,30323
toile ajamis,13,,non,492909
toile alanea,1,,non,492909
toile amant,3,,non,492909
toile anascotes,1,,non,492909
toile anglaise,1,,non,492909
toile anglaise des prises,1,,non,492909
toile Antioche,6,,non,492909
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,492909
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,492909
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,492909
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,492909
toile apprêtée de chanvre et de lin écrue unie,2,,non,492909
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,492909
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,492909
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,492909
toile ardoisée et grise de lin,1,,non,492909
toile ardoisée et rayée et rayonnée,2,,non,492909
toile ardoisée et rayonnée,1,,non,492909
toile ardoisée grise et écrue,1,,non,492909
toile au lain,1,,non,492909
toile au lait,8,,non,492909
toile au lait lin,1,,non,492909
toile bajas,1,,non,492909
toile bajouge,1,,non,492909
toile barrière,2,,non,492909
toile Barrois,1,,non,492909
toile basin coutil croisée et autre de chanvre et de lin,2,,non,492909
toile basin coutil croisée et autres,2,,non,492909
toile basin coutil croisée et autres de chanvre et de lin,3,,non,492909
toile beaugrain,3,,non,492909
toile blancard,125,bas de gamme,non,30323
toile blancard cirée large,1,,non,492909
toile blancard de chanvre,1,,non,492909
toile blancard de lin,8,,non,492909
toile blancard de Rouen,13,,non,492909
toile blancard et fleuret,8,,non,492909
toile blanche,900,bas de gamme,non,30323
toile blanche à étoupe,1,,non,492909
toile blanche à imprimer,1,,non,492909
toile blanche abati,1,,non,492909
toile blanche aman,2,,non,492909
toile blanche bleue et de lin,1,,non,492909
toile blanche cirée,1,,non,492909
toile blanche commune,5,,non,492909
toile blanche damassée de lin pour nappes et serviettes,1,,non,492909
toile blanche de 13 à 20 fils,2,,non,492909
toile blanche de 13 fils,2,,non,492909
toile blanche de 20 aunes,1,,non,492909
toile blanche de 20 fils et au-dessus,2,,non,492909
toile blanche de chanvre,3,,non,492909
toile blanche de chanvre 398 lignes,1,,non,492909
toile blanche de chanvre et de lin,5,,non,492909
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,492909
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,492909
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,492909
toile blanche de chanvre et de lin unie,2,,non,492909
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,492909
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,492909
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,492909
toile blanche de Cholet,3,,non,492909
toile blanche de coton,96,milieu de gamme,non,20556
toile blanche de coton et de ???,1,,non,492909
toile blanche de coton et des Indes,7,,non,492909
toile blanche de coton et fil,1,,non,492909
toile blanche de coton et fine,3,,non,492909
toile blanche de coton et nationale,6,,non,492909
toile blanche de coton et rayée,1,,non,492909
toile blanche de coton pour mouchoirs,2,,non,492909
toile blanche de France,2,,non,492909
toile blanche de Hollande,1,,non,492909
toile blanche de la Compagnie,3,,non,492909
toile blanche de lin,23,,non,492909
toile blanche de lin ??? à la frontière,5,,non,492909
toile blanche de lin à 10 sols et en dessus,1,,non,492909
toile blanche de lin en dessous de 10 sols par aune,2,,non,492909
toile blanche de lin et haut prix,1,,non,492909
toile blanche de lin et toile de lin,6,,non,492909
toile blanche de lin pour nappes et serviettes,1,,non,492909
toile blanche de ménage,3,,non,492909
toile blanche de Saint Quentin et Valenciennes,3,,non,492909
toile blanche de Saint-Quentin,3,,non,492909
toile blanche demitte,1,,non,492909
toile blanche escanite,1,,non,492909
toile blanche et rouge,1,,non,492909
toile blanche et rousse,1,,non,492909
toile blanche et teinte,100,bas de gamme,non,30323
toile blanche étrangère,3,,non,492909
toile blanche fine,8,,non,492909
toile blanche fine et de lin,3,,non,492909
toile blanche guinée,3,,non,492909
toile blanche large,1,,non,492909
toile blanche ordinaire,18,,non,492909
toile blanche ordre,1,,non,492909
toile blanche peinte,18,milieu de gamme,non,20556
toile blanche pour essuie-mains,1,,non,492909
toile blanchie,2,,non,492909
toile bleue,33,bas de gamme,non,30323
toile bleue de coton,8,,non,492909
toile bleue des Indes,1,,non,492909
toile bleue et rouge,1,,non,492909
toile bocadillo,2,,non,492909
toile boelans,1,,non,492909
toile bonnets,1,,non,492909
toile boucassine,21,,non,492909
toile bougran,105,bas de gamme,non,30323
toile bougran gommée,3,,non,492909
toile boulange,1,,non,492909
toile bourlegambis,1,,non,492909
toile brantes des Indes,1,,non,492909
toile brauls,4,,non,492909
toile brauls des Indes,2,,non,492909
toile brauls imitant celles des Indes,1,,non,492909
toile brin,2,,non,492909
toile brin de Dinant,1,,non,492909
toile brin trois-quart de Combourg,5,,non,492909
toile brochée,2,,non,492909
toile brodée,2,,non,492909
toile brodée en laine et de coton,1,,non,492909
toile brodée en soie et de coton,1,,non,492909
toile brodée et de coton,5,,non,492909
toile bueadille,1,,non,492909
toile cacanava,2,,non,492909
toile cadéas,1,,non,492909
toile caissie,72,bas de gamme,non,30323
toile caissière,1,,non,492909
toile calanea,1,,non,492909
toile calias,1,,non,492909
toile canevas,113,bas de gamme,non,30323
toile canevas de chanvre,1,,non,492909
toile canevas de fil,2,,non,492909
toile canevas gommée,3,,non,492909
toile canevas tracé,7,,non,492909
toile carotte,1,,non,492909
toile carotte double,1,,non,492909
toile carotte simple,1,,non,492909
toile carrée,1,,non,492909
toile casse,1,,non,492909
toile casselis,4,,non,492909
toile cassie,2,,non,492909
toile ce chasse,3,,non,492909
toile cerda,1,,non,492909
toile céruse,2,,non,492909
toile chapelur,1,,non,492909
toile chapilas,3,,non,492909
toile chasselas,213,milieu de gamme,non,20556
toile chebiny,5,,non,492909
toile chille,1,,non,492909
toile chitte,3,,non,492909
toile choilette,1,,non,492909
toile cirée,524,bas de gamme,non,30323
toile cirée commune,1,,non,492909
toile cirée de 13 à 20 fils,1,,non,492909
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,492909
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,492909
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,492909
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,492909
toile cirée de chanvre et de lin unie,2,,non,492909
toile cirée de moins de 8 fils,1,,non,492909
toile cirée et de crin et gommée,30,bas de gamme,non,30323
toile cirée et gommée,12,bas de gamme,non,30323
toile cirée et lustrée,1,,non,492909
toile cirée et peinte,9,,non,492909
toile cirée large,8,,non,492909
toile cirée pour paravent,1,,non,492909
toile cirée trois-quart,1,,non,492909
toile cirsaca,7,,non,492909
toile claire,1,,non,492909
toile claire de coton et de fil,2,,non,492909
toile cochelis,3,,non,492909
toile coffres,1,,non,492909
toile colette,1,,non,492909
toile commune,313,bas de gamme,non,30323
toile commune de 25 aunes,1,,non,492909
toile commune de basin,1,,non,492909
toile commune de coton,2,,non,492909
toile commune de Dinant,1,,non,492909
toile commune de Lille,1,,non,492909
toile commune de lin,41,bas de gamme,non,30323
toile commune écrue et grosse et de lin,6,,non,492909
toile commune et fine,4,,non,492909
toile cordat,38,bas de gamme,non,30323
toile corot,165,milieu de gamme,non,20556
toile corot double,2,,non,492909
toile corot imitant celle des Indes,1,,non,492909
toile corot simple,1,,non,492909
toile cotonnade,5,,non,492909
toile cottray,44,bas de gamme,non,30323
toile coupis,10,,non,492909
toile coupis imitant celle des Indes,1,,non,492909
toile coutil,329,bas de gamme,non,30323
toile coutil commune,12,bas de gamme,non,30323
toile coutil croisée,1,,non,492909
toile coutil de fil,13,bas de gamme,non,30323
toile coutil de fil et de laine,1,,non,492909
toile coutil pour lit,1,,non,492909
toile crée,70,bas de gamme,non,30323
toile crée de 50 aunes,1,,non,492909
toile crée entrelarge,1,,non,492909
toile crée gratienne,1,,non,492909
toile crée large,42,bas de gamme,non,30323
toile crée large de lin,1,,non,492909
toile crée margé,1,,non,492909
toile crée rayée,1,,non,492909
