simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
plumes blanches brutes grandes de parure,2,,non,764237
plumes brutes,3,,non,764237
plumes brutes à écrire,22,,non,764237
plumes brutes à genice,4,,non,764237
plumes brutes de parure,28,,non,764237
plumes brutes grandes de parure,3,,non,764237
plumes brutes noires de parure,4,,non,764237
plumes brutes petites de parure,3,,non,764237
plumes communes à lit,1,,non,764237
plumes cordons gris et jaunes et rouges et à écrire,0,,non,764237
plumes cordons jaunes à écrire,0,,non,764237
plumes cordons rouges à écrire,0,,non,764237
plumes d'aigledon,31,,non,764237
plumes d'aiglon,5,,non,764237
plumes d'autruche,199,,non,764237
plumes d'autruche à écrire,1,,non,764237
plumes d'autruche blanches,2,,non,764237
plumes d'autruche brutes,180,,non,764237
plumes d'autruche crues,14,,non,764237
plumes d'autruche crues et noires,1,,non,764237
plumes d'autruche et autres de parure,66,,non,764237
plumes d'autruche et de vautour,11,,non,764237
plumes d'autruche noires,2,,non,764237
plumes d'édredon,25,,non,764237
plumes d'oie,137,,non,764237
plumes d'oie à lit,2,,non,764237
plumes d'oiseaux,1,,non,764237
plumes de coq,3,,non,764237
plumes de lin,57,,non,764237
plumes de poule,49,,non,764237
plumes de soie,1,,non,764237
plumes duvet,3,,non,764237
plumes en ???,1,,non,764237
plumes idem,1,,non,764237
plumes mortes,0,,non,764237
plumes mortes à lit,2,,non,764237
plumes noire,3,,non,764237
plumes pour dévidoir,0,,non,764237
plumes pour duvet,1,,non,764237
plumes teintes,2,,non,764237
plumes vives,0,,non,764237
plumes vives à lit,2,,non,764237
plumets,9,,non,764237
plumets pour chapeaux,1,,non,764237
pluviers,1,,non,764237
poches de peau,1,,non,764237
poêles,4,,non,764237
poêles à chaudron de fer,1,,non,764237
poêles à chauffer,3,,non,764237
poêles à feu,38,,non,764237
poêles à frire,141,,non,764237
poêles à frire de fer,162,,non,764237
poêles à frire de fer battu,1,,non,764237
poêles d'airain,1,,non,764237
poêles de faïence,4,,non,764237
poêles de fer,65,,non,764237
poêles de fer à feu,4,,non,764237
poêles de fer de fonte,1,,non,764237
poêles de fer et leurs tuyaux,2,,non,764237
poêles de feu à frire,1,,non,764237
poêles de terre,1,,non,764237
poêlons de cuivre,2,,non,764237
poêlons de fer,1,,non,764237
poids,8,,non,764237
poids à peser,2,,non,764237
poids de 28 ??? de Hollande,1,,non,764237
poids de fer,163,,non,764237
poids de fer de fonte,1,,non,764237
poids de fonde,1,,non,764237
poids de plomb,1,,non,764237
poignards et sabres de traite,1,,non,764237
poignées d'épée d'argent,1,,non,764237
poignées pour sabres,0,,non,764237
poignets de chemise,3,,non,764237
poil,91,,non,764237
poil blanc,1,,non,764237
poil d'autruche en laine pour faire lisière,1,,non,764237
poil d'élan et de lièvre,0,,non,764237
poil d'Espagne d'argent,1,,non,764237
poil de ???,1,,non,764237
poil de bœuf,22,,non,764237
poil de bœuf c'est de la laine,1,,non,764237
poil de bœuf et de vache,6,,non,764237
poil de bouc,2,,non,764237
poil de carton,1,,non,764237
poil de castor,35,,non,764237
poil de castor et d'élan,0,,non,764237
poil de chameau,105,,non,764237
poil de chameau et de chèvre,0,,non,764237
poil de chameau et de chèvre et de lièvre,0,,non,764237
poil de chameau et de lièvre,0,,non,764237
poil de cheval,1,,non,764237
poil de chèvre,158,,non,764237
poil de chèvre et de lapin et de lièvre,193,,non,764237
poil de chèvre non filé,2,,non,764237
poil de chèvre simple,17,,non,764237
poil de chevreau,8,,non,764237
poil de chevrotin,36,,non,764237
poil de cochon,1,,non,764237
poil de coton,1,,non,764237
poil de laine,3,,non,764237
poil de lapin,187,,non,764237
poil de lapin et de lièvre,9,,non,764237
poil de lièvre,35,,non,764237
poil de loup,1,,non,764237
poil de porcs,4,,non,764237
poil de porcs et poil de sanglier,85,,non,764237
poil de sanglier,107,,non,764237
poil de vache,3,,non,764237
poil et cheveux,40,,non,764237
poil pour doublage,1,,non,764237
poil propre à la chapellerie et à la filature,4,,non,764237
poinade,2,,non,764237
poinçon neuf et vide,1,,non,764237
point d'argent et d'or,1,,non,764237
point d'Espagne,1,,non,764237
point d'Espagne d'argent,1,,non,764237
point d'Espagne d'argent et d'or,3,,non,764237
point d'Espagne d'or,3,,non,764237
point d'Espagne et ruban or et argent,1,,non,764237
point d'or,1,,non,764237
point de Hongrie,0,,non,764237
pointes de bâts,3,,non,764237
pointes de bois,5,,non,764237
pointes de bois pour bâts,5,,non,764237
pointes de corne,1,,non,764237
pointes de Hongrie,0,,non,764237
pointes de queues de martre,3,,non,764237
pointes pour bâtir de bois,1,,non,764237
poireaux,3,,non,764237
poireaux à planter,1,,non,764237
poires,67,,non,764237
poires de coing,0,,non,764237
poires du bon chrétien,1,,non,764237
poires du bon chrétien et de coing,0,,non,764237
poires en pommes,3,,non,764237
poires et pommes,4,,non,764237
poires et pommes communes,0,,non,764237
poires et pommes fraîches,80,,non,764237
poires et pommes sèches,0,,non,764237
poires fraîches,3,,non,764237
poires sèches,7,,non,764237
pois,207,,non,764237
pois blancs,5,,non,764237
pois carrés,2,,non,764237
pois chiches,26,,non,764237
pois communs,0,,non,764237
pois confits,1,,non,764237
pois crus,2,,non,764237
pois d'Espagne,0,,non,764237
pois de Bourgogne,105,,non,764237
pois de Grasse,1,,non,764237
pois en gerbe,0,,non,764237
pois et fève et haricot,2,,non,764237
pois et fèves,8,,non,764237
pois fayolles,2,,non,764237
pois haricots,1,,non,764237
pois pointus,5,,non,764237
pois secs,64,,non,764237
pois secs et verts,1,,non,764237
pois verts,109,,non,764237
poisson,641,,non,764237
poisson ???,7,,non,764237
poisson anchois,36,,non,764237
poisson blanc,1,,non,764237
poisson blanc et petit,0,,non,764237
poisson d'eau douce,23,,non,764237
poisson d'eau douce frais,1,,non,764237
poisson d'eau douce frais préparé,4,,non,764237
poisson de mer,38,,non,764237
poisson de mer 196 lignes,1,,non,764237
poisson de mer de pêche française,5,,non,764237
poisson de mer divers,6,,non,764237
poisson de mer frais,10,,non,764237
poisson de mer frais fumé salé ou sec,3,,non,764237
poisson de mer frais salé et sec,1,,non,764237
poisson de mer mariné à l'huile,7,,non,764237
poisson de mer salé,2,,non,764237
poisson de mer salé divers,0,,non,764237
poisson de mer salé et mariné,19,,non,764237
poisson de mer salé et mariné ??? blanc,3,,non,764237
poisson de mer salé ou mariné,10,,non,764237
poisson de mer sec,1,,non,764237
poisson divers salé,8,,non,764237
poisson en adobe,0,,non,764237
poisson en anchois,1,,non,764237
poisson en daube,2,,non,764237
poisson frais,160,,non,764237
poisson frais de mer,10,,non,764237
poisson frais et gros,10,,non,764237
poisson frais et mariné et salé,11,,non,764237
poisson frais et petit,4,,non,764237
poisson frais et salé,59,,non,764237
poisson frais menu,1,,non,764237
poisson frit,119,,non,764237
poisson frit et gros,1,,non,764237
poisson frit salé,1,,non,764237
poisson mariné,12,,non,764237
poisson salé,792,,non,764237
poisson salé et frais,9,,non,764237
poisson salé et mariné,13,,non,764237
poisson salé morue accompagnée de ???,3,,non,764237
poisson sec,9,,non,764237
poivre,1592,,non,764237
poivre à meules,1,,non,764237
poivre blanc,55,,non,764237
poivre blanc-noir,0,,non,764237
poivre brun,2,,non,764237
poivre commun,52,,non,764237
poivre concassé,1,,non,764237
poivre de Bourgogne,1,,non,764237
poivre de girofle,2,,non,764237
poivre de Jamaïque,1,,non,764237
poivre de roussi,1,,non,764237
poivre des entrepôts,0,,non,764237
poivre des Indes,4,,non,764237
poivre dit maniquette,2,,non,764237
poivre doux,1,,non,764237
poivre en grabeau,44,,non,764237
poivre en grains,10,,non,764237
poivre en poudre,1,,non,764237
poivre en poussière,2,,non,764237
poivre giroflé,240,,non,764237
poivre léger,1,,non,764237
poivre long,41,,non,764237
poivre noir,106,,non,764237
poivre ordinaire,36,,non,764237
poivre piment,12,,non,764237
poivre rond,1,,non,764237
poivre sec,1,,non,764237
poivre vert,1,,non,764237
poix,1554,,non,764237
poix ???,2,,non,764237
poix blanche,10,,non,764237
poix blanche et noire et résines,6,,non,764237
poix blanche et résines,4,,non,764237
poix de Bourgogne,3,,non,764237
poix et tartre,10,,non,764237
poix et térébenthine,14,,non,764237
poix étrangère,1,,non,764237
poix grasse,8,,non,764237
poix molle,1,,non,764237
poix noire,67,,non,764237
poix noire et poix blanche,0,,non,764237
poix ou galipot,5,,non,764237
poix résines,212,,non,764237
poix terck daguet goudron,0,,non,764237
polimi,71,bas de gamme,non,31726
polimi de poil,11,,non,764237
polimi gris,2,,non,764237
polonaises,2,,non,764237
polypode,10,,non,764237
pomargues,1,,non,764237
pomelles à voiliers,1,,non,764237
pomette d'acier,1,,non,764237
pommade,540,,non,764237
pommade commune,1,,non,764237
pommade de senteur,31,,non,764237
pommade et poudre,10,,non,764237
pommade et poudre et savonnettes,2,,non,764237
pommade et savonnettes,0,,non,764237
pommeaux de cuivre doré,1,,non,764237
pommes,190,,non,764237
pommes crues,1,,non,764237
pommes d'api,0,,non,764237
pommes de caille,1,,non,764237
pommes de cannes,1,,non,764237
pommes de grenade,0,,non,764237
pommes de paradis,1,,non,764237
pommes de rainettes,4,,non,764237
pommes de terre,75,,non,764237
pommes elemy,1,,non,764237
pommes et poires,17,,non,764237
pommes fraîches,36,,non,764237
pommes sèches,1,,non,764237
pompes,11,,non,764237
pompes à boire,1,,non,764237
pompes à éteindre le feu,1,,non,764237
pompes à feu,5,,non,764237
pompes à Hollande,1,,non,764237
pompes à incendie,3,,non,764237
pompes à laver les vitres,1,,non,764237
pompes à main et petites,1,,non,764237
pompes à navire,2,,non,764237
pompes de bois,27,,non,764237
pompes de cuivre,1,,non,764237
pompes de fer,1,,non,764237
pompes de Hollande,1,,non,764237
pompes de navire,0,,non,764237
pompes de plomb,1,,non,764237
pompes de plomb de 20 pieds,1,,non,764237
pompes pour pompiers,1,,non,764237
pompons,1,,non,764237
pompons d'argent et de soie,1,,non,764237
poncire,66,,non,764237
ponçure de pin,1,,non,764237
Pondichéry,1,,non,764237
popeline,17,,non,764237
popeline de coton et soie,1,,non,764237
popeline de filoselle,1,,non,764237
popeline de soie,1,,non,764237
popeline des prises,1,,non,764237
populeum,4,,non,764237
porcelaine,1626,,non,764237
porcelaine à la valeur,1,,non,764237
porcelaine commune,133,,non,764237
porcelaine commune et fine,2,,non,764237
porcelaine contrefaite,5,,non,764237
porcelaine de Chine,1,,non,764237
porcelaine de Hollande,12,,non,764237
porcelaine de Saint-Cloud,5,,non,764237
porcelaine de Saxe,10,,non,764237
porcelaine de Tournai,0,,non,764237
porcelaine des Indes,53,,non,764237
porcelaine diverse,4,,non,764237
porcelaine du Faubourg Saint-Antoine,1,,non,764237
porcelaine du Japon,1,,non,764237
porcelaine et faïence,0,,non,764237
porcelaine fine,8,,non,764237
porcelaine fine à la valeur,1,,non,764237
porcelaine fine au kilogramme,2,,non,764237
porcelaine Hollande,1,,non,764237
porcelaine soucoupes et tasses,1,,non,764237
porcelets,85,,non,764237
porcelets et porcs,19,,non,764237
porcs,124,,non,764237
porcs au-dessous de 6 mois,4,,non,764237
porcs au-dessus de 6 mois,1,,non,764237
porcs confits,6,,non,764237
porcs de 6 mois et au-dessus,4,,non,764237
porcs de lait,32,,non,764237
porcs de lait au-dessous de 3 mois,2,,non,764237
porcs et porcelets,1,,non,764237
porcs frais,10,,non,764237
porcs fumés,1,,non,764237
porcs gras,292,,non,764237
porcs gras en vie,1,,non,764237
porcs gras et maigres,1,,non,764237
porcs maigres,20,,non,764237
porcs maigres salés,2,,non,764237
porcs poulets,2,,non,764237
porcs salés,381,,non,764237
porcs tués,1,,non,764237
porcs tués petits,1,,non,764237
porphyre,1,,non,764237
porte de verre,1,,non,764237
portefeuilles,1,,non,764237
portemanteaux,4,,non,764237
portemanteaux de cuir,2,,non,764237
portemanteaux de cuir de Russie,1,,non,764237
portemanteaux de peau de Russie,1,,non,764237
portemanteaux de Russie,1,,non,764237
portevoix,1,,non,764237
portevue,6,,non,764237
portrait,1,,non,764237
portrait à cadres dorés,1,,non,764237
portrait de cour,5,,non,764237
portrait de famille,3,,non,764237
portrait et ses bordures,1,,non,764237
portrait et ses bordures dorées,1,,non,764237
portrait et ses bordures dorées et en pastel,1,,non,764237
poste royale,5,,non,764237
pot à fleurs de faïence,1,,non,764237
pot de terre,2,,non,764237
pot de terre couvert d'étain,2,,non,764237
potache,4,,non,764237
potasse,1024,,non,764237
potasse et védasse,6,,non,764237
potasse et védasse et gravelée,86,,non,764237
potasse gravelée et védasse,32,,non,764237
poterie,97,,non,764237
poterie à feu,1,,non,764237
poterie commune,3,,non,764237
poterie crue,1,,non,764237
poterie d'orient,1,,non,764237
poterie de cuivre,1,,non,764237
poterie de Delft,1,,non,764237
poterie de faïence,263,,non,764237
poterie de faïence et verrerie,53,,non,764237
poterie de fer,31,,non,764237
poterie de grès,236,,non,764237
poterie de grès barbançons,1,,non,764237
poterie de grès barbues,1,,non,764237
poterie de grès cavelle,1,,non,764237
poterie de grès commune,4,,non,764237
poterie de grès commune et fine,2,,non,764237
poterie de grès diverse,32,,non,764237
poterie de grès fine,2,,non,764237
poterie de grès moques,1,,non,764237
poterie de livre,4,,non,764237
poterie de pierre,0,,non,764237
poterie de pierre et de terre,0,,non,764237
poterie de raffinerie,1,,non,764237
poterie de terraille,1,,oui,764237
poterie de terre,432,,oui,764237
poterie de terre barbançons,4,,oui,764237
poterie de terre cannette,1,,oui,764237
poterie de terre cruche,1,,oui,764237
poterie de terre cuite,441,,non,764237
poterie de terre cuite diverse,57,,non,764237
poterie de terre diverse,57,,oui,764237
poterie de terre grossière,7,,non,764237
poterie de terre terraille,43,,oui,764237
poterie des Indes,1,,non,764237
poterie diverse,27,,non,764237
poterie et terre,2,,non,764237
poterie façon d'Angleterre et de terre,1,,non,764237
poterie grès,1,,non,764237
poterie jarre,9,,non,764237
poterie ordinaire,1,,non,764237
poterie petite et forme à sucre,1,,non,764237
poterie terraille,59,,oui,764237
poterie tuiles et verrerie,3,,non,764237
potin,101,,non,764237
potin à plomber pots,0,,non,764237
potin cru,0,,non,764237
potin gris,17,,non,764237
potin raffiné,0,,non,764237
pots,95,,non,764237
pots à fleurs de faïence,1,,non,764237
pots à forme à sucre,3,,non,764237
pots à forme à sucre de terre,4,,non,764237
pots à huile de terre,1,,non,764237
pots à moutarde et verres à boire,0,,non,764237
pots à peinture,1,,non,764237
pots à raffinerie,2,,non,764237
pots à rouler du tabac,1,,non,764237
pots à sucre,1,,non,764237
pots à sucre de terre,9,,non,764237
pots d'étain,2,,non,764237
pots de brai en fer,1,,non,764237
pots de cervier,1,,non,764237
pots de chaises de commodité,1,,non,764237
pots de chaises de faïence,1,,non,764237
pots de chambre de faïence,1,,non,764237
pots de faïence,2,,non,764237
pots de faïence à eau,1,,non,764237
pots de faïence à jardin,1,,non,764237
pots de faïence de commodité,1,,non,764237
pots de fer,25,,non,764237
pots de grès,19,,non,764237
pots de grès couverts d'étain,1,,non,764237
pots de grès grands,1,,non,764237
pots de rechange,2,,non,764237
pots de rouge,3,,non,764237
pots de sucre,1,,non,764237
pots de terre,24,,non,764237
pots de terre et forme de terre à sucre,1,,non,764237
pots de terre grands,1,,non,764237
pots de terre pour apothicaire,1,,non,764237
pots de terre rouge,1,,non,764237
pots garnis d'étain et de terre,1,,non,764237
pots non garnis et de terre,1,,non,764237
pots pour chaises de commodité,2,,non,764237
pou de soie,1,,non,764237
poudre,76,,non,764237
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,764237
poudre à cacheter,1,,non,764237
poudre à canons,223,,non,764237
poudre à canons de guerre,2,,non,764237
poudre à canons et à tirer,0,,non,764237
poudre à cirer,1,,non,764237
poudre à encre,1,,non,764237
poudre à fers,1,,non,764237
poudre à feu,114,,non,764237
poudre à fusil,3,,non,764237
poudre à fusil et à tirer,0,,non,764237
poudre à liser,1,,non,764237
poudre à odeur,1,,non,764237
poudre à poudrer,692,,non,764237
poudre à poudrer et de senteur,2,,non,764237
poudre à poudrer et pommade,1,,non,764237
poudre à tirer,228,,non,764237
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,764237
poudre à tirer fine,1,,non,764237
poudre blanche,2,,non,764237
poudre brillant,2,,non,764237
poudre bronzante,0,,non,764237
poudre cosmétique,3,,non,764237
poudre d'Ailhaud,34,,non,764237
poudre d'aventurine,2,,non,764237
poudre d'émeri,1,,non,764237
poudre d'iris,6,,non,764237
poudre d'or,1,,non,764237
poudre d'oxaca,1,,non,764237
poudre de canons,1,,non,764237
poudre de capucin,0,,non,764237
poudre de carène,1,,non,764237
poudre de chasse,1,,non,764237
poudre de gouaxaca,1,,non,764237
poudre de guerre,2,,non,764237
poudre de marbre,1,,non,764237
poudre de mine,1,,non,764237
poudre de plomb,1,,non,764237
poudre de riz,2,,non,764237
poudre de sapin,1,,non,764237
poudre de terre,3,,non,764237
poudre de traite,6,,non,764237
poudre de traite d'Angleterre et de Hollande,1,,non,764237
poudre en grenaille,1,,non,764237
poudre en pommade,1,,non,764237
