simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
tapisserie sur toile,2,,non,493633
tapisserie tontisse,3,,non,493633
tapisserie verdure,2,,non,493633
tapisserie vieille,8,,non,493633
tapsel,173,haut de gamme,non,14016
tapsel des Indes,3,,non,493633
tapsel étoffe,1,,non,493633
tapsel étroite,1,,non,493633
tapsel grand,4,,non,493633
tapsel large,1,,non,493633
tapsel longue et large,1,,non,493633
taques de cheminée,1,,non,493633
tarnatanes,3,,non,493633
tars,1,,non,493633
tartagogne,1,,non,493633
tartre,822,,non,493633
tartre blanc,7,,non,493633
tartre brut,3,,non,493633
tartre de lie de vin désséchée,2,,non,493633
tartre de lie de vin liquide,1,,non,493633
tartre de potasse de soudes et de potasse,2,,non,493633
tartre de soudes et de potasse,1,,non,493633
tartre émétique,3,,non,493633
tartre en pierre,1,,non,493633
tartre en poussière,1,,non,493633
tartre et lie de vin,22,,non,493633
tartre et térébenthine,2,,non,493633
tartre glan,1,,non,493633
tartre rouge,7,,non,493633
tartre térébenthine,4,,non,493633
tartre vitriolé,1,,non,493633
tase rouge,1,,non,493633
tasseaux,1,,non,493633
tasses,3,,non,493633
tasses de coco,1,,non,493633
tasses de coraux garnies d'argent,1,,non,493633
tasses de faïence,2,,non,493633
tasses de terre blanche,1,,non,493633
tasses de vermillon,4,,non,493633
tatie,1,,non,493633
taulier pour canon,1,,non,493633
taupine,3,,non,493633
taupine de coton et de soie,2,,non,493633
taureaux,56,,non,493633
taureaux et vaches,2,,non,493633
tavelle,33,milieu de gamme,non,20563
tavelle de fil et de laine,1,,non,493633
tavelle de laine,1,,non,493633
tayolles,70,,non,493633
tayolles de ???,1,,non,493633
tayolles de coton,8,,non,493633
tayolles de coton et de fil,1,,non,493633
tayolles de coton et de soie,1,,non,493633
tayolles de fil,1,,non,493633
tayolles de laine,10,bas de gamme,non,30323
tayolles de soie,5,,non,493633
tegers de cuivre,1,,non,493633
teinture,44,,non,493633
teinture cerise,2,,non,493633
teinture commune,1,,non,493633
teinture d'herbes,1,,non,493633
teinture jaune,1,,non,493633
teinture pour les filets,1,,non,493633
teinture préparée,1,,non,493633
tejenes de cuivre,1,,non,493633
télescope,9,,non,493633
télescope de bois uni,1,,non,493633
télescope de cuivre poli,1,,non,493633
temparille,1,,non,493633
tenaille,3,,non,493633
tenaille de fer,2,,non,493633
tenaille grossière,2,,non,493633
tendeurs pour voile,3,,non,493633
tenelle d'espars,1,,non,493633
tenevie,1,,non,493633
tentes,2,,non,493633
tentes canonnières,1,,non,493633
tentes et voile,1,,non,493633
tentes et voile en rolles ou pièces,2,,non,493633
tepaye des Indes,1,,non,493633
tepays,10,,non,493633
terc,4,,non,493633
térébenthine,560,,non,493633
térébenthine commune,2,,non,493633
térébenthine compacte,27,,non,493633
térébenthine d' ???,1,,non,493633
térébenthine de bergamote,1,,non,493633
térébenthine de Venise,6,,non,493633
térébenthine en essence et en huile et en pâte,19,,non,493633
térébenthine en pâte,20,,non,493633
térébenthine essence,10,,non,493633
térébenthine grosse,1,,non,493633
térébenthine liquide,28,,non,493633
terendine,5,,non,493633
terixe,1,,non,493633
ternilles,1,,non,493633
terra merita,1,,non,493633
terraille,259,,non,493633
terraille blanche,18,,non,493633
terraille commune,46,,non,493633
terraille de brin ???,1,,non,493633
terraille de Gênes,4,,non,493633
terraille de Gênes noire,2,,non,493633
terraille de grès,18,,non,493633
terraille de terre,4,,non,493633
terraille grise,1,,non,493633
terraille grosse,2,,non,493633
terraille grossière,1,,non,493633
terraille minime,1,,non,493633
terraille noire,14,,non,493633
terraillon de grès,1,,non,493633
terraque,1,,non,493633
terrasse,1,,non,493633
terre,64,,non,493633
terre ?,4,,non,493633
terre à bâtir,9,,non,493633
terre à brûler,1,,non,493633
terre à ciment,20,,non,493633
terre à cimenter,2,,non,493633
terre à faïence,24,,non,493633
terre à faïence commune,1,,non,493633
terre à fouler,1,,non,493633
terre à fouler et à potier,1,,non,493633
terre à foulon,45,,non,493633
terre à nettoyer,1,,non,493633
terre à piment,1,,non,493633
terre à pipes,23,,non,493633
terre à porcelaine,5,,non,493633
terre à poterie,1,,non,493633
terre à potier,133,,non,493633
terre à pots à sucre,1,,non,493633
terre à raffiner le sucre,1,,non,493633
terre à sucre,69,,non,493633
terre à teindre,1,,non,493633
terre blanche,11,,non,493633
terre ciselée,1,,non,493633
terre commune,1,,non,493633
terre d'émeri,3,,non,493633
terre d'ombre,168,,non,493633
terre d'ombre de Cologne et de rocou,1,,non,493633
terre d'ombre et terre pour la peinture,4,,non,493633
terre d'orfèvre,4,,non,493633
terre de Bologne,1,,non,493633
terre de Boulogne,1,,non,493633
terre de ciment,8,,non,493633
terre de Cologne,7,,non,493633
terre de corail,2,,non,493633
terre de creusets,2,,non,493633
terre de cristal,1,,non,493633
terre de foulon,4,,non,493633
terre de graide,1,,non,493633
terre de grès,10,,non,493633
terre de Hongrie,1,,non,493633
terre de marne,6,,non,493633
terre de marne et argile,7,,non,493633
terre de marne et engrais,17,,non,493633
terre de mine,3,,non,493633
terre de monnaie,1,,non,493633
terre de mulardeau,1,,non,493633
terre de myrthe,1,,non,493633
terre de pipes,27,,non,493633
terre de plomb,30,,non,493633
terre de poil,1,,non,493633
terre de porcelaine,182,,non,493633
terre de pouzzolane,1,,non,493633
terre de rocou,5,,non,493633
terre de Rome,1,,non,493633
terre de Rouen,1,,non,493633
terre de satine,2,,non,493633
terre de Vérone,7,,non,493633
terre de Vérone verte,1,,non,493633
terre de verrerie,3,,non,493633
terre dite souda,1,,non,493633
terre du Faubourg Saint-Antoine,1,,non,493633
terre du Limousin,2,,non,493633
terre glaise,7,,non,493633
terre grasse,37,,non,493633
terre houille,1,,non,493633
terre jaune,19,,non,493633
terre maganaise,3,,non,493633
terre maganaize,1,,non,493633
terre manganèse,13,,non,493633
terre noire,1,,non,493633
terre orianne ???,1,,non,493633
terre pour le goudron,1,,non,493633
terre pour pipes et à potier,1,,non,493633
terre pour teinture,1,,non,493633
terre pour verrerie,2,,non,493633
terre pourrie,3,,non,493633
terre pouzzolane,11,,non,493633
terre rouge,31,,non,493633
terre sigillée,21,,non,493633
terre silvestre,1,,non,493633
terre vernie,1,,non,493633
terre verte,15,,non,493633
terrementil,1,,non,493633
terrerie,17,,non,493633
terrerie blanche,1,,non,493633
terrerie de grès,2,,non,493633
terrier de fer,2,,non,493633
terrine,1,,non,493633
terrine de grès,1,,non,493633
têtes à perruques,5,,non,493633
têtes brodées et de basin,1,,non,493633
têtes de cabillaud,1,,non,493633
têtes de carabé,1,,non,493633
têtes de choux,3,,non,493633
têtes de clou de girofle,2,,non,493633
têtes de clous,1,,non,493633
têtes de cuir,1,,non,493633
têtes de cuir et en poil,18,,non,493633
têtes de cuivre en poêle,1,,non,493633
têtes de girofle,8,,non,493633
têtes de morue,4,,non,493633
têtes de morue des Indes,1,,non,493633
têtes de pavot,1,,non,493633
thé,1773,,non,493633
thé ???,2,,non,493633
the bou,1,,non,493633
thé bou,45,,non,493633
thé cambou,12,,non,493633
thé des entrepôts,1,,non,493633
thé des Indes,14,,non,493633
thé en fleurs blanc,1,,non,493633
thé et porcelaine,1,,non,493633
thé étranger,1,,non,493633
thé étranger par Strasbourg,1,,non,493633
thé filé,1,,non,493633
thé haysswen,3,,non,493633
thé impérial,11,,non,493633
thé ordinaire,1,,non,493633
thé par Dunkerque,1,,non,493633
thé par Pontarlier et Saint-Louis,1,,non,493633
thé pays,1,,non,493633
thé pékan,5,,non,493633
thé roux,6,,non,493633
thé saotchaon,1,,non,493633
thé saoul,3,,non,493633
thé souchon,6,,non,493633
thé tonkay,1,,non,493633
thé vert,37,,non,493633
thé vert commun,2,,non,493633
thé vert saoul,6,,non,493633
théières,3,,non,493633
théières d'étain,11,,non,493633
théières de cuivre,5,,non,493633
théières de fer-blanc,1,,non,493633
théières de métal,2,,non,493633
théières de terre noire,1,,non,493633
theloc,1,,non,493633
thepays,6,,non,493633
thériaque,150,,non,493633
thériaque de Venise,1,,non,493633
thermomètre,2,,non,493633
thon,7,,non,493633
thon à l'huile,3,,non,493633
thon frais,29,,non,493633
thon mariné,441,,non,493633
thon mariné au vinaigre,2,,non,493633
thon mariné et salé,9,,non,493633
thon salé,113,,non,493633
thon sec,1,,non,493633
thon thonine,24,,non,493633
thonine,69,,non,493633
thonine salée,1,,non,493633
tierçon en jarre,1,,non,493633
tierçons de bois,1,,non,493633
tierçons en bottes,1,,non,493633
tiers à tonneau,1,,non,493633
tiges de bottes,1,,non,493633
tigois,1,,non,493633
tilles à tonnelier,1,,non,493633
tilleul,3,,non,493633
timbres,1,,non,493633
timon,1,,non,493633
tin canarie,1,,non,493633
tinettes,1,,non,493633
tires-bouchons d'acier,1,,non,493633
tiretaine,11,,non,493633
tiretaine de laine,2,,non,493633
tiretaine et miselaine,2,,non,493633
tissus de laine,3,,non,493633
tissus de poils,3,,non,493633
tobines,1,,non,493633
tobines de Hollande,1,,non,493633
toile,744,bas de gamme,non,30323
toile ???,22,bas de gamme,non,30323
toile ...,1,,non,493633
toile 3/4,1,,non,493633
toile a ???,1,,non,493633
toile à 4 fils,5,,non,493633
toile à bas,7,,non,493633
toile à bas prix blanche de lin,1,,non,493633
toile à bas prix blanche et de coton,1,,non,493633
toile à bas prix de chanvre,1,,non,493633
toile à bas prix de coton et imprimée,2,,non,493633
toile à bâts,13,bas de gamme,non,30323
toile à bluteaux,2,,non,493633
toile à bouquets de laine de coton,2,,non,493633
toile à camis ???,1,,non,493633
toile à carreaux,260,bas de gamme,non,30323
toile à carreaux de fil et de laine,1,,non,493633
toile à carreaux de Rouen,2,,non,493633
toile à carreaux et à matelas,4,,non,493633
toile à carreaux et de coton,5,,non,493633
toile à carreaux et de coutil,56,bas de gamme,non,30323
toile à carreaux et de lin,11,bas de gamme,non,30323
toile à carreaux fine et de lin,1,,non,493633
toile à carreaux grosse et de Lille,1,,non,493633
toile à carreaux pièces de 50 aunes,1,,non,493633
toile à carreaux pour matelas,8,,non,493633
toile à cottray,1,,non,493633
toile à doubler,1,,non,493633
toile à drap,1,,non,493633
toile à faire drap de lin,1,,non,493633
toile à fleurs,4,,non,493633
toile à halle,1,,non,493633
toile à image,1,,non,493633
toile à matelas,73,bas de gamme,non,30323
toile à matelas et à carreaux,3,,non,493633
toile à matelot,5,,non,493633
toile à napon ???,1,,non,493633
toile à nappes,7,,non,493633
toile à nappes et serviettes,3,,non,493633
toile à nègre,6,,non,493633
toile à paillasse,3,,non,493633
toile à pavillon,4,,non,493633
toile à peindre,1,,non,493633
toile à robes,2,,non,493633
toile à sacquette dite talette,2,,non,493633
toile à sacs,13,,non,493633
toile à serpillière,7,,non,493633
toile à serviettes,63,bas de gamme,non,30323
toile à sorties,1,,non,493633
toile à tamis,11,,non,493633
toile à tapisser,1,,non,493633
toile à voile,1,,non,493633
toile à voile de 24 aunes,1,,non,493633
toile abas,1,,non,493633
toile abat,31,bas de gamme,non,30323
toile ajamis,13,,non,493633
toile alanea,1,,non,493633
toile amant,3,,non,493633
toile anascotes,1,,non,493633
toile anglaise,1,,non,493633
toile anglaise des prises,1,,non,493633
toile Antioche,6,,non,493633
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,493633
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,493633
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,493633
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,493633
toile apprêtée de chanvre et de lin écrue unie,2,,non,493633
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,493633
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,493633
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,493633
toile ardoisée et grise de lin,1,,non,493633
toile ardoisée et rayée et rayonnée,2,,non,493633
toile ardoisée et rayonnée,1,,non,493633
toile ardoisée grise et écrue,1,,non,493633
toile au lain,1,,non,493633
toile au lait,8,,non,493633
toile au lait lin,1,,non,493633
toile bajas,1,,non,493633
toile bajouge,1,,non,493633
toile barrière,2,,non,493633
toile Barrois,1,,non,493633
toile basin coutil croisée et autre de chanvre et de lin,2,,non,493633
toile basin coutil croisée et autres,2,,non,493633
toile basin coutil croisée et autres de chanvre et de lin,3,,non,493633
toile beaugrain,3,,non,493633
toile blancard,125,bas de gamme,non,30323
toile blancard cirée large,1,,non,493633
toile blancard de chanvre,1,,non,493633
toile blancard de lin,8,,non,493633
toile blancard de Rouen,13,,non,493633
toile blancard et fleuret,8,,non,493633
toile blanche,900,bas de gamme,non,30323
toile blanche à étoupe,1,,non,493633
toile blanche à imprimer,1,,non,493633
toile blanche abati,1,,non,493633
toile blanche aman,2,,non,493633
toile blanche bleue et de lin,1,,non,493633
toile blanche cirée,1,,non,493633
toile blanche commune,5,,non,493633
toile blanche damassée de lin pour nappes et serviettes,1,,non,493633
toile blanche de 13 à 20 fils,2,,non,493633
toile blanche de 13 fils,2,,non,493633
toile blanche de 20 aunes,1,,non,493633
toile blanche de 20 fils et au-dessus,2,,non,493633
toile blanche de chanvre,3,,non,493633
toile blanche de chanvre 398 lignes,1,,non,493633
toile blanche de chanvre et de lin,5,,non,493633
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,493633
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,493633
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,493633
toile blanche de chanvre et de lin unie,2,,non,493633
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,493633
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,493633
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,493633
toile blanche de Cholet,3,,non,493633
toile blanche de coton,96,milieu de gamme,non,20563
toile blanche de coton et de ???,1,,non,493633
toile blanche de coton et des Indes,7,,non,493633
toile blanche de coton et fil,1,,non,493633
toile blanche de coton et fine,3,,non,493633
toile blanche de coton et nationale,6,,non,493633
toile blanche de coton et rayée,1,,non,493633
toile blanche de coton pour mouchoirs,2,,non,493633
toile blanche de France,2,,non,493633
toile blanche de Hollande,1,,non,493633
toile blanche de la Compagnie,3,,non,493633
toile blanche de lin,23,,non,493633
toile blanche de lin ??? à la frontière,5,,non,493633
toile blanche de lin à 10 sols et en dessus,1,,non,493633
toile blanche de lin en dessous de 10 sols par aune,2,,non,493633
toile blanche de lin et haut prix,1,,non,493633
toile blanche de lin et toile de lin,6,,non,493633
toile blanche de lin pour nappes et serviettes,1,,non,493633
toile blanche de ménage,3,,non,493633
toile blanche de Saint Quentin et Valenciennes,3,,non,493633
toile blanche de Saint-Quentin,3,,non,493633
toile blanche demitte,1,,non,493633
toile blanche escanite,1,,non,493633
toile blanche et rouge,1,,non,493633
toile blanche et rousse,1,,non,493633
toile blanche et teinte,100,bas de gamme,non,30323
toile blanche étrangère,3,,non,493633
toile blanche fine,8,,non,493633
toile blanche fine et de lin,3,,non,493633
toile blanche guinée,3,,non,493633
toile blanche large,1,,non,493633
toile blanche ordinaire,18,,non,493633
toile blanche ordre,1,,non,493633
toile blanche peinte,18,milieu de gamme,non,20563
toile blanche pour essuie-mains,1,,non,493633
toile blanchie,2,,non,493633
toile bleue,33,bas de gamme,non,30323
toile bleue de coton,8,,non,493633
toile bleue des Indes,1,,non,493633
toile bleue et rouge,1,,non,493633
toile bocadillo,2,,non,493633
toile boelans,1,,non,493633
toile bonnets,1,,non,493633
toile boucassine,21,,non,493633
toile bougran,105,bas de gamme,non,30323
toile bougran gommée,3,,non,493633
toile boulange,1,,non,493633
toile bourlegambis,1,,non,493633
toile brantes des Indes,1,,non,493633
toile brauls,4,,non,493633
toile brauls des Indes,2,,non,493633
toile brauls imitant celles des Indes,1,,non,493633
toile brin,2,,non,493633
toile brin de Dinant,1,,non,493633
toile brin trois-quart de Combourg,5,,non,493633
toile brochée,2,,non,493633
toile brodée,2,,non,493633
toile brodée en laine et de coton,1,,non,493633
toile brodée en soie et de coton,1,,non,493633
toile brodée et de coton,5,,non,493633
toile bueadille,1,,non,493633
toile cacanava,2,,non,493633
toile cadéas,1,,non,493633
toile caissie,72,bas de gamme,non,30323
toile caissière,1,,non,493633
toile calanea,1,,non,493633
toile calias,1,,non,493633
toile canevas,113,bas de gamme,non,30323
toile canevas de chanvre,1,,non,493633
toile canevas de fil,2,,non,493633
toile canevas gommée,3,,non,493633
toile canevas tracé,7,,non,493633
toile carotte,1,,non,493633
toile carotte double,1,,non,493633
toile carotte simple,1,,non,493633
toile carrée,1,,non,493633
toile casse,1,,non,493633
toile casselis,4,,non,493633
toile cassie,2,,non,493633
toile ce chasse,3,,non,493633
toile cerda,1,,non,493633
toile céruse,2,,non,493633
toile chapelur,1,,non,493633
toile chapilas,3,,non,493633
toile chasselas,213,milieu de gamme,non,20563
