simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
ruban de coutil,1,,non,776100
ruban de crin,1,,non,776100
ruban de dorrure et de soie,3,,oui,776100
ruban de dorure et de soie,3,,non,776100
ruban de dorure et soie,2,,oui,776100
ruban de fil,547,bas de gamme,non,33744
ruban de fil blanc,2,,non,776100
ruban de fil blanc mêlé d'argent faux,1,,non,776100
ruban de fil d'argent et d'or,8,,non,776100
ruban de fil de laine,6,,non,776100
ruban de fil en laine,2,,non,776100
ruban de fil et de laine,71,bas de gamme,non,33744
ruban de fil et de soie,3,,non,776100
ruban de fil et fleuret,1,,non,776100
ruban de fil fleuret et laine de soie,1,,non,776100
ruban de fil teint,2,,non,776100
ruban de filoselle,150,milieu de gamme,non,22758
ruban de fleuret,45,milieu de gamme,non,22758
ruban de fleuret et de soie,3,,non,776100
ruban de laine,40,bas de gamme,non,33744
ruban de laine de laine pure teinte,1,,non,776100
ruban de laine écrue pure,1,,non,776100
ruban de laine et de soie,1,,non,776100
ruban de laine mêlée de fil,4,,non,776100
ruban de laine mêlée de fil de laine et de poils,1,,non,776100
ruban de laine mêlée de fil teint,1,,non,776100
ruban de laine pure écrue et blanche,1,,non,776100
ruban de laine pure teinte,1,,non,776100
ruban de lin,1,,non,776100
ruban de Padoue,1,,non,776100
ruban de soie,1651,haut de gamme,non,15930
ruban de soie unis et veloutés,2,,non,776100
ruban de velours,5,,non,776100
ruban dorure d'argent,14,,non,776100
ruban dorure d'argent et d'or,42,,non,776100
ruban dorure d'argent faux et d'or faux,3,,non,776100
ruban dorure d'argent fin et d'or fin,16,,non,776100
ruban dorure d'or,10,,non,776100
ruban du Levant,1,,non,776100
ruban écru,1,,non,776100
ruban en dorure,2,,non,776100
ruban et listonnerie,4,,non,776100
ruban et passementerie de soie,6,,non,776100
ruban et passementerie diverse,6,,non,776100
ruban et passementerie diverses celles de soie et dorure exceptées,35,bas de gamme,non,33744
ruban et tresse et agrément d'argent et d'or,1,,non,776100
ruban mi soie,10,,non,776100
ruban or charger,1,,non,776100
ruban ordinaire,103,bas de gamme,non,33744
ruban picard,2,,non,776100
ruban teint,1,,non,776100
ruban velouté,3,,non,776100
rubea,1,,non,776100
rubea major,20,,non,776100
rubia tinctorum,9,,non,776100
rubis bruts,2,,non,776100
rubis taillés,3,,non,776100
ruches,23,,non,776100
ruches à miel renfermant des essaims vivants,6,,non,776100
ruches de pin,1,,non,776100
rudon,2,,non,776100
rusque,4,,non,776100
rusque de chêne,4,,non,776100
rusque de pin,23,,non,776100
rusque de sapin,0,,non,776100
russel de laine,1,,non,776100
sabatines,1,,non,776100
sable,118,,non,776100
sable à fondeur,1,,non,776100
sable à mouler,1,,non,776100
sable à raffinerie,1,,non,776100
sable blanc,1,,non,776100
sable commun,1,,non,776100
sable de mer,1,,non,776100
sable de verre,3,,non,776100
sablerie,8,,non,776100
sableuée,1,,non,776100
sablière de fer de fonte,2,,non,776100
sablières de cuivre,3,,non,776100
sabliers,1,,non,776100
sabliers en compas,3,,non,776100
sablon,1,,non,776100
sabots,80,,non,776100
sabots de bœuf,57,,non,776100
sabots de bois,6,,non,776100
sabots et selles de bois,2,,non,776100
sabres,106,,non,776100
sabres de traite,16,,non,776100
sabres de traite et autres,2,,non,776100
sabres et baïonnettes,1,,non,776100
sabres fins,1,,non,776100
sabres garnis d'argent,1,,non,776100
sabres montés en cuivre doré,1,,non,776100
sabres ordinaires,2,,non,776100
sachets,11,,non,776100
sachets d'odeur,3,,non,776100
sacquin,1,,non,776100
sacs,82,,non,776100
sacs à café,20,,non,776100
sacs à café neufs,2,,non,776100
sacs à café vides,1,,non,776100
sacs à café vieux,3,,non,776100
sacs à farine,2,,non,776100
sacs à poudre neufs,1,,non,776100
sacs à tabac de cuir,4,,non,776100
sacs ayant servi et de toile,1,,non,776100
sacs de bois et cuir,1,,non,776100
sacs de lin,1,,non,776100
sacs de peau d'ours,1,,non,776100
sacs de poluard,1,,non,776100
sacs de toile,131,,non,776100
sacs de toile de halle,1,,non,776100
sacs de toile vides,3,,non,776100
sacs de toile vieux,4,,non,776100
sacs en paquets,1,,non,776100
sacs en toile de chanvre,2,,non,776100
sacs gros,10,,non,776100
sacs vides,1,,non,776100
sacs vieux,5,,non,776100
saffle,66,,non,776100
saffreau,1,,non,776100
safisaigne,1,,non,776100
safran,1530,,non,776100
safran d'Espagne,1,,non,776100
safran de Gâtinais,2,,non,776100
safran du Gâtinais,14,,non,776100
safran orange,0,,non,776100
safranum,586,,non,776100
safranum et tournesol,7,,non,776100
sagapenum,6,,non,776100
sagati,3,,non,776100
sagati de laine,9,,non,776100
sagne,14,,non,776100
sagon,2,,non,776100
sagou,42,,non,776100
sagou des Indes,2,,non,776100
sagre,2,,non,776100
saigne,5,,non,776100
sailphre,1,,non,776100
sain,4,,non,776100
saindoux,58,,non,776100
saisie de fer,1,,non,776100
salage,3,,non,776100
salaisons,30,,non,776100
salamouris,1,,non,776100
salemporis,203,milieu de gamme,non,22758
salemporis blanc,16,milieu de gamme,non,22758
salemporis blanc et bleu,2,,non,776100
salemporis bleu,52,milieu de gamme,non,22758
salemporis bleu et rouge,2,,non,776100
salemporis commun,2,,non,776100
salemporis rouge,1,,non,776100
salep,5,,non,776100
salicore,150,,non,776100
salicore brûlé,1,,non,776100
salière,1,,non,776100
salière de cristal,4,,non,776100
salins,4,,non,776100
salins pour verrerie,1,,non,776100
saloir,1,,non,776100
saloirs de bois,1,,non,776100
salpêtre,219,,non,776100
salpêtre brut,5,,non,776100
salpêtre cru,85,,non,776100
salpêtre des Indes,6,,non,776100
salpêtre et soufre,115,,non,776100
salpêtre raffiné,75,,non,776100
salsepareille,869,,non,776100
salsola,1,,non,776100
sament,1,,non,776100
samoine,1,,non,776100
sanas,14,milieu de gamme,non,22758
sanas blanc,3,,non,776100
sanctuaire,3,,non,776100
sandale,6,,non,776100
sandance,1,,non,776100
sandarac,79,,oui,776100
sandaraque,79,,non,776100
sang,1,,non,776100
sang de bétail,1,,non,776100
sang de bouc,1,,non,776100
sang de bouc desséché,1,,non,776100
sang de boudin,1,,non,776100
sang de bouquetin,2,,non,776100
sang de dragon,106,,non,776100
sang de dragon commun,1,,non,776100
sang de dragon en larmes,1,,non,776100
sang de dragon fin,4,,non,776100
sangles,99,,non,776100
sangles de chanvre,1,,non,776100
sangles de cheval,1,,non,776100
sangles de corde,1,,non,776100
sangles pour malets,1,,non,776100
sanglier,5,,non,776100
sangsues,62,,non,776100
sangsues et vipères,3,,non,776100
sanguine,89,,non,776100
sanitaires,3,,non,776100
sapan,1,,non,776100
sapeline,0,,non,776100
saphirs taillés,1,,non,776100
sapien violet,1,,non,776100
sapin,33,,non,776100
sapin à bâtir,1,,non,776100
sapin à faire aviron,1,,non,776100
sapin à faire chevrons,1,,non,776100
sapin à faire comble,22,,non,776100
sapin à faire échelles,41,,non,776100
sapin à faire escabelle,3,,non,776100
sapin à faire gaffe,27,,non,776100
sapin à faire manches de pioches,1,,non,776100
sapin à pioches,32,,non,776100
sapin anspects,1,,non,776100
sapin comble,3,,non,776100
sapin en bloc,2,,non,776100
sapin petit,3,,non,776100
saquins,3,,non,776100
sarcelé,1,,non,776100
sarcelles,1,,non,776100
sardes,1,,non,776100
sardi de laine,1,,non,776100
sardinals,2,,non,776100
sardines,276,,non,776100
sardines à l'huile,5,,non,776100
sardines apprêtées,3,,non,776100
sardines confites,5,,non,776100
sardines confites au vinaigre,1,,non,776100
sardines confites dans l'huile,4,,non,776100
sardines en saumure,1,,non,776100
sardines fraîches,11,,non,776100
sardines marinées et salées,3,,non,776100
sardines pressées,25,,non,776100
sardines pressées de Bretagne,2,,non,776100
sardines pressées et salées,5,,non,776100
sardines salées,237,,non,776100
sareaux de toile,3,,non,776100
sarrions d'espars,2,,non,776100
sassafars,1,,oui,776100
sassafras,147,,non,776100
sasses,23,,non,776100
satin,127,haut de gamme,non,15930
satin à fleurs,3,,non,776100
satin blanc,3,,non,776100
satin broché,3,,non,776100
satin broché en or,1,,non,776100
satin brodé,8,,non,776100
satin brodé couleur de paille,2,,non,776100
satin brodé de la Chine,2,,non,776100
satin brodé en or,1,,non,776100
satin brodé en soie de couleur,2,,non,776100
satin brodé en soie et or,2,,non,776100
satin brodé lit complet,2,,non,776100
satin brodé morceaux,2,,non,776100
satin brodé tapis,2,,non,776100
satin brodé toilette,2,,non,776100
satin de Chine,1,,non,776100
satin de Florence,1,,non,776100
satin de Florence et de Gênes,1,,non,776100
satin de laine,3,,non,776100
satin de laine de Roubaix,2,,non,776100
satin de laine et serge,1,,non,776100
satin de laine turc,17,milieu de gamme,non,22758
satin de laine turc et serge,1,,non,776100
satin de retour faute de vente,1,,non,776100
satin de soie,58,haut de gamme,non,15930
satin des Indes,3,,non,776100
satin fil,2,,non,776100
satin gris,1,,non,776100
satin imprimé de laine,1,,non,776100
satin noir,1,,non,776100
satin pur coton,2,,non,776100
satin pur soie,1,,non,776100
satin rayé,12,,non,776100
satin soie en fil,1,,non,776100
satin soie et coton,1,,non,776100
satin soie et fil,2,,non,776100
satin turc,9,,non,776100
satin uni,12,,non,776100
satin uni et rayé,1,,non,776100
satinade,4,,non,776100
satinette,5,,non,776100
satinette de coton,1,,non,776100
satinette de laine,3,,non,776100
satissoie,1,,non,776100
satte,1,,non,776100
Saturne en extrait,1,,non,776100
saucisses,20,,non,776100
saucisses de Boulogne,5,,non,776100
saucissons,420,,non,776100
saucissons salés,16,,non,776100
sauge,2,,non,776100
saule de fer,2,,non,776100
saulx,2,,non,776100
saumon,55,,non,776100
saumon d'Écosse,4,,non,776100
saumon en daube,3,,non,776100
saumon frais,219,,non,776100
saumon fumé,165,,non,776100
saumon madré,1,,oui,776100
saumon mariné,6,,non,776100
saumon mariné et salé,19,,non,776100
saumon salé,1064,,non,776100
saumon salé et mariné,1,,oui,776100
saumon salé et séché,5,,non,776100
saumon sec,1,,oui,776100
saumon séché,1,,non,776100
saumonée,4,,non,776100
saumure,103,,non,776100
saumure salée,1,,non,776100
sauphas,1,,non,776100
saur,1,,non,776100
sauvagines,1,,non,776100
savine,2,,non,776100
savoine languine,1,,non,776100
savon,2208,,non,776100
savon blanc,90,,non,776100
savon blanc et marbré,131,,non,776100
savon blanc noir rouge marbré,2,,non,776100
savon d'Alicante,23,,non,776100
savon d'Espagne,1,,non,776100
savon de Gênes,1,,non,776100
savon de Marseille,18,,non,776100
savon de retour,1,,non,776100
savon de terre,1,,non,776100
savon et pruneaux,4,,non,776100
savon et sirop de sucre,1,,non,776100
savon et sucre,1,,non,776100
savon et verdet,4,,non,776100
savon gras,2,,non,776100
savon madré,83,,non,776100
savon marbré,250,,non,776100
savon mol,4,,non,776100
savon noir,211,,non,776100
savon vert,4,,non,776100
savonnettes,381,,non,776100
savonnettes de senteur,13,,non,776100
sayessa,3,,non,776100
sayne,14,,non,776100
scammonée,191,,non,776100
scapa,1,,non,776100
scaps,4,,non,776100
schakos,2,,non,776100
schakos garnis,2,,non,776100
schakos sans garniture,2,,non,776100
scielle,1,,non,776100
scies,113,,non,776100
scies ?,0,,non,776100
scies à moulu,1,,non,776100
scies communes,4,,non,776100
scies de fer,23,,non,776100
scies de long,1,,non,776100
scies fines,4,,non,776100
scies pour la Compagnie des Indes,1,,non,776100
scille maritime,4,,non,776100
scinque,1,,non,776100
scortins d'auf,1,,non,776100
sculptures,16,,non,776100
seaux,7,,non,776100
seaux à l'eau,1,,non,776100
seaux à l'eau de sapin,1,,non,776100
seaux cerclés de fer,2,,non,776100
seaux d'eau,1,,non,776100
seaux de bois,72,,non,776100
seaux de bois ferré,1,,non,776100
seaux de cuir,7,,non,776100
seaux de faïence,1,,non,776100
seaux de fer-blanc,1,,non,776100
seaux de sapin,9,,non,776100
seaux de veau,1,,non,776100
seaux de verre,1,,non,776100
seaux de vin,1,,non,776100
seaux ferrés,1,,non,776100
sébeste,49,,non,776100
secrétaire,6,,non,776100
secrétaire d'acajou,4,,non,776100
secrétaire de noyer,2,,non,776100
sege de Saint-Louis,2,,non,776100
segrin,1,,non,776100
seigle,1,,non,776100
sel,13253,,non,776100
sel amine,1,,non,776100
sel ammoniac en grabeau,7,,non,776100
sel ammonisé,4,,non,776100
sel antarctique,8,,non,776100
sel arctique,2,,non,776100
sel blanc,144,,non,776100
sel blanc pour la pêche,2,,non,776100
sel chimique,303,,non,776100
sel chimique de Glauber,4,,non,776100
sel chimique de lait,2,,non,776100
sel chimique de nitre,2,,non,776100
sel chimique gemme,5,,non,776100
sel commun,1,,non,776100
sel composé,3,,non,776100
sel d'absinthe (alsem),4,,non,776100
sel d'alsem,1,,non,776100
sel d'ammoniac,515,,non,776100
sel d'ammoniac brut ou en poudre,20,,non,776100
sel d'ammoniac raffiné,25,,non,776100
sel d'Angleterre,33,,non,776100
sel d'antimoine,2,,non,776100
sel d'Epsom,208,,non,776100
sel d'Epsom et Glauber,1,,non,776100
sel d'Espagne,9,,non,776100
sel d'étain,1,,non,776100
sel d'Oléron,42,,non,776100
sel d'Oléron de Ré,1,,non,776100
sel d'Olonne,2,,non,776100
sel d'opium,7,,non,776100
sel d'oseille,11,,non,776100
sel de,1,,non,776100
sel de baryte,1,,non,776100
sel de boue,1,,non,776100
sel de Bourgneuf,160,,non,776100
sel de Bretagne,1,,non,776100
sel de carabé,1,,non,776100
sel de caret,1,,non,776100
sel de chimie,1,,non,776100
sel de corne de cerf,1,,non,776100
sel de fat ???,0,,non,776100
sel de Franche-Comté,1,,non,776100
sel de Glauber,58,,non,776100
sel de gruau,3,,non,776100
sel de grum,2,,non,776100
sel de lait,13,,non,776100
sel de Lorraine,1,,non,776100
sel de marais,2,,non,776100
sel de Marennes,21,,non,776100
sel de mer,19,,non,776100
sel de mer et de salins,35,,non,776100
sel de nitre,14,,non,776100
sel de paume,2,,non,776100
sel de plomb,1,,non,776100
sel de potasse,4,,non,776100
sel de prunelle,2,,non,776100
sel de Prusse,1,,non,776100
sel de Ré,111,,non,776100
sel de roche,4,,non,776100
sel de Rocq,4,,non,776100
sel de Saint-Gilles,1,,non,776100
sel de Saint-Hubert ou du Portugal,3,,non,776100
sel de samoine,2,,non,776100
sel de Saturne,2,,non,776100
sel de Saturne et autres,7,,oui,776100
sel de sauvene,5,,non,776100
sel de Seignette,3,,non,776100
sel de Seignette policreste et Glauber,5,,non,776100
sel de tamarin,17,,non,776100
sel de tartaric,1,,non,776100
sel de tartre,8,,non,776100
sel de tartre émétique,1,,non,776100
sel de verre,14,,non,776100
sel de vitriol,4,,non,776100
sel des mines anglaises,1,,non,776100
sel des prises,3,,non,776100
sel des sables d'Olonne,1,,non,776100
sel dit beggere,2,,non,776100
sel du Croisic,209,,non,776100
sel du Poulinguen,62,,non,776100
sel du Sable d'Olonne,1,,non,776100
sel émétique,1,,non,776100
sel en boue,6,,non,776100
sel en gomme,1,,non,776100
sel en grabeau,1,,non,776100
sel en grain,4,,non,776100
sel en lest,1,,non,776100
sel en pain,1,,non,776100
sel en tonne,29,,non,776100
sel gemme,47,,non,776100
sel Glauber,6,,non,776100
sel gris,84,,non,776100
sel gruau,1,,non,776100
sel grum,10,,non,776100
sel marin de marais,5,,non,776100
sel marin gemme,3,,non,776100
sel médicinal,48,,non,776100
sel médicinal divers,4,,non,776100
sel minéral,11,,non,776100
sel misay,1,,non,776100
sel mistry,22,,non,776100
sel ordinaire,32,,non,776100
sel oxalate aide de potasse (sel d'oseille),1,,non,776100
sel peccain,2,,non,776100
sel policreste,1,,non,776100
sel policreste et d'Epsom,18,,non,776100
sel pour la pêche,3,,non,776100
sel pour la pêche libre,12,,non,776100
sel purgatif,1,,non,776100
sel regerat,1,,non,776100
sel sublimé,2,,non,776100
sel sucsin,3,,non,776100
sel sulfates de soudes,32,,non,776100
sel teint,1,,non,776100
sel végétal,3,,non,776100
sel vieux,2,,non,776100
sel volatil,5,,non,776100
sellerie,41,,non,776100
sellerie commune,1,,non,776100
sellerie de cuir,54,,non,776100
sellerie en harnais,1,,non,776100
selles,210,,non,776100
selles avec leurs harnais,1,,non,776100
selles communes,7,,non,776100
selles de bois,3,,non,776100
selles de cuir,1,,non,776100
selles de femme,2,,non,776100
selles de fer,1,,non,776100
selles de maître,1,,non,776100
selles de poste,1,,non,776100
selles de sapin,1,,non,776100
selles de velours,116,,non,776100
selles garnies de velours,1,,non,776100
selles neuves,1,,non,776100
selles vieilles,2,,non,776100
sellet et télescope,1,,non,776100
selliers,3,,non,776100
semble de moissar,1,,non,776100
semelles et talons,1,,non,776100
semen contra,146,,non,776100
semen dacy,3,,non,776100
semence de Caroy,1,,non,776100
semence de perles,1,,non,776100
semence écarlate,1,,non,776100
semence froide,22,,non,776100
semencine,13,,non,776100
semenconna,1,,non,776100
semoirs,1,,non,776100
semoule,99,,non,776100
sempiterne,27,bas de gamme,non,33744
sendaline,2,,non,776100
séné,645,,non,776100
séné en follicule,3,,oui,776100
séné en grabeau,157,,non,776100
sennes,43,,non,776100
senobre,4,,non,776100
sequins,16,,non,776100
sequins par Marseille,1,,non,776100
serains,1,,non,776100
serans,4,,non,776100
serans à peigner,1,,non,776100
serans à peigner le lin,4,,non,776100
séraphine,1,,non,776100
sercliers,1,,non,776100
serge,75,bas de gamme,non,33744
serge ???,2,,non,776100
serge 1/2 Londres,1,,non,776100
serge à doubler,87,bas de gamme,non,33744
serge à doubler et drap,2,,non,776100
serge à doubler et drapée,7,,non,776100
serge à draper,2,,non,776100
serge à fleurs,1,,non,776100
serge blanche,18,,non,776100
serge Blicourt,1,,non,776100
serge commune,37,,non,776100
