simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
racines de zedoar,6,,non,804412
racines du pays,1,,non,804412
racines jalap,12,,non,804412
racines médicinales,3,,non,804412
racines rhubarbe,12,,non,804412
raclure d'alizari,1,,non,804412
raclure de bois de cerf,1,,non,804412
raclure de carnet,2,,non,804412
raclure de chamois,2,,non,804412
raclure de corne,71,,non,804412
raclure de corne de cerf,19,,non,804412
raclure de fer,2,,non,804412
raclures de pieds de mouton,1,,non,804412
radeau,2,,non,804412
radis chins,2,,non,804412
radis dictame,1,,non,804412
ragot d'or,1,,non,804412
raie,282,,non,804412
rais,109,,non,804412
rais à charrettes,2,,non,804412
rais à charrues,15,,non,804412
raiseau d'argent et d'or,2,,non,804412
raiseau d'argent ou d'or,11,,non,804412
raisin,298,,non,804412
raisin de Calabre,1,,non,804412
raisin de Corinthe,65,,non,804412
raisin de Damas,9,,non,804412
raisin de Galop,1,,non,804412
raisin de Provence,1,,non,804412
raisin de Provence sec,2,,non,804412
raisin en barils,14,,non,804412
raisin en grappe,12,,non,804412
raisin en grappes,1,,oui,804412
raisin frais,75,,non,804412
raisin frais de Corinthe,4,,non,804412
raisin frais muscat,1,,non,804412
raisin jalap,4,,non,804412
raisin muscat,1,,non,804412
raisin muscat à l'eau-de-vie,2,,non,804412
raisin sec,1217,,non,804412
raisin sec d'époque,1,,non,804412
raisin sec d'Espagne,1,,non,804412
raisin sec de Corinthe,30,,non,804412
raisiné en pot,1,,non,804412
raison passe,7,,non,804412
rames,6,,non,804412
rames à filer,1,,non,804412
rames à ramer,2,,non,804412
rames de bateau,95,,non,804412
rames de bois,2,,non,804412
rames de fer,2,,non,804412
rames de frêne,1,,non,804412
rames de lin,71,,non,804412
rames de lin commun,2,,non,804412
rames de morue,1,,non,804412
ramolaches,2,,non,804412
rampe de fer,2,,non,804412
ramure,3,,non,804412
ramure de sapin,18,,non,804412
rapatelle,3,,non,804412
râpes,7,,non,804412
râpes à tabac,1,,non,804412
râpes d'ivoire à tabac,1,,non,804412
raphia,0,,non,804412
raponty,7,,non,804412
rapsel,1,,non,804412
raquette,7,,non,804412
raquette et volants,3,,non,804412
ras et revêche de ???,2,,non,804412
rase,5,,non,804412
rase blanche,1,,non,804412
rase pour peintures,2,,non,804412
rasoirs,36,,non,804412
rasoirs communs,1,,non,804412
rasoirs de fer-blanc,1,,non,804412
rasorde,2,,non,804412
rassades,331,,non,804412
rassades de retour,1,,non,804412
rassades des prises,1,,non,804412
rassades et verrerie,4,,non,804412
rassades et vitrifications,24,,non,804412
rassades ou verroterie,9,,non,804412
ratafia,171,,non,804412
ratafia de cerise,1,,non,804412
ratafia de citron,1,,non,804412
râteaux,4,,non,804412
râteaux de fer,2,,non,804412
ratières,1,,non,804412
ratine,397,bas de gamme,non,26798
ratine commune,1,,non,804412
ratine croisée,6,,non,804412
ratine d'Angleterre,1,,non,804412
ratine de Beauvais,1,,non,804412
ratine de Hollande,1,,non,804412
ratine de laine,1,,non,804412
ratine des prises,1,,non,804412
ratine fine,10,milieu de gamme,non,22356
ratine frisée,3,,non,804412
ratine grise des prises,1,,non,804412
ratine petite,3,,non,804412
ratine teinte,8,,non,804412
rats de canons,1,,non,804412
rattes petites,5,,non,804412
rave,8,,non,804412
rave à filer,1,,non,804412
rave à pêche,1,,non,804412
rave à pêcher,6,,non,804412
rave à sèches,1,,non,804412
rave de morue,166,,non,804412
rave de stockfish,1,,non,804412
raveaux,1,,non,804412
rayon,1,,non,804412
rayon de mouches à miel,69,,non,804412
raze anglais,1,,non,804412
raze blanche,1,,non,804412
raze croisé,1,,non,804412
raze d'Angleterre,1,,non,804412
raze de castor,45,milieu de gamme,non,22356
raze de Fleury,2,,non,804412
raze de laine,8,,non,804412
raze de Maroc,360,milieu de gamme,non,22356
raze de Maroc teint,3,,non,804412
raze de Reims,2,,non,804412
raze de Saint-Lô,2,,non,804412
raze de Saint-Maur,15,,non,804412
raze de Sel,2,,non,804412
raze de soie de Saint-Cyr,5,,non,804412
raze de soie de Saint-Maur,2,,non,804412
raze des prises,1,,non,804412
reagal,27,,non,804412
rebuts de corail,1,,non,804412
rechanges à nègre,1,,non,804412
rechanges de toile à nègres,1,,non,804412
rechanges de toile de halle,1,,non,804412
réchaud à café de fer,1,,non,804412
réchaud avec leurs pieds de fer,1,,non,804412
réchaud de cuivre,4,,non,804412
réchaud de fer,1,,non,804412
réchaud de fer-blanc,1,,non,804412
réchaud de terre,2,,non,804412
réchaud en fer,4,,non,804412
réchauds à café de fer,1,,oui,804412
réchauds de cuivre ouvré,1,,oui,804412
réchauds de fer-blanc,1,,oui,804412
rediné,1,,non,804412
redingotes,30,,non,804412
redingotes d'Angleterre et de drap,1,,non,804412
redingotes de baracon,1,,non,804412
redingotes de drap,1,,non,804412
redingotes de ratine,1,,non,804412
redingotes des prises,1,,non,804412
redingotes habillement ou casaques,63,,non,804412
redon,3,,non,804412
registres,9,,non,804412
registres blancs,29,,non,804412
réglisse,703,,non,804412
réglisse en bois,10,,non,804412
réglisse en jus,6,,non,804412
réglisse en pâte,1,,non,804412
réglisse en poudre,1,,non,804412
réglisse et autre,2,,non,804412
réglisse moulu,1,,non,804412
réglisse par balles de 150 livres,1,,non,804412
réglisse sur bâne,2,,non,804412
regrets d'orfèvre,5,,non,804412
régule d'antimoine,11,,non,804412
reliquaire,1,,non,804412
remèdes,77,,non,804412
remèdes composés,5,,non,804412
remèdes pour la goutte,1,,non,804412
remèdes sercé en feuilles,1,,non,804412
repouty,1,,non,804412
représentation des Tuileries,1,,non,804412
représentation du Saint Sépulcre,1,,non,804412
réseau d'argent,15,,non,804412
réseau d'or,4,,non,804412
résidu d'acide vitriolique,1,,non,804412
résidus d'acide nitrique,1,,non,804412
résidus d'acide sulfuriques,1,,non,804412
résines,304,,non,804412
résines de gaïac,1,,non,804412
résines de jalap,21,,non,804412
résines de scammonée,1,,non,804412
résines et térébenthine,21,,non,804412
résines exotiques,9,,non,804412
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,804412
résines exotiques des entrepôts,0,,non,804412
résines exotiques scammonée,12,,non,804412
résines ou poix,122,,non,804412
résines scammonée,23,,non,804412
ressorts,1,,non,804412
ressorts d'horlogerie,1,,non,804412
ressorts de carrosses,1,,non,804412
ressorts de montre,2,,non,804412
ressorts de pendules,3,,non,804412
ressorts de voiture,2,,non,804412
restant de beurre,6,,non,804412
restant de cargaison,2,,non,804412
restant de marchandises,0,,non,804412
restant de sa cargaison,1,,non,804412
restant de vin,6,,non,804412
restes de pierres,1,,non,804412
retaille de carte,1,,non,804412
retaille de cuir,2,,non,804412
retaille de peau,6,,non,804412
retaille de peau de veau corroyée,1,,non,804412
retaillons de drap,1,,non,804412
rets,1,,non,804412
rets pour tisseurs,12,,non,804412
reuche,2,,non,804412
revêche,6,,non,804412
réveil,5,,non,804412
réveils,2,,non,804412
réverbères,3,,non,804412
rhubarbe,788,,non,804412
rhubarbe commune,1,,non,804412
rhubarbe de Moscovie,35,,non,804412
rhubarbe des Indes,1,,non,804412
rhubarbe du Levant,20,,non,804412
rhubarbe en grabeau,1,,non,804412
rhubarbe et mechoacam,28,,non,804412
rhubarbe fil,1,,non,804412
rhum,51,,non,804412
rhum des prises,1,,non,804412
rhum et sirop fin,22,,non,804412
rhum et tafia,44,,non,804412
rhum et tafia étranger,1,,non,804412
ricanias des Indes,1,,non,804412
ricin,1,,non,804412
rideaux de lit en satin,2,,non,804412
rideaux de lit en satin brodé,2,,non,804412
rideaux de soie vieux,1,,non,804412
rite de chanvre,1,,non,804412
rivets,1,,non,804412
riz,3426,,non,804412
riz de retour de Beaucaire,1,,non,804412
riz des entrepôts,0,,non,804412
riz du Levant,2,,non,804412
riz en grabeau,1,,non,804412
riz grains et légumes,89,,non,804412
robes,8,,non,804412
robes brodées,1,,non,804412
robes brodées en laine et de femme,1,,non,804412
robes d'enfant,1,,non,804412
robes d'étoffe de soie dorure d'argent,1,,non,804412
robes d'indienne,1,,non,804412
robes d'indienne des prises,1,,non,804412
robes de basin brodées,1,,non,804412
robes de chambre,10,,non,804412
robes de chambre d'étoffe de soie,1,,non,804412
robes de chambre d'indienne,3,,non,804412
robes de chambre de damas,2,,non,804412
robes de chambre de la Chine,2,,non,804412
robes de chambre de Pékin brodé de soie,1,,non,804412
robes de chambre de soie,4,,non,804412
robes de chambre des Indes,1,,non,804412
robes de femme,1,,non,804412
robes de satin brodées,2,,non,804412
robes de taffetas,1,,non,804412
robes de toile peinte,1,,non,804412
robes et jupes de satin,1,,non,804412
robes fourrées,1,,non,804412
robinets,4,,non,804412
robinets à tirer le vin,2,,non,804412
robinets de bronze,1,,non,804412
robinets de cuivre,4,,non,804412
robinets de fonte,4,,non,804412
rocaille,68,,non,804412
rocaille de corail,6,,non,804412
rocaille de cristal,1,,non,804412
rocaille de verre,18,,non,804412
roche de corne,9,,non,804412
roche de diable,3,,non,804412
rocou,1731,,non,804412
rocou de Cayenne,2,,non,804412
rocou des Îles,1,,non,804412
rodon,1,,non,804412
rognons de castor,137,,non,804412
rognons de cerf,1,,non,804412
rognons de peau,1,,non,804412
rognons de rat musqué,1,,non,804412
rognons de stockfish,2,,non,804412
rognures,25,,non,804412
rognures d'écaille,9,,non,804412
rognures d'ivoire,26,,non,804412
rognures de ???,4,,non,804412
rognures de baleine,21,,non,804412
rognures de bois de cerf,38,,non,804412
rognures de bois de cerf et d'ivoire,2,,non,804412
rognures de carte,134,,non,804412
rognures de carterie,2,,non,804412
rognures de cartes et de papier,84,,non,804412
rognures de carton,2,,non,804412
rognures de castor,7,,non,804412
rognures de cerf et d'ivoire,4,,non,804412
rognures de chapeau,2,,non,804412
rognures de corne,32,,non,804412
rognures de corne de cerf,2,,non,804412
rognures de corne et de parchemin,44,,non,804412
rognures de cornes,1,,non,804412
rognures de cornes de bétail sabots de bétail etc.,1,,non,804412
rognures de cornes de cerf,33,,non,804412
rognures de cornes de cerf et de snack,10,,non,804412
rognures de cuir,43,,non,804412
rognures de cuir et de peau,144,,non,804412
rognures de dents d'éléphant,4,,non,804412
rognures de drap,21,,non,804412
rognures de fer-blanc,22,,non,804412
rognures de forme,1,,non,804412
rognures de gaïac,2,,non,804412
rognures de gants,1,,non,804412
rognures de mis,3,,non,804412
rognures de papier,12,,non,804412
rognures de parchemin,6,,non,804412
rognures de parchemin en valeur,2,,non,804412
rognures de peau,62,,non,804412
rognures de peau pour colle,1,,non,804412
rogues,118,,non,804412
rogues de carte,1,,non,804412
rogues de castor,1,,non,804412
rogues de macy,2,,non,804412
rogues de maquereau,3,,non,804412
rogues de maquereaux,3,,non,804412
rogues de maquereaux salées et stockfish salé,2,,non,804412
rogues de morue,78,,non,804412
rogues de morue salées,0,,non,804412
rogues de poisson,40,,non,804412
rogues de stockfish,49,,non,804412
rogues pour la pêche,1,,non,804412
rogues salées,2,,non,804412
roizette,1,,non,804412
roldor,3,,non,804412
rollet,35,,non,804412
rollet et batiste,69,,non,804412
rollins,1,,non,804412
romaine,4,,non,804412
romals,31,bas de gamme,non,26798
romals pour mouchoirs,29,,non,804412
romals rouges,1,,non,804412
rond de moulage,1,,non,804412
roquelance écarlate,1,,non,804412
roquette,1,,non,804412
rosaire,4,,non,804412
rosarde,1,,non,804412
rose,2,,non,804412
rose de compas,1,,non,804412
rose de dictam,1,,oui,804412
rose de Provins,2,,non,804412
rose sèche,1,,non,804412
roseaux,115,,non,804412
roseaux à tisserands,1,,non,804412
roseaux champêtres,1,,non,804412
roseaux coupés,11,,non,804412
roseaux d'Espagne,102,,non,804412
roseaux des Indes,3,,non,804412
roseaux petits,0,,non,804412
roseaux pour cannes,8,,non,804412
rosée de vie,2,,non,804412
rosette de cuivre,280,,non,804412
rosette de cuivre et mitraille de cuivre,1,,non,804412
rosette ou plaques de cuivres non ouvré,11,,non,804412
rossière de toile,1,,non,804412
rossoli,21,,non,804412
rossoli de Turin,1,,non,804412
rotin des Indes,2,,non,804412
rotins,82,,non,804412
rotins de petit calibre,3,,non,804412
rouane,1,,non,804412
rouault,1,,non,804412
roudon,1,,non,804412
rouelles,1,,non,804412
rouergue,1,,non,804412
roues,89,,non,804412
roues ??? de fer,1,,non,804412
roues à cabriolets,2,,non,804412
roues à cabrouets,33,,non,804412
roues à chaises,5,,non,804412
roues à filer,1,,non,804412
roues de bois,6,,non,804412
roues de brouette,3,,non,804412
roues de cabriolet,1,,non,804412
roues de carrosse,3,,non,804412
roues de chaise,9,,non,804412
roues de chaise ferrées,1,,non,804412
roues de charrettes,15,,non,804412
roues de charrettes ferrées,1,,non,804412
roues de voiture,1,,non,804412
roues en bois,1,,non,804412
roues et cabrouets,1,,non,804412
roues ferrées,13,,non,804412
roues neuves,74,,non,804412
roues non ferrées,5,,non,804412
rouets,14,,non,804412
rouets à filer,34,,non,804412
rouets à filer de bois,1,,non,804412
rouets de moulins,1,,non,804412
rouets petits,1,,non,804412
rouge,6,,non,804412
rouge à peindre,1,,non,804412
rouge annatto colorant,117,,non,804412
rouge brun,40,,non,804412
rouge clair,2,,non,804412
rouge commun,14,,non,804412
rouge commun en poudre,1,,non,804412
rouge d'Angleterre,20,,non,804412
rouge d'Espagne,37,,non,804412
rouge d'Espagne en pains,1,,non,804412
rouge d'Espagne en plats,3,,non,804412
rouge d'Espagne en tasse,6,,non,804412
rouge de Perse,4,,non,804412
rouge de Perse et de rosse,1,,non,804412
rouge de rosse,3,,non,804412
rouge de Venise,1,,non,804412
rouge des Indes,3,,non,804412
rouge en pierre,2,,non,804412
rouge en poudre,4,,non,804412
rouge fin,2,,non,804412
rouge gras,4,,non,804412
rouge grode,1,,non,804412
rouge gros,6,,non,804412
rouge minéral,2,,non,804412
rouge muscat,1,,non,804412
rouge perse et de rosse,1,,non,804412
rouge végétal,1,,non,804412
rouleau de fer,1,,non,804412
rouleau de lit,1,,non,804412
rouleau de plomb,1,,non,804412
rouleau pour chauffer le salitre,1,,non,804412
rouleau rôles,4,,non,804412
roulette de bois commun à trois rouets,1,,non,804412
roulette pour enfant,1,,non,804412
rousols,1,,non,804412
roussettes,2,,non,804412
ruban,265,,non,804412
ruban à jour,2,,non,804412
ruban à jour de fil,2,,non,804412
ruban à perruques,2,,non,804412
ruban au quart,5,,non,804412
ruban au quart de soie,2,,non,804412
ruban avec de l'or,2,,non,804412
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,804412
ruban blanc ou mélangé de blanc,1,,non,804412
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,804412
ruban blancs de chanvre et de lin,1,,non,804412
ruban commune,16,,non,804412
ruban d'argent,10,,non,804412
ruban d'argent et d'or,193,,non,804412
ruban d'argent et d'or et de soie,14,,non,804412
ruban d'argent et de soie,5,,non,804412
ruban d'argent faux et d'or faux et de soie,1,,non,804412
ruban d'étoupes de chanvre,1,,non,804412
ruban d'étoupes de lin,1,,non,804412
ruban d'or,11,,non,804412
ruban d'or et de soie,2,,non,804412
ruban de chanvre et de lin,4,,non,804412
ruban de chanvre et de lin écrus,1,,non,804412
ruban de chanvre et de lin teints,1,,non,804412
ruban de coton,9,,non,804412
ruban de coutil,1,,non,804412
ruban de crin,1,,non,804412
ruban de dorure et de soie,3,,non,804412
ruban de fil,558,,non,804412
ruban de fil blanc,2,,non,804412
ruban de fil blanc mêlé d'argent faux,1,,non,804412
ruban de fil d'argent et d'or,8,,non,804412
ruban de fil de laine,7,,non,804412
ruban de fil en laine,2,,non,804412
ruban de fil et de laine,71,,non,804412
ruban de fil et de soie,3,,non,804412
ruban de fil et fleuret,1,,non,804412
ruban de fil fleuret et laine de soie,1,,non,804412
ruban de fil teint,3,,non,804412
ruban de filoselle,152,,non,804412
ruban de fleuret,46,,non,804412
ruban de fleuret et de soie,3,,non,804412
ruban de laine,44,,non,804412
ruban de laine de laine pure teinte,1,,non,804412
ruban de laine écrue pure,1,,non,804412
ruban de laine et de soie,1,,non,804412
ruban de laine mêlée de fil,4,,non,804412
ruban de laine mêlée de fil de laine et de poils,1,,non,804412
ruban de laine mêlée de fil teint,1,,non,804412
ruban de laine pure écrue et blanche,1,,non,804412
ruban de laine pure teinte,1,,non,804412
ruban de lin,1,,non,804412
ruban de Padoue,1,,non,804412
ruban de soie,1675,,non,804412
ruban de soie unis et veloutés,2,,non,804412
ruban de velours,6,,non,804412
ruban dorure d'argent,14,,non,804412
ruban dorure d'argent et d'or,42,,non,804412
ruban dorure d'argent faux et d'or faux,3,,non,804412
ruban dorure d'argent fin et d'or fin,16,,non,804412
ruban dorure d'or,10,,non,804412
ruban du Levant,1,,non,804412
ruban écru,1,,non,804412
ruban en dorure,2,,non,804412
ruban et listonnerie,4,,non,804412
ruban et passementerie de soie,6,,non,804412
ruban et passementerie diverse,6,,non,804412
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,804412
ruban et tresse et agrément d'argent et d'or,1,,non,804412
