simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
toile de chanvre,803,bas de gamme,non,26623
toile de chanvre ???,0,,non,799429
toile de chanvre 1400 lignes,1,,non,799429
toile de chanvre 1500 lignes,1,,non,799429
toile de chanvre 1700 lignes,1,,non,799429
toile de chanvre 450 lignes,1,,non,799429
toile de chanvre à carreaux,2,,non,799429
toile de chanvre blanche,89,milieu de gamme,non,22230
toile de chanvre blanche écrue,11,,non,799429
toile de chanvre commune et de fil,3,,non,799429
toile de chanvre coutil,10,,non,799429
toile de chanvre d'emballage,15,haut de gamme,non,16297
toile de chanvre d'étoupes,48,bas de gamme,non,26623
toile de chanvre de ???,0,,non,799429
toile de chanvre de coutil,15,haut de gamme,non,16297
toile de chanvre de Halle,2,,non,799429
toile de chanvre dite coutil,3,,non,799429
toile de chanvre écrue,22,,non,799429
toile de chanvre et de fil d'épreuve,1,,non,799429
toile de chanvre et de lin,667,milieu de gamme,non,22230
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,799429
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,799429
toile de chanvre et de lin apprêtée écrue de fils,1,,non,799429
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,799429
toile de chanvre et de lin blanches,2,,non,799429
toile de chanvre et de lin écrue,10,,non,799429
toile de chanvre et de lin écrue pour voile,2,,non,799429
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,non,799429
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,799429
toile de chanvre et de lin imprimée unie,3,,non,799429
toile de chanvre et de lin mi-blanche,2,,non,799429
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,799429
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,799429
toile de chanvre et de lin pour matelas,2,,non,799429
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,799429
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,799429
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,799429
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,799429
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,799429
toile de chanvre et de lin teinte de 13 à 20 fils,2,,non,799429
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,799429
toile de chanvre et de lin teinte de 8 à 13 fils,2,,non,799429
toile de chanvre et de lin teinte de moins de 8 fils,2,,non,799429
toile de chanvre et de lin unie pour matelas,3,,non,799429
toile de chanvre et de lin unie teinte,2,,non,799429
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,799429
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,799429
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,799429
toile de chanvre étoupes,1,,non,799429
toile de chanvre étoupes grise,5,,non,799429
toile de chanvre étoupes grises,3,,non,799429
toile de chanvre fine,3,,non,799429
toile de chanvre grise,7,,non,799429
toile de chanvre grosse,1,,non,799429
toile de chanvre ouvrée,2,,non,799429
toile de chanvre peinte,2,,non,799429
toile de chanvre pour nègre,1,,non,799429
toile de chanvre pour voile,73,,non,799429
toile de chanvre rousse,29,,non,799429
toile de chanvre teinte,2,,non,799429
toile de chasse,23,,non,799429
toile de Château-Gontier,2,,non,799429
toile de Chauvreau,1,,non,799429
toile de Cholet,207,bas de gamme,non,26623
toile de Cholet à carreaux,1,,non,799429
toile de Clisson,1,,non,799429
toile de Combourg,48,bas de gamme,non,26623
toile de Comté,6,,non,799429
toile de corda,1,,non,799429
toile de coton,1280,bas de gamme,non,26623
toile de coton ???,1,,non,799429
toile de coton à bas,1,,non,799429
toile de coton à fleurs,13,bas de gamme,non,26623
toile de coton à imprimer,12,,non,799429
toile de coton ajamis,1,,non,799429
toile de coton aman,1,,non,799429
toile de coton antoine,1,,non,799429
toile de coton basin,39,,non,799429
toile de coton bisinette,1,,non,799429
toile de coton blanche,4,,non,799429
toile de coton blanche de France,7,,non,799429
toile de coton blanche étrangère,10,,non,799429
toile de coton bleu,4,,non,799429
toile de coton brochée,2,,non,799429
toile de coton cirée de renvoi,1,,non,799429
toile de coton commune,6,,non,799429
toile de coton corroyée,1,,non,799429
toile de coton d'aman,3,,non,799429
toile de coton d'Angleterre,2,,non,799429
toile de coton d'Antioche,1,,non,799429
toile de coton de ???,3,,non,799429
toile de coton de duvet,1,,non,799429
toile de coton de France,2,,non,799429
toile de coton de juve,1,,non,799429
toile de coton de la Compagnie,1,,non,799429
toile de coton de Rouen,4,,non,799429
toile de coton demitte,1,,non,799429
toile de coton des Indes,99,milieu de gamme,non,22230
toile de coton des Indes brodée,1,,non,799429
toile de coton dite armanie,2,,non,799429
toile de coton du Levant,7,,non,799429
toile de coton du Piémont,1,,non,799429
toile de coton en siamoise,5,,non,799429
toile de coton escamitte,1,,non,799429
toile de coton et de fil,533,bas de gamme,non,26623
toile de coton et de fil à fleurs,14,milieu de gamme,non,22230
toile de coton et de fil de Cholet à robes,4,,non,799429
toile de coton et de fil imprimée,6,,non,799429
toile de coton et de fil peinte,2,,non,799429
toile de coton et de fil pour mouchoirs,17,,non,799429
toile de coton et de fil teinte,6,,non,799429
toile de coton et de laine,1,,non,799429
toile de coton et de lin,6,,non,799429
toile de coton et soie,2,,non,799429
toile de coton étranger,1,,non,799429
toile de coton étranger et des Indes,1,,non,799429
toile de coton étrangère,4,,non,799429
toile de coton fine,9,,non,799429
toile de coton fine blanche,1,,non,799429
toile de coton forte,1,,non,799429
toile de coton français,4,,non,799429
toile de coton haut prix et teinte,4,,non,799429
toile de coton imprimée,176,,non,799429
toile de coton imprimée et à haut prix,8,,non,799429
toile de coton imprimée et peigne et peinte,64,,non,799429
toile de coton imprimée et peinte,8,,non,799429
toile de coton imprimée et teinte,1,,non,799429
toile de coton large,1,,non,799429
toile de coton mousseline,12,,non,799429
toile de coton mousseline de renvoi,1,,non,799429
toile de coton mousseline saisie,1,,non,799429
toile de coton nationale,5,,non,799429
toile de coton nationale et peinte,2,,non,799429
toile de coton non ???,1,,non,799429
toile de coton peinte,104,milieu de gamme,non,22230
toile de coton peinte de saisie,1,,non,799429
toile de coton peinte et indienne de France,10,,non,799429
toile de coton peinte et indienne étrangère,7,,non,799429
toile de coton persiste,1,,non,799429
toile de coton piquée,39,,non,799429
toile de coton pointe,1,,non,799429
toile de coton pour mouchoirs,9,,non,799429
toile de coton pour mouchoirs teinte,4,,non,799429
toile de coton pour nègre,1,,non,799429
toile de coton quadrillée,1,,non,799429
toile de coton rayée,25,,non,799429
toile de coton rayée ou unie,2,,non,799429
toile de coton Rouen,1,,non,799429
toile de coton rousse,2,,non,799429
toile de coton saisie,1,,non,799429
toile de coton teinte,11,,non,799429
toile de coton teinte et bas prix,11,,non,799429
toile de coton vieux,1,,non,799429
toile de cottray,12,,non,799429
toile de couleur,12,,non,799429
toile de Courtrai,3,,non,799429
toile de coutil,53,bas de gamme,non,26623
toile de coutil rayée,2,,non,799429
toile de crin,282,milieu de gamme,non,22230
toile de crin à tamis,4,,non,799429
toile de crin cirée,7,,non,799429
toile de demi large,1,,non,799429
toile de demi-Hollande,1,,non,799429
toile de Dinan,6,,non,799429
toile de Dinant,3,,non,799429
toile de façon de Hambourg et de Hollande,1,,non,799429
toile de fil,17,,non,799429
toile de fil à carreaux,7,,non,799429
toile de fil blanche,8,,non,799429
toile de fil commune,3,,non,799429
toile de fil coutil,4,,non,799429
toile de fil de ???,1,,non,799429
toile de fil de coton,28,,non,799429
toile de fil de coton siamoise,14,haut de gamme,non,16297
toile de fil en coutil,1,,non,799429
toile de fil et coton,2,,non,799429
toile de fil et de laine,3,,non,799429
toile de fil et de laine de Lille,2,,non,799429
toile de fil et de soie,1,,non,799429
toile de fil peinte,2,,non,799429
toile de fil peinte et teinte,27,haut de gamme,non,16297
toile de fil teinte,5,,non,799429
toile de filezie,2,,non,799429
toile de Flandre,36,milieu de gamme,non,22230
toile de fleuret de Rouen,2,,non,799429
toile de fleuret et blancard,2,,non,799429
toile de Fontenoy,1,,non,799429
toile de Fougères,54,bas de gamme,non,26623
toile de France,4,,non,799429
toile de Frise,12,,non,799429
toile de Galle,1,,non,799429
toile de Gand,1,,non,799429
toile de Grandville,1,,non,799429
toile de Grenade,45,bas de gamme,non,26623
toile de Grenade de lin,5,,non,799429
toile de Grenoble,3,,non,799429
toile de gris,1,,non,799429
toile de Halle,284,bas de gamme,non,26623
toile de Hanovre,1,,non,799429
toile de Hollande,60,bas de gamme,non,26623
toile de Hollande blanche,2,,non,799429
toile de Hollande fine,1,,non,799429
toile de Killis,48,bas de gamme,non,26623
toile de l'Inde du commerce étranger,7,,non,799429
toile de l'Inde du commerce français,8,,non,799429
toile de laine,1,,non,799429
toile de laine dite herbage,1,,non,799429
toile de laine pour blutoir,2,,non,799429
toile de laiton,1,,non,799429
toile de Landerneau,28,,non,799429
toile de Languenan,62,haut de gamme,non,16297
toile de Laval,328,bas de gamme,non,26623
toile de Laval de renvoi,1,,non,799429
toile de Laval en pierres,1,,non,799429
toile de Léon,49,,non,799429
toile de Levant,73,,non,799429
toile de Levant diverse,8,,non,799429
toile de Lille,2,,non,799429
toile de Lille à serviettes,2,,non,799429
toile de lin,719,milieu de gamme,non,22230
toile de lin à ???,0,,non,799429
toile de lin à doubler,2,,non,799429
toile de lin à matelas,6,,non,799429
toile de lin à robes,1,,non,799429
toile de lin au lait,14,,non,799429
toile de lin bas prix et teinte,3,,non,799429
toile de lin blanche,858,milieu de gamme,non,22230
toile de lin blanche de 12 sols par aune,2,,non,799429
toile de lin blanche de 2 sols par aune,2,,non,799429
toile de lin blanche de 20 sols par aune,3,,non,799429
toile de lin blanche de 30 sols par aune,3,,non,799429
toile de lin blanche de 8 sols par aune,2,,non,799429
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,799429
toile de lin brochée,4,,non,799429
toile de lin Cambrai,1,,non,799429
toile de lin cirée,1,,non,799429
toile de lin claire,3,,non,799429
toile de lin claire et gaze,2,,non,799429
toile de lin coutel,1,,non,799429
toile de lin coutil,6,,non,799429
toile de lin crue,3,,non,799429
toile de lin d'Abbeville,1,,non,799429
toile de lin d'Alençon,2,,non,799429
toile de lin d'Amiens,1,,non,799429
toile de lin d'Anvers,1,,non,799429
toile de lin d'Arras,1,,non,799429
toile de lin de 13 aunes,1,,non,799429
toile de lin de 15 aunes,1,,non,799429
toile de lin de Beaujolais,1,,non,799429
toile de lin de Beauvais,92,milieu de gamme,non,22230
toile de lin de Bernay,1,,non,799429
toile de lin de Cholet,104,milieu de gamme,non,22230
toile de lin de Flandre,15,,non,799429
toile de lin de Frise,1,,non,799429
toile de lin de Gand,1,,non,799429
toile de lin de Hollande,39,,non,799429
toile de lin de Laval,187,bas de gamme,non,26623
toile de lin de Lille,8,,non,799429
toile de lin de linge de tables,2,,non,799429
toile de lin de Marigny,2,,non,799429
toile de lin de ménage,3,,non,799429
toile de lin de Rouen,171,milieu de gamme,non,22230
toile de lin de Russie,1,,non,799429
toile de lin de Saint-Quentin,456,haut de gamme,non,16297
toile de lin de Senlis,1,,non,799429
toile de lin de Servins,1,,non,799429
toile de lin de St. Malo,1,,non,799429
toile de lin de Suisse,1,,non,799429
toile de lin de Troyes,11,,non,799429
toile de lin de Valenciennes,120,haut de gamme,non,16297
toile de lin du pays,2,,non,799429
toile de lin écrue,4,,non,799429
toile de lin entre large,1,,non,799429
toile de lin et de batiste et linon,72,haut de gamme,non,16297
toile de lin et mêlée et de couleur,2,,non,799429
toile de lin façon de Hollande,2,,non,799429
toile de lin fil d'épreuve,6,,non,799429
toile de lin fine à drap,1,,non,799429
toile de lin fine de ???,0,,non,799429
toile de lin fine de Hollande,1,,non,799429
toile de lin fine de Saint-Quentin,7,,non,799429
toile de lin grosse,2,,non,799429
toile de lin grosse pointe,1,,non,799429
toile de lin haut prix et teinte,3,,non,799429
toile de lin imprimée,59,,non,799429
toile de lin indigo,1,,non,799429
toile de lin large,2,,non,799429
toile de lin lingerie,4,,non,799429
toile de lin linon brodée,1,,non,799429
toile de lin linon et Cambrai,1,,non,799429
toile de lin ouvrée,20,,non,799429
toile de lin peinte,13,,non,799429
toile de lin pour emballage,1,,non,799429
toile de lin pour mouchoirs et teinte,2,,non,799429
toile de lin pour robes et rayée,5,,non,799429
toile de lin rayée,98,,non,799429
toile de lin rayée en carreaux,1,,non,799429
toile de lin rayée et teinte,6,,non,799429
toile de lin rousse,4,,non,799429
toile de lin royale,38,,non,799429
toile de lin teinte,220,,non,799429
toile de lin toilette,3,,non,799429
toile de linet,2,,non,799429
toile de linge de tables,29,,non,799429
toile de linge de tables et à serviettes,3,,non,799429
toile de linge vieux,1,,non,799429
toile de lingerie,1,,non,799429
toile de Lisieux,1,,non,799429
toile de lisson,0,,non,799429
toile de Lyon,3,,non,799429
toile de Lyon teinte,1,,non,799429
toile de Marigny,18,,non,799429
toile de Marigny blanche,2,,non,799429
toile de Marigny écrue,2,,non,799429
toile de Mayenne,1,,non,799429
toile de ménage,159,bas de gamme,non,26623
toile de millas,1,,non,799429
toile de Moncontour,1,,non,799429
toile de montagne,15,,non,799429
toile de Morlaix,161,bas de gamme,non,26623
toile de Mortagne,146,bas de gamme,non,26623
toile de Moutier,1,,non,799429
toile de Moutiers,1,,non,799429
toile de Noirmoutier,1,,non,799429
toile de paille,4,,non,799429
toile de pays,1,,non,799429
toile de Piémont,18,bas de gamme,non,26623
toile de plocq,12,,non,799429
toile de poil de chèvre,1,,non,799429
toile de Poldavie,38,bas de gamme,non,26623
toile de Pontigny,1,,non,799429
toile de Pontivy,36,bas de gamme,non,26623
toile de Pontorson,2,,non,799429
toile de Pouldavid,21,,non,799429
toile de Quintin,25,,non,799429
toile de réforme,3,,non,799429
toile de retour,4,,non,799429
toile de rite,1,,non,799429
toile de rouanée,1,,non,799429
toile de Rouen,77,milieu de gamme,non,22230
toile de Russie,4,,non,799429
toile de Saint-Gail,8,,non,799429
toile de Saint-Gail ???,1,,non,799429
toile de Saint-Georges,10,,non,799429
toile de Saint-Jean,6,,non,799429
toile de Saint-Quentin,3,,non,799429
toile de Saint-Quentin commune,1,,non,799429
toile de Saintonge,67,bas de gamme,non,26623
toile de Saintonge fine,1,,non,799429
toile de Savigny,2,,non,799429
toile de senigat,2,,non,799429
toile de serviette,3,,non,799429
toile de serviette vieille,1,,non,799429
toile de Sevigneau,1,,non,799429
toile de siamoise,3,,non,799429
toile de siamoise au sixième de soie,2,,non,799429
toile de Silésie,37,,non,799429
toile de soie,5,,non,799429
toile de Suisse,41,bas de gamme,non,26623
toile de Surate,2,,non,799429
toile de Suvignan,1,,non,799429
toile de table,2,,non,799429
toile de traite,1,,non,799429
toile de treillis,2,,non,799429
toile de Troyes,12,,non,799429
toile de Valeby,1,,non,799429
toile de Valenciennes,43,,non,799429
toile de velours de lin,1,,non,799429
toile de Vigery,1,,non,799429
toile de ville,1,,non,799429
toile de Vimoutiers,31,bas de gamme,non,26623
toile de Vitré,16,,non,799429
toile de Vitrée,3,,non,799429
toile découpée,1,,non,799429
toile demitte,3,,non,799429
toile des Flandres,2,,non,799429
toile des Indes,194,,non,799429
toile des Indes ???,1,,non,799429
toile des Indes ??? ??? ??? Indes,1,,non,799429
toile des Indes commerce français,3,,non,799429
toile des Indes du commerce étranger,2,,non,799429
toile des Indes du commerce français,2,,non,799429
toile des Indes en ??? français,1,,non,799429
toile des Indes et perles,2,,non,799429
toile des Indes gastas,1,,non,799429
toile des Indes guildochées,1,,non,799429
toile des Indes imitant celles des Indes,1,,non,799429
toile des Indes peinte,10,,non,799429
toile des Indes peinte de thille,1,,non,799429
toile des Indes Perse du commerce étranger,1,,non,799429
toile des prises,1,,non,799429
toile du ???,1,,non,799429
toile du Béarn,10,,non,799429
toile du Brabant,4,,non,799429
toile du cerf,1,,non,799429
toile du commerce de France et des Indes,17,,non,799429
toile du commerce étranger et des Indes,10,,non,799429
