simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
poterie de terre grossière,7,,non,774831
poterie de terre terraille,43,,oui,774831
poterie des Indes,1,,non,774831
poterie diverse,27,,non,774831
poterie et terre,2,,non,774831
poterie façon d'Angleterre et de terre,1,,non,774831
poterie grès,1,,non,774831
poterie jarre,9,,non,774831
poterie ordinaire,1,,non,774831
poterie petite et forme à sucre,1,,non,774831
poterie terraille,59,,oui,774831
poterie tuiles et verrerie,3,,non,774831
potin,101,,non,774831
potin à plomber pots,6,,non,774831
potin cru,117,,non,774831
potin gris,17,,non,774831
potin raffiné,83,,non,774831
pots,67,,non,774831
pots à fleurs de faïence,1,,non,774831
pots à forme à sucre,3,,non,774831
pots à forme à sucre de terre,4,,non,774831
pots à huile de terre,1,,non,774831
pots à moutarde et verres à boire,1,,non,774831
pots à peinture,1,,non,774831
pots à raffinerie,2,,non,774831
pots à rouler du tabac,1,,non,774831
pots à sucre,1,,non,774831
pots à sucre de terre,9,,non,774831
pots d'étain,2,,non,774831
pots de brai en fer,1,,non,774831
pots de cervier,1,,non,774831
pots de chaises de commodité,1,,non,774831
pots de chaises de faïence,1,,non,774831
pots de chambre de faïence,1,,non,774831
pots de faïence,2,,non,774831
pots de faïence à eau,1,,non,774831
pots de faïence à jardin,1,,non,774831
pots de faïence de commodité,1,,non,774831
pots de fer,25,,non,774831
pots de grès,19,,non,774831
pots de grès couverts d'étain,1,,non,774831
pots de grès grands,1,,non,774831
pots de rechange,2,,non,774831
pots de rouge,3,,non,774831
pots de sucre,1,,non,774831
pots de terre,24,,non,774831
pots de terre et forme de terre à sucre,1,,non,774831
pots de terre grands,1,,non,774831
pots de terre pour apothicaire,1,,non,774831
pots de terre rouge,1,,non,774831
pots garnis d'étain et de terre,1,,non,774831
pots non garnis et de terre,1,,non,774831
pots pour chaises de commodité,2,,non,774831
pou de soie,1,,non,774831
poudre,76,,non,774831
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,774831
poudre à cacheter,1,,non,774831
poudre à canons,228,,non,774831
poudre à canons de guerre,2,,non,774831
poudre à canons et à tirer,12,,non,774831
poudre à cirer,1,,non,774831
poudre à encre,1,,non,774831
poudre à fers,1,,non,774831
poudre à feu,114,,non,774831
poudre à fusil,3,,non,774831
poudre à fusil et à tirer,14,,non,774831
poudre à liser,1,,non,774831
poudre à odeur,1,,non,774831
poudre à poudrer,697,,non,774831
poudre à poudrer et de senteur,2,,non,774831
poudre à poudrer et pommade,1,,non,774831
poudre à tirer,344,,non,774831
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,774831
poudre à tirer fine,1,,non,774831
poudre blanche,2,,non,774831
poudre brillant,2,,non,774831
poudre bronzante,4,,non,774831
poudre cosmétique,5,,non,774831
poudre d'Ailhaud,34,,non,774831
poudre d'aventurine,2,,non,774831
poudre d'émeri,1,,non,774831
poudre d'iris,6,,non,774831
poudre d'or,1,,non,774831
poudre d'oxaca,1,,non,774831
poudre de canons,1,,non,774831
poudre de capucin,14,,non,774831
poudre de carène,1,,non,774831
poudre de chasse,1,,non,774831
poudre de gouaxaca,1,,non,774831
poudre de guerre,4,,non,774831
poudre de marbre,1,,non,774831
poudre de mine,1,,non,774831
poudre de plomb,1,,non,774831
poudre de riz,2,,non,774831
poudre de sapin,1,,non,774831
poudre de terre,3,,non,774831
poudre de traite,6,,non,774831
poudre de traite d'Angleterre et de Hollande,1,,non,774831
poudre en grenaille,1,,non,774831
poudre en pommade,1,,non,774831
poudre et teinture verte,5,,non,774831
poudre fine,1,,non,774831
poudre jaune,1,,non,774831
poudre médicinale,8,,non,774831
poudre noire,1,,non,774831
poudre précipité,1,,non,774831
poudre purgative,3,,non,774831
poudre purgative d'Ailhaud,3,,non,774831
poudre verte,1,,non,774831
poulailler de cordonnier,2,,non,774831
poulains,209,,non,774831
poulains à zin,1,,non,774831
poulains de somme,2,,non,774831
poulains mulards,2,,non,774831
poulardes,7,,non,774831
poules,29,,non,774831
poules d'étain,1,,non,774831
poules d'Inde,1,,non,774831
poules de bois,1,,non,774831
poules des Indes,2,,non,774831
poules en vie,1,,non,774831
poules et poulets,1,,non,774831
poulets,63,,non,774831
poulets d'Inde,4,,non,774831
poulets de cane,1,,non,774831
poulies,20,,non,774831
poulies de bois,3,,non,774831
poulies de gaïac,1,,non,774831
poulies de sapin,1,,non,774831
poulies de vaisseaux,2,,non,774831
poulies garnies,2,,non,774831
poupée,6,,non,774831
poupée d'enfant,1,,non,774831
pour la pêche,20,,oui,774831
pour la pêche à la morue,7,,oui,774831
pour la poste royale,13,,non,774831
pour le cabotage,9,,non,774831
pour les peintures et la teinture,1,,non,774831
pourette,1,,non,774831
pourette de mûrier,1,,non,774831
pousses de houblon et vignes,3,,non,774831
poussière,2,,non,774831
poussière d'écorce de pin,1,,non,774831
poussière d'encens,34,,non,774831
poussière de barille,1,,non,774831
poussière de bourde,2,,non,774831
poussière de buis,3,,non,774831
poussière de foin,3,,non,774831
poussière de martre,1,,non,774831
poussière de mûriers,1,,non,774831
poussière de pin,3,,non,774831
poussière de raisin,1,,non,774831
poussière de résines,4,,non,774831
poussière de soudes,7,,non,774831
poussière de tartre,57,,non,774831
poussière de terre,1,,non,774831
poussière de vitriol,2,,non,774831
poussins,3,,non,774831
poutardes,1,,non,774831
poutargues,82,,non,774831
poutines,1,,non,774831
poutreaux,24,,non,774831
poutreaux de 12 pieds,0,,non,774831
poutreaux de 9 pieds,0,,non,774831
poutreaux de bois,1,,non,774831
poutreaux de chêne,2,,non,774831
poutreaux de sapin,12,,non,774831
poutreaux de sapin de 10 pieds,0,,non,774831
poutreaux de sapin de 24 pieds,0,,non,774831
poutrelles,12,,non,774831
poutrelles de frêne,1,,non,774831
poutrelles de sapin,1,,non,774831
poutrelles et solives,1,,non,774831
poutres,2136,,non,774831
poutres de 16 à 28 pieds,1,,non,774831
poutres de 60 pieds,1,,non,774831
poutres de bois pour bâtir,1,,non,774831
poutres de chêne,5,,non,774831
poutres de chêne de 20 pieds,1,,non,774831
poutres de chêne de 24 à 39 pieds,1,,non,774831
poutres de chêne de 30 pieds,2,,non,774831
poutres de chêne de 34 pieds,1,,non,774831
poutres de chêne de 45 pieds,1,,non,774831
poutres de sapin,47,,non,774831
poutres de sapin de 12 pieds,1,,non,774831
poutres de sapin de 14 pieds,2,,non,774831
poutres de sapin de 22 pieds,3,,non,774831
poutres de sapin de 24 pieds,4,,non,774831
poutres de sapin de 25 pieds,3,,non,774831
poutres de sapin de 26 pieds,2,,non,774831
poutres de sapin de 27 pieds,1,,non,774831
poutres de sapin de 28 pieds,1,,non,774831
poutres de sapin de 30 pieds,3,,non,774831
poutres de sapin de 32 pieds,1,,non,774831
poutres de sapin de 34 pieds,1,,non,774831
poutres de sapin de 35 pieds,2,,non,774831
poutres de sapin de 36 pieds,2,,non,774831
poutres de sapin de 40 pieds,3,,non,774831
poutres de sapin de 45 pieds,4,,non,774831
poutres de sapin de 55 pieds,2,,non,774831
poutres demies,6,,non,774831
poutres et poutrelles,3,,non,774831
poutres et solives de sapin,1,,non,774831
poutres grosses,1,,non,774831
pouzzolane,9,,non,774831
prastre,2,,non,774831
preceintes,33,,non,774831
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,774831
preceintes de chêne,5,,non,774831
precipité,14,,non,774831
précipité,28,,non,774831
précipité rouge,7,,non,774831
preillons à faire colle,1,,non,774831
prélat de toile,1,,non,774831
prélat pour navire,1,,non,774831
préparation de chimie,1,,non,774831
presse,4,,non,774831
presse à étoffe,1,,non,774831
presse à imprimer,4,,non,774831
presse de bois,1,,non,774831
presse de bois de mâture,1,,non,774831
présure,40,,non,774831
pretes torches,2,,non,774831
primaselle,2,,non,774831
primula veris,1,,non,774831
provisions,1433,,non,774831
provisions à poudrer,1,,non,774831
provisions de bouche,640,,non,774831
provisions de Carême,5,,non,774831
provisions de caserne,20,,non,774831
provisions diverses principalement en beurre,13,,non,774831
pruneaux,4983,,non,774831
pruneaux Brignoles,1,,non,774831
pruneaux communs,24,,non,774831
pruneaux cuits,1,,non,774831
pruneaux d'Amont,47,,non,774831
pruneaux de Bordeaux,1,,non,774831
pruneaux de Sainte-Catherine,66,,non,774831
pruneaux de Tours,1,,non,774831
pruneaux et prunes,4,,non,774831
pruneaux et raisin sec,3,,non,774831
pruneaux et sucre,40,,non,774831
pruneaux et verdet,15,,non,774831
pruneaux noirs,5,,non,774831
prunelle,19,bas de gamme,non,33723
prunelle buratée de laine,1,,non,774831
prunelle de laine,18,bas de gamme,non,33723
prunelle de laine burail,4,,non,774831
prunelle de laine burat,2,,non,774831
prunelle de laine et de soie,1,,non,774831
prunelle de laine raze de castor,2,,non,774831
prunelle de poil,18,bas de gamme,non,33723
prunelle de soie,2,,non,774831
prunelle fine,3,,non,774831
prunelle mêlée de soie,2,,non,774831
prunes,359,,non,774831
prunes ???,1,,non,774831
prunes Brignoles,72,,non,774831
prunes communes,135,,non,774831
prunes communes sèches,13,,non,774831
prunes d'ente,5,,non,774831
prunes de Bordeaux,2,,non,774831
prunes de Sainte-Catherine,93,,non,774831
prunes et pruneaux,0,,non,774831
prunes et raisins,1,,non,774831
prunes fraîches,1,,non,774831
prunes fraîches de ???,0,,non,774831
prunes noires,2,,non,774831
prunes pêches cerises nèfles etc.,125,,non,774831
prunes sèches,70,,non,774831
prunes sèches et communes,1,,non,774831
prusses,1,,non,774831
prusses de 30 pieds,1,,non,774831
prussiate de potasse,3,,non,774831
prussiate de potasse cristallisée,2,,non,774831
prusus,1,,non,774831
psalterion,5,,non,774831
pupitre,1,,non,774831
pyrèthre,13,,non,774831
pyrèthre racine,1,,non,774831
quadrilles,2,,non,774831
quadruple ou pièce d'or d'Espagne,1,,non,774831
quarlais bottes etc.,45,,non,774831
quart,1,,oui,774831
quart à farine,1,,oui,774831
quart de nonante,9,,non,774831
quart de nonante à prendre hauteur,1,,non,774831
quarteaux cerclés de fer,1,,non,774831
quartiers de réduction,1,,non,774831
quarts,1,,non,774831
quarts à farine,1,,non,774831
quenouilles,13,,non,774831
quenouilles de cannes,1,,non,774831
quenouilles de cannes de peinte,1,,non,774831
quenouilles de roseau au peinte,1,,non,774831
quenouilles ou roseaux,2,,non,774831
quercas,1,,non,774831
quercitron,14,,non,774831
quercitron des entrepôts,0,,non,774831
queues de fouine et de martre,2,,non,774831
queues de koquiky et de putois,2,,non,774831
queues de martre,9,,non,774831
queues de petit gris,2,,non,774831
queues de rat musqué,1,,non,774831
queues de renard,2,,non,774831
queues de renard et écureuil,2,,non,774831
queues penne et noppes,88,,non,774831
quikous chaus,1,,non,774831
quilles,1,,non,774831
quilles de hêtre,2,,non,774831
quilles de navire,1,,non,774831
quilles de vaisseaux,4,,non,774831
quincaillerie,1235,,non,774831
quincaillerie argentée,1,,non,774831
quincaillerie carde,52,,non,774831
quincaillerie clou,4,,non,774831
quincaillerie commune,32,,non,774831
quincaillerie commune de fer,22,,non,774831
quincaillerie d'acier,38,,non,774831
quincaillerie d'acier doré,4,,non,774831
quincaillerie d'acier et de cuivre,1,,non,774831
quincaillerie d'acier et de cuivre et de fer,25,,non,774831
quincaillerie d'acier et de fer,1069,,non,774831
quincaillerie d'acier et de fer en fauty,2,,non,774831
quincaillerie d'acier et de fonte,1,,non,774831
quincaillerie d'acier et fine,12,,non,774831
quincaillerie d'acier ou de fer,1,,non,774831
quincaillerie de bois,15,,non,774831
quincaillerie de cuivre,507,,non,774831
quincaillerie de cuivre clou,9,,non,774831
quincaillerie de cuivre colorié,1,,non,774831
quincaillerie de cuivre fil de laiton,3,,non,774831
quincaillerie de fer,928,,non,774831
quincaillerie de fer ???,2,,non,774831
quincaillerie de fer clou,74,,non,774831
quincaillerie de fer en fil,3,,non,774831
quincaillerie de fer et acier ???,1,,non,774831
quincaillerie de fer et grosse,31,,non,774831
quincaillerie de fer grosse,1,,non,774831
quincaillerie de fer ordinaire,3,,non,774831
quincaillerie de fumée,1,,non,774831
quincaillerie de menu fer,6,,non,774831
quincaillerie de platine,1,,non,774831
quincaillerie de retour,1,,non,774831
quincaillerie de soie,1,,non,774831
quincaillerie en ???,2,,non,774831
quincaillerie et mercerie,19,,non,774831
quincaillerie étrangère,7,,non,774831
quincaillerie faux,13,,non,774831
quincaillerie fine,24,,non,774831
quincaillerie française,7,,non,774831
quincaillerie grosse,11,,non,774831
quincaillerie sèche,1,,non,774831
quincaillerie y compris les armes et la ferraille,12,,non,774831
quinette,4,,non,774831
quinoa,3,,non,774831
quinquina,975,,non,774831
quinquina de grabeau,3,,non,774831
quinquina des Indes,1,,non,774831
quinquina en extrait,1,,non,774831
quinquina en grabeau,3,,non,774831
quinquina vrai,4,,non,774831
quintessence,13,,non,774831
quintessence de bergamote,2,,non,774831
quintessence de citron,2,,non,774831
quintessence de rose,1,,non,774831
quire,1,,non,774831
rabots,2,,non,774831
racinages,1,,non,774831
racine d'alizary,4,,oui,774831
racine de pivoine,1,,oui,774831
racines,91,,non,774831
racines à barreau,1,,non,774831
racines à teindre,1,,non,774831
racines d' ???,0,,non,774831
racines d'alizari,111,,non,774831
racines d'alizary,4,,oui,774831
racines d'angélique,25,,non,774831
racines d'Angleterre,1,,non,774831
racines d'arcanette,5,,non,774831
racines d'Espagne,1,,non,774831
racines d'esquine,5,,non,774831
racines d'ipécacuanha,2,,non,774831
racines d'iris de Florence,12,,non,774831
racines d'orcanette,2,,non,774831
racines d'ortie,1,,non,774831
racines de ???,0,,non,774831
racines de brionc,1,,non,774831
racines de calamus,1,,non,774831
racines de chicorée sèche non torréfiées,3,,non,774831
racines de dictame,5,,non,774831
racines de fouchet,1,,non,774831
racines de gaïac,1,,non,774831
racines de galanga,3,,non,774831
racines de garance,5,,non,774831
racines de garou,2,,non,774831
racines de ginseng,1,,non,774831
racines de guimauve,3,,non,774831
racines de jalap,8,,non,774831
racines de jardin,1,,non,774831
racines de la Chine,1,,non,774831
racines de lin,1,,non,774831
racines de mechoacam,1,,non,774831
racines de paruru brana,1,,non,774831
racines de persil,1,,non,774831
racines de pierrestre,16,,non,774831
racines de pivoine,1,,non,774831
racines de rhubea,1,,non,774831
racines de riz,8,,non,774831
racines de rubea,1,,non,774831
racines de rutum,1,,non,774831
racines de salsepareille,3,,non,774831
racines de sassafras,1,,non,774831
racines de scammonée,1,,non,774831
racines de sequin,1,,non,774831
racines de turbit,1,,non,774831
racines de violette,2,,non,774831
racines de vipère,1,,non,774831
racines de zedoar,6,,non,774831
racines du pays,1,,non,774831
racines jalap,12,,non,774831
racines médicinales,3,,non,774831
racines rhubarbe,12,,non,774831
raclure d'alizari,1,,non,774831
raclure de bois de cerf,1,,non,774831
raclure de carnet,2,,non,774831
raclure de chamois,2,,non,774831
raclure de corne,67,,non,774831
raclure de corne de cerf,14,,non,774831
raclure de fer,2,,non,774831
raclures de pieds de mouton,1,,non,774831
radeau,2,,non,774831
radis chins,2,,non,774831
radis dictame,1,,non,774831
ragot d'or,1,,non,774831
raie,282,,non,774831
rais,109,,non,774831
rais à charrettes,2,,non,774831
rais à charrues,15,,non,774831
raiseau d'argent et d'or,2,,non,774831
raiseau d'argent ou d'or,10,,non,774831
raisin,282,,non,774831
raisin de Calabre,1,,non,774831
raisin de Corinthe,44,,non,774831
raisin de Corinthe et autre,3,,non,774831
raisin de Damas,7,,non,774831
raisin de Galop,1,,non,774831
raisin de Provence,1,,non,774831
raisin de Provence sec,2,,non,774831
raisin en barils,14,,non,774831
raisin en grappe,11,,non,774831
raisin en grappes,1,,non,774831
raisin frais,65,,non,774831
raisin frais de Corinthe,4,,non,774831
raisin frais muscat,1,,non,774831
raisin muscat,1,,non,774831
raisin muscat à l'eau-de-vie,2,,non,774831
raisin sec,1132,,non,774831
raisin sec d'époque,1,,non,774831
raisin sec d'Espagne,1,,non,774831
raisin sec de Corinthe,24,,non,774831
raisiné en pot,1,,non,774831
raisins frais,5,,non,774831
raison passe,7,,non,774831
rames,6,,non,774831
rames à filer,1,,non,774831
rames à ramer,2,,non,774831
rames de bateau,95,,non,774831
rames de bois,2,,non,774831
rames de fer,2,,non,774831
rames de frêne,1,,non,774831
rames de lin,69,,non,774831
rames de morue,1,,non,774831
ramolaches,2,,non,774831
rampe de fer,2,,non,774831
ramure,3,,non,774831
ramure de sapin,18,,non,774831
rapatelle,3,,non,774831
râpes,7,,non,774831
râpes à tabac,1,,non,774831
râpes d'ivoire à tabac,1,,non,774831
raphia,1,,non,774831
raponty,7,,non,774831
rapsel,1,,non,774831
raquette,7,,non,774831
raquette et volants,3,,non,774831
ras et revêche de ???,2,,non,774831
rase,5,,non,774831
rase blanche,1,,non,774831
rase pour peinture,2,,non,774831
rasoirs,33,,non,774831
rasoirs communs,1,,non,774831
rasoirs de fer-blanc,1,,non,774831
