simplification,nbr_occurences_simpl,obsolete,luxe_dans_type,nbr_occurences_luxe_dans_type
toile de Frise,12,non,,785969
toile de Galle,1,non,,785969
toile de Gand,1,non,,785969
toile de Grandville,1,non,,785969
toile de Grenade,45,non,bas de gamme,33880
toile de Grenade de lin,5,non,,785969
toile de Grenoble,3,non,,785969
toile de gris,1,non,,785969
toile de Halle,280,non,bas de gamme,33880
toile de Hanovre,1,non,,785969
toile de Hollande,60,non,milieu de gamme,23066
toile de Hollande blanche,2,non,,785969
toile de Hollande fine,1,non,,785969
toile de Killis,48,non,bas de gamme,33880
toile de l'Inde du commerce étranger,7,non,,785969
toile de l'Inde du commerce français,8,non,,785969
toile de laine,1,non,,785969
toile de laine dite herbage,1,non,,785969
toile de laine pour blutoir,2,non,,785969
toile de laiton,1,non,,785969
toile de Landerneau,28,non,,785969
toile de Languenan,60,non,bas de gamme,33880
toile de Laval,327,non,bas de gamme,33880
toile de Laval de renvoi,1,non,,785969
toile de Laval en pierres,1,non,,785969
toile de Léon,48,non,bas de gamme,33880
toile de Levant,73,non,bas de gamme,33880
toile de Levant diverse,8,non,,785969
toile de Lille,2,non,,785969
toile de Lille à serviettes,2,non,,785969
toile de lin,719,non,bas de gamme,33880
toile de lin à ???,0,non,,785969
toile de lin à doubler,2,non,,785969
toile de lin à matelas,6,non,,785969
toile de lin à robes,1,non,,785969
toile de lin au lait,14,non,,785969
toile de lin bas prix et teinte,3,non,,785969
toile de lin blanche,858,non,bas de gamme,33880
toile de lin blanche de 12 sols par aune,2,non,,785969
toile de lin blanche de 2 sols par aune,2,non,,785969
toile de lin blanche de 20 sols par aune,3,non,,785969
toile de lin blanche de 30 sols par aune,3,non,,785969
toile de lin blanche de 8 sols par aune,2,non,,785969
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,785969
toile de lin brochée,4,non,,785969
toile de lin Cambrai,1,non,,785969
toile de lin cirée,1,non,,785969
toile de lin claire,3,non,,785969
toile de lin claire et gaze,2,non,,785969
toile de lin coutel,1,non,,785969
toile de lin coutil,6,non,,785969
toile de lin crue,3,non,,785969
toile de lin d'Abbeville,1,non,,785969
toile de lin d'Alençon,2,non,,785969
toile de lin d'Amiens,1,non,,785969
toile de lin d'Anvers,1,non,,785969
toile de lin d'Arras,1,non,,785969
toile de lin de 13 aunes,1,non,,785969
toile de lin de 15 aunes,1,non,,785969
toile de lin de Beaujolais,1,non,,785969
toile de lin de Beauvais,92,non,bas de gamme,33880
toile de lin de Bernay,1,non,,785969
toile de lin de Cholet,104,non,bas de gamme,33880
toile de lin de Flandre,15,non,,785969
toile de lin de Frise,1,non,,785969
toile de lin de Gand,1,non,,785969
toile de lin de Hollande,39,non,,785969
toile de lin de Laval,187,non,bas de gamme,33880
toile de lin de Lille,8,non,,785969
toile de lin de linge de tables,2,non,,785969
toile de lin de linon,6,oui,,785969
toile de lin de Marigny,2,non,,785969
toile de lin de ménage,3,non,,785969
toile de lin de Rouen,171,non,bas de gamme,33880
toile de lin de Russie,1,non,,785969
toile de lin de Saint-Quentin,456,non,bas de gamme,33880
toile de lin de Senlis,1,non,,785969
toile de lin de Servins,1,non,,785969
toile de lin de St. Malo,1,non,,785969
toile de lin de Suisse,1,non,,785969
toile de lin de Troyes,11,non,,785969
toile de lin de Valenciennes,120,non,bas de gamme,33880
toile de lin du pays,2,non,,785969
toile de lin écrue,4,non,,785969
toile de lin entre large,1,non,,785969
toile de lin et de batiste et linon,72,non,milieu de gamme,23066
toile de lin et mêlée et de couleur,2,non,,785969
toile de lin façon de Hollande,2,non,,785969
toile de lin fil d'épreuve,6,non,,785969
toile de lin fine à drap,1,non,,785969
toile de lin fine de ???,0,non,,785969
toile de lin fine de Hollande,1,non,,785969
toile de lin fine de Saint-Quentin,7,non,,785969
toile de lin grosse,2,non,,785969
toile de lin grosse pointe,1,non,,785969
toile de lin haut prix et teinte,3,non,,785969
toile de lin imprimée,59,non,,785969
toile de lin indigo,1,non,,785969
toile de lin large,2,non,,785969
toile de lin lingerie,4,non,,785969
toile de lin linon,24,oui,milieu de gamme,23066
toile de lin linon brodée,1,non,,785969
toile de lin linon et Cambrai,1,non,,785969
toile de lin ouvrée,20,non,milieu de gamme,23066
toile de lin peinte,13,non,bas de gamme,33880
toile de lin pour emballage,1,non,,785969
toile de lin pour mouchoirs et teinte,2,non,,785969
toile de lin pour robes et rayée,5,non,,785969
toile de lin rayée,98,non,,785969
toile de lin rayée en carreaux,1,non,,785969
toile de lin rayée et teinte,6,non,,785969
toile de lin rousse,4,non,,785969
toile de lin royale,38,non,milieu de gamme,23066
toile de lin teinte,220,non,,785969
toile de lin toilette,3,non,,785969
toile de linet,2,non,,785969
toile de linge de tables,29,non,,785969
toile de linge de tables et à serviettes,3,non,,785969
toile de linge vieux,1,non,,785969
toile de lingerie,1,non,,785969
toile de linon,8,oui,,785969
toile de linon de Saint-Quentin,1,oui,,785969
toile de Lisieux,1,non,,785969
toile de lisson,0,non,,785969
toile de Lombourg,3,oui,,785969
toile de Lyon,3,non,,785969
toile de Lyon teinte,1,non,,785969
toile de Marigny,18,non,,785969
toile de Marigny blanche,2,non,,785969
toile de Marigny écrue,2,non,,785969
toile de Mayenne,1,non,,785969
toile de ménage,159,non,bas de gamme,33880
toile de millas,1,non,,785969
toile de Moncontour,1,non,,785969
toile de montagne,15,non,,785969
toile de Morlaix,159,non,bas de gamme,33880
toile de Mortagne,146,non,bas de gamme,33880
toile de Moutier,1,non,,785969
toile de Moutiers,1,non,,785969
toile de Noirmoutier,1,non,,785969
toile de paille,4,non,,785969
toile de pays,1,non,,785969
toile de Piémont,18,non,bas de gamme,33880
toile de plocq,12,non,,785969
toile de poil de chèvre,1,non,,785969
toile de Poldavie,38,non,bas de gamme,33880
toile de Pontigny,1,non,,785969
toile de Pontivy,36,non,bas de gamme,33880
toile de Pontorson,2,non,,785969
toile de Pouldavid,21,non,,785969
toile de Quintin,25,non,,785969
toile de réforme,3,non,,785969
toile de retour,4,non,,785969
toile de rite,1,non,,785969
toile de rouanée,1,non,,785969
toile de Rouen,77,non,bas de gamme,33880
toile de Russie,4,non,,785969
toile de Saint-Gail,8,non,,785969
toile de Saint-Gail ???,1,non,,785969
toile de Saint-Georges,10,non,,785969
toile de Saint-Jean,6,non,,785969
toile de Saint-Quentin,3,non,,785969
toile de Saint-Quentin commune,1,non,,785969
toile de Saintonge,67,non,bas de gamme,33880
toile de Saintonge fine,1,non,,785969
toile de Savigny,2,non,,785969
toile de senigat,2,non,,785969
toile de serpillière,3,oui,,785969
toile de serviette,3,non,,785969
toile de serviette vieille,1,non,,785969
toile de Sevigneau,1,non,,785969
toile de siamoise,3,non,,785969
toile de siamoise au sixième de soie,2,non,,785969
toile de Silésie,37,non,,785969
toile de soie,5,non,,785969
toile de Suisse,41,non,bas de gamme,33880
toile de Surate,2,non,,785969
toile de Suvignan,1,non,,785969
toile de table,2,non,,785969
toile de traite,1,non,,785969
toile de treillis,2,non,,785969
toile de Troyes,12,non,,785969
toile de Valeby,1,non,,785969
toile de Valenciennes,43,non,,785969
toile de velours de lin,1,non,,785969
toile de Vigery,1,non,,785969
toile de ville,1,non,,785969
toile de Vimoutiers,31,non,bas de gamme,33880
toile de Vitré,15,non,bas de gamme,33880
toile de Vitrée,3,non,,785969
toile de voile,15,oui,,785969
toile découpée,1,non,,785969
toile demitte,3,non,,785969
toile des Flandres,2,non,,785969
toile des Indes,192,non,milieu de gamme,23066
toile des Indes ???,1,non,,785969
toile des Indes ??? ??? ??? Indes,1,non,,785969
toile des Indes commerce français,3,non,,785969
toile des Indes du commerce étranger,2,non,,785969
toile des Indes du commerce français,2,non,,785969
toile des Indes en ??? français,1,non,,785969
toile des Indes et perles,2,non,,785969
toile des Indes gastas,1,non,,785969
toile des Indes guildochées,1,non,,785969
toile des Indes imitant celles des Indes,1,non,,785969
toile des Indes peinte,7,non,,785969
toile des Indes peinte de thille,1,non,,785969
toile des Indes Perse du commerce étranger,1,non,,785969
toile des prises,1,non,,785969
toile diverse de l'étranger,10,oui,,785969
toile diverses de chanvre blanche écrue,11,oui,,785969
toile du ???,1,non,,785969
toile du Béarn,10,non,,785969
toile du Brabant,4,non,,785969
toile du cerf,1,non,,785969
toile du commerce de France et des Indes,17,non,,785969
toile du commerce étranger et des Indes,10,non,,785969
toile du Levant,1,non,,785969
toile du Lyonnais,1,non,,785969
toile du Mans,1,non,,785969
toile du pays,15,non,,785969
toile du Piémont,1,non,,785969
toile dure,12,non,,785969
toile écrue,69,non,bas de gamme,33880
toile écrue commune,1,non,,785969
toile écrue de Languenan,2,non,,785969
toile écrue de lin,55,non,bas de gamme,33880
toile écrue et grise de lin,4,non,,785969
toile écrue et grosse de lin,1,non,,785969
toile écrue large,1,non,,785969
toile écrue pour essuie-mains,3,non,,785969
toile embabis,15,non,bas de gamme,33880
toile emballée,1,non,,785969
toile en ???,1,non,,785969
toile en basin de coton,6,non,,785969
toile en basin de coton brodé en soie,1,non,,785969
toile en chemises,2,non,,785969
toile en claire et de lin,1,non,,785969
toile en fair,2,non,,785969
toile en rouleau,0,non,,785969
toile en sacs,9,non,,785969
toile en serviettes,2,non,,785969
toile entre large,9,non,,785969
toile et bonneterie,1,non,,785969
toile et laine à bouquets de laine,1,non,,785969
toile et treillis lustrés,32,non,,785969
toile étoilée,1,non,,785969
toile étoupes de lin,7,non,,785969
toile étoupière,5,non,,785969
toile étrangère,62,non,bas de gamme,33880
toile étroite,42,non,bas de gamme,33880
toile étroite de lin,5,non,,785969
toile étroite et fine,1,non,,785969
toile façon de Hollande,3,non,,785969
toile façon de Silésie,1,non,,785969
toile fil de laine,1,non,,785969
toile fine,48,non,milieu de gamme,23066
toile fine de Flandre,1,non,,785969
toile fine de lin,81,non,milieu de gamme,23066
toile fine de lin de Valenciennes,6,non,,785969
toile fine et large,1,non,,785969
toile fine rousse,1,non,,785969
toile forte,1,non,,785969
toile française,4,non,,785969
toile futaine,3,non,,785969
toile galcienne de lin,1,non,,785969
toile glacée,6,non,,785969
toile gommée,5,non,,785969
toile gommée et de lin,1,non,,785969
toile gommée et treillis,3,non,,785969
toile grasse,8,non,,785969
toile gratienne,26,non,bas de gamme,33880
toile gratienne rayée,2,non,,785969
toile grise,107,non,bas de gamme,33880
toile grise de fil,1,non,,785969
toile grise de laine,1,non,,785969
toile grise de lin,257,non,bas de gamme,33880
toile grise de lin à bas prix,3,non,,785969
toile grise de lin de 30 sols l'aune,2,non,,785969
toile grise de lin en dessous de 10 sols l'aune,24,non,,785969
toile grise de lin en dessous de 20 sols l'aune,2,non,,785969
toile grise non battue,1,non,,785969
toile gros brin,2,non,,785969
toile gros fort,33,non,bas de gamme,33880
toile grosse,222,non,bas de gamme,33880
toile grosse ???,0,non,,785969
toile grosse blanche,1,non,,785969
toile grosse commune,1,non,,785969
toile grosse de 50 aunes,1,non,,785969
toile grosse de lin,37,non,bas de gamme,33880
toile grosse de lin de Saint-Quentin,1,non,,785969
toile grosse de lin et pour nègre,4,non,,785969
toile grosse en faces,12,non,bas de gamme,33880
toile grosse et commune,3,non,,785969
toile grosse et sommiers,6,non,,785969
toile grosse garnie ??? pour prélat,1,non,,785969
toile guingans,636,non,milieu de gamme,23066
toile guingans blanc,1,non,,785969
toile guingans bleu,1,non,,785969
toile guingans de Bengale,2,non,,785969
toile guingans de Grenade,2,non,,785969
toile guingans de Lille et Rouen,9,non,,785969
toile guingans de lin,6,non,,785969
toile guingans de Madras,24,non,milieu de gamme,23066
toile guingans de Masulipatan,1,non,,785969
toile guingans de Pondichéry,26,non,milieu de gamme,23066
toile guingans de Pondichéry et de Madras,1,non,,785969
toile guingans de Rouen,3,non,,785969
toile guingans des Indes,2,non,,785969
toile guingans des prises,1,non,,785969
toile guingans du Bengale,8,non,,785969
toile guingans nationale,5,non,,785969
toile hamacs,7,non,,785969
toile hamacs imitant celles des Indes,1,non,,785969
toile hivre,1,non,,785969
toile hollande,1,non,,785969
toile Hollande de Paris,2,non,,785969
toile hollandille,2,non,,785969
toile hollandille de Paris,4,non,,785969
toile humaine,3,non,,785969
toile imitant celle des Indes,2,non,,785969
toile imitant celle des Indes et de Rouen,6,non,,785969
toile imitant celle des Indes et nationale,1,non,,785969
toile imprimée,13,non,,785969
toile imprimée et de fil et peinte et teinte,4,non,,785969
toile imprimée et de lin et nationale et peinte,4,non,,785969
toile imprimée et de lin et peinte,6,non,,785969
toile imprimée ou peinte,3,non,,785969
toile indienne,9,non,,785969
toile indienne fine,2,non,,785969
toile indienne française,5,non,,785969
toile indienne grosse,1,non,,785969
toile indienne nationale,5,non,,785969
toile kettroy,1,non,,785969
toile kircochaye,2,non,,785969
toile lagias,3,non,,785969
toile laistoufaire,1,non,,785969
toile Languenan,12,non,,785969
toile large,38,non,bas de gamme,33880
toile lavée,3,non,,785969
toile leriote,1,non,,785969
toile lesat,1,non,,785969
toile linon,94,non,milieu de gamme,23066
toile linon de renvoi,2,non,,785969
toile linon de Saint-Quentin,1,non,,785969
toile livée,1,non,,785969
toile lizat,3,non,,785969
toile lustrée,12,non,,785969
toile manche,1,non,,785969
toile manouf,148,non,bas de gamme,33880
toile mêlée,7,non,,785969
toile mêlée de coton et de fil,1,non,,785969
toile mêlée ganak,2,non,,785969
toile mesdin,8,non,,785969
toile mi-blanche de moins de 8 fils,1,non,,785969
toile miennel,1,non,,785969
toile mouchoirs,4,non,,785969
toile nationale,5,non,,785969
toile navale,16,non,,785969
toile neganepeau et imitant celle des Indes,1,oui,,785969
toile noire,1,non,,785969
toile non battue,29,non,bas de gamme,33880
toile ordre et rousse,1,non,,785969
toile organdi,1,non,,785969
toile ouvragée de chanvre et de lin pour linge de table,3,non,,785969
toile ouvrée chaussettes,2,non,,785969
toile ouvrée chemises,4,non,,785969
toile ouvrée nappes,2,non,,785969
toile ouvrée nappes et serviettes,2,non,,785969
toile ouvrée serviettes,2,non,,785969
toile palmite,2,non,,785969
toile pécate,1,non,,785969
toile peignée,1,non,,785969
toile peinte,990,non,milieu de gamme,23066
toile peinte commune,3,non,,785969
toile peinte de Hollande,1,non,,785969
toile peinte de saisie,1,non,,785969
toile peinte en camaïeu,1,non,,785969
toile peinte et siamoise,1,non,,785969
toile peinte et teinte,6,non,,785969
toile peinte française,1,non,,785969
toile peinte imprimée,1,non,,785969
toile peinte indienne,6,non,,785969
toile peinte peinte,1,non,,785969
toile peinte pour paravent,1,non,,785969
toile peinte sur enduit pour tapisserie,2,non,,785969
toile peintes guingans,2,non,,785969
toile petite,5,non,,785969
toile photas,12,non,,785969
toile photas imitant celle des Indes,1,non,,785969
toile pièces étroites,2,non,,785969
toile pièces larges,2,non,,785969
toile pignée,1,non,,785969
toile pignole,2,non,,785969
toile piquée,84,non,milieu de gamme,23066
toile piquée de Marseille,3,non,,785969
toile piqûre de Marseille,1,non,,785969
toile platier de Guinée,1,non,,785969
toile point,0,non,,785969
toile Poldavie,2,non,,785969
toile polonaise,16,non,,785969
toile Pontivy,1,non,,785969
toile popote,2,non,,785969
toile poupoulis,2,non,,785969
toile pour ameublement,30,non,,785969
toile pour ameublement cirée,28,non,,785969
toile pour ameublement teinte,30,non,,785969
toile pour chapeaux,1,non,,785969
toile pour chemise à nègre,1,non,,785969
toile pour coiffes de chapeaux de lin et teinte,4,non,,785969
toile pour cribles,1,non,,785969
toile pour doublure,1,non,,785969
toile pour emballage,9,non,,785969
toile pour emballage grise de lin,2,non,,785969
toile pour essuie-mains,8,non,,785969
toile pour essuie-mains grise de lin,2,non,,785969
toile pour faire chemise à nègre,1,non,,785969
toile pour faire linge,1,non,,785969
toile pour la Hollande,1,non,,785969
toile pour matelas,18,non,,785969
toile pour mouchoirs,15,non,,785969
toile pour mouchoirs rayée,17,non,,785969
toile pour nappes,4,non,,785969
