simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
sucrerie drapée,2,,non,779152
sucrier,4,,non,779152
sucrier de faïence,2,,non,779152
sucs d'espèces particulières,2,,non,779152
suie de cheminée,66,,non,779152
suif,2318,,non,779152
suif à chandelle,35,,non,779152
suif brut,11,,non,779152
suif de mouton,1,,non,779152
suif en branche,4,,non,779152
suif en chandelle,6,,non,779152
suif en chandelle et en rames,1,,non,779152
suif en masse,94,,non,779152
suif en pain,102,,non,779152
suif en poil,1,,non,779152
suif en rames,16,,non,779152
suif en vessie,1,,non,779152
suif fondu,79,,non,779152
suif fondu et en chandelle,3,,non,779152
suif pour faire du savon,0,,non,779152
suif pour raffiner le cuivre,4,,non,779152
suif soudes,9,,non,779152
suin,1,,non,779152
suine,0,,non,779152
sulfate d'alumine,2,,non,779152
sulfate d'ammoniaque,2,,non,779152
sulfate de cuivre,5,,non,779152
sulfate de cuivre de fer et de zinc,2,,non,779152
sulfate de cuivre et de fer,1,,non,779152
sulfate de fer,5,,non,779152
sulfate de magnésie de potasse et de soudes,2,,non,779152
sulfate de plomb,1,,non,779152
sulfate de potasse,7,,non,779152
sulfate de quinine,2,,non,779152
sulfate de zinc,3,,non,779152
sulfure d'arsenic jaune et rouge,4,,non,779152
sulfure de mercure en pierres,3,,non,779152
sumac,765,,non,779152
sumac des corroyeurs,42,,non,779152
sumac et autres feuilles tinctoriales,2,,non,779152
sumeuille de cuivre,0,,non,779152
surge de laine,4,,non,779152
surons,1,,non,779152
sutoze,1,,non,779152
tabac,1265,,non,779152
tabac à fumer,35,,non,779152
tabac à mâcher,1,,non,779152
tabac à râper,4,,non,779152
tabac à varié,1,,non,779152
tabac avarié,4,,non,779152
tabac briquet,5,,non,779152
tabac brut,1,,non,779152
tabac commun,15,,non,779152
tabac commun en feuilles,1,,non,779152
tabac d'Espagne,93,,non,779152
tabac d'Espagne en feuilles,1,,non,779152
tabac de ???,1,,non,779152
tabac de Brésil,3,,non,779152
tabac de caisse,1,,non,779152
tabac de cantine,20,,non,779152
tabac de carottes,2,,oui,779152
tabac de Clairac,1,,non,779152
tabac de coco,1,,non,779152
tabac de Hollande,12,,non,779152
tabac de la Ferme,216,,non,779152
tabac de la Havane,11,,non,779152
tabac de renvoi,1,,non,779152
tabac de Séville,2,,non,779152
tabac de St. Domingue,18,,non,779152
tabac de St. Vincent,2,,non,779152
tabac de toutes espèces,4,,oui,779152
tabac de Virginie,30,,non,779152
tabac de Virginie en feuilles,10,,non,779152
tabac des Indes,1,,non,779152
tabac des prises,7,,non,779152
tabac divers,2,,non,779152
tabac du Brésil,70,,non,779152
tabac du Brésil acheté à Lisbonne,2,,non,779152
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,779152
tabac du Brésil de Virginie,3,,non,779152
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,779152
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,779152
tabac en ???,1,,non,779152
tabac en andouille,9,,non,779152
tabac en caisse,5,,non,779152
tabac en cantine,1,,non,779152
tabac en carotte,99,,non,779152
tabac en carotte et en feuilles,1,,non,779152
tabac en carotte et en feuilles et en côtes,2,,non,779152
tabac en carotte et en feuilles et râpé,1,,non,779152
tabac en carotte et fabriqué,6,,non,779152
tabac en carotte et feuilles côtes,1,,oui,779152
tabac en carotte et rolles,119,,non,779152
tabac en carotte par Bayonne,1,,non,779152
tabac en cordes,16,,non,779152
tabac en coren ???,0,,non,779152
tabac en côtes,82,,non,779152
tabac en côtes et en feuilles,27,,non,779152
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,779152
tabac en côtes et en feuilles pour la régie,6,,non,779152
tabac en feuille,1,,non,779152
tabac en feuilles,2,,non,779152
tabac en feuilles de la Louisiane,1,,non,779152
tabac en feuilles de Virginie,10,,non,779152
tabac en feuilles et autres,3,,non,779152
tabac en feuilles et en poudre,1,,non,779152
tabac en feuilles par Bayonne,1,,non,779152
tabac en feuilles par Dunkerque,1,,non,779152
tabac en filé,1,,non,779152
tabac en graine,1,,non,779152
tabac en manoque,19,,non,779152
tabac en poudre,422,,non,779152
tabac en poudre commun,1,,non,779152
tabac en poudre commun supérieur,1,,non,779152
tabac en poudre de la Havane,3,,non,779152
tabac en rolle,14,,non,779152
tabac en rouleau,12,,non,779152
tabac et savon,1,,non,779152
tabac et son d'Espagne,4,,non,779152
tabac fabriqué,52,,non,779152
tabac fabriqué et préparé,4,,non,779152
tabac ficelé,6,,non,779152
tabac filé,76,,non,779152
tabac fin,2,,non,779152
tabac frisé,2,,non,779152
tabac haché,4,,non,779152
tabac haché et à fumer,125,,non,779152
tabac pour échantillon,1,,non,779152
tabac pressé d'Allemagne,6,,non,779152
tabac râpé,96,,non,779152
tabac râpé de la Ferme,7,,non,779152
tabac râpé par Dunkerque,1,,non,779152
tabac viedé,1,,non,779152
tabagies,1,,non,779152
tabatières,113,,non,779152
tabatières à bergamote,1,,non,779152
tabatières communes,4,,non,779152
tabatières corne,1,,non,779152
tabatières d'agate,7,,non,779152
tabatières d'argent,21,,non,779152
tabatières d'argent émaillées,1,,non,779152
tabatières d'argent et d'or,1,,non,779152
tabatières d'argent et dorées,1,,non,779152
tabatières d'argent et petites,2,,non,779152
tabatières d'écaille,120,,non,779152
tabatières d'écaille à charnière d'or,1,,non,779152
tabatières d'écaille à pitons d'argent,1,,non,779152
tabatières d'écaille garnies d'argent,1,,non,779152
tabatières d'écaille incrustées d'argent,1,,non,779152
tabatières d'écaille incrustées d'argent et d'or,2,,non,779152
tabatières d'écaille incrustées d'or,1,,non,779152
tabatières d'écaille unie,3,,non,779152
tabatières d'émail,1,,non,779152
tabatières d'olivier,53,,non,779152
tabatières d'or,11,,non,779152
tabatières d'os,1,,non,779152
tabatières de bergamote,13,,non,779152
tabatières de bois,49,,non,779152
tabatières de bois blanc,1,,oui,779152
tabatières de bois d'olivier,7,,non,779152
tabatières de bois verni,138,,non,779152
tabatières de buis,4,,non,779152
tabatières de carton,261,,non,779152
tabatières de coco,2,,non,779152
tabatières de composition,2,,non,779152
tabatières de corne,84,,non,779152
tabatières de cuir,3,,non,779152
tabatières de cuivre,1,,non,779152
tabatières de cuivre jaune,1,,non,779152
tabatières de fer-blanc,7,,non,779152
tabatières de forme,1,,non,779152
tabatières de nacre,1,,non,779152
tabatières de paille,9,,non,779152
tabatières de pinsbeck,4,,non,779152
tabatières de vermeil,1,,non,779152
tabatières émaillées,5,,non,779152
tabatières enrichies,5,,non,779152
tabatières garnies d'or,1,,non,779152
tabatières incrustées,1,,non,779152
tabatières unies,1,,non,779152
tabatières vernies,3,,non,779152
tabernacle,3,,non,779152
tabernacle de marbre,0,,non,779152
tabernacle doré,1,,non,779152
tabernacle en bois d'or,1,,non,779152
table en plomb,64,,non,779152
tableaux,554,,non,779152
tableaux à bordures dorées,3,,non,779152
tableaux à cadres dorés,3,,non,779152
tableaux à l'huile,1,,non,779152
tableaux anciens,1,,non,779152
tableaux avec leurs cadres,2,,non,779152
tableaux communs,21,,non,779152
tableaux communs et sur toile,7,,non,779152
tableaux communs et vieux,1,,non,779152
tableaux d'optiques,2,,non,779152
tableaux de famille,4,,non,779152
tableaux de papier peint,1,,non,779152
tableaux et thèses,2,,non,779152
tableaux fins et sur toile,1,,non,779152
tableaux grossiers,3,,non,779152
tableaux portraits,1,,non,779152
tableaux sans bordures,2,,non,779152
tableaux sans bordures et sur toile,2,,non,779152
tableaux sur bois,1,,non,779152
tableaux sur toile,17,,non,779152
tableaux vieux,4,,non,779152
tables,4,,non,779152
tables à café,1,,non,779152
tables à cannelle,1,,non,779152
tables à écrire,1,,non,779152
tables à jouer,6,,non,779152
tables à thé,6,,non,779152
tables d'acajou,1,,non,779152
tables d'ardoises,13,,non,779152
tables de bois,26,,non,779152
tables de bois peintes,2,,non,779152
tables de bois petites,1,,non,779152
tables de chêne,2,,non,779152
tables de marbre,178,,non,779152
tables de marbre avec leurs pieds,1,,non,779152
tables de marbre et à pieds dorés,2,,non,779152
tables de marbre ouvré,2,,non,779152
tables de marbre petites,2,,non,779152
tables de noyer,1,,non,779152
tables de nuit,2,,non,779152
tables de quadrilles,3,,non,779152
tables de sapin,17,,non,779152
tables de sapin en forme de commonde,1,,non,779152
tables de sapin peinte,3,,non,779152
tables de sapin peintes,12,,non,779152
tables de sapin vernies,3,,non,779152
tables de toilette,1,,non,779152
tables de verre,51,,non,779152
tables en feuilles,1,,non,779152
tables en marbre,26,,non,779152
tables fermées,1,,non,779152
tables jacinthes,1,,non,779152
tables peintes,9,,non,779152
tables vernies,13,,non,779152
tabletterie,7,,non,779152
tabletterie et porcelaine,0,,non,779152
tablettes anisées,1,,non,779152
tablettes d'ardoise,2,,non,779152
tablier,4,,non,779152
tablier brodé,4,,non,779152
tablier brodé et de taffetas,1,,non,779152
tablier de peau de chamois,1,,non,779152
tablier de quadrilles,1,,non,779152
tablier de taffetas,4,,non,779152
tablier de toile peinte,3,,non,779152
tablier peint,2,,non,779152
tabourets,1,,non,779152
tabourets d'enfant,1,,non,779152
tabourets de lit en satin,2,,non,779152
Tabourets de lit en satin brodé,2,,oui,779152
tabourets de lit en satin brodé,2,,non,779152
tacelle de fer,0,,non,779152
taffetas,231,haut de gamme,non,15944
taffetas à la bonne femme,2,,non,779152
taffetas blanc,2,,non,779152
taffetas bleu,3,,non,779152
taffetas broché,1,,non,779152
taffetas chiné,1,,non,779152
taffetas cirés de soie,1,,non,779152
taffetas crin,1,,non,779152
taffetas d'Angleterre,4,,non,779152
taffetas d'Avignon,2,,non,779152
taffetas de Florence,2,,non,779152
taffetas de Léon,2,,non,779152
taffetas de Lyon,1,,non,779152
taffetas de Pékin,4,,non,779152
taffetas de soie,34,,non,779152
taffetas foulard,1,,non,779152
taffetas foulas,7,,non,779152
taffetas lustré,2,,non,779152
taffetas noir,5,,non,779152
taffetas petit,5,,non,779152
taffetas rayé,5,,non,779152
tafia,360,,non,779152
tafia par Dunkerque et étranger,1,,non,779152
taillanderie,5,,non,779152
taille de bois à couvrir,1,,oui,779152
taille de bois pour couvrir,1,,non,779152
taillole de coton,2,,non,779152
taillole de laine,4,,non,779152
talaris,8,,non,779152
talc,5,,non,779152
talc de Venise,2,,non,779152
talons de bois,37,,non,779152
talons de bois et forme de bois,1,,non,779152
talons de cuir,1,,non,779152
tamarin,329,,non,779152
tamarin confit dans le sucre,4,,non,779152
tamarin en gousse,38,,non,779152
tamarin gousse entière,5,,non,779152
tamarin gras,1,,non,779152
tamarindy,2,,non,779152
tambours,13,,non,779152
tambours à sucre,5,,non,779152
tambours d'acier,2,,non,779152
tambours d'enfant,2,,non,779152
tambours de fer,35,,non,779152
tambours de fer pour moulins à sucre,1,,non,779152
tambours de fonte,1,,non,779152
tambours de forme,1,,non,779152
tambours pour moulins à sucre,1,,non,779152
tamis,58,,non,779152
tamis à faire et faits,111,,non,779152
tamis à sucre,2,,non,779152
tamis à tabac,1,,non,779152
tamis de crin,4,,non,779152
tamis de fil de laiton,3,,non,779152
tamis de laine,1,,non,779152
tamis de soie,1,,non,779152
tamis de toile de crin,1,,non,779152
tan,3,,non,779152
tanabare ???,1,,non,779152
tanches,2,,non,779152
tanelles,1,,non,779152
tanier de laine,1,,non,779152
tanjebs,7,,non,779152
tanquets de terre,1,,non,779152
tapenade,1,,non,779152
tapetal,0,,non,779152
tapette,1,,non,779152
tapette à mouches,1,,non,779152
tapis,117,bas de gamme,non,33804
tapis à côtes et à nœuds de laine,2,,non,779152
tapis à petit point,1,,non,779152
tapis autres qu'à côtes et à nœuds de laine,1,,non,779152
tapis brodés,1,,non,779152
tapis brodés en soie,1,,non,779152
tapis brodés en surface et de drap,1,,non,779152
tapis courtepointe,1,,non,779152
tapis courtepointe de toile peinte,1,,non,779152
tapis d'Angleterre,3,,non,779152
tapis d'Aubusson,10,,non,779152
tapis d'Auvergne,12,,non,779152
tapis d'indienne,18,,non,779152
tapis de billard,1,,non,779152
tapis de chitte,2,,non,779152
tapis de coton,1,,non,779152
tapis de coton et de fil,2,,non,779152
tapis de fil et de laine,3,,non,779152
tapis de Guinée,2,,non,779152
tapis de laine,113,bas de gamme,non,33804
tapis de laine à côtes et à nœuds,1,,non,779152
tapis de laine d'Aubusson,3,,non,779152
tapis de laine d'Auvergne,1,,non,779152
tapis de laine simples,4,,non,779152
tapis de moquette,9,,non,779152
tapis de palampoux,2,,non,779152
tapis de Perse,2,,non,779152
tapis de pieds,4,,non,779152
tapis de pure laine,3,,non,779152
tapis de Rouen,1,,non,779152
tapis de satin,2,,non,779152
tapis de satin blanc brodé,1,,non,779152
tapis de satin brodé,8,,non,779152
tapis de soie,1,,non,779152
tapis de table,68,,non,779152
tapis de table pièces,171,,non,779152
tapis de toile cirée,1,,non,779152
tapis de toile peinte,14,,non,779152
tapis de toile rayée,1,,non,779152
tapis de Turquie,12,,non,779152
tapis de velours,7,,non,779152
tapis des Indes,7,,non,779152
tapis divers,19,,non,779152
tapis du Caire,3,,non,779152
tapis du Levant,2,,non,779152
tapis et courtepointe,1,,non,779152
tapis et tapisserie,1,,non,779152
tapis fabrique de Tournai,3,,non,779152
tapis fil teint,1,,non,779152
tapis gros point,1,,non,779152
tapis indienne,1,,non,779152
tapis peints,7,,non,779152
tapis peints brodés,1,,non,779152
tapis vieux de renvoi,1,,non,779152
tapisserie,198,milieu de gamme,non,22798
tapisserie à l'Aubusson,4,,non,779152
tapisserie aux aiguilles,3,,non,779152
tapisserie commune,24,,non,779152
tapisserie d'Amiens,2,,non,779152
tapisserie d'Anvers,1,,non,779152
tapisserie d'Aubusson,112,milieu de gamme,non,22798
tapisserie d'Aubusson en tenture,1,,non,779152
tapisserie d'Aubusson tenture,2,,non,779152
tapisserie d'Audenarde,17,,non,779152
tapisserie d'Auvergne,104,bas de gamme,non,33804
tapisserie d'Auvergne en tentures,1,,non,779152
tapisserie d'Auvergne tentures,1,,oui,779152
tapisserie d'Elbeuf,13,,non,779152
tapisserie d'oudenarde,2,,non,779152
tapisserie d'ouvrage,1,,non,779152
tapisserie de Bayonne,1,,non,779152
tapisserie de Beauvais,1,,non,779152
tapisserie de Bergame,12,,non,779152
tapisserie de Bruxelles,1,,non,779152
tapisserie de Bruxelles et autres,5,,non,779152
tapisserie de coton,1,,non,779152
tapisserie de coton imprimé,3,,non,779152
tapisserie de coutil,1,,non,779152
tapisserie de coutil peinte,1,,non,779152
tapisserie de cuir doré,12,,non,779152
tapisserie de fil et de laine,3,,non,779152
tapisserie de fil peint,1,,non,779152
tapisserie de fil teint,2,,non,779152
tapisserie de filoselle,1,,non,779152
tapisserie de Flandre avec argent et or,1,,non,779152
tapisserie de haut lieu vieille,1,,non,779152
tapisserie de haute lice,23,,non,779152
tapisserie de haute lice en tenture,3,,non,779152
tapisserie de Hongrie,3,,non,779152
tapisserie de la Marche,1,,non,779152
tapisserie de laine,8,,non,779152
tapisserie de laine d'Aubusson,1,,non,779152
tapisserie de moquette,33,bas de gamme,non,33804
tapisserie de papier peau,1,,non,779152
tapisserie de papier peint,1,,non,779152
tapisserie de point de Hongrie,3,,non,779152
tapisserie de Rouen,104,bas de gamme,non,33804
tapisserie de toile cirée,1,,non,779152
tapisserie de toile peinte,4,,non,779152
tapisserie de verdure,4,,non,779152
tapisserie de verdure tentures,1,,non,779152
tapisserie des Gobelins,21,,non,779152
tapisserie du Dauphiné,1,,non,779152
tapisserie en tentures,2,,non,779152
tapisserie fausse et de toile,1,,non,779152
tapisserie filoselle et laine,1,,non,779152
tapisserie fine coutil,1,,non,779152
tapisserie hachée et de laine,2,,non,779152
tapisserie peinte,15,,non,779152
tapisserie peinte ??? toile,1,,non,779152
tapisserie peinte de Hongrie,4,,non,779152
tapisserie peinte sur coutil,2,,non,779152
tapisserie peinte sur toile,2,,non,779152
tapisserie peinte tentures,1,,non,779152
tapisserie pièce,2,,non,779152
tapisserie point de Hongrie,3,,non,779152
tapisserie pour chaises,1,,non,779152
tapisserie pur ??? coutil,1,,non,779152
tapisserie simple,2,,non,779152
tapisserie sur toile,3,,non,779152
tapisserie tontisse,3,,non,779152
tapisserie verdure,2,,non,779152
tapisserie vieille,17,,non,779152
tapkankanias,1,,non,779152
tapsel,175,haut de gamme,non,15944
tapsel des Indes,3,,non,779152
tapsel étoffe,1,,non,779152
tapsel étroite,1,,non,779152
tapsel grand,4,,non,779152
tapsel large,1,,non,779152
tapsel longue et large,1,,non,779152
taques de cheminée,2,,non,779152
tarnatanes,3,,non,779152
tars,1,,non,779152
tartagogne,1,,non,779152
tartre,1613,,non,779152
tartre blanc,8,,non,779152
tartre brut,3,,non,779152
tartre de lie de vin désséchée,2,,non,779152
tartre de lie de vin liquide,1,,non,779152
tartre de potasse de soudes et de potasse,2,,non,779152
tartre de soudes et de potasse,1,,non,779152
tartre émétique,3,,non,779152
tartre en grabeau,26,,non,779152
tartre en pierre,1,,non,779152
tartre en poussière,1,,non,779152
tartre et lie de vin,22,,non,779152
tartre et térébenthine,6,,non,779152
tartre glan,1,,non,779152
tartre rouge,8,,non,779152
tartre térébenthine,4,,non,779152
tartre vitriolé,1,,non,779152
tase rouge,1,,non,779152
