simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
velours avec argent,1,,non,812787
velours bleu,2,,non,812787
velours ciselé à fond d'or,1,,non,812787
velours commun,9,,non,812787
velours cramoisi,12,haut de gamme,non,16559
velours d'Utrecht,8,,non,812787
velours de Chine,2,,non,812787
velours de coton,582,milieu de gamme,non,22269
velours de coton et de fil,1,,oui,812787
velours de coton et de laine,1,,non,812787
velours de coton imprimé,1,,non,812787
velours de fil,1,,non,812787
velours de fil et de poil,2,,non,812787
velours de Gênes,5,,non,812787
velours de Gênes noir,1,,non,812787
velours de gueux,19,,non,812787
velours de laine,2,,non,812787
velours de poil d'Utrecht,1,,non,812787
velours de soie,34,haut de gamme,non,16559
velours de soie de 30 aunes,1,,non,812787
velours de Valence,1,,non,812787
velours gueuse,1,,non,812787
velours noir,8,,non,812787
velours noir plein,1,,non,812787
velours ordinaire,4,,oui,812787
velours uni,1,,non,812787
velverette de coton,2,,non,812787
vendange,3,,non,812787
vénitienne,2,,non,812787
ver ???,1,,non,812787
verdasse,1,,non,812787
verdet,2181,,non,812787
verdet ???,1,,non,812787
verdet cristallisé,6,,non,812787
verdet cristallisé et non cristallisé,2,,non,812787
verdet non cristallisé,4,,non,812787
verdet non cristallisé sec,3,,non,812787
verdol,1,,non,812787
verge de fer blanc,2,,non,812787
verges à moulins,2,,non,812787
verges d'étain,8,,non,812787
verges de cuivres,1,,non,812787
verges de fer,154,,non,812787
verges de fer et fer en barres et battu de fer,17,,non,812787
vergnes,2,,non,812787
vergues,51,,non,812787
vergues à mâture,2,,non,812787
vergues de 22 pieds,1,,non,812787
vergues de 25 pieds,1,,non,812787
vergues de 30 à 40 pieds,1,,non,812787
vergues de 30 pieds,1,,non,812787
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,812787
vergues de 40 à 46 pieds,1,,non,812787
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,812787
vergues de 42 à 50 pieds,1,,non,812787
vergues de 44 à 50 pieds,1,,non,812787
vergues de 44 pieds,1,,non,812787
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,812787
vergues de 52 pieds,1,,non,812787
vergues de 53 à 57 pieds,1,,non,812787
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,812787
vergues de fer,1,,non,812787
vergues de navire,2,,non,812787
vergues de sapin,0,,non,812787
vergues de sapin de 38 pieds,1,,non,812787
vergues de sapin de 44 pieds,1,,non,812787
vergues pour navire,2,,non,812787
verjus,47,,non,812787
vermeil et vernis,2,,non,812787
vermeille,3,,non,812787
vermicelle,642,,non,812787
vermilles,1,,non,812787
vermillon,699,,non,812787
vermillon de tasse,1,,non,812787
vermillon en grabeau,2,,non,812787
vernis,199,,non,812787
vernis à peindre,7,,non,812787
vernis clair,1,,non,812787
vernis de Chine,1,,non,812787
vernis de terre,2,,non,812787
vernis liquide,1,,non,812787
vernis massé,1,,non,812787
vernis préparés,21,,non,812787
vernoix,1,,non,812787
vernunes,1,,non,812787
verre pilé,2,,non,812787
verrerie,744,,non,812787
verrerie à boire,3,,non,812787
verrerie à vitre,8,,non,812787
verrerie autres que cristaux,1,,non,812787
verrerie bouteilles,70,,non,812787
verrerie cassée,4,,non,812787
verrerie d'office,2,,non,812787
verrerie de Baume,1,,non,812787
verrerie de Bohème,1,,non,812787
verrerie en boucaut,1,,non,812787
verrerie ordinaire,75,,non,812787
verrerie ouvrée,1,,non,812787
verres,455,,non,812787
verres ??? d'estampes,2,,non,812787
verres à boire,575,,non,812787
verres à boire communs,39,,non,812787
verres à boire cristallins,3,,non,812787
verres à boire de cristal,18,,non,812787
verres à boire de Venise,1,,non,812787
verres à boire et à vitre,1,,non,812787
verres à boire gobelets,1,,non,812787
verres à boire moutardiers etc.,96,,non,812787
verres à cadran et à lunettes polis et taillés,2,,non,812787
verres à carreaux,1,,non,812787
verres à carreaux et vitre,5,,non,812787
verres à cristal,1,,non,812787
verres à gobelets,2,,non,812787
verres à horloge de mer,1,,non,812787
verres à liqueur,2,,non,812787
verres à lunettes,4,,non,812787
verres à vin,2,,non,812787
verres à vitre,552,,non,812787
verres à vitre d'Allemagne,27,,non,812787
verres à vitre de France,34,,non,812787
verres blancs,27,,non,812787
verres blancs en assortiment,1,,non,812787
verres brodés,3,,non,812787
verres bruts à cadran et à lunettes,2,,non,812787
verres cassés,132,,non,812787
verres cassés en groisil,1,,non,812787
verres chimiques,1,,non,812787
verres communs,563,,non,812787
verres communs à boire,44,,non,812787
verres communs à vitre,2,,non,812787
verres cristallins et cuivrés,4,,non,812787
verres cuivrés en gobeleterie et à boire,2,,non,812787
verres cuivrés en table,1,,non,812787
verres d'Allemagne,2,,non,812787
verres d'Alsace,6,,non,812787
verres d'ambre,1,,non,812787
verres d'antimoine,3,,non,812787
verres d'Étampes,2,,non,812787
verres d'offre,1,,non,812787
verres de baromètre,6,,non,812787
verres de Bohème,11,,non,812787
verres de Bohème à boire,2,,non,812787
verres de bois,3,,non,812787
verres de cristal,389,,non,812787
verres de lampes,2,,non,812787
verres de lanternes,1,,non,812787
verres de Lorraine,6,,non,812787
verres de mer,2,,non,812787
verres de Saint Louis,1,,non,812787
verres de table,1,,non,812787
verres de toutes sortes,1,,non,812787
verres de vaisselle,1,,non,812787
verres du Barrois,1,,non,812787
verres en ???,1,,non,812787
verres en carreaux et à vitre,96,,non,812787
verres en fioles,3,,non,812787
verres en petits carreaux et à vitre,2,,non,812787
verres et verrerie,10,,non,812787
verres étamés,1,,non,812787
verres filés,1,,non,812787
verres moulein,1,,non,812787
verres ouvrées en gobeleterie avec boîtes,5,,non,812787
verres ouvrés,3,,non,812787
verres ouvrés en gobeleterie ???,0,,non,812787
verres peints,1,,non,812787
verres pour boire,1,,non,812787
verres pour estampes,4,,non,812787
verres pour lunettes et montres,9,,non,812787
verres pour lustre,2,,non,812787
verres pour montre,64,,non,812787
verres taillés à cadran et à lunettes,3,,non,812787
verres verroterie,16,,non,812787
verroterie,113,,non,812787
verroterie anglaise,1,,non,812787
verroterie en rassades,5,,non,812787
verroterie et rassades,5,,non,812787
verroterie pour l'entrepôt de Guinée,2,,non,812787
verrunes,36,,non,812787
vers à soie,124,,non,812787
verses d'osier,2,,non,812787
vert,5,,non,812787
vert d'ambre,1,,non,812787
vert d'eau,1,,non,812787
vert d'Espagne,104,,non,812787
vert de grès,2,,non,812787
vert de mer,2,,non,812787
vert de montagne,16,,non,812787
vert de vessie,25,,non,812787
vert distillé,16,,non,812787
vert moulu,1,,non,812787
vert rouge,1,,non,812787
verunes,1,,non,812787
vesces,44,,non,812787
vesces en gerbes,16,,non,812787
vessie,10,,non,812787
vessie de cerf et autres,2,,non,812787
vestes,34,,non,812787
vestes blanches,1,,non,812787
vestes brodée d'argent et d'or et de soie,1,,non,812787
vestes brodées,19,,non,812787
vestes brodées d'argent et d'or,5,,non,812787
vestes brodées d'argent et or et de soie,1,,non,812787
vestes brodées d'or,2,,non,812787
vestes brodées d'or et de soie,7,,non,812787
vestes brodées de soie,1,,non,812787
vestes brodées et de satin,1,,non,812787
vestes d'argent d'étoffe et de soie,1,,non,812787
vestes d'estame des prises,1,,non,812787
vestes de basin,2,,non,812787
vestes de basin brodées,5,,non,812787
vestes de coton,4,,non,812787
vestes de coton et fil,5,,oui,812787
vestes de drap,1,,non,812787
vestes de drap brodées en or,1,,non,812787
vestes de drap brodées en or et argent,1,,non,812787
vestes de drap et chapeaux bordés d'argent,2,,non,812787
vestes de drap galonnées d'argent,1,,non,812787
vestes de laine,3,,non,812787
vestes de peau,1,,non,812787
vestes de satin,2,,non,812787
vestes de soie,6,,non,812787
vestes de soie argent et or,1,,non,812787
vestes de soie unies,1,,non,812787
vestes de toile,7,,non,812787
vestes de toile brodées,3,,non,812787
vestes de toile grise,1,,non,812787
vestes de toile guingans,1,,non,812787
vestes de velours,3,,non,812787
vestes en dorure de soie,1,,non,812787
vestes en droguet de soie,1,,non,812787
vestes et bordures,1,,non,812787
vestes et culottes à nègre,1,,non,812787
vestes et gilets de soie,1,,non,812787
vestes galonnées d'argent,1,,non,812787
vestes peintes,3,,non,812787
vestes piquées,1,,non,812787
vestes vieilles,1,,non,812787
vétille,1,,non,812787
viande,39,,non,812787
viande apprêtée,2,,non,812787
viande confite,8,,non,812787
viande de boucherie,1,,non,812787
viande de boucherie fraîche,4,,non,812787
viande de boucherie salée,5,,non,812787
viande de boucherie salée de porcs,2,,non,812787
viande de boucherie salée de porcs lard compris,2,,non,812787
viande de cochon,1,,non,812787
viande de gibier et de volaille,8,,non,812787
viande de pâte,147,,non,812787
viande fraîche,4,,non,812787
viande fumée,5,,non,812787
viande salée,20,,non,812787
vide,922,,non,812787
vieille voile de moulins et autres,2,,non,812787
vièle,2,,non,812787
vieux clavecin,1,,non,812787
vieux linge,1,,non,812787
vieux linge lessivé,62,,non,812787
vieux ménage,2,,non,812787
vieux meubles et habits,1,,non,812787
vieux-oint,275,,non,812787
vilebrequin,1,,non,812787
villes,1,,non,812787
vîmes pour barriques,3,,non,812787
vin,20297,,non,812787
vin anti-scorbutique,1,,non,812787
vin au muid,4,,non,812787
vin blan de Lucques,1,,non,812787
vin blanc,379,,non,812787
vin blanc commun,9,,non,812787
vin blanc d'Espagne,1,,non,812787
vin blanc de France,138,,non,812787
vin blanc de la Côte,1,,non,812787
vin blanc du Rhin,2,,non,812787
vin blanc en bouteilles,10,,non,812787
vin commun,35,,non,812787
vin commun d'Espagne,1,,non,812787
vin cuit,15,,non,812787
vin d'absinthe,2,,non,812787
vin d'Aiguillon,1,,non,812787
vin d'Alicante,64,,non,812787
vin d'Alicante en bouteilles,1,,non,812787
vin d'Allemagne,1,,non,812787
vin d'Alsace,3,,non,812787
vin d'Alsace et vin de Lorraine,2,,non,812787
vin d'ambrion,1,,non,812787
vin d'Amont,375,,non,812787
vin d'amour,6,,non,812787
vin d'an de ville,9,,non,812787
vin d'Andelys,9,,non,812787
vin d'Andrésis,1,,non,812787
vin d'Anjou,23,,non,812787
vin d'Anjou et de Touraine,1,,non,812787
vin d'Anjou et de Touraine et de Nantes,1,,non,812787
vin d'Arbois,6,,non,812787
vin d'Aubagne,89,,non,812787
vin d'Aument,1,,non,812787
vin d'Aunis,2,,non,812787
vin d'Auxerre,10,,non,812787
vin d'Auxonne,7,,non,812787
vin d'Égypte,2,,non,812787
vin d'Épernay,1,,non,812787
vin d'Espagne,637,,non,812787
vin d'Espagne de Malvoisie,2,,non,812787
vin d'Espagne et de liqueur,127,,non,812787
vin d'Espagne ordinaire,2,,non,812787
vin d'Espagne tisse,1,,non,812787
vin d'hors,1,,non,812787
vin d'Inde,1,,non,812787
vin d'Oléron,13,,non,812787
vin d'Oléron rouge,1,,non,812787
vin d'Operto,1,,non,812787
vin d'orange,2,,non,812787
vin d'Orléans,44,,non,812787
vin de ???,1,,non,812787
vin de Bar,47,,non,812787
vin de Bar et de Liège et d'Hay...,9,,non,812787
vin de Bar et vin de Metz,49,,non,812787
vin de Bar-sur-Aube,1,,non,812787
vin de Bar-sur-aube,4,,non,812787
vin de Barcelone,21,,non,812787
vin de Bastillon,1,,non,812787
vin de Bayonne,10,,non,812787
vin de Beaune,133,,non,812787
vin de Benicarlo dernière récolte,1,,non,812787
vin de Bergerac,8,,non,812787
vin de Béziers,2,,non,812787
vin de Blaye,131,,non,812787
vin de Blaye et de Bourg,1,,non,812787
vin de Blois,2,,non,812787
vin de Bordeaux,1243,,non,812787
vin de Bordeaux au muid,20,,non,812787
vin de Bordeaux de Blaye,50,,non,812787
vin de Bordeaux de haut,260,,non,812787
vin de Bordeaux de retour,2,,non,812787
vin de Bordeaux de ville,302,,non,812787
vin de Bordeaux en bouteilles,4,,non,812787
vin de Bordeaux en muid,2,,non,812787
vin de Bordeaux et de Guyenne,12,,non,812787
vin de Bordeaux fin,13,,non,812787
vin de Bordeaux médiocre,1,,non,812787
vin de Bordeaux ordinaire,41,,non,812787
vin de Bourbonne,1,,non,812787
vin de Bourg,53,,non,812787
vin de Bourgogne,674,,non,812787
vin de Bourgogne de grand,1,,non,812787
vin de Bourgogne de Pommard,1,,non,812787
vin de Bourgogne en bouteilles,19,,non,812787
vin de Bourgogne en muid,14,,non,812787
vin de Bourgogne et vin de Champagne,129,,non,812787
vin de Bourgogne Mâcon,2,,non,812787
vin de Bretagne,1,,non,812787
vin de Cabreton,5,,non,812787
vin de Cahors,21,,non,812787
vin de Calabre,1,,non,812787
vin de Carlove,1,,non,812787
vin de Castillon,30,,non,812787
vin de Catalogne,8,,non,812787
vin de Cauret,1,,non,812787
vin de cédrat,1,,non,812787
vin de Cette,8,,non,812787
vin de Chablis,2,,non,812787
vin de Chagny,10,,non,812787
vin de Châlon,31,,non,812787
vin de Chalosse,3,,non,812787
vin de Champagne,681,,non,812787
vin de Champagne en bouteilles,13,,non,812787
vin de Champagne en muid,10,,non,812787
vin de Champagne et liqueurs,1,,non,812787
vin de Charente,26,,non,812787
vin de Chaumont,2,,non,812787
vin de Chenôve,1,,non,812787
vin de Chypre,239,,non,812787
vin de Chypre en bouteilles,2,,non,812787
vin de Ciola,1,,non,812787
vin de Cioutan,1,,non,812787
vin de Clérac,4,,non,812787
vin de Clermontois,2,,non,812787
vin de Cognac,248,,non,812787
vin de Comté,50,,non,812787
vin de Condrieux,1,,non,812787
vin de Constance,20,,non,812787
vin de Côte,10,,non,812787
vin de Côte-Rotie,28,,non,812787
vin de Coulanges,1,,non,812787
vin de creverece,1,,non,812787
vin de Damazan,1,,non,812787
vin de Dauphiné,1,,non,812787
vin de deviet,1,,non,812787
vin de Dijon,118,,non,812787
vin de Domé,8,,non,812787
vin de Domme,2,,non,812787
vin de Doures,1,,non,812787
vin de Faial,3,,non,812787
vin de fap,1,,non,812787
vin de ferme,1,,non,812787
vin de Flacres,0,,non,812787
vin de Flandre,1,,non,812787
vin de Fleurance,1,,non,812787
vin de Florence,3,,non,812787
vin de forêt,2,,non,812787
vin de France,396,,non,812787
vin de France bouteilles,2,,non,812787
vin de France de Champagne,3,,non,812787
vin de France de santé en bouteilles,1,,non,812787
vin de France de santé en muid,2,,non,812787
vin de France en bouteilles,9,,non,812787
vin de France-Comté,7,,non,812787
vin de Frontignan,126,,non,812787
vin de Fronton,1,,non,812787
vin de Gaillac,45,,non,812787
vin de Garonne,3,,non,812787
vin de Gascogne,0,,non,812787
vin de Gênes,5,,non,812787
vin de Gensac,18,,non,812787
vin de Gevrey,6,,non,812787
vin de Gilly,2,,non,812787
vin de Grave,2,,non,812787
vin de Graves,5,,non,812787
vin de Grèce,6,,non,812787
vin de Guacy,1,,non,812787
vin de Guyenne,4,,non,812787
vin de haule,1,,non,812787
vin de haut,509,,non,812787
vin de haut renvoyé,1,,non,812787
vin de Hongrie,50,,non,812787
vin de hors,5,,non,812787
vin de jauge gros bard,1,,non,812787
vin de l'Agenais,2,,non,812787
vin de l'île de Ré,1,,non,812787
vin de la Charente,1,,non,812787
vin de la ci-devant province du Languedoc,1,,non,812787
vin de la Côte de Suisse,2,,non,812787
vin de la Ferté,2,,non,812787
vin de la foire de Beaucaire,1,,non,812787
vin de la Moselle,2,,oui,812787
vin de La Rochelle,56,,non,812787
vin de lamalgue,1,,non,812787
vin de Langres,40,,non,812787
vin de Langres ???,3,,non,812787
vin de Lantirini,1,,non,812787
vin de Libourne,2,,non,812787
vin de Liège d'Hay etc.,81,,non,812787
vin de lignum,8,,non,812787
vin de liquan,1,,non,812787
vin de liqueurs,868,,non,812787
vin de liqueurs de muscat,29,,non,812787
vin de liqueurs étranger,19,,non,812787
vin de Lires,1,,non,812787
vin de Loge,2,,non,812787
vin de Lorraine,6,,non,812787
vin de Lyon,45,,non,812787
vin de Mâcon,46,,non,812787
vin de Madère,87,,non,812787
vin de Malaga,378,,non,812787
vin de Malaga de Rancio,1,,non,812787
vin de Malaga en muid,1,,non,812787
vin de Malvoisie,26,,non,812787
vin de Manheim,1,,non,812787
vin de Marennes,18,,non,812787
vin de Marseille,3,,non,812787
vin de Médoc,8,,non,812787
vin de Mercurey,1,,non,812787
vin de Metz,3,,non,812787
vin de Meursault,2,,non,812787
vin de Mezac,1,,non,812787
vin de Moissac,1,,non,812787
vin de montagne,76,,non,812787
vin de Montreuil,2,,non,812787
vin de Moselle,19,,non,812787
vin de Mursante,1,,non,812787
vin de Murville,2,,non,812787
vin de mus ???,1,,non,812787
vin de muscat,1021,,non,812787
vin de muscat de Frontignan,2,,non,812787
vin de muscat ordinaire,2,,non,812787
vin de N. Jean,4,,non,812787
vin de Nantes,567,,non,812787
vin de Naples,3,,non,812787
vin de Navarre,12,,non,812787
vin de Nuits,81,,non,812787
vin de Pacaret,13,,non,812787
vin de Paiaret,1,,non,812787
vin de palme,3,,non,812787
vin de Paquarat,1,,non,812787
vin de pays,52,,non,812787
vin de Peralte,1,,non,812787
vin de Picardan,1,,non,812787
vin de poisson,1,,non,812787
vin de Porto,4,,non,812787
vin de Porto Rico,2,,non,812787
vin de Portugal,40,,non,812787
vin de Pouligny,1,,non,812787
vin de Prague,2,,non,812787
vin de Provence,150,,non,812787
vin de Provence en bouteille,1,,non,812787
vin de Provence en muids,1,,non,812787
vin de Pukaret,1,,non,812787
vin de Querée,2,,non,812787
vin de Rancio,35,,non,812787
