simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
pommes elemy,1,,non,797190
pommes et poires,17,,non,797190
pommes fraîches,38,,non,797190
pommes sèches,2,,non,797190
pompes,13,,non,797190
pompes à boire,1,,non,797190
pompes à éteindre le feu,1,,non,797190
pompes à feu,5,,non,797190
pompes à Hollande,1,,non,797190
pompes à incendie,3,,non,797190
pompes à laver les vitres,1,,non,797190
pompes à main et petites,1,,non,797190
pompes à navire,2,,non,797190
pompes de bois,27,,non,797190
pompes de cuivre,1,,non,797190
pompes de fer,1,,non,797190
pompes de Hollande,1,,non,797190
pompes de navire,0,,non,797190
pompes de plomb,1,,non,797190
pompes de plomb de 20 pieds,1,,non,797190
pompes pour pompiers,3,,non,797190
pompons,1,,non,797190
pompons d'argent et de soie,1,,non,797190
poncire,68,,non,797190
ponçure de pin,1,,non,797190
Pondichéry,1,,non,797190
poopee ?,1,,non,797190
popeline,17,,non,797190
popeline de coton et soie,2,,non,797190
popeline de filoselle,1,,non,797190
popeline de laine,1,,non,797190
popeline des prises,1,,non,797190
populeum,4,,non,797190
porcelaine,1666,,non,797190
porcelaine à la valeur,1,,non,797190
porcelaine commune,133,,non,797190
porcelaine commune et fine,2,,non,797190
porcelaine contrefaite,5,,non,797190
porcelaine de Chine,2,,non,797190
porcelaine de Hollande,12,,non,797190
porcelaine de Saint-Cloud,5,,non,797190
porcelaine de Saxe,10,,non,797190
porcelaine de Tournai,2,,non,797190
porcelaine des Indes,63,,non,797190
porcelaine diverse,4,,non,797190
porcelaine du Faubourg Saint-Antoine,1,,non,797190
porcelaine du Japon,1,,non,797190
porcelaine et faïence,2,,non,797190
porcelaine fine,9,,non,797190
porcelaine fine à la valeur,1,,non,797190
porcelaine fine au kilogramme,2,,non,797190
porcelaine Hollande,1,,non,797190
porcelaine soucoupes et tasses,1,,non,797190
porcelets,86,,non,797190
porcelets et porcs,19,,non,797190
porcs,281,,non,797190
porcs au-dessous de 6 mois,4,,non,797190
porcs au-dessus de 6 mois,1,,non,797190
porcs confits,6,,non,797190
porcs de 6 mois et au-dessus,4,,non,797190
porcs de lait,156,,non,797190
porcs de lait au-dessous de 3 mois,2,,non,797190
porcs et porcelets,1,,non,797190
porcs frais,10,,non,797190
porcs fumés,1,,non,797190
porcs gras,295,,non,797190
porcs gras en vie,1,,non,797190
porcs gras et maigres,1,,non,797190
porcs maigres,20,,non,797190
porcs maigres salés,2,,non,797190
porcs poulets,2,,non,797190
porcs salés,385,,non,797190
porcs salés et petit salé,6,,non,797190
porcs tués,1,,non,797190
porcs tués petits,1,,non,797190
porphyre,1,,non,797190
porte de verre,1,,non,797190
porte la frine,1,,non,797190
portefeuilles,3,,non,797190
portemanteaux,4,,non,797190
portemanteaux de cuir,2,,non,797190
portemanteaux de cuir de Russie,3,,non,797190
portevoix,1,,non,797190
portevue,6,,non,797190
portrait,1,,non,797190
portrait à cadres dorés,1,,non,797190
portrait de cour,5,,non,797190
portrait de famille,3,,non,797190
portrait et ses bordures,1,,non,797190
portrait et ses bordures dorées,1,,non,797190
portrait et ses bordures dorées et en pastel,1,,non,797190
poste royale,20,,non,797190
pot à fleurs de faïence,1,,non,797190
pot de terre,2,,non,797190
pot de terre couvert d'étain,2,,non,797190
potache,4,,non,797190
potasse,1185,,non,797190
potasse et védasse,6,,non,797190
potasse et védasse et gravelée,86,,non,797190
potasse gravelée et védasse,32,,non,797190
poterie,140,,non,797190
poterie à feu,1,,non,797190
poterie commune,3,,non,797190
poterie crue,1,,non,797190
poterie d'orient,0,,non,797190
poterie de cuivre,1,,non,797190
poterie de Delft,1,,non,797190
poterie de faïence,263,,non,797190
poterie de faïence et verrerie,53,,non,797190
poterie de fer,31,,non,797190
poterie de grès,243,,non,797190
poterie de grès barbançons,1,,non,797190
poterie de grès barbues,1,,non,797190
poterie de grès cavelle,1,,non,797190
poterie de grès commune,4,,non,797190
poterie de grès commune et fine,2,,non,797190
poterie de grès diverse,32,,non,797190
poterie de grès fine,2,,non,797190
poterie de grès moques,1,,non,797190
poterie de livre,4,,non,797190
poterie de pierre,70,,non,797190
poterie de pierre et de terre,262,,non,797190
poterie de raffinerie,1,,non,797190
poterie de terre cuite,450,,non,797190
poterie de terre cuite diverse,57,,non,797190
poterie de terre grossière,7,,non,797190
poterie des Indes,1,,non,797190
poterie diverse,31,,non,797190
poterie du pays,1,,non,797190
poterie et terre,2,,non,797190
poterie façon d'Angleterre et de terre,1,,non,797190
poterie grès,1,,non,797190
poterie jarre,10,,non,797190
poterie ordinaire,1,,non,797190
poterie petite et forme à sucre,1,,non,797190
poterie tuiles et verrerie,3,,non,797190
potin,101,,non,797190
potin à plomber pots,6,,non,797190
potin bleu,1,,non,797190
potin cru,117,,non,797190
potin gris,18,,non,797190
potin raffiné,83,,non,797190
pots,67,,non,797190
pots à fleurs de faïence,1,,non,797190
pots à forme à sucre,3,,non,797190
pots à forme à sucre de terre,4,,non,797190
pots à huile de terre,1,,non,797190
pots à moutarde et verres à boire,1,,non,797190
pots à peintures,1,,non,797190
pots à raffinerie,2,,non,797190
pots à rouler du tabac,1,,non,797190
pots à sucre,1,,non,797190
pots à sucre de terre,9,,non,797190
pots d'étain,2,,non,797190
pots de brai en fer,1,,non,797190
pots de cervier,1,,non,797190
pots de chaises de commodité,1,,non,797190
pots de chaises de faïence,1,,non,797190
pots de chambre de faïence,1,,non,797190
pots de faïence,2,,non,797190
pots de faïence à eau,1,,non,797190
pots de faïence à jardin,1,,non,797190
pots de faïence de commodité,1,,non,797190
pots de fer,25,,non,797190
pots de grès,20,,non,797190
pots de grès couverts d'étain,1,,non,797190
pots de grès grands,1,,non,797190
pots de rechange,2,,non,797190
pots de rouge,3,,non,797190
pots de sucre,1,,non,797190
pots de terre,98,,non,797190
pots de terre et forme de terre à sucre,1,,non,797190
pots de terre grands,1,,non,797190
pots de terre pour apothicaire,1,,non,797190
pots de terre rouge,1,,non,797190
pots garnis d'étain et de terre,1,,non,797190
pots non garnis et de terre,1,,non,797190
pots pour chaises de commodité,2,,non,797190
pou de soie,1,,non,797190
poudre,85,,non,797190
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,797190
poudre à cacheter,1,,non,797190
poudre à canons,246,,non,797190
poudre à canons de guerre,2,,non,797190
poudre à canons et à tirer,12,,non,797190
poudre à cirer,1,,non,797190
poudre à encre,1,,non,797190
poudre à fers,1,,non,797190
poudre à feu,114,,non,797190
poudre à fusil,3,,non,797190
poudre à fusil et à tirer,14,,non,797190
poudre à giboyer,1,,non,797190
poudre à liser,1,,non,797190
poudre à odeur,2,,non,797190
poudre à poudrer,703,,non,797190
poudre à poudrer et de senteur,2,,non,797190
poudre à poudrer et pommade,1,,non,797190
poudre à tirer,349,,non,797190
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,797190
poudre à tirer fine,1,,non,797190
poudre blanche,2,,non,797190
poudre brillant,2,,non,797190
poudre bronzante,4,,non,797190
poudre cosmétique,5,,non,797190
poudre d'Ailhaud,34,,non,797190
poudre d'aventurine,2,,non,797190
poudre d'émeri,1,,non,797190
poudre d'iris,6,,non,797190
poudre d'or,1,,non,797190
poudre d'oxaca,1,,non,797190
poudre de canons,1,,non,797190
poudre de capucin,14,,non,797190
poudre de carène,1,,non,797190
poudre de chasse,1,,non,797190
poudre de gouaxaca,1,,non,797190
poudre de guerre,3,,non,797190
poudre de marbre,1,,non,797190
poudre de mine,1,,non,797190
poudre de plomb,1,,non,797190
poudre de riz,2,,non,797190
poudre de sapin,1,,non,797190
poudre de terre,3,,non,797190
poudre de traite,6,,non,797190
poudre de traite d'Angleterre et de Hollande,1,,non,797190
poudre en grenaille,1,,non,797190
poudre en lest,1,,non,797190
poudre en pommade,1,,non,797190
poudre et salpêtre,3,,non,797190
poudre et teinture verte,5,,non,797190
poudre fine,1,,non,797190
poudre jaune,1,,non,797190
poudre médicinale,8,,non,797190
poudre noire,1,,non,797190
poudre précipité,1,,non,797190
poudre purgative,3,,non,797190
poudre purgative d'Ailhaud,3,,non,797190
poudre verte,1,,non,797190
poulailler de cordonnier,2,,non,797190
poulains,210,,non,797190
poulains à zin,1,,non,797190
poulains de 18 mois,1,,non,797190
poulains de somme,2,,non,797190
poulains mulards,2,,non,797190
poulardes,7,,non,797190
poules,29,,non,797190
poules d'étain,1,,non,797190
poules d'Inde,1,,non,797190
poules de bois,1,,non,797190
poules des Indes,2,,non,797190
poules en vie,1,,non,797190
poules et poulets,1,,non,797190
poulets,64,,non,797190
poulets d'Inde,4,,non,797190
poulets de cane,1,,non,797190
poulies,20,,non,797190
poulies de bois,3,,non,797190
poulies de gaïac,1,,non,797190
poulies de sapin,1,,non,797190
poulies de vaisseaux,2,,non,797190
poulies garnies,2,,non,797190
poupée,6,,non,797190
poupée d'enfant,1,,non,797190
pour le cabotage,9,,non,797190
pour les peintures et la teinture,1,,non,797190
pourette,1,,non,797190
pourette de mûrier,1,,non,797190
pousses de houblon et vignes,3,,non,797190
poussière,2,,non,797190
poussière d'écorce de pin,1,,non,797190
poussière d'encens,34,,non,797190
poussière de buis,3,,non,797190
poussière de foin,3,,non,797190
poussière de martre,1,,non,797190
poussière de mûriers,1,,non,797190
poussière de pin,3,,non,797190
poussière de raisin,1,,non,797190
poussière de résines,4,,non,797190
poussière de soudes,7,,non,797190
poussière de tartre,57,,non,797190
poussière de terre,1,,non,797190
poussière de vitriol,2,,non,797190
poussins,3,,non,797190
poutardes,1,,non,797190
poutargues,83,,non,797190
poutines,1,,non,797190
poutreaux,26,,non,797190
poutreaux de 12 pieds,0,,non,797190
poutreaux de 9 pieds,0,,non,797190
poutreaux de bois,1,,non,797190
poutreaux de chêne,2,,non,797190
poutreaux de sapin,12,,non,797190
poutreaux de sapin de 10 pieds,0,,non,797190
poutreaux de sapin de 24 pieds,0,,non,797190
poutrelles,12,,non,797190
poutrelles de frêne,1,,non,797190
poutrelles de sapin,4,,non,797190
poutrelles et solives,1,,non,797190
poutres,2138,,non,797190
poutres de 16 à 28 pieds,1,,non,797190
poutres de 60 pieds,1,,non,797190
poutres de bois pour bâtir,1,,non,797190
poutres de chêne,5,,non,797190
poutres de chêne de 20 pieds,1,,non,797190
poutres de chêne de 24 à 39 pieds,1,,non,797190
poutres de chêne de 30 pieds,2,,non,797190
poutres de chêne de 34 pieds,1,,non,797190
poutres de chêne de 45 pieds,1,,non,797190
poutres de sapin,52,,non,797190
poutres de sapin de 12 pieds,1,,non,797190
poutres de sapin de 14 pieds,2,,non,797190
poutres de sapin de 22 pieds,3,,non,797190
poutres de sapin de 24 pieds,4,,non,797190
poutres de sapin de 25 pieds,3,,non,797190
poutres de sapin de 26 pieds,2,,non,797190
poutres de sapin de 27 pieds,1,,non,797190
poutres de sapin de 28 pieds,1,,non,797190
poutres de sapin de 30 pieds,3,,non,797190
poutres de sapin de 32 pieds,1,,non,797190
poutres de sapin de 34 pieds,1,,non,797190
poutres de sapin de 35 pieds,2,,non,797190
poutres de sapin de 36 pieds,2,,non,797190
poutres de sapin de 40 pieds,3,,non,797190
poutres de sapin de 45 pieds,4,,non,797190
poutres de sapin de 55 pieds,2,,non,797190
poutres et poutrelles,3,,non,797190
poutres et solives de sapin,1,,non,797190
poutres grosses,1,,non,797190
pouzzolane,42,,non,797190
prastre,2,,non,797190
preceintes,33,,non,797190
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,797190
preceintes de chêne,5,,non,797190
precipité,14,,non,797190
précipité,31,,non,797190
précipité rouge,7,,non,797190
preillons à faire colle,1,,non,797190
prélat de toile,1,,non,797190
prélat pour navire,1,,non,797190
préparation de chimie,1,,non,797190
presse,4,,non,797190
presse à étoffe,1,,non,797190
presse à imprimer,4,,non,797190
presse de bois,1,,non,797190
presse de bois de mâture,1,,non,797190
présure,40,,non,797190
présure en peaux de caillé,1,,non,797190
prêtes,1,,non,797190
pretes torches,2,,non,797190
primaselle,2,,non,797190
primula veris,1,,non,797190
prisonnier,2,,non,797190
prisonnier anglais,15,,non,797190
prisonnier échangé,1,,non,797190
prisonnier français,2,,non,797190
prisonnier français échangé,1,,non,797190
provisions,1433,,non,797190
provisions à poudrer,1,,non,797190
provisions de bouche,663,,non,797190
provisions de Carême,5,,non,797190
provisions de caserne,20,,non,797190
provisions diverses principalement en beurre,13,,non,797190
prumerdants,1,,non,797190
pruneaux,4987,,non,797190
pruneaux Brignoles,1,,non,797190
pruneaux communs,26,,non,797190
pruneaux cuits,1,,non,797190
pruneaux d'Amont,47,,non,797190
pruneaux de Bordeaux,1,,non,797190
pruneaux de Sainte-Catherine,66,,non,797190
pruneaux de Tours,1,,non,797190
pruneaux et prunes,5,,non,797190
pruneaux et raisin sec,3,,non,797190
pruneaux et sucre,40,,non,797190
pruneaux et verdet,15,,non,797190
pruneaux noirs,5,,non,797190
prunelle,19,,non,797190
prunelle buratée de laine,1,,non,797190
prunelle de laine,18,,non,797190
prunelle de laine burail,4,,non,797190
prunelle de laine burat,2,,non,797190
prunelle de laine et de soie,1,,non,797190
prunelle de laine raze de castor,2,,non,797190
prunelle de poil,18,,non,797190
prunelle de renvoi,1,,non,797190
prunelle de soie,2,,non,797190
prunelle fine,3,,non,797190
prunelle mêlée de soie,2,,non,797190
prunes,362,,non,797190
prunes ???,1,,non,797190
prunes Brignoles,72,,non,797190
prunes communes,135,,non,797190
prunes communes sèches,13,,non,797190
prunes d'ente,5,,non,797190
prunes de Bordeaux,2,,non,797190
prunes de Sainte-Catherine,93,,non,797190
prunes et figue et raisin,72,,non,797190
prunes et pruneaux,0,,non,797190
prunes et raisin,1,,non,797190
prunes fraîches,1,,non,797190
prunes fraîches de ???,0,,non,797190
prunes noires,2,,non,797190
prunes pêches cerises nèfles etc.,125,,non,797190
prunes sèches,71,,non,797190
prunes sèches et communes,1,,non,797190
prusses,1,,non,797190
prusses de 30 pieds,1,,non,797190
prussiate de potasse,3,,non,797190
prussiate de potasse cristallisée,2,,non,797190
prusus,1,,non,797190
psalterion,5,,non,797190
pupitre,1,,non,797190
pyrèthre,16,,non,797190
pyrèthre racine,17,,non,797190
pysolles,1,,non,797190
quadrilles,1,,non,797190
quadruple ou pièce d'or d'Espagne,1,,non,797190
quarlais bottes etc.,45,,non,797190
quart de fer-blanc,1,,non,797190
quart de nonante,9,,non,797190
quart de nonante à prendre hauteur,1,,non,797190
quarteaux cerclés de fer,1,,non,797190
quartiers de réduction,1,,non,797190
quarts,1,,non,797190
quarts à farine,1,,non,797190
quenouilles,13,,non,797190
quenouilles de cannes,1,,non,797190
quenouilles de cannes de peinte,1,,non,797190
quenouilles de roseaux au peinte,1,,non,797190
quenouilles ou roseaux,2,,non,797190
quercas,1,,non,797190
quercitron,14,,non,797190
quercitron des entrepôts,0,,non,797190
queues de fouine et de martre,2,,non,797190
queues de koquiky et de putois,2,,non,797190
queues de martre,9,,non,797190
queues de martre en cordons,1,,non,797190
queues de petit gris,2,,non,797190
queues de rat musqué,1,,non,797190
queues de renard,2,,non,797190
queues de renard et écureuil,2,,non,797190
queues penne et noppes,88,,non,797190
quikous chaus,1,,non,797190
quilles,1,,non,797190
quilles de hêtre,2,,non,797190
quilles de navire,1,,non,797190
quilles de vaisseaux,4,,non,797190
quincaillerie,1261,,non,797190
quincaillerie argentée,1,,non,797190
quincaillerie carde,54,,non,797190
quincaillerie clou,4,,non,797190
quincaillerie commune,34,,non,797190
quincaillerie commune de fer,22,,non,797190
quincaillerie d'acier,38,,non,797190
quincaillerie d'acier doré,4,,non,797190
quincaillerie d'acier et de cuivre,1,,non,797190
quincaillerie d'acier et de cuivre et de fer,25,,non,797190
quincaillerie d'acier et de fer,1077,,non,797190
quincaillerie d'acier et de fer en fauty,2,,non,797190
quincaillerie d'acier et de fonte,1,,non,797190
quincaillerie d'acier et fine,12,,non,797190
quincaillerie d'acier ou de fer,1,,non,797190
quincaillerie de bois,16,,non,797190
quincaillerie de cuivre,512,,non,797190
quincaillerie de cuivre clou,9,,non,797190
quincaillerie de cuivre colorié,1,,non,797190
quincaillerie de cuivre fil de laiton,3,,non,797190
quincaillerie de faine,1,,non,797190
quincaillerie de fer,948,,non,797190
quincaillerie de fer ???,2,,non,797190
quincaillerie de fer clou,76,,non,797190
quincaillerie de fer en fil,6,,non,797190
quincaillerie de fer et acier ???,1,,non,797190
quincaillerie de fer et grosse,31,,non,797190
quincaillerie de fer grosse,1,,non,797190
quincaillerie de fer ordinaire,3,,non,797190
quincaillerie de fumée,1,,non,797190
quincaillerie de menu fer,6,,non,797190
quincaillerie de platine,1,,non,797190
quincaillerie de retour,1,,non,797190
quincaillerie de soie,1,,non,797190
quincaillerie en ???,2,,non,797190
quincaillerie et mercerie,19,,non,797190
quincaillerie étrangère,7,,non,797190
quincaillerie faux,14,,non,797190
quincaillerie fine,25,,non,797190
quincaillerie française,7,,non,797190
quincaillerie grosse,11,,non,797190
quincaillerie sèche,1,,non,797190
quincaillerie y compris les armes et la ferraille,12,,non,797190
