simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
satin brodé morceaux,2,,794063,non
satin brodé tapis,2,,794063,non
satin brodé toilette,2,,794063,non
satin de Chine,1,,794063,non
satin de Florence,1,,794063,non
satin de Florence et de Gênes,1,,794063,non
satin de laine,4,,794063,non
satin de laine de Roubaix,2,,794063,non
satin de laine et serge,1,,794063,non
satin de laine turc,18,,794063,non
satin de laine turc et serge,1,,794063,non
satin de retour,1,,794063,non
satin de soie,58,,794063,non
satin des Indes,3,,794063,non
satin fil,2,,794063,non
satin gris,1,,794063,non
satin imprimé de laine,1,,794063,non
satin noir,1,,794063,non
satin pur coton,2,,794063,non
satin pur soie,1,,794063,non
satin rayé,12,,794063,non
satin soie en fil,1,,794063,non
satin soie et coton,1,,794063,non
satin soie et fil,2,,794063,non
satin turc,9,,794063,non
satin uni,12,,794063,non
satin uni et rayé,1,,794063,non
satinade,4,,794063,non
satinette,5,,794063,non
satinette de coton,1,,794063,non
satinette de laine,4,,794063,non
satissoie,1,,794063,non
satte,1,,794063,non
Saturne en extrait,1,,794063,non
saucisses,20,,794063,non
saucisses de Boulogne,5,,794063,non
saucissons,422,,794063,non
saucissons salés,17,,794063,non
sauge,2,,794063,non
saule de fer,2,,794063,non
saulx,2,,794063,non
saumon,87,,794063,non
saumon d'Écosse,4,,794063,non
saumon en daube,3,,794063,non
saumon frais,219,,794063,non
saumon fumé,166,,794063,non
saumon mariné,6,,794063,non
saumon mariné et salé,19,,794063,non
saumon salé,1070,,794063,non
saumon salé et séché,5,,794063,non
saumon séché,1,,794063,non
saumonée,4,,794063,non
saumure,108,,794063,non
saumure salée,1,,794063,non
sauphas,1,,794063,non
saur,1,,794063,non
sauvagines,1,,794063,non
savine,2,,794063,non
savoine languine,1,,794063,non
savon,2459,,794063,non
savon blanc,92,,794063,non
savon blanc et marbré,131,,794063,non
savon blanc noir rouge marbré,2,,794063,non
savon d'Alicante,23,,794063,non
savon d'Espagne,1,,794063,non
savon de Gênes,1,,794063,non
savon de Marseille,18,,794063,non
savon de retour,1,,794063,non
savon de terre,1,,794063,non
savon et pruneaux,4,,794063,non
savon et sirop de sucre,1,,794063,non
savon et sucre,1,,794063,non
savon et verdet,4,,794063,non
savon gras,2,,794063,non
savon madré,83,,794063,non
savon marbré,250,,794063,non
savon mol,4,,794063,non
savon noir,211,,794063,non
savon vert,4,,794063,non
savonnettes,383,,794063,non
savonnettes de senteur,13,,794063,non
sayessa,3,,794063,non
sayne,14,,794063,non
scammonée,194,,794063,non
scapa,1,,794063,non
scaps,4,,794063,non
schakos,2,,794063,non
schakos garnis,2,,794063,non
schakos sans garniture,2,,794063,non
scielle,1,,794063,non
scies,114,,794063,non
scies ?,0,,794063,non
scies à moulu,1,,794063,non
scies communes,4,,794063,non
scies de fer,23,,794063,non
scies de long,1,,794063,non
scies fines,4,,794063,non
scies pour la Compagnie des Indes,1,,794063,non
scille maritime,4,,794063,non
scinque,1,,794063,non
scortins d'auf,1,,794063,non
sculptures,16,,794063,non
seaux,8,,794063,non
seaux à l'eau,1,,794063,non
seaux à l'eau de sapin,1,,794063,non
seaux cerclés de fer,2,,794063,non
seaux d'eau,1,,794063,non
seaux de bois,72,,794063,non
seaux de bois ferré,1,,794063,non
seaux de cuir,7,,794063,non
seaux de faïence,1,,794063,non
seaux de fer-blanc,1,,794063,non
seaux de sapin,9,,794063,non
seaux de veau,1,,794063,non
seaux de verre,1,,794063,non
seaux de vin,1,,794063,non
seaux ferrés,1,,794063,non
sébeste,50,,794063,non
sébiles,1,,794063,non
secrétaire,6,,794063,non
secrétaire d'acajou,4,,794063,non
secrétaire de noyer,2,,794063,non
sege de Saint-Louis,2,,794063,non
segrin,1,,794063,non
seigle,1,,794063,non
sel,11374,,794063,non
sel amine,1,,794063,non
sel ammoniac en grabeau,7,,794063,non
sel ammonisé,4,,794063,non
sel antarctique,8,,794063,non
sel arcanum,1,,794063,non
sel arctique,2,,794063,non
sel blanc,144,,794063,non
sel blanc pour la pêche,2,,794063,non
sel chimique,304,,794063,non
sel chimique de Glauber,4,,794063,non
sel chimique de lait,2,,794063,non
sel chimique de nitre,2,,794063,non
sel chimique gemme,5,,794063,non
sel commun,1,,794063,non
sel composé,3,,794063,non
sel d'absinthe (alsem),4,,794063,non
sel d'alsem,1,,794063,non
sel d'ammoniac,522,,794063,non
sel d'ammoniac brut ou en poudre,20,,794063,non
sel d'ammoniac raffiné,25,,794063,non
sel d'Angleterre,33,,794063,non
sel d'antimoine,2,,794063,non
sel d'Epsom,209,,794063,non
sel d'Epsom et Glauber,1,,794063,non
sel d'Espagne,9,,794063,non
sel d'étain,1,,794063,non
sel d'Oléron,42,,794063,non
sel d'Oléron de Ré,1,,794063,non
sel d'Olonne,2,,794063,non
sel d'opium,7,,794063,non
sel d'oseille,12,,794063,non
sel de,1,,794063,non
sel de baryte,1,,794063,non
sel de boue,1,,794063,non
sel de Bourgneuf,160,,794063,non
sel de Bretagne,1,,794063,non
sel de carabé,1,,794063,non
sel de caret,1,,794063,non
sel de chimie,1,,794063,non
sel de corne de cerf,1,,794063,non
sel de fat ???,0,,794063,non
sel de Franche-Comté,1,,794063,non
sel de Glauber,58,,794063,non
sel de gruau,3,,794063,non
sel de grum,2,,794063,non
sel de lait,14,,794063,non
sel de Lorraine,1,,794063,non
sel de marais,2,,794063,non
sel de Marennes,21,,794063,non
sel de mer,19,,794063,non
sel de mer et de salins,35,,794063,non
sel de natron,24,,794063,non
sel de natron en couffe,2,,794063,non
sel de nitre,15,,794063,non
sel de paume,2,,794063,non
sel de plomb,1,,794063,non
sel de potasse,4,,794063,non
sel de prunelle,2,,794063,non
sel de Prusse,1,,794063,non
sel de Ré,111,,794063,non
sel de roche,4,,794063,non
sel de Rocq,4,,794063,non
sel de sa pêche,1,,794063,non
sel de Saint-Gilles,1,,794063,non
sel de Saint-Hubert ou du Portugal,3,,794063,non
sel de samoine,2,,794063,non
sel de Saturne,3,,794063,non
sel de sauvene,5,,794063,non
sel de Seignette,3,,794063,non
sel de Seignette policreste et Glauber,5,,794063,non
sel de tamarin,17,,794063,non
sel de tartaric,1,,794063,non
sel de tartre,8,,794063,non
sel de tartre émétique,1,,794063,non
sel de verre,14,,794063,non
sel de vitriol,4,,794063,non
sel des mines anglaises,1,,794063,non
sel des prises,3,,794063,non
sel des sables d'Olonne,2,,794063,non
sel dit beggere,2,,794063,non
sel du Croisic,209,,794063,non
sel du Poulinguen,62,,794063,non
sel émétique,1,,794063,non
sel en boue,6,,794063,non
sel en gomme,1,,794063,non
sel en grabeau,1,,794063,non
sel en grains,4,,794063,non
sel en lest,1,,794063,non
sel en pain,1,,794063,non
sel en tonne,29,,794063,non
sel faux,2,,794063,non
sel gemme,47,,794063,non
sel Glauber,6,,794063,non
sel gris,84,,794063,non
sel gruau,1,,794063,non
sel grum,10,,794063,non
sel marin de marais,5,,794063,non
sel marin gemme,3,,794063,non
sel médicinal,48,,794063,non
sel médicinal divers,4,,794063,non
sel minéral,11,,794063,non
sel misay,1,,794063,non
sel mistry,23,,794063,non
sel ordinaire,32,,794063,non
sel oxalate aide de potasse (sel d'oseille),1,,794063,non
sel peccain,2,,794063,non
sel policreste,1,,794063,non
sel policreste et d'Epsom,18,,794063,non
sel pour la pêche,3,,794063,non
sel pour la pêche libre,12,,794063,non
sel purgatif,1,,794063,non
sel regerat,1,,794063,non
sel sublimé,2,,794063,non
sel sucsin,3,,794063,non
sel sulfates de soudes,32,,794063,non
sel teint,1,,794063,non
sel tonnes,1,,794063,non
sel végétal,3,,794063,non
sel vieux,2,,794063,non
sel volatil,5,,794063,non
sellerie,42,,794063,non
sellerie commune,1,,794063,non
sellerie de cuir,54,,794063,non
sellerie en harnais,1,,794063,non
selles,213,,794063,non
selles avec leurs harnais,1,,794063,non
selles communes,7,,794063,non
selles de bois,5,,794063,non
selles de cuir,1,,794063,non
selles de femme,2,,794063,non
selles de fer,1,,794063,non
selles de maître,1,,794063,non
selles de poste,1,,794063,non
selles de sapin,1,,794063,non
selles de velours,116,,794063,non
selles garnies de velours,1,,794063,non
selles neuves,1,,794063,non
selles vieilles,2,,794063,non
sellet et télescope,1,,794063,non
selliers,3,,794063,non
semble de moissar,1,,794063,non
semelles et talons,1,,794063,non
semen contra,148,,794063,non
semen dacy,3,,794063,non
semence de Caroy,1,,794063,non
semence de perles,1,,794063,non
semence écarlate,1,,794063,non
semence froide,22,,794063,non
semencine,13,,794063,non
semenconna,1,,794063,non
semoirs,1,,794063,non
semoule,118,,794063,non
sempiterne,27,bas de gamme,23678,non
sendaline,2,,794063,non
séné,654,,794063,non
séné en grabeau,160,,794063,non
sennes,45,,794063,non
senobre,4,,794063,non
sequins,16,,794063,non
sequins par Marseille,1,,794063,non
serains,1,,794063,non
serans,4,,794063,non
serans à peigner,1,,794063,non
serans à peigner le lin,4,,794063,non
séraphine,1,,794063,non
sercliers,1,,794063,non
serge,76,bas de gamme,23678,non
serge ???,2,,794063,non
serge 1/2 Londres,1,,794063,non
serge à doubler,87,bas de gamme,23678,non
serge à doubler et drap,2,,794063,non
serge à doubler et drapée,7,,794063,non
serge à draper,2,,794063,non
serge à fleurs,1,,794063,non
serge blanche,18,,794063,non
serge Blicourt,1,,794063,non
serge commune,37,,794063,non
serge commune teinte,23,,794063,non
serge croisée,2,,794063,non
serge croisée de laine,1,,794063,non
serge d'Angleterre,5,,794063,non
serge d'Arnetal,6,,794063,non
serge d'Aumale,29,,794063,non
serge d'Aumale de laine,2,,794063,non
serge d'Aumale imprimée,2,,794063,non
serge de ??? commune,0,,794063,non
serge de Bruxelles,1,,794063,non
serge de fil et de laine,6,,794063,non
serge de fil et laine,1,,794063,non
serge de laine,790,bas de gamme,23678,non
serge de laine ???,4,,794063,non
serge de laine Blicourt,2,,794063,non
serge de laine d'Aumale,6,,794063,non
serge de laine de Blicourt,9,,794063,non
serge de laine de Rome,1,,794063,non
serge de laine de Rouen,1,,794063,non
serge de laine diverse,6,,794063,non
serge de laine drapée,2,,794063,non
serge de laine et de soie,1,,794063,non
serge de laine étroite,2,,794063,non
serge de laine forte,1,,794063,non
serge de laine imprimée,3,,794063,non
serge de laine large,3,,794063,non
serge de laine Minorque,6,,794063,non
serge de laine noire,1,,794063,non
serge de laine sagati,2,,794063,non
serge de laine voile,6,,794063,non
serge de Lille,27,,794063,non
serge de Londres et autres,8,,794063,non
serge de Montauban,17,,794063,non
serge de Nîmes,119,,794063,non
serge de Poitou,1,,794063,non
serge de Rome,4,,794063,non
serge de Rouen,1,,794063,non
serge de Rouen commune,1,,794063,non
serge de Saint-Maixent,5,,794063,non
serge de Savoie,1,,794063,non
serge de soie,12,,794063,non
serge des prises,6,,794063,non
serge double,4,,794063,non
serge drap,1,,794063,non
serge drapée,84,bas de gamme,23678,non
serge drapée à doubler,3,,794063,non
serge drapée de laine,1,,794063,non
serge drapée et de laine,5,,794063,non
serge du Languedoc,7,,794063,non
serge du pays,1,,794063,non
serge écarlate,1,,794063,non
serge écarlatine,2,,794063,non
serge et prunelle de laine étroite,3,,794063,non
serge fil et laine,1,,794063,non
serge forte,5,,794063,non
serge imprimée,151,milieu de gamme,24138,non
serge imprimée d'Aumale,1,,794063,non
serge Minorque,3,,794063,non
serge pour les troupes,1,,794063,non
serge sergette,1,,794063,non
serge teinte,20,,794063,non
serge verte,1,,794063,non
sergette,10,,794063,non
sergette de laine,5,,794063,non
sergette de Montauban,7,,794063,non
sergette des prises,3,,794063,non
sergette fine,1,,794063,non
sergette Maine,2,,794063,non
serinettes,61,,794063,non
serinettes ouvrées,1,,794063,non
seringues,14,,794063,non
seringues d'étain,19,,794063,non
serisaffs,1,,794063,non
serlecan brodé,1,,794063,non
serpentera virgina,1,,794063,non
serpentin à distiller,1,,794063,non
serpentine,3,,794063,non
serpentine à distiller l'eau-de-vie,1,,794063,non
serpents,4,,794063,non
serpes,12,,794063,non
serpes de fer,6,,794063,non
serratille,1,,794063,non
serrure de bois,3,,794063,non
serrure de cuivre,8,,794063,non
serrure de fer,1,,794063,non
serrure petite,1,,794063,non
serrure pour canevettes,1,,794063,non
serrure pour fossettes,0,,794063,non
service de faïence,1,,794063,non
service de garde-côte,3,,794063,non
service de porcelaine,1,,794063,non
service de tables,48,,794063,non
service de tables argenté et doré et d'osier,1,,794063,non
serviettes,141,bas de gamme,23678,non
serviettes à nappes,1,,794063,non
serviettes communes,6,,794063,non
serviettes d'étoupes,2,,794063,non
serviettes de lin,1,,794063,non
serviettes de table,4,,794063,non
serviettes de toile,2,,794063,non
serviettes de toile de ménage,1,,794063,non
serviettes de toile peinte,1,,794063,non
serviettes découpées,76,,794063,non
serviettes et nappes,1,,794063,non
serviettes et nappes de toile peinte,1,,794063,non
serviettes et nappes des Indes,1,,794063,non
serviettes ouvrées,7,,794063,non
serviettes ouvrées de toile,1,,794063,non
sevagagis,1,,794063,non
sevan de cuir de Russie,1,,794063,non
Sèvres,1,,794063,non
shetas des Indes,1,,794063,non
siagne,2,,794063,non
siague,1,,794063,non
siamoise,852,bas de gamme,23678,non
siamoise à bouquet de coton,1,,794063,non
siamoise à bouquets de laine de coton et de fil,4,,794063,non
siamoise à bouquets de laine de fil,1,,794063,non
siamoise à fleurs,41,bas de gamme,23678,non
siamoise à fleurs de soie,0,,794063,non
siamoise à peu de soie,70,milieu de gamme,24138,non
siamoise au quart de soie,2,,794063,non
siamoise au sixième de soie,9,,794063,non
siamoise blanche de coton,1,,794063,non
siamoise blanche de coton et de fil,2,,794063,non
siamoise brochée de coton et de fil,2,,794063,non
siamoise commune,18,bas de gamme,23678,non
siamoise de coton,5,,794063,non
siamoise de coton au quart de soie,1,,794063,non
siamoise de coton au sixième de soie,1,,794063,non
siamoise de coton et de fil,241,bas de gamme,23678,non
siamoise de coton et de fil et imprimée,2,,794063,non
siamoise de coton et de fil et teinte,2,,794063,non
siamoise de coton et de fil imprimée,3,,794063,non
siamoise de coton et de fil unie,4,,794063,non
siamoise de coton et toile de coton peinte,16,haut de gamme,17310,non
siamoise de coton imprimée,5,,794063,non
siamoise de coton teinte,1,,794063,non
siamoise de fil imprimée,1,,794063,non
siamoise de fil peinte,2,,794063,non
siamoise de fil rayée,1,,794063,non
siamoise de fil simple,1,,794063,non
siamoise de fil teinte,2,,794063,non
siamoise de Rouen,8,,794063,non
siamoise de soie,9,,794063,non
siamoise en crin,1,,794063,non
siamoise fil coton,1,,794063,non
siamoise fil de coton,1,,794063,non
siamoise fine,5,,794063,non
siamoise imprimée,9,,794063,non
siamoise teinte,4,,794063,non
sicader,1,,794063,non
sigle vis de laine,1,,794063,non
simarouba,17,,794063,non
simples,1,,794063,non
sinabre,2,,794063,non
singalette,1,,794063,non
singe,14,,794063,non
siomedes,1,,794063,non
siragondis,1,,794063,non
sirop,2214,,794063,non
sirop à boire,2,,794063,non
sirop brut,1,,794063,non
sirop calbasse,1,,794063,non
sirop d'alkermès,109,,794063,non
sirop d'altea,1,,794063,non
sirop d'amont,28,,794063,non
sirop d'amour,3,,794063,non
sirop d'orgeat,8,,794063,non
sirop d'orgeat au fiasque,4,,794063,non
sirop de Calabre,1,,794063,non
sirop de calbasse,2,,794063,non
sirop de capillaire,629,,794063,non
sirop de capillaire et autre composés,67,,794063,non
sirop de capitaine,9,,794063,non
sirop de cédrat,2,,794063,non
sirop de citron,1,,794063,non
sirop de coriandre,1,,794063,non
sirop de framboise,1,,794063,non
sirop de l'étranger,0,,794063,non
sirop de limon,56,,794063,non
sirop de mélasse,796,,794063,non
sirop de mûre,1,,794063,non
sirop de raffinerie,3,,794063,non
sirop de sucre,253,,794063,non
sirop de sucre candi,2,,794063,non
sirop de vinaigre,10,,794063,non
sirop de violette,2,,794063,non
sirop des Indes,70,,794063,non
sirop et sucre,9,,794063,non
sirop fin,53,,794063,non
sirop fin et mélasse,3,,794063,non
sirop fins et sucre,9,,794063,non
sirop médicinal,1,,794063,non
sirop mélasse,23,,794063,non
sirop terré,1,,794063,non
sistes condales,1,,794063,non
sistresaye,15,,794063,non
sivadille,12,,794063,non
slin de laine,1,,794063,non
smalte,5,,794063,non
soberton,1,,794063,non
socle de fer,1,,794063,non
socreton,5,,794063,non
socrotour,1,,794063,non
socs,3,,794063,non
socs de charrues,6,,794063,non
socs de fer,3,,794063,non
soie,642,,794063,non
soie à broder,2,,794063,non
soie à coudre,328,,794063,non
soie à coudre teinte,120,,794063,non
soie à tricoter,1,,794063,non
soie apprêtée,392,haut de gamme,17310,non
soie ardasse,2,,794063,non
soie ardassine,1,,794063,non
soie blanche,117,,794063,non
soie blanche sans apprêt,8,,794063,non
soie bourre cardée en feuilles et ouates,1,,794063,non
soie bourre écrue,1,,794063,non
soie bourre écrue en masse,2,,794063,non
soie bourre écrue et teinte,1,,794063,non
soie bourre écrue filée moulinée,1,,794063,non
soie bourre écrue filée non moulinée,1,,794063,non
soie bourre en masse teinte,1,,794063,non
soie bourre filée fleuret écru,1,,794063,non
soie bourre filée fleuret teint,1,,794063,non
soie bourre filée-fleuret en masse,1,,794063,non
soie bourre fleuret écru et teint,1,,794063,non
soie brousse,5,,794063,non
soie Canton,1,,794063,non
soie cendre,1,,794063,non
soie cocon,1,,794063,non
soie cocons perus,1,,794063,non
soie commune,2,,794063,non
soie crue,573,,794063,non
soie crue organsine,1,,794063,non
