simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
toile de rite,1,,non,799437
toile de rouanée,1,,non,799437
toile de Rouen,77,milieu de gamme,non,22228
toile de Russie,4,,non,799437
toile de Saint-Gail,8,,non,799437
toile de Saint-Gail ???,1,,non,799437
toile de Saint-Georges,10,,non,799437
toile de Saint-Jean,6,,non,799437
toile de Saint-Quentin,3,,non,799437
toile de Saint-Quentin commune,1,,non,799437
toile de Saintonge,67,bas de gamme,non,26621
toile de Saintonge fine,1,,non,799437
toile de Savigny,2,,non,799437
toile de senigat,2,,non,799437
toile de serviette,3,,non,799437
toile de serviette vieille,1,,non,799437
toile de Sevigneau,1,,non,799437
toile de siamoise,3,,non,799437
toile de siamoise au sixième de soie,2,,non,799437
toile de Silésie,37,,non,799437
toile de soie,5,,non,799437
toile de Suisse,41,bas de gamme,non,26621
toile de Surate,2,,non,799437
toile de Suvignan,1,,non,799437
toile de table,2,,non,799437
toile de traite,1,,non,799437
toile de treillis,2,,non,799437
toile de Troyes,12,,non,799437
toile de Valeby,1,,non,799437
toile de Valenciennes,43,,non,799437
toile de velours de lin,1,,non,799437
toile de Vigery,1,,non,799437
toile de ville,1,,non,799437
toile de Vimoutiers,31,bas de gamme,non,26621
toile de Vitré,16,,non,799437
toile de Vitrée,3,,non,799437
toile découpée,1,,non,799437
toile demitte,3,,non,799437
toile des Flandres,2,,non,799437
toile des Indes,194,,non,799437
toile des Indes ???,1,,non,799437
toile des Indes ??? ??? ??? Indes,1,,non,799437
toile des Indes commerce français,3,,non,799437
toile des Indes du commerce étranger,2,,non,799437
toile des Indes du commerce français,2,,non,799437
toile des Indes en ??? français,1,,non,799437
toile des Indes et perles,2,,non,799437
toile des Indes gastas,1,,non,799437
toile des Indes guildochées,1,,non,799437
toile des Indes imitant celles des Indes,1,,non,799437
toile des Indes peinte,10,,non,799437
toile des Indes peinte de thille,1,,non,799437
toile des Indes Perse du commerce étranger,1,,non,799437
toile des prises,1,,non,799437
toile du ???,1,,non,799437
toile du Béarn,10,,non,799437
toile du Brabant,4,,non,799437
toile du cerf,1,,non,799437
toile du commerce de France et des Indes,17,,non,799437
toile du commerce étranger et des Indes,10,,non,799437
toile du Levant,1,,non,799437
toile du Lyonnais,1,,non,799437
toile du Mans,1,,non,799437
toile du pays,15,,non,799437
toile du Piémont,2,,non,799437
toile dure,12,,non,799437
toile écrue,69,bas de gamme,non,26621
toile écrue commune,1,,non,799437
toile écrue de Languenan,2,,non,799437
toile écrue de lin,55,,non,799437
toile écrue et grise de lin,4,,non,799437
toile écrue et grosse de lin,1,,non,799437
toile écrue large,1,,non,799437
toile écrue pour essuie-mains,3,,non,799437
toile embabis,15,,non,799437
toile emballée,1,,non,799437
toile en ???,1,,non,799437
toile en basin de coton,6,,non,799437
toile en basin de coton brodé en soie,1,,non,799437
toile en chemises,2,,non,799437
toile en claire et de lin,1,,non,799437
toile en fair,2,,non,799437
toile en rouleau,0,,oui,799437
toile en sacs,9,,non,799437
toile en serviettes,2,,non,799437
toile entre large,9,,non,799437
toile et bonneterie,1,,non,799437
toile et laine à bouquets de laine,1,,non,799437
toile et treillis lustrés,32,,non,799437
toile étoilée,1,,non,799437
toile étoupes de lin,7,,non,799437
toile étoupière,5,,non,799437
toile étrangère,62,bas de gamme,non,26621
toile étroite,42,,non,799437
toile étroite de lin,5,,non,799437
toile étroite et fine,1,,non,799437
toile façon de Hollande,3,,non,799437
toile façon de Silésie,1,,non,799437
toile fil de laine,1,,non,799437
toile fine,49,milieu de gamme,non,22228
toile fine de Flandre,1,,non,799437
toile fine de lin,81,bas de gamme,non,26621
toile fine de lin de Valenciennes,6,,non,799437
toile fine et large,1,,non,799437
toile fine rousse,1,,non,799437
toile forte,1,,non,799437
toile française,4,,non,799437
toile futaine,3,,non,799437
toile galcienne de lin,1,,non,799437
toile glacée,6,,non,799437
toile gommée,5,,non,799437
toile gommée et de lin,1,,non,799437
toile gommée et treillis,3,,non,799437
toile grasse,8,,non,799437
toile gratienne,26,haut de gamme,non,16294
toile gratienne rayée,2,,non,799437
toile grise,107,bas de gamme,non,26621
toile grise de fil,1,,non,799437
toile grise de laine,1,,non,799437
toile grise de lin,257,,non,799437
toile grise de lin à bas prix,3,,non,799437
toile grise de lin de 30 sols l'aune,2,,non,799437
toile grise de lin en dessous de 10 sols l'aune,24,,non,799437
toile grise de lin en dessous de 20 sols l'aune,2,,non,799437
toile grise non battue,1,,non,799437
toile gros brin,2,,non,799437
toile gros fort,33,bas de gamme,non,26621
toile grosse,222,bas de gamme,non,26621
toile grosse ???,0,,non,799437
toile grosse blanche,1,,non,799437
toile grosse commune,1,,non,799437
toile grosse de 50 aunes,1,,non,799437
toile grosse de lin,37,haut de gamme,non,16294
toile grosse de lin de Saint-Quentin,1,,non,799437
toile grosse de lin et pour nègre,4,,non,799437
toile grosse en faces,12,,non,799437
toile grosse et commune,3,,non,799437
toile grosse et sommiers,6,,non,799437
toile grosse garnie ??? pour prélat,1,,non,799437
toile guingans,642,bas de gamme,non,26621
toile guingans blanc,1,,non,799437
toile guingans bleu,1,,non,799437
toile guingans de Bengale,2,,non,799437
toile guingans de Grenade,2,,non,799437
toile guingans de Lille et Rouen,9,,non,799437
toile guingans de lin,6,,non,799437
toile guingans de Madras,24,,non,799437
toile guingans de Masulipatan,1,,non,799437
toile guingans de Pondichéry,26,,non,799437
toile guingans de Pondichéry et de Madras,1,,non,799437
toile guingans de Rouen,3,,non,799437
toile guingans des Indes,2,,non,799437
toile guingans des prises,1,,non,799437
toile guingans du Bengale,8,,non,799437
toile guingans nationale,5,,non,799437
toile hamacs,7,,non,799437
toile hamacs imitant celles des Indes,1,,non,799437
toile hivre,1,,non,799437
toile hollande,1,,non,799437
toile Hollande de Paris,2,,non,799437
toile hollandille,2,,non,799437
toile hollandille de Paris,4,,non,799437
toile humaine,3,,non,799437
toile imitant celle des Indes,2,,non,799437
toile imitant celle des Indes et de Rouen,6,,non,799437
toile imitant celle des Indes et nationale,1,,non,799437
toile imprimée,13,,non,799437
toile imprimée et de fil et peinte et teinte,4,,non,799437
toile imprimée et de lin et nationale et peinte,4,,non,799437
toile imprimée et de lin et peinte,6,,non,799437
toile imprimée ou peinte,3,,non,799437
toile imprimée pour tableau,2,,non,799437
toile imprimée pour tableaux,1,,non,799437
toile indienne,9,,non,799437
toile indienne fine,2,,non,799437
toile indienne française,5,,non,799437
toile indienne grosse,1,,non,799437
toile indienne nationale,5,,non,799437
toile kettroy,1,,non,799437
toile kircochaye,2,,non,799437
toile lagias,3,,non,799437
toile laistoufaire,1,,non,799437
toile Languenan,12,bas de gamme,non,26621
toile large,38,bas de gamme,non,26621
toile lavée,3,,non,799437
toile leriote,1,,non,799437
toile lesat,1,,non,799437
toile linon,94,haut de gamme,non,16294
toile linon de renvoi,2,,non,799437
toile linon de Saint-Quentin,1,,non,799437
toile livée,1,,non,799437
toile lizat,3,,non,799437
toile lustrée,12,,non,799437
toile manche,1,,non,799437
toile manouf,148,milieu de gamme,non,22228
toile mêlée,7,,non,799437
toile mêlée de coton et de fil,1,,non,799437
toile mêlée ganak,2,,non,799437
toile mesdin,8,,non,799437
toile mi-blanche de moins de 8 fils,1,,non,799437
toile miennel,1,,non,799437
toile mouchoirs,4,,non,799437
toile nationale,5,,non,799437
toile navale,16,,non,799437
toile noire,1,,non,799437
toile non battue,29,bas de gamme,non,26621
toile ordre et rousse,1,,non,799437
toile organdi,1,,non,799437
toile ouvragée de chanvre et de lin pour linge de table,3,,non,799437
toile ouvrée chaussettes,2,,non,799437
toile ouvrée chemises,4,,non,799437
toile ouvrée nappes,2,,non,799437
toile ouvrée nappes et serviettes,2,,non,799437
toile ouvrée serviettes,2,,non,799437
toile palmite,2,,non,799437
toile pécate,1,,non,799437
toile peignée,1,,non,799437
toile peinte,992,bas de gamme,non,26621
toile peinte commune,3,,non,799437
toile peinte de Hollande,1,,non,799437
toile peinte de saisie,1,,non,799437
toile peinte en camaïeu,1,,non,799437
toile peinte et siamoise,1,,non,799437
toile peinte et teinte,6,,non,799437
toile peinte française,1,,non,799437
toile peinte imprimée,1,,non,799437
toile peinte indienne,6,,non,799437
toile peinte peinte,1,,non,799437
toile peinte pour paravent,1,,non,799437
toile peinte sur enduit pour tapisserie,2,,non,799437
toile peintes guingans,2,,non,799437
toile petite,5,,non,799437
toile photas,12,,non,799437
toile photas imitant celle des Indes,1,,non,799437
toile pièces étroites,2,,non,799437
toile pièces larges,2,,non,799437
toile pignée,1,,non,799437
toile pignole,2,,non,799437
toile piquée,84,milieu de gamme,non,22228
toile piquée de Marseille,3,,non,799437
toile piqûre de Marseille,1,,non,799437
toile platier de Guinée,1,,non,799437
toile point,0,,non,799437
toile Poldavie,2,,non,799437
toile polonaise,16,,non,799437
toile Pontivy,1,,non,799437
toile popote,2,,non,799437
toile poupoulis,2,,non,799437
toile pour ameublement,30,,non,799437
toile pour ameublement cirée,28,,non,799437
toile pour ameublement teinte,30,,non,799437
toile pour chapeaux,1,,non,799437
toile pour chemise à nègre,1,,non,799437
toile pour coiffes de chapeaux de lin et teinte,4,,non,799437
toile pour cribles,1,,non,799437
toile pour doublure,1,,non,799437
toile pour emballage,9,,non,799437
toile pour emballage grise de lin,2,,non,799437
toile pour essuie-mains,8,,non,799437
toile pour essuie-mains grise de lin,2,,non,799437
toile pour faire chemise à nègre,1,,non,799437
toile pour faire linge,1,,non,799437
toile pour la Hollande,1,,non,799437
toile pour matelas,18,,non,799437
toile pour mouchoirs,15,,non,799437
toile pour mouchoirs rayée,17,,non,799437
toile pour nappes,4,,non,799437
toile pour nappes et serviettes,212,,non,799437
toile pour serviettes,13,,non,799437
toile pour tabac,6,,non,799437
toile pour talliet,2,,non,799437
toile pour tente,1,,non,799437
toile presitte,1,,non,799437
toile pressée,2,,non,799437
toile preville,1,,non,799437
toile prohibée,1,,non,799437
toile quatre fils,1,,non,799437
toile quilly,1,,non,799437
toile ralette de Hambourg,1,,non,799437
toile ramoise,14,haut de gamme,non,16294
toile rayée,56,bas de gamme,non,26621
toile rayée coton et soie,1,,non,799437
toile rayée de couleur,2,,non,799437
toile réforme,1,,non,799437
toile reploc,1,,non,799437
toile rondelette,4,,non,799437
toile rondelle,1,,non,799437
toile rosconne,49,bas de gamme,non,26621
toile rouge,5,,non,799437
toile rousse,53,bas de gamme,non,26621
toile rousse de fil,1,,non,799437
toile royale,151,bas de gamme,non,26621
toile sacs à boîtes,1,,non,799437
toile salemporis,3,,non,799437
toile salemporis bleue,1,,non,799437
toile sanas lustrée,1,,non,799437
toile sangalette,16,,non,799437
toile sans apprêt,2,,non,799437
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,799437
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,799437
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,799437
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,799437
toile sans apprêt de chanvre et de lin écrue unie,2,,non,799437
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,799437
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,799437
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,799437
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,799437
toile sans apprêt écrue de 13 à 20 fils,1,,non,799437
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,799437
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,799437
toile sans apprêt écrue de moins de 8 fils,1,,non,799437
toile sempiterne,1,,non,799437
toile serpillère,113,bas de gamme,non,26621
toile serpillère commune,1,,non,799437
toile serpillère de chanvre,1,,non,799437
toile serviettes,3,,non,799437
toile siamoise,1,,non,799437
toile sigillée,1,,non,799437
toile sistresaye,1,,non,799437
toile socreton,1,,non,799437
toile socreton bleue,1,,non,799437
toile solonaise,2,,non,799437
toile Suisse,1,,non,799437
toile tapsel,15,,non,799437
toile tapsel imitant celle des Indes,1,,non,799437
toile tarnatanes,1,,non,799437
toile teinte,97,milieu de gamme,non,22228
toile teinte de 13 à 20 fils,2,,non,799437
toile teinte de 20 fils et au-dessus,3,,non,799437
toile teinte de 8 à 13 fils,2,,non,799437
toile teinte de moins de 8 fils,2,,non,799437
toile tellier,1,,non,799437
toile tissée,1,,non,799437
toile tissée très fin,75,,non,799437
toile treillis,123,bas de gamme,non,26621
toile treillis bougrans et canevas,180,,non,799437
toile treillis d'Allemagne,3,,non,799437
toile treillis de chanvre,2,,non,799437
toile treillis gommé,4,,non,799437
toile treillis gommée,1,,non,799437
toile treillis non lustré,7,,non,799437
toile treillis peint,1,,non,799437
toile vernante,13,bas de gamme,non,26621
toile vernie,1,,non,799437
toile verte ???,1,,non,799437
toile vide,1,,non,799437
toile Vimoutiers,3,,non,799437
toile Vitré,2,,non,799437
toilettes,8,,non,799437
toilettes blanches de lin,149,,non,799437
toilettes brodées de soie,1,,non,799437
toilettes d'acajou,1,,non,799437
toilettes de bois,1,,non,799437
toilettes de bois de Chine,1,,non,799437
toilettes de bois verni,1,,non,799437
toilettes de lit en satin,2,,non,799437
toilettes de lit en satin brodé,2,,non,799437
toilettes de Valenciennes,2,,non,799437
toilettes façon Chine,1,,non,799437
toilettes grises de lin,70,,non,799437
toilettes pour femme,20,,non,799437
toilettes vernie de Chine,1,,non,799437
tôle,2,,non,799437
tôle de fer,611,,non,799437
tôle de fer laminé ou platiné,2,,non,799437
tôle de fer noir,1,,non,799437
tôle de fer noir laminé ou platiné,6,,non,799437
tôle de fer simple,2,,non,799437
tôle de fer-blanc,96,,non,799437
tôle de fonte,1,,non,799437
tôle double de fer,2,,non,799437
tôle en platines vernies,1,,non,799437
tombas,1,,non,799437
tombe de marbre,1,,non,799437
tombeaux,4,,non,799437
tombeaux de marbre,2,,non,799437
tombereaux,18,,non,799437
tombereaux et voitures,3,,non,799437
tondelle,1,,non,799437
tondures de drap,4,,non,799437
tonge,1,,non,799437
tonneaux,8,,non,799437
tonneaux à l'eau cerclés de fer,2,,non,799437
tonneaux cercles de bois,17,,non,799437
tonneaux cercles de fer,8,,non,799437
tonneaux cerclés de fer,7,,non,799437
tonneaux cuvelles et futailles,139,,non,799437
tonneaux neufs,1,,non,799437
tonneaux vides,22,,non,799437
tonneaux vieux,1,,non,799437
topazes bruts,1,,non,799437
topazes taillés,2,,non,799437
toques,2,,non,799437
tortue,6,,non,799437
tortue marinée et salée,1,,non,799437
tortues vivantes et volailles,6,,non,799437
total,0,,non,799437
touques de grès,4,,non,799437
touques petites,1,,non,799437
tourbe,125,,non,799437
toures,1,,non,799437
tournebres,1,,non,799437
tournebroche,18,,non,799437
tournes-viandes,1,,non,799437
tournesol,297,,non,799437
tournesol apprêté,2,,non,799437
tournesol en drapeau,8,,non,799437
tournesol en herbes,2,,non,799437
tournesol en pain,13,,non,799437
tournesol et d'acmail,1,,non,799437
tourons,41,,non,799437
tourons d'Espagne,2,,non,799437
tours,1,,non,799437
tours à filer,15,,non,799437
tours à filer de bois,1,,non,799437
tours à guillocher,1,,non,799437
tours à tonneliers et leurs cordes,1,,non,799437
tours de col,2,,non,799437
tours de lit de bourre,10,,non,799437
tours de pin,1,,non,799437
tours pour barriques,1,,non,799437
tours pour tourneur,3,,non,799437
tourteaux de graine oléagineuse,6,,non,799437
toutenague,2,,non,799437
toutenague ou zinc,1,,non,799437
trafiquer,123,,non,799437
train de cabriolet,1,,non,799437
train de carrosses,2,,non,799437
trait d'argent et d'or,2,,non,799437
trait d'or,3,,non,799437
tramail,4,,non,799437
traques de cuir,1,,non,799437
traverses,1,,non,799437
travettes,1,,non,799437
travettes de bois,1,,non,799437
travons,8,,non,799437
