simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
racines de vipère,1,,non,805635
racines de zedoar,6,,non,805635
racines du pays,1,,non,805635
racines jalap,12,,non,805635
racines médicinales,3,,non,805635
racines rhubarbe,12,,non,805635
raclure d'alizari,1,,non,805635
raclure de bois de cerf,1,,non,805635
raclure de carnet,2,,non,805635
raclure de chamois,2,,non,805635
raclure de corne,71,,non,805635
raclure de corne de cerf,19,,non,805635
raclure de fer,2,,non,805635
raclures de pieds de mouton,1,,non,805635
radeau,2,,non,805635
radis chins,2,,non,805635
radis dictame,1,,non,805635
ragot d'or,1,,non,805635
raie,282,,non,805635
rais,109,,non,805635
rais à charrettes,2,,non,805635
rais à charrues,15,,non,805635
raiseau d'argent et d'or,2,,non,805635
raiseau d'argent ou d'or,11,,non,805635
raisin,298,,non,805635
raisin de Calabre,1,,non,805635
raisin de Corinthe,65,,non,805635
raisin de Damas,9,,non,805635
raisin de Galop,1,,non,805635
raisin de Provence,1,,non,805635
raisin de Provence sec,2,,non,805635
raisin en barils,14,,non,805635
raisin en grappe,12,,non,805635
raisin en grappes,1,,oui,805635
raisin frais,76,,non,805635
raisin frais de Corinthe,4,,non,805635
raisin frais muscat,1,,non,805635
raisin jalap,4,,non,805635
raisin muscat,1,,non,805635
raisin muscat à l'eau-de-vie,2,,non,805635
raisin sec,1227,,non,805635
raisin sec d'époque,1,,non,805635
raisin sec d'Espagne,1,,non,805635
raisin sec de Corinthe,30,,non,805635
raisiné en pot,1,,non,805635
raison passe,7,,non,805635
rames,6,,non,805635
rames à filer,1,,non,805635
rames à ramer,2,,non,805635
rames de bateau,95,,non,805635
rames de bois,2,,non,805635
rames de fer,2,,non,805635
rames de frêne,1,,non,805635
rames de lin,71,,non,805635
rames de lin commun,2,,non,805635
rames de morue,1,,non,805635
ramolaches,2,,non,805635
rampe de fer,2,,non,805635
ramure,3,,non,805635
ramure de sapin,18,,non,805635
rapatelle,3,,non,805635
râpes,7,,non,805635
râpes à tabac,1,,non,805635
râpes d'ivoire à tabac,1,,non,805635
raphia,0,,non,805635
raponty,7,,non,805635
rapsel,1,,non,805635
raquette,7,,non,805635
raquette et volants,3,,non,805635
ras et revêche de ???,2,,non,805635
rase,5,,non,805635
rase blanche,1,,non,805635
rase pour peintures,2,,non,805635
rasoirs,36,,non,805635
rasoirs communs,1,,non,805635
rasoirs de fer-blanc,1,,non,805635
rasorde,2,,non,805635
rassades,331,,non,805635
rassades de retour,1,,non,805635
rassades des prises,1,,non,805635
rassades et verrerie,4,,non,805635
rassades et vitrifications,24,,non,805635
rassades ou verroterie,9,,non,805635
ratafia,171,,non,805635
ratafia de cerise,1,,non,805635
ratafia de citron,1,,non,805635
râteaux,4,,non,805635
râteaux de fer,2,,non,805635
ratières,1,,non,805635
ratine,397,bas de gamme,non,26843
ratine commune,1,,non,805635
ratine croisée,6,,non,805635
ratine d'Angleterre,1,,non,805635
ratine de Beauvais,1,,non,805635
ratine de Hollande,1,,non,805635
ratine de laine,1,,non,805635
ratine des prises,1,,non,805635
ratine fine,10,milieu de gamme,non,22408
ratine frisée,3,,non,805635
ratine grise des prises,1,,non,805635
ratine petite,3,,non,805635
ratine teinte,8,,non,805635
rats de canons,1,,non,805635
rattes petites,5,,non,805635
rave,8,,non,805635
rave à filer,1,,non,805635
rave à pêche,1,,non,805635
rave à pêcher,6,,non,805635
rave à sèches,1,,non,805635
rave de morue,166,,non,805635
rave de stockfish,1,,non,805635
raveaux,1,,non,805635
rayon,1,,non,805635
rayon de mouches à miel,69,,non,805635
raze anglais,1,,non,805635
raze blanche,1,,non,805635
raze croisé,1,,non,805635
raze d'Angleterre,1,,non,805635
raze de castor,45,milieu de gamme,non,22408
raze de Fleury,2,,non,805635
raze de laine,8,,non,805635
raze de Maroc,360,milieu de gamme,non,22408
raze de Maroc teint,3,,non,805635
raze de Reims,2,,non,805635
raze de Saint-Lô,2,,non,805635
raze de Saint-Maur,15,,non,805635
raze de Sel,2,,non,805635
raze de soie de Saint-Cyr,5,,non,805635
raze de soie de Saint-Maur,2,,non,805635
raze des prises,1,,non,805635
reagal,27,,non,805635
rebuts de corail,1,,non,805635
rechanges à nègre,1,,non,805635
rechanges de toile à nègres,1,,non,805635
rechanges de toile de halle,1,,non,805635
réchaud à café de fer,1,,non,805635
réchaud avec leurs pieds de fer,1,,non,805635
réchaud de cuivre,4,,non,805635
réchaud de fer,1,,non,805635
réchaud de fer-blanc,1,,non,805635
réchaud de terre,2,,non,805635
réchaud en fer,4,,non,805635
réchauds à café de fer,1,,oui,805635
réchauds de cuivre ouvré,1,,oui,805635
réchauds de fer-blanc,1,,oui,805635
rediné,1,,non,805635
redingotes,30,,non,805635
redingotes d'Angleterre et de drap,1,,non,805635
redingotes de baracon,1,,non,805635
redingotes de drap,1,,non,805635
redingotes de ratine,1,,non,805635
redingotes des prises,1,,non,805635
redingotes habillement ou casaques,63,,non,805635
redon,3,,non,805635
registres,9,,non,805635
registres blancs,29,,non,805635
réglisse,706,,non,805635
réglisse en bois,10,,non,805635
réglisse en jus,6,,non,805635
réglisse en pâte,1,,non,805635
réglisse en poudre,1,,non,805635
réglisse et autre,2,,non,805635
réglisse moulu,1,,non,805635
réglisse par balles de 150 livres,1,,non,805635
réglisse sur bâne,2,,non,805635
regrets d'orfèvre,5,,non,805635
régule d'antimoine,11,,non,805635
reliquaire,1,,non,805635
remèdes,77,,non,805635
remèdes composés,5,,non,805635
remèdes pour la goutte,1,,non,805635
remèdes sercé en feuilles,1,,non,805635
repouty,1,,non,805635
représentation des Tuileries,1,,non,805635
représentation du Saint Sépulcre,1,,non,805635
réseau d'argent,15,,non,805635
réseau d'or,4,,non,805635
résidu d'acide vitriolique,1,,non,805635
résidus d'acide nitrique,1,,non,805635
résidus d'acide sulfuriques,1,,non,805635
résines,304,,non,805635
résines de gaïac,1,,non,805635
résines de jalap,21,,non,805635
résines de scammonée,1,,non,805635
résines et térébenthine,21,,non,805635
résines exotiques,9,,non,805635
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,805635
résines exotiques des entrepôts,0,,non,805635
résines exotiques scammonée,12,,non,805635
résines ou poix,122,,non,805635
résines scammonée,23,,non,805635
ressorts,1,,non,805635
ressorts d'horlogerie,1,,non,805635
ressorts de carrosses,1,,non,805635
ressorts de montre,2,,non,805635
ressorts de pendules,3,,non,805635
ressorts de voiture,2,,non,805635
restant de beurre,6,,non,805635
restant de cargaison,2,,non,805635
restant de marchandises,0,,non,805635
restant de sa cargaison,1,,non,805635
restant de vin,6,,non,805635
restes de pierres,1,,non,805635
retaille de carte,1,,non,805635
retaille de cuir,2,,non,805635
retaille de peau,6,,non,805635
retaille de peau de veau corroyée,1,,non,805635
retaillons de drap,1,,non,805635
rets,1,,non,805635
rets pour tisseurs,12,,non,805635
reuche,2,,non,805635
revêche,6,,non,805635
réveil,5,,non,805635
réveils,2,,non,805635
réverbères,3,,non,805635
rhubarbe,788,,non,805635
rhubarbe commune,1,,non,805635
rhubarbe de Moscovie,35,,non,805635
rhubarbe des Indes,1,,non,805635
rhubarbe du Levant,20,,non,805635
rhubarbe en grabeau,1,,non,805635
rhubarbe et mechoacam,28,,non,805635
rhubarbe fil,1,,non,805635
rhum,51,,non,805635
rhum des prises,1,,non,805635
rhum et sirop fin,22,,non,805635
rhum et tafia,44,,non,805635
rhum et tafia étranger,1,,non,805635
ricanias des Indes,1,,non,805635
ricin,1,,non,805635
rideaux de lit en satin,2,,non,805635
rideaux de lit en satin brodé,2,,non,805635
rideaux de soie vieux,1,,non,805635
rite de chanvre,1,,non,805635
rivets,1,,non,805635
riz,3431,,non,805635
riz de retour de Beaucaire,1,,non,805635
riz des entrepôts,0,,non,805635
riz du Levant,2,,non,805635
riz en grabeau,1,,non,805635
riz grains et légumes,89,,non,805635
robes,8,,non,805635
robes brodées,1,,non,805635
robes brodées en laine et de femme,1,,non,805635
robes d'enfant,1,,non,805635
robes d'étoffe de soie dorure d'argent,1,,non,805635
robes d'indienne,1,,non,805635
robes d'indienne des prises,1,,non,805635
robes de basin brodées,1,,non,805635
robes de chambre,10,,non,805635
robes de chambre d'étoffe de soie,1,,non,805635
robes de chambre d'indienne,3,,non,805635
robes de chambre de damas,2,,non,805635
robes de chambre de la Chine,2,,non,805635
robes de chambre de Pékin brodé de soie,1,,non,805635
robes de chambre de soie,4,,non,805635
robes de chambre des Indes,1,,non,805635
robes de femme,1,,non,805635
robes de satin brodées,2,,non,805635
robes de taffetas,1,,non,805635
robes de toile peinte,1,,non,805635
robes et jupes de satin,1,,non,805635
robes fourrées,1,,non,805635
robinets,4,,non,805635
robinets à tirer le vin,2,,non,805635
robinets de bronze,1,,non,805635
robinets de cuivre,4,,non,805635
robinets de fonte,4,,non,805635
rocaille,68,,non,805635
rocaille de corail,6,,non,805635
rocaille de cristal,1,,non,805635
rocaille de verre,18,,non,805635
roche de corne,9,,non,805635
roche de diable,3,,non,805635
rocou,1735,,non,805635
rocou de Cayenne,2,,non,805635
rocou des Îles,1,,non,805635
rodon,1,,non,805635
rognons de castor,137,,non,805635
rognons de cerf,1,,non,805635
rognons de peau,1,,non,805635
rognons de rat musqué,1,,non,805635
rognons de stockfish,2,,non,805635
rognures,25,,non,805635
rognures d'écaille,9,,non,805635
rognures d'ivoire,26,,non,805635
rognures de ???,4,,non,805635
rognures de baleine,21,,non,805635
rognures de bois de cerf,38,,non,805635
rognures de bois de cerf et d'ivoire,2,,non,805635
rognures de carte,135,,non,805635
rognures de carterie,2,,non,805635
rognures de cartes et de papier,84,,non,805635
rognures de carton,2,,non,805635
rognures de castor,7,,non,805635
rognures de cerf et d'ivoire,4,,non,805635
rognures de chapeau,2,,non,805635
rognures de corne,32,,non,805635
rognures de corne de cerf,2,,non,805635
rognures de corne et de parchemin,44,,non,805635
rognures de cornes,1,,non,805635
rognures de cornes de bétail sabots de bétail etc.,1,,non,805635
rognures de cornes de cerf,35,,non,805635
rognures de cornes de cerf et de snack,10,,non,805635
rognures de cuir,44,,non,805635
rognures de cuir et de peau,144,,non,805635
rognures de dents d'éléphant,4,,non,805635
rognures de drap,21,,non,805635
rognures de fer-blanc,22,,non,805635
rognures de forme,1,,non,805635
rognures de gaïac,2,,non,805635
rognures de gants,1,,non,805635
rognures de mis,3,,non,805635
rognures de papier,12,,non,805635
rognures de parchemin,6,,non,805635
rognures de parchemin en valeur,2,,non,805635
rognures de peau,63,,non,805635
rognures de peau pour colle,1,,non,805635
rogues,118,,non,805635
rogues de carte,1,,non,805635
rogues de castor,1,,non,805635
rogues de macy,2,,non,805635
rogues de maquereau,3,,non,805635
rogues de maquereaux,3,,non,805635
rogues de maquereaux salées et stockfish salé,2,,non,805635
rogues de morue,78,,non,805635
rogues de morue salées,0,,non,805635
rogues de poisson,40,,non,805635
rogues de stockfish,49,,non,805635
rogues pour la pêche,1,,non,805635
rogues salées,2,,non,805635
roizette,1,,non,805635
roldor,3,,non,805635
rollet,35,,non,805635
rollet et batiste,69,,non,805635
rollins,1,,non,805635
romaine,4,,non,805635
romals,31,bas de gamme,non,26843
romals pour mouchoirs,29,,non,805635
romals rouges,1,,non,805635
rond de moulage,1,,non,805635
roquelance écarlate,1,,non,805635
roquette,1,,non,805635
rosaire,4,,non,805635
rosarde,1,,non,805635
rose,2,,non,805635
rose de compas,1,,non,805635
rose de dictam,1,,oui,805635
rose de Provins,2,,non,805635
rose sèche,1,,non,805635
roseaux,115,,non,805635
roseaux à tisserands,1,,non,805635
roseaux champêtres,1,,non,805635
roseaux coupés,11,,non,805635
roseaux d'Espagne,102,,non,805635
roseaux des Indes,3,,non,805635
roseaux petits,0,,non,805635
roseaux pour cannes,8,,non,805635
rosée de vie,2,,non,805635
rosette de cuivre,281,,non,805635
rosette de cuivre et mitraille de cuivre,1,,non,805635
rosette ou plaques de cuivres non ouvré,11,,non,805635
rossière de toile,1,,non,805635
rossoli,21,,non,805635
rossoli de Turin,1,,non,805635
rotin des Indes,2,,non,805635
rotins,82,,non,805635
rotins de petit calibre,3,,non,805635
rouane,1,,non,805635
rouault,1,,non,805635
roudon,1,,non,805635
rouelles,1,,non,805635
rouergue,1,,non,805635
roues,89,,non,805635
roues ??? de fer,1,,non,805635
roues à cabriolets,2,,non,805635
roues à cabrouets,33,,non,805635
roues à chaises,5,,non,805635
roues à filer,1,,non,805635
roues de bois,6,,non,805635
roues de brouette,3,,non,805635
roues de cabriolet,1,,non,805635
roues de carrosse,3,,non,805635
roues de chaise,9,,non,805635
roues de chaise ferrées,1,,non,805635
roues de charrettes,15,,non,805635
roues de charrettes ferrées,1,,non,805635
roues de voiture,1,,non,805635
roues en bois,1,,non,805635
roues et cabrouets,1,,non,805635
roues ferrées,13,,non,805635
roues neuves,74,,non,805635
roues non ferrées,5,,non,805635
rouets,14,,non,805635
rouets à filer,34,,non,805635
rouets à filer de bois,1,,non,805635
rouets de moulins,1,,non,805635
rouets petits,1,,non,805635
rouge,6,,non,805635
rouge à peindre,1,,non,805635
rouge annatto colorant,117,,non,805635
rouge brun,40,,non,805635
rouge clair,2,,non,805635
rouge commun,14,,non,805635
rouge commun en poudre,1,,non,805635
rouge d'Angleterre,20,,non,805635
rouge d'Espagne,38,,non,805635
rouge d'Espagne en pains,1,,non,805635
rouge d'Espagne en plats,3,,non,805635
rouge d'Espagne en tasse,6,,non,805635
rouge de Perse,4,,non,805635
rouge de Perse et de rosse,1,,non,805635
rouge de rosse,3,,non,805635
rouge de Venise,1,,non,805635
rouge des Indes,3,,non,805635
rouge en pierre,2,,non,805635
rouge en poudre,4,,non,805635
rouge fin,2,,non,805635
rouge gras,4,,non,805635
rouge grode,1,,non,805635
rouge gros,6,,non,805635
rouge minéral,2,,non,805635
rouge muscat,1,,non,805635
rouge perse et de rosse,1,,non,805635
rouge végétal,1,,non,805635
rouleau de fer,1,,non,805635
rouleau de lit,1,,non,805635
rouleau de plomb,1,,non,805635
rouleau pour chauffer le salitre,1,,non,805635
rouleau rôles,4,,non,805635
roulette de bois commun à trois rouets,1,,non,805635
roulette pour enfant,1,,non,805635
rousols,1,,non,805635
roussettes,2,,non,805635
ruban,265,,non,805635
ruban à jour,2,,non,805635
ruban à jour de fil,2,,non,805635
ruban à perruques,2,,non,805635
ruban au quart,5,,non,805635
ruban au quart de soie,2,,non,805635
ruban avec de l'or,2,,non,805635
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,805635
ruban blanc ou mélangé de blanc,1,,non,805635
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,805635
ruban blancs de chanvre et de lin,1,,non,805635
ruban commune,16,,non,805635
ruban d'argent,10,,non,805635
ruban d'argent et d'or,194,,non,805635
ruban d'argent et d'or et de soie,14,,non,805635
ruban d'argent et de soie,5,,non,805635
ruban d'argent faux et d'or faux et de soie,1,,non,805635
ruban d'étoupes de chanvre,1,,non,805635
ruban d'étoupes de lin,1,,non,805635
ruban d'or,11,,non,805635
ruban d'or et de soie,2,,non,805635
ruban de chanvre et de lin,4,,non,805635
ruban de chanvre et de lin écrus,1,,non,805635
ruban de chanvre et de lin teints,1,,non,805635
ruban de coton,9,,non,805635
ruban de coutil,1,,non,805635
ruban de crin,1,,non,805635
ruban de dorure et de soie,3,,non,805635
ruban de fil,558,,non,805635
ruban de fil blanc,2,,non,805635
ruban de fil blanc mêlé d'argent faux,1,,non,805635
ruban de fil d'argent et d'or,8,,non,805635
ruban de fil de laine,7,,non,805635
ruban de fil en laine,2,,non,805635
ruban de fil et de laine,71,,non,805635
ruban de fil et de soie,3,,non,805635
ruban de fil et fleuret,1,,non,805635
ruban de fil fleuret et laine de soie,1,,non,805635
ruban de fil teint,3,,non,805635
ruban de filoselle,152,,non,805635
ruban de fleuret,46,,non,805635
ruban de fleuret et de soie,3,,non,805635
ruban de laine,44,,non,805635
ruban de laine de laine pure teinte,1,,non,805635
ruban de laine écrue pure,1,,non,805635
ruban de laine et de soie,1,,non,805635
ruban de laine mêlée de fil,4,,non,805635
ruban de laine mêlée de fil de laine et de poils,1,,non,805635
ruban de laine mêlée de fil teint,1,,non,805635
ruban de laine pure écrue et blanche,1,,non,805635
ruban de laine pure teinte,1,,non,805635
ruban de lin,1,,non,805635
ruban de Padoue,1,,non,805635
ruban de soie,1678,,non,805635
ruban de soie unis et veloutés,2,,non,805635
ruban de velours,6,,non,805635
ruban dorure d'argent,14,,non,805635
ruban dorure d'argent et d'or,42,,non,805635
ruban dorure d'argent faux et d'or faux,3,,non,805635
ruban dorure d'argent fin et d'or fin,16,,non,805635
ruban dorure d'or,10,,non,805635
ruban du Levant,1,,non,805635
ruban écru,1,,non,805635
ruban en dorure,2,,non,805635
ruban et listonnerie,4,,non,805635
ruban et passementerie de soie,6,,non,805635
ruban et passementerie diverse,6,,non,805635
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,805635
ruban et tresse et agrément d'argent et d'or,1,,non,805635
