simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
poisson salé,792,,non,764511
poisson salé et frais,9,,non,764511
poisson salé et mariné,13,,non,764511
poisson salé morue accompagnée de ???,3,,non,764511
poisson sec,9,,non,764511
poivre,1593,,non,764511
poivre à meules,1,,non,764511
poivre blanc,55,,non,764511
poivre blanc-noir,0,,non,764511
poivre brun,2,,non,764511
poivre commun,52,,non,764511
poivre concassé,1,,non,764511
poivre de Bourgogne,1,,non,764511
poivre de girofle,2,,non,764511
poivre de Jamaïque,1,,non,764511
poivre de roussi,1,,non,764511
poivre des entrepôts,0,,non,764511
poivre des Indes,4,,non,764511
poivre dit maniquette,2,,non,764511
poivre doux,1,,non,764511
poivre en grabeau,44,,non,764511
poivre en grains,10,,non,764511
poivre en poudre,1,,non,764511
poivre en poussière,2,,non,764511
poivre giroflé,240,,non,764511
poivre léger,1,,non,764511
poivre long,41,,non,764511
poivre noir,106,,non,764511
poivre ordinaire,36,,non,764511
poivre piment,12,,non,764511
poivre rond,1,,non,764511
poivre sec,1,,non,764511
poivre vert,1,,non,764511
poix,1554,,non,764511
poix ???,2,,non,764511
poix blanche,10,,non,764511
poix blanche et noire et résines,6,,non,764511
poix blanche et résines,4,,non,764511
poix de Bourgogne,3,,non,764511
poix et tartre,10,,non,764511
poix et térébenthine,14,,non,764511
poix étrangère,1,,non,764511
poix grasse,8,,non,764511
poix molle,1,,non,764511
poix noire,67,,non,764511
poix noire et poix blanche,0,,non,764511
poix ou galipot,5,,non,764511
poix résines,212,,non,764511
poix terck daguet goudron,0,,non,764511
polimi,71,bas de gamme,non,31740
polimi de poil,11,,non,764511
polimi gris,2,,non,764511
polonaises,2,,non,764511
polypode,10,,non,764511
pomargues,1,,non,764511
pomelles à voiliers,1,,non,764511
pomette d'acier,1,,non,764511
pommade,540,,non,764511
pommade commune,1,,non,764511
pommade de senteur,31,,non,764511
pommade et poudre,10,,non,764511
pommade et poudre et savonnettes,2,,non,764511
pommade et savonnettes,0,,non,764511
pommeaux de cuivre doré,1,,non,764511
pommes,190,,non,764511
pommes crues,1,,non,764511
pommes d'api,0,,non,764511
pommes de caille,1,,non,764511
pommes de cannes,1,,non,764511
pommes de grenade,0,,non,764511
pommes de paradis,1,,non,764511
pommes de rainettes,4,,non,764511
pommes de terre,44,,non,764511
pommes elemy,1,,non,764511
pommes et poires,17,,non,764511
pommes fraîches,36,,non,764511
pommes sèches,1,,non,764511
pompes,11,,non,764511
pompes à boire,1,,non,764511
pompes à éteindre le feu,1,,non,764511
pompes à feu,5,,non,764511
pompes à Hollande,1,,non,764511
pompes à incendie,3,,non,764511
pompes à laver les vitres,1,,non,764511
pompes à main et petites,1,,non,764511
pompes à navire,2,,non,764511
pompes de bois,27,,non,764511
pompes de cuivre,1,,non,764511
pompes de fer,1,,non,764511
pompes de Hollande,1,,non,764511
pompes de navire,0,,non,764511
pompes de plomb,1,,non,764511
pompes de plomb de 20 pieds,1,,non,764511
pompes pour pompiers,1,,non,764511
pompons,1,,non,764511
pompons d'argent et de soie,1,,non,764511
poncire,66,,non,764511
ponçure de pin,1,,non,764511
Pondichéry,1,,non,764511
popeline,17,,non,764511
popeline de coton et soie,1,,non,764511
popeline de filoselle,1,,non,764511
popeline de soie,1,,non,764511
popeline des prises,1,,non,764511
populeum,4,,non,764511
porcelaine,1626,,non,764511
porcelaine à la valeur,1,,non,764511
porcelaine commune,133,,non,764511
porcelaine commune et fine,2,,non,764511
porcelaine contrefaite,5,,non,764511
porcelaine de Chine,1,,non,764511
porcelaine de Hollande,12,,non,764511
porcelaine de Saint-Cloud,5,,non,764511
porcelaine de Saxe,10,,non,764511
porcelaine de Tournai,0,,non,764511
porcelaine des Indes,53,,non,764511
porcelaine diverse,4,,non,764511
porcelaine du Faubourg Saint-Antoine,1,,non,764511
porcelaine du Japon,1,,non,764511
porcelaine et faïence,0,,non,764511
porcelaine fine,8,,non,764511
porcelaine fine à la valeur,1,,non,764511
porcelaine fine au kilogramme,2,,non,764511
porcelaine Hollande,1,,non,764511
porcelaine soucoupes et tasses,1,,non,764511
porcelets,85,,non,764511
porcelets et porcs,19,,non,764511
porcs,124,,non,764511
porcs au-dessous de 6 mois,4,,non,764511
porcs au-dessus de 6 mois,1,,non,764511
porcs confits,6,,non,764511
porcs de 6 mois et au-dessus,4,,non,764511
porcs de lait,32,,non,764511
porcs de lait au-dessous de 3 mois,2,,non,764511
porcs et porcelets,1,,non,764511
porcs frais,10,,non,764511
porcs fumés,1,,non,764511
porcs gras,292,,non,764511
porcs gras en vie,1,,non,764511
porcs gras et maigres,1,,non,764511
porcs maigres,20,,non,764511
porcs maigres salés,2,,non,764511
porcs poulets,2,,non,764511
porcs salés,381,,non,764511
porcs tués,1,,non,764511
porcs tués petits,1,,non,764511
porphyre,1,,non,764511
porte de verre,1,,non,764511
portefeuilles,1,,non,764511
portemanteaux,4,,non,764511
portemanteaux de cuir,2,,non,764511
portemanteaux de cuir de Russie,1,,non,764511
portemanteaux de peau de Russie,1,,non,764511
portemanteaux de Russie,1,,non,764511
portevoix,1,,non,764511
portevue,6,,non,764511
portrait,1,,non,764511
portrait à cadres dorés,1,,non,764511
portrait de cour,5,,non,764511
portrait de famille,3,,non,764511
portrait et ses bordures,1,,non,764511
portrait et ses bordures dorées,1,,non,764511
portrait et ses bordures dorées et en pastel,1,,non,764511
poste royale,5,,non,764511
pot à fleurs de faïence,1,,non,764511
pot de terre,2,,non,764511
pot de terre couvert d'étain,2,,non,764511
potache,4,,non,764511
potasse,1024,,non,764511
potasse et védasse,6,,non,764511
potasse et védasse et gravelée,86,,non,764511
potasse gravelée et védasse,32,,non,764511
poterie,97,,non,764511
poterie à feu,1,,non,764511
poterie commune,3,,non,764511
poterie crue,1,,non,764511
poterie d'orient,1,,non,764511
poterie de cuivre,1,,non,764511
poterie de Delft,1,,non,764511
poterie de faïence,263,,non,764511
poterie de faïence et verrerie,53,,non,764511
poterie de fer,31,,non,764511
poterie de grès,236,,non,764511
poterie de grès barbançons,1,,non,764511
poterie de grès barbues,1,,non,764511
poterie de grès cavelle,1,,non,764511
poterie de grès commune,4,,non,764511
poterie de grès commune et fine,2,,non,764511
poterie de grès diverse,32,,non,764511
poterie de grès fine,2,,non,764511
poterie de grès moques,1,,non,764511
poterie de livre,4,,non,764511
poterie de pierre,0,,non,764511
poterie de pierre et de terre,0,,non,764511
poterie de raffinerie,1,,non,764511
poterie de terraille,1,,non,764511
poterie de terre,432,,non,764511
poterie de terre barbançons,4,,oui,764511
poterie de terre cannette,1,,non,764511
poterie de terre cruche,1,,non,764511
poterie de terre cuite,9,,non,764511
poterie de terre diverse,57,,non,764511
poterie de terre grossière,7,,non,764511
poterie de terre terraille,43,,non,764511
poterie des Indes,1,,non,764511
poterie diverse,27,,non,764511
poterie et terre,2,,non,764511
poterie façon d'Angleterre et de terre,1,,non,764511
poterie grès,1,,non,764511
poterie jarre,9,,non,764511
poterie ordinaire,1,,non,764511
poterie petite et forme à sucre,1,,non,764511
poterie terraille,59,,non,764511
poterie tuiles et verrerie,3,,non,764511
potin,101,,non,764511
potin à plomber pots,0,,non,764511
potin cru,0,,non,764511
potin gris,17,,non,764511
potin raffiné,0,,non,764511
pots,95,,non,764511
pots à fleurs de faïence,1,,non,764511
pots à forme à sucre,3,,non,764511
pots à forme à sucre de terre,4,,non,764511
pots à huile de terre,1,,non,764511
pots à moutarde et verres à boire,0,,non,764511
pots à peinture,1,,non,764511
pots à raffinerie,2,,non,764511
pots à rouler du tabac,1,,non,764511
pots à sucre,1,,non,764511
pots à sucre de terre,9,,non,764511
pots d'étain,2,,non,764511
pots de brai en fer,1,,non,764511
pots de cervier,1,,non,764511
pots de chaises de commodité,1,,non,764511
pots de chaises de faïence,1,,non,764511
pots de chambre de faïence,1,,non,764511
pots de faïence,2,,non,764511
pots de faïence à eau,1,,non,764511
pots de faïence à jardin,1,,non,764511
pots de faïence de commodité,1,,non,764511
pots de fer,25,,non,764511
pots de grès,19,,non,764511
pots de grès couverts d'étain,1,,non,764511
pots de grès grands,1,,non,764511
pots de rechange,2,,non,764511
pots de rouge,3,,non,764511
pots de sucre,1,,non,764511
pots de terre,24,,non,764511
pots de terre et forme de terre à sucre,1,,non,764511
pots de terre grands,1,,non,764511
pots de terre pour apothicaire,1,,non,764511
pots de terre rouge,1,,non,764511
pots garnis d'étain et de terre,1,,non,764511
pots non garnis et de terre,1,,non,764511
pots pour chaises de commodité,2,,non,764511
pou de soie,1,,non,764511
poudre,76,,non,764511
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,764511
poudre à cacheter,1,,non,764511
poudre à canons,223,,non,764511
poudre à canons de guerre,2,,non,764511
poudre à canons et à tirer,0,,non,764511
poudre à cirer,1,,non,764511
poudre à encre,1,,non,764511
poudre à fers,1,,non,764511
poudre à feu,114,,non,764511
poudre à fusil,3,,non,764511
poudre à fusil et à tirer,0,,non,764511
poudre à liser,1,,non,764511
poudre à odeur,1,,non,764511
poudre à poudrer,693,,non,764511
poudre à poudrer et de senteur,2,,non,764511
poudre à poudrer et pommade,1,,non,764511
poudre à tirer,229,,non,764511
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,764511
poudre à tirer fine,1,,non,764511
poudre blanche,2,,non,764511
poudre brillant,2,,non,764511
poudre bronzante,0,,non,764511
poudre cosmétique,3,,non,764511
poudre d'Ailhaud,34,,non,764511
poudre d'aventurine,2,,non,764511
poudre d'émeri,1,,non,764511
poudre d'iris,6,,non,764511
poudre d'or,1,,non,764511
poudre d'oxaca,1,,non,764511
poudre de canons,1,,non,764511
poudre de capucin,0,,non,764511
poudre de carène,1,,non,764511
poudre de chasse,1,,non,764511
poudre de gouaxaca,1,,non,764511
poudre de guerre,2,,non,764511
poudre de marbre,1,,non,764511
poudre de mine,1,,non,764511
poudre de plomb,1,,non,764511
poudre de riz,2,,non,764511
poudre de sapin,1,,non,764511
poudre de terre,3,,non,764511
poudre de traite,6,,non,764511
poudre de traite d'Angleterre et de Hollande,1,,non,764511
poudre en grenaille,1,,non,764511
poudre en pommade,1,,non,764511
poudre et teinture verte,0,,non,764511
poudre fine,1,,non,764511
poudre jaune,1,,non,764511
poudre médicinale,8,,non,764511
poudre noire,1,,non,764511
poudre précipité,1,,non,764511
poudre purgative,3,,non,764511
poudre purgative d'Ailhaud,3,,non,764511
poudre verte,1,,non,764511
poulailler de cordonnier,2,,non,764511
poulains,70,,non,764511
poulains à zin,1,,non,764511
poulains de somme,2,,non,764511
poulains mulards,2,,non,764511
poulardes,4,,non,764511
poules,26,,non,764511
poules d'étain,1,,non,764511
poules d'Inde,1,,non,764511
poules de bois,0,,non,764511
poules des Indes,2,,non,764511
poules en vie,1,,non,764511
poules et poulets,1,,non,764511
poulets,63,,non,764511
poulets d'Inde,4,,non,764511
poulets de cane,1,,non,764511
poulies,20,,non,764511
poulies de bois,3,,non,764511
poulies de gaïac,1,,non,764511
poulies de sapin,1,,non,764511
poulies de vaisseaux,2,,non,764511
poulies garnies,2,,non,764511
poupée,6,,non,764511
poupée d'enfant,1,,non,764511
pour la pêche,15,,non,764511
pour la pêche à la morue,7,,non,764511
pour la poste royale,13,,non,764511
pour le cabotage,9,,non,764511
pour les peintures et la teinture,1,,non,764511
pourette,1,,non,764511
pourette de mûrier,1,,non,764511
pousses de houblon et vignes,0,,non,764511
poussière,2,,non,764511
poussière d'écorce de pin,1,,non,764511
poussière d'encens,34,,non,764511
poussière de barille,1,,non,764511
poussière de bourde,2,,non,764511
poussière de buis,3,,non,764511
poussière de foin,3,,non,764511
poussière de martre,1,,non,764511
poussière de mûriers,1,,non,764511
poussière de pin,3,,non,764511
poussière de raisin,1,,non,764511
poussière de résines,4,,non,764511
poussière de soudes,7,,non,764511
poussière de tartre,57,,non,764511
poussière de terre,1,,non,764511
poussière de vitriol,2,,non,764511
poussins,3,,non,764511
poutardes,1,,non,764511
poutargues,82,,non,764511
poutines,1,,non,764511
poutreaux,24,,non,764511
poutreaux de 12 pieds,0,,non,764511
poutreaux de 9 pieds,0,,non,764511
poutreaux de chêne,2,,non,764511
poutreaux de sapin,12,,non,764511
poutreaux de sapin de 10 pieds,0,,non,764511
poutreaux de sapin de 24 pieds,0,,non,764511
poutrelles,12,,non,764511
poutrelles de frêne,1,,non,764511
poutrelles de sapin,1,,non,764511
poutrelles et solives,1,,non,764511
poutres,2132,,non,764511
poutres de 16 à 28 pieds,1,,non,764511
poutres de 60 pieds,1,,non,764511
poutres de bois pour bâtir,1,,non,764511
poutres de chêne,5,,non,764511
poutres de chêne de 20 pieds,1,,non,764511
poutres de chêne de 24 à 39 pieds,1,,non,764511
poutres de chêne de 30 pieds,2,,non,764511
poutres de chêne de 34 pieds,1,,non,764511
poutres de chêne de 45 pieds,1,,non,764511
poutres de sapin,47,,non,764511
poutres de sapin de 12 pieds,1,,non,764511
poutres de sapin de 14 pieds,2,,non,764511
poutres de sapin de 22 pieds,3,,non,764511
poutres de sapin de 24 pieds,4,,non,764511
poutres de sapin de 25 pieds,3,,non,764511
poutres de sapin de 26 pieds,2,,non,764511
poutres de sapin de 27 pieds,1,,non,764511
poutres de sapin de 28 pieds,1,,non,764511
poutres de sapin de 30 pieds,3,,non,764511
poutres de sapin de 32 pieds,1,,non,764511
poutres de sapin de 34 pieds,1,,non,764511
poutres de sapin de 35 pieds,2,,non,764511
poutres de sapin de 36 pieds,2,,non,764511
poutres de sapin de 40 pieds,3,,non,764511
poutres de sapin de 45 pieds,4,,non,764511
poutres de sapin de 55 pieds,2,,non,764511
poutres demies,6,,non,764511
poutres et poutrelles,3,,non,764511
poutres et solives de sapin,1,,non,764511
poutres grosses,1,,non,764511
pouzzolane,9,,non,764511
prastre,2,,non,764511
preceintes,33,,non,764511
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,764511
preceintes de chêne,5,,non,764511
precipité,14,,non,764511
précipité,28,,non,764511
précipité rouge,5,,non,764511
preillons à faire colle,1,,non,764511
prélat de toile,1,,non,764511
prélat pour navire,1,,non,764511
préparation de chimie,1,,non,764511
presse,4,,non,764511
presse à étoffe,1,,non,764511
presse à imprimer,4,,non,764511
presse de bois,1,,non,764511
presse de bois de mâture,1,,non,764511
présure,40,,non,764511
pretes torches,2,,non,764511
primaselle,2,,non,764511
primula veris,0,,non,764511
provisions,1433,,non,764511
provisions à poudrer,1,,non,764511
provisions de bouche,640,,non,764511
provisions de Carême,5,,non,764511
provisions de caserne,20,,non,764511
provisions diverses principalement en beurre,13,,non,764511
pruneaux,4988,,non,764511
pruneaux Brignoles,1,,non,764511
pruneaux communs,24,,non,764511
pruneaux cuits,1,,non,764511
pruneaux d'Amont,47,,non,764511
pruneaux de Bordeaux,1,,non,764511
pruneaux de Sainte-Catherine,66,,non,764511
pruneaux de Tours,1,,non,764511
pruneaux et prunes,4,,non,764511
pruneaux et raisin sec,3,,non,764511
pruneaux et sucre,40,,non,764511
pruneaux et verdet,15,,non,764511
pruneaux noirs,5,,non,764511
prunelle,19,bas de gamme,non,31740
prunelle buratée de laine,1,,non,764511
prunelle de laine,18,bas de gamme,non,31740
prunelle de laine burail,4,,non,764511
prunelle de laine burat,2,,non,764511
prunelle de laine et de soie,1,,non,764511
prunelle de laine raze de castor,2,,non,764511
prunelle de poil,18,bas de gamme,non,31740
prunelle de soie,2,,non,764511
prunelle fine,3,,non,764511
prunelle mêlée de soie,1,,non,764511
prunes,356,,non,764511
prunes ???,1,,non,764511
prunes Brignoles,72,,non,764511
prunes communes,0,,non,764511
prunes communes sèches,13,,non,764511
prunes d'ente,5,,non,764511
prunes de Bordeaux,2,,non,764511
prunes de Sainte-Catherine,27,,non,764511
prunes et pruneaux,0,,non,764511
prunes et raisins,1,,non,764511
prunes fraîches,1,,non,764511
prunes fraîches de ???,0,,non,764511
prunes noires,2,,non,764511
prunes pêches cerises nèfles etc.,0,,non,764511
prunes sèches,65,,non,764511
prusses,1,,non,764511
prusses de 30 pieds,1,,non,764511
prussiate de potasse,3,,non,764511
prussiate de potasse cristallisée,2,,non,764511
prusus,1,,non,764511
psalterion,1,,non,764511
pupitre,1,,non,764511
pyrèthre,13,,non,764511
pyrèthre racine,1,,non,764511
quadrilles,2,,non,764511
quadruple ou pièce d'or d'Espagne,1,,non,764511
quarlais bottes etc.,0,,non,764511
quart,1,,non,764511
quart à farine,1,,non,764511
quart de nonante,9,,non,764511
quart de nonante à prendre hauteur,1,,non,764511
quarteaux cerclés de fer,1,,non,764511
quartiers de réduction,1,,non,764511
quenouilles,13,,non,764511
quenouilles de cannes,1,,non,764511
quenouilles de cannes de peinte,1,,non,764511
quenouilles de roseau au peinte,1,,non,764511
quenouilles ou roseaux,2,,non,764511
quercas,1,,non,764511
quercitron,14,,non,764511
quercitron des entrepôts,0,,non,764511
queues de fouine et de martre,2,,non,764511
queues de koquiky et de putois,2,,non,764511
queues de martre,9,,non,764511
queues de petit gris,2,,non,764511
queues de rat musqué,1,,non,764511
queues de renard,2,,non,764511
queues de renard et écureuil,0,,non,764511
queues penne et noppes,0,,non,764511
quikous chaus,1,,non,764511
