simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
toile de lin de Troyes,11,,non,797127
toile de lin de Valenciennes,120,haut de gamme,non,16262
toile de lin du pays,2,,non,797127
toile de lin écrue,4,,non,797127
toile de lin entre large,1,,non,797127
toile de lin et de batiste et linon,72,haut de gamme,non,16262
toile de lin et mêlée et de couleur,2,,non,797127
toile de lin façon de Hollande,2,,non,797127
toile de lin fil d'épreuve,6,,non,797127
toile de lin fine à drap,1,,non,797127
toile de lin fine de ???,0,,non,797127
toile de lin fine de Hollande,1,,non,797127
toile de lin fine de Saint-Quentin,7,,non,797127
toile de lin grosse,2,,non,797127
toile de lin grosse pointe,1,,non,797127
toile de lin haut prix et teinte,3,,non,797127
toile de lin imprimée,59,,non,797127
toile de lin indigo,1,,non,797127
toile de lin large,2,,non,797127
toile de lin lingerie,4,,non,797127
toile de lin linon brodée,1,,non,797127
toile de lin linon et Cambrai,1,,non,797127
toile de lin ouvrée,20,,non,797127
toile de lin peinte,13,,non,797127
toile de lin pour emballage,1,,non,797127
toile de lin pour mouchoirs et teinte,2,,non,797127
toile de lin pour robes et rayée,5,,non,797127
toile de lin rayée,98,,non,797127
toile de lin rayée en carreaux,1,,non,797127
toile de lin rayée et teinte,6,,non,797127
toile de lin rousse,4,,non,797127
toile de lin royale,38,,non,797127
toile de lin teinte,220,,non,797127
toile de lin toilette,3,,non,797127
toile de linet,2,,non,797127
toile de linge de tables,29,,non,797127
toile de linge de tables et à serviettes,3,,non,797127
toile de linge vieux,1,,non,797127
toile de lingerie,1,,non,797127
toile de Lisieux,1,,non,797127
toile de lisson,0,,non,797127
toile de Lyon,3,,non,797127
toile de Lyon teinte,1,,non,797127
toile de Marigny,18,,non,797127
toile de Marigny blanche,2,,non,797127
toile de Marigny écrue,2,,non,797127
toile de Mayenne,1,,non,797127
toile de ménage,159,bas de gamme,non,27082
toile de millas,1,,non,797127
toile de Moncontour,1,,non,797127
toile de montagne,15,,non,797127
toile de Morlaix,161,bas de gamme,non,27082
toile de Mortagne,146,bas de gamme,non,27082
toile de Moutier,1,,non,797127
toile de Moutiers,1,,non,797127
toile de Noirmoutier,1,,non,797127
toile de paille,4,,non,797127
toile de pays,1,,non,797127
toile de Piémont,18,bas de gamme,non,27082
toile de plocq,12,,non,797127
toile de poil de chèvre,1,,non,797127
toile de Poldavie,38,bas de gamme,non,27082
toile de Pontigny,1,,non,797127
toile de Pontivy,36,bas de gamme,non,27082
toile de Pontorson,2,,non,797127
toile de Pouldavid,21,,non,797127
toile de Quintin,25,,non,797127
toile de réforme,3,,non,797127
toile de retour,4,,non,797127
toile de rite,1,,non,797127
toile de rouanée,1,,non,797127
toile de Rouen,77,milieu de gamme,non,22180
toile de Russie,4,,non,797127
toile de Saint-Gail,8,,non,797127
toile de Saint-Gail ???,1,,non,797127
toile de Saint-Georges,10,,non,797127
toile de Saint-Jean,6,,non,797127
toile de Saint-Quentin,3,,non,797127
toile de Saint-Quentin commune,1,,non,797127
toile de Saintonge,67,bas de gamme,non,27082
toile de Saintonge fine,1,,non,797127
toile de Savigny,2,,non,797127
toile de senigat,2,,non,797127
toile de serviette,3,,non,797127
toile de serviette vieille,1,,non,797127
toile de Sevigneau,1,,non,797127
toile de siamoise,3,,non,797127
toile de siamoise au sixième de soie,2,,non,797127
toile de Silésie,37,,non,797127
toile de soie,5,,non,797127
toile de Suisse,41,bas de gamme,non,27082
toile de Surate,2,,non,797127
toile de Suvignan,1,,non,797127
toile de table,2,,non,797127
toile de traite,1,,non,797127
toile de treillis,2,,non,797127
toile de Troyes,12,,non,797127
toile de Valeby,1,,non,797127
toile de Valenciennes,43,,non,797127
toile de velours de lin,1,,non,797127
toile de Vigery,1,,non,797127
toile de ville,1,,non,797127
toile de Vimoutiers,31,bas de gamme,non,27082
toile de Vitré,16,,non,797127
toile de Vitrée,3,,non,797127
toile découpée,1,,non,797127
toile demitte,3,,non,797127
toile des Flandres,2,,non,797127
toile des Indes,192,,non,797127
toile des Indes ???,1,,non,797127
toile des Indes ??? ??? ??? Indes,1,,non,797127
toile des Indes commerce français,3,,non,797127
toile des Indes du commerce étranger,2,,non,797127
toile des Indes du commerce français,2,,non,797127
toile des Indes en ??? français,1,,non,797127
toile des Indes et perles,2,,non,797127
toile des Indes gastas,1,,non,797127
toile des Indes guildochées,1,,non,797127
toile des Indes imitant celles des Indes,1,,non,797127
toile des Indes peinte,10,,non,797127
toile des Indes peinte de thille,1,,non,797127
toile des Indes Perse du commerce étranger,1,,non,797127
toile des prises,1,,non,797127
toile du ???,1,,non,797127
toile du Béarn,10,,non,797127
toile du Brabant,4,,non,797127
toile du cerf,1,,non,797127
toile du commerce de France et des Indes,17,,non,797127
toile du commerce étranger et des Indes,10,,non,797127
toile du Levant,1,,non,797127
toile du Lyonnais,1,,non,797127
toile du Mans,1,,non,797127
toile du pays,15,,non,797127
toile du Piémont,2,,non,797127
toile dure,12,,non,797127
toile écrue,69,bas de gamme,non,27082
toile écrue commune,1,,non,797127
toile écrue de Languenan,2,,non,797127
toile écrue de lin,55,,non,797127
toile écrue et grise de lin,4,,non,797127
toile écrue et grosse de lin,1,,non,797127
toile écrue large,1,,non,797127
toile écrue pour essuie-mains,3,,non,797127
toile embabis,15,,non,797127
toile emballée,1,,non,797127
toile en ???,1,,non,797127
toile en basin de coton,6,,non,797127
toile en basin de coton brodé en soie,1,,non,797127
toile en chemises,2,,non,797127
toile en claire et de lin,1,,non,797127
toile en fair,2,,non,797127
toile en rouleau,0,,oui,797127
toile en sacs,9,,non,797127
toile en serviettes,2,,non,797127
toile entre large,9,,non,797127
toile et bonneterie,1,,non,797127
toile et laine à bouquets de laine,1,,non,797127
toile et treillis lustrés,32,,non,797127
toile étoilée,1,,non,797127
toile étoupes de lin,7,,non,797127
toile étoupière,5,,non,797127
toile étrangère,62,bas de gamme,non,27082
toile étroite,42,,non,797127
toile étroite de lin,5,,non,797127
toile étroite et fine,1,,non,797127
toile façon de Hollande,3,,non,797127
toile façon de Silésie,1,,non,797127
toile fil de laine,1,,non,797127
toile fine,49,milieu de gamme,non,22180
toile fine de Flandre,1,,non,797127
toile fine de lin,81,bas de gamme,non,27082
toile fine de lin de Valenciennes,6,,non,797127
toile fine et large,1,,non,797127
toile fine rousse,1,,non,797127
toile forte,1,,non,797127
toile française,4,,non,797127
toile futaine,3,,non,797127
toile galcienne de lin,1,,non,797127
toile glacée,6,,non,797127
toile gommée,5,,non,797127
toile gommée et de lin,1,,non,797127
toile gommée et treillis,3,,non,797127
toile grasse,8,,non,797127
toile gratienne,26,haut de gamme,non,16262
toile gratienne rayée,2,,non,797127
toile grise,107,bas de gamme,non,27082
toile grise de fil,1,,non,797127
toile grise de laine,1,,non,797127
toile grise de lin,257,,non,797127
toile grise de lin à bas prix,3,,non,797127
toile grise de lin de 30 sols l'aune,2,,non,797127
toile grise de lin en dessous de 10 sols l'aune,24,,non,797127
toile grise de lin en dessous de 20 sols l'aune,2,,non,797127
toile grise non battue,1,,non,797127
toile gros brin,2,,non,797127
toile gros fort,33,bas de gamme,non,27082
toile grosse,222,bas de gamme,non,27082
toile grosse ???,0,,non,797127
toile grosse blanche,1,,non,797127
toile grosse commune,1,,non,797127
toile grosse de 50 aunes,1,,non,797127
toile grosse de lin,37,haut de gamme,non,16262
toile grosse de lin de Saint-Quentin,1,,non,797127
toile grosse de lin et pour nègre,4,,non,797127
toile grosse en faces,12,,non,797127
toile grosse et commune,3,,non,797127
toile grosse et sommiers,6,,non,797127
toile grosse garnie ??? pour prélat,1,,non,797127
toile guingans,642,bas de gamme,non,27082
toile guingans blanc,1,,non,797127
toile guingans bleu,1,,non,797127
toile guingans de Bengale,2,,non,797127
toile guingans de Grenade,2,,non,797127
toile guingans de Lille et Rouen,9,,non,797127
toile guingans de lin,6,,non,797127
toile guingans de Madras,24,,non,797127
toile guingans de Masulipatan,1,,non,797127
toile guingans de Pondichéry,26,,non,797127
toile guingans de Pondichéry et de Madras,1,,non,797127
toile guingans de Rouen,3,,non,797127
toile guingans des Indes,2,,non,797127
toile guingans des prises,1,,non,797127
toile guingans du Bengale,8,,non,797127
toile guingans nationale,5,,non,797127
toile hamacs,7,,non,797127
toile hamacs imitant celles des Indes,1,,non,797127
toile hivre,1,,non,797127
toile hollande,1,,non,797127
toile Hollande de Paris,2,,non,797127
toile hollandille,2,,non,797127
toile hollandille de Paris,4,,non,797127
toile humaine,3,,non,797127
toile imitant celle des Indes,2,,non,797127
toile imitant celle des Indes et de Rouen,6,,non,797127
toile imitant celle des Indes et nationale,1,,non,797127
toile imprimée,13,,non,797127
toile imprimée et de fil et peinte et teinte,4,,non,797127
toile imprimée et de lin et nationale et peinte,4,,non,797127
toile imprimée et de lin et peinte,6,,non,797127
toile imprimée ou peinte,3,,non,797127
toile imprimée pour tableau,2,,non,797127
toile imprimée pour tableaux,1,,non,797127
toile indienne,9,,non,797127
toile indienne fine,2,,non,797127
toile indienne française,5,,non,797127
toile indienne grosse,1,,non,797127
toile indienne nationale,5,,non,797127
toile kettroy,1,,non,797127
toile kircochaye,2,,non,797127
toile lagias,3,,non,797127
toile laistoufaire,1,,non,797127
toile Languenan,12,bas de gamme,non,27082
toile large,38,bas de gamme,non,27082
toile lavée,3,,non,797127
toile leriote,1,,non,797127
toile lesat,1,,non,797127
toile linon,94,haut de gamme,non,16262
toile linon de renvoi,2,,non,797127
toile linon de Saint-Quentin,1,,non,797127
toile livée,1,,non,797127
toile lizat,3,,non,797127
toile lustrée,12,,non,797127
toile manche,1,,non,797127
toile manouf,148,milieu de gamme,non,22180
toile mêlée,7,,non,797127
toile mêlée de coton et de fil,1,,non,797127
toile mêlée ganak,2,,non,797127
toile mesdin,8,,non,797127
toile mi-blanche de moins de 8 fils,1,,non,797127
toile miennel,1,,non,797127
toile mouchoirs,4,,non,797127
toile nationale,5,,non,797127
toile navale,16,,non,797127
toile noire,1,,non,797127
toile non battue,29,bas de gamme,non,27082
toile ordre et rousse,1,,non,797127
toile organdi,1,,non,797127
toile ouvragée de chanvre et de lin pour linge de table,3,,non,797127
toile ouvrée chaussettes,2,,non,797127
toile ouvrée chemises,4,,non,797127
toile ouvrée nappes,2,,non,797127
toile ouvrée nappes et serviettes,2,,non,797127
toile ouvrée serviettes,2,,non,797127
toile palmite,2,,non,797127
toile pécate,1,,non,797127
toile peignée,1,,non,797127
toile peinte,992,bas de gamme,non,27082
toile peinte commune,3,,non,797127
toile peinte de Hollande,1,,non,797127
toile peinte de saisie,1,,non,797127
toile peinte en camaïeu,1,,non,797127
toile peinte et siamoise,1,,non,797127
toile peinte et teinte,6,,non,797127
toile peinte française,1,,non,797127
toile peinte imprimée,1,,non,797127
toile peinte indienne,6,,non,797127
toile peinte peinte,1,,non,797127
toile peinte pour paravent,1,,non,797127
toile peinte sur enduit pour tapisserie,2,,non,797127
toile peintes guingans,2,,non,797127
toile petite,5,,non,797127
toile photas,12,,non,797127
toile photas imitant celle des Indes,1,,non,797127
toile pièces étroites,2,,non,797127
toile pièces larges,2,,non,797127
toile pignée,1,,non,797127
toile pignole,2,,non,797127
toile piquée,84,milieu de gamme,non,22180
toile piquée de Marseille,3,,non,797127
toile piqûre de Marseille,1,,non,797127
toile platier de Guinée,1,,non,797127
toile point,0,,non,797127
toile Poldavie,2,,non,797127
toile polonaise,16,,non,797127
toile Pontivy,1,,non,797127
toile popote,2,,non,797127
toile poupoulis,2,,non,797127
toile pour ameublement,30,,non,797127
toile pour ameublement cirée,28,,non,797127
toile pour ameublement teinte,30,,non,797127
toile pour chapeaux,1,,non,797127
toile pour chemise à nègre,1,,non,797127
toile pour coiffes de chapeaux de lin et teinte,4,,non,797127
toile pour cribles,1,,non,797127
toile pour doublure,1,,non,797127
toile pour emballage,9,,non,797127
toile pour emballage grise de lin,2,,non,797127
toile pour essuie-mains,8,,non,797127
toile pour essuie-mains grise de lin,2,,non,797127
toile pour faire chemise à nègre,1,,non,797127
toile pour faire linge,1,,non,797127
toile pour la Hollande,1,,non,797127
toile pour matelas,18,,non,797127
toile pour mouchoirs,15,,non,797127
toile pour mouchoirs rayée,17,,non,797127
toile pour nappes,4,,non,797127
toile pour nappes et serviettes,212,,non,797127
toile pour serviettes,13,,non,797127
toile pour tabac,6,,non,797127
toile pour talliet,2,,non,797127
toile pour tente,1,,non,797127
toile presitte,1,,non,797127
toile pressée,2,,non,797127
toile preville,1,,non,797127
toile prohibée,1,,non,797127
toile quatre fils,1,,non,797127
toile quilly,1,,non,797127
toile ralette de Hambourg,1,,non,797127
toile ramoise,14,haut de gamme,non,16262
toile rayée,56,bas de gamme,non,27082
toile rayée coton et soie,1,,non,797127
toile rayée de couleur,2,,non,797127
toile réforme,1,,non,797127
toile reploc,1,,non,797127
toile rondelette,4,,non,797127
toile rondelle,1,,non,797127
toile rosconne,49,bas de gamme,non,27082
toile rouge,5,,non,797127
toile rousse,53,bas de gamme,non,27082
toile rousse de fil,1,,non,797127
toile royale,151,bas de gamme,non,27082
toile sacs à boîtes,1,,non,797127
toile salemporis,3,,non,797127
toile salemporis bleue,1,,non,797127
toile sanas lustrée,1,,non,797127
toile sangalette,16,,non,797127
toile sans apprêt,2,,non,797127
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,797127
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,797127
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,797127
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,797127
toile sans apprêt de chanvre et de lin écrue unie,2,,non,797127
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,797127
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,797127
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,797127
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,797127
toile sans apprêt écrue de 13 à 20 fils,1,,non,797127
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,797127
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,797127
toile sans apprêt écrue de moins de 8 fils,1,,non,797127
toile sempiterne,1,,non,797127
toile serpillère,113,bas de gamme,non,27082
toile serpillère commune,1,,non,797127
toile serpillère de chanvre,1,,non,797127
toile serviettes,3,,non,797127
toile siamoise,1,,non,797127
toile sigillée,1,,non,797127
toile sistresaye,1,,non,797127
toile socreton,1,,non,797127
toile socreton bleue,1,,non,797127
toile solonaise,2,,non,797127
toile Suisse,1,,non,797127
toile tapsel,15,,non,797127
toile tapsel imitant celle des Indes,1,,non,797127
toile tarnatanes,1,,non,797127
toile teinte,97,milieu de gamme,non,22180
toile teinte de 13 à 20 fils,2,,non,797127
toile teinte de 20 fils et au-dessus,3,,non,797127
toile teinte de 8 à 13 fils,2,,non,797127
toile teinte de moins de 8 fils,2,,non,797127
toile tellier,1,,non,797127
toile tissée,1,,non,797127
toile tissée très fin,75,,non,797127
toile treillis,123,bas de gamme,non,27082
toile treillis bougrans et canevas,180,,non,797127
toile treillis d'Allemagne,3,,non,797127
toile treillis de chanvre,2,,non,797127
toile treillis gommé,4,,non,797127
toile treillis gommée,1,,non,797127
toile treillis non lustré,7,,non,797127
toile treillis peint,1,,non,797127
toile vernante,13,bas de gamme,non,27082
toile vernie,1,,non,797127
toile verte ???,1,,non,797127
toile vide,1,,non,797127
toile Vimoutiers,3,,non,797127
toile Vitré,2,,non,797127
toilettes,8,,non,797127
toilettes blanches de lin,149,,non,797127
toilettes brodées de soie,1,,non,797127
toilettes d'acajou,1,,non,797127
toilettes de bois,1,,non,797127
