simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
satin rayé,14,,non,805640
satin soie en fil,1,,oui,805640
satin soie et coton,1,,non,805640
satin soie et fil,3,,non,805640
satin turc,9,,non,805640
satin uni,13,,non,805640
satin uni et rayé,1,,non,805640
satinade,4,,non,805640
satinette,5,,non,805640
satinette de coton,1,,non,805640
satinette de laine,4,,non,805640
satissoie,1,,non,805640
satte,1,,non,805640
Saturne en extrait,1,,non,805640
saucisses,22,,non,805640
saucisses de Boulogne,5,,non,805640
saucissons,434,,non,805640
saucissons salés,19,,non,805640
sauge,2,,non,805640
saule de fer,2,,non,805640
saulx,2,,non,805640
saumon,89,,non,805640
saumon d'Écosse,4,,non,805640
saumon en daube,3,,non,805640
saumon frais,219,,non,805640
saumon fumé,166,,non,805640
saumon mariné,6,,non,805640
saumon mariné et salé,21,,non,805640
saumon salé,1093,,non,805640
saumon salé et séché,5,,non,805640
saumon séché,1,,non,805640
saumonée,4,,oui,805640
saumure,108,,non,805640
saumure salée,1,,non,805640
sauphas,1,,non,805640
saur,1,,non,805640
sauvagines,1,,non,805640
savine,2,,non,805640
savoine languine,1,,non,805640
savon,2522,,non,805640
savon blanc,98,,non,805640
savon blanc et marbré,131,,non,805640
savon blanc noir rouge marbré,2,,non,805640
savon d'Alicante,23,,non,805640
savon d'Espagne,1,,non,805640
savon de Gênes,1,,non,805640
savon de Marseille,18,,non,805640
savon de retour,1,,non,805640
savon de terre,1,,non,805640
savon et pruneaux,4,,non,805640
savon et sirop de sucre,1,,non,805640
savon et sucre,1,,non,805640
savon et verdet,4,,non,805640
savon gras,2,,non,805640
savon madré,95,,non,805640
savon marbré,252,,non,805640
savon mol,6,,non,805640
savon noir,215,,non,805640
savon vert,4,,non,805640
savonnettes,402,,non,805640
savonnettes de senteur,13,,non,805640
sayessa,3,,non,805640
sayne,15,,non,805640
scammonée,208,,non,805640
scapa,1,,non,805640
scaps,4,,non,805640
schakos,2,,non,805640
schakos garnis,2,,non,805640
schakos sans garniture,2,,non,805640
scielle,1,,non,805640
scies,114,,non,805640
scies ?,0,,non,805640
scies à moulu,1,,non,805640
scies communes,4,,non,805640
scies de fer,23,,non,805640
scies de long,1,,non,805640
scies fines,4,,non,805640
scies pour la Compagnie des Indes,1,,non,805640
scille maritime,4,,non,805640
scinque,1,,non,805640
scortins d'auf,1,,non,805640
sculptures,16,,non,805640
seaux,8,,non,805640
seaux à l'eau,1,,non,805640
seaux à l'eau de sapin,1,,non,805640
seaux cerclés de fer,2,,non,805640
seaux d'eau,1,,non,805640
seaux de bois,73,,non,805640
seaux de bois ferré,1,,non,805640
seaux de cuir,7,,non,805640
seaux de faïence,1,,non,805640
seaux de fer-blanc,2,,non,805640
seaux de sapin,9,,non,805640
seaux de veau,1,,non,805640
seaux de verre,1,,non,805640
seaux de vin,1,,non,805640
seaux ferrés,1,,non,805640
sébeste,51,,non,805640
sébiles,1,,non,805640
secrétaire,6,,non,805640
secrétaire d'acajou,4,,non,805640
secrétaire de noyer,2,,non,805640
sege de Saint-Louis,2,,non,805640
segrin,1,,non,805640
seigle,1,,non,805640
sel,11405,,non,805640
sel amine,1,,non,805640
sel ammoniac en grabeau,10,,non,805640
sel ammonisé,4,,non,805640
sel antarctique,8,,non,805640
sel arcanum,1,,non,805640
sel arctique,2,,non,805640
sel blanc,144,,non,805640
sel blanc pour la pêche,2,,non,805640
sel chimique,304,,non,805640
sel chimique de Glauber,4,,non,805640
sel chimique de lait,2,,non,805640
sel chimique de nitre,2,,non,805640
sel chimique gemme,5,,non,805640
sel commun,1,,non,805640
sel composé,3,,non,805640
sel d'absinthe (alsem),4,,non,805640
sel d'alsem,1,,non,805640
sel d'ammoniac,550,,non,805640
sel d'ammoniac brut ou en poudre,20,,non,805640
sel d'ammoniac raffiné,25,,non,805640
sel d'Angleterre,33,,non,805640
sel d'antimoine,2,,non,805640
sel d'Epsom,215,,non,805640
sel d'Epsom et Glauber,1,,non,805640
sel d'Espagne,9,,non,805640
sel d'étain,1,,non,805640
sel d'Oléron,42,,non,805640
sel d'Oléron de Ré,1,,non,805640
sel d'Olonne,2,,non,805640
sel d'opium,7,,non,805640
sel d'oseille,12,,non,805640
sel de,1,,non,805640
sel de baryte,1,,non,805640
sel de boue,1,,non,805640
sel de Bourgneuf,162,,non,805640
sel de Bretagne,1,,non,805640
sel de carabé,1,,non,805640
sel de caret,1,,non,805640
sel de chimie,1,,non,805640
sel de corne de cerf,1,,non,805640
sel de fat ???,0,,non,805640
sel de Franche-Comté,1,,non,805640
sel de fysum,1,,non,805640
sel de Glauber,58,,non,805640
sel de gruau,3,,non,805640
sel de grum,2,,non,805640
sel de lait,14,,non,805640
sel de Lorraine,1,,non,805640
sel de marais,2,,non,805640
sel de Marennes,21,,non,805640
sel de mer,21,,non,805640
sel de mer et de salins,35,,non,805640
sel de natron,24,,non,805640
sel de natron en couffe,2,,non,805640
sel de nitre,15,,non,805640
sel de paume,2,,non,805640
sel de plomb,1,,non,805640
sel de potasse,4,,non,805640
sel de prunelle,2,,non,805640
sel de Prusse,1,,non,805640
sel de Ré,111,,non,805640
sel de roche,4,,non,805640
sel de Rocq,4,,non,805640
sel de sa pêche,1,,non,805640
sel de Saint-Gilles,1,,non,805640
sel de Saint-Hubert ou du Portugal,3,,non,805640
sel de samoine,2,,non,805640
sel de Saturne,3,,non,805640
sel de sauvene,5,,non,805640
sel de Seignette,3,,non,805640
sel de Seignette policreste et Glauber,5,,non,805640
sel de tamarin,17,,non,805640
sel de tartaric,1,,non,805640
sel de tartre,8,,non,805640
sel de tartre émétique,1,,non,805640
sel de verre,14,,non,805640
sel de vitriol,4,,non,805640
sel des mines anglaises,1,,non,805640
sel des prises,3,,non,805640
sel des sables d'Olonne,2,,non,805640
sel dit beggere,2,,non,805640
sel du Croisic,220,,non,805640
sel du Poulinguen,62,,non,805640
sel émétique,1,,non,805640
sel en boue,6,,non,805640
sel en gomme,1,,non,805640
sel en grabeau,1,,non,805640
sel en grains,5,,non,805640
sel en lest,1,,non,805640
sel en pain,1,,non,805640
sel en tonne,29,,non,805640
sel faux,2,,non,805640
sel gemme,47,,non,805640
sel Glauber,6,,non,805640
sel gris,84,,non,805640
sel gruau,1,,non,805640
sel grum,10,,non,805640
sel marin de marais,5,,non,805640
sel marin gemme,3,,non,805640
sel médicinal,48,,non,805640
sel médicinal divers,4,,non,805640
sel minéral,11,,non,805640
sel misay,1,,non,805640
sel mistry,23,,non,805640
sel ordinaire,32,,non,805640
sel oxalate aide de potasse (sel d'oseille),1,,non,805640
sel peccain,2,,non,805640
sel policreste,1,,non,805640
sel policreste et d'Epsom,18,,non,805640
sel pour la pêche,3,,non,805640
sel pour la pêche libre,12,,non,805640
sel purgatif,1,,non,805640
sel regerat,1,,non,805640
sel sublimé,2,,non,805640
sel sucsin,3,,non,805640
sel sulfates de soudes,32,,non,805640
sel teint,1,,non,805640
sel tonnes,1,,non,805640
sel végétal,3,,non,805640
sel vieux,2,,non,805640
sel volatil,5,,non,805640
sellerie,42,,non,805640
sellerie commune,1,,non,805640
sellerie de cuir,54,,non,805640
sellerie en harnais,1,,non,805640
selles,217,,non,805640
selles avec leurs harnais,1,,non,805640
selles communes,7,,non,805640
selles de bois,5,,non,805640
selles de cuir,1,,non,805640
selles de femme,2,,non,805640
selles de fer,1,,non,805640
selles de maître,1,,non,805640
selles de poste,1,,non,805640
selles de sapin,1,,non,805640
selles de velours,117,,non,805640
selles do bois,1,,non,805640
selles garnies de velours,1,,non,805640
selles neuves,1,,non,805640
selles vieilles,2,,non,805640
sellet et télescope,1,,non,805640
selliers,3,,non,805640
semble de moissar,1,,non,805640
semelles et talons,1,,non,805640
semen contra,153,,non,805640
semen dacy,3,,non,805640
semence de Caroy,1,,non,805640
semence de perles,1,,non,805640
semence écarlate,1,,non,805640
semence froide,23,,non,805640
semencine,13,,non,805640
semenconna,1,,non,805640
semoirs,1,,non,805640
semoule,118,,non,805640
sempiterne,28,bas de gamme,non,26841
sendaline,2,,non,805640
séné,673,,non,805640
séné en grabeau,168,,non,805640
sennes,48,,non,805640
senobre,4,,non,805640
sequins,17,,non,805640
sequins par Marseille,1,,non,805640
serains,1,,non,805640
serans,4,,non,805640
serans à peigner,1,,non,805640
serans à peigner le lin,4,,non,805640
séraphine,1,,non,805640
sercliers,1,,non,805640
serge,79,bas de gamme,non,26841
serge ???,2,,non,805640
serge 1/2 Londres,1,,non,805640
serge à doubler,90,bas de gamme,non,26841
serge à doubler et drap,2,,non,805640
serge à doubler et drapée,7,,non,805640
serge à draper,2,,non,805640
serge à fleurs,1,,non,805640
serge blanche,18,,non,805640
serge bleue,1,,non,805640
serge Blicourt,1,,non,805640
serge commune,37,,non,805640
serge commune teinte,23,,non,805640
serge croisée,2,,non,805640
serge croisée de laine,1,,non,805640
serge d'Angleterre,5,,non,805640
serge d'Arnetal,6,,non,805640
serge d'Aumale,30,,non,805640
serge d'Aumale de laine,2,,non,805640
serge d'Aumale imprimée,2,,non,805640
serge de ??? commune,0,,non,805640
serge de Bruxelles,1,,non,805640
serge de fil et de laine,6,,non,805640
serge de fil et laine,1,,non,805640
serge de laine,323,bas de gamme,non,26841
serge de laine ???,4,,non,805640
serge de laine Blicourt,2,,non,805640
serge de laine d'Aumale,6,,non,805640
serge de laine de Blicourt,9,,non,805640
serge de laine de Rome,1,,non,805640
serge de laine de Rouen,1,,non,805640
serge de laine diverse,6,,non,805640
serge de laine drapée,2,,non,805640
serge de laine et de soie,1,,non,805640
serge de laine étroite,2,,non,805640
serge de laine forte,1,,non,805640
serge de laine imprimée,3,,non,805640
serge de laine large,3,,non,805640
serge de laine Minorque,6,,non,805640
serge de laine noire,1,,non,805640
serge de laine sagati,2,,non,805640
serge de laine voile,6,,non,805640
serge de Lille,27,,non,805640
serge de Londres et autres,8,,non,805640
serge de Montauban,17,,non,805640
serge de Nîmes,119,,non,805640
serge de Poitou,2,,non,805640
serge de Rome,4,,non,805640
serge de Rouen,1,,non,805640
serge de Rouen commune,1,,non,805640
serge de Saint-Maixent,6,,non,805640
serge de Savoie,1,,non,805640
serge de soie,12,,non,805640
serge des prises,6,,non,805640
serge double,4,,non,805640
serge drap,1,,non,805640
serge drapée,87,milieu de gamme,non,22407
serge drapée à doubler,3,,non,805640
serge drapée de laine,1,,non,805640
serge drapée et de laine,5,,non,805640
serge du Languedoc,7,,non,805640
serge du pays,1,,non,805640
serge écarlate,1,,non,805640
serge écarlatine,2,,non,805640
serge et prunelle de laine étroite,3,,non,805640
serge fil et laine,1,,non,805640
serge forte,5,,non,805640
serge imprimée,151,milieu de gamme,non,22407
serge imprimée d'Aumale,1,,non,805640
serge Minorque,3,,non,805640
serge pour les troupes,1,,non,805640
serge sergette,1,,non,805640
serge teinte,20,,non,805640
serge verte,1,,non,805640
sergette,12,,non,805640
sergette de laine,5,,non,805640
sergette de Montauban,7,,non,805640
sergette des prises,3,,non,805640
sergette fine,1,,non,805640
sergette Maine,2,,non,805640
serinettes,61,,non,805640
serinettes ouvrées,1,,non,805640
seringues,14,,non,805640
seringues d'étain,19,,non,805640
serisaffs,1,,non,805640
serlecan brodé,1,,non,805640
serpentera virgina,1,,non,805640
serpentin à distiller,1,,non,805640
serpentine,3,,non,805640
serpentine à distiller l'eau-de-vie,1,,non,805640
serpents,4,,non,805640
serpes,14,,non,805640
serpes de fer,6,,non,805640
serratille,1,,non,805640
serrure de bois,3,,non,805640
serrure de cuivre,8,,non,805640
serrure de fer,1,,non,805640
serrure petite,1,,non,805640
serrure pour canevettes,1,,non,805640
serrure pour fossettes,0,,non,805640
service de faïence,1,,non,805640
service de garde-côte,3,,non,805640
service de porcelaine,1,,non,805640
service de tables,48,,non,805640
service de tables argenté et doré et d'osier,1,,non,805640
serviettes,141,bas de gamme,non,26841
serviettes à nappes,1,,non,805640
serviettes communes,6,,non,805640
serviettes d'étoupes,2,,non,805640
serviettes de lin,1,,non,805640
serviettes de table,5,,non,805640
serviettes de toile,2,,non,805640
serviettes de toile de ménage,1,,non,805640
serviettes de toile peinte,1,,non,805640
serviettes découpées,76,,non,805640
serviettes et nappes,1,,non,805640
serviettes et nappes de toile peinte,1,,non,805640
serviettes et nappes des Indes,1,,non,805640
serviettes ouvrées,8,,non,805640
serviettes ouvrées de toile,1,,non,805640
sevagagis,1,,non,805640
sevan de cuir de Russie,1,,non,805640
Sèvres,1,,non,805640
shetas des Indes,1,,non,805640
siagne,3,,non,805640
siague,1,,non,805640
siamoise,861,bas de gamme,non,26841
siamoise à bouquet de coton,1,,non,805640
siamoise à bouquets de laine de coton et de fil,4,,non,805640
siamoise à bouquets de laine de fil,1,,non,805640
siamoise à fleurs,41,bas de gamme,non,26841
siamoise à fleurs de soie,0,,non,805640
siamoise à peu de soie,70,milieu de gamme,non,22407
siamoise au quart de soie,2,,non,805640
siamoise au sixième de soie,9,,non,805640
siamoise blanche de coton,1,,non,805640
siamoise blanche de coton et de fil,2,,non,805640
siamoise brochée de coton et de fil,2,,non,805640
siamoise commune,18,bas de gamme,non,26841
siamoise de coton,5,,non,805640
siamoise de coton au quart de soie,1,,non,805640
siamoise de coton au sixième de soie,1,,non,805640
siamoise de coton et de fil,241,bas de gamme,non,26841
siamoise de coton et de fil et imprimée,2,,non,805640
siamoise de coton et de fil et teinte,2,,non,805640
siamoise de coton et de fil imprimée,3,,non,805640
siamoise de coton et de fil unie,4,,non,805640
siamoise de coton et toile de coton peinte,16,haut de gamme,non,16424
siamoise de coton imprimée,5,,non,805640
siamoise de coton teinte,1,,non,805640
siamoise de fil imprimée,1,,non,805640
siamoise de fil peinte,2,,non,805640
siamoise de fil rayée,1,,non,805640
siamoise de fil simple,1,,non,805640
siamoise de fil teinte,2,,non,805640
siamoise de Rouen,8,,non,805640
siamoise de soie,9,,non,805640
siamoise en crin,1,,non,805640
siamoise fil coton,1,,non,805640
siamoise fil de coton,1,,non,805640
siamoise fine,5,,non,805640
siamoise imprimée,9,,non,805640
siamoise teinte,4,,non,805640
sicader,1,,non,805640
sigle vis de laine,1,,non,805640
simarouba,17,,non,805640
simples,1,,non,805640
sinabre,2,,non,805640
singalette,1,,non,805640
singe,14,,non,805640
siomedes,1,,non,805640
siragondis,1,,non,805640
sirop,2216,,non,805640
sirop à boire,2,,non,805640
sirop brut,1,,non,805640
sirop calbasse,1,,non,805640
sirop d'alkermès,116,,non,805640
sirop d'altea,1,,non,805640
sirop d'amont,28,,non,805640
sirop d'amour,3,,non,805640
sirop d'orgeat,9,,non,805640
sirop d'orgeat au fiasque,4,,non,805640
sirop de Calabre,1,,non,805640
sirop de calbasse,2,,non,805640
sirop de capillaire,657,,non,805640
sirop de capillaire et autre composés,67,,non,805640
sirop de capitaine,9,,non,805640
sirop de cédrat,4,,non,805640
sirop de citron,1,,non,805640
sirop de coriandre,1,,non,805640
sirop de framboise,1,,non,805640
sirop de l'étranger,0,,non,805640
sirop de limon,58,,non,805640
sirop de limon des Îles,1,,non,805640
sirop de mélasse,806,,non,805640
sirop de mûre,1,,non,805640
sirop de raffinerie,3,,non,805640
sirop de sucre,268,,non,805640
sirop de sucre candi,2,,non,805640
sirop de vinaigre,10,,non,805640
sirop de violette,2,,non,805640
sirop des Indes,71,,non,805640
sirop et sucre,9,,non,805640
sirop fin,53,,non,805640
sirop fin et mélasse,3,,non,805640
sirop fins et sucre,9,,non,805640
sirop médicinal,1,,non,805640
sirop mélasse,23,,non,805640
sirop terré,1,,non,805640
sistes condales,1,,non,805640
sistresaye,15,,non,805640
sivadille,12,,non,805640
slin de laine,1,,non,805640
smalte,5,,non,805640
soberton,1,,non,805640
socle de fer,1,,non,805640
socreton,6,,non,805640
socrotour,1,,non,805640
socs,3,,non,805640
socs de charrues,6,,non,805640
socs de fer,3,,non,805640
sofa,1,,non,805640
soie,643,,non,805640
soie à broder,2,,non,805640
soie à coudre,330,,non,805640
soie à coudre teinte,120,,non,805640
soie à tricoter,1,,non,805640
soie apprêtée,410,haut de gamme,non,16424
soie ardasse,2,,non,805640
soie ardassine,1,,non,805640
soie blanche,117,,non,805640
soie blanche sans apprêt,8,,non,805640
soie bourre cardée en feuilles et ouates,1,,non,805640
soie bourre écrue,1,,non,805640
soie bourre écrue en masse,2,,non,805640
soie bourre écrue et teinte,1,,non,805640
soie bourre écrue filée moulinée,1,,non,805640
soie bourre écrue filée non moulinée,1,,non,805640
soie bourre en masse teinte,1,,non,805640
soie bourre filée fleuret écru,1,,non,805640
soie bourre filée fleuret teint,1,,non,805640
soie bourre filée-fleuret en masse,1,,non,805640
soie bourre fleuret écru et teint,1,,non,805640
soie brousse,5,,non,805640
soie Canton,1,,non,805640
soie cendre,1,,non,805640
soie cocon,1,,non,805640
soie cocons perus,1,,non,805640
soie commune,2,,non,805640
soie crue,576,,non,805640
soie crue organsine,1,,non,805640
soie de ???,1,,non,805640
soie de Bruges,7,,non,805640
soie de charrues,1,,non,805640
soie de Chypre,1,,non,805640
soie de fleuret,1,,non,805640
soie de la chaîne,1,,non,805640
soie de laine,1,,non,805640
soie de Liège,6,,non,805640
soie de Nankin,43,,non,805640
soie de porcs,298,,non,805640
soie de porcs ???,2,,non,805640
soie de porcs et soie de sanglier,91,,non,805640
soie de porcs étrangère,1,,non,805640
soie de porcs ouvré,3,,non,805640
soie de Provence,2,,non,805640
soie de sanglier,8,,non,805640
soie de toile,4,,non,805640
