simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
terre du Limousin,2,,non,492901
terre glaise,7,,non,492901
terre grasse,37,,non,492901
terre houille,1,,non,492901
terre jaune,19,,non,492901
terre maganaise,3,,non,492901
terre maganaize,1,,non,492901
terre manganèse,13,,non,492901
terre noire,1,,non,492901
terre orianne ???,1,,non,492901
terre pour le goudron,1,,non,492901
terre pour pipes et à potier,1,,non,492901
terre pour teinture,1,,non,492901
terre pour verrerie,2,,non,492901
terre pourrie,3,,non,492901
terre pouzzolane,11,,non,492901
terre rouge,31,,non,492901
terre sigillée,21,,non,492901
terre silvestre,1,,non,492901
terre vernie,1,,non,492901
terre verte,15,,non,492901
terrementil,1,,non,492901
terrerie,17,,non,492901
terrerie blanche,1,,non,492901
terrerie de grès,2,,non,492901
terrier de fer,2,,non,492901
terrine,1,,non,492901
terrine de grès,1,,non,492901
têtes à perruques,5,,non,492901
têtes brodées et de basin,1,,non,492901
têtes de cabillaud,1,,non,492901
têtes de carabé,1,,non,492901
têtes de choux,3,,non,492901
têtes de clou de girofle,2,,non,492901
têtes de clous,1,,non,492901
têtes de cuir,1,,non,492901
têtes de cuir et en poil,18,,non,492901
têtes de cuivre en poêle,1,,non,492901
têtes de girofle,8,,non,492901
têtes de morue,4,,non,492901
têtes de morue des Indes,1,,non,492901
têtes de pavot,1,,non,492901
thé,1776,,non,492901
thé ???,2,,non,492901
the bou,1,,non,492901
thé bou,45,,non,492901
thé cambou,12,,non,492901
thé des entrepôts,1,,non,492901
thé des Indes,14,,non,492901
thé en fleurs blanc,1,,non,492901
thé et porcelaine,1,,non,492901
thé étranger,1,,non,492901
thé étranger par Strasbourg,1,,non,492901
thé filé,1,,non,492901
thé haysswen,3,,non,492901
thé impérial,11,,non,492901
thé ordinaire,1,,non,492901
thé par Dunkerque,1,,non,492901
thé par Pontarlier et Saint-Louis,1,,non,492901
thé pays,1,,non,492901
thé pékan,5,,non,492901
thé roux,6,,non,492901
thé saotchaon,1,,non,492901
thé saoul,3,,non,492901
thé souchon,6,,non,492901
thé tonkay,1,,non,492901
thé vert,37,,non,492901
thé vert commun,2,,non,492901
thé vert saoul,6,,non,492901
théières,3,,non,492901
théières d'étain,11,,non,492901
théières de cuivre,5,,non,492901
théières de fer-blanc,1,,non,492901
théières de métal,2,,non,492901
théières de terre noire,1,,non,492901
theloc,1,,non,492901
thepays,6,,non,492901
thériaque,150,,non,492901
thériaque de Venise,1,,non,492901
thermomètre,2,,non,492901
thon,7,,non,492901
thon à l'huile,3,,non,492901
thon frais,29,,non,492901
thon mariné,441,,non,492901
thon mariné au vinaigre,2,,non,492901
thon mariné et salé,9,,non,492901
thon salé,113,,non,492901
thon sec,1,,non,492901
thon thonine,24,,non,492901
thonine,69,,non,492901
thonine salée,1,,non,492901
tierçon en jarre,1,,non,492901
tierçons de bois,1,,non,492901
tierçons en bottes,1,,non,492901
tiers à tonneau,1,,non,492901
tiges de bottes,1,,non,492901
tigois,1,,non,492901
tilles à tonnelier,1,,non,492901
tilleul,3,,non,492901
timbres,1,,non,492901
timon,1,,non,492901
tin canarie,1,,non,492901
tinettes,1,,non,492901
tires-bouchons d'acier,1,,non,492901
tiretaine,11,,non,492901
tiretaine de laine,2,,non,492901
tiretaine et miselaine,2,,non,492901
tissus de laine,3,,non,492901
tissus de poils,3,,non,492901
tobines,1,,non,492901
tobines de Hollande,1,,non,492901
toile,744,bas de gamme,non,30322
toile ???,22,bas de gamme,non,30322
toile ...,1,,non,492901
toile 3/4,1,,non,492901
toile a ???,1,,non,492901
toile à 4 fils,5,,non,492901
toile à bas,7,,non,492901
toile à bas prix blanche de lin,1,,non,492901
toile à bas prix blanche et de coton,1,,non,492901
toile à bas prix de chanvre,1,,non,492901
toile à bas prix de coton et imprimée,2,,non,492901
toile à bâts,13,bas de gamme,non,30322
toile à bluteaux,2,,non,492901
toile à bouquets de laine de coton,2,,non,492901
toile à camis ???,1,,non,492901
toile à carreaux,260,bas de gamme,non,30322
toile à carreaux de fil et de laine,1,,non,492901
toile à carreaux de Rouen,2,,non,492901
toile à carreaux et à matelas,4,,non,492901
toile à carreaux et de coton,5,,non,492901
toile à carreaux et de coutil,56,bas de gamme,non,30322
toile à carreaux et de lin,11,bas de gamme,non,30322
toile à carreaux fine et de lin,1,,non,492901
toile à carreaux grosse et de Lille,1,,non,492901
toile à carreaux pièces de 50 aunes,1,,non,492901
toile à carreaux pour matelas,8,,non,492901
toile à cottray,1,,non,492901
toile à doubler,1,,non,492901
toile à drap,1,,non,492901
toile à faire drap de lin,1,,non,492901
toile à fleurs,4,,non,492901
toile à halle,1,,non,492901
toile à image,1,,non,492901
toile à matelas,73,bas de gamme,non,30322
toile à matelas et à carreaux,3,,non,492901
toile à matelot,5,,non,492901
toile à napon ???,1,,non,492901
toile à nappes,7,,non,492901
toile à nappes et serviettes,3,,non,492901
toile à nègre,6,,non,492901
toile à paillasse,3,,non,492901
toile à pavillon,4,,non,492901
toile à peindre,1,,non,492901
toile à robes,2,,non,492901
toile à sacquette dite talette,2,,non,492901
toile à sacs,13,,non,492901
toile à serpillière,7,,non,492901
toile à serviettes,63,bas de gamme,non,30322
toile à sorties,1,,non,492901
toile à tamis,11,,non,492901
toile à tapisser,1,,non,492901
toile à voile,1,,non,492901
toile à voile de 24 aunes,1,,non,492901
toile abas,1,,non,492901
toile abat,31,bas de gamme,non,30322
toile ajamis,13,,non,492901
toile alanea,1,,non,492901
toile amant,3,,non,492901
toile anascotes,1,,non,492901
toile anglaise,1,,non,492901
toile anglaise des prises,1,,non,492901
toile Antioche,6,,non,492901
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,492901
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,492901
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,492901
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,492901
toile apprêtée de chanvre et de lin écrue unie,2,,non,492901
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,492901
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,492901
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,492901
toile ardoisée et grise de lin,1,,non,492901
toile ardoisée et rayée et rayonnée,2,,non,492901
toile ardoisée et rayonnée,1,,non,492901
toile ardoisée grise et écrue,1,,non,492901
toile au lain,1,,non,492901
toile au lait,8,,non,492901
toile au lait lin,1,,non,492901
toile bajas,1,,non,492901
toile bajouge,1,,non,492901
toile barrière,2,,non,492901
toile Barrois,1,,non,492901
toile basin coutil croisée et autre de chanvre et de lin,2,,non,492901
toile basin coutil croisée et autres,2,,non,492901
toile basin coutil croisée et autres de chanvre et de lin,3,,non,492901
toile beaugrain,3,,non,492901
toile blancard,125,bas de gamme,non,30322
toile blancard cirée large,1,,non,492901
toile blancard de chanvre,1,,non,492901
toile blancard de lin,8,,non,492901
toile blancard de Rouen,13,,non,492901
toile blancard et fleuret,8,,non,492901
toile blanche,900,bas de gamme,non,30322
toile blanche à étoupe,1,,non,492901
toile blanche à imprimer,1,,non,492901
toile blanche abati,1,,non,492901
toile blanche aman,2,,non,492901
toile blanche bleue et de lin,1,,non,492901
toile blanche cirée,1,,non,492901
toile blanche commune,5,,non,492901
toile blanche damassée de lin pour nappes et serviettes,1,,non,492901
toile blanche de 13 à 20 fils,2,,non,492901
toile blanche de 13 fils,2,,non,492901
toile blanche de 20 aunes,1,,non,492901
toile blanche de 20 fils et au-dessus,2,,non,492901
toile blanche de chanvre,3,,non,492901
toile blanche de chanvre 398 lignes,1,,non,492901
toile blanche de chanvre et de lin,5,,non,492901
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,492901
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,492901
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,492901
toile blanche de chanvre et de lin unie,2,,non,492901
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,492901
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,492901
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,492901
toile blanche de Cholet,3,,non,492901
toile blanche de coton,96,milieu de gamme,non,20561
toile blanche de coton et de ???,1,,non,492901
toile blanche de coton et des Indes,7,,non,492901
toile blanche de coton et fil,1,,non,492901
toile blanche de coton et fine,3,,non,492901
toile blanche de coton et nationale,6,,non,492901
toile blanche de coton et rayée,1,,non,492901
toile blanche de coton pour mouchoirs,2,,non,492901
toile blanche de France,2,,non,492901
toile blanche de Hollande,1,,non,492901
toile blanche de la Compagnie,3,,non,492901
toile blanche de lin,23,,non,492901
toile blanche de lin ??? à la frontière,5,,non,492901
toile blanche de lin à 10 sols et en dessus,1,,non,492901
toile blanche de lin en dessous de 10 sols par aune,2,,non,492901
toile blanche de lin et haut prix,1,,non,492901
toile blanche de lin et toile de lin,6,,non,492901
toile blanche de lin pour nappes et serviettes,1,,non,492901
toile blanche de ménage,3,,non,492901
toile blanche de Saint Quentin et Valenciennes,3,,non,492901
toile blanche de Saint-Quentin,3,,non,492901
toile blanche demitte,1,,non,492901
toile blanche escanite,1,,non,492901
toile blanche et rouge,1,,non,492901
toile blanche et rousse,1,,non,492901
toile blanche et teinte,100,bas de gamme,non,30322
toile blanche étrangère,3,,non,492901
toile blanche fine,8,,non,492901
toile blanche fine et de lin,3,,non,492901
toile blanche guinée,3,,non,492901
toile blanche large,1,,non,492901
toile blanche ordinaire,18,,non,492901
toile blanche ordre,1,,non,492901
toile blanche peinte,18,milieu de gamme,non,20561
toile blanche pour essuie-mains,1,,non,492901
toile blanchie,2,,non,492901
toile bleue,33,bas de gamme,non,30322
toile bleue de coton,8,,non,492901
toile bleue des Indes,1,,non,492901
toile bleue et rouge,1,,non,492901
toile bocadillo,2,,non,492901
toile boelans,1,,non,492901
toile bonnets,1,,non,492901
toile boucassine,21,,non,492901
toile bougran,105,bas de gamme,non,30322
toile bougran gommée,3,,non,492901
toile boulange,1,,non,492901
toile bourlegambis,1,,non,492901
toile brantes des Indes,1,,non,492901
toile brauls,4,,non,492901
toile brauls des Indes,2,,non,492901
toile brauls imitant celles des Indes,1,,non,492901
toile brin,2,,non,492901
toile brin de Dinant,1,,non,492901
toile brin trois-quart de Combourg,5,,non,492901
toile brochée,2,,non,492901
toile brodée,2,,non,492901
toile brodée en laine et de coton,1,,non,492901
toile brodée en soie et de coton,1,,non,492901
toile brodée et de coton,5,,non,492901
toile bueadille,1,,non,492901
toile cacanava,2,,non,492901
toile cadéas,1,,non,492901
toile caissie,72,bas de gamme,non,30322
toile caissière,1,,non,492901
toile calanea,1,,non,492901
toile calias,1,,non,492901
toile canevas,113,bas de gamme,non,30322
toile canevas de chanvre,1,,non,492901
toile canevas de fil,2,,non,492901
toile canevas gommée,3,,non,492901
toile canevas tracé,7,,non,492901
toile carotte,1,,non,492901
toile carotte double,1,,non,492901
toile carotte simple,1,,non,492901
toile carrée,1,,non,492901
toile casse,1,,non,492901
toile casselis,4,,non,492901
toile cassie,2,,non,492901
toile ce chasse,3,,non,492901
toile cerda,1,,non,492901
toile céruse,2,,non,492901
toile chapelur,1,,non,492901
toile chapilas,3,,non,492901
toile chasselas,213,milieu de gamme,non,20561
toile chebiny,5,,non,492901
toile chille,1,,non,492901
toile chitte,3,,non,492901
toile choilette,1,,non,492901
toile cirée,524,bas de gamme,non,30322
toile cirée commune,1,,non,492901
toile cirée de 13 à 20 fils,1,,non,492901
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,492901
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,492901
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,492901
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,492901
toile cirée de chanvre et de lin unie,2,,non,492901
toile cirée de moins de 8 fils,1,,non,492901
toile cirée et de crin et gommée,30,bas de gamme,non,30322
toile cirée et gommée,12,bas de gamme,non,30322
toile cirée et lustrée,1,,non,492901
toile cirée et peinte,9,,non,492901
toile cirée large,8,,non,492901
toile cirée pour paravent,1,,non,492901
toile cirée trois-quart,1,,non,492901
toile cirsaca,7,,non,492901
toile claire,1,,non,492901
toile claire de coton et de fil,2,,non,492901
toile cochelis,3,,non,492901
toile coffres,1,,non,492901
toile colette,1,,non,492901
toile commune,313,bas de gamme,non,30322
toile commune de 25 aunes,1,,non,492901
toile commune de basin,1,,non,492901
toile commune de coton,2,,non,492901
toile commune de Dinant,1,,non,492901
toile commune de Lille,1,,non,492901
toile commune de lin,41,bas de gamme,non,30322
toile commune écrue et grosse et de lin,6,,non,492901
toile commune et fine,4,,non,492901
toile cordat,38,bas de gamme,non,30322
toile corot,165,milieu de gamme,non,20561
toile corot double,2,,non,492901
toile corot imitant celle des Indes,1,,non,492901
toile corot simple,1,,non,492901
toile cotonnade,5,,non,492901
toile cottray,44,bas de gamme,non,30322
toile coupis,10,,non,492901
toile coupis imitant celle des Indes,1,,non,492901
toile coutil,329,bas de gamme,non,30322
toile coutil commune,12,bas de gamme,non,30322
toile coutil croisée,1,,non,492901
toile coutil de fil,13,bas de gamme,non,30322
toile coutil de fil et de laine,1,,non,492901
toile coutil pour lit,1,,non,492901
toile crée,70,bas de gamme,non,30322
toile crée de 50 aunes,1,,non,492901
toile crée entrelarge,1,,non,492901
toile crée gratienne,1,,non,492901
toile crée large,42,bas de gamme,non,30322
toile crée large de lin,1,,non,492901
toile crée margé,1,,non,492901
toile crée rayée,1,,non,492901
toile crée rosconne,1,,non,492901
toile cretonne,1,,non,492901
toile crin,2,,non,492901
toile crise,1,,non,492901
toile crue,139,bas de gamme,non,30322
toile crue de 20 aunes,1,,non,492901
toile crue de ménage,3,,non,492901
toile crue et teinte,1,,non,492901
toile crue grise et ardoisée,1,,non,492901
toile crue large,2,,non,492901
toile cunbabis,1,,non,492901
toile custas,2,,non,492901
toile custas imitant celle des Indes,1,,non,492901
toile d'abas,1,,non,492901
toile d'Agen,6,,non,492901
toile d'Alençon,1,,non,492901
toile d'Alep,11,milieu de gamme,non,20561
toile d'Allemagne,50,bas de gamme,non,30322
toile d'Allemagne et toile de Silésie,1,,non,492901
toile d'aman,154,milieu de gamme,non,20561
toile d'Angers,1,,non,492901
toile d'anne,1,,non,492901
toile d'antale,27,bas de gamme,non,30322
toile d'Antioche,136,bas de gamme,non,30322
toile d'antrain,1,,non,492901
toile d'Argouges,1,,non,492901
toile d'Artische,1,,non,492901
toile d'aune,2,,non,492901
toile d'Autriche,1,,non,492901
toile d'auxonne,1,,non,492901
toile d'azar,11,,non,492901
toile d'azur,5,,non,492901
toile d'azur bleue,1,,non,492901
toile d'ecripe,1,,non,492901
toile d'emballage,719,bas de gamme,non,30322
toile d'emballage 2270 lignes,1,,non,492901
toile d'emballage de lin,1,,non,492901
toile d'emballage neuve,1,,non,492901
toile d'emballage vieille,1,,non,492901
toile d'éponge,1,,non,492901
toile d'Ernée,1,,non,492901
toile d'étoupe 7/8,1,,non,492901
toile d'étoupes,96,bas de gamme,non,30322
toile d'étoupes 1000 lignes,1,,non,492901
toile d'étoupes de lin,36,bas de gamme,non,30322
toile d'Hambrie,1,,non,492901
toile d'herbe,1,,non,492901
toile d'Irlande,2,,non,492901
toile d'Olonne,20,bas de gamme,non,30322
toile d'Orange,2,,non,492901
toile damassée,6,,non,492901
toile damassée de 1 aune,1,,non,492901
toile damassée de 2 1/2 aunes,1,,non,492901
toile damassée de 2 aunes,1,,non,492901
toile damassée de 3 aunes large,1,,non,492901
toile damassée de Caux,1,,non,492901
toile de ???,2,,non,492901
toile de ??? lin,1,,non,492901
toile de 15 aunes de Hollande,8,,non,492901
toile de 3 aunes de largeur et en dessus,1,,non,492901
toile de 3 aunes pour nappes,1,,non,492901
toile de 30 aunes,1,,non,492901
toile de 30 aunes de Hollande,8,,non,492901
toile de 36 aunes de Hollande,1,,non,492901
toile de 4 fils,1,,non,492901
toile de 7/8,1,,non,492901
toile de balle,1,,non,492901
toile de Barbezieux,3,,non,492901
toile de Barrois,4,,non,492901
toile de Barrois et Clinchamp,1,,non,492901
toile de basin,238,milieu de gamme,non,20561
toile de basin brodé et de coton et de fil,1,,non,492901
toile de basin clair et uni,1,,non,492901
toile de basin coton et fil,2,,non,492901
toile de basin de coton,4,,non,492901
toile de basin de coton commune,5,,non,492901
toile de basin de coton et de fil,3,,non,492901
toile de basin de coton et de fil et teinte,1,,non,492901
toile de basin de Rouen,1,,non,492901
toile de basin et de coutil,5,,non,492901
toile de basin étranger,4,,non,492901
toile de basin fin,2,,non,492901
toile de basin gros,3,,non,492901
