simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
soie du Bengale,2,,non,812003
soie écrue,11,,non,812003
soie écrue moulinée,1,,non,812003
soie écrue moulinée doupion,1,,non,812003
soie en cocon,6,,non,812003
soie en cocons et en estrasse,0,,non,812003
soie en estrasse,78,,non,812003
soie en étoupes,4,,non,812003
soie en fleuret,5,,non,812003
soie en force de bassine,1,,non,812003
soie en laine,1,,non,812003
soie en masses,1,,non,812003
soie en rames,15,milieu de gamme,non,22586
soie en suaze,0,,non,812003
soie étoupes,6,,non,812003
soie exportée de Marseille,1,,non,812003
soie fleuret ???,0,,non,812003
soie floche,3,,non,812003
soie galette,1,,non,812003
soie grège,49,,non,812003
soie grège ???,0,,non,812003
soie grège autre que doupion,1,,non,812003
soie grège de Provence,1,,non,812003
soie grège doupion,3,,non,812003
soie grège écrue,1,,non,812003
soie grège écrue doupion,1,,non,812003
soie grège par Marseille,1,,non,812003
soie limeneas,1,,non,812003
soie lorce,1,,non,812003
soie mauresque,13,,non,812003
soie mêlée,1,,non,812003
soie moulinée,3,,non,812003
soie moulinée autre que doupion,1,,non,812003
soie moulinée doupion,3,,non,812003
soie non filée,2,,non,812003
soie ouvrée,49,haut de gamme,non,16548
soie par Collonges et Strasbourg,1,,non,812003
soie par Marseille,3,,non,812003
soie plate,4,,non,812003
soie siamoise,2,,non,812003
soie tani,50,,non,812003
soie tapis,3,,non,812003
soie teinte,204,haut de gamme,non,16548
soie torse,1,,non,812003
soie trame ???,1,,non,812003
soie tricoter,1,,non,812003
soie tripoline,1,,non,812003
soierie,207,haut de gamme,non,16548
soierie brodée,1,,non,812003
soierie confinant,2,,non,812003
soierie de fil à fleurs,1,,non,812003
soierie de lin,1,,non,812003
soierie de Lyon,5,,non,812003
soierie de toile,1,,non,812003
soierie de Tours,2,,non,812003
soierie des Indes,1,,non,812003
soierie et coton des Indes,1,,non,812003
soierie et dorure,12,,non,812003
soierie et dorure fine,13,,non,812003
soierie fleuret,1,,non,812003
soins,2,,non,812003
solas,1,,non,812003
soles,2,,non,812003
soles marinées,1,,non,812003
soliveaux,111,,non,812003
soliveaux d'acajou,2,,non,812003
soliveaux de 10 à 12 pieds et de sapin,2,,non,812003
soliveaux de 10 pieds et de sapin,5,,non,812003
soliveaux de 12 pieds et de sapin,9,,non,812003
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,812003
soliveaux de 14 pieds et de sapin,2,,non,812003
soliveaux de 15 à 20 pieds et de sapin,2,,non,812003
soliveaux de 15 pieds,0,,non,812003
soliveaux de 15 pieds et de sapin,5,,non,812003
soliveaux de 17 pieds et de sapin,2,,non,812003
soliveaux de 18 à 20 pieds,1,,non,812003
soliveaux de 18 à 20 pieds et de sapin,2,,non,812003
soliveaux de 18 pieds,1,,non,812003
soliveaux de 18 pieds et de sapin,6,,non,812003
soliveaux de 20 à 22 pieds,1,,non,812003
soliveaux de 20 à 25 pieds et de sapin,1,,non,812003
soliveaux de 20 à 30 pieds et de sapin,1,,non,812003
soliveaux de 20 pieds et de sapin,10,,non,812003
soliveaux de 21 à 22 pieds et dde sapin,1,,non,812003
soliveaux de 22 pieds et de sapin,5,,non,812003
soliveaux de 24 pieds,1,,non,812003
soliveaux de 24 pieds et de sapin,4,,non,812003
soliveaux de 25 pieds,1,,non,812003
soliveaux de 25 pieds et de sapin,5,,non,812003
soliveaux de 26 pieds et de sapin,5,,non,812003
soliveaux de 29 à 30 pieds et de sapin,1,,non,812003
soliveaux de 30 pieds et de sapin,3,,non,812003
soliveaux de 34 pieds et de sapin,1,,non,812003
soliveaux de 36 pieds et de sapin,3,,non,812003
soliveaux de 50 pieds et de sapin,1,,non,812003
soliveaux de 6 à 7 pieds et de sapin,1,,non,812003
soliveaux de 9 à 18 pieds et de sapin,1,,non,812003
soliveaux de 9 pieds et de sapin,1,,non,812003
soliveaux de bois,3,,non,812003
soliveaux de bois de nache,1,,non,812003
soliveaux de châtaigner,1,,non,812003
soliveaux de chêne,31,,non,812003
soliveaux de chêne de 10 pieds,2,,non,812003
soliveaux de chêne de 12 à 15 pieds,1,,non,812003
soliveaux de chêne de 13 pieds,1,,non,812003
soliveaux de chêne de 15 à 20 pieds,1,,non,812003
soliveaux de chêne de 16 pieds,1,,non,812003
soliveaux de chêne de 18 pieds,2,,non,812003
soliveaux de chêne de 20 pieds,1,,non,812003
soliveaux de chêne de 22 pieds,1,,non,812003
soliveaux de chêne de 24 pieds,1,,non,812003
soliveaux de cyprès,1,,non,812003
soliveaux de hêtre,1,,non,812003
soliveaux de hêtre de 53 pieds,1,,non,812003
soliveaux de hêtre de 7 pieds,1,,non,812003
soliveaux de hêtre de 9 pieds,1,,non,812003
soliveaux de sapin,108,,non,812003
soliveaux de sapin de 14 à 15 pieds,1,,non,812003
soliveaux de sapin de 14 à 18 pieds,1,,non,812003
soliveaux de sapin de 16 pieds,1,,non,812003
soliveaux de sapin de 22 à 24 pieds,1,,non,812003
soliveaux de sapin de 24 à 29 pieds,1,,non,812003
soliveaux de sapin de 28 pieds,2,,non,812003
soliveaux de sapin de 42 à 43 pieds,1,,non,812003
soliveaux de sapin de 5 pieds,1,,non,812003
soliveaux de sapin de 6 pieds,1,,non,812003
soliveaux petits,1,,non,812003
soliveaux petits et de sapin,2,,non,812003
solives,3,,non,812003
solives de 16 à 20 pieds,1,,non,812003
solives de chêne,1,,non,812003
solives de sapin,1,,non,812003
solles ou langues,79,,non,812003
sommiers bruts et pour Mannem,2,,non,812003
sommiers de bois,2,,non,812003
sommiers de chêne,1,,non,812003
sommiers façonnés et de chêne,90,,non,812003
sommiers ou corps d'arbre de sapin,89,,non,812003
son,453,,non,812003
son d'Espagne,1,,non,812003
son de farine,99,,non,812003
son et vesse de fer,1,,non,812003
sonde,6,,non,812003
sonde d'argent,1,,non,812003
sonde ou soudes,1,,non,812003
sonnettes,29,,non,812003
sonnettes de bronze,1,,non,812003
sonnettes de fonte,1,,non,812003
sonnettes de métal,1,,non,812003
soquet,1,,non,812003
sorbet,7,,non,812003
sortes,1,,non,812003
sotas,1,,non,812003
soucade,3,,non,812003
souchais,3,,non,812003
soucis,63,,non,812003
soucis de soie,1,,non,812003
soucis pour mouchoirs,3,,non,812003
soucoupes de faïence,1,,non,812003
soucoupes et tasses de faïence,2,,non,812003
soucoupes vernies,1,,non,812003
soucrillon,2,,non,812003
soucrillon en gerbes,2,,non,812003
soudes,1734,,non,812003
soudes (cendre),1,,non,812003
soudes de toutes sortes,6,,non,812003
soudes et potasse,23,,non,812003
soudes et tartre,1,,non,812003
soudes natron salins,40,,non,812003
soudes soufre,0,,non,812003
soudure,27,,non,812003
soudure de cuivre,1,,non,812003
soudure de marcassite,1,,non,812003
soufflets,60,,non,812003
soufflets à bouche,2,,non,812003
soufflets à feu,12,,non,812003
soufflets à forge,9,,non,812003
soufflets à poudre,3,,non,812003
soufflets à tirer,1,,non,812003
soufflets à tirer le vin,7,,non,812003
soufflets à tirer le vin au clair,1,,non,812003
soufflets à tirer le vin au clair avec leurs garnitures,2,,non,812003
soufflets à tirer vin au clair,1,,non,812003
soufflets anglais,1,,non,812003
soufflets d'hermine,1,,non,812003
soufflets de bois,55,,non,812003
soufflets de cheminée,8,,non,812003
soufflets de fer,1,,non,812003
soufflets de forge,23,,non,812003
soufflets de maréchal,195,,non,812003
soufflets petits,5,,non,812003
soufflets pour orgues,3,,non,812003
soufre,1526,,non,812003
soufre ???,1,,non,812003
soufre à canons,1,,non,812003
soufre brut,7,,non,812003
soufre en canons,97,,non,812003
soufre en canons épuré,1,,non,812003
soufre en fleurs,32,,non,812003
soufre en mèche,2,,non,812003
soufre épuré,7,,non,812003
soufre raffiné,3,,non,812003
soufre sublimé en poudre,8,,non,812003
soufre vif,1,,non,812003
soulassé de cordonnier,1,,non,812003
souliers,981,,non,812003
souliers à dessus de soie pour femme,5,,non,812003
souliers anglais,1,,non,812003
souliers blancs,3,,non,812003
souliers brodés,22,,non,812003
souliers brodés d'argent,4,,non,812003
souliers brodés d'argent et d'or,8,,non,812003
souliers brodés d'argent et de soie,1,,non,812003
souliers brodés d'or,1,,non,812003
souliers brodés et pour femme,11,,non,812003
souliers communs,23,,non,812003
souliers couverts en calmande et pour femme,1,,non,812003
souliers couverts en étoffe,3,,non,812003
souliers couverts en étoffe pour femme,5,,non,812003
souliers couverts en soie et pour femme,8,,non,812003
souliers d'enfant,6,,non,812003
souliers d'étoffe de soie,7,,non,812003
souliers d'homme,21,,non,812003
souliers de chanvre,1,,non,812003
souliers de cordes,5,,non,812003
souliers de cordonnier,15,,non,812003
souliers de cordonnier pour femme,6,,non,812003
souliers de cordonnier pour homme,12,,non,812003
souliers de cordonnier vieux,1,,non,812003
souliers de cuir,53,,non,812003
souliers de cuir couverts en soie pour femme,5,,non,812003
souliers de cuir et pour femme,3,,non,812003
souliers de cuir et pour homme,5,,non,812003
souliers de cuir et pour homme et femme,1,,non,812003
souliers de cuir pour homme,6,,non,812003
souliers de cuir pour homme et femme,5,,non,812003
souliers de cuir surans,1,,non,812003
souliers de cuir vieux,1,,non,812003
souliers de dame,1,,non,812003
souliers de maroquin,3,,non,812003
souliers de soie,13,,non,812003
souliers en terre,1,,non,812003
souliers enfant,1,,non,812003
souliers et mules,1,,non,812003
souliers neufs,145,,non,812003
souliers pantoufles et galoches,3,,non,812003
souliers par paires,0,,non,812003
souliers petits,2,,non,812003
souliers pour enfant,12,,non,812003
souliers pour femme,43,,non,812003
souliers pour homme,78,,non,812003
souliers pour homme et femme,2,,non,812003
souliers vieux,76,,non,812003
souline étoffe des Indes,1,,non,812003
soupières de faïence,1,,non,812003
souquets de mâts,2,,non,812003
soutane,1,,non,812003
southoy,1,,non,812003
soutien,0,,non,812003
soux de grabanite,1,,non,812003
soux en feuilles,1,,non,812003
soyette de fil,1,,non,812003
spalme,3,,non,812003
spalte,1,,non,812003
spardilles,7,,non,812003
spart brut,3,,non,812003
spart brut et presle,2,,non,812003
sparterie,16,,non,812003
sparterie brute en auf jonc et roseaux,26,,non,812003
spath,1,,non,812003
spéculation,2,,non,812003
spermaceti,63,,non,812003
sperme,1,,non,812003
sperme de baleine,15,,non,812003
sphères,1,,non,812003
spiante,1,,non,812003
spicaceltica,51,,non,812003
spicajudica,1,,non,812003
spicanardi,16,,non,812003
spinenardi,1,,non,812003
spirinck,49,,non,812003
spode,3,,non,812003
sprottes,1,,non,812003
square,1,,non,812003
squille de grains,4,,non,812003
squine,162,,non,812003
stafisagre,34,,non,812003
stagnon,1,,non,812003
statue de pierre,10,,non,812003
statue de plomb,1,,non,812003
stechas arabique,1,,non,812003
stephais,1,,non,812003
sthouchais,1,,non,812003
stil de bois,1,,non,812003
stil de grains,63,,non,812003
stil de grains et vermillon,1,,non,812003
stinkerque,31,,non,812003
stinkerque à barres,1,,non,812003
stinkerque brodées,1,,non,812003
stinkerque brodées de couleur,1,,non,812003
stinkerque de fil organdis,1,,non,812003
stirax liquide,1,,non,812003
stockfish,562,,non,812003
stockfish mariné et salé,16,,non,812003
stockfish salé,4,,non,812003
storax,213,,non,812003
storax calames,2,,non,812003
storax calamin,1,,non,812003
storax en grabeau,1,,non,812003
storax en larme,1,,non,812003
storax liquide,7,,non,812003
stragondis,6,,non,812003
sublimé,147,,non,812003
sublimé corosif,17,,non,812003
subsistances,27,,non,812003
substances et produits chimiques,29,,non,812003
substances et produits chimiques principalement eau-forte et couperose,14,,non,812003
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,812003
suc de réglisse,47,,non,812003
succade,1,,non,812003
sucre,3297,,non,812003
sucre à devises et à casser,43,,non,812003
sucre bâtard,1,,non,812003
sucre blanc,1325,,non,812003
sucre blanc brut des entrepôts étranger,0,,non,812003
sucre blanc brut étranger,3,,non,812003
sucre blanc en pain,5,,non,812003
sucre blanc en poudre,1,,non,812003
sucre blanc et sucre terré,49,,non,812003
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,812003
sucre blanc et sucre terré et sucre têtes,9,,non,812003
sucre blanc et tabatières de bergamote,1,,non,812003
sucre blanc terré et têtes,20,,non,812003
sucre brun,108,,non,812003
sucre brun brut,3,,non,812003
sucre brun en pain et terré,1,,non,812003
sucre brun prix bas,15,,non,812003
sucre brut,1761,,non,812003
sucre brut autre que blanc,6,,non,812003
sucre brut autre que blanc des entrepôts étranger,0,,non,812003
sucre brut autre que blanc étranger,4,,non,812003
sucre brut blanc,4,,non,812003
sucre brut blanc ou terré,5,,non,812003
sucre brut des colonies françaises au-delà du Cap,2,,non,812003
sucre brut en forme,1,,non,812003
sucre brut et sucre terré,5,,non,812003
sucre brut par Nantes,1,,non,812003
sucre candi,391,,non,812003
sucre candi en pain et en poudre raffiné,1,,non,812003
sucre candi et en pain,3,,non,812003
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,812003
sucre candi raffiné,1,,non,812003
sucre carré,1,,non,812003
sucre cassonade,1,,non,812003
sucre commun,25,,non,812003
sucre d'érable,10,,non,812003
sucre d'orge,17,,non,812003
sucre de Brésil et sucre blanc et sucre cru,0,,non,812003
sucre de canne,1,,non,812003
sucre de Cayenne,1,,non,812003
sucre de Cayenne terré,5,,non,812003
sucre de forme,1,,non,812003
sucre de lait,1,,non,812003
sucre de réglisse,2,,non,812003
sucre de têtes,15,,non,812003
sucre des Indes brut,1,,non,812003
sucre des Indes terré,2,,non,812003
sucre des Indes têtes,1,,non,812003
sucre des prises terré,1,,non,812003
sucre dit lompen,3,,non,812003
sucre du Brésil,2,,non,812003
sucre en blanc,1,,non,812003
sucre en dragées,130,,non,812003
sucre en forme terré,1,,non,812003
sucre en lait,1,,non,812003
sucre en pain,1100,,non,812003
sucre en pain blanc,1,,non,812003
sucre en pain et en poudre raffiné,1,,non,812003
sucre en pain et sucre raffiné,15,,non,812003
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,812003
sucre en pain et sucre terré,2,,non,812003
sucre en pain par Le Havre,1,,non,812003
sucre en pain par Strasbourg,1,,non,812003
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,812003
sucre en pain pour la Compagnie des Indes,1,,non,812003
sucre en pain raffiné,29,,non,812003
sucre en pain sorti avec prime,13,,non,812003
sucre en poudre,2,,non,812003
sucre en poudre blanc,93,,non,812003
sucre en poudre blanc de haut prix,14,,non,812003
sucre en poudre brun,94,,non,812003
sucre et raisin sec,3,,non,812003
sucre et rocou,7,,non,812003
sucre et tabac,11,,non,812003
sucre et verdet,5,,non,812003
sucre ferré,3,,non,812003
sucre fin,3,,non,812003
sucre mélasse,20,,non,812003
sucre mélisse,1,,non,812003
sucre mes ???,1,,non,812003
sucre moscovade,11,,non,812003
sucre noix,1,,non,812003
sucre orianne,1,,non,812003
sucre raffiné,342,,non,812003
sucre rouge,1,,non,812003
sucre roulé,1,,non,812003
sucre royal,3,,non,812003
sucre terré,1516,,non,812003
sucre terré autre que blanc,1,,non,812003
sucre terré autre que blanc des entrepôts étranger,0,,non,812003
sucre terré autre que blanc étranger,3,,non,812003
sucre terré blanc,1,,non,812003
sucre terré blanc des entrepôts étranger,0,,non,812003
sucre terré blanc étranger,7,,non,812003
sucre terré blanc ordinaire et têtes de forme,11,,non,812003
sucre terré brun étranger,3,,non,812003
sucre terré commun,1,,non,812003
sucre terré des colonies françaises au-delà du Cap,0,,non,812003
sucre terré des Indes,1,,non,812003
sucre terré et sucre têtes,36,,non,812003
sucre terré moyen,1,,non,812003
sucre terré par Bayonne Marseille et Nantes,1,,non,812003
sucre terré par Chapareillan,1,,non,812003
sucre terré têtes,19,,non,812003
sucre terré têtes de forme,1,,non,812003
sucre têtes,435,,non,812003
sucre têtes de forme,143,,non,812003
sucre vergeoise,154,,non,812003
sucrerie,19,,non,812003
sucrerie drapée,2,,non,812003
sucrier,4,,non,812003
sucrier de faïence,2,,non,812003
sucs d'espèces particulières,2,,non,812003
suie de cheminée,66,,non,812003
suif,2413,,non,812003
suif à chandelle,36,,non,812003
suif brut,11,,non,812003
suif de mouton,1,,non,812003
suif en barils,48,,non,812003
suif en branche,4,,non,812003
suif en chandelle,6,,non,812003
suif en chandelle et en rames,1,,non,812003
suif en masse,94,,non,812003
suif en pain,102,,non,812003
suif en pain et en rames,2,,non,812003
suif en poil,1,,non,812003
suif en rames,16,,non,812003
suif en vessie,1,,non,812003
suif fondu,79,,non,812003
suif fondu et en chandelle,3,,non,812003
suif pour faire du savon,0,,non,812003
suif pour raffiner le cuivre,4,,non,812003
suif soudes,9,,non,812003
suin,1,,non,812003
suine,0,,non,812003
sulfate d'alumine,2,,non,812003
sulfate d'ammoniaque,2,,non,812003
sulfate de cuivre,5,,non,812003
sulfate de cuivre de fer et de zinc,2,,non,812003
sulfate de cuivre et de fer,1,,non,812003
sulfate de fer,5,,non,812003
sulfate de magnésie de potasse et de soudes,2,,non,812003
sulfate de plomb,1,,non,812003
sulfate de potasse,7,,non,812003
sulfate de quinine,2,,non,812003
sulfate de zinc,3,,non,812003
sulfure d'arsenic jaune et rouge,4,,non,812003
sulfure de mercure en pierres,3,,non,812003
sumac,819,,non,812003
sumac des corroyeurs,45,,non,812003
sumac et autres feuilles tinctoriales,2,,non,812003
sumeuille de cuivre,0,,non,812003
surge de laine,4,,oui,812003
surons,1,,non,812003
sutoze,1,,non,812003
tabac,1489,,non,812003
tabac à fumer,39,,non,812003
tabac à mâcher,1,,non,812003
tabac à râper,4,,non,812003
tabac à varié,1,,non,812003
tabac avarié,4,,non,812003
tabac briquet,5,,non,812003
tabac brut,1,,non,812003
tabac commun,15,,non,812003
tabac commun en feuilles,1,,non,812003
