simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
soierie et coton des Indes,1,,non,779699
soierie et dorure,12,haut de gamme,non,15948
soierie et dorure fine,13,haut de gamme,non,15948
soierie fleuret,1,,non,779699
soins,1,,non,779699
solas,1,,non,779699
soles,2,,non,779699
soles marinées,1,,non,779699
soliveaux,110,,non,779699
soliveaux d'acajou,1,,non,779699
soliveaux de 10 à 12 pieds et de sapin,2,,non,779699
soliveaux de 10 pieds et de sapin,5,,non,779699
soliveaux de 12 pieds et de sapin,8,,non,779699
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,779699
soliveaux de 14 pieds et de sapin,2,,non,779699
soliveaux de 15 à 20 pieds et de sapin,2,,non,779699
soliveaux de 15 pieds,0,,non,779699
soliveaux de 15 pieds et de sapin,4,,non,779699
soliveaux de 17 pieds et de sapin,2,,non,779699
soliveaux de 18 à 20 pieds,1,,non,779699
soliveaux de 18 à 20 pieds et de sapin,2,,non,779699
soliveaux de 18 pieds,1,,non,779699
soliveaux de 18 pieds et de sapin,6,,non,779699
soliveaux de 20 à 22 pieds,1,,non,779699
soliveaux de 20 à 25 pieds et de sapin,1,,non,779699
soliveaux de 20 à 30 pieds et de sapin,1,,non,779699
soliveaux de 20 pieds et de sapin,10,,non,779699
soliveaux de 21 à 22 pieds et dde sapin,1,,non,779699
soliveaux de 22 pieds et de sapin,5,,non,779699
soliveaux de 24 pieds,1,,non,779699
soliveaux de 24 pieds et de sapin,4,,non,779699
soliveaux de 25 pieds,1,,non,779699
soliveaux de 25 pieds et de sapin,5,,non,779699
soliveaux de 26 pieds et de sapin,5,,non,779699
soliveaux de 29 à 30 pieds et de sapin,1,,non,779699
soliveaux de 30 pieds et de sapin,3,,non,779699
soliveaux de 34 pieds et de sapin,1,,non,779699
soliveaux de 36 pieds et de sapin,3,,non,779699
soliveaux de 50 pieds et de sapin,1,,non,779699
soliveaux de 6 à 7 pieds et de sapin,1,,non,779699
soliveaux de 9 à 18 pieds et de sapin,1,,non,779699
soliveaux de 9 pieds et de sapin,1,,non,779699
soliveaux de bois,3,,non,779699
soliveaux de bois de nache,1,,non,779699
soliveaux de châtaigner,1,,non,779699
soliveaux de chêne,31,,non,779699
soliveaux de chêne de 10 pieds,2,,non,779699
soliveaux de chêne de 12 à 15 pieds,1,,non,779699
soliveaux de chêne de 13 pieds,1,,non,779699
soliveaux de chêne de 15 à 20 pieds,1,,non,779699
soliveaux de chêne de 16 pieds,1,,non,779699
soliveaux de chêne de 18 pieds,2,,non,779699
soliveaux de chêne de 20 pieds,1,,non,779699
soliveaux de chêne de 22 pieds,1,,non,779699
soliveaux de chêne de 24 pieds,1,,non,779699
soliveaux de cyprès,1,,non,779699
soliveaux de hêtre,1,,non,779699
soliveaux de hêtre de 53 pieds,1,,non,779699
soliveaux de hêtre de 7 pieds,1,,non,779699
soliveaux de hêtre de 9 pieds,1,,non,779699
soliveaux de sapin,103,,non,779699
soliveaux de sapin de 14 à 15 pieds,1,,non,779699
soliveaux de sapin de 14 à 18 pieds,1,,non,779699
soliveaux de sapin de 16 pieds,1,,non,779699
soliveaux de sapin de 22 à 24 pieds,1,,non,779699
soliveaux de sapin de 24 à 29 pieds,1,,non,779699
soliveaux de sapin de 28 pieds,2,,non,779699
soliveaux de sapin de 42 à 43 pieds,1,,non,779699
soliveaux de sapin de 5 pieds,1,,non,779699
soliveaux de sapin de 6 pieds,1,,non,779699
soliveaux petits,1,,non,779699
soliveaux petits et de sapin,2,,non,779699
solives,3,,non,779699
solives de 16 à 20 pieds,1,,non,779699
solives de chêne,1,,non,779699
solives de sapin,1,,non,779699
solles ou langues,79,,non,779699
sommiers bruts et pour Mannem,2,,non,779699
sommiers de bois,2,,non,779699
sommiers de chêne,1,,non,779699
sommiers façonnés et de chêne,90,,non,779699
sommiers ou corps d'arbre de sapin,89,,non,779699
son,190,,non,779699
son d'Espagne,1,,non,779699
son de farine,99,,non,779699
son et vesse de fer,1,,non,779699
sonde,6,,non,779699
sonde d'argent,1,,non,779699
sonde ou soudes,1,,non,779699
sonnettes,27,,non,779699
sonnettes de bronze,1,,non,779699
sonnettes de fonte,1,,non,779699
soquet,1,,non,779699
sorbet,7,,non,779699
sortes,1,,non,779699
sotas,1,,non,779699
soucade,3,,non,779699
souchais,2,,non,779699
soucis,53,,non,779699
soucis de soie,1,,non,779699
soucis pour mouchoirs,3,,non,779699
soucoupes de faïence,1,,non,779699
soucoupes et tasses de faïence,2,,non,779699
soucoupes vernies,1,,non,779699
soucrillon,2,,non,779699
soucrillon en gerbes,2,,non,779699
soudes,1182,,non,779699
soudes (cendre),1,,non,779699
soudes de toute sorte,6,,non,779699
soudes et natron et salin,40,,non,779699
soudes et potasse,23,,non,779699
soudes et tartre,1,,non,779699
soudes soufre,0,,non,779699
soudure,27,,non,779699
soudure de cuivre,1,,non,779699
soufflets,57,,non,779699
soufflets à bouche,2,,non,779699
soufflets à feu,11,,non,779699
soufflets à forge,9,,non,779699
soufflets à poudre,3,,non,779699
soufflets à tirer,1,,non,779699
soufflets à tirer le vin,7,,non,779699
soufflets à tirer le vin au clair,1,,non,779699
soufflets à tirer le vin au clair et sa garniture,1,,non,779699
soufflets à tirer vin au clair,1,,non,779699
soufflets d'hermine,1,,non,779699
soufflets de bois,55,,non,779699
soufflets de cheminée,7,,non,779699
soufflets de fer,1,,non,779699
soufflets de forge,21,,non,779699
soufflets de maréchal,195,,non,779699
soufflets petits,5,,non,779699
soufflets pour orgues,3,,non,779699
soufre,1403,,non,779699
soufre ???,1,,non,779699
soufre à canons,1,,non,779699
soufre brut,7,,non,779699
soufre en canons,80,,non,779699
soufre en canons épuré,1,,non,779699
soufre en fanon,12,,oui,779699
soufre en fleurs,21,,non,779699
soufre en mèche,2,,non,779699
soufre épuré,7,,non,779699
soufre raffiné,3,,non,779699
soufre sublimé en poudre,8,,non,779699
soufre vif,1,,non,779699
soulassé de cordonnier,1,,non,779699
souliers,836,,non,779699
souliers à dessus de soie pour femme,5,,non,779699
souliers anglais,1,,non,779699
souliers blancs,3,,non,779699
souliers brodés,22,,non,779699
souliers brodés d'argent,4,,non,779699
souliers brodés d'argent et d'or,8,,non,779699
souliers brodés d'argent et de soie,1,,non,779699
souliers brodés d'or,1,,non,779699
souliers brodés et pour femme,11,,non,779699
souliers communs,23,,non,779699
souliers couverts en calmande et pour femme,1,,non,779699
souliers couverts en étoffe,3,,non,779699
souliers couverts en étoffe pour femme,5,,non,779699
souliers couverts en soie et pour femme,8,,non,779699
souliers d'enfant,6,,non,779699
souliers d'étoffe de soie,7,,non,779699
souliers d'homme,20,,non,779699
souliers de chanvre,1,,non,779699
souliers de cordes,5,,non,779699
souliers de cordonnier,15,,non,779699
souliers de cordonnier pour femme,6,,non,779699
souliers de cordonnier pour homme,12,,non,779699
souliers de cordonnier vieux,1,,non,779699
souliers de cuir,53,,non,779699
souliers de cuir couverts en soie pour femme,5,,non,779699
souliers de cuir et pour femme,3,,non,779699
souliers de cuir et pour homme,5,,non,779699
souliers de cuir et pour homme et femme,1,,non,779699
souliers de cuir pour homme,6,,non,779699
souliers de cuir pour homme et femme,5,,non,779699
souliers de cuir surans,1,,non,779699
souliers de cuir vieux,1,,non,779699
souliers de dame,1,,non,779699
souliers de maroquin,3,,non,779699
souliers de soie,13,,non,779699
souliers en terre,1,,non,779699
souliers enfant,1,,non,779699
souliers et bottes de toutes espèces,5,,oui,779699
souliers neufs,145,,non,779699
souliers pantoufles et galoches,3,,non,779699
souliers par paires,2,,non,779699
souliers petits,2,,non,779699
souliers pour enfant,12,,non,779699
souliers pour femme,40,,non,779699
souliers pour homme,77,,non,779699
souliers pour homme et femme,2,,non,779699
souliers vieux,76,,non,779699
souline étoffe des Indes,1,,non,779699
soupières de faïence,1,,non,779699
souquets de mâts,2,,non,779699
southoy,1,,non,779699
soutien,0,,non,779699
soux de grabanite,1,,non,779699
soux en feuilles,1,,non,779699
soyette de fil,1,,non,779699
spalme,3,,non,779699
spalte,1,,non,779699
spardilles,7,,non,779699
spart brut,3,,non,779699
spart brut et presle,2,,non,779699
sparterie,10,,non,779699
sparterie brute en auf jonc et roseaux,26,,non,779699
spath,1,,non,779699
spéculation,2,,non,779699
spermaceti,60,,non,779699
sperme,1,,non,779699
sperme de baleine,14,,non,779699
sphères,1,,non,779699
spiante,1,,non,779699
spicaceltica,48,,non,779699
spicajudica,1,,non,779699
spicanardi,16,,non,779699
spinenardi,1,,non,779699
spirinck,49,,non,779699
spode,3,,non,779699
sprottes,1,,non,779699
square,1,,non,779699
squille de grains,4,,non,779699
squine,154,,non,779699
stafisagre,33,,non,779699
stagnon,1,,non,779699
statue de pierre,10,,non,779699
statue de plomb,1,,non,779699
stechas arabique,1,,non,779699
stephais,1,,non,779699
sthouchais,1,,non,779699
stil de bois,1,,non,779699
stil de grain,2,,oui,779699
stil de grains,63,,non,779699
stil de grains et vermillon,1,,non,779699
stinkerque,28,,non,779699
stinkerque à barre,1,,non,779699
stinkerque brodées,1,,non,779699
stinkerque brodées de couleur,1,,non,779699
stinkerque de fil organdis,1,,non,779699
stirax liquide,1,,non,779699
stockfish,516,,non,779699
stockfish mariné et salé,15,,non,779699
stockfish salé,4,,non,779699
storax,204,,non,779699
storax calames,2,,non,779699
storax calamin,1,,non,779699
storax en grabeau,1,,non,779699
storax en larme,1,,non,779699
storax liquide,7,,non,779699
stragondis,5,,non,779699
sublimé,143,,non,779699
sublimé corosif,17,,non,779699
subsistances,27,,non,779699
substances et produits chimiques,29,,non,779699
substances et produits chimiques principalement eau-forte et couperose,14,,non,779699
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,779699
suc de réglisse,34,,non,779699
succade,1,,non,779699
sucre,3059,,non,779699
sucre à devises et à casser,43,,non,779699
sucre bâtard,1,,non,779699
sucre blanc,1274,,non,779699
sucre blanc brut des entrepôts étranger,0,,non,779699
sucre blanc brut étranger,3,,non,779699
sucre blanc en pain,4,,non,779699
sucre blanc en poudre,1,,non,779699
sucre blanc et sucre terré,49,,non,779699
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,779699
sucre blanc et sucre terré et sucre têtes,7,,non,779699
sucre blanc et tabatières de bergamote,1,,non,779699
sucre blanc terré et têtes,20,,non,779699
sucre brun,104,,non,779699
sucre brun brut,3,,non,779699
sucre brun en pain et terré,1,,non,779699
sucre brun prix bas,15,,non,779699
sucre brut,1705,,non,779699
sucre brut autre que blanc,6,,non,779699
sucre brut autre que blanc des entrepôts étranger,0,,non,779699
sucre brut autre que blanc étranger,4,,non,779699
sucre brut blanc,4,,non,779699
sucre brut blanc ou terré,5,,non,779699
sucre brut des colonies françaises au-delà du Cap,2,,non,779699
sucre brut en forme,1,,non,779699
sucre brut et sucre terré,5,,non,779699
sucre brut par Nantes,1,,non,779699
sucre candi,375,,non,779699
sucre candi en pain et en poudre raffiné,1,,non,779699
sucre candi et en pain,3,,non,779699
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,779699
sucre candi raffiné,1,,non,779699
sucre carré,1,,non,779699
sucre cassonade,1,,non,779699
sucre commun,24,,non,779699
sucre d'érable,10,,non,779699
sucre d'orge,17,,non,779699
sucre de Brésil et sucre blanc et sucre cru,0,,non,779699
sucre de canne,1,,non,779699
sucre de Cayenne,1,,non,779699
sucre de Cayenne terré,5,,non,779699
sucre de forme,1,,non,779699
sucre de lait,1,,non,779699
sucre de réglisse,2,,non,779699
sucre de têtes,15,,non,779699
sucre des Indes brut,1,,non,779699
sucre des Indes terré,2,,non,779699
sucre des Indes têtes,1,,non,779699
sucre des prises terré,1,,non,779699
sucre dit lompen,3,,non,779699
sucre du Brésil,2,,non,779699
sucre en blanc,1,,non,779699
sucre en dragées,130,,non,779699
sucre en forme terré,1,,non,779699
sucre en lait,1,,non,779699
sucre en pain,1068,,non,779699
sucre en pain blanc,1,,non,779699
sucre en pain et en poudre raffiné,1,,non,779699
sucre en pain et sucre raffiné,14,,non,779699
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,779699
sucre en pain et sucre terré,2,,non,779699
sucre en pain par Le Havre,1,,non,779699
sucre en pain par Strasbourg,1,,non,779699
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,779699
sucre en pain pour la Compagnie des Indes,1,,non,779699
sucre en pain raffiné,25,,non,779699
sucre en pain sorti avec prime,13,,non,779699
sucre en poudre,2,,non,779699
sucre en poudre blanc,93,,non,779699
sucre en poudre blanc de haut prix,14,,non,779699
sucre en poudre brun,94,,non,779699
sucre et raisin sec,3,,non,779699
sucre et rocou,7,,non,779699
sucre et tabac,11,,non,779699
sucre et verdet,5,,non,779699
sucre ferré,3,,non,779699
sucre fin,3,,non,779699
sucre mélasse,20,,non,779699
sucre mélisse,1,,non,779699
sucre mes ???,1,,non,779699
sucre moscovade,11,,non,779699
sucre noix,1,,non,779699
sucre orianne,1,,non,779699
sucre raffiné,317,,non,779699
sucre roulé,1,,non,779699
sucre royal,2,,non,779699
sucre terré,1467,,non,779699
sucre terré autre que blanc,1,,non,779699
sucre terré autre que blanc des entrepôts étranger,0,,non,779699
sucre terré autre que blanc étranger,3,,non,779699
sucre terré blanc,1,,non,779699
sucre terré blanc des entrepôts étranger,0,,non,779699
sucre terré blanc étranger,7,,non,779699
sucre terré blanc ordinaire et têtes de forme,11,,non,779699
sucre terré brun étranger,3,,non,779699
sucre terré commun,1,,non,779699
sucre terré des colonies françaises au-delà du Cap,0,,non,779699
sucre terré des Indes,1,,non,779699
sucre terré et sucre têtes,36,,non,779699
sucre terré moyen,1,,non,779699
sucre terré par Bayonne Marseille et Nantes,1,,non,779699
sucre terré par Chapareillan,1,,non,779699
sucre terré têtes,19,,non,779699
sucre terré têtes de forme,1,,non,779699
sucre têtes,417,,non,779699
sucre têtes de forme,136,,non,779699
sucre vergeoise,146,,non,779699
sucrerie,19,,non,779699
sucrerie drapée,2,,non,779699
sucrier,4,,non,779699
sucrier de faïence,2,,non,779699
sucs d'espèces particulières,2,,non,779699
suie de cheminée,66,,non,779699
suif,2319,,non,779699
suif à chandelle,35,,non,779699
suif brut,11,,non,779699
suif de mouton,1,,non,779699
suif en branche,4,,non,779699
suif en chandelle,6,,non,779699
suif en chandelle et en rames,1,,non,779699
suif en masse,94,,non,779699
suif en pain,102,,non,779699
suif en poil,1,,non,779699
suif en rames,16,,non,779699
suif en vessie,1,,non,779699
suif fondu,79,,non,779699
suif fondu et en chandelle,3,,non,779699
suif pour faire du savon,0,,non,779699
suif pour raffiner le cuivre,4,,non,779699
suif soudes,9,,non,779699
suin,1,,non,779699
suine,0,,non,779699
sulfate d'alumine,2,,non,779699
sulfate d'ammoniaque,2,,non,779699
sulfate de cuivre,5,,non,779699
sulfate de cuivre de fer et de zinc,2,,non,779699
sulfate de cuivre et de fer,1,,non,779699
sulfate de fer,5,,non,779699
sulfate de magnésie de potasse et de soudes,2,,non,779699
sulfate de plomb,1,,non,779699
sulfate de potasse,7,,non,779699
sulfate de quinine,2,,non,779699
sulfate de zinc,3,,non,779699
sulfure d'arsenic jaune et rouge,4,,non,779699
sulfure de mercure en pierres,3,,non,779699
sumac,765,,non,779699
sumac des corroyeurs,42,,non,779699
sumac et autres feuilles tinctoriales,2,,non,779699
sumeuille de cuivre,0,,non,779699
surge de laine,4,,non,779699
surons,1,,non,779699
sutoze,1,,non,779699
tabac,1265,,non,779699
tabac à fumer,35,,non,779699
tabac à mâcher,1,,non,779699
tabac à râper,4,,non,779699
tabac à varié,1,,non,779699
tabac avarié,4,,non,779699
tabac briquet,5,,non,779699
tabac brut,1,,non,779699
tabac commun,15,,non,779699
tabac commun en feuilles,1,,non,779699
tabac d'Espagne,93,,non,779699
tabac d'Espagne en feuilles,1,,non,779699
tabac de ???,1,,non,779699
tabac de Brésil,3,,non,779699
tabac de caisse,1,,non,779699
tabac de cantine,20,,non,779699
tabac de carottes,2,,oui,779699
tabac de Clairac,1,,non,779699
tabac de coco,1,,non,779699
tabac de Hollande,12,,non,779699
tabac de la Ferme,216,,non,779699
tabac de la Havane,11,,non,779699
tabac de renvoi,1,,non,779699
tabac de Séville,2,,non,779699
tabac de St. Domingue,18,,non,779699
tabac de St. Vincent,2,,non,779699
tabac de toutes espèces,4,,oui,779699
tabac de Virginie,30,,non,779699
tabac de Virginie en feuilles,10,,non,779699
tabac des Indes,1,,non,779699
tabac des prises,7,,non,779699
tabac divers,2,,non,779699
tabac du Brésil,70,,non,779699
tabac du Brésil acheté à Lisbonne,2,,non,779699
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,779699
tabac du Brésil de Virginie,3,,non,779699
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,779699
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,779699
tabac en ???,1,,non,779699
tabac en andouille,9,,non,779699
tabac en caisse,5,,non,779699
tabac en cantine,1,,non,779699
tabac en carotte,99,,non,779699
tabac en carotte et en feuilles,1,,non,779699
tabac en carotte et en feuilles et en côtes,2,,non,779699
tabac en carotte et en feuilles et râpé,1,,non,779699
tabac en carotte et fabriqué,6,,non,779699
tabac en carotte et feuilles côtes,1,,oui,779699
tabac en carotte et rolles,119,,non,779699
tabac en carotte par Bayonne,1,,non,779699
tabac en cordes,16,,non,779699
tabac en coren ???,0,,non,779699
tabac en côtes,82,,non,779699
tabac en côtes et en feuilles,27,,non,779699
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,779699
