simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
taupine de coton et de soie,2,,non,775039
taureaux,62,,non,775039
taureaux et vaches,6,,non,775039
tavelle,33,milieu de gamme,non,22747
tavelle de fil et de laine,1,,non,775039
tavelle de laine,1,,non,775039
tayolles,70,,non,775039
tayolles de ???,1,,non,775039
tayolles de coton,8,,non,775039
tayolles de coton et de fil,1,,non,775039
tayolles de coton et de soie,1,,non,775039
tayolles de fil,1,,non,775039
tayolles de laine,11,bas de gamme,non,33736
tayolles de soie,5,,non,775039
tegers de cuivre,0,,non,775039
teinture,289,,non,775039
teinture cerise,2,,non,775039
teinture commune,1,,non,775039
teinture d'herbes,1,,non,775039
teinture jaune,1,,non,775039
teinture pour les filets,1,,non,775039
teinture préparée,1,,non,775039
tejenes de cuivre,1,,non,775039
télescope,9,,non,775039
télescope de bois uni,1,,non,775039
télescope de cuivre poli,1,,non,775039
temparille,2,,non,775039
tenaille,3,,non,775039
tenaille de fer,2,,non,775039
tenaille grossière,2,,non,775039
tendeurs pour voile,4,,non,775039
tenelle d'espars,1,,non,775039
tenevie,1,,non,775039
tentes,6,,non,775039
tentes canonnières,1,,non,775039
tentes et voile,58,,non,775039
tentes et voile en rolles ou pièces,6,,non,775039
tepaye des Indes,1,,non,775039
tepays,11,,non,775039
terc,4,,non,775039
térébenthine,1248,,non,775039
térébenthine commune,2,,non,775039
térébenthine compacte,45,,non,775039
térébenthine d' ???,1,,non,775039
térébenthine de bergamote,1,,non,775039
térébenthine de Venise,6,,non,775039
térébenthine en essence et en huile et en pâte,19,,non,775039
térébenthine en pâte,20,,non,775039
térébenthine essence,50,,non,775039
térébenthine grosse,1,,non,775039
térébenthine liquide,44,,non,775039
terendine,5,,non,775039
terixe,1,,non,775039
ternilles,1,,non,775039
terra merita,2,,non,775039
terraille,367,,non,775039
terraille blanche,18,,non,775039
terraille commune,49,,non,775039
terraille de brin ???,1,,non,775039
terraille de Gênes,4,,non,775039
terraille de Gênes noire,2,,non,775039
terraille de grès,18,,non,775039
terraille de terre,4,,non,775039
terraille grise,1,,non,775039
terraille grosse,2,,oui,775039
terraille grossière,3,,non,775039
terraille minime,1,,non,775039
terraille noire,14,,non,775039
terraillon de grès,1,,non,775039
terraque,1,,oui,775039
terrasse,1,,non,775039
terre,79,,non,775039
terre ?,4,,non,775039
terre à bâtir,9,,non,775039
terre à brûler,1,,non,775039
terre à ciment,20,,non,775039
terre à cimenter,2,,non,775039
terre à faïence,24,,non,775039
terre à faïence commune,1,,non,775039
terre à fouler,72,,non,775039
terre à fouler et à potier,16,,non,775039
terre à foulon,45,,non,775039
terre à nettoyer,1,,non,775039
terre à piment,1,,non,775039
terre à pipes,94,,non,775039
terre à porcelaine,5,,non,775039
terre à poterie,1,,non,775039
terre à potier,179,,non,775039
terre à pots à sucre,1,,non,775039
terre à raffiner le sucre,70,,non,775039
terre à sucre,69,,oui,775039
terre à teindre,1,,non,775039
terre blanche,12,,non,775039
terre ciselée,2,,non,775039
terre commune,3,,non,775039
terre d'émeri,3,,non,775039
terre d'ombre,207,,non,775039
terre d'ombre de Cologne et de rocou,46,,non,775039
terre d'ombre et terre pour la peinture,4,,non,775039
terre d'orfèvre,4,,non,775039
terre de Bologne,1,,non,775039
terre de Boulogne,1,,non,775039
terre de broue,25,,non,775039
terre de ciment,8,,non,775039
terre de Cologne,42,,non,775039
terre de corail,2,,non,775039
terre de creusets,2,,non,775039
terre de cristal,1,,non,775039
terre de foulon,4,,non,775039
terre de graide,1,,non,775039
terre de grès,10,,non,775039
terre de Hongrie,1,,non,775039
terre de marne,6,,non,775039
terre de marne et argile,7,,non,775039
terre de marne et engrais,17,,non,775039
terre de mine,3,,non,775039
terre de monnaie,1,,non,775039
terre de mulardeau,4,,non,775039
terre de myrthe,1,,non,775039
terre de pipes,28,,non,775039
terre de plomb,31,,non,775039
terre de poil,1,,non,775039
terre de porcelaine,182,,non,775039
terre de pouzzolane,1,,non,775039
terre de rocou,5,,non,775039
terre de Rome,4,,non,775039
terre de Rouen,4,,non,775039
terre de satine,2,,non,775039
terre de Vérone,7,,non,775039
terre de Vérone verte,1,,non,775039
terre de verrerie,3,,non,775039
terre dite souda,88,,non,775039
terre du Faubourg Saint-Antoine,1,,non,775039
terre du Limousin,2,,non,775039
terre glaise,7,,non,775039
terre grasse,37,,non,775039
terre houille,187,,non,775039
terre jaune,35,,non,775039
terre maganaise,3,,non,775039
terre maganaize,1,,non,775039
terre manganèse,13,,non,775039
terre noire,1,,non,775039
terre orianne ???,1,,non,775039
terre pour le goudron,1,,non,775039
terre pour pipes et à potier,49,,non,775039
terre pour teinture,1,,non,775039
terre pour verrerie,6,,non,775039
terre pourrie,3,,non,775039
terre pouzzolane,11,,non,775039
terre rouge,35,,non,775039
terre sigillée,21,,non,775039
terre silvestre,1,,non,775039
terre vernie,1,,non,775039
terre verte,24,,non,775039
terrementil,0,,non,775039
terrerie,20,,non,775039
terrerie blanche,1,,non,775039
terrerie de grès,2,,non,775039
terrier de fer,2,,non,775039
terrine,1,,non,775039
terrine de grès,1,,non,775039
têtes à perruques,5,,non,775039
têtes brodées et de basin,1,,non,775039
têtes de cabillaud,1,,non,775039
têtes de carabé,1,,non,775039
têtes de choux,3,,non,775039
têtes de clou de girofle,2,,non,775039
têtes de clous,1,,non,775039
têtes de cuir,1,,non,775039
têtes de cuir et en poil,19,,non,775039
têtes de cuivre en poêle,1,,non,775039
têtes de girofle,8,,non,775039
têtes de morue,5,,non,775039
têtes de morue des Indes,1,,non,775039
têtes de pavot,1,,non,775039
thé,2018,,non,775039
thé ???,2,,non,775039
the bou,1,,non,775039
thé bou,43,,non,775039
thé cambou,10,,non,775039
thé de mauvaise qualité,1,,non,775039
thé des entrepôts,0,,non,775039
thé des Indes,14,,non,775039
thé en fleurs blanc,1,,non,775039
thé et porcelaine,1,,non,775039
thé étranger,1,,non,775039
thé étranger par Strasbourg,1,,non,775039
thé filé,1,,non,775039
thé haysswen,2,,non,775039
thé impérial,11,,non,775039
thé ordinaire,1,,non,775039
thé par Dunkerque,1,,non,775039
thé par Pontarlier et Saint-Louis,1,,non,775039
thé pays,1,,non,775039
thé pékan,5,,non,775039
thé roux,6,,non,775039
thé saotchaon,0,,non,775039
thé saoul,3,,non,775039
thé souchon,6,,non,775039
thé tonkay,0,,non,775039
thé vert,38,,non,775039
thé vert commun,2,,non,775039
thé vert saoul,6,,non,775039
théières,3,,non,775039
théières d'étain,11,,non,775039
théières de cuivre,5,,non,775039
théières de fer-blanc,1,,non,775039
théières de métal,2,,non,775039
théières de terre noire,1,,non,775039
theloc,1,,non,775039
thénique,1,,non,775039
thepays,6,,non,775039
thériaque,208,,non,775039
thériaque de Venise,1,,non,775039
thermomètre,2,,non,775039
thon,7,,non,775039
thon à l'huile,3,,non,775039
thon frais,30,,non,775039
thon mariné,458,,non,775039
thon mariné au vinaigre,2,,non,775039
thon mariné et salé,9,,non,775039
thon salé,118,,non,775039
thon sec,1,,non,775039
thon thonine,24,,non,775039
thonine,69,,non,775039
thonine salée,1,,non,775039
tierçon en jarre,1,,non,775039
tierçons de bois,2,,non,775039
tierçons en bottes,1,,non,775039
tiers à tonneau,1,,non,775039
tiges de bottes,1,,non,775039
tigois,1,,non,775039
tilles à tonnelier,1,,non,775039
tilleul,3,,non,775039
timbres,1,,non,775039
timon,1,,non,775039
tin canarie,1,,non,775039
tinettes,2,,non,775039
tires-bouchons d'acier,1,,non,775039
tiretaine,14,,non,775039
tiretaine de laine,2,,non,775039
tiretaine et miselaine,90,,non,775039
tiretaine grosse de fil,1,,non,775039
tissus de laine,3,,non,775039
tissus de poils,3,,non,775039
tobines,1,,non,775039
tobines de Hollande,1,,non,775039
toile,1007,bas de gamme,non,33736
toile ???,21,bas de gamme,non,33736
toile ...,0,,non,775039
toile ..ya,1,,non,775039
toile 3/4,1,,non,775039
toile a ???,1,,non,775039
toile à 4 fils,5,,non,775039
toile à bas,8,,non,775039
toile à bas prix blanche de lin,5,,non,775039
toile à bas prix blanche et de coton,6,,non,775039
toile à bas prix de chanvre,3,,non,775039
toile à bas prix de coton et imprimée,11,,non,775039
toile à bâts,14,bas de gamme,non,33736
toile à bluteaux,2,,non,775039
toile à bouquets de laine de coton,2,,non,775039
toile à camis ???,1,,non,775039
toile à carreaux,261,bas de gamme,non,33736
toile à carreaux de fil et de laine,1,,non,775039
toile à carreaux de Rouen,2,,non,775039
toile à carreaux et à matelas,4,,non,775039
toile à carreaux et de coton,5,,non,775039
toile à carreaux et de coutil,56,bas de gamme,non,33736
toile à carreaux et de lin,11,bas de gamme,non,33736
toile à carreaux fine et de lin,1,,non,775039
toile à carreaux grosse et de Lille,1,,non,775039
toile à carreaux pièces de 50 aunes,1,,non,775039
toile à carreaux pour matelas,8,,non,775039
toile à cottray,1,,non,775039
toile à doubler,1,,non,775039
toile à drap,1,,non,775039
toile à faire drap de lin,1,,non,775039
toile à fleurs,4,,non,775039
toile à halle,1,,non,775039
toile à image,1,,non,775039
toile à matelas,74,bas de gamme,non,33736
toile à matelas et à carreaux,3,,non,775039
toile à matelot,5,,non,775039
toile à napon ???,1,,non,775039
toile à nappes,7,,non,775039
toile à nappes et serviettes,3,,non,775039
toile à nègre,6,,non,775039
toile à paillasse,3,,non,775039
toile à pavillon,4,,non,775039
toile à peindre,21,,non,775039
toile à robes,2,,non,775039
toile à sacquette dite talette,4,,non,775039
toile à sacs,13,,non,775039
toile à serpillière,10,,non,775039
toile à serviettes,65,bas de gamme,non,33736
toile à sorties,1,,non,775039
toile à tamis,117,,non,775039
toile à tapisser,3,,non,775039
toile à voile,1,,non,775039
toile à voile de 24 aunes,1,,non,775039
toile abas,1,,non,775039
toile abat,31,bas de gamme,non,33736
toile ajamis,13,,non,775039
toile alanea,1,,non,775039
toile aman,5,,oui,775039
toile amant,3,,oui,775039
toile anascotes,2,,non,775039
toile anglaise,1,,non,775039
toile anglaise des prises,1,,non,775039
toile Antioche,6,,non,775039
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,775039
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,775039
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,775039
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,775039
toile apprêtée de chanvre et de lin écrue unie,2,,non,775039
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,775039
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,775039
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,775039
toile ardoisée et grise de lin,5,,non,775039
toile ardoisée et rayée et rayonnée,85,,non,775039
toile ardoisée et rayonnée,57,,non,775039
toile ardoisée grise et écrue,3,,non,775039
toile au lain,1,,non,775039
toile au lait,7,,non,775039
toile au lait lin,1,,non,775039
toile bajas,1,,non,775039
toile bajouge,1,,non,775039
toile barrière,2,,non,775039
toile Barrois,1,,non,775039
toile basin coutil croisée et autre de chanvre et de lin,2,,non,775039
toile basin coutil croisée et autres,2,,non,775039
toile basin coutil croisée et autres de chanvre et de lin,3,,non,775039
toile batiste en carreaux,5,,non,775039
toile beaugrain,8,,non,775039
toile blancard,124,bas de gamme,non,33736
toile blancard cirée large,1,,non,775039
toile blancard de chanvre,1,,non,775039
toile blancard de lin,8,,non,775039
toile blancard de Rouen,13,,non,775039
toile blancard et fleuret,8,,non,775039
toile blanche,907,bas de gamme,non,33736
toile blanche à étoupe,1,,non,775039
toile blanche à imprimer,1,,non,775039
toile blanche abati,1,,non,775039
toile blanche aman,2,,oui,775039
toile blanche bleue et de lin,1,,non,775039
toile blanche cirée,1,,non,775039
toile blanche commune,5,,non,775039
toile blanche d'aman,2,,non,775039
toile blanche damassée de lin pour nappes et serviettes,3,,non,775039
toile blanche de 13 à 20 fils,2,,non,775039
toile blanche de 13 fils,2,,non,775039
toile blanche de 20 aunes,1,,non,775039
toile blanche de 20 fils et au-dessus,2,,non,775039
toile blanche de chanvre,11,,non,775039
toile blanche de chanvre 398 lignes,1,,non,775039
toile blanche de chanvre et de lin,5,,non,775039
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,775039
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,775039
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,775039
toile blanche de chanvre et de lin unie,2,,non,775039
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,775039
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,775039
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,775039
toile blanche de Cholet,3,,non,775039
toile blanche de coton,301,milieu de gamme,non,22747
toile blanche de coton et de ???,1,,non,775039
toile blanche de coton et des Indes,6,,non,775039
toile blanche de coton et fil,1,,non,775039
toile blanche de coton et fine,3,,non,775039
toile blanche de coton et nationale,6,,non,775039
toile blanche de coton et rayée,1,,non,775039
toile blanche de coton pour mouchoirs,8,,non,775039
toile blanche de France,2,,non,775039
toile blanche de Hollande,2,,non,775039
toile blanche de la Compagnie,3,,non,775039
toile blanche de lin,26,,non,775039
toile blanche de lin ??? à la frontière,0,,non,775039
toile blanche de lin à 10 sols et en dessus,17,,non,775039
toile blanche de lin en dessous de 10 sols par aune,11,,non,775039
toile blanche de lin et haut prix,5,,non,775039
toile blanche de lin et toile de lin,11,,non,775039
toile blanche de lin pour nappes et serviettes,6,,non,775039
toile blanche de ménage,3,,non,775039
toile blanche de Saint Quentin et Valenciennes,3,,non,775039
toile blanche de Saint-Quentin,3,,non,775039
toile blanche demitte,1,,non,775039
toile blanche escanite,1,,non,775039
toile blanche et rouge,1,,non,775039
toile blanche et rousse,1,,non,775039
toile blanche et teinte,100,bas de gamme,non,33736
toile blanche étrangère,3,,non,775039
toile blanche fine,8,,non,775039
toile blanche fine et de lin,3,,non,775039
toile blanche guinée,3,,non,775039
toile blanche large,1,,non,775039
toile blanche ordinaire,18,,non,775039
toile blanche ordre,1,,non,775039
toile blanche peinte,18,milieu de gamme,non,22747
toile blanche pour essuie-mains,5,,non,775039
toile blanchie,2,,non,775039
toile bleue,35,bas de gamme,non,33736
toile bleue de coton,11,,non,775039
toile bleue des Indes,1,,non,775039
toile bleue et rouge,1,,non,775039
toile bocadillo,2,,non,775039
toile boelans,1,,non,775039
toile bonnets,1,,non,775039
toile boucassine,21,,non,775039
toile bougran,110,bas de gamme,non,33736
toile bougran gommée,3,,non,775039
toile boulange,1,,non,775039
toile bourlegambis,6,,non,775039
toile branle,4,,oui,775039
toile branle imitant celles des Indes,1,,oui,775039
toile brantes des Indes,1,,oui,775039
toile brauls,4,,oui,775039
toile brauls des Indes,2,,oui,775039
toile brauls imitant celles des Indes,1,,oui,775039
toile brin,2,,non,775039
toile brin de Dinant,2,,non,775039
toile brin trois-quart de Combourg,5,,non,775039
toile brochée,2,,non,775039
toile brodée,2,,non,775039
toile brodée en laine et de coton,1,,non,775039
toile brodée en soie et de coton,1,,non,775039
toile brodée et de coton,5,,non,775039
toile bueadille,0,,non,775039
toile cacanava,2,,non,775039
toile cadéas,1,,non,775039
toile caissie,73,bas de gamme,non,33736
toile caissière,1,,non,775039
toile calanea,1,,non,775039
toile calias,1,,non,775039
toile canevas,153,bas de gamme,non,33736
toile canevas de chanvre,1,,non,775039
toile canevas de fil,2,,non,775039
toile canevas gommée,3,,non,775039
toile canevas tracé,7,,non,775039
toile carotte,1,,non,775039
toile carotte double,1,,non,775039
toile carotte simple,1,,non,775039
toile carrée,1,,non,775039
toile casse,1,,non,775039
toile casselis,4,,non,775039
toile cassie,2,,non,775039
toile ce chasse,3,,non,775039
toile cerda,1,,non,775039
toile céruse,2,,non,775039
toile chapelur,1,,non,775039
toile chapilas,3,,non,775039
toile chasselas,216,milieu de gamme,non,22747
toile chebiny,5,,non,775039
toile chille,1,,non,775039
toile chitte,3,,non,775039
toile choilette,1,,non,775039
toile cirée,566,bas de gamme,non,33736
toile cirée commune,1,,non,775039
toile cirée de 13 à 20 fils,1,,non,775039
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,775039
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,775039
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,775039
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,775039
toile cirée de chanvre et de lin unie,2,,non,775039
toile cirée de moins de 8 fils,1,,non,775039
toile cirée et de crin et gommée,30,bas de gamme,non,33736
toile cirée et gommée,12,bas de gamme,non,33736
toile cirée et lustrée,122,,non,775039
toile cirée et peinte,10,,non,775039
