simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
toile blanche damassée de lin pour nappes et serviettes,1,,493654,non
toile blanche de 13 à 20 fils,2,,493654,non
toile blanche de 13 fils,2,,493654,non
toile blanche de 20 aunes,1,,493654,non
toile blanche de 20 fils et au-dessus,2,,493654,non
toile blanche de chanvre,3,,493654,non
toile blanche de chanvre 398 lignes,1,,493654,non
toile blanche de chanvre et de lin,5,,493654,non
toile blanche de chanvre et de lin de 13 à 20 fils,2,,493654,non
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,493654,non
toile blanche de chanvre et de lin de moins de 13 fils,2,,493654,non
toile blanche de chanvre et de lin unie,2,,493654,non
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,493654,non
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,493654,non
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,493654,non
toile blanche de Cholet,3,,493654,non
toile blanche de coton,96,milieu de gamme,21009,non
toile blanche de coton et de ???,1,,493654,non
toile blanche de coton et des Indes,7,,493654,non
toile blanche de coton et fil,1,,493654,non
toile blanche de coton et fine,3,,493654,non
toile blanche de coton et nationale,6,,493654,non
toile blanche de coton et rayée,1,,493654,non
toile blanche de coton pour mouchoirs,2,,493654,non
toile blanche de France,2,,493654,non
toile blanche de Hollande,1,,493654,non
toile blanche de la Compagnie,3,,493654,non
toile blanche de lin,23,,493654,non
toile blanche de lin ??? à la frontière,5,,493654,non
toile blanche de lin à 10 sols et en dessus,1,,493654,non
toile blanche de lin en dessous de 10 sols par aune,2,,493654,non
toile blanche de lin et haut prix,1,,493654,non
toile blanche de lin et toile de lin,6,,493654,non
toile blanche de lin pour nappes et serviettes,1,,493654,non
toile blanche de ménage,3,,493654,non
toile blanche de Saint Quentin et Valenciennes,3,,493654,non
toile blanche de Saint-Quentin,3,,493654,non
toile blanche demitte,1,,493654,non
toile blanche escanite,1,,493654,non
toile blanche et rouge,1,,493654,non
toile blanche et rousse,1,,493654,non
toile blanche et teinte,100,bas de gamme,29867,non
toile blanche étrangère,3,,493654,non
toile blanche fine,8,,493654,non
toile blanche fine et de lin,3,,493654,non
toile blanche guinée,3,,493654,non
toile blanche large,1,,493654,non
toile blanche ordinaire,18,,493654,non
toile blanche ordre,1,,493654,non
toile blanche peinte,18,milieu de gamme,21009,non
toile blanche pour essuie-mains,1,,493654,non
toile blanchie,2,,493654,non
toile bleue,33,bas de gamme,29867,non
toile bleue de coton,8,,493654,non
toile bleue des Indes,1,,493654,non
toile bleue et rouge,1,,493654,non
toile bocadillo,2,,493654,non
toile boelans,1,,493654,non
toile bonnets,1,,493654,non
toile boucassine,21,,493654,non
toile bougran,105,bas de gamme,29867,non
toile bougran gommée,3,,493654,non
toile boulange,1,,493654,non
toile bourlegambis,1,,493654,non
toile brantes des Indes,1,,493654,non
toile brauls,4,,493654,non
toile brauls des Indes,2,,493654,non
toile brauls imitant celles des Indes,1,,493654,non
toile brin,2,,493654,non
toile brin de Dinant,1,,493654,non
toile brin trois-quart de Combourg,5,,493654,non
toile brochée,2,,493654,non
toile brodée,2,,493654,non
toile brodée en laine et de coton,1,,493654,non
toile brodée en soie et de coton,1,,493654,non
toile brodée et de coton,5,,493654,non
toile bueadille,1,,493654,non
toile cacanava,2,,493654,non
toile cadéas,1,,493654,non
toile caissie,72,bas de gamme,29867,non
toile caissière,1,,493654,non
toile calanea,1,,493654,non
toile calias,1,,493654,non
toile canevas,113,bas de gamme,29867,non
toile canevas de chanvre,1,,493654,non
toile canevas de fil,2,,493654,non
toile canevas gommée,3,,493654,non
toile canevas tracé,7,,493654,non
toile carotte,1,,493654,non
toile carotte double,1,,493654,non
toile carotte simple,1,,493654,non
toile carrée,1,,493654,non
toile casse,1,,493654,non
toile casselis,4,,493654,non
toile cassie,2,,493654,non
toile ce chasse,3,,493654,non
toile cerda,1,,493654,non
toile céruse,2,,493654,non
toile chapelur,1,,493654,non
toile chapilas,3,,493654,non
toile chasselas,213,milieu de gamme,21009,non
toile chebiny,5,,493654,non
toile chille,1,,493654,non
toile chitte,3,,493654,non
toile choilette,1,,493654,non
toile cirée,524,bas de gamme,29867,non
toile cirée commune,1,,493654,non
toile cirée de 13 à 20 fils,1,,493654,non
toile cirée de chanvre et de lin de 13 à 20 fils,1,,493654,non
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,493654,non
toile cirée de chanvre et de lin de 8 à 13 fils,1,,493654,non
toile cirée de chanvre et de lin de moins de 8 fils,2,,493654,non
toile cirée de chanvre et de lin unie,2,,493654,non
toile cirée de moins de 8 fils,1,,493654,non
toile cirée et de crin et gommée,30,bas de gamme,29867,non
toile cirée et gommée,12,bas de gamme,29867,non
toile cirée et lustrée,1,,493654,non
toile cirée et peinte,9,,493654,non
toile cirée large,8,,493654,non
toile cirée pour paravent,1,,493654,non
toile cirée trois-quart,1,,493654,non
toile cirsaca,7,,493654,non
toile claire,1,,493654,non
toile claire de coton et de fil,2,,493654,non
toile cochelis,3,,493654,non
toile coffres,1,,493654,non
toile colette,1,,493654,non
toile commune,313,bas de gamme,29867,non
toile commune de 25 aunes,1,,493654,non
toile commune de basin,1,,493654,non
toile commune de coton,2,,493654,non
toile commune de Dinant,1,,493654,non
toile commune de Lille,1,,493654,non
toile commune de lin,41,bas de gamme,29867,non
toile commune écrue et grosse et de lin,6,,493654,non
toile commune et fine,4,,493654,non
toile cordat,38,bas de gamme,29867,non
toile corot,165,milieu de gamme,21009,non
toile corot double,2,,493654,non
toile corot imitant celle des Indes,1,,493654,non
toile corot simple,1,,493654,non
toile cotonnade,5,,493654,non
toile cottray,44,bas de gamme,29867,non
toile coupis,10,,493654,non
toile coupis imitant celle des Indes,1,,493654,non
toile coutil,329,bas de gamme,29867,non
toile coutil commune,12,bas de gamme,29867,non
toile coutil croisée,1,,493654,non
toile coutil de fil,13,bas de gamme,29867,non
toile coutil de fil et de laine,1,,493654,non
toile coutil pour lit,1,,493654,non
toile crée,70,bas de gamme,29867,non
toile crée de 50 aunes,1,,493654,non
toile crée entrelarge,1,,493654,non
toile crée gratienne,1,,493654,non
toile crée large,42,bas de gamme,29867,non
toile crée large de lin,1,,493654,non
toile crée margé,1,,493654,non
toile crée rayée,1,,493654,non
toile crée rosconne,1,,493654,non
toile cretonne,1,,493654,non
toile crin,2,,493654,non
toile crise,1,,493654,non
toile crue,139,bas de gamme,29867,non
toile crue de 20 aunes,1,,493654,non
toile crue de ménage,3,,493654,non
toile crue et teinte,1,,493654,non
toile crue grise et ardoisée,1,,493654,non
toile crue large,2,,493654,non
toile cunbabis,1,,493654,non
toile custas,2,,493654,non
toile custas imitant celle des Indes,1,,493654,non
toile d'abas,1,,493654,non
toile d'Agen,6,,493654,non
toile d'Alençon,1,,493654,non
toile d'Alep,11,milieu de gamme,21009,non
toile d'Allemagne,50,bas de gamme,29867,non
toile d'Allemagne et toile de Silésie,1,,493654,non
toile d'aman,154,milieu de gamme,21009,non
toile d'Angers,1,,493654,non
toile d'anne,1,,493654,non
toile d'antale,27,bas de gamme,29867,non
toile d'Antioche,136,bas de gamme,29867,non
toile d'antrain,1,,493654,non
toile d'Argouges,1,,493654,non
toile d'Artische,1,,493654,non
toile d'aune,2,,493654,non
toile d'Autriche,1,,493654,non
toile d'auxonne,1,,493654,non
toile d'azar,11,,493654,non
toile d'azur,5,,493654,non
toile d'azur bleue,1,,493654,non
toile d'ecripe,1,,493654,non
toile d'emballage,719,bas de gamme,29867,non
toile d'emballage 2270 lignes,1,,493654,non
toile d'emballage de lin,1,,493654,non
toile d'emballage neuve,1,,493654,non
toile d'emballage vieille,1,,493654,non
toile d'éponge,1,,493654,non
toile d'Ernée,1,,493654,non
toile d'étoupe 7/8,1,,493654,non
toile d'étoupes,96,bas de gamme,29867,non
toile d'étoupes 1000 lignes,1,,493654,non
toile d'étoupes de lin,36,bas de gamme,29867,non
toile d'Hambrie,1,,493654,non
toile d'herbe,1,,493654,non
toile d'Irlande,2,,493654,non
toile d'Olonne,20,bas de gamme,29867,non
toile d'Orange,2,,493654,non
toile damassée,6,,493654,non
toile damassée de 1 aune,1,,493654,non
toile damassée de 2 1/2 aunes,1,,493654,non
toile damassée de 2 aunes,1,,493654,non
toile damassée de 3 aunes large,1,,493654,non
toile damassée de Caux,1,,493654,non
toile de ???,2,,493654,non
toile de ??? lin,1,,493654,non
toile de 15 aunes de Hollande,8,,493654,non
toile de 3 aunes de largeur et en dessus,1,,493654,non
toile de 3 aunes pour nappes,1,,493654,non
toile de 30 aunes,1,,493654,non
toile de 30 aunes de Hollande,8,,493654,non
toile de 36 aunes de Hollande,1,,493654,non
toile de 4 fils,1,,493654,non
toile de 7/8,1,,493654,non
toile de balle,1,,493654,non
toile de Barbezieux,3,,493654,non
toile de Barrois,4,,493654,non
toile de Barrois et Clinchamp,1,,493654,non
toile de basin,238,milieu de gamme,21009,non
toile de basin brodé et de coton et de fil,1,,493654,non
toile de basin clair et uni,1,,493654,non
toile de basin coton et fil,2,,493654,non
toile de basin de coton,4,,493654,non
toile de basin de coton commune,5,,493654,non
toile de basin de coton et de fil,3,,493654,non
toile de basin de coton et de fil et teinte,1,,493654,non
toile de basin de Rouen,1,,493654,non
toile de basin et de coutil,5,,493654,non
toile de basin étranger,4,,493654,non
toile de basin fin,2,,493654,non
toile de basin gros,3,,493654,non
toile de basin national,5,,493654,non
toile de basine,1,,493654,non
toile de bazouges,1,,493654,non
toile de Beaufort,2,,493654,non
toile de Beaujolais,1,,493654,non
toile de Beauvais,29,milieu de gamme,21009,non
toile de Bernay,1,,493654,non
toile de Bézier,1,,493654,non
toile de bleue,1,,493654,non
toile de Bonbourg,1,,493654,non
toile de Bretagne,604,bas de gamme,29867,non
toile de Bretagne ??? brin,1,,493654,non
toile de Bretagne 3/4,1,,493654,non
toile de Bretagne 7/8,1,,493654,non
toile de Bretagne à carreaux,69,bas de gamme,29867,non
toile de Bretagne à nègre,1,,493654,non
toile de Bretagne bas brins,11,,493654,non
toile de Bretagne beurrière,1,,493654,non
toile de Bretagne blancard,1,,493654,non
toile de Bretagne blanche,33,bas de gamme,29867,non
toile de Bretagne blanche large,1,,493654,non
toile de Bretagne cirée,18,,493654,non
toile de Bretagne cirée large,3,,493654,non
toile de Bretagne commune,1,,493654,non
toile de Bretagne cotonnade,1,,493654,non
toile de Bretagne cottray,1,,493654,non
toile de Bretagne crée,39,,493654,non
toile de Bretagne crée étroite,1,,493654,non
toile de Bretagne crée large,96,bas de gamme,29867,non
toile de Bretagne crée large de 40 aunes,1,,493654,non
toile de Bretagne crue,21,bas de gamme,29867,non
toile de Bretagne d'emballage,3,,493654,non
toile de Bretagne d'étoupe,1,,493654,non
toile de Bretagne d'Olonne,43,bas de gamme,29867,non
toile de Bretagne de ???,1,,493654,non
toile de Bretagne de ??? fil,6,,493654,non
toile de Bretagne de 3 aunes,1,,493654,non
toile de Bretagne de 4 fils,20,bas de gamme,29867,non
toile de Bretagne de 6 fils,2,,493654,non
toile de Bretagne de balles,5,,493654,non
toile de Bretagne de bazot,1,,493654,non
toile de Bretagne de brin,28,bas de gamme,29867,non
toile de Bretagne de challe,3,,493654,non
toile de Bretagne de chanvre,12,,493654,non
toile de Bretagne de coton,3,,493654,non
toile de Bretagne de couleur,15,bas de gamme,29867,non
toile de Bretagne de couture,1,,493654,non
toile de Bretagne de fil,2,,493654,non
toile de Bretagne de halle,9,,493654,non
toile de Bretagne de ménage,46,bas de gamme,29867,non
toile de Bretagne de réforme,1,,493654,non
toile de Bretagne de rondelette,1,,493654,non
toile de Bretagne de rosconne,11,,493654,non
toile de Bretagne de Savigny,2,,493654,non
toile de Bretagne de sept huit,1,,493654,non
toile de Bretagne de serpillère,1,,493654,non
toile de Bretagne de St. Georges,16,,493654,non
toile de Bretagne diverse,40,bas de gamme,29867,non
toile de Bretagne écrue,6,,493654,non
toile de Bretagne écrue large,1,,493654,non
toile de Bretagne entre large,48,bas de gamme,29867,non
toile de Bretagne étroite,195,bas de gamme,29867,non
toile de Bretagne fine claire,1,,493654,non
toile de Bretagne fine étroite,1,,493654,non
toile de Bretagne fine large,1,,493654,non
toile de Bretagne Fougères,1,,493654,non
toile de Bretagne gratienne,104,bas de gamme,29867,non
toile de Bretagne grenade,1,,493654,non
toile de Bretagne grise,6,,493654,non
toile de Bretagne gros brin,2,,493654,non
toile de Bretagne haute louise,1,,493654,non
toile de Bretagne hauts brins,32,bas de gamme,29867,non
toile de Bretagne hauts brins de Dinan,3,,493654,non
toile de Bretagne jaune,2,,493654,non
toile de Bretagne lacormen,1,,493654,non
toile de Bretagne large,171,bas de gamme,29867,non
toile de Bretagne ouvrée,3,,493654,non
toile de Bretagne peinte,1,,493654,non
toile de Bretagne platille,3,,493654,non
toile de Bretagne pour voile,97,,493654,non
toile de Bretagne rayée,13,bas de gamme,29867,non
toile de Bretagne rayée à carreaux,1,,493654,non
toile de Bretagne reforme,3,,493654,non
toile de Bretagne rondelette,21,bas de gamme,29867,non
toile de Bretagne rosconne,95,bas de gamme,29867,non
toile de Bretagne rouge et bleue,1,,493654,non
toile de Bretagne rousse,20,bas de gamme,29867,non
toile de Bretagne royale,2,,493654,non
toile de Bretagne serpillère,1,,493654,non
toile de Bretagne serpillière,13,bas de gamme,29867,non
toile de Bretagne verges rayées,2,,493654,non
toile de Bretagne verges serpillère,2,,493654,non
toile de Brieu,1,,493654,non
toile de brin,20,bas de gamme,29867,non
toile de brin fine,2,,493654,non
toile de Bruges,2,,493654,non
toile de caisse,1,,493654,non
toile de caladaris,1,,493654,non
toile de Cambrai,74,milieu de gamme,21009,non
toile de Cambrai et de lin,10,,493654,non
toile de Cambrai et de lin fin,1,,493654,non
toile de canevas,1,,493654,non
toile de capiton,1,,493654,non
toile de carreaux,2,,493654,non
toile de châles et de lin,1,,493654,non
toile de challe,4,,493654,non
toile de chanvre,635,bas de gamme,29867,non
toile de chanvre ???,1,,493654,non
toile de chanvre 1400 lignes,1,,493654,non
toile de chanvre 1500 lignes,1,,493654,non
toile de chanvre 1700 lignes,1,,493654,non
toile de chanvre 450 lignes,1,,493654,non
toile de chanvre à carreaux,2,,493654,non
toile de chanvre blanche,77,bas de gamme,29867,non
toile de chanvre commune et de fil,3,,493654,non
toile de chanvre coutil,9,,493654,non
toile de chanvre d'emballage,15,bas de gamme,29867,non
toile de chanvre d'étoupes,43,bas de gamme,29867,non
toile de chanvre de ???,5,,493654,non
toile de chanvre de coutil,10,bas de gamme,29867,non
toile de chanvre de Halle,2,,493654,non
toile de chanvre dite coutil,3,,493654,non
toile de chanvre écrue,21,bas de gamme,29867,non
toile de chanvre et de fil d'épreuve,1,,493654,non
toile de chanvre et de lin,664,bas de gamme,29867,non
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,493654,non
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,493654,non
toile de chanvre et de lin apprêtée écrue de fils,1,,493654,non
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,493654,non
toile de chanvre et de lin blanches,2,,493654,non
toile de chanvre et de lin écrue pour voile,2,,493654,non
toile de chanvre et de lin écrues,3,,493654,non
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,493654,non
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,493654,non
toile de chanvre et de lin imprimée unie,3,,493654,non
toile de chanvre et de lin mi-blanche,2,,493654,non
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,493654,non
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,493654,non
toile de chanvre et de lin pour matelas,2,,493654,non
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,493654,non
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,493654,non
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,493654,non
toile de chanvre et de lin sans apprêt écrue de fils,1,,493654,non
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,493654,non
toile de chanvre et de lin teinte de 13 à 20 fils,2,,493654,non
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,493654,non
toile de chanvre et de lin teinte de 8 à 13 fils,2,,493654,non
toile de chanvre et de lin teinte de moins de 8 fils,2,,493654,non
toile de chanvre et de lin unie pour matelas,3,,493654,non
toile de chanvre et de lin unie teinte,2,,493654,non
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,493654,non
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,493654,non
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,493654,non
toile de chanvre et écrue et de lin,7,,493654,non
toile de chanvre étoupes,1,,493654,non
