simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
sel du Poulinguen,62,,non,492915
sel du Sable d'Olonne,1,,non,492915
sel émétique,1,,non,492915
sel en boue,1,,non,492915
sel en gomme,1,,non,492915
sel en grabeau,1,,non,492915
sel en grain,4,,non,492915
sel en lest,1,,non,492915
sel en pain,1,,non,492915
sel en tonne,2,,non,492915
sel gemme,39,,non,492915
sel Glauber,6,,non,492915
sel gris,3,,non,492915
sel gruau,1,,non,492915
sel grum,10,,non,492915
sel marin de marais,5,,non,492915
sel marin gemme,3,,non,492915
sel médicinal,48,,non,492915
sel médicinal divers,4,,non,492915
sel minéral,11,,non,492915
sel misay,1,,non,492915
sel mistry,22,,non,492915
sel ordinaire,32,,non,492915
sel oxalate aide de potasse (sel d'oseille),1,,non,492915
sel peccain,2,,non,492915
sel policreste,1,,non,492915
sel policreste et d'Epsom,1,,non,492915
sel pour la pêche libre,2,,non,492915
sel purgatif,1,,non,492915
sel regerat,1,,non,492915
sel sublimé,2,,non,492915
sel sucsin,3,,non,492915
sel sulfates de soudes,1,,non,492915
sel teint,1,,non,492915
sel végétal,3,,non,492915
sel vieux,2,,non,492915
sel volatil,4,,non,492915
sellerie,40,,non,492915
sellerie commune,1,,non,492915
sellerie de cuir,54,,non,492915
sellerie en harnais,1,,non,492915
selles,108,,non,492915
selles avec leurs harnais,1,,non,492915
selles communes,7,,non,492915
selles de bois,3,,non,492915
selles de cuir,1,,non,492915
selles de femme,2,,non,492915
selles de fer,1,,non,492915
selles de maître,1,,non,492915
selles de poste,1,,non,492915
selles de sapin,1,,non,492915
selles de velours,116,,non,492915
selles garnies de velours,1,,non,492915
selles neuves,1,,non,492915
selles vieilles,2,,non,492915
sellet et télescope,1,,non,492915
selliers,3,,non,492915
semelles et talons,1,,non,492915
semen contra,144,,non,492915
semen dacy,3,,non,492915
semence de Caroy,1,,non,492915
semence de perles,1,,non,492915
semence écarlate,1,,non,492915
semence froide,22,,non,492915
semencine,13,,non,492915
semenconna,1,,non,492915
semoirs,1,,non,492915
semoule,95,,non,492915
sempiterne,24,bas de gamme,non,30323
sendaline,2,,non,492915
séné,636,,non,492915
séné en follicule,3,,non,492915
séné en grabeau,20,,non,492915
sennes,44,,non,492915
senobre,4,,non,492915
sequins,15,,non,492915
sequins par Marseille,1,,non,492915
serains,1,,non,492915
serans,4,,non,492915
serans à peigner,1,,non,492915
serans à peigner le lin,4,,non,492915
séraphine,1,,non,492915
sercliers,1,,non,492915
serge,70,bas de gamme,non,30323
serge ???,8,,non,492915
serge 1/2 Londres,1,,non,492915
serge à doubler,87,bas de gamme,non,30323
serge à doubler et drap,2,,non,492915
serge à doubler et drapée,7,,non,492915
serge à draper,2,,non,492915
serge à fleurs,1,,non,492915
serge blanche,2,,non,492915
serge Blicourt,1,,non,492915
serge commune,3,,non,492915
serge commune teinte,2,,non,492915
serge croisée,2,,non,492915
serge croisée de laine,1,,non,492915
serge d'Angleterre,2,,non,492915
serge d'Arnetal,6,,non,492915
serge d'Aumale,30,,non,492915
serge d'Aumale de laine,2,,non,492915
serge d'Aumale imprimée,2,,non,492915
serge de Bruxelles,1,,non,492915
serge de fil et de laine,6,,non,492915
serge de fil et laine,1,,non,492915
serge de laine,775,bas de gamme,non,30323
serge de laine ???,4,,non,492915
serge de laine Blicourt,2,,non,492915
serge de laine d'Aumale,6,,non,492915
serge de laine de Blicourt,9,,non,492915
serge de laine de Rome,1,,non,492915
serge de laine de Rouen,1,,non,492915
serge de laine diverse,6,,non,492915
serge de laine drapée,2,,non,492915
serge de laine et de soie,1,,non,492915
serge de laine étroite,2,,non,492915
serge de laine forte,1,,non,492915
serge de laine imprimée,3,,non,492915
serge de laine large,3,,non,492915
serge de laine Minorque,6,,non,492915
serge de laine noire,1,,non,492915
serge de laine sagati,2,,non,492915
serge de laine voile,6,,non,492915
serge de Lille,27,,non,492915
serge de Londres et autres,1,,non,492915
serge de Montauban,17,bas de gamme,non,30323
serge de Nîmes,2,,non,492915
serge de Poitou,1,,non,492915
serge de Rome,4,,non,492915
serge de Rouen,1,,non,492915
serge de Saint-Maixent,5,,non,492915
serge de Savoie,1,,non,492915
serge de soie,12,,non,492915
serge des prises,6,,non,492915
serge double,4,,non,492915
serge drap,1,,non,492915
serge drapée,80,bas de gamme,non,30323
serge drapée à doubler,3,,non,492915
serge drapée de laine,1,,non,492915
serge drapée et de laine,5,,non,492915
serge du Languedoc,7,,non,492915
serge du pays,1,,non,492915
serge écarlate,1,,non,492915
serge écarlatine,2,,non,492915
serge et prunelle de laine étroite,3,,non,492915
serge fil et laine,1,,non,492915
serge forte,5,,non,492915
serge imprimée,134,bas de gamme,non,30323
serge imprimée d'Aumale,1,,non,492915
serge Minorque,3,,non,492915
serge sergette,1,,non,492915
serge teinte,2,,non,492915
serge verte,1,,non,492915
sergette,10,,non,492915
sergette de laine,4,,non,492915
sergette de Montauban,7,,non,492915
sergette des prises,3,,non,492915
sergette fine,1,,non,492915
sergette Maine,2,,non,492915
serinettes,15,,non,492915
serinettes ouvrées,1,,non,492915
seringues,14,,non,492915
seringues d'étain,19,,non,492915
serpentera virgina,1,,non,492915
serpentin à distiller,1,,non,492915
serpentine,3,,non,492915
serpentine à distiller l'eau-de-vie,1,,non,492915
serpents,1,,non,492915
serpes,12,,non,492915
serpes de fer,6,,non,492915
serratille,1,,non,492915
serrure de bois,3,,non,492915
serrure de cuivre,8,,non,492915
serrure de fer,1,,non,492915
serrure petite,1,,non,492915
serrure pour canevettes,1,,non,492915
serrure pour fossettes,1,,non,492915
service de garde-côte,1,,non,492915
service de porcelaine,1,,non,492915
service de tables,1,,non,492915
service de tables argenté et doré et d'osier,1,,non,492915
serviettes,127,bas de gamme,non,30323
serviettes à nappes,1,,non,492915
serviettes communes,6,,non,492915
serviettes d'étoupes,1,,non,492915
serviettes de lin,1,,non,492915
serviettes de table,1,,non,492915
serviettes de toile,2,,non,492915
serviettes de toile de ménage,1,,non,492915
serviettes de toile peinte,1,,non,492915
serviettes découpées,1,,non,492915
serviettes et nappes,1,,non,492915
serviettes et nappes de toile peinte,1,,non,492915
serviettes et nappes des Indes,1,,non,492915
serviettes ouvrées,8,,non,492915
sevan de cuir de Russie,1,,non,492915
Sèvres,1,,non,492915
shetas des Indes,1,,non,492915
siagne,2,,non,492915
siague,1,,non,492915
siamoise,851,bas de gamme,non,30323
siamoise à bouquet de coton,1,,non,492915
siamoise à bouquets de laine de coton et de fil,4,,non,492915
siamoise à bouquets de laine de fil,1,,non,492915
siamoise à fleurs,41,,non,492915
siamoise à fleurs de soie,3,,non,492915
siamoise à peu de soie,70,milieu de gamme,non,20554
siamoise au quart de soie,2,,non,492915
siamoise au sixième de soie,9,,non,492915
siamoise blanche de coton,1,,non,492915
siamoise blanche de coton et de fil,2,,non,492915
siamoise brochée de coton et de fil,2,,non,492915
siamoise commune,18,bas de gamme,non,30323
siamoise de coton,5,,non,492915
siamoise de coton au quart de soie,1,,non,492915
siamoise de coton au sixième de soie,1,,non,492915
siamoise de coton et de fil,95,bas de gamme,non,30323
siamoise de coton et de fil et imprimée,2,,non,492915
siamoise de coton et de fil et teinte,2,,non,492915
siamoise de coton et de fil imprimée,3,,non,492915
siamoise de coton et de fil unie,4,,non,492915
siamoise de coton et toile de coton peinte,16,milieu de gamme,non,20554
siamoise de coton imprimée,5,,non,492915
siamoise de coton teinte,1,,non,492915
siamoise de fil imprimée,1,,non,492915
siamoise de fil peinte,2,,non,492915
siamoise de fil rayée,1,,non,492915
siamoise de fil simple,1,,non,492915
siamoise de fil teinte,2,,non,492915
siamoise de Rouen,8,,non,492915
siamoise de soie,9,,non,492915
siamoise en crin,1,,non,492915
siamoise fil coton,1,,non,492915
siamoise fil de coton,1,,non,492915
siamoise fine,5,,non,492915
siamoise imprimée,9,,non,492915
siamoise teinte,4,,non,492915
sicader,1,,non,492915
sigle vis de laine,1,,non,492915
simarouba,17,,non,492915
simples,1,,non,492915
sinabre,1,,non,492915
siné,1,,non,492915
singalette,1,,non,492915
singe,1,,non,492915
siragondis,1,,non,492915
sirop,271,,non,492915
sirop à boire,2,,non,492915
sirop brut,1,,non,492915
sirop calbasse,1,,non,492915
sirop d'alkermès,109,,non,492915
sirop d'altea,1,,non,492915
sirop d'amont,28,,non,492915
sirop d'amour,3,,non,492915
sirop d'orgeat,8,,non,492915
sirop d'orgeat au fiasque,4,,non,492915
sirop de Calabre,1,,non,492915
sirop de calbasse,2,,non,492915
sirop de capillaire,625,,non,492915
sirop de capillaire et autre composés,1,,non,492915
sirop de capitaine,9,,non,492915
sirop de cédrat,2,,non,492915
sirop de citron,1,,non,492915
sirop de coriandre,1,,non,492915
sirop de framboise,1,,non,492915
sirop de l'étranger,1,,non,492915
sirop de limon,56,,non,492915
sirop de mélasse,781,,non,492915
sirop de mûre,1,,non,492915
sirop de raffinerie,3,,non,492915
sirop de sucre,256,,non,492915
sirop de sucre candi,1,,non,492915
sirop de vinaigre,9,,non,492915
sirop de violette,2,,non,492915
sirop des Indes,70,,non,492915
sirop et sucre,9,,non,492915
sirop fin,31,,non,492915
sirop fin et mélasse,3,,non,492915
sirop fins et sucre,9,,non,492915
sirop médicinal,1,,non,492915
sirop mélasse,23,,non,492915
sirop terré,1,,non,492915
sistes condales,1,,non,492915
sistresaye,15,,non,492915
sivadille,12,,non,492915
slin de laine,1,,non,492915
smalte,1,,non,492915
soberton,1,,non,492915
socle de fer,1,,non,492915
socreton,5,,non,492915
socrotour,1,,non,492915
socs,1,,non,492915
socs de charrues,6,,non,492915
socs de fer,3,,non,492915
soie,525,,non,492915
soie à broder,2,,non,492915
soie à coudre,299,,non,492915
soie à coudre teinte,1,,non,492915
soie à tricoter,1,,non,492915
soie apprêtée,391,milieu de gamme,non,20554
soie ardasse,2,,non,492915
soie ardassine,1,,non,492915
soie blanche,4,,non,492915
soie blanche sans apprêt,2,,non,492915
soie bourre cardée en feuilles et ouates,1,,non,492915
soie bourre écrue,1,,non,492915
soie bourre écrue en masse,2,,non,492915
soie bourre écrue et teinte,1,,non,492915
soie bourre écrue filée moulinée,1,,non,492915
soie bourre écrue filée non moulinée,1,,non,492915
soie bourre en masse teinte,1,,non,492915
soie bourre filée fleuret écru,1,,non,492915
soie bourre filée fleuret teint,1,,non,492915
soie bourre filée-fleuret en masse,1,,non,492915
soie bourre fleuret écru et teint,1,,non,492915
soie brousse,3,,non,492915
soie Canton,1,,non,492915
soie cendre,1,,non,492915
soie cocon,1,,non,492915
soie cocons perus,1,,non,492915
soie commune,2,,non,492915
soie crue,444,,non,492915
soie crue organsine,1,,non,492915
soie de ???,1,,non,492915
soie de Bruges,1,,non,492915
soie de charrues,1,,non,492915
soie de Chypre,1,,non,492915
soie de fleuret,1,,non,492915
soie de la chaîne,1,,non,492915
soie de laine,1,,non,492915
soie de Liège,1,,non,492915
soie de Nankin,39,,non,492915
soie de porcs,179,,non,492915
soie de porcs ???,2,,non,492915
soie de porcs et soie de sanglier,91,,non,492915
soie de porcs étrangère,1,,non,492915
soie de porcs ouvré,1,,non,492915
soie de Provence,2,,non,492915
soie de sanglier,6,,non,492915
soie de toile,4,,non,492915
soie de toile vieille,2,,non,492915
soie de Zagora,1,,non,492915
soie des Indes,6,,non,492915
soie des pays étrangers,1,,non,492915
soie du Bengale,2,,non,492915
soie écrue,11,,non,492915
soie écrue moulinée,1,,non,492915
soie écrue moulinée doupion,1,,non,492915
soie en cocon,6,,non,492915
soie en cocons et en estrasse,1,,non,492915
soie en estrasse,6,,non,492915
soie en étoupes,4,,non,492915
soie en fleuret,5,,non,492915
soie en laine,1,,non,492915
soie en masses,1,,non,492915
soie en rames,15,milieu de gamme,non,20554
soie en strasse,1,,non,492915
soie en suaze,1,,non,492915
soie étoupes,6,,non,492915
soie exportée de Marseille,1,,non,492915
soie fleuret ???,1,,non,492915
soie floche,1,,non,492915
soie galette,1,,non,492915
soie grège,32,milieu de gamme,non,20554
soie grège ???,1,,non,492915
soie grège autre que doupion,1,,non,492915
soie grège de Provence,1,,non,492915
soie grège doupion,3,,non,492915
soie grège écrue,1,,non,492915
soie grège écrue doupion,1,,non,492915
soie grège par Marseille,1,,non,492915
soie limeneas,1,,non,492915
soie lorce,1,,non,492915
soie mauresque,8,,non,492915
soie mêlée,1,,non,492915
soie moulinée,3,,non,492915
soie moulinée autre que doupion,1,,non,492915
soie moulinée doupion,3,,non,492915
soie ouvrée,41,haut de gamme,non,14015
soie par Collonges et Strasbourg,1,,non,492915
soie par Marseille,3,,non,492915
soie plate,4,,non,492915
soie siamoise,2,,non,492915
soie tani,47,,non,492915
soie tapis,3,,non,492915
soie teinte,20,haut de gamme,non,14015
soie torse,1,,non,492915
soie trame ???,1,,non,492915
soie tricoter,1,,non,492915
soie tripoline,1,,non,492915
soierie,180,haut de gamme,non,14015
soierie brodée,1,,non,492915
soierie confinant,1,,non,492915
soierie de fil à fleurs,1,,non,492915
soierie de lin,1,,non,492915
soierie de Lyon,4,,non,492915
soierie de toile,1,,non,492915
soierie de Tours,1,,non,492915
soierie des Indes,1,,non,492915
soierie et coton des Indes,1,,non,492915
soierie et dorure,12,haut de gamme,non,14015
soierie et dorure fine,13,haut de gamme,non,14015
soierie fleuret,1,,non,492915
soins,1,,non,492915
solas,1,,non,492915
soles,1,,non,492915
soles marinées,1,,non,492915
soliveaux,108,,non,492915
soliveaux d'acajou,1,,non,492915
soliveaux de 10 à 12 pieds et de sapin,2,,non,492915
soliveaux de 10 pieds et de sapin,5,,non,492915
soliveaux de 12 pieds et de sapin,9,,non,492915
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,492915
soliveaux de 14 pieds et de sapin,2,,non,492915
soliveaux de 15 à 20 pieds et de sapin,2,,non,492915
soliveaux de 15 pieds,1,,non,492915
soliveaux de 15 pieds et de sapin,4,,non,492915
soliveaux de 17 pieds et de sapin,2,,non,492915
soliveaux de 18 à 20 pieds,1,,non,492915
soliveaux de 18 à 20 pieds et de sapin,2,,non,492915
soliveaux de 18 pieds,1,,non,492915
soliveaux de 18 pieds et de sapin,6,,non,492915
soliveaux de 20 à 22 pieds,1,,non,492915
soliveaux de 20 à 25 pieds et de sapin,1,,non,492915
soliveaux de 20 à 30 pieds et de sapin,1,,non,492915
soliveaux de 20 pieds et de sapin,10,,non,492915
soliveaux de 21 à 22 pieds et dde sapin,1,,non,492915
soliveaux de 22 pieds et de sapin,5,,non,492915
soliveaux de 24 pieds,1,,non,492915
soliveaux de 24 pieds et de sapin,4,,non,492915
soliveaux de 25 pieds,1,,non,492915
soliveaux de 25 pieds et de sapin,5,,non,492915
soliveaux de 26 pieds et de sapin,5,,non,492915
soliveaux de 29 à 30 pieds et de sapin,1,,non,492915
soliveaux de 30 pieds et de sapin,3,,non,492915
soliveaux de 34 pieds et de sapin,1,,non,492915
soliveaux de 36 pieds et de sapin,3,,non,492915
soliveaux de 50 pieds et de sapin,1,,non,492915
soliveaux de 6 à 7 pieds et de sapin,1,,non,492915
soliveaux de 9 à 18 pieds et de sapin,1,,non,492915
soliveaux de 9 pieds et de sapin,1,,non,492915
soliveaux de bois,3,,non,492915
soliveaux de bois de nache,1,,non,492915
soliveaux de châtaigner,1,,non,492915
soliveaux de chêne,32,,non,492915
soliveaux de chêne de 10 pieds,2,,non,492915
soliveaux de chêne de 12 à 15 pieds,1,,non,492915
soliveaux de chêne de 13 pieds,1,,non,492915
soliveaux de chêne de 15 à 20 pieds,1,,non,492915
soliveaux de chêne de 16 pieds,1,,non,492915
soliveaux de chêne de 18 pieds,2,,non,492915
soliveaux de chêne de 20 pieds,1,,non,492915
soliveaux de chêne de 22 pieds,1,,non,492915
soliveaux de chêne de 24 pieds,1,,non,492915
soliveaux de cyprès,1,,non,492915
soliveaux de hêtre,3,,non,492915
soliveaux de hêtre de 53 pieds,1,,non,492915
soliveaux de hêtre de 7 pieds,1,,non,492915
soliveaux de hêtre de 9 pieds,1,,non,492915
soliveaux de sapin,103,,non,492915
soliveaux de sapin de 14 à 15 pieds,1,,non,492915
soliveaux de sapin de 14 à 18 pieds,1,,non,492915
soliveaux de sapin de 16 pieds,1,,non,492915
soliveaux de sapin de 22 à 24 pieds,1,,non,492915
soliveaux de sapin de 24 à 29 pieds,1,,non,492915
soliveaux de sapin de 28 pieds,2,,non,492915
soliveaux de sapin de 42 à 43 pieds,1,,non,492915
soliveaux de sapin de 5 pieds,1,,non,492915
soliveaux de sapin de 6 pieds,1,,non,492915
soliveaux petits,2,,non,492915
soliveaux petits et de sapin,1,,non,492915
solives,3,,non,492915
solives de 16 à 20 pieds,1,,non,492915
solives de sapin,1,,non,492915
solles ou langues,1,,non,492915
sommiers bruts et pour Mannem,2,,non,492915
sommiers de bois,2,,non,492915
sommiers de chêne,1,,non,492915
sommiers façonnés et de chêne,1,,non,492915
sommiers ou corps d'arbre de sapin,1,,non,492915
son,142,,non,492915
son d'Espagne,1,,non,492915
son de farine,1,,non,492915
son et vesse de fer,1,,non,492915
sonde,6,,non,492915
sonde d'argent,1,,non,492915
sonde ou soudes,1,,non,492915
sonnettes,27,,non,492915
sonnettes de bronze,1,,non,492915
sonnettes de fonte,1,,non,492915
soquet,1,,non,492915
sorbet,7,,non,492915
sortes,1,,non,492915
sotas,1,,non,492915
soucade,3,,non,492915
souchais,2,,non,492915
soucis,53,,non,492915
soucis de soie,1,,non,492915
soucis pour mouchoirs,1,,non,492915
soucoupes de faïence,1,,non,492915
soucoupes et tasses de faïence,2,,non,492915
soucoupes vernies,1,,non,492915
soucrillon,2,,non,492915
soucrillon en gerbes,1,,non,492915
soudes,863,,non,492915
soudes (cendre),1,,non,492915
soudes de toute sorte,6,,non,492915
soudes et natron et salin,40,,non,492915
soudes et potasse,23,,non,492915
soudes et tartre,1,,non,492915
soudes soufre,1,,non,492915
soudure,10,,non,492915
soudure de cuivre,1,,non,492915
soufflets,46,,non,492915
