simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
toile à voile de 24 aunes,1,,non,779184
toile abas,1,,non,779184
toile abat,31,bas de gamme,non,33790
toile ajamis,13,,non,779184
toile alanea,1,,non,779184
toile aman,5,,oui,779184
toile amant,3,,oui,779184
toile anascotes,2,,non,779184
toile anglaise,1,,non,779184
toile anglaise des prises,1,,non,779184
toile Antioche,6,,non,779184
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,779184
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,779184
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,779184
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,779184
toile apprêtée de chanvre et de lin écrue unie,2,,non,779184
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,779184
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,779184
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,779184
toile ardoisée et grise de lin,5,,non,779184
toile ardoisée et rayée et rayonnée,85,,non,779184
toile ardoisée et rayonnée,57,,non,779184
toile ardoisée grise et écrue,3,,non,779184
toile au lain,1,,non,779184
toile au lait,7,,non,779184
toile au lait lin,1,,non,779184
toile bajas,1,,non,779184
toile bajouge,1,,non,779184
toile barrière,2,,non,779184
toile Barrois,1,,non,779184
toile basin coutil croisée et autre de chanvre et de lin,2,,non,779184
toile basin coutil croisée et autres,2,,non,779184
toile basin coutil croisée et autres de chanvre et de lin,3,,non,779184
toile batiste en carreaux,5,,non,779184
toile batiste et lino,9,,oui,779184
toile batiste et linon,9,,oui,779184
toile beaugrain,8,,non,779184
toile blancard,124,bas de gamme,non,33790
toile blancard cirée large,1,,non,779184
toile blancard de chanvre,1,,non,779184
toile blancard de lin,8,,non,779184
toile blancard de Rouen,13,,non,779184
toile blancard et fleuret,8,,non,779184
toile blanche,907,bas de gamme,non,33790
toile blanche à étoupe,1,,non,779184
toile blanche à imprimer,1,,non,779184
toile blanche abati,1,,non,779184
toile blanche aman,2,,oui,779184
toile blanche bleue et de lin,1,,non,779184
toile blanche cirée,1,,non,779184
toile blanche commune,5,,non,779184
toile blanche d'aman,2,,non,779184
toile blanche damassée de lin pour nappes et serviettes,3,,non,779184
toile blanche de 13 à 20 fils,2,,non,779184
toile blanche de 13 fils,2,,non,779184
toile blanche de 20 aunes,1,,non,779184
toile blanche de 20 fils et au-dessus,2,,non,779184
toile blanche de chanvre,11,,non,779184
toile blanche de chanvre 398 lignes,1,,non,779184
toile blanche de chanvre et de lin,5,,non,779184
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,779184
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,779184
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,779184
toile blanche de chanvre et de lin unie,2,,non,779184
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,779184
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,779184
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,779184
toile blanche de Cholet,3,,non,779184
toile blanche de coton,301,milieu de gamme,non,22784
toile blanche de coton et de ???,1,,non,779184
toile blanche de coton et des Indes,6,,non,779184
toile blanche de coton et fil,1,,non,779184
toile blanche de coton et fine,3,,non,779184
toile blanche de coton et nationale,6,,non,779184
toile blanche de coton et rayée,1,,non,779184
toile blanche de coton pour mouchoirs,8,,non,779184
toile blanche de France,2,,non,779184
toile blanche de Hollande,2,,non,779184
toile blanche de la Compagnie,3,,non,779184
toile blanche de lin,26,,non,779184
toile blanche de lin ??? à la frontière,0,,non,779184
toile blanche de lin à 10 sols et en dessus,17,,non,779184
toile blanche de lin en dessous de 10 sols par aune,11,,non,779184
toile blanche de lin et haut prix,5,,non,779184
toile blanche de lin et toile de lin,11,,non,779184
toile blanche de lin pour nappes et serviettes,6,,non,779184
toile blanche de ménage,3,,non,779184
toile blanche de Saint Quentin et Valenciennes,3,,non,779184
toile blanche de Saint-Quentin,3,,non,779184
toile blanche demitte,1,,non,779184
toile blanche escanite,1,,non,779184
toile blanche et rouge,1,,non,779184
toile blanche et rousse,1,,non,779184
toile blanche et teinte,100,bas de gamme,non,33790
toile blanche étrangère,3,,non,779184
toile blanche fine,8,,non,779184
toile blanche fine et de lin,3,,non,779184
toile blanche guinée,3,,non,779184
toile blanche large,1,,non,779184
toile blanche ordinaire,18,,non,779184
toile blanche ordre,1,,non,779184
toile blanche peinte,18,milieu de gamme,non,22784
toile blanche pour essuie-mains,5,,non,779184
toile blanchie,2,,non,779184
toile bleue,35,bas de gamme,non,33790
toile bleue de coton,11,,non,779184
toile bleue des Indes,1,,non,779184
toile bleue et rouge,1,,non,779184
toile bocadillo,2,,non,779184
toile boelans,1,,non,779184
toile bonnets,1,,non,779184
toile boucassine,21,,non,779184
toile bougran,110,bas de gamme,non,33790
toile bougran gommée,3,,non,779184
toile boulange,1,,non,779184
toile bourlegambis,6,,non,779184
toile branle,4,,oui,779184
toile branle imitant celles des Indes,1,,oui,779184
toile brantes des Indes,1,,oui,779184
toile brauls,4,,oui,779184
toile brauls des Indes,2,,oui,779184
toile brauls imitant celles des Indes,1,,oui,779184
toile brin,2,,non,779184
toile brin de Dinant,2,,non,779184
toile brin trois-quart de Combourg,5,,non,779184
toile brochée,2,,non,779184
toile brodée,2,,non,779184
toile brodée en laine et de coton,1,,non,779184
toile brodée en soie et de coton,1,,non,779184
toile brodée et de coton,5,,non,779184
toile bueadille,0,,non,779184
toile cacanava,2,,non,779184
toile cadéas,1,,non,779184
toile caissie,73,bas de gamme,non,33790
toile caissière,1,,non,779184
toile calanea,1,,non,779184
toile calias,1,,non,779184
toile canevas,153,bas de gamme,non,33790
toile canevas de chanvre,1,,non,779184
toile canevas de fil,2,,non,779184
toile canevas gommée,3,,non,779184
toile canevas tracé,7,,non,779184
toile carotte,1,,non,779184
toile carotte double,1,,non,779184
toile carotte simple,1,,non,779184
toile carrée,1,,non,779184
toile casse,1,,non,779184
toile casselis,4,,non,779184
toile cassie,2,,non,779184
toile ce chasse,3,,non,779184
toile cerda,1,,non,779184
toile céruse,2,,non,779184
toile chapelur,1,,non,779184
toile chapilas,3,,non,779184
toile chasselas,216,milieu de gamme,non,22784
toile chebiny,5,,non,779184
toile chille,1,,non,779184
toile chitte,3,,non,779184
toile choilette,1,,non,779184
toile cirée,571,bas de gamme,non,33790
toile cirée commune,1,,non,779184
toile cirée de 13 à 20 fils,1,,non,779184
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,779184
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,779184
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,779184
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,779184
toile cirée de chanvre et de lin unie,2,,non,779184
toile cirée de moins de 8 fils,1,,non,779184
toile cirée et de crin et gommée,30,bas de gamme,non,33790
toile cirée et gommée,12,bas de gamme,non,33790
toile cirée et lustrée,122,,non,779184
toile cirée et peinte,10,,non,779184
toile cirée large,8,,non,779184
toile cirée pour paravent,1,,non,779184
toile cirée trois-quart,1,,non,779184
toile cirsaca,7,,non,779184
toile claire,1,,non,779184
toile claire de coton et de fil,2,,non,779184
toile cochelis,5,,non,779184
toile coffres,1,,non,779184
toile colette,1,,non,779184
toile commune,313,bas de gamme,non,33790
toile commune de 25 aunes,1,,non,779184
toile commune de basin,1,,non,779184
toile commune de coton,2,,non,779184
toile commune de Dinant,2,,non,779184
toile commune de Lille,1,,non,779184
toile commune de lin,41,bas de gamme,non,33790
toile commune écrue et grosse et de lin,6,,non,779184
toile commune et fine,4,,non,779184
toile cordat,40,bas de gamme,non,33790
toile corot,165,milieu de gamme,non,22784
toile corot double,2,,non,779184
toile corot imitant celle des Indes,1,,non,779184
toile corot simple,1,,non,779184
toile cotonnade,5,,non,779184
toile cotonnade commune,4,,non,779184
toile cotonnade fine,3,,non,779184
toile cotonnade sur fil grossière,1,,non,779184
toile cottray,44,bas de gamme,non,33790
toile coupis,12,,non,779184
toile coupis imitant celle des Indes,1,,non,779184
toile coutil,330,bas de gamme,non,33790
toile coutil commune,12,bas de gamme,non,33790
toile coutil croisée,1,,non,779184
toile coutil de fil,13,bas de gamme,non,33790
toile coutil de fil et de laine,1,,non,779184
toile coutil pour lit,1,,non,779184
toile crée,73,bas de gamme,non,33790
toile crée de 50 aunes,1,,non,779184
toile crée entrelarge,1,,non,779184
toile crée gratienne,2,,non,779184
toile crée large,54,bas de gamme,non,33790
toile crée large de lin,1,,non,779184
toile crée margé,1,,non,779184
toile crée rayée,2,,non,779184
toile crée rosconne,3,,non,779184
toile cretonne,1,,non,779184
toile crin,2,,non,779184
toile crise,1,,non,779184
toile crue,140,bas de gamme,non,33790
toile crue de 20 aunes,1,,non,779184
toile crue de ménage,3,,non,779184
toile crue et teinte,1,,non,779184
toile crue grise et ardoisée,4,,non,779184
toile crue large,2,,non,779184
toile cunbabis,1,,non,779184
toile custas,3,,non,779184
toile custas imitant celle des Indes,1,,non,779184
toile d'abas,1,,non,779184
toile d'Agen,6,,non,779184
toile d'Alençon,1,,non,779184
toile d'Alep,12,milieu de gamme,non,22784
toile d'Allemagne,64,bas de gamme,non,33790
toile d'Allemagne et toile de Silésie,1,,non,779184
toile d'aman,160,milieu de gamme,non,22784
toile d'Angers,1,,non,779184
toile d'anne,1,,non,779184
toile d'antale,27,bas de gamme,non,33790
toile d'Antioche,138,bas de gamme,non,33790
toile d'antrain,2,,non,779184
toile d'Argouges,1,,non,779184
toile d'Artische,1,,non,779184
toile d'aune,2,,non,779184
toile d'Autriche,1,,non,779184
toile d'auxonne,2,,non,779184
toile d'azar,12,,non,779184
toile d'azur,6,,non,779184
toile d'azur bleue,1,,non,779184
toile d'ecripe,1,,non,779184
toile d'emballage,725,bas de gamme,non,33790
toile d'emballage 2270 lignes,1,,non,779184
toile d'emballage de lin,1,,non,779184
toile d'emballage neuve,1,,non,779184
toile d'emballage vieille,1,,non,779184
toile d'éponge,1,,non,779184
toile d'Ernée,1,,non,779184
toile d'étoupe 7/8,1,,non,779184
toile d'étoupes,108,bas de gamme,non,33790
toile d'étoupes 1000 lignes,1,,non,779184
toile d'étoupes de lin,36,bas de gamme,non,33790
toile d'Hambrie,1,,non,779184
toile d'herbe,1,,non,779184
toile d'Irlande,1,,non,779184
toile d'Olonne,24,bas de gamme,non,33790
toile d'Orange,2,,non,779184
toile damassée,22,,non,779184
toile damassée de 1 aune,2,,non,779184
toile damassée de 2 1/2 aunes,2,,non,779184
toile damassée de 2 aunes,2,,non,779184
toile damassée de 3 aunes large,2,,non,779184
toile damassée de Caux,1,,non,779184
toile de ???,2,,non,779184
toile de ??? lin,1,,non,779184
toile de 15 aunes de Hollande,8,,non,779184
toile de 3 aunes de largeur et en dessus,1,,non,779184
toile de 3 aunes pour nappes,1,,non,779184
toile de 30 aunes,0,,non,779184
toile de 30 aunes de Hollande,8,,non,779184
toile de 36 aunes de Hollande,1,,non,779184
toile de 4 fils,1,,non,779184
toile de 7/8,1,,non,779184
toile de balle,1,,non,779184
toile de Barbezieux,3,,non,779184
toile de Barrois,3,,non,779184
toile de Barrois et Clinchamp,8,,non,779184
toile de basin,241,milieu de gamme,non,22784
toile de basin brodé et de coton et de fil,1,,non,779184
toile de basin clair et uni,1,,non,779184
toile de basin coton et fil,2,,non,779184
toile de basin de coton,4,,non,779184
toile de basin de coton commune,5,,non,779184
toile de basin de coton et de fil,3,,non,779184
toile de basin de coton et de fil et teinte,1,,non,779184
toile de basin de Rouen,2,,non,779184
toile de basin et de coutil,5,,non,779184
toile de basin étranger,4,,non,779184
toile de basin fin,4,,non,779184
toile de basin gros,6,,non,779184
toile de basin national,5,,non,779184
toile de basine,1,,non,779184
toile de bazouges,1,,non,779184
toile de Beaufort,2,,non,779184
toile de Beaujolais,1,,non,779184
toile de Beauvais,29,milieu de gamme,non,22784
toile de Bernay,1,,non,779184
toile de Bézier,1,,non,779184
toile de bleue,1,,non,779184
toile de Bonbourg,1,,non,779184
toile de Bretagne,616,bas de gamme,non,33790
toile de Bretagne ??? brin,1,,non,779184
toile de Bretagne 3/4,1,,non,779184
toile de Bretagne 7/8,1,,non,779184
toile de Bretagne à carreaux,69,bas de gamme,non,33790
toile de Bretagne à nègre,1,,non,779184
toile de Bretagne bas brins,13,,non,779184
toile de Bretagne beurrière,1,,non,779184
toile de Bretagne blancard,1,,non,779184
toile de Bretagne blanche,33,bas de gamme,non,33790
toile de Bretagne blanche large,1,,non,779184
toile de Bretagne cirée,18,,non,779184
toile de Bretagne cirée large,3,,non,779184
toile de Bretagne commune,1,,non,779184
toile de Bretagne cotonnade,1,,non,779184
toile de Bretagne cottray,1,,non,779184
toile de Bretagne crée,39,,non,779184
toile de Bretagne crée étroite,1,,non,779184
toile de Bretagne crée large,95,bas de gamme,non,33790
toile de Bretagne crée large de 40 aunes,1,,non,779184
toile de Bretagne crue,21,bas de gamme,non,33790
toile de Bretagne d'emballage,3,,non,779184
toile de Bretagne d'étoupe,1,,non,779184
toile de Bretagne d'Olonne,43,bas de gamme,non,33790
toile de Bretagne de ???,1,,non,779184
toile de Bretagne de ??? fil,6,,non,779184
toile de Bretagne de 3 aunes,1,,non,779184
toile de Bretagne de 4 fils,20,bas de gamme,non,33790
toile de Bretagne de 6 fils,2,,non,779184
toile de Bretagne de balles,5,,non,779184
toile de Bretagne de bazot,1,,non,779184
toile de Bretagne de brin,28,bas de gamme,non,33790
toile de Bretagne de challe,3,,non,779184
toile de Bretagne de chanvre,12,,non,779184
toile de Bretagne de coton,3,,non,779184
toile de Bretagne de couleur,15,bas de gamme,non,33790
toile de Bretagne de couture,1,,non,779184
toile de Bretagne de fil,2,,non,779184
toile de Bretagne de halle,9,,non,779184
toile de Bretagne de ménage,46,bas de gamme,non,33790
toile de Bretagne de réforme,1,,non,779184
toile de Bretagne de rondelette,1,,non,779184
toile de Bretagne de rosconne,11,,non,779184
toile de Bretagne de Savigny,2,,non,779184
toile de Bretagne de sept huit,1,,non,779184
toile de Bretagne de serpillère,1,,non,779184
toile de Bretagne de St. Georges,16,,non,779184
toile de Bretagne diverse,39,bas de gamme,non,33790
toile de Bretagne écrue,6,,non,779184
toile de Bretagne écrue large,1,,non,779184
toile de Bretagne entre large,48,bas de gamme,non,33790
toile de Bretagne étroite,211,bas de gamme,non,33790
toile de Bretagne fine claire,2,,non,779184
toile de Bretagne fine étroite,2,,non,779184
toile de Bretagne fine large,2,,non,779184
toile de Bretagne Fougères,1,,non,779184
toile de Bretagne gratienne,104,bas de gamme,non,33790
toile de Bretagne grenade,1,,non,779184
toile de Bretagne grise,6,,non,779184
toile de Bretagne gros brin,2,,non,779184
toile de Bretagne haute louise,1,,non,779184
toile de Bretagne hauts brins,34,bas de gamme,non,33790
toile de Bretagne hauts brins de Dinan,7,,non,779184
toile de Bretagne jaune,2,,non,779184
toile de Bretagne lacormen,1,,non,779184
toile de Bretagne large,187,bas de gamme,non,33790
toile de Bretagne ouvrée,3,,non,779184
toile de Bretagne peinte,1,,non,779184
toile de Bretagne platille,3,,non,779184
toile de Bretagne pour voile,96,,non,779184
toile de Bretagne rayée,13,bas de gamme,non,33790
toile de Bretagne rayée à carreaux,1,,non,779184
toile de Bretagne reforme,3,,non,779184
toile de Bretagne rondelette,21,bas de gamme,non,33790
toile de Bretagne rosconne,95,bas de gamme,non,33790
toile de Bretagne rouge et bleue,1,,non,779184
toile de Bretagne rousse,20,bas de gamme,non,33790
toile de Bretagne royale,2,,non,779184
toile de Bretagne serpillère,1,,non,779184
toile de Bretagne serpillière,13,bas de gamme,non,33790
toile de Bretagne verges rayées,2,,non,779184
toile de Bretagne verges serpillère,2,,non,779184
toile de Brieu,1,,non,779184
toile de brin,20,bas de gamme,non,33790
toile de brin fine,2,,non,779184
toile de Bruges,6,,non,779184
toile de caisse,1,,non,779184
toile de caladaris,1,,non,779184
toile de Cambrai,196,milieu de gamme,non,22784
toile de Cambrai et de lin,10,,non,779184
toile de Cambrai et de lin fin,1,,non,779184
toile de canevas,2,,non,779184
toile de capiton,1,,non,779184
toile de carreaux,2,,non,779184
toile de châles et de lin,1,,non,779184
toile de challe,4,,non,779184
toile de chanvre,803,bas de gamme,non,33790
toile de chanvre ???,0,,non,779184
toile de chanvre 1400 lignes,1,,non,779184
toile de chanvre 1500 lignes,1,,non,779184
toile de chanvre 1700 lignes,1,,non,779184
toile de chanvre 450 lignes,1,,non,779184
toile de chanvre à carreaux,2,,non,779184
toile de chanvre blanche,78,bas de gamme,non,33790
toile de chanvre blanche écrue,11,,non,779184
toile de chanvre commune et de fil,3,,non,779184
