simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
terraille de Gênes,4,,non,492890
terraille de Gênes noire,2,,non,492890
terraille de grès,18,,non,492890
terraille de terre,4,,non,492890
terraille grise,1,,non,492890
terraille grosse,2,,non,492890
terraille grossière,1,,non,492890
terraille minime,1,,non,492890
terraille noire,14,,non,492890
terraillon de grès,1,,non,492890
terraque,1,,non,492890
terrasse,1,,non,492890
terre,64,,non,492890
terre ?,4,,non,492890
terre à bâtir,9,,non,492890
terre à brûler,1,,non,492890
terre à ciment,20,,non,492890
terre à cimenter,2,,non,492890
terre à faïence,24,,non,492890
terre à faïence commune,1,,non,492890
terre à fouler,1,,non,492890
terre à fouler et à potier,1,,non,492890
terre à foulon,45,,non,492890
terre à nettoyer,1,,non,492890
terre à piment,1,,non,492890
terre à pipes,23,,non,492890
terre à porcelaine,5,,non,492890
terre à poterie,1,,non,492890
terre à potier,133,,non,492890
terre à pots à sucre,1,,non,492890
terre à raffiner le sucre,1,,non,492890
terre à sucre,69,,non,492890
terre à teindre,1,,non,492890
terre blanche,11,,non,492890
terre ciselée,1,,non,492890
terre commune,1,,non,492890
terre d'émeri,3,,non,492890
terre d'ombre,168,,non,492890
terre d'ombre de Cologne et de rocou,1,,non,492890
terre d'ombre et terre pour la peinture,4,,non,492890
terre d'orfèvre,4,,non,492890
terre de Bologne,1,,non,492890
terre de Boulogne,1,,non,492890
terre de ciment,8,,non,492890
terre de Cologne,7,,non,492890
terre de corail,2,,non,492890
terre de creusets,2,,non,492890
terre de cristal,1,,non,492890
terre de foulon,4,,non,492890
terre de graide,1,,non,492890
terre de grès,10,,non,492890
terre de Hongrie,1,,non,492890
terre de marne,6,,non,492890
terre de marne et argile,7,,non,492890
terre de marne et engrais,17,,non,492890
terre de mine,3,,non,492890
terre de monnaie,1,,non,492890
terre de mulardeau,1,,non,492890
terre de myrthe,1,,non,492890
terre de pipes,27,,non,492890
terre de plomb,30,,non,492890
terre de poil,1,,non,492890
terre de porcelaine,182,,non,492890
terre de pouzzolane,1,,non,492890
terre de rocou,5,,non,492890
terre de Rome,1,,non,492890
terre de Rouen,1,,non,492890
terre de satine,2,,non,492890
terre de Vérone,7,,non,492890
terre de Vérone verte,1,,non,492890
terre de verrerie,3,,non,492890
terre dite souda,1,,non,492890
terre du Faubourg Saint-Antoine,1,,non,492890
terre du Limousin,2,,non,492890
terre glaise,7,,non,492890
terre grasse,37,,non,492890
terre houille,1,,non,492890
terre jaune,19,,non,492890
terre maganaise,3,,non,492890
terre maganaize,1,,non,492890
terre manganèse,13,,non,492890
terre noire,1,,non,492890
terre orianne ???,1,,non,492890
terre pour le goudron,1,,non,492890
terre pour pipes et à potier,1,,non,492890
terre pour teinture,1,,non,492890
terre pour verrerie,2,,non,492890
terre pourrie,3,,non,492890
terre pouzzolane,11,,non,492890
terre rouge,31,,non,492890
terre sigillée,21,,non,492890
terre silvestre,1,,non,492890
terre vernie,1,,non,492890
terre verte,15,,non,492890
terrementil,1,,non,492890
terrerie,17,,non,492890
terrerie blanche,1,,non,492890
terrerie de grès,2,,non,492890
terrier de fer,2,,non,492890
terrine,1,,non,492890
terrine de grès,1,,non,492890
têtes à perruques,5,,non,492890
têtes brodées et de basin,1,,non,492890
têtes de cabillaud,1,,non,492890
têtes de carabé,1,,non,492890
têtes de choux,3,,non,492890
têtes de clou de girofle,2,,non,492890
têtes de clous,1,,non,492890
têtes de cuir,1,,non,492890
têtes de cuir et en poil,18,,non,492890
têtes de cuivre en poêle,1,,non,492890
têtes de girofle,8,,non,492890
têtes de morue,4,,non,492890
têtes de morue des Indes,1,,non,492890
têtes de pavot,1,,non,492890
thé,1776,,non,492890
thé ???,2,,non,492890
the bou,1,,non,492890
thé bou,45,,non,492890
thé cambou,12,,non,492890
thé des entrepôts,1,,non,492890
thé des Indes,14,,non,492890
thé en fleurs blanc,1,,non,492890
thé et porcelaine,1,,non,492890
thé étranger,1,,non,492890
thé étranger par Strasbourg,1,,non,492890
thé filé,1,,non,492890
thé haysswen,3,,non,492890
thé impérial,11,,non,492890
thé ordinaire,1,,non,492890
thé par Dunkerque,1,,non,492890
thé par Pontarlier et Saint-Louis,1,,non,492890
thé pays,1,,non,492890
thé pékan,5,,non,492890
thé roux,6,,non,492890
thé saotchaon,1,,non,492890
thé saoul,3,,non,492890
thé souchon,6,,non,492890
thé tonkay,1,,non,492890
thé vert,37,,non,492890
thé vert commun,2,,non,492890
thé vert saoul,6,,non,492890
théières,3,,non,492890
théières d'étain,11,,non,492890
théières de cuivre,5,,non,492890
théières de fer-blanc,1,,non,492890
théières de métal,2,,non,492890
théières de terre noire,1,,non,492890
theloc,1,,non,492890
thepays,6,,non,492890
thériaque,150,,non,492890
thériaque de Venise,1,,non,492890
thermomètre,2,,non,492890
thon,7,,non,492890
thon à l'huile,3,,non,492890
thon frais,29,,non,492890
thon mariné,441,,non,492890
thon mariné au vinaigre,2,,non,492890
thon mariné et salé,9,,non,492890
thon salé,113,,non,492890
thon sec,1,,non,492890
thon thonine,24,,non,492890
thonine,69,,non,492890
thonine salée,1,,non,492890
tierçon en jarre,1,,non,492890
tierçons de bois,1,,non,492890
tierçons en bottes,1,,non,492890
tiers à tonneau,1,,non,492890
tiges de bottes,1,,non,492890
tigois,1,,non,492890
tilles à tonnelier,1,,non,492890
tilleul,3,,non,492890
timbres,1,,non,492890
timon,1,,non,492890
tin canarie,1,,non,492890
tinettes,1,,non,492890
tires-bouchons d'acier,1,,non,492890
tiretaine,11,,non,492890
tiretaine de laine,2,,non,492890
tiretaine et miselaine,2,,non,492890
tissus de laine,3,,non,492890
tissus de poils,3,,non,492890
tobines,1,,non,492890
tobines de Hollande,1,,non,492890
toile,744,bas de gamme,non,30322
toile ???,22,bas de gamme,non,30322
toile ...,1,,non,492890
toile 3/4,1,,non,492890
toile a ???,1,,non,492890
toile à 4 fils,5,,non,492890
toile à bas,7,,non,492890
toile à bas prix blanche de lin,1,,non,492890
toile à bas prix blanche et de coton,1,,non,492890
toile à bas prix de chanvre,1,,non,492890
toile à bas prix de coton et imprimée,2,,non,492890
toile à bâts,13,bas de gamme,non,30322
toile à bluteaux,2,,non,492890
toile à bouquets de laine de coton,2,,non,492890
toile à camis ???,1,,non,492890
toile à carreaux,260,bas de gamme,non,30322
toile à carreaux de fil et de laine,1,,non,492890
toile à carreaux de Rouen,2,,non,492890
toile à carreaux et à matelas,4,,non,492890
toile à carreaux et de coton,5,,non,492890
toile à carreaux et de coutil,56,bas de gamme,non,30322
toile à carreaux et de lin,11,bas de gamme,non,30322
toile à carreaux fine et de lin,1,,non,492890
toile à carreaux grosse et de Lille,1,,non,492890
toile à carreaux pièces de 50 aunes,1,,non,492890
toile à carreaux pour matelas,8,,non,492890
toile à cottray,1,,non,492890
toile à doubler,1,,non,492890
toile à drap,1,,non,492890
toile à faire drap de lin,1,,non,492890
toile à fleurs,4,,non,492890
toile à halle,1,,non,492890
toile à image,1,,non,492890
toile à matelas,73,bas de gamme,non,30322
toile à matelas et à carreaux,3,,non,492890
toile à matelot,5,,non,492890
toile à napon ???,1,,non,492890
toile à nappes,7,,non,492890
toile à nappes et serviettes,3,,non,492890
toile à nègre,6,,non,492890
toile à paillasse,3,,non,492890
toile à pavillon,4,,non,492890
toile à peindre,1,,non,492890
toile à robes,2,,non,492890
toile à sacquette dite talette,2,,non,492890
toile à sacs,13,,non,492890
toile à serpillière,7,,non,492890
toile à serviettes,63,bas de gamme,non,30322
toile à sorties,1,,non,492890
toile à tamis,11,,non,492890
toile à tapisser,1,,non,492890
toile à voile,1,,non,492890
toile à voile de 24 aunes,1,,non,492890
toile abas,1,,non,492890
toile abat,31,bas de gamme,non,30322
toile ajamis,13,,non,492890
toile alanea,1,,non,492890
toile amant,3,,non,492890
toile anascotes,1,,non,492890
toile anglaise,1,,non,492890
toile anglaise des prises,1,,non,492890
toile Antioche,6,,non,492890
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,492890
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,492890
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,492890
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,492890
toile apprêtée de chanvre et de lin écrue unie,2,,non,492890
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,492890
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,492890
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,492890
toile ardoisée et grise de lin,1,,non,492890
toile ardoisée et rayée et rayonnée,2,,non,492890
toile ardoisée et rayonnée,1,,non,492890
toile ardoisée grise et écrue,1,,non,492890
toile au lain,1,,non,492890
toile au lait,8,,non,492890
toile au lait lin,1,,non,492890
toile bajas,1,,non,492890
toile bajouge,1,,non,492890
toile barrière,2,,non,492890
toile Barrois,1,,non,492890
toile basin coutil croisée et autre de chanvre et de lin,2,,non,492890
toile basin coutil croisée et autres,2,,non,492890
toile basin coutil croisée et autres de chanvre et de lin,3,,non,492890
toile beaugrain,3,,non,492890
toile blancard,125,bas de gamme,non,30322
toile blancard cirée large,1,,non,492890
toile blancard de chanvre,1,,non,492890
toile blancard de lin,8,,non,492890
toile blancard de Rouen,13,,non,492890
toile blancard et fleuret,8,,non,492890
toile blanche,900,bas de gamme,non,30322
toile blanche à étoupe,1,,non,492890
toile blanche à imprimer,1,,non,492890
toile blanche abati,1,,non,492890
toile blanche aman,2,,non,492890
toile blanche bleue et de lin,1,,non,492890
toile blanche cirée,1,,non,492890
toile blanche commune,5,,non,492890
toile blanche damassée de lin pour nappes et serviettes,1,,non,492890
toile blanche de 13 à 20 fils,2,,non,492890
toile blanche de 13 fils,2,,non,492890
toile blanche de 20 aunes,1,,non,492890
toile blanche de 20 fils et au-dessus,2,,non,492890
toile blanche de chanvre,3,,non,492890
toile blanche de chanvre 398 lignes,1,,non,492890
toile blanche de chanvre et de lin,5,,non,492890
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,492890
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,492890
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,492890
toile blanche de chanvre et de lin unie,2,,non,492890
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,492890
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,492890
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,492890
toile blanche de Cholet,3,,non,492890
toile blanche de coton,96,milieu de gamme,non,20564
toile blanche de coton et de ???,1,,non,492890
toile blanche de coton et des Indes,7,,non,492890
toile blanche de coton et fil,1,,non,492890
toile blanche de coton et fine,3,,non,492890
toile blanche de coton et nationale,6,,non,492890
toile blanche de coton et rayée,1,,non,492890
toile blanche de coton pour mouchoirs,2,,non,492890
toile blanche de France,2,,non,492890
toile blanche de Hollande,1,,non,492890
toile blanche de la Compagnie,3,,non,492890
toile blanche de lin,23,,non,492890
toile blanche de lin ??? à la frontière,5,,non,492890
toile blanche de lin à 10 sols et en dessus,1,,non,492890
toile blanche de lin en dessous de 10 sols par aune,2,,non,492890
toile blanche de lin et haut prix,1,,non,492890
toile blanche de lin et toile de lin,6,,non,492890
toile blanche de lin pour nappes et serviettes,1,,non,492890
toile blanche de ménage,3,,non,492890
toile blanche de Saint Quentin et Valenciennes,3,,non,492890
toile blanche de Saint-Quentin,3,,non,492890
toile blanche demitte,1,,non,492890
toile blanche escanite,1,,non,492890
toile blanche et rouge,1,,non,492890
toile blanche et rousse,1,,non,492890
toile blanche et teinte,100,bas de gamme,non,30322
toile blanche étrangère,3,,non,492890
toile blanche fine,8,,non,492890
toile blanche fine et de lin,3,,non,492890
toile blanche guinée,3,,non,492890
toile blanche large,1,,non,492890
toile blanche ordinaire,18,,non,492890
toile blanche ordre,1,,non,492890
toile blanche peinte,18,milieu de gamme,non,20564
toile blanche pour essuie-mains,1,,non,492890
toile blanchie,2,,non,492890
toile bleue,33,bas de gamme,non,30322
toile bleue de coton,8,,non,492890
toile bleue des Indes,1,,non,492890
toile bleue et rouge,1,,non,492890
toile bocadillo,2,,non,492890
toile boelans,1,,non,492890
toile bonnets,1,,non,492890
toile boucassine,21,,non,492890
toile bougran,105,bas de gamme,non,30322
toile bougran gommée,3,,non,492890
toile boulange,1,,non,492890
toile bourlegambis,1,,non,492890
toile brantes des Indes,1,,non,492890
toile brauls,4,,non,492890
toile brauls des Indes,2,,non,492890
toile brauls imitant celles des Indes,1,,non,492890
toile brin,2,,non,492890
toile brin de Dinant,1,,non,492890
toile brin trois-quart de Combourg,5,,non,492890
toile brochée,2,,non,492890
toile brodée,2,,non,492890
toile brodée en laine et de coton,1,,non,492890
toile brodée en soie et de coton,1,,non,492890
toile brodée et de coton,5,,non,492890
toile bueadille,1,,non,492890
toile cacanava,2,,non,492890
toile cadéas,1,,non,492890
toile caissie,72,bas de gamme,non,30322
toile caissière,1,,non,492890
toile calanea,1,,non,492890
toile calias,1,,non,492890
toile canevas,113,bas de gamme,non,30322
toile canevas de chanvre,1,,non,492890
toile canevas de fil,2,,non,492890
toile canevas gommée,3,,non,492890
toile canevas tracé,7,,non,492890
toile carotte,1,,non,492890
toile carotte double,1,,non,492890
toile carotte simple,1,,non,492890
toile carrée,1,,non,492890
toile casse,1,,non,492890
toile casselis,4,,non,492890
toile cassie,2,,non,492890
toile ce chasse,3,,non,492890
toile cerda,1,,non,492890
toile céruse,2,,non,492890
toile chapelur,1,,non,492890
toile chapilas,3,,non,492890
toile chasselas,213,milieu de gamme,non,20564
toile chebiny,5,,non,492890
toile chille,1,,non,492890
toile chitte,3,,non,492890
toile choilette,1,,non,492890
toile cirée,524,bas de gamme,non,30322
toile cirée commune,1,,non,492890
toile cirée de 13 à 20 fils,1,,non,492890
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,492890
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,492890
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,492890
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,492890
toile cirée de chanvre et de lin unie,2,,non,492890
toile cirée de moins de 8 fils,1,,non,492890
toile cirée et de crin et gommée,30,bas de gamme,non,30322
toile cirée et gommée,12,bas de gamme,non,30322
toile cirée et lustrée,1,,non,492890
toile cirée et peinte,9,,non,492890
toile cirée large,8,,non,492890
toile cirée pour paravent,1,,non,492890
toile cirée trois-quart,1,,non,492890
toile cirsaca,7,,non,492890
toile claire,1,,non,492890
toile claire de coton et de fil,2,,non,492890
toile cochelis,3,,non,492890
toile coffres,1,,non,492890
toile colette,1,,non,492890
toile commune,313,bas de gamme,non,30322
toile commune de 25 aunes,1,,non,492890
toile commune de basin,1,,non,492890
toile commune de coton,2,,non,492890
toile commune de Dinant,1,,non,492890
toile commune de Lille,1,,non,492890
toile commune de lin,41,bas de gamme,non,30322
toile commune écrue et grosse et de lin,6,,non,492890
toile commune et fine,4,,non,492890
toile cordat,38,bas de gamme,non,30322
toile corot,165,milieu de gamme,non,20564
toile corot double,2,,non,492890
toile corot imitant celle des Indes,1,,non,492890
toile corot simple,1,,non,492890
toile cotonnade,5,,non,492890
toile cottray,44,bas de gamme,non,30322
toile coupis,10,,non,492890
toile coupis imitant celle des Indes,1,,non,492890
toile coutil,329,bas de gamme,non,30322
toile coutil commune,12,bas de gamme,non,30322
toile coutil croisée,1,,non,492890
toile coutil de fil,13,bas de gamme,non,30322
toile coutil de fil et de laine,1,,non,492890
toile coutil pour lit,1,,non,492890
toile crée,70,bas de gamme,non,30322
toile crée de 50 aunes,1,,non,492890
toile crée entrelarge,1,,non,492890
toile crée gratienne,1,,non,492890
toile crée large,42,bas de gamme,non,30322
toile crée large de lin,1,,non,492890
toile crée margé,1,,non,492890
toile crée rayée,1,,non,492890
toile crée rosconne,1,,non,492890
toile cretonne,1,,non,492890
toile crin,2,,non,492890
toile crise,1,,non,492890
toile crue,139,bas de gamme,non,30322
toile crue de 20 aunes,1,,non,492890
toile crue de ménage,3,,non,492890
toile crue et teinte,1,,non,492890
toile crue grise et ardoisée,1,,non,492890
toile crue large,2,,non,492890
toile cunbabis,1,,non,492890
toile custas,2,,non,492890
toile custas imitant celle des Indes,1,,non,492890
toile d'abas,1,,non,492890
toile d'Agen,6,,non,492890
toile d'Alençon,1,,non,492890
toile d'Alep,11,milieu de gamme,non,20564
toile d'Allemagne,50,bas de gamme,non,30322
toile d'Allemagne et toile de Silésie,1,,non,492890
