simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
toile de coton rayée,25,,non,776178
toile de coton rayée ou unie,2,,non,776178
toile de coton Rouen,1,,non,776178
toile de coton rousse,2,,non,776178
toile de coton saisie,1,,non,776178
toile de coton teinte,11,,non,776178
toile de coton teinte et bas prix,11,,non,776178
toile de coton vieux,1,,non,776178
toile de cottray,12,,non,776178
toile de couleur,12,,non,776178
toile de Courtrai,3,,non,776178
toile de coutil,53,bas de gamme,non,33744
toile de coutil rayée,2,,non,776178
toile de crin,278,bas de gamme,non,33744
toile de crin à tamis,4,,non,776178
toile de crin cirée,7,,non,776178
toile de demi large,1,,non,776178
toile de demi-Hollande,1,,non,776178
toile de Dinan,6,,non,776178
toile de Dinant,3,,non,776178
toile de façon de Hambourg et de Hollande,1,,non,776178
toile de fil,17,,non,776178
toile de fil à carreaux,7,,non,776178
toile de fil blanche,3,,non,776178
toile de fil commune,3,,non,776178
toile de fil coutil,4,,non,776178
toile de fil de ???,1,,non,776178
toile de fil de coton,28,milieu de gamme,non,22758
toile de fil de coton siamoise,14,bas de gamme,non,33744
toile de fil en coutil,1,,non,776178
toile de fil et coton,2,,non,776178
toile de fil et de laine,3,,non,776178
toile de fil et de laine de Lille,2,,non,776178
toile de fil et de soie,1,,non,776178
toile de fil peinte,2,,non,776178
toile de fil peinte et teinte,27,bas de gamme,non,33744
toile de fil teinte,5,,non,776178
toile de filezie,2,,non,776178
toile de Flandre,36,bas de gamme,non,33744
toile de fleuret de Rouen,2,,non,776178
toile de fleuret et blancard,2,,non,776178
toile de Fontenoy,1,,non,776178
toile de Fougères,54,bas de gamme,non,33744
toile de France,4,,non,776178
toile de Frise,12,,non,776178
toile de Galle,1,,non,776178
toile de Gand,1,,non,776178
toile de Grandville,1,,non,776178
toile de Grenade,45,bas de gamme,non,33744
toile de Grenade de lin,5,,non,776178
toile de Grenoble,3,,non,776178
toile de gris,1,,non,776178
toile de Halle,280,bas de gamme,non,33744
toile de Hanovre,1,,non,776178
toile de Hollande,60,milieu de gamme,non,22758
toile de Hollande blanche,2,,non,776178
toile de Hollande fine,1,,non,776178
toile de Killis,47,bas de gamme,non,33744
toile de l'Inde du commerce étranger,7,,non,776178
toile de l'Inde du commerce français,8,,non,776178
toile de laine,1,,non,776178
toile de laine dite herbage,1,,non,776178
toile de laine pour blutoir,2,,non,776178
toile de laiton,1,,non,776178
toile de Landerneau,28,,non,776178
toile de Languenan,60,bas de gamme,non,33744
toile de Laval,327,bas de gamme,non,33744
toile de Laval de renvoi,1,,non,776178
toile de Laval en pierres,1,,non,776178
toile de Léon,48,bas de gamme,non,33744
toile de Levant,73,bas de gamme,non,33744
toile de Levant diverse,8,,non,776178
toile de Lille,2,,non,776178
toile de Lille à serviettes,2,,non,776178
toile de lin,716,bas de gamme,non,33744
toile de lin à ???,1,,non,776178
toile de lin à doubler,2,,non,776178
toile de lin à matelas,6,,non,776178
toile de lin au lait,14,,non,776178
toile de lin bas prix et teinte,3,,non,776178
toile de lin blanche,856,bas de gamme,non,33744
toile de lin blanche de 12 sols par aune,2,,non,776178
toile de lin blanche de 2 sols par aune,2,,non,776178
toile de lin blanche de 20 sols par aune,3,,non,776178
toile de lin blanche de 30 sols par aune,3,,non,776178
toile de lin blanche de 8 sols par aune,2,,non,776178
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,776178
toile de lin brochée,4,,non,776178
toile de lin Cambrai,1,,non,776178
toile de lin cirée,1,,non,776178
toile de lin claire,3,,non,776178
toile de lin claire et gaze,2,,non,776178
toile de lin coutel,1,,non,776178
toile de lin coutil,6,,non,776178
toile de lin crue,3,,non,776178
toile de lin d'Abbeville,1,,non,776178
toile de lin d'Alençon,2,,non,776178
toile de lin d'Amiens,1,,non,776178
toile de lin d'Anvers,1,,non,776178
toile de lin d'Arras,1,,non,776178
toile de lin de 13 aunes,1,,non,776178
toile de lin de 15 aunes,1,,non,776178
toile de lin de Beaujolais,1,,non,776178
toile de lin de Beauvais,92,bas de gamme,non,33744
toile de lin de Bernay,1,,non,776178
toile de lin de Cholet,104,bas de gamme,non,33744
toile de lin de Flandre,15,,non,776178
toile de lin de Frise,1,,non,776178
toile de lin de Gand,1,,non,776178
toile de lin de Hollande,39,,non,776178
toile de lin de Laval,187,bas de gamme,non,33744
toile de lin de Lille,8,,non,776178
toile de lin de linge de tables,2,,non,776178
toile de lin de linon,6,,oui,776178
toile de lin de Marigny,2,,non,776178
toile de lin de ménage,3,,non,776178
toile de lin de Rouen,171,bas de gamme,non,33744
toile de lin de Russie,1,,non,776178
toile de lin de Saint-Quentin,456,bas de gamme,non,33744
toile de lin de Senlis,1,,non,776178
toile de lin de Servins,1,,non,776178
toile de lin de St. Malo,1,,non,776178
toile de lin de Suisse,1,,non,776178
toile de lin de Troyes,11,,non,776178
toile de lin de Valenciennes,120,bas de gamme,non,33744
toile de lin du pays,2,,non,776178
toile de lin écrue,4,,non,776178
toile de lin entre large,1,,non,776178
toile de lin et de batiste et linon,72,milieu de gamme,non,22758
toile de lin et mêlée et de couleur,2,,non,776178
toile de lin façon de Hollande,2,,non,776178
toile de lin fil d'épreuve,6,,non,776178
toile de lin fine à drap,1,,non,776178
toile de lin fine de ???,0,,non,776178
toile de lin fine de Hollande,1,,non,776178
toile de lin fine de Saint-Quentin,7,,non,776178
toile de lin grosse,2,,non,776178
toile de lin grosse pointe,1,,non,776178
toile de lin haut prix et teinte,3,,non,776178
toile de lin imprimée,59,,non,776178
toile de lin indigo,1,,non,776178
toile de lin large,2,,non,776178
toile de lin lingerie,4,,non,776178
toile de lin linon,24,milieu de gamme,oui,22758
toile de lin linon brodée,1,,non,776178
toile de lin linon et Cambrai,1,,non,776178
toile de lin ouvrée,20,milieu de gamme,non,22758
toile de lin peinte,13,bas de gamme,non,33744
toile de lin pour emballage,1,,non,776178
toile de lin pour mouchoirs et teinte,2,,non,776178
toile de lin pour robes et rayée,5,,non,776178
toile de lin rayée,98,,non,776178
toile de lin rayée en carreaux,1,,non,776178
toile de lin rayée et teinte,6,,non,776178
toile de lin rousse,4,,non,776178
toile de lin royale,38,milieu de gamme,non,22758
toile de lin teinte,220,,non,776178
toile de lin toilette,3,,non,776178
toile de linet,2,,non,776178
toile de linge de tables,30,,non,776178
toile de linge de tables et à serviettes,2,,non,776178
toile de linge vieux,1,,non,776178
toile de lingerie,1,,non,776178
toile de linon,8,,oui,776178
toile de linon de Saint-Quentin,1,,oui,776178
toile de Lisieux,1,,non,776178
toile de lisson,0,,non,776178
toile de Lombourg,3,,oui,776178
toile de Lyon,3,,non,776178
toile de Lyon teinte,1,,non,776178
toile de Marigny,18,,non,776178
toile de Marigny blanche,2,,non,776178
toile de Marigny écrue,2,,non,776178
toile de Mayenne,1,,non,776178
toile de ménage,159,bas de gamme,non,33744
toile de millas,1,,non,776178
toile de Moncontour,1,,non,776178
toile de montagne,15,,non,776178
toile de Morlaix,159,bas de gamme,non,33744
toile de Mortagne,143,bas de gamme,non,33744
toile de Moutier,1,,non,776178
toile de Moutiers,1,,non,776178
toile de Noirmoutier,1,,non,776178
toile de paille,4,,non,776178
toile de pays,1,,non,776178
toile de Piémont,18,bas de gamme,non,33744
toile de plocq,12,,non,776178
toile de poil de chèvre,1,,non,776178
toile de Poldavie,38,bas de gamme,non,33744
toile de Pontigny,1,,non,776178
toile de Pontivy,36,bas de gamme,non,33744
toile de Pontorson,2,,non,776178
toile de Pouldavid,21,,non,776178
toile de Quintin,25,,non,776178
toile de réforme,3,,non,776178
toile de retour,4,,non,776178
toile de rite,1,,non,776178
toile de rouanée,1,,non,776178
toile de Rouen,77,bas de gamme,non,33744
toile de Russie,4,,non,776178
toile de Saint-Gail,8,,non,776178
toile de Saint-Gail ???,1,,non,776178
toile de Saint-Georges,10,,non,776178
toile de Saint-Jean,6,,non,776178
toile de Saint-Quentin,3,,non,776178
toile de Saint-Quentin commune,1,,non,776178
toile de Saintonge,67,bas de gamme,non,33744
toile de Saintonge fine,1,,non,776178
toile de Savigny,2,,non,776178
toile de senigat,2,,non,776178
toile de serpillière,3,,non,776178
toile de serviette,3,,non,776178
toile de serviette vieille,1,,non,776178
toile de Sevigneau,1,,non,776178
toile de siamoise,3,,non,776178
toile de siamoise au sixième de soie,2,,non,776178
toile de Silésie,37,,non,776178
toile de soie,5,,non,776178
toile de Suisse,41,bas de gamme,non,33744
toile de Surate,2,,non,776178
toile de Suvignan,1,,non,776178
toile de table,2,,non,776178
toile de treillis,2,,non,776178
toile de Troyes,12,,non,776178
toile de Valeby,1,,non,776178
toile de Valenciennes,43,,non,776178
toile de Vigery,1,,non,776178
toile de ville,1,,non,776178
toile de Vimoutiers,31,bas de gamme,non,33744
toile de Vitré,15,bas de gamme,non,33744
toile de Vitrée,3,,non,776178
toile de voile,15,,non,776178
toile découpée,1,,non,776178
toile demitte,3,,non,776178
toile des Flandres,2,,non,776178
toile des Indes,175,milieu de gamme,non,22758
toile des Indes ???,1,,non,776178
toile des Indes ??? ??? ??? Indes,1,,non,776178
toile des Indes commerce français,3,,non,776178
toile des Indes du commerce étranger,2,,non,776178
toile des Indes du commerce français,2,,non,776178
toile des Indes en ??? français,1,,non,776178
toile des Indes et perles,2,,non,776178
toile des Indes gastas,1,,non,776178
toile des Indes guildochées,1,,non,776178
toile des Indes imitant celles des Indes,1,,non,776178
toile des Indes peinte,7,,non,776178
toile des Indes peinte de thille,1,,non,776178
toile des Indes Perse du commerce étranger,1,,non,776178
toile des prises,1,,non,776178
toile diverse de l'étranger,10,,oui,776178
toile diverses de chanvre blanche écrue,11,,oui,776178
toile du ???,1,,non,776178
toile du Béarn,10,,non,776178
toile du Brabant,3,,non,776178
toile du cerf,1,,non,776178
toile du commerce de France et des Indes,17,,non,776178
toile du commerce étranger et des Indes,10,,non,776178
toile du Levant,1,,non,776178
toile du Lyonnais,1,,non,776178
toile du Mans,1,,non,776178
toile du pays,15,,non,776178
toile du Piémont,1,,non,776178
toile dure,12,,non,776178
toile écrue,69,bas de gamme,non,33744
toile écrue commune,1,,non,776178
toile écrue de Languenan,2,,non,776178
toile écrue de lin,55,bas de gamme,non,33744
toile écrue et grise de lin,4,,non,776178
toile écrue et grosse de lin,1,,non,776178
toile écrue large,1,,non,776178
toile écrue pour essuie-mains,3,,non,776178
toile embabis,15,bas de gamme,non,33744
toile emballée,1,,non,776178
toile en ???,1,,non,776178
toile en basin de coton,6,,non,776178
toile en basin de coton brodé en soie,1,,non,776178
toile en chemises,2,,non,776178
toile en claire et de lin,1,,non,776178
toile en fair,2,,non,776178
toile en rouleau,1,,non,776178
toile en sacs,9,,non,776178
toile en serviettes,2,,non,776178
toile entre large,9,,non,776178
toile et bonneterie,1,,non,776178
toile et laine à bouquets de laine,1,,non,776178
toile et treillis lustrés,32,,non,776178
toile étoilée,1,,non,776178
toile étoupes de lin,7,,non,776178
toile étoupière,5,,non,776178
toile étrangère,62,bas de gamme,non,33744
toile étroite,42,bas de gamme,non,33744
toile étroite de lin,5,,non,776178
toile étroite et fine,1,,non,776178
toile façon de Hollande,3,,non,776178
toile façon de Silésie,1,,non,776178
toile fil de laine,1,,non,776178
toile fine,48,milieu de gamme,non,22758
toile fine de Flandre,1,,non,776178
toile fine de lin,79,milieu de gamme,non,22758
toile fine de lin de Valenciennes,6,,non,776178
toile fine et large,1,,non,776178
toile fine rousse,1,,non,776178
toile forte,1,,non,776178
toile française,4,,non,776178
toile futaine,3,,non,776178
toile galcienne de lin,1,,non,776178
toile glacée,6,,non,776178
toile gommée,5,,non,776178
toile gommée et de lin,1,,non,776178
toile gommée et treillis,3,,non,776178
toile grasse,8,,non,776178
toile gratienne,26,bas de gamme,non,33744
toile gratienne rayée,2,,non,776178
toile grise,107,bas de gamme,non,33744
toile grise de laine,1,,non,776178
toile grise de lin,257,bas de gamme,non,33744
toile grise de lin à bas prix,3,,non,776178
toile grise de lin de 30 sols l'aune,2,,non,776178
toile grise de lin en dessous de 10 sols l'aune,24,,non,776178
toile grise de lin en dessous de 20 sols l'aune,2,,non,776178
toile grise non battue,1,,non,776178
toile gros brin,2,,non,776178
toile gros fort,33,bas de gamme,non,33744
toile grosse,221,bas de gamme,non,33744
toile grosse ???,0,,non,776178
toile grosse blanche,1,,non,776178
toile grosse commune,1,,non,776178
toile grosse de 50 aunes,1,,non,776178
toile grosse de lin,35,bas de gamme,non,33744
toile grosse de lin de Saint-Quentin,1,,non,776178
toile grosse de lin et pour nègre,4,,non,776178
toile grosse en faces,12,bas de gamme,non,33744
toile grosse et commune,3,,non,776178
toile grosse et sommiers,6,,non,776178
toile grosse garnie ??? pour prélat,1,,non,776178
toile guingans,632,milieu de gamme,non,22758
toile guingans blanc,1,,non,776178
toile guingans bleu,1,,non,776178
toile guingans de Bengale,2,,non,776178
toile guingans de Grenade,2,,non,776178
toile guingans de Lille et Rouen,9,,non,776178
toile guingans de lin,6,,non,776178
toile guingans de Madras,24,milieu de gamme,non,22758
toile guingans de Masulipatan,1,,non,776178
toile guingans de Pondichéry,26,milieu de gamme,non,22758
toile guingans de Pondichéry et de Madras,1,,non,776178
toile guingans de Rouen,3,,non,776178
toile guingans des Indes,2,,non,776178
toile guingans des prises,1,,non,776178
toile guingans du Bengale,8,,non,776178
toile guingans nationale,5,,non,776178
toile hamacs,7,,non,776178
toile hamacs imitant celles des Indes,1,,non,776178
toile hivre,1,,non,776178
toile hollande,1,,non,776178
toile Hollande de Paris,2,,non,776178
toile hollandille,2,,non,776178
toile hollandille de Paris,4,,non,776178
toile humaine,3,,non,776178
toile imitant celle des Indes,2,,non,776178
toile imitant celle des Indes et de Rouen,6,,non,776178
toile imitant celle des Indes et nationale,1,,non,776178
toile imprimée,12,,non,776178
toile imprimée et de fil et peinte et teinte,4,,non,776178
toile imprimée et de lin et nationale et peinte,4,,non,776178
toile imprimée et de lin et peinte,6,,non,776178
toile imprimée ou peinte,3,,non,776178
toile indienne,9,,non,776178
toile indienne fine,2,,non,776178
toile indienne française,5,,non,776178
toile indienne grosse,1,,non,776178
toile indienne nationale,5,,non,776178
toile kettroy,1,,non,776178
toile kircochaye,2,,non,776178
toile lagias,3,,non,776178
toile laistoufaire,1,,non,776178
toile Languenan,12,,non,776178
toile large,38,bas de gamme,non,33744
toile lavée,3,,non,776178
toile lesat,1,,non,776178
toile linon,92,milieu de gamme,non,22758
toile linon de Saint-Quentin,1,,non,776178
toile livée,1,,non,776178
toile lizat,3,,non,776178
toile lustrée,12,,non,776178
toile manche,1,,non,776178
toile manouf,147,bas de gamme,non,33744
toile mêlée,7,,non,776178
toile mêlée de coton et de fil,1,,non,776178
toile mêlée ganak,2,,non,776178
toile mesdin,8,,non,776178
toile mi-blanche de moins de 8 fils,1,,non,776178
toile miennel,1,,non,776178
toile mouchoirs,4,,non,776178
toile nationale,5,,non,776178
toile navale,16,,non,776178
toile neganepeau et imitant celle des Indes,1,,non,776178
toile noire,1,,non,776178
toile non battue,29,bas de gamme,non,33744
toile ordre et rousse,1,,non,776178
toile organdi,1,,non,776178
toile ouvragée de chanvre et de lin pour linge de table,3,,non,776178
toile ouvrée chaussettes,2,,non,776178
toile ouvrée chemises,4,,non,776178
toile ouvrée nappes,2,,non,776178
toile ouvrée nappes et serviettes,2,,non,776178
toile ouvrée serviettes,2,,non,776178
toile palmite,2,,non,776178
toile pécate,1,,non,776178
toile peignée,1,,non,776178
toile peinte,986,milieu de gamme,non,22758
toile peinte de Hollande,1,,non,776178
toile peinte en camaïeu,1,,non,776178
toile peinte et siamoise,1,,non,776178
toile peinte et teinte,6,,non,776178
toile peinte française,1,,non,776178
toile peinte imprimée,1,,non,776178
toile peinte indienne,6,,non,776178
toile peinte peinte,1,,non,776178
toile peinte pour paravent,1,,non,776178
toile peinte sur enduit pour tapisserie,2,,non,776178
toile peintes guingans,2,,non,776178
toile petite,5,,non,776178
toile photas,12,,non,776178
