simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
quadrilles,2,,non,764510
quadruple ou pièce d'or d'Espagne,1,,non,764510
quarlais bottes etc.,0,,non,764510
quart,1,,non,764510
quart à farine,1,,non,764510
quart de nonante,9,,non,764510
quart de nonante à prendre hauteur,1,,non,764510
quarteaux cerclés de fer,1,,non,764510
quartiers de réduction,1,,non,764510
quenouilles,13,,non,764510
quenouilles de cannes,1,,non,764510
quenouilles de cannes de peinte,1,,non,764510
quenouilles de roseau au peinte,1,,non,764510
quenouilles ou roseaux,2,,non,764510
quercas,1,,non,764510
quercitron,14,,non,764510
quercitron des entrepôts,0,,non,764510
queues de fouine et de martre,2,,non,764510
queues de koquiky et de putois,2,,non,764510
queues de martre,9,,non,764510
queues de petit gris,2,,non,764510
queues de rat musqué,1,,non,764510
queues de renard,2,,non,764510
queues de renard et écureuil,0,,non,764510
queues penne et noppes,0,,non,764510
quikous chaus,1,,non,764510
quilles,1,,non,764510
quilles de hêtre,2,,non,764510
quilles de navire,1,,non,764510
quilles de vaisseaux,4,,non,764510
quincaillerie,1230,,non,764510
quincaillerie carde,52,,non,764510
quincaillerie clou,4,,non,764510
quincaillerie commune,26,,non,764510
quincaillerie commune de fer,22,,non,764510
quincaillerie d'acier,33,,non,764510
quincaillerie d'acier doré,4,,non,764510
quincaillerie d'acier et de cuivre,1,,non,764510
quincaillerie d'acier et de cuivre et de fer,1,,non,764510
quincaillerie d'acier et de fer,861,,non,764510
quincaillerie d'acier et de fer en fauty,2,,non,764510
quincaillerie d'acier et de fonte,1,,non,764510
quincaillerie d'acier et fine,9,,non,764510
quincaillerie d'acier ou de fer,1,,non,764510
quincaillerie de bois,15,,non,764510
quincaillerie de cuivre,387,,non,764510
quincaillerie de cuivre clou,8,,non,764510
quincaillerie de cuivre colorié,1,,non,764510
quincaillerie de cuivre fil de laiton,1,,non,764510
quincaillerie de fer,900,,non,764510
quincaillerie de fer ???,2,,non,764510
quincaillerie de fer clou,72,,non,764510
quincaillerie de fer en fil,3,,non,764510
quincaillerie de fer et acier ???,1,,non,764510
quincaillerie de fer et grosse,25,,non,764510
quincaillerie de fer grosse,1,,non,764510
quincaillerie de fer ordinaire,3,,non,764510
quincaillerie de fumée,1,,non,764510
quincaillerie de menu fer,6,,non,764510
quincaillerie de platine,1,,non,764510
quincaillerie de retour,1,,non,764510
quincaillerie de soie,1,,non,764510
quincaillerie en ???,2,,non,764510
quincaillerie et mercerie,14,,non,764510
quincaillerie étrangère,7,,non,764510
quincaillerie faux,13,,non,764510
quincaillerie fine,24,,non,764510
quincaillerie française,7,,non,764510
quincaillerie grosse,11,,non,764510
quincaillerie sèche,1,,non,764510
quincaillerie y compris les armes et la ferraille,0,,non,764510
quinette,4,,non,764510
quinoa,3,,non,764510
quinquina,954,,non,764510
quinquina des Indes,1,,non,764510
quinquina en extrait,1,,non,764510
quinquina en grabeau,3,,non,764510
quintessence,13,,non,764510
quintessence de bergamote,2,,non,764510
quintessence de citron,2,,non,764510
quintessence de rose,1,,non,764510
quire,1,,non,764510
rabots,2,,non,764510
racinages,1,,non,764510
racine de pivoine,1,,non,764510
racines,91,,non,764510
racines à barreau,1,,non,764510
racines à teindre,1,,non,764510
racines d' ???,0,,non,764510
racines d'alizari,106,,non,764510
racines d'angélique,25,,non,764510
racines d'Angleterre,1,,non,764510
racines d'arcanette,5,,non,764510
racines d'Espagne,1,,non,764510
racines d'esquine,5,,non,764510
racines d'ipécacuanha,2,,non,764510
racines d'iris de Florence,12,,non,764510
racines d'orcanette,2,,non,764510
racines d'ortie,1,,non,764510
racines de ???,0,,non,764510
racines de brionc,1,,non,764510
racines de calamus,1,,non,764510
racines de chicorée sèche non torréfiées,3,,non,764510
racines de dictame,5,,non,764510
racines de fouchet,1,,non,764510
racines de gaïac,1,,non,764510
racines de galanga,3,,non,764510
racines de garance,4,,non,764510
racines de garou,2,,non,764510
racines de ginseng,1,,non,764510
racines de guimauve,3,,non,764510
racines de jalap,8,,non,764510
racines de jardin,1,,non,764510
racines de la Chine,1,,non,764510
racines de lin,1,,non,764510
racines de mechoacam,1,,non,764510
racines de paruru brana,1,,non,764510
racines de persil,1,,non,764510
racines de pierrestre,16,,non,764510
racines de rhubea,1,,non,764510
racines de riz,8,,non,764510
racines de rubea,1,,non,764510
racines de rutum,1,,non,764510
racines de salsepareille,3,,non,764510
racines de sassafras,1,,non,764510
racines de scammonée,1,,non,764510
racines de sequin,1,,non,764510
racines de turbit,1,,non,764510
racines de violette,2,,non,764510
racines de vipère,1,,non,764510
racines de zedoar,0,,non,764510
racines du pays,1,,non,764510
racines jalap,12,,non,764510
racines médicinales,3,,non,764510
racines rhubarbe,12,,non,764510
raclure d'alizari,1,,non,764510
raclure de bois de cerf,1,,non,764510
raclure de carnet,2,,non,764510
raclure de chamois,2,,non,764510
raclure de corne,67,,non,764510
raclure de corne de cerf,14,,non,764510
raclure de fer,2,,non,764510
raclures de pieds de mouton,1,,non,764510
radeau,2,,non,764510
radis chins,0,,non,764510
radis dictame,1,,non,764510
raie,191,,non,764510
rais,1,,non,764510
rais à charrettes,2,,non,764510
rais à charrues,15,,non,764510
raiseau d'argent et d'or,2,,non,764510
raiseau d'argent ou d'or,10,,non,764510
raisin,278,,non,764510
raisin de Calabre,1,,non,764510
raisin de Corinthe,44,,non,764510
raisin de Corinthe et autre,3,,non,764510
raisin de Damas,7,,non,764510
raisin de Galop,1,,non,764510
raisin de Provence,1,,non,764510
raisin de Provence sec,2,,non,764510
raisin en barils,0,,non,764510
raisin en grappe,0,,non,764510
raisin en grappes,1,,non,764510
raisin frais,65,,non,764510
raisin frais de Corinthe,4,,non,764510
raisin frais muscat,1,,non,764510
raisin muscat,1,,non,764510
raisin muscat à l'eau-de-vie,2,,non,764510
raisin sec,1124,,non,764510
raisin sec d'époque,1,,non,764510
raisin sec d'Espagne,1,,non,764510
raisin sec de Corinthe,22,,non,764510
raisiné en pot,1,,non,764510
raisins frais,5,,non,764510
raison passe,7,,non,764510
rames,4,,non,764510
rames à filer,1,,non,764510
rames à ramer,0,,non,764510
rames de bateau,95,,non,764510
rames de bois,2,,non,764510
rames de fer,2,,non,764510
rames de frêne,1,,non,764510
rames de lin,69,,non,764510
rames de morue,1,,non,764510
ramolaches,0,,non,764510
rampe de fer,2,,non,764510
ramure,3,,non,764510
ramure de sapin,18,,non,764510
rapatelle,3,,non,764510
râpes,5,,non,764510
râpes à tabac,1,,non,764510
râpes d'ivoire à tabac,1,,non,764510
raphia,1,,non,764510
raponty,7,,non,764510
rapsel,1,,non,764510
raquette,7,,non,764510
raquette et volants,0,,non,764510
ras et revêche de ???,2,,non,764510
rase,5,,non,764510
rase blanche,1,,non,764510
rase pour peinture,2,,non,764510
rasoirs,31,,non,764510
rasoirs communs,1,,non,764510
rasoirs de fer-blanc,1,,non,764510
rasorde,2,,non,764510
rassades,324,,non,764510
rassades de retour faute de vente,1,,non,764510
rassades des prises,1,,non,764510
rassades et vitrifications,24,,non,764510
rassades ou verroterie,5,,non,764510
ratafia,112,,non,764510
ratafia de cerise,1,,non,764510
ratafia de citron,1,,non,764510
râteaux,4,,non,764510
râteaux de fer,2,,non,764510
ratières,1,,non,764510
ratine,175,bas de gamme,non,31740
ratine commune,1,,non,764510
ratine croisée,6,,non,764510
ratine d'Angleterre,1,,non,764510
ratine de Beauvais,1,,non,764510
ratine de Hollande,1,,non,764510
ratine de laine,1,,non,764510
ratine des prises,1,,non,764510
ratine fine,10,,non,764510
ratine frisée,3,,non,764510
ratine grise des prises,1,,non,764510
ratine petite,3,,non,764510
ratine teinte,0,,non,764510
rats de canons,1,,non,764510
rattes petites,5,,non,764510
rave,6,,non,764510
rave à filer,1,,non,764510
rave à pêche,1,,non,764510
rave à pêcher,6,,non,764510
rave à sèches,1,,non,764510
rave de morue,163,,non,764510
rave de stockfish,1,,non,764510
raveaux,1,,non,764510
rayon,1,,non,764510
rayon de mouches à miel,0,,non,764510
raze anglais,1,,non,764510
raze blanche,1,,non,764510
raze croisé,1,,non,764510
raze d'Angleterre,1,,non,764510
raze de castor,45,bas de gamme,non,31740
raze de Fleury,2,,non,764510
raze de laine,6,,non,764510
raze de Maroc,331,bas de gamme,non,31740
raze de Maroc teint,0,,non,764510
raze de Reims,2,,non,764510
raze de Saint-Lô,2,,non,764510
raze de Saint-Maur,14,,non,764510
raze de Sel,2,,non,764510
raze de soie de Saint-Cyr,5,,non,764510
raze de soie de Saint-Maur,2,,non,764510
raze des prises,1,,non,764510
reagal,18,,non,764510
rebuts de corail,1,,non,764510
rechanges à nègre,1,,non,764510
rechanges de toile à nègres,1,,non,764510
rechanges de toile de halle,1,,non,764510
réchaud avec leurs pieds de fer,1,,non,764510
réchaud de cuivre,3,,non,764510
réchaud de fer,1,,non,764510
réchaud de terre,1,,non,764510
réchaud en fer,4,,non,764510
réchauds à café de fer,1,,non,764510
réchauds de cuivre ouvré,1,,non,764510
rediné,1,,non,764510
redingotes,30,,non,764510
redingotes d'Angleterre et de drap,1,,non,764510
redingotes de baracon,1,,non,764510
redingotes de drap,1,,non,764510
redingotes de ratine,1,,non,764510
redingotes des prises,1,,non,764510
redon,3,,non,764510
registres,9,,non,764510
registres blancs,29,,non,764510
réglisse,674,,non,764510
réglisse de bois,3,,non,764510
réglisse en bois,5,,non,764510
réglisse en jus,6,,non,764510
réglisse en pâte,1,,non,764510
réglisse en poudre,1,,non,764510
réglisse et autre,2,,non,764510
réglisse moulu,1,,non,764510
réglisse par balles de 150 livres,1,,non,764510
réglisse sur bâne,2,,non,764510
regrets d'orfèvre,5,,non,764510
régule d'antimoine,10,,non,764510
reliquaire,1,,non,764510
remèdes,77,,non,764510
remèdes composés,5,,non,764510
remèdes pour la goutte,1,,non,764510
remèdes sercé en feuilles,1,,non,764510
repouty,1,,non,764510
représentation des Tuileries,1,,non,764510
représentation du Saint Sépulcre,1,,non,764510
réseau d'argent,15,,non,764510
réseau d'or,4,,non,764510
résidu d'acide vitriolique,1,,non,764510
résidus d'acide nitrique,1,,non,764510
résidus d'acide sulfuriques,1,,non,764510
résines,296,,non,764510
résines de gaïac,1,,non,764510
résines de jalap,21,,non,764510
résines de scammonée,1,,non,764510
résines et térébenthine,21,,non,764510
résines exotiques,9,,non,764510
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,764510
résines exotiques des entrepôts,0,,non,764510
résines exotiques scammonée,12,,non,764510
résines ou poix,0,,non,764510
résines scammonée,23,,non,764510
ressorts,1,,non,764510
ressorts d'horlogerie,1,,non,764510
ressorts de carrosses,1,,non,764510
ressorts de montre,2,,non,764510
ressorts de pendules,3,,non,764510
ressorts de voiture,1,,non,764510
restant de beurre,3,,non,764510
restant de cargaison,1,,non,764510
restant de fer,1,,non,764510
restant de futaille,1,,non,764510
restant de marchandises,238,,non,764510
restant de planches,1,,non,764510
restant de sa cargaison,1,,non,764510
restant de sa cargaison pour Cherbourg,1,,non,764510
restant de sel,2,,non,764510
restant de sel de sa pêche,1,,non,764510
restant de vin,6,,non,764510
retaille de carte,1,,non,764510
retaille de cuir,1,,non,764510
retaille de peau,6,,non,764510
retaille de peau de veau corroyée,1,,non,764510
retaillons de drap,1,,non,764510
rets,1,,non,764510
rets pour tisseurs,0,,non,764510
reuche,2,,non,764510
revêche,5,,non,764510
réveil,0,,non,764510
réveils,2,,non,764510
réverbères,3,,non,764510
rhubarbe,752,,non,764510
rhubarbe commune,1,,non,764510
rhubarbe de Moscovie,35,,non,764510
rhubarbe des Indes,1,,non,764510
rhubarbe du Levant,18,,non,764510
rhubarbe et mechoacam,28,,non,764510
rhubarbe fil,1,,non,764510
rhum,50,,non,764510
rhum des prises,1,,non,764510
rhum et sirop fin,22,,non,764510
rhum et tafia,40,,non,764510
rhum et tafia étranger,1,,non,764510
ricanias des Indes,1,,non,764510
ricin,1,,non,764510
rideaux de lit en satin,2,,non,764510
rideaux de lit en satin brodé,2,,non,764510
rideaux de soie vieux,1,,non,764510
rite de chanvre,1,,non,764510
rivets,1,,non,764510
riz,4,,non,764510
riz des entrepôts,0,,non,764510
riz du Levant,2,,non,764510
robes,8,,non,764510
robes brodées,1,,non,764510
robes brodées en laine et de femme,1,,non,764510
robes d'étoffe de soie dorure d'argent,1,,non,764510
robes d'indienne,1,,non,764510
robes d'indienne des prises,1,,non,764510
robes de basin brodées,1,,non,764510
robes de chambre,10,,non,764510
robes de chambre d'étoffe de soie,1,,non,764510
robes de chambre d'indienne,3,,non,764510
robes de chambre de damas,2,,non,764510
robes de chambre de la Chine,2,,non,764510
robes de chambre de Pékin brodé de soie,1,,non,764510
robes de chambre de soie,4,,non,764510
robes de femme,1,,non,764510
robes de satin brodée,2,,non,764510
robes de taffetas,1,,non,764510
robes de toile peinte,1,,non,764510
robes et jupes de satin,1,,non,764510
robes fourrées,1,,non,764510
robinets,4,,non,764510
robinets à tirer le vin,2,,non,764510
robinets de bronze,1,,non,764510
robinets de cuivre,4,,non,764510
robinets de fonte,4,,non,764510
rocaille,65,,non,764510
rocaille de corail,6,,non,764510
rocaille de cristal,1,,non,764510
rocaille de verre,17,,non,764510
roche de corne,9,,non,764510
roche de diable,0,,non,764510
rocou,1666,,non,764510
rocou de Cayenne,2,,non,764510
rocou des Îles,1,,non,764510
rodon,1,,non,764510
rognons de castor,136,,non,764510
rognons de cerf,1,,non,764510
rognons de peau,1,,non,764510
rognons de rat musqué,1,,non,764510
rognons de stockfish,2,,non,764510
rognures,23,,non,764510
rognures d'écaille,9,,non,764510
rognures d'ivoire,26,,non,764510
rognures de ???,4,,non,764510
rognures de baleine,0,,non,764510
rognures de bois de cerf,36,,non,764510
rognures de bois de cerf et d'ivoire,2,,non,764510
rognures de carte,130,,non,764510
rognures de carterie,2,,non,764510
rognures de cartes et de papier,0,,non,764510
rognures de carton,2,,non,764510
rognures de castor,7,,non,764510
rognures de cerf et d'ivoire,4,,non,764510
rognures de chapeau,0,,non,764510
rognures de corne,25,,non,764510
rognures de corne de cerf,2,,non,764510
rognures de corne et de parchemin,0,,non,764510
rognures de cornes,1,,non,764510
rognures de cornes de bétail sabots de bétail etc.,1,,non,764510
rognures de cornes de cerf,31,,non,764510
rognures de cornes de cerf et de snack,10,,non,764510
rognures de cuir,27,,non,764510
rognures de cuir et de peau,0,,non,764510
rognures de dents d'éléphant,3,,non,764510
rognures de drap,21,,non,764510
rognures de fer-blanc,0,,non,764510
rognures de forme,1,,non,764510
rognures de gaïac,2,,non,764510
rognures de gants,1,,non,764510
rognures de mis,3,,non,764510
rognures de papier,10,,non,764510
rognures de parchemin,4,,non,764510
rognures de parchemin en valeur,0,,non,764510
rognures de peau,45,,non,764510
rognures de peau pour colle,1,,non,764510
rogues,104,,non,764510
rogues de carte,1,,non,764510
rogues de castor,1,,non,764510
rogues de macy,2,,non,764510
rogues de maquereau,2,,non,764510
rogues de maquereaux,3,,non,764510
rogues de maquereaux salées et stockfisch salé,2,,non,764510
rogues de morue,78,,non,764510
rogues de morue salées,0,,non,764510
rogues de poisson,39,,non,764510
rogues de stockfisch,49,,non,764510
rogues pour la pêche,1,,non,764510
rogues salées,2,,non,764510
roizette,1,,non,764510
roldor,3,,non,764510
rollet,35,,non,764510
rollet et batiste,0,,non,764510
rollins,1,,non,764510
romaine,4,,non,764510
romals,27,milieu de gamme,non,20768
romals pour mouchoirs,0,,non,764510
romals rouges,1,,non,764510
rond de moulage,1,,non,764510
roquelance écarlate,1,,non,764510
roquette,1,,non,764510
rosaire,2,,non,764510
rosarde,1,,non,764510
rose,2,,non,764510
rose de dictam,1,,non,764510
rose de Provins,2,,non,764510
rose sèche,1,,non,764510
roseaux,109,,non,764510
roseaux à tisserands,1,,non,764510
roseaux champêtres,1,,non,764510
roseaux coupés,11,,non,764510
roseaux d'Espagne,5,,non,764510
roseaux des Indes,0,,non,764510
roseaux en canon,1,,non,764510
roseaux petits,0,,non,764510
roseaux pour cannes,3,,non,764510
rosée de vie,2,,non,764510
rosette de cuivre,270,,non,764510
rosette de cuivre et mitraille de cuivre,1,,non,764510
rosette ou plaques de cuivres non ouvré,11,,non,764510
rossière de toile,1,,non,764510
rossoli,20,,non,764510
rossoli de Turin,1,,non,764510
rotin des Indes,2,,non,764510
rotins,76,,non,764510
rotins de petit calibre,3,,non,764510
rouane,1,,non,764510
rouault,1,,non,764510
roudon,1,,non,764510
rouelles,1,,non,764510
rouergue,1,,non,764510
roues,49,,non,764510
roues ??? de fer,1,,non,764510
roues à cabriolets,2,,non,764510
roues à cabrouets,30,,non,764510
roues à chaises,4,,non,764510
roues à filer,1,,non,764510
roues de bois,6,,non,764510
roues de brouette,3,,non,764510
roues de cabriolet,1,,non,764510
roues de carrosse,3,,non,764510
roues de chaise,9,,non,764510
