originalfrenchname,sourceFR,sourceSUND,sourceBEL,nbr_source
pierre à affiler Milanese ou fiquets,0,0,1,1
pierre à broyer couleurs et tabac,0,0,1,1
pierre à chaux,0,0,1,1
pierre à paver carrés,0,0,1,1
pierre à paver non poli,0,0,1,1
pierre à paver poli,0,0,1,1
pierres,0,0,1,1
pierres Bleues,1,0,0,1
pierres a faulse,1,0,0,1
pierres a faulx,1,0,0,1
pierres a faune,1,0,0,1
pierres bleues,1,0,0,1
pierres blues à paver en longues pieces,0,0,1,1
pierres brutes en blocs,0,0,1,1
pierres brutes à batir,0,0,1,1
pierres communes à bâtir,0,0,1,1
pierres communes à bâtir de 3 à 7 pieds,0,0,1,1
pierres d'Emery,1,0,0,1
pierres d'aimant,0,0,1,1
pierres d'architecture,0,0,1,1
pierres d'autel,0,0,1,1
pierres d'ecrevises,1,0,0,1
pierres d'éponges,0,0,1,1
pierres de Bentem,0,0,1,1
pierres de Namur,0,0,1,1
pierres de four,0,0,1,1
pierres de gré ou de chaussée,0,0,1,1
pierres de mouches,0,0,1,1
pierres de moulin dite grand loup d'Angleterre,0,0,1,1
pierres de moulin dite petits loups d'Angleterre,0,0,1,1
pierres de moulin du poid de 1200 à 1800 livres,0,0,1,1
pierres de moulin du poid de 2000 à 2800 livres,0,0,1,1
pierres de moulin du poid de 2000 à 3000 livres,0,0,1,1
pierres de moulin du poid de 300 à 1000 livres,0,0,1,1
pierres de moulin du poid de 3000 à 4000 livres,0,0,1,1
pierres de moulin du poid de 5000 à 6000 livres pesant,0,0,1,1
pierres de taille,0,0,1,1
pierres de tombe,0,0,1,1
pierres de tombe de 4 à 6 pieds,0,0,1,1
pierres de tombe de 7 à 9 pieds,0,0,1,1
pierres de tombe de haute categorie,0,0,1,1
pierres de tombe de moindre classe,0,0,1,1
pierres de touche,0,0,1,1
pierres de touches,0,0,1,1
pierres de vin,0,0,1,1
pierres en bloc,0,0,1,1
pierres en blocs,0,0,1,1
pierres en borne-frontiere,0,0,1,1
pierres en cheminées et statues,0,0,1,1
pierres en cippes,0,0,1,1
pierres en masse en et blocs,0,0,1,1
pierres en pieces grandes,0,0,1,1
pierres en statues,0,0,1,1
pierres fausses,0,0,1,1
pierres fausses montées,0,0,1,1
pierres pour faire sucre,0,0,1,1
pierres pour pilliers,0,0,1,1
pierres pour raffiner sucre,0,0,1,1
pierres travaillées,0,0,1,1
pierres travaillées a moutarde,0,0,1,1
"pierres travaillées en bancs, balcons, goulots, etc.",0,0,1,1
pierres travaillées en bancs. balcons. goulots. etc.,0,0,1,1
pierres travaillées en cheminées,0,0,1,1
pierres travaillées pour chassis et autres ouvrages,0,0,1,1
"pierres travaillées pour cheminées, statues, etc",0,0,1,1
pierres à affiler,0,0,1,1
pierres à affiler de 1 à 2 1/2 pieds,0,0,1,1
pierres à affiler de 3 à 4 pieds,0,0,1,1
pierres à affiler de 5 à 6 pieds,0,0,1,1
pierres à aiguiser,0,0,1,1
pierres à aiguiser milanese ou fiquets,0,0,1,1
pierres à aiguiser ou siquets,0,0,1,1
pierres à broyer couleurs,0,0,1,1
pierres à broyer couleurs et moudre tabac,0,0,1,1
pierres à diquer,0,0,1,1
pierres à faux,0,0,1,1
pierres à fusils,0,0,1,1
pierres à mordre,0,0,1,1
pierres à mordre moutarde de 1 1/2 à 3 pieds,0,0,1,1
pierres à mordre tabac,0,0,1,1
pierres à paver,0,0,1,1
pierres à paver blues en pièces longues,0,0,1,1
pierres à paver d'en dessus d'un pied quarré,0,0,1,1
pierres à paver d'un pied quarré,0,0,1,1
pierres à paver de 12 à 13 pouces,0,0,1,1
pierres à paver de 3 à 9 pouces,0,0,1,1
pierres à paver de 8 à 9 pouces quarrées,0,0,1,1
pierres à paver de 9 pouces,0,0,1,1
pierres à paver en longues pieces,0,0,1,1
pierres à paver non polis,0,0,1,1
pierres à paver polis,0,0,1,1
pierres à paver quarré,0,0,1,1
pierres à polir et à faux,0,0,1,1
pierres à razoir,0,0,1,1
pierreuve,1,0,0,1
pigeons,0,0,1,1
pimen,1,0,0,1
pimens,1,0,0,1
piment,1,0,1,2
pinceaux,1,0,0,1
pinchine,0,0,1,1
pipes a fumer,1,0,0,1
pipes à fumer,1,0,0,1
pipes à tabac,0,0,1,1
piphout en blocq,0,0,1,1
piphout scié en planches,0,0,1,1
pistaches,1,0,1,2
pistolets montés,0,0,1,1
pistolets non montés,0,0,1,1
plamches de Sapin,1,0,0,1
plamches des Cipres,1,0,0,1
planchenier,1,0,0,1
planches ; d'Acajou,1,0,0,1
planches ; de Sapin communes,1,0,0,1
planches ; de Sapin grandes,1,0,0,1
planches ; de chesne communes,1,0,0,1
planches ; de sapin,1,0,0,1
planches communes d'hêtre,0,0,1,1
planches communes d'hêtre et chêne,0,0,1,1
planches communes et bois,0,0,1,1
planches d'orme,0,0,1,1
planches d'orme de 80 pieds de longueur sur 3 pouces d'epaisseur,0,0,1,1
planches de 12 à 18 pieds,0,0,1,1
planches de 20 pied sur 1 pouce,0,0,1,1
planches de 3 pied dites 'pakdragers',0,0,1,1
planches de 3 pieds dit pakdragers,0,0,1,1
planches de Danemark,0,0,1,1
"planches de Dannemarc, Prusse et Pomeranie",0,0,1,1
planches de Dannemarc. Prusse et Pomeranie,0,0,1,1
planches de Prusse,1,0,1,2
planches de Sapin,1,0,0,1
planches de bois blanc,0,0,1,1
planches de chene d'un pouce et en dessous,0,0,1,1
"planches de chene de 1,25 pouces d'epaisseur",0,0,1,1
"planches de chene de 1,5 pouces d'epaisseur",0,0,1,1
planches de chene de 1.25 pouces d'epaisseur,0,0,1,1
planches de chene de 1.5 pouces d'epaisseur,0,0,1,1
planches de chene de 1/2 pouce d'epaisseur,0,0,1,1
planches de chene de 1/4 pouce d'epaisseur,0,0,1,1
planches de chene de 10 pied de longueur,0,0,1,1
planches de chene de 2 pouces et en dessus,0,0,1,1
"planches de chene de 2,5 pouces d'epaisseur",0,0,1,1
planches de chene de 2.5 pouces d'epaisseur,0,0,1,1
planches de chene de 3 pouces et en dessus,0,0,1,1
planches de chene de 4 pouces d'epaisseur,0,0,1,1
planches de chene de 5 pouces d'epaisseur,0,0,1,1
planches de chene de 6 pied de longueur,0,0,1,1
planches de chene dont la longueur et epaisseur n'a pas été declaré,0,0,1,1
planches de chésne,1,0,0,1
planches de noyer,0,0,1,1
"planches de poirier, cerisier etc",0,0,1,1
planches de poirier. cerisier etc,0,0,1,1
planches de prusse,1,0,0,1
planches de sapin commune,0,0,1,1
planches de sapin de 1 1/2 pouce d'epaisseur sur 10 pieds de longueur,0,0,1,1
planches de sapin de 1 1/4 pouce,0,0,1,1
planches de sapin de 1 pouce,0,0,1,1
planches de sapin de 1/2 pouce,0,0,1,1
planches de sapin de 10 à 12 pieds de longueur,0,0,1,1
planches de sapin de 3 à 6 pieds,0,0,1,1
planches de sapin de 3/4 pouce,0,0,1,1
planches de sapin de norwegue,0,0,1,1
planches de sapin de pomeranie,0,0,1,1
planches de sapin grand,1,0,0,1
planches de sapin ordinaire,1,0,0,1
planches dit feuillet,0,0,1,1
planches dit feuillet et quartier,0,0,1,1
planches dites Noordschedelen de 11 à 12 pieds,0,0,1,1
planches dites Noordschedelen de 15 à 16 pieds,0,0,1,1
planches dits genoux de batteaux,0,0,1,1
planches en chêne net de noeud,0,1,0,1
planches en faux,0,0,1,1
planches en poutres,0,0,1,1
planches pour faux,0,0,1,1
planches sciées,0,0,1,1
planches sciées de long,0,0,1,1
planches;de pont; de Barque,1,0,0,1
plantes d'asperges et jets de houblon,0,0,1,1
plantes de romarins,0,0,1,1
plantes de tabac,0,1,1,2
plantes de vignes,0,0,1,1
plantes et oignons de fleurs,0,0,1,1
plaques de four,0,0,1,1
plat en grès,0,0,1,1
platinnes de ferrure,0,0,1,1
platinnes des fusils,0,0,1,1
platinnes et garnitures des fusils,0,0,1,1
platinnes et garnitures des pistoles,0,0,1,1
"platinnes, serures et autres garnitures de fusils",0,0,1,1
platinnes. serures et autres garnitures de fusils,0,0,1,1
platre,1,0,0,1
platre ; en pierre,1,0,0,1
plattes de cuivre gravées et cizelées,0,0,1,1
plays,0,0,1,1
plays ou scholles,0,0,1,1
pleviers,0,0,1,1
plocq,1,0,0,1
plomb,0,0,0,0
plomb ; en table,1,0,0,1
plomb Laminé,1,0,0,1
plomb en balles et en dragées,0,0,1,1
plomb en bloc,0,0,1,1
plomb en planches gravées,0,0,1,1
plomb ouvré,0,0,1,1
plomb travaillé et en rolles,0,0,1,1
plomb tuyaux d'orgues,0,0,1,1
plomb vieux,0,0,1,1
pluche de cotton,0,0,1,1
pluche de cotton / aune,0,0,1,1
pluche de laine,0,0,1,1
pluche de laine / aune,0,0,1,1
plumes ; d'oye,1,0,0,1
plumes a Ecrire,1,0,0,1
plumes communes,0,0,1,1
plumes d'autruche apretées,0,0,1,1
plumes d'autruche non apretées,0,0,1,1
plumes mortes,0,0,1,1
plumes pour dévidoirs,0,0,1,1
plumes vives,0,0,1,1
plumes à Ecrire,1,0,0,1
"plumes à ecrire cordon gris, jaune et rouge",0,0,1,1
plumes à ecrire cordon gris. jaune et rouge,0,0,1,1
plumes à ecrire cordon jaune,0,0,1,1
plumes à ecrire cordon rouge,0,0,1,1
plumes à ecrire non travaillées,0,0,1,1
plumes à faire lits vives,0,0,1,1
plumes à écrire,1,0,1,2
plumets pour chapeaux,0,0,1,1
plâtres et pierres dito,0,0,1,1
plâtres et pierres dito par livre,0,0,1,1
poele de Fer et leurs tuyaux,1,0,0,1
poelea frire,1,0,0,1
poelle a frire,1,0,0,1
poesle à feu,1,0,0,1
poesle à frire,1,0,0,1
poids ; verds,1,0,0,1
poids de fer,1,0,0,1
poignées pour sables,0,0,1,1
poignées pour sabres,0,0,1,1
poil ; de chèvre ; filé,1,0,0,1
poil de Fer,1,0,0,1
poil de bievre et elan,0,0,1,1
poil de castor,0,0,1,1
poil de castor et de élan,0,0,1,1
poil de cerf dit bourre,0,0,1,1
poil de chameau,0,0,1,1
poil de chameau et de bievre,0,0,1,1
"poil de chevaux, de vaches etc",0,0,1,1
poil de chevaux. de vaches etc,0,0,1,1
poil de chevreau,1,0,0,1
poil de chevres,0,0,1,1
poil de chevres et chameau,0,0,1,1
"poil de chèvre, de chameau et de bievre",0,0,1,1
poil de chèvre. de chameau et de bievre,0,0,1,1
poil de lievres et lapins,0,0,1,1
poil de sanglier,1,0,0,1
poil de vaches dit bourre,0,0,1,1
poiles de Fer,1,0,0,1
poilles ; a frire,1,0,0,1
poils ; de chameau,1,0,0,1
points d'hongrie,0,0,1,1
points d'hongrie / aune,0,0,1,1
poires de bons chretiens,0,0,1,1
poires de bons chretiens et de coing,0,0,1,1
poires de coing,0,0,1,1
poires et pommes communes,0,0,1,1
poires et pommes seches,0,0,1,1
pois,1,0,0,1
pois communs,0,0,1,1
pois d'Espagne ou Garavance,0,0,1,1
pois en jarbes,0,0,1,1
pois verds,1,0,0,1
poisles a feu,1,0,0,1
poison sallés,1,0,0,1
poisson ; salle,1,0,0,1
poisson salé,0,0,1,1
poissons en adobe,0,0,1,1
poissons frais,0,0,1,1
poivre,1,0,1,2
poivre blanc,1,0,1,2
poivre gerofflé,1,0,0,1
poix,1,0,0,1
poix ; raisine,1,0,0,1
poix Raisine,1,0,0,1
poix de Bourgogne,1,0,0,1
poix raisine,1,0,0,1
"poix, terck, daguet, goudron",0,0,1,1
poix. terck. daguet. goudron,0,0,1,1
polimits et lampareille,0,0,1,1
polimits et lampareille / aune,0,0,1,1
polipode,0,0,1,1
pommades et savonnettes,0,0,1,1
pommes apis,0,0,1,1
pommes d'apis,0,0,1,1
pommes de Terre,1,0,0,1
pommes de grenades,0,0,1,1
pommes de grenades et annanas,0,0,1,1
pommes de terre,0,0,1,1
pompes,0,0,1,1
pompes de Bois,1,0,0,1
pompes pour pompiers,0,0,1,1
porcelaine,1,0,0,1
porcelaine commune,1,0,0,1
porcelaine d'Hollande,1,0,0,1
porcelaine de Tournai,0,0,1,1
porcelaine de Tournay,0,0,1,1
porcelets,1,0,0,1
porcs,0,0,1,1
porcs ; gras,1,0,0,1
porte feuilles,0,0,1,1
pot Grez,1,0,0,1
potaza,1,0,0,1
potaze,1,0,0,1
poterie de gréz,1,0,0,1
potin,1,0,0,1
potin crû,0,0,1,1
potin raffiné,0,0,1,1
potin à plomber pots,0,0,1,1
potins,1,0,0,1
pots de pierres,0,0,1,1
pots et bouteilles de pierre,0,0,1,1
potterie ; de grez,1,0,0,1
potterie ; de terre,1,0,0,1
potterie de Gray,1,0,0,1
potterie de Grez,1,0,0,1
potterie de Terre,1,0,0,1
poudre ; de senteur,1,0,0,1
poudre bronzant,0,0,1,1
poudre de capucin,0,0,1,1
poudre de senteur,0,0,1,1
poudre et teinture verte,0,0,1,1
poudre à tirer,0,0,1,1
poudre à tirer pour canons,0,0,1,1
poudre à tirer pour fusils,0,0,1,1
poulains,0,0,1,1
poulardes,0,0,1,1
poules,0,0,1,1
poules de bois,0,0,1,1
pousses de houblon et vignes,0,0,1,1
poussins,0,0,1,1
poutres de sapin ; de 32 pieds,1,0,0,1
poutres de sapin ; de 35 pieds,1,0,0,1
pouttre de chesnes,1,0,0,1
poële a frire,1,0,0,1
poëles a feû,1,0,0,1
poëles de fer,1,0,0,1
poëlles afrire,1,0,0,1
preaux de veaux secs pour caisses,0,0,1,1
precipité rouge,0,0,1,1
primula veris,0,0,1,1
provision ; de bouche,1,0,0,1
prunes,0,0,1,1
prunes communes,0,0,1,1
prunes de st Catherinne,0,0,1,1
"prunes, pêches, cerises, meffles, etc.",0,0,1,1
prunes. pêches. cerises. meffles. etc.,0,0,1,1
précipité,1,0,0,1
psalterions,0,0,1,1
pupitre,1,0,0,1
pêches,0,0,1,1
quaincaille de Fer,1,0,0,1
quarlais bottes etc.,0,0,1,1
quart de nonantte a prendre hauteur,1,0,0,1
quartiers de reduction,1,0,0,1
queue de renard et écureuil,0,0,1,1
queues de renard et ecureuil,0,0,1,1
quincaille,1,0,0,1
quincaille ; d'acier,1,0,0,1
quincaille ; de fer,1,0,0,1
quincaille de fer,1,0,0,1
quincaillerie,1,0,0,1
quinquaille de fer,1,0,0,1
quinquaillerie de cuivre fer et acier,0,0,1,1
quinquaillerie et mercerie mellée,0,0,1,1
quinquailleries d'acier,0,0,1,1
quinquailleries de cuivre,0,0,1,1
quinquailleries de fer,0,0,1,1
quinquailleries de fer et d'acier,0,0,1,1
quinquailleries y compris les armes et ferailles,0,0,1,1
quinquina,1,0,1,2
racine de zedoar,0,0,1,1
radix chins,0,0,1,1
rais,0,0,1,1
raisins,0,0,1,1
raisins ; secs,1,0,0,1
raisins en barils,0,0,1,1
raisins en grappes,0,0,1,1
rames à ramer,0,0,1,1
ramolaches,0,0,1,1
rape ; à tabac ; d'ivoire,1,0,0,1
rappes,0,0,1,1
raquettes et volans,0,0,1,1
rasade,1,0,0,1
ratinne,0,0,1,1
ratinne teint,0,0,1,1
ratinne teint / aune,0,0,1,1
rayes,0,0,1,1
rayon,1,0,0,1
rayons de mouches à miel,0,0,1,1
raz ; de castor,1,0,0,1
razoirs,0,0,1,1
razure de corne,0,0,1,1
realgal,0,0,1,1
reglise,1,0,0,1
reglisse,1,0,0,1
rets ou filets,0,0,1,1
rets por la chasse et la pêche,0,0,1,1
rets pour tisseurs,0,0,1,1
reveils,0,0,1,1
rhubarbe,1,0,1,2
rhubarbe de moscovie,1,0,0,1
"rhum, rac, anis etc.",0,0,1,1
rhum. rac. anis etc.,0,0,1,1
ris,1,0,1,2
roche de diable,0,0,1,1
rocou,1,0,0,1
rognures de baleines,0,0,1,1
rognures de cartes et de papier,0,0,1,1
rognures de chapaeux,0,0,1,1
rognures de cornes,0,0,1,1
rognures de cornes et de parchemins,0,0,1,1
rognures de cuirs,0,0,1,1
rognures de cuirs et de peaux,0,0,1,1
rognures de fer blanc,0,0,1,1
rognures de papier,0,0,1,1
rognures de parchemins,0,0,1,1
rognures de parchemins en valeur,0,0,1,1
rognures de peaux,0,0,1,1
rogue,1,0,0,1
rogue de Morue,1,0,0,1
rogue de stocfiche,1,0,0,1
rogues,1,0,0,1
rollet,0,0,1,1
rollet et batistes,0,0,1,1
romals pour mouchoirs,0,0,1,1
romals pour mouchoirs / aune,0,0,1,1
roseaux d'Espagne,0,0,1,1
roseaux d'Indes,0,0,1,1
roues,0,0,1,1
roues ferrées,0,0,1,1
roues neuves,0,0,1,1
roues non ferrées,0,0,1,1
"roues, non ferrées",0,0,1,1
roues. non ferrées,0,0,1,1
rouge,0,0,1,1
rouge Brun,1,0,0,1
rouge clair,1,0,0,1
rouge commun,0,0,1,1
rouge commun en poudre,1,0,0,1
rouge d'Angleterre,0,0,1,1
rouge d'angleterre,0,0,1,1
rouge de Persie,0,0,1,1
rouge de Persie et de rosse,0,0,1,1
rouge de perse,0,0,1,1
rouge de rosse,0,0,1,1
rouge en poudre,1,0,0,1
rouge fin,0,0,1,1
rouge gros,1,0,0,1
rouge perse et de rosse,0,0,1,1
ruban ; de soye,1,0,0,1
ruban ; de soye et fleuret,1,0,0,1
ruban ; mi soye,1,0,0,1
ruban ; or et argent,1,0,0,1
ruban de fil,1,0,0,1
ruches,0,0,1,1
sable,0,0,1,1
sable de verre,0,0,1,1
sabots,1,0,0,1
sac vuides,1,0,0,1
sacs de Toile ayans servi,1,0,0,1
sacs de toile,0,0,1,1
sacs vieux,1,0,0,1
sacs vuides,1,0,0,1
saffran,1,0,1,2
saffranon,1,0,0,1
saffre,0,0,1,1
sagne,1,0,0,1
sago,0,0,1,1
salemporie,1,0,0,1
salemporir,1,0,0,1
salpetre,1,0,0,1
salpetre crû,0,0,1,1
salpetre raffiné,0,0,1,1
salpétre,1,0,0,1
salpêtre,1,0,0,1
salsaphra,0,0,1,1
salsepareille,1,0,1,2
salémporede,1,0,0,1
salémporide Bleu,1,0,0,1
sandal,1,0,0,1
sandales,0,0,1,1
sandarac,1,0,0,1
sandaraque,1,0,0,1
sangles,0,0,1,1
sangliers,0,0,1,1
sanguine,1,0,0,1
sapien Violet,1,0,0,1
sapin en bloc,0,0,1,1
sapins ; a batir,1,0,0,1
sardines,0,0,1,1
sarots de toile,0,0,1,1
saude,1,0,0,1
sauguine,1,0,0,1
saumon en adaube,0,0,1,1
saumon salé,0,0,1,1
saumons frais,0,0,1,1
saumons fumés,0,0,1,1
sausisses de Boulogne,0,0,1,1
savon,1,0,0,1
savon blanc et marbré,0,0,1,1
savon noir,1,0,1,2
savonnette,1,0,0,1
saxafrac,1,0,0,1
saxsafra,1,0,0,1
saye blanche,0,0,1,1
saye blanche / aune,0,0,1,1
saye blanche sans apprêt,0,0,1,1
saye blanche sans apprêt / aune,0,0,1,1
saye de Bruges,0,0,1,1
saye de Liège,0,0,1,1
saye mellée,0,0,1,1
saye mellée / aune,0,0,1,1
saye teinte,0,0,1,1
saye teinte / aune,0,0,1,1
scier,1,0,0,1
scies,1,0,0,1
scies de fer,0,0,1,1
scies à moulu,1,0,0,1
scille maritime,0,0,1,1
segrin,0,0,1,1
seigle,0,0,1,1
seigle en jarbes,0,0,1,1
sel,1,0,0,1
sel armoniac,0,0,1,1
sel blanc,0,0,1,1
sel d'Angleterre,0,0,1,1
sel d'Espagne,0,0,1,1
sel d'absint,0,0,1,1
sel d'absinthe (alsem),0,0,1,1
sel d'alsem,0,0,1,1
sel d'oseille,0,0,1,1
sel de Rocq,0,0,1,1
sel de Salurne,0,0,1,1
sel de boue,0,0,1,1
sel de gemme,0,0,1,1
sel de seignette policreste et globere,0,0,1,1
sel de st Huber ou de Portugal,0,0,1,1
sel de tartaric,0,0,1,1
sel de tartre,0,0,1,1
sel de vitre,0,0,1,1
sel de vitriol,0,0,1,1
sel dit beggere,0,0,1,1
sel gris,0,0,1,1
sel policreste et d'Ipson,0,0,1,1
sel pour la peche libre,0,0,1,1
sel pour la pèche libre,0,0,1,1
sel volatil,0,0,1,1
selles,0,0,1,1
selpêtre,1,0,0,1
semence d'oliettes,0,0,1,1
semence de chanvre,0,0,1,1
semence de colsaet,0,0,1,1
semence de cumin,0,0,1,1
semence de fenegré,0,0,1,1
semence de lin à battre huile,0,0,1,1
semence de lin à semer,0,0,1,1
semence de luzerne,0,0,1,1
semence de moutarde,0,0,1,1
semence de navettes,0,0,1,1
semence de oliette et de fenegré,0,0,1,1
semence de sainfoin,0,0,1,1
semence de treffles,0,0,1,1
semences d'anis,0,0,1,1
"semences d'anis, carui, coriandre etc.",0,0,1,1
semences d'anis. carui. coriandre etc.,0,0,1,1
semences de canaris,0,0,1,1
semences de jardin,0,0,1,1
semences de sapin,0,0,1,1
semences mellées de toute espèce,0,0,1,1
semences écarlates,0,0,1,1
senné et feuilles de senné,0,0,1,1
sené,1,0,0,1
serge ; a doubler,1,0,0,1
serge blanche,0,0,1,1
serge blanche / aune,0,0,1,1
serge commune,0,0,1,1
serge commune / aune,0,0,1,1
serge commune teinte,0,0,1,1
serge commune teinte / aune,0,0,1,1
serge d'Angleterre,0,0,1,1
serge d'Angleterre / aune,0,0,1,1
serge drappé,0,0,1,1
serge drappé / aune,0,0,1,1
serge imprimé,0,0,1,1
serge imprimé / aune,0,0,1,1
serge mellée,0,0,1,1
serge teinte,0,0,1,1
serge teinte / aune,0,0,1,1
serge teinte par aune,0,0,1,1
serges de Nisme,0,0,1,1
serges de Nisme / aune,0,0,1,1
serges de Nisme par aune,0,0,1,1
serinettes,0,0,1,1
serpens,0,0,1,1
serrures de cuivre,1,0,0,1
servelat,1,0,0,1
services de table,0,0,1,1
serviettes,0,0,1,1
serviettes découppées,0,0,1,1
sevan de Cuirs de Rousy,1,0,0,1
signes,0,0,1,1
simanombra,1,0,0,1
simanombre,1,0,0,1
sinabre,1,0,0,1
singes,0,0,1,1
sirop,0,0,1,1
sirop ; d'alherine`,1,0,0,1
sirop ; de capilaire,1,0,0,1
sirop capilaire,1,0,0,1
sirop de capilaire et autre composées,0,0,1,1
sirop de sucre candis,0,0,1,1
sirop ou jus de cerises et de grenades,0,0,1,1
sirop ou jus de cerises et de grenades (avec drogues),0,0,1,1
sirop ou jus de cerises et de grenades (avec nourritures),0,0,1,1
sitz et Indienne,0,0,1,1
sitz et Indienne / aune,0,0,1,1
sitz et Indienne / aune,0,0,1,1
smalte,0,0,1,1
socs,0,0,1,1
soieries ; Bonneterie,1,0,0,1
soieries ; bonneterie,1,0,0,1
soliveaux de sapin,1,0,0,1
solles et playsses sec et fumés,0,0,1,1
solles ou langues,0,0,1,1
solvicEau de Sapin,1,0,0,1
sommiers,0,0,1,1
sommiers brut pour Mannem,0,0,1,1
sommiers bruts pour Mannem,0,0,1,1
sommiers de chêne faconnés,0,0,1,1
sommiers ou corps d'arbre de sapin,0,0,1,1
son de farinne,0,0,1,1
"sorte d'arbres (utilisé pour traiter la syphilis), Guajocum",0,1,0,1
sorte de poison,0,0,0,0
soucrion en jarbes,0,0,1,1
soudures,0,0,1,1
soufflets,0,0,1,1
soufflets de bois,0,0,1,1
soufflets de maréchal,0,0,1,1
soufflets pour orges,0,0,1,1
soufflets pour orgues,0,0,1,1
souffre,1,0,0,1
soufre,1,0,0,1
souliers neufs,0,0,1,1
souliers vieux,0,0,1,1
"souliers, pantouffles et galoches",0,0,1,1
souliers. pantouffles et galoches,0,0,1,1
souphre et meches,0,0,1,1
soussi pour mouchoirs,0,0,1,1
soye ; a coudre,1,0,0,1
soye ; teinte,1,0,0,1
soye crue,0,0,1,1
soye de porcs,0,0,1,1
soye floche,0,0,1,1
soye teinte et à coudre,0,0,1,1
soye à coudre,0,0,1,1
sperma ceti ou blanc de baleines,0,0,1,1
sperme de Baleine,1,0,0,1
spirinck,0,0,1,1
stocfiche,1,0,0,1
stockvisch et bakeliau,0,0,1,1
sublime,1,0,0,1
sublime corosif,0,0,1,1
sublimé,1,0,0,1
succades et confitures,0,0,1,1
sucre ; blanc ; terré,1,0,0,1
sucre Blanc,1,0,0,1
sucre Terré,1,0,0,1
sucre Teste,1,0,0,1
sucre brun bas prix,0,0,1,1
sucre brut,1,0,0,1
sucre candis,0,0,1,1
sucre d'orge,0,0,1,1
sucre dite Lompen,0,0,1,1
sucre en dragées,0,0,1,1
sucre en pains,0,0,1,1
sucre en poudre blanc,0,0,1,1
sucre en poudre blanc de haut prix,0,0,1,1
sucre en poudre brun,0,0,1,1
sucre à devises et à casser,0,0,1,1
suif,1,0,0,1
suif en masse,0,0,1,1
suif pour raffiner cuivre,0,0,1,1
suif à faire chandelles,0,0,1,1
sumac ou pastel,0,0,1,1
suye de cheminées,0,0,1,1
taTabac en manoque,1,0,0,1
tabac,1,0,0,1
tabac d'Espagne,0,0,1,1
tabac d'Hollande,0,0,1,1
"tabac de Bresil, de Virginie",0,0,1,1
tabac de Bresil. de Virginie,0,0,1,1
tabac en carottes,0,0,1,1
tabac en carottes et rolles,0,0,1,1
tabac en cottes,0,0,1,1
tabac en feuilles,0,0,1,1
tabac en poudre,0,0,1,1
tabac en rolles,0,0,1,1
tabac et son d'Espagne,0,0,1,1
tabac haché et à fumer,0,0,1,1
tabac pressé d'Allemagne,0,0,1,1
tabatiere ; de bois ; blanc,1,0,0,1
tabatieres communes,0,0,1,1
tabatieres d'ecailles,0,0,1,1
tabatieres de bois vernis,0,0,1,1
tabatieres de carton,0,0,1,1
tabatieres de cuir,0,0,1,1
tabatieres de pinsbecq,0,0,1,1
tabatieres emaillée,0,0,1,1
tabatieres en bergamot,0,0,1,1
tabatieres et etuis garnis d'argent,0,0,1,1
tabatieres et etuis garnis d'or,0,0,1,1
tabatieres et etuis garnis d'or et d'argent,0,0,1,1
"tabatieres, etuis et autres bijouteries garnis d'or et d'argent",0,0,1,1
tabatieres. etuis et autres bijouteries garnis d'or et d'argent,0,0,1,1
tabatières de bergamot,0,0,1,1
tabatières de pinsbeck,0,0,1,1
table de marbre,0,0,1,1
tables ; à jouer,1,0,0,1
tacques de cheminée,0,0,1,1
taffetas,0,0,1,1
taffia,1,0,0,1
talons de bois,0,0,1,1
tamarins,0,0,1,1
tambours,0,0,1,1
tamis faits et à faire,0,0,1,1
tanches,0,0,1,1
tapette à mouches,0,0,1,1
tapettes,0,0,1,1
tapis d'Angleterre,0,0,1,1
tapis de Turquie,0,0,1,1
tapis de guinée,1,0,0,1
tapis de laine,0,0,1,1
tapis de laine / aune,0,0,1,1
tapis de table,0,0,1,1
tapis de table / aune,0,0,1,1
tapis de table / pièce,0,0,1,1
tapis fabrique de Tournai,0,0,1,1
tapisserie ; d'aubusson,1,0,0,1
tapisserie ; d'auvergne,1,0,0,1
tapisseries,0,0,1,1
tapisseries communes,0,0,1,1
tapisseries d'Audenarde,0,0,1,1
tapisseries de coton imprimé,0,0,1,1
tapisseries de haute lice,0,0,1,1
tapisseries de haute lice par tenture,0,0,1,1
"tapisseries de haute lice, en tentures",0,0,1,1
tapisseries de laine,0,0,1,1
tapisseries simples,0,0,1,1
