simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
tierçons,ocre,Exports,Nantes,Hollande,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,pierres à fusils,Exports,La Rochelle,Hollande,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,pruneaux,Exports,Nantes,Nord,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,saumon,Imports,Nantes,Angleterre,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,saumon salé,Exports,Rouen,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,sel,Exports,Rennes,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,tafia,Exports,Bayonne,Espagne,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin,Exports,Rouen,Angleterre,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin d'amont,Exports,Nantes,Flandre et autres états de l'Empereur,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin d'Espagne,Imports,Rennes,Espagne,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Blaye,Exports,Bordeaux,Hollande,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Bordeaux,Exports,Nantes,Afrique,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Bordeaux de Blaye,Exports,Nantes,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Bordeaux de ville,Exports,Nantes,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Cahors,Exports,Bayonne,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Cap Breton,Exports,Nantes,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Croisic,Exports,Nantes,Nord,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de France,Exports,Bayonne,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Gaillac,Exports,Nantes,Afrique,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Gensac,Exports,Nantes,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Malaga,Imports,Nantes,Espagne,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Nantes,Exports,Nantes,Nord,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de pays,Exports,La Rochelle,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Quercy,Exports,Nantes,Afrique,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Rhin,Imports,La Rochelle,Hollande,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de rivière,Exports,Bayonne,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Saintonge,Exports,La Rochelle,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de ville,Exports,Nantes,Afrique,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin des Canaries,Imports,Nantes,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin hors,Exports,Nantes,Nord,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin ordinaire,Exports,La Rochelle,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin rouge,Imports,Nantes,Hollande,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vinaigre,Exports,Nantes,Flandre et autres états de l'Empereur,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tonneaux,bière,Exports,La Rochelle,Colonies françaises,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,bœuf froment,Imports,La Rochelle,Hollande,kg,1069,Doursther page 553 : voir froment La Rochelle
tonneaux,bœuf salé,Exports,Nantes,Afrique,kg,1000,Doursther page 571 : voir viande
tonneaux,bois de Campêche,Imports,Rennes,États-Unis d'Amérique,kg,1000,Doursther page 557 : voir bois de teinture et d'ébénisterie
tonneaux,bois de gaiac,Imports,,États-Unis d'Amérique,kg,1000,Doursther page 557 : voir bois de teinture et d'ébénisterie
tonneaux,boulets de canons,Imports,Rennes,Angleterre,kg,1000,Doursther page 557 : voir boulets et bombes
tonneaux,brai de goudron,Exports,,Colonies françaises,kg,1000,Doursther page 557 : voir brai
tonneaux,cabillaud,Imports,La Rochelle,Hollande,kg,1000,Doursther page 557 : voir cabillaud
tonneaux,cendre commune,Exports,Flandre,Flandre et autres états de l'Empereur,kg,1000,Doursther page 558 : voir cendre gravelée
tonneaux,céruse,Imports,,Flandre et autres états de l'Empereur,kg,1000,Doursther page 558 : voir céruse
tonneaux,charbon de terre,Imports,Bordeaux,Angleterre,kg,1000,Doursther page 558 : voir charbon de terre
tonneaux,châtaignes,Exports,La Rochelle,Angleterre,,,Doursther page 559 : à priori 800 ou 900 kg le tonneau de châtaignes
tonneaux,chaux,Imports,Châlons,Allemagne et Pologne (par terre),kg,1000,Doursther page 558 : voir chaux
tonneaux,cidre,Exports,,Angleterre,,,"Doursther page 553-554 : à priori entre 904,8 et 960 L (selon la région)"
tonneaux,couperose,Imports,Rouen,Angleterre,kg,1000,Doursther page 560 : voir couperose
tonneaux,craie,Imports,Nantes,Espagne,kg,1000,Doursther page 560 : voir craie
tonneaux,craie blanche,Exports,Châlons,Allemagne et Pologne (par terre),kg,1000,Doursther page 560 : voir craie
tonneaux,de haut,Exports,Bordeaux,Indes,litres,904.8,"Doursther page 553 : 1 tonneau de vin de Bordeaux = 904,8 L"
tonneaux,de ville,Exports,Bordeaux,Indes,litres,904.8,"Doursther page 553 : 1 tonneau de vin de Bordeaux = 904,8 L"
tonneaux,eau-de-vie,Exports,,,,,"Doursther page 553-554 : à priori entre 904,8 et 960 L (selon la région)"
tonneaux,farine,Imports,Nantes,Angleterre,kg,1000,Doursther page 561 : voir farine
tonneaux,ferraille,Imports,Rennes,Hollande,kg,1000,"Doursther page 561 : voir ferraille / Pour Rennes 1778, un tonneau est mesuré à 700 ou 1400kg"
tonneaux,fèves,Exports,Nantes,Colonies françaises,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,fèves et pois,Exports,Nantes,Portugal,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,fèves plates,Imports,La Rochelle,Angleterre,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,galipot,Exports,Bordeaux,Hollande,kg,1000,Doursther page 562 : voir galipot
tonneaux,grain avoine,Exports,Nantes,Colonies françaises,litres,1500,Doursther page 552 : 1 tonneau de grains de Nantes = 1500 L
tonneaux,grain baillarge,Imports,La Rochelle,Angleterre,litres,1420,Doursther page 553 : 1 tonneau de grains de La Rochelle = 1420 L
tonneaux,grain d'Espagne,Exports,La Rochelle,Hollande,litres,1420,Doursther page 553 : 1 tonneau de grains de La Rochelle = 1420 L
tonneaux,grain froment,Imports,La Rochelle,Angleterre,litres,1420,Doursther page 553 : 1 tonneau de grains de La Rochelle = 1420 L
tonneaux,grain maïs,Exports,Nantes,Afrique,litres,1500,Doursther page 552 : 1 tonneau de grains de Nantes = 1500 L
tonneaux,grain méteil,Exports,La Rochelle,Hollande,litres,1420,Doursther page 553 : 1 tonneau de grains de La Rochelle = 1420 L
tonneaux,grain millet,Exports,Nantes,Portugal,litres,1500,Doursther page 552 : 1 tonneau de grains de Nantes = 1500 L
tonneaux,grain orge,Imports,La Rochelle,Hollande,litres,1420,Doursther page 553 : 1 tonneau de grains de La Rochelle = 1420 L
tonneaux,grain seigle,Exports,Nantes,Nord,litres,1500,Doursther page 552 : 1 tonneau de grains de Nantes = 1500 L
tonneaux,grain seigle avarié,Exports,Nantes,Hollande,litres,1500,Doursther page 552 : 1 tonneau de grains de Nantes = 1500 L
tonneaux,graine de genièvre,Exports,La Rochelle,Hollande,kg,800,Doursther page 563 : voir graines
tonneaux,graine de lin,Exports,La Rochelle,Angleterre,kg,1000,Doursther page 563 : voir graines
tonneaux,graine de moutarde,Exports,La Rochelle,Angleterre,kg,1000,Doursther page 563 : voir graines
tonneaux,grains de lin,Exports,La Rochelle,Hollande,kg,1000,Doursther page 563 : voir graines
tonneaux,lentilles,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,liqueurs à boire,Exports,La Rochelle,Colonies françaises,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,marrons,Exports,La Rochelle,Hollande,,,Doursther page 559 : à priori 800 ou 900 kg le tonneau de marrons
tonneaux,miel,Exports,Bordeaux,Hollande,kg,1000,Doursther page 565 : voir miel
tonneaux,morue verte,Imports,Flandre,Hollande,kg,1000,Doursther page 565 : voir morue
tonneaux,orge mondé,Imports,Nantes,Nord,kg,1000,Doursther page 565 : voir orge
tonneaux,pierres de taille,Exports,,Colonies françaises,litres,377.047,"Doursther page 567 : voir pierres (1 pied-cube = 34,277 L voir Wikipédia)"
tonneaux,plâtre,Exports,La Rochelle,Angleterre,kg,1000,Doursther page 567 : voir plâtre
tonneaux,pois,Exports,Nantes,Espagne,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,pois blancs,Exports,Nantes,Colonies françaises,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,pois fayolles,Exports,Nantes,Portugal,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,pois secs,Exports,Nantes,Espagne,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,pois vert,Imports,Nantes,Hollande,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,potin de fer,Imports,Rennes,États-Unis d'Amérique,kg,1000,Doursther page 568 : voir potin
tonneaux,saumon salé,Imports,Lorient,Angleterre,kg,1000,Doursther page 569 : voir saumon
tonneaux,sel,Exports,,Colonies françaises,kg,1000,Doursther page 569 : voir sel
tonneaux,sel d'Oléron,Exports,La Rochelle,Hollande,kg,1000,Doursther page 569 : voir sel
tonneaux,soudes,Imports,,Angleterre,kg,1000,Doursther page 570 : voir soude
tonneaux,tafia,Imports,La Rochelle,Colonies françaises,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,térébenthine,Exports,Bordeaux,Hollande,,,Doursther page 570 : entre 800 et 1000 kg le tonneau
tonneaux,terre à potier,Exports,Rouen,Angleterre,kg,1000,Doursther page 570 : voir terre à potier
tonneaux,vin,Exports,Bayonne,Hollande,litres,904.8,"Doursther page 553 : 1 tonneau de liquide de Bayonne = 904,8 L"
tonneaux,vin blanc,Exports,La Rochelle,Colonies françaises,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin d'Aiguillon,Exports,La Rochelle,Colonies françaises,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin d'Anjou,Exports,Nantes,Colonies françaises,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin d'Aument,Exports,Nantes,Flandre et autres états de l'Empereur,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin d'Espagne,Imports,Rennes,Espagne,litres,964.3,"Doursther page 553 : 1 tonneau de liquide de Barcelone = 964,3 L"
tonneaux,vin d'Oléron,Exports,Nantes,Afrique,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin d'Oléron rouge,Exports,La Rochelle,Hollande,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Barcelone,Exports,Nantes,Colonies françaises,litres,964.3,"Doursther page 553 : 1 tonneau de liquide de Barcelone = 964,3 L"
tonneaux,vin de Bayonne,Exports,,Nord,litres,904.8,"Doursther page 553 : 1 tonneau de liquide de Bayonne = 904,8 L"
tonneaux,vin de Bergerac,Exports,Nantes,Afrique,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Blaye,Exports,Bordeaux,Nord,litres,904.8,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Bordeaux,Exports,La Rochelle,Afrique,litres,904.8,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Bordeaux de Blaye,Exports,,Colonies françaises,litres,904.8,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Bordeaux de haut,Exports,,Flandre et autres états de l'Empereur,litres,904.8,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Bordeaux de ville,Exports,,Colonies françaises,litres,904.8,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Bourbonne,Exports,La Rochelle,Nord,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Bourg,Exports,Bordeaux,Nord,litres,904.8,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Bourgogne Mâcon,Exports,Nantes,Afrique,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Castillon,Exports,Bordeaux,Hollande,litres,904.8,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Catalogne,Exports,Nantes,Afrique,litres,964.3,"Doursther page 553 : 1 tonneau de liquide de Barcelone = 964,3 L"
tonneaux,vin de Champagne,Exports,Nantes,Portugal,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Cognac,Exports,La Rochelle,Nord,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Constance,Imports,La Rochelle,Indes,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de France,Exports,Bayonne,Nord,litres,904.8,"Doursther page 553 : 1 tonneau de liquide de Bayonne = 904,8 L"
tonneaux,vin de Gaillac,Exports,Nantes,Colonies françaises,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Gênes,Exports,Nantes,Colonies françaises,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Guacy,Exports,La Rochelle,Indes,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de haule,Exports,La Rochelle,Colonies françaises,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de haut,Exports,Bordeaux,Nord,litres,904.8,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de l'île de Ré,Exports,La Rochelle,Hollande,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de la Charente,Exports,La Rochelle,Flandre et autres états de l'Empereur,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de La Rochelle,Exports,,Afrique,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de la Rochelle,Exports,La Rochelle,Colonies françaises,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Languedoc,Exports,Nantes,Colonies françaises,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de liqueurs,Exports,La Rochelle,Colonies françaises,litres,913.2,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Malaga,Imports,Nantes,Hollande,litres,964.3,"Doursther page 553 : 1 tonneau de liquide de Barcelone = 964,3 L"
