simplification,product_simplification,product_revolutionempire,export_import,customs_region,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
tierçons,lard,Subsistances diverses et mélangées,Imports,Rennes,Italie,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,lard,Subsistances diverses et mélangées,Imports,Rennes,Nord,,,
tierçons,lentilles,Graines diverses et mélangées,Exports,Nantes,Portugal,,,
tierçons,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,La Rochelle,Amériques,,,
tierçons,miel,Miel,Exports,Rennes,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,ocre,Matières brutes et transformées pour teinture,Exports,Nantes,Amériques,,,
tierçons,ocre,Matières brutes et transformées pour teinture,Exports,Nantes,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,ocre,Matières brutes et transformées pour teinture,Exports,Nantes,Nord,,,
tierçons,pierres à fusils,"Armes, munitions, poudre et pierres à fusil",Exports,La Rochelle,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,pois,Subsistances diverses et mélangées,Exports,Rennes,Amériques,,,
tierçons,pruneaux,Fruits secs et noix,Exports,Nantes,Nord,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,quincaillerie,Quincaillerie,Exports,Rennes,Asie,,,
tierçons,saumon,Pêche et fruits de mer,Imports,Nantes,Angleterre,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,saumon salé,Pêche et fruits de mer,Exports,La Rochelle,Amériques,,,
tierçons,saumon salé,Pêche et fruits de mer,Exports,Nantes,Afrique,,,
tierçons,saumon salé,Pêche et fruits de mer,Exports,Nantes,Amériques,,,
tierçons,saumon salé,Pêche et fruits de mer,Exports,Nantes,Espagne,,,
tierçons,saumon salé,Pêche et fruits de mer,Exports,Rouen,Amériques,,,
tierçons,saumon salé,Pêche et fruits de mer,Imports,La Rochelle,Amériques,,,
tierçons,saumon salé,Pêche et fruits de mer,Imports,La Rochelle,Angleterre,,,
tierçons,saumon salé,Pêche et fruits de mer,Imports,La Rochelle,Hollande,,,
tierçons,saumon salé,Pêche et fruits de mer,Imports,Nantes,Amériques,,,
tierçons,saumon salé,Pêche et fruits de mer,Imports,Nantes,Angleterre,,,
tierçons,saumon salé,Pêche et fruits de mer,Imports,Nantes,Hollande,,,
tierçons,saumon salé,Pêche et fruits de mer,Imports,Nantes,Nord,,,
tierçons,saumon salé,Pêche et fruits de mer,Imports,Rennes,Angleterre,,,
tierçons,saumon salé,Pêche et fruits de mer,Imports,Rouen,Angleterre,,,
tierçons,sel,Sel,Exports,Rennes,Amériques,,,
tierçons,sel,Sel,Exports,Rennes,Asie,,,
tierçons,sirop de mélasse,Sirop et mélasse,Exports,Rennes,Angleterre,,,
tierçons,tabac avarié,Tabac,Exports,Rennes,Hollande,,,
tierçons,tafia,Eaux-de-vie et liqueurs,Exports,Bayonne,Espagne,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,tafia,Eaux-de-vie et liqueurs,Imports,Bayonne,Amériques,,,
tierçons,tafia,Eaux-de-vie et liqueurs,Imports,La Rochelle,Angleterre,,,
tierçons,vin,Vins divers,Exports,Rennes,Angleterre,,,
tierçons,vin,Vins divers,Exports,Rennes,Espagne,,,
tierçons,vin,Vins divers,Exports,Rennes,Nord,,,
tierçons,vin,Vins divers,Exports,Rennes,Portugal,,,
tierçons,vin,Vins divers,Exports,Rouen,Angleterre,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin blanc,Vins divers,Exports,Rennes,Amériques,,,
tierçons,vin d'Amont,Vins divers,Exports,Nantes,Amériques,,,
tierçons,vin d'Amont,Vins divers,Exports,Nantes,Flandre et autres états de l'Empereur,,,
tierçons,vin d'Espagne,Vins divers,Exports,Nantes,Afrique,,,
tierçons,vin d'Espagne,Vins divers,Imports,La Rochelle,Espagne,,,
tierçons,vin d'Espagne,Vins divers,Imports,Marseille,Espagne,,,
tierçons,vin d'Espagne,Vins divers,Imports,Nantes,Espagne,,,
tierçons,vin d'Espagne,Vins divers,Imports,Rennes,Espagne,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin d'absinthe,Vins divers,Exports,Rennes,Asie,,,
tierçons,vin de Blaye,Vins divers,Exports,Bordeaux,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Blaye,Vins divers,Exports,Rennes,Amériques,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,La Rochelle,Afrique,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,La Rochelle,Amériques,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,La Rochelle,Angleterre,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Afrique,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Amériques,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Angleterre,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Flandre et autres états de l'Empereur,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Hollande,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Italie,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Nord,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Portugal,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Rennes,Afrique,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Rennes,Amériques,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Rennes,Angleterre,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Rennes,Asie,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Rennes,Espagne,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Rennes,Hollande,,,
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Rennes,Nord,,,
tierçons,vin de Bordeaux de Blaye,Vins de Bordeaux,Exports,Nantes,Amériques,,,
tierçons,vin de Bordeaux de ville,Vins de Bordeaux,Exports,Nantes,Afrique,,,
tierçons,vin de Bordeaux de ville,Vins de Bordeaux,Exports,Nantes,Amériques,,,
tierçons,vin de Bordeaux de ville,Vins de Bordeaux,Exports,Rennes,Afrique,,,
tierçons,vin de Bordeaux de ville,Vins de Bordeaux,Exports,Rennes,Amériques,,,
tierçons,vin de Cahors,Vins divers,Exports,Bayonne,Amériques,,,
tierçons,vin de France,Vins divers,Exports,Bayonne,Amériques,,,
tierçons,vin de Gaillac,Vins divers,Exports,Nantes,Afrique,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Gensac,Vins divers,Exports,Nantes,Amériques,,,
tierçons,vin de Malaga,Vins divers,Imports,Nantes,Espagne,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Nantes,Vins divers,Exports,Nantes,Amériques,,,
tierçons,vin de Nantes,Vins divers,Exports,Nantes,Angleterre,,,
tierçons,vin de Nantes,Vins divers,Exports,Nantes,Nord,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Saintonge,Vins divers,Exports,La Rochelle,Amériques,,,
tierçons,vin de muscat,Vins divers,Exports,Rennes,Amériques,,,
tierçons,vin de pays,Vins divers,Exports,La Rochelle,Amériques,,,
tierçons,vin de rivière,Vins divers,Exports,Bayonne,Amériques,,,
tierçons,vin de ville,Vins divers,Exports,Nantes,Afrique,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de ville,Vins divers,Exports,Nantes,Portugal,,,
tierçons,vin de ville,Vins divers,Exports,Rennes,Afrique,,,
tierçons,vin de ville,Vins divers,Exports,Rennes,Amériques,,,
tierçons,vin de ville,Vins divers,Exports,Rennes,Angleterre,,,
tierçons,vin des Canaries,Vins divers,Imports,Nantes,Amériques,,,
tierçons,vin du Cap,Vins divers,Exports,Nantes,Nord,,,
tierçons,vin du Cap Breton,Vins divers,Exports,Nantes,Afrique,,,
tierçons,vin du Cap Breton,Vins divers,Exports,Nantes,Amériques,,,
tierçons,vin du Croisic,Vins divers,Exports,Nantes,Nord,,,
tierçons,vin du Languedoc,Vins divers,Exports,Rennes,Amériques,,,
tierçons,vin du Quercy,Vins divers,Exports,Nantes,Afrique,,,
tierçons,vin du Quercy,Vins divers,Exports,Nantes,Amériques,,,
tierçons,vin du Rhin,Vins divers,Imports,La Rochelle,Hollande,,,
tierçons,vin du Rhin,Vins divers,Imports,Rennes,Hollande,,,
tierçons,vin gris,Vins divers,Imports,Bordeaux,Hollande,,,
tierçons,vin hors,Vins divers,Exports,Nantes,Amériques,,,
tierçons,vin hors,Vins divers,Exports,Nantes,Nord,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin ordinaire,Vins divers,Exports,La Rochelle,Amériques,,,
tierçons,vin rouge,Vins divers,Exports,Rennes,Angleterre,,,
tierçons,vin rouge,Vins divers,Exports,Rennes,Nord,,,
tierçons,vin rouge,Vins divers,Exports,Rennes,Portugal,,,
tierçons,vin rouge,Vins divers,Imports,Nantes,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,Bayonne,Amériques,,,
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,La Rochelle,Amériques,,,
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,La Rochelle,Angleterre,,,
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,La Rochelle,Nord,,,
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,Nantes,Espagne,,,
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,Nantes,Flandre et autres états de l'Empereur,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,Nantes,Hollande,,,
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,Nantes,Nord,,,
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,Nantes,Portugal,,,
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,Nantes,États-Unis d'Amérique,,,
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,Rennes,Amériques,,,
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,Rennes,Angleterre,,,
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,Rennes,Asie,,,
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,Rouen,Amériques,,,
tierçons et demi,saumon salé,Pêche et fruits de mer,Imports,Nantes,Angleterre,,,
timbres,hermine,Animaux,Imports,Rouen,Hollande,,,
timbres,hermine,Animaux,Imports,Rouen,Nord,,,
timbres,peaux d'hermine,"Cuirs, peaux et pelleterie",Imports,,Hollande,,,
timbres,peaux d'hermine,"Cuirs, peaux et pelleterie",Imports,,Nord,,,
timbres,peaux d'hermine,"Cuirs, peaux et pelleterie",Imports,Châlons,Allemagne,,,
timbres,peaux d'hermine,"Cuirs, peaux et pelleterie",Imports,Rouen,Hollande,,,
timbres,peaux d'hermine,"Cuirs, peaux et pelleterie",Imports,Rouen,Italie,,,
timbres,peaux d'hermine,"Cuirs, peaux et pelleterie",Imports,Rouen,Nord,,,
timbres,peaux de martre,"Cuirs, peaux et pelleterie",Imports,,Nord,,,
timbres,peaux de martre,"Cuirs, peaux et pelleterie",Imports,Châlons,Allemagne,,,
timbres,peaux de martre zibeline,"Cuirs, peaux et pelleterie",Imports,Rouen,Nord,,,
timpettes,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Nantes,Amériques,,,
tinettes,saumon salé,Pêche et fruits de mer,Imports,Rouen,Angleterre,,,
tinnes,beurre,Beurre,Exports,Rouen,Afrique,,,
tinnes,beurre,Beurre,Exports,Rouen,Amériques,,,
tinéa,raisin,Fruits frais,Exports,,Allemagne,,,
toisons,laine,Laines non transformées diverses,Imports,,Allemagne,,,
tomes,morue verte,Pêche et fruits de mer,Imports,Rennes,Hollande,,,
tomes,poisson salé,Pêche et fruits de mer,Imports,Bordeaux,Nord,,,
tomes,suif,Graisses diverses,Imports,La Rochelle,Nord,,,
tommes,goudron,"Brai, goudron et résines",Imports,Bordeaux,Nord,,,
tommes,saumon salé,Pêche et fruits de mer,Imports,Rennes,Hollande,,,
tones,osier,Bois divers hors combustible,Exports,Nantes,Amériques,,,
tonne,bière,"Bière, cidre et vinaigre",Exports,La Rochelle,Amériques,,,
tonne,bière,"Bière, cidre et vinaigre",Exports,Rouen,Amériques,,,
tonne,bière,"Bière, cidre et vinaigre",Imports,,Flandre et autres états de l'Empereur,,,
tonne,bière,"Bière, cidre et vinaigre",Imports,Flandre,France,,,
tonne,bière,"Bière, cidre et vinaigre",Imports,Nantes,Hollande,,,
tonne,brai,"Brai, goudron et résines",Imports,Bordeaux,Nord,,,
tonne,bœuf salé,Chairs et œufs,Imports,,Flandre et autres états de l'Empereur,,,
tonne,bœuf salé,Chairs et œufs,Imports,Rennes,Angleterre,,,
tonne,cabillaud,Pêche et fruits de mer,Imports,Bordeaux,Hollande,,,
tonne,cabillaud,Pêche et fruits de mer,Imports,La Rochelle,Hollande,,,
tonne,charbon de terre,Combustibles dont charbons et bois,Imports,Bordeaux,Angleterre,,,
tonne,charbon de terre,Combustibles dont charbons et bois,Imports,Rouen,Angleterre,,,
tonne,chaux,Drogues diverses,Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,dégras,Graisses diverses,Imports,,Allemagne,,,
tonne,embarcations à dépecer,Bâtiments de mer et apparaux,Exports,,Monde,,,
tonne,embarcations à dépecer,Bâtiments de mer et apparaux,Imports,,Monde,,,
tonne,esturgeon,Pêche et fruits de mer,Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,fruits frais vendangés,Fruits frais,Exports,,Allemagne,,,
tonne,fèves,Graines diverses et mélangées,Imports,Rennes,Hollande,,,
tonne,goudron,"Brai, goudron et résines",Exports,Rouen,Amériques,,,
tonne,goudron,"Brai, goudron et résines",Imports,Rouen,Nord,,,
tonne,graine de lin,Graines grasses,Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,gravelée,"Gravelée, potasse et védasse",Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,harengs blancs,Pêche et fruits de mer,Exports,Bourgogne,Suisse,,,
tonne,harengs blancs,Pêche et fruits de mer,Exports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,harengs blancs,Pêche et fruits de mer,Exports,Langres,Suisse,,,
tonne,harengs blancs,Pêche et fruits de mer,Exports,Lyon,Suisse,,,
tonne,harengs blancs,Pêche et fruits de mer,Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,harengs blancs,Pêche et fruits de mer,Imports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
tonne,harengs blancs marinés et salés,Pêche et fruits de mer,Imports,Flandre,France,,,
tonne,harengs frais,Pêche et fruits de mer,Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,harengs saurs,Pêche et fruits de mer,Exports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,harengs saurs,Pêche et fruits de mer,Exports,La Rochelle,Amériques,,,
tonne,harengs saurs,Pêche et fruits de mer,Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,harengs saurs,Pêche et fruits de mer,Imports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
tonne,huile de graine,Huiles diverses,Exports,Flandre,Allemagne,,,
tonne,huile de graine,Huiles diverses,Imports,,Flandre et autres états de l'Empereur,,,
tonne,huile de navette,Huiles diverses,Exports,Flandre,Allemagne,,,
tonne,huile de poisson,Huile de poisson,Exports,Flandre,France,,,
tonne,huile de poisson,Huile de poisson,Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,huile à brûler,Combustibles dont charbons et bois,Exports,Flandre,Espagne,,,
tonne,huile à brûler,Combustibles dont charbons et bois,Exports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,huile à brûler,Combustibles dont charbons et bois,Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,huîtres,Pêche et fruits de mer,Imports,,Flandre et autres états de l'Empereur,,,
tonne,huîtres,Pêche et fruits de mer,Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,lessive grasse,Drogues diverses,Imports,Châlons,Allemagne,,,
tonne,morue,Pêche et fruits de mer,Exports,Bourgogne,Suisse,,,
tonne,morue,Pêche et fruits de mer,Imports,Bourgogne,Allemagne,,,
tonne,morue,Pêche et fruits de mer,Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,morue,Pêche et fruits de mer,Imports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
tonne,morue verte,Pêche et fruits de mer,Exports,,Suisse,,,
tonne,morue verte,Pêche et fruits de mer,Exports,Bourgogne,Flandre et autres états de l'Empereur,,,
tonne,morue verte,Pêche et fruits de mer,Exports,Bourgogne,Suisse,,,
tonne,morue verte,Pêche et fruits de mer,Exports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,morue verte,Pêche et fruits de mer,Exports,Langres,Allemagne,,,
tonne,morue verte,Pêche et fruits de mer,Imports,,Flandre et autres états de l'Empereur,,,
tonne,morue verte,Pêche et fruits de mer,Imports,Bourgogne,Allemagne,,,
tonne,morue verte,Pêche et fruits de mer,Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,morue verte,Pêche et fruits de mer,Imports,Flandre,Hollande,,,
tonne,morue verte,Pêche et fruits de mer,Imports,Nantes,Hollande,,,
tonne,morue verte,Pêche et fruits de mer,Imports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
tonne,moules,Divers incertains,Exports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,navires marchands,Bâtiments de mer et apparaux,Exports,,Monde,,,
tonne,plumes apprêtées d'autruche,Plumes ouvrées,Exports,Châlons,Allemagne,,,
tonne,poisson salé,Pêche et fruits de mer,Imports,,Flandre et autres états de l'Empereur,,,
tonne,poisson salé,Pêche et fruits de mer,Imports,,Nord,,,
tonne,poix noire,"Brai, goudron et résines",Exports,Bourgogne,Flandre et autres états de l'Empereur,,,
tonne,poix noire,"Brai, goudron et résines",Exports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,poix noire,"Brai, goudron et résines",Imports,Flandre,Flandre et autres états de l'Empereur,,,
tonne,poix résines,"Brai, goudron et résines",Exports,Flandre,Flandre et autres états de l'Empereur,,,
