simplification,product_simplification,product_revolutionempire,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
tierçons,vin de Rhin,,Imports,La Rochelle,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Saintonge,Vins divers,Exports,La Rochelle,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de pays,Vins divers,Exports,La Rochelle,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de rivière,Vins divers,Exports,Bayonne,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de ville,Vins divers,Exports,Nantes,Afrique,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin des Canaries,Vins divers,Imports,Nantes,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin hors,Vins divers,Exports,Nantes,Nord,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin ordinaire,Vins divers,Exports,La Rochelle,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin rouge,Vins divers,Imports,Nantes,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vinaigre,"Bière, cidre et vinaigre",Exports,Nantes,Flandre et autres états de l'Empereur,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tonneaux,bière,"Bière, cidre et vinaigre",Exports,La Rochelle,Colonies françaises,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,bois de Campêche,Matières brutes et transformées pour teinture,Imports,Rennes,États-Unis d'Amérique,kg,1000,Doursther page 557 : voir bois de teinture et d'ébénisterie
tonneaux,bois de gaiac,,Imports,,États-Unis d'Amérique,kg,1000,Doursther page 557 : voir bois de teinture et d'ébénisterie
tonneaux,boulets de canons,"Armes, munitions, poudre et pierres à fusil",Imports,Rennes,Angleterre,kg,1000,Doursther page 557 : voir boulets et bombes
tonneaux,brai de goudron,"Brai, goudron et résines",Exports,,Colonies françaises,kg,1000,Doursther page 557 : voir brai
tonneaux,bœuf froment,Animaux,Imports,La Rochelle,Hollande,kg,1069,Doursther page 553 : voir froment La Rochelle
tonneaux,bœuf salé,Chairs et œufs,Exports,Nantes,Afrique,kg,1000,Doursther page 571 : voir viande
tonneaux,cabillaud,Pêche et fruits de mer,Imports,La Rochelle,Hollande,kg,1000,Doursther page 557 : voir cabillaud
tonneaux,cendre commune,Cendres diverses,Exports,Flandre,Flandre et autres états de l'Empereur,kg,1000,Doursther page 558 : voir cendre gravelée
tonneaux,charbon de terre,Combustibles dont charbons et bois,Imports,Bordeaux,Angleterre,kg,1000,Doursther page 558 : voir charbon de terre
tonneaux,chaux,Drogues diverses,Imports,Châlons,Allemagne et Pologne (par terre),kg,1000,Doursther page 558 : voir chaux
tonneaux,châtaignes,Fruits secs et noix,Exports,La Rochelle,Angleterre,,,Doursther page 559 : à priori 800 ou 900 kg le tonneau de châtaignes
tonneaux,cidre,"Bière, cidre et vinaigre",Exports,,Angleterre,,,"Doursther page 553-554 : à priori entre 904,8 et 960 L (selon la région)"
tonneaux,couperose,Matières brutes et transformées pour teinture,Imports,Rouen,Angleterre,kg,1000,Doursther page 560 : voir couperose
tonneaux,craie,Matières brutes et transformées pour teinture,Imports,Nantes,Espagne,kg,1000,Doursther page 560 : voir craie
tonneaux,craie blanche,Matières brutes et transformées pour teinture,Exports,Châlons,Allemagne et Pologne (par terre),kg,1000,Doursther page 560 : voir craie
tonneaux,céruse,Céruse et blanc de plomb,Imports,,Flandre et autres états de l'Empereur,kg,1000,Doursther page 558 : voir céruse
tonneaux,de haut,Produits inconnus,Exports,Bordeaux,Indes,litres,904.79999,"Doursther page 553 : 1 tonneau de vin de Bordeaux = 904,8 L"
tonneaux,de ville,Produits inconnus,Exports,Bordeaux,Indes,litres,904.79999,"Doursther page 553 : 1 tonneau de vin de Bordeaux = 904,8 L"
tonneaux,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,,,,"Doursther page 553-554 : à priori entre 904,8 et 960 L (selon la région)"
tonneaux,farine,"Farine, gruau, biscuits et pâtes",Imports,Nantes,Angleterre,kg,1000,Doursther page 561 : voir farine
tonneaux,ferraille,Métaux divers et mélangés,Imports,Rennes,Hollande,kg,1000,"Doursther page 561 : voir ferraille / Pour Rennes 1778, un tonneau est mesuré à 700 ou 1400kg"
tonneaux,fèves,Graines diverses et mélangées,Exports,Nantes,Colonies françaises,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,fèves et pois,Graines diverses et mélangées,Exports,Nantes,Portugal,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,fèves plates,Graines diverses et mélangées,Imports,La Rochelle,Angleterre,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,galipot,"Brai, goudron et résines",Exports,Bordeaux,Hollande,kg,1000,Doursther page 562 : voir galipot
tonneaux,grain avoine,,Exports,Nantes,Colonies françaises,litres,1500,Doursther page 552 : 1 tonneau de grains de Nantes = 1500 L
tonneaux,grain baillarge,,Imports,La Rochelle,Angleterre,litres,1420,Doursther page 553 : 1 tonneau de grains de La Rochelle = 1420 L
tonneaux,grain d'Espagne,,Exports,La Rochelle,Hollande,litres,1420,Doursther page 553 : 1 tonneau de grains de La Rochelle = 1420 L
tonneaux,grain froment,,Imports,La Rochelle,Angleterre,litres,1420,Doursther page 553 : 1 tonneau de grains de La Rochelle = 1420 L
tonneaux,grain maïs,,Exports,Nantes,Afrique,litres,1500,Doursther page 552 : 1 tonneau de grains de Nantes = 1500 L
tonneaux,grain millet,,Exports,Nantes,Portugal,litres,1500,Doursther page 552 : 1 tonneau de grains de Nantes = 1500 L
tonneaux,grain méteil,,Exports,La Rochelle,Hollande,litres,1420,Doursther page 553 : 1 tonneau de grains de La Rochelle = 1420 L
tonneaux,grain orge,,Imports,La Rochelle,Hollande,litres,1420,Doursther page 553 : 1 tonneau de grains de La Rochelle = 1420 L
tonneaux,grain seigle,,Exports,Nantes,Nord,litres,1500,Doursther page 552 : 1 tonneau de grains de Nantes = 1500 L
tonneaux,grain seigle avarié,,Exports,Nantes,Hollande,litres,1500,Doursther page 552 : 1 tonneau de grains de Nantes = 1500 L
tonneaux,graine de genièvre,Graines diverses et mélangées,Exports,La Rochelle,Hollande,kg,800,Doursther page 563 : voir graines
tonneaux,graine de lin,Graines grasses,Exports,La Rochelle,Angleterre,kg,1000,Doursther page 563 : voir graines
tonneaux,graine de moutarde,Graines diverses et mélangées,Exports,La Rochelle,Angleterre,kg,1000,Doursther page 563 : voir graines
tonneaux,grains de lin,Graines grasses,Exports,La Rochelle,Hollande,kg,1000,Doursther page 563 : voir graines
tonneaux,lentilles,Graines diverses et mélangées,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,La Rochelle,Colonies françaises,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,marrons,Fruits secs et noix,Exports,La Rochelle,Hollande,,,Doursther page 559 : à priori 800 ou 900 kg le tonneau de marrons
tonneaux,miel,Miel,Exports,Bordeaux,Hollande,kg,1000,Doursther page 565 : voir miel
tonneaux,morue verte,Pêche et fruits de mer,Imports,Flandre,Hollande,kg,1000,Doursther page 565 : voir morue
tonneaux,orge mondé,Drogues médicinales diverses,Imports,Nantes,Nord,kg,1000,Doursther page 565 : voir orge
tonneaux,pierres de taille,Ouvrages divers et mélangés,Exports,,Colonies françaises,litres,377.047,"Doursther page 567 : voir pierres (1 pied-cube = 34,277 L voir Wikipédia)"
tonneaux,plâtre,Matières premières diverses,Exports,La Rochelle,Angleterre,kg,1000,Doursther page 567 : voir plâtre
tonneaux,pois,Subsistances diverses et mélangées,Exports,Nantes,Espagne,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,pois blancs,Subsistances diverses et mélangées,Exports,Nantes,Colonies françaises,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,pois fayolles,Subsistances diverses et mélangées,Exports,Nantes,Portugal,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,pois secs,Subsistances diverses et mélangées,Exports,Nantes,Espagne,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,pois vert,,Imports,Nantes,Hollande,kg,1000,Doursther page 564 : voir légumes secs
tonneaux,potin de fer,,Imports,Rennes,États-Unis d'Amérique,kg,1000,Doursther page 568 : voir potin
tonneaux,saumon salé,Pêche et fruits de mer,Imports,Lorient,Angleterre,kg,1000,Doursther page 569 : voir saumon
tonneaux,sel,Sel,Exports,,Colonies françaises,kg,1000,Doursther page 569 : voir sel
tonneaux,sel d'Oléron,Sel,Exports,La Rochelle,Hollande,kg,1000,Doursther page 569 : voir sel
tonneaux,soudes,Alcalis,Imports,,Angleterre,kg,1000,Doursther page 570 : voir soude
tonneaux,tafia,Eaux-de-vie et liqueurs,Imports,La Rochelle,Colonies françaises,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,terre à potier,Matières premières diverses,Exports,Rouen,Angleterre,kg,1000,Doursther page 570 : voir terre à potier
tonneaux,térébenthine,Térébenthine,Exports,Bordeaux,Hollande,,,Doursther page 570 : entre 800 et 1000 kg le tonneau
tonneaux,vin,Vins divers,Exports,Bayonne,Hollande,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bayonne = 904,8 L"
tonneaux,vin Nantes,Vins divers,Exports,Nantes,Espagne,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin Saint-Ange,Vins divers,Exports,La Rochelle,Angleterre,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin blanc,Vins divers,Exports,La Rochelle,Colonies françaises,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin d'Aiguillon,Vins divers,Exports,La Rochelle,Colonies françaises,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin d'Anjou,Vins divers,Exports,Nantes,Colonies françaises,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin d'Aument,Vins divers,Exports,Nantes,Flandre et autres états de l'Empereur,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin d'Espagne,Vins divers,Imports,Rennes,Espagne,litres,964.29999,"Doursther page 553 : 1 tonneau de liquide de Barcelone = 964,3 L"
tonneaux,vin d'Oléron,Vins divers,Exports,Nantes,Afrique,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin d'Oléron rouge,Vins divers,Exports,La Rochelle,Hollande,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Barcelone,Vins divers,Exports,Nantes,Colonies françaises,litres,964.29999,"Doursther page 553 : 1 tonneau de liquide de Barcelone = 964,3 L"
tonneaux,vin de Bayonne,Vins divers,Exports,,Nord,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bayonne = 904,8 L"
tonneaux,vin de Bergerac,Vins divers,Exports,Nantes,Afrique,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Blaye,Vins divers,Exports,Bordeaux,Nord,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Bordeaux,Vins de Bordeaux,Exports,La Rochelle,Afrique,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Bordeaux de Blaye,Vins de Bordeaux,Exports,,Colonies françaises,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Bordeaux de haut,Vins de Bordeaux,Exports,,Flandre et autres états de l'Empereur,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Bordeaux de ville,Vins de Bordeaux,Exports,,Colonies françaises,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Bourbonne,Vins divers,Exports,La Rochelle,Nord,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Bourg,Vins divers,Exports,Bordeaux,Nord,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Bourgogne Mâcon,Vins divers,Exports,Nantes,Afrique,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Castillon,Vins divers,Exports,Bordeaux,Hollande,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Catalogne,Vins divers,Exports,Nantes,Afrique,litres,964.29999,"Doursther page 553 : 1 tonneau de liquide de Barcelone = 964,3 L"
tonneaux,vin de Champagne,Vins divers,Exports,Nantes,Portugal,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Cognac,Vins divers,Exports,La Rochelle,Nord,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Constance,Vins divers,Imports,La Rochelle,Indes,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de France,Vins divers,Exports,Bayonne,Nord,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bayonne = 904,8 L"
tonneaux,vin de Gaillac,Vins divers,Exports,Nantes,Colonies françaises,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Guacy,Vins divers,Exports,La Rochelle,Indes,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Gênes,Vins divers,Exports,Nantes,Colonies françaises,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de La Rochelle,Vins divers,Exports,,Afrique,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Languedoc,,Exports,Nantes,Colonies françaises,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Malaga,Vins divers,Imports,Nantes,Hollande,litres,964.29999,"Doursther page 553 : 1 tonneau de liquide de Barcelone = 964,3 L"
tonneaux,vin de Marennes,Vins divers,Exports,La Rochelle,Nord,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Montreuil,Vins divers,Exports,Nantes,Afrique,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Médoc,Vins divers,Exports,Bordeaux,Hollande,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de Nantais,,Exports,,Hollande,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Nantes,Vins divers,Exports,,Nord,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Portugal,Vins divers,Imports,,Portugal,litres,860.29999,"Doursther page 554 : 1 tonneau de liquide de Lisbonne = 860,3 L"
tonneaux,vin de Provence,Vins divers,Exports,Nantes,Afrique,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Rezac,Vins divers,Exports,Nantes,Colonies françaises,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Ré,Vins divers,Exports,La Rochelle,Hollande,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Saint-Jean,Vins divers,Exports,La Rochelle,Nord,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Saintonge,Vins divers,Exports,La Rochelle,Colonies françaises,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de Ste. Foy,Vins divers,Exports,Nantes,Afrique,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de Tezac,Vins divers,Exports,Nantes,Colonies françaises,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de haule,Vins divers,Exports,La Rochelle,Colonies françaises,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de haut,Vins divers,Exports,Bordeaux,Nord,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
tonneaux,vin de l'île de Ré,Vins divers,Exports,La Rochelle,Hollande,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de la Charente,Vins divers,Exports,La Rochelle,Flandre et autres états de l'Empereur,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de la Rochelle,Vins divers,Exports,La Rochelle,Colonies françaises,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de liqueurs,Vin de liqueurs,Exports,La Rochelle,Colonies françaises,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de montagne,Vins divers,Exports,Nantes,Colonies françaises,litres,960,Doursther page 554 : 1 tonneau de liquide de Nantes = 960 L
tonneaux,vin de pays,Vins divers,Exports,La Rochelle,Indes,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de rivière,Vins divers,Exports,Bayonne,Colonies françaises,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bayonne = 904,8 L"
tonneaux,vin de velle,,Exports,La Rochelle,Colonies françaises,litres,913.20001,"Doursther page 554 : 1 tonneau de vin de La Rochelle = 913,2 L"
tonneaux,vin de ville,Vins divers,Exports,Bordeaux,Nord,litres,904.79999,"Doursther page 553 : 1 tonneau de liquide de Bordeaux = 904,8 L"
