simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
quintaux métriques,Royaume de Sardaigne,Imports,,Italie,,,
quintaux métriques,Suisse,Imports,,Suisse,,,
quintaux métriques,beurre,Imports,,Allemagne,,,
quintaux métriques,beurre,Imports,,Angleterre,,,
quintaux métriques,beurre,Imports,,France,,,
quintaux métriques,beurre,Imports,,Hollande,,,
quintaux métriques,beurre,Imports,,Italie,,,
quintaux métriques,beurre,Imports,,Portugal,,,
quintaux métriques,beurre,Imports,,Suisse,,,
quintaux métriques,beurre,Imports,[vide],Allemagne,,,
quintaux métriques,beurre,Imports,[vide],Angleterre,,,
quintaux métriques,beurre,Imports,[vide],France,,,
quintaux métriques,beurre,Imports,[vide],Hollande,,,
quintaux métriques,beurre,Imports,[vide],Italie,,,
quintaux métriques,beurre,Imports,[vide],Portugal,,,
quintaux métriques,beurre,Imports,[vide],Suisse,,,
sacs,,Exports,,Espagne,,,
sacs,,Exports,,Flandre et autres états de l'Empereur,,,
sacs,,Exports,,Suisse,,,
sacs,,Exports,Bordeaux,Angleterre,,,
sacs,,Exports,Bordeaux,Hollande,,,
sacs,,Exports,Dunkerque,Outre-mers,,,
sacs,,Exports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,,Exports,La Rochelle,Angleterre,,,
sacs,,Exports,La Rochelle,Hollande,,,
sacs,,Exports,La Rochelle,Outre-mers,,,
sacs,,Exports,Lyon,Suisse,,,
sacs,,Exports,Marseille,Espagne,,,
sacs,,Exports,Marseille,Hollande,,,
sacs,,Exports,Marseille,Italie,,,
sacs,,Exports,Nantes,Angleterre,,,
sacs,,Exports,Nantes,Hollande,,,
sacs,,Exports,Nantes,Nord,,,
sacs,,Exports,Nantes,États-Unis d'Amérique,,,
sacs,,Exports,Narbonne,Espagne,,,
sacs,,Exports,Rennes,Angleterre,,,
sacs,,Exports,Rennes,Flandre et autres états de l'Empereur,,,
sacs,,Exports,Rennes,Hollande,,,
sacs,,Exports,Rennes,Outre-mers,,,
sacs,,Exports,Rennes,États-Unis d'Amérique,,,
sacs,,Exports,Rouen,Outre-mers,,,
sacs,,Imports,,Hollande,,,
sacs,,Imports,,Italie,,,
sacs,,Imports,,Outre-mers,,,
sacs,,Imports,Amiens,Angleterre,,,
sacs,,Imports,Bordeaux,Angleterre,,,
sacs,,Imports,Bordeaux,Espagne,,,
sacs,,Imports,Bordeaux,Hollande,,,
sacs,,Imports,Bordeaux,Nord,,,
sacs,,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,,Imports,"Grenoble, Lyon et Marseille",Italie,,,
sacs,,Imports,La Rochelle,Angleterre,,,
sacs,,Imports,La Rochelle,Hollande,,,
sacs,,Imports,La Rochelle,Nord,,,
sacs,,Imports,Lyon,Italie,,,
sacs,,Imports,Marseille,Italie,,,
sacs,,Imports,Marseille,Levant et Barbarie,,,
sacs,,Imports,Nantes,Angleterre,,,
sacs,,Imports,Nantes,Flandre et autres états de l'Empereur,,,
sacs,,Imports,Nantes,Hollande,,,
sacs,,Imports,Nantes,Nord,,,
sacs,,Imports,Rennes,Angleterre,,,
sacs,,Imports,Rennes,Espagne,,,
sacs,,Imports,Rennes,Hollande,,,
sacs,,Imports,Rennes,Nord,,,
sacs,,Imports,Rennes,Outre-mers,,,
sacs,,Imports,Rennes,Portugal,,,
sacs,,Imports,Rouen,Nord,,,
sacs,,Imports,Saint-Malo,France,,,
sacs,Angleterre,Exports,Bordeaux,Angleterre,,,
sacs,Angleterre,Exports,La Rochelle,Angleterre,,,
sacs,Angleterre,Exports,Nantes,Angleterre,,,
sacs,Angleterre,Exports,Rennes,Angleterre,,,
sacs,Angleterre,Imports,Amiens,Angleterre,,,
sacs,Angleterre,Imports,Bordeaux,Angleterre,,,
sacs,Angleterre,Imports,La Rochelle,Angleterre,,,
sacs,Angleterre,Imports,Nantes,Angleterre,,,
sacs,Angleterre,Imports,Rennes,Angleterre,,,
sacs,Danemark,Imports,Bordeaux,Nord,,,
sacs,Danemark,Imports,Rennes,Nord,,,
sacs,Dunkerque,Imports,Saint-Malo,France,,,
sacs,Espagne,Exports,,Espagne,,,
sacs,Espagne,Exports,Marseille,Espagne,,,
sacs,Espagne,Exports,Narbonne,Espagne,,,
sacs,Espagne,Imports,Bordeaux,Espagne,,,
sacs,Espagne,Imports,Rennes,Espagne,,,
sacs,Espagne et ses colonies,Imports,Rennes,Espagne,,,
sacs,Flandre,Exports,,Flandre et autres états de l'Empereur,,,
sacs,Flandre,Exports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,Flandre,Exports,Rennes,Flandre et autres états de l'Empereur,,,
sacs,Flandre,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,Flandre,Imports,Nantes,Flandre et autres états de l'Empereur,,,
sacs,Genève et Suisse,Exports,Lyon,Suisse,,,
sacs,Guinée,Exports,Rennes,Outre-mers,,,
sacs,Guinée,Exports,Rouen,Outre-mers,,,
sacs,Hollande,Exports,Bordeaux,Hollande,,,
sacs,Hollande,Exports,La Rochelle,Hollande,,,
sacs,Hollande,Exports,Marseille,Hollande,,,
sacs,Hollande,Exports,Nantes,Hollande,,,
sacs,Hollande,Exports,Rennes,Hollande,,,
sacs,Hollande,Imports,,Hollande,,,
sacs,Hollande,Imports,Bordeaux,Hollande,,,
sacs,Hollande,Imports,La Rochelle,Hollande,,,
sacs,Hollande,Imports,Nantes,Hollande,,,
sacs,Hollande,Imports,Rennes,Hollande,,,
sacs,Indes,Exports,Rennes,Outre-mers,,,
sacs,Indes,Imports,Rennes,Outre-mers,,,
sacs,Italie,Exports,Marseille,Italie,,,
sacs,Italie,Imports,Marseille,Italie,,,
sacs,Levant,Imports,Marseille,Levant et Barbarie,,,
sacs,Martinique,Exports,Dunkerque,Outre-mers,,,
sacs,Nord,Exports,Nantes,Nord,,,
sacs,Nord,Imports,Nantes,Nord,,,
sacs,Nord,Imports,Rouen,Nord,,,
sacs,Nord (Hanse et Russie),Exports,Nantes,Nord,,,
sacs,Nord (Hanse et Russie),Imports,La Rochelle,Nord,,,
sacs,Nord (Hanse et Russie),Imports,Nantes,Nord,,,
sacs,Portugal,Imports,Rennes,Portugal,,,
sacs,Royaume de Sardaigne,Imports,"Grenoble, Lyon et Marseille",Italie,,,
sacs,Russie,Exports,Nantes,Nord,,,
sacs,Savoie,Imports,,Italie,,,
sacs,Savoie et Piémont,Exports,Marseille,Italie,,,
sacs,Savoie et Piémont,Imports,Lyon,Italie,,,
sacs,Savoie et Piémont,Imports,Marseille,Italie,,,
sacs,Suisse,Exports,,Suisse,,,
sacs,alpiste,Imports,Rennes,Espagne,,,
sacs,amandes,Exports,Rennes,Angleterre,,,
sacs,amandes,Imports,Rennes,Portugal,,,
sacs,avoine,Imports,Bordeaux,Angleterre,,,
sacs,avoine,Imports,Bordeaux,Hollande,,,
sacs,biscuit,Imports,Rennes,Angleterre,,,
sacs,boules de bois,Exports,Marseille,Italie,,,
sacs,café,Imports,Rennes,Outre-mers,,,
sacs,canefice,Imports,Rennes,Outre-mers,,,
sacs,cannelle,Imports,Rennes,Outre-mers,,,
sacs,cauris,Exports,Rouen,Outre-mers,,,
sacs,cauris,Imports,Rennes,Indes,,,
sacs,cauris,Imports,Rennes,Outre-mers,,,
sacs,cendre,Imports,Lyon,Italie,,,
sacs,cendre,Imports,Marseille,Levant et Barbarie,,,
sacs,cendre ???,Imports,,Italie,,,
sacs,cendre ???,Imports,[vide],Italie,,,
sacs,cendre commune,Imports,,Italie,,,
sacs,cendre commune,Imports,Marseille,Italie,,,
sacs,cendre commune,Imports,[vide],Italie,,,
sacs,cendre de bois,Imports,"Grenoble, Lyon et Marseille",Italie,,,
sacs,cendre du Levant,Imports,Marseille,Levant et Barbarie,,,
sacs,cendre gravelée,Imports,Lille,Flandre et autres états de l'Empereur,,,
sacs,charbon de bois,Exports,Lyon,Suisse,,,
sacs,charbon de bois,Exports,"Lyon, Grenoble et Valence",Suisse,litres,208.13,"Doursther page 485 : 1 sac de charbon de bois de Paris = 208,13 L"
sacs,charbon de boulanger,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,charbon de boulanger,Imports,Lille,Flandre et autres états de l'Empereur,,,
sacs,châtaignes,Exports,Nantes,Angleterre,,,
sacs,châtaignes,Exports,Rennes,Angleterre,,,
sacs,esquine,Exports,Rennes,Angleterre,,,
sacs,esquine,Exports,Rennes,Flandre et autres états de l'Empereur,,,
sacs,esquine,Exports,Rennes,Hollande,,,
sacs,farine,Exports,La Rochelle,Outre-mers,,,
sacs,farine,Exports,Marseille,Espagne,,,
sacs,farine,Imports,Amiens,Angleterre,,,
sacs,farine,Imports,Bordeaux,Angleterre,,,
sacs,farine,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,farine,Imports,La Rochelle,Angleterre,,,
sacs,farine,Imports,Nantes,Angleterre,,,
sacs,farine,Imports,Rennes,Angleterre,,,
sacs,farine de bouquette,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,fruits,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,fruits,Imports,Lille,Flandre et autres états de l'Empereur,,,
sacs,fèves,Exports,Rennes,Outre-mers,,,
sacs,fèves,Imports,Bordeaux,Hollande,,,
sacs,fèves,Imports,La Rochelle,Angleterre,,,
sacs,fèves,Imports,Marseille,Italie,,,
sacs,fèves,Imports,Rennes,Hollande,,,
sacs,genièvre,Exports,Bordeaux,Hollande,,,
sacs,grain avoine,Imports,Bordeaux,Hollande,,,
sacs,grain froment,Imports,Bordeaux,Angleterre,,,
sacs,grain orge,Imports,La Rochelle,Nord,,,
sacs,grain seigle,Imports,Bordeaux,Hollande,,,
sacs,graine de bouquette,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,graine de chanvre,Imports,Marseille,Levant et Barbarie,,,
sacs,graine de lin,Exports,Bordeaux,Angleterre,,,
sacs,graine de lin,Exports,La Rochelle,Angleterre,,,
sacs,graine de lin,Exports,La Rochelle,Hollande,,,
sacs,graine de lin,Imports,,Hollande,,,
sacs,graine de lin,Imports,Nantes,Hollande,litres,150,Doursther page 485 : 1 sac de Nantes = 150 L
sacs,graine de lin,Imports,Rennes,Hollande,,,
sacs,graine de lin,Imports,Rennes,Nord,,,
sacs,graine de lin,Imports,Saint-Malo,France,,,
sacs,graine de lin,Imports,[vide],Hollande,,,
sacs,graine de luzerne,Exports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,graine de navette,Exports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,graine de pigeon,Exports,Marseille,Italie,,,
sacs,graine de sainfoin,Exports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,graine de trèfle,Exports,,Flandre et autres états de l'Empereur,,,
sacs,graine de trèfle,Exports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,graine de trèfle,Exports,[vide],Flandre et autres états de l'Empereur,,,
sacs,graine de trèfle,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,graine jaune,Imports,,Colonies françaises,,,
sacs,graine jaune,Imports,,Outre-mers,,,
sacs,graine jaune,Imports,[vide],Outre-mers,,,
sacs,graine à chapelets pour l'entrepôt pour Guinée,Imports,Nantes,Hollande,,,
sacs,grains froment,Exports,Rennes,Outre-mers,,,
sacs,grains froment,Imports,Bordeaux,Angleterre,,,
sacs,grains froment,Imports,Bordeaux,Hollande,,,
sacs,grains froment,Imports,Bordeaux,Nord,,,
sacs,grains froment,Imports,La Rochelle,Angleterre,,,
sacs,grains froment,Imports,La Rochelle,Hollande,,,
sacs,grains froment,Imports,La Rochelle,Nord,,,
sacs,grains froment,Imports,Nantes,Angleterre,,,
sacs,grains froment,Imports,Nantes,Nord,,,
sacs,grains froment,Imports,Rennes,Angleterre,,,
sacs,grains froment,Imports,Rennes,Hollande,,,
sacs,grains orge,Imports,Bordeaux,Angleterre,,,
sacs,grains orge,Imports,La Rochelle,Nord,,,
sacs,grains orge,Imports,Rennes,Hollande,,,
sacs,grains orge,Imports,Rouen,Nord,,,
sacs,grains seigle,Imports,Bordeaux,Angleterre,,,
sacs,grains seigle,Imports,Bordeaux,Hollande,,,
sacs,grains seigle,Imports,Rennes,Angleterre,,,
sacs,gravelée,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,gruau,Imports,Nantes,Hollande,litres,150,Doursther page 485 : 1 sac de Nantes = 150 L
sacs,guinée,Exports,Rennes,Outre-mers,,,
sacs,guinée,Exports,Rouen,Outre-mers,,,
sacs,laine peignée,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,liège en bouchons,Exports,Rennes,Outre-mers,,,
sacs,légumes,Exports,Rennes,Outre-mers,,,
sacs,mongette,Imports,Bordeaux,Hollande,,,
sacs,noisettes,Imports,Rennes,Espagne,,,
sacs,noix,Exports,La Rochelle,Angleterre,,,
sacs,noix,Exports,Marseille,Espagne,,,
sacs,noix,Exports,Marseille,Hollande,,,
sacs,noix,Exports,Marseille,Italie,,,
sacs,noix,Exports,Narbonne,Espagne,,,
sacs,noix,Imports,Bordeaux,Espagne,,,
sacs,oignons,Exports,Rennes,Angleterre,,,
sacs,patates,Imports,Nantes,Flandre et autres états de l'Empereur,,,
sacs,plomb en grenaille,Exports,Rouen,Colonies françaises,,,
sacs,plomb en grenaille,Exports,Rouen,Outre-mers,,,
sacs,plâtre,Exports,,Suisse,,,
sacs,plâtre,Exports,[vide],Suisse,,,
sacs,poids,Imports,Bordeaux,Espagne,,,
sacs,pois,Imports,Rouen,Nord,,,
sacs,pois secs,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,pois secs,Imports,La Rochelle,Angleterre,,,
sacs,pois vert,Imports,Bordeaux,Hollande,,,
sacs,pois verts,Imports,Bordeaux,Hollande,,,
sacs,poivre,Exports,Rennes,États-Unis d'Amérique,,,
sacs,poivre,Imports,Rennes,Indes,,,
sacs,poivre,Imports,Rennes,Outre-mers,,,
sacs,poix ???,Imports,Nantes,Angleterre,,,
sacs,pommes de terre,Imports,Bordeaux,Hollande,,,
sacs,sacs,Imports,Bordeaux,Hollande,,,
sacs,sacs de toile,Exports,Dunkerque,Outre-mers,,,
sacs,sacs de toile,Exports,Lille - port de Dunkerque - commerce privilégié,Colonies françaises,,,
sacs,salpêtre,Exports,Nantes,Hollande,,,
sacs,salpêtre,Imports,Rennes,Indes,,,
sacs,salpêtre,Imports,Rennes,Outre-mers,,,
sacs,sel,Exports,,Espagne,,,
sacs,sel,Exports,Nantes,Nord,,,
sacs,sel,Exports,Nantes,États-Unis d'Amérique,,,
sacs,sel,Exports,Rennes,Angleterre,,,
sacs,sel,Exports,[vide],Espagne,,,
sacs,sel de Bourgneuf,Exports,Nantes,Hollande,,,
sacs,sel de Bourgneuf,Exports,Nantes,Nord,,,
sacs,tabac,Exports,Rennes,Outre-mers,,,
sacs,thé,Exports,Rennes,Angleterre,,,
sacs,toile à 4 fils,Exports,Rennes,Outre-mers,,,
sacs,États de l'Empereur,Exports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,États de l'Empereur,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,États-Unis d'Amérique,Exports,Nantes,États-Unis d'Amérique,,,
sacs,États-Unis d'Amérique,Exports,Rennes,États-Unis d'Amérique,,,
sacs,Îles,Imports,,Outre-mers,,,
sacs,Îles françaises de l'Amérique,Exports,La Rochelle,Outre-mers,,,
sacs,Îles françaises de l'Amérique,Exports,Rennes,Outre-mers,,,
sacs,Îles françaises de l'Amérique,Exports,Rouen,Outre-mers,,,
sacs,Îles françaises de l'Amérique,Imports,Rennes,Outre-mers,,,
sacs,écorce de chêne,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sixième de baril,,Imports,La Rochelle,Nord,,,
sixième de baril,Suède,Imports,La Rochelle,Nord,,,
sixième de baril,saumon salé,Imports,La Rochelle,Nord,,,
tierçons,,Exports,Bayonne,Espagne,,,
tierçons,,Exports,Bayonne,Outre-mers,,,
tierçons,,Exports,Bordeaux,Hollande,,,
tierçons,,Exports,Bordeaux,Outre-mers,,,
tierçons,,Exports,La Rochelle,Angleterre,,,
tierçons,,Exports,La Rochelle,Espagne,,,
tierçons,,Exports,La Rochelle,Hollande,,,
tierçons,,Exports,La Rochelle,Nord,,,
tierçons,,Exports,La Rochelle,Outre-mers,,,
tierçons,,Exports,Nantes,Angleterre,,,
tierçons,,Exports,Nantes,Espagne,,,
tierçons,,Exports,Nantes,Flandre et autres états de l'Empereur,,,
tierçons,,Exports,Nantes,Hollande,,,
tierçons,,Exports,Nantes,Italie,,,
tierçons,,Exports,Nantes,Nord,,,
tierçons,,Exports,Nantes,Outre-mers,,,
tierçons,,Exports,Nantes,Portugal,,,
tierçons,,Exports,Nantes,États-Unis d'Amérique,,,
tierçons,,Exports,Rennes,Angleterre,,,
tierçons,,Exports,Rennes,Espagne,,,
tierçons,,Exports,Rennes,Hollande,,,
tierçons,,Exports,Rennes,Nord,,,
tierçons,,Exports,Rennes,Outre-mers,,,
tierçons,,Exports,Rennes,Portugal,,,
tierçons,,Exports,Rouen,Angleterre,,,
tierçons,,Exports,Rouen,Outre-mers,,,
tierçons,,Imports,Bayonne,Outre-mers,,,
tierçons,,Imports,Bordeaux,Hollande,,,
tierçons,,Imports,La Rochelle,Angleterre,,,
tierçons,,Imports,La Rochelle,Espagne,,,
tierçons,,Imports,La Rochelle,Hollande,,,
tierçons,,Imports,La Rochelle,Nord,,,
tierçons,,Imports,La Rochelle,Outre-mers,,,
tierçons,,Imports,Marseille,Espagne,,,
tierçons,,Imports,Nantes,Angleterre,,,
tierçons,,Imports,Nantes,Espagne,,,
tierçons,,Imports,Nantes,Hollande,,,
tierçons,,Imports,Nantes,Nord,,,
tierçons,,Imports,Nantes,Outre-mers,,,
tierçons,,Imports,Rennes,Angleterre,,,
tierçons,,Imports,Rennes,Espagne,,,
tierçons,,Imports,Rennes,Hollande,,,
tierçons,,Imports,Rennes,Italie,,,
tierçons,,Imports,Rennes,Nord,,,
tierçons,,Imports,Rouen,Angleterre,,,
tierçons,Angleterre,Exports,La Rochelle,Angleterre,,,
tierçons,Angleterre,Exports,Nantes,Angleterre,,,
tierçons,Angleterre,Exports,Rennes,Angleterre,,,
tierçons,Angleterre,Exports,Rouen,Angleterre,,,
tierçons,Angleterre,Imports,La Rochelle,Angleterre,,,
tierçons,Angleterre,Imports,Nantes,Angleterre,,,
tierçons,Angleterre,Imports,Rennes,Angleterre,,,
tierçons,Angleterre,Imports,Rouen,Angleterre,,,
tierçons,Danemark,Exports,La Rochelle,Nord,,,
tierçons,Danemark,Exports,Nantes,Nord,,,
tierçons,Danemark,Exports,Rennes,Nord,,,
tierçons,Danemark,Imports,Nantes,Nord,,,
tierçons,Danemark,Imports,Rennes,Nord,,,
tierçons,Espagne,Exports,Bayonne,Espagne,,,
tierçons,Espagne,Exports,La Rochelle,Espagne,,,
tierçons,Espagne,Exports,Nantes,Espagne,,,
tierçons,Espagne,Exports,Rennes,Espagne,,,
tierçons,Espagne,Imports,La Rochelle,Espagne,,,
tierçons,Espagne,Imports,Marseille,Espagne,,,
tierçons,Espagne,Imports,Nantes,Espagne,,,
tierçons,Espagne,Imports,Rennes,Espagne,,,
tierçons,Flandre,Exports,Nantes,Flandre et autres états de l'Empereur,,,
tierçons,Guinée,Exports,La Rochelle,Outre-mers,,,
tierçons,Guinée,Exports,Nantes,Outre-mers,,,
tierçons,Guinée,Exports,Rennes,Outre-mers,,,
tierçons,Gênes,Imports,Rennes,Italie,,,
tierçons,Hollande,Exports,Bordeaux,Hollande,,,
tierçons,Hollande,Exports,La Rochelle,Hollande,,,
tierçons,Hollande,Exports,Nantes,Hollande,,,
tierçons,Hollande,Exports,Rennes,Hollande,,,
tierçons,Hollande,Imports,Bordeaux,Hollande,,,
tierçons,Hollande,Imports,La Rochelle,Hollande,,,
tierçons,Hollande,Imports,Nantes,Hollande,,,
tierçons,Hollande,Imports,Rennes,Hollande,,,
tierçons,Indes,Exports,Nantes,Outre-mers,,,
tierçons,Indes,Exports,Rennes,Outre-mers,,,
tierçons,Italie,Exports,Nantes,Italie,,,
tierçons,Nord,Exports,La Rochelle,Nord,,,
tierçons,Nord,Exports,Nantes,Nord,,,
tierçons,Nord,Imports,Nantes,Nord,,,
tierçons,Nord (Hanse et Russie),Exports,Nantes,Nord,,,
tierçons,Nord (Hanse et Russie),Imports,La Rochelle,Nord,,,
tierçons,Nord (Hanse et Russie),Imports,Nantes,Nord,,,
tierçons,Portugal,Exports,Nantes,Portugal,,,
tierçons,Portugal,Exports,Rennes,Portugal,,,
tierçons,Russie,Imports,Nantes,Nord,,,
tierçons,Suède,Exports,Nantes,Nord,,,
tierçons,beurre,Exports,Rennes,Outre-mers,,,
tierçons,beurre d'Irlande,Exports,Nantes,Outre-mers,,,
tierçons,bière,Exports,Bordeaux,Hollande,,,
tierçons,bière,Exports,Bordeaux,Outre-mers,,,
tierçons,bière,Exports,La Rochelle,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,bière,Exports,La Rochelle,Espagne,,,
tierçons,bière,Exports,La Rochelle,Outre-mers,,,
tierçons,bière,Exports,Nantes,Outre-mers,,,
tierçons,bière,Exports,Rennes,Outre-mers,,,
tierçons,bière,Exports,Rouen,Outre-mers,,,
tierçons,bière,Imports,Bordeaux,Hollande,,,
tierçons,bière,Imports,La Rochelle,Espagne,,,
tierçons,bière,Imports,La Rochelle,Hollande,,,
tierçons,bière,Imports,Nantes,Angleterre,,,
tierçons,bière,Imports,Nantes,Hollande,,,
tierçons,bière,Imports,Nantes,Nord,,,
tierçons,bière,Imports,Rennes,Hollande,,,
tierçons,bière,Imports,Rennes,Nord,,,
tierçons,bière de Hollande,Exports,Rennes,Outre-mers,,,
tierçons,blanc de céruse,Imports,Rennes,Hollande,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,bœuf salé,Exports,La Rochelle,Outre-mers,,,
tierçons,bœuf salé,Exports,Nantes,Colonies françaises,litres,91.40601599999999,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
