simplification,product_simplification,product_revolutionempire,export_import,tax_department,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
quintaux,poil de chèvre de lapin et de lièvre,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,poil de chèvre et non filé,,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,poil de chèvre filé,,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,poil de lapin et de lièvre,Poils et crin,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,poil de porc et poil de sanglier,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,poil de sanglier,Poils et crin,Exports,,Angleterre,kg,48.950001,
quintaux,poisson,Pêche et fruits de mer,Imports,,Angleterre,kg,48.950001,
quintaux,poisson anchois,Pêche et fruits de mer,Imports,,Italie,kg,48.950001,
quintaux,poisson de mer salé morue,,Imports,La Rochelle,Colonies françaises,kg,48.950001,
quintaux,poisson morue,,Imports,,Italie,kg,48.950001,
quintaux,poisson sardine,,Imports,,Espagne,kg,48.950001,
quintaux,poivre,Poivre et piment,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,poix noire,"Brai, goudron et résines",Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,pommade,Drogues médicinales diverses,Exports,,Colonies françaises,kg,48.950001,
quintaux,porcelaine,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,,Portugal,kg,48.950001,
quintaux,poterie,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,,Colonies françaises,kg,48.950001,
quintaux,poterie de terre,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,,Italie,kg,48.950001,
quintaux,poudre à poudrer,Drogues diverses,Exports,,Colonies françaises,kg,48.950001,
quintaux,poudre à tirer,"Armes, munitions, poudre et pierres à fusil",Exports,,Portugal,kg,48.950001,
quintaux,pruneaux,Fruits secs et noix,Exports,,Hollande,kg,48.950001,
quintaux,quincaillerie,Quincaillerie,Exports,,Colonies françaises,kg,48.950001,
quintaux,quincaillerie carde,Quincaillerie,Exports,,Suisse,kg,48.950001,
quintaux,quincaillerie d'acier et de fer,Quincaillerie,Exports,,Colonies françaises,kg,48.950001,
quintaux,quincaillerie de laiton filé,,Exports,,Italie,kg,48.950001,
quintaux,quincaillerie de laiton filé et jaune,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,quincaillerie de laiton filé et jaune et noir,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,quincaillerie de laiton filé noir pour épingle,,Imports,,Nord,kg,48.950001,
quintaux,quincaillerie diverse,,Imports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,quincaillerie faux,"Faucilles, faux et limes",Imports,,Italie,kg,48.950001,
quintaux,quincaillerie pour épingles et de laiton filé et jaune et noir,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,quinquina,Quinquina,Imports,,Portugal,kg,48.950001,
quintaux,raisin,Fruits frais,Imports,,Italie,kg,48.950001,
quintaux,rassades,Objets d'art et d'histoire naturelle,Exports,,Afrique,kg,48.950001,
quintaux,rassades et vitrifications,Verrerie,Imports,,Italie,kg,48.950001,
quintaux,rhubarbe,Drogues médicinales diverses,Exports,,Italie,kg,48.950001,
quintaux,rocou,Rocou,Exports,,Italie,kg,48.950001,
quintaux,rogues,Pêche et fruits de mer,Imports,,Hollande,kg,48.950001,
quintaux,rogues de poisson,Pêche et fruits de mer,Imports,,Espagne,kg,48.950001,
quintaux,ruban,Rubanerie et passementerie diverse,Exports,,Colonies françaises,kg,48.950001,
quintaux,ruban de soie,Rubanerie et passementerie de soie,Exports,,Russie,kg,48.950001,
quintaux,ruban et passementerie de soie,Rubanerie et passementerie de soie,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,ruban et passementerie divers,,Imports,,Nord,kg,48.950001,
quintaux,rubannerie,,Exports,,Suisse,kg,48.950001,
quintaux,réglisse,Réglisse,Imports,,Espagne,kg,48.950001,
quintaux,safran,Safran,Imports,,Espagne,kg,48.950001,
quintaux,safranum,Safran,Imports,,Angleterre,kg,48.950001,
quintaux,salpêtre,Salpêtre et soufre,Imports,,Colonies françaises,kg,48.950001,
quintaux,salsepareille,Salsepareille,Exports,,Italie,kg,48.950001,
quintaux,sardines,Pêche et fruits de mer,Imports,,Espagne,kg,48.950001,
quintaux,sassafras,Drogues médicinales diverses,Imports,,Suisse,kg,48.950001,
quintaux,saur,Produits inconnus,Exports,Montpellier,Italie,kg,48.950001,
quintaux,savon,Savon,Exports,,?,kg,48.950001,
quintaux,savon de retour,Savon,Imports,,Suisse,kg,48.950001,
quintaux,scammonée,Drogues médicinales diverses,Exports,,Hollande,kg,48.950001,
quintaux,sel,Sel,Exports,,Nord,kg,48.950001,
quintaux,sel Glauber,Sels chimiques,Imports,,Italie,kg,48.950001,
quintaux,sel Saturne,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,sel chimique,Sels chimiques,Exports,,Italie,kg,48.950001,
quintaux,sel chimique de lait,Sels chimiques,Imports,,Suisse,kg,48.950001,
quintaux,sel chimique de nitre,Sels chimiques,Imports,,Italie,kg,48.950001,
quintaux,sel chimique en gemme,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,sel d'ammoniac,Sels chimiques,Imports,,Hollande,kg,48.950001,
quintaux,sel de Saturne,Sels chimiques,Exports,,Espagne,kg,48.950001,
quintaux,sel ordinaire,Sel,Exports,,Nord,kg,48.950001,
quintaux,semen contra,Drogues médicinales diverses,Imports,,Angleterre,kg,48.950001,
quintaux,siamoise de coton et toile de coton peinte,Toiles de coton,Exports,,Nord,kg,48.950001,
quintaux,sirop de mélasse,Sirop et mélasse,Exports,,Italie,kg,48.950001,
quintaux,sirop fin,Sirop et mélasse,Exports,,Nord,kg,48.950001,
quintaux,sirop fins et sucre,Denrées coloniales et épiceries diverses,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,sirop mélasse,Sirop et mélasse,Exports,,Hollande,kg,48.950001,
quintaux,soie,Soie,Imports,,Levant et Barbarie,kg,48.950001,
quintaux,soie de porc et soie de sanglier,,Imports,,Angleterre,kg,48.950001,
quintaux,soie en estrasse,Soie,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,soie grèse par Marseille,,Exports,,Italie,kg,48.950001,
quintaux,soie ouvrée,Soieries diverses,Imports,,Italie,kg,48.950001,
quintaux,soie par Collonge et Srasbourg,,Exports,,Suisse,kg,48.950001,
quintaux,soie par Marseille,Soie,Imports,,Espagne,kg,48.950001,
quintaux,soudes,Alcalis,Imports,,France,kg,48.950001,
quintaux,soufre,Salpêtre et soufre,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,sparterie brute en auf jonc et roseau,Bois divers hors combustible,Imports,,Hollande,kg,48.950001,
quintaux,stil de grain,Matières brutes et transformées pour teinture,Exports,,Italie,kg,48.950001,
quintaux,storax,Drogues diverses,Imports,,Italie,kg,48.950001,
quintaux,substances et produits chimiques,Drogues diverses,Exports,,Italie,kg,48.950001,
quintaux,sucre,Sucre,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,sucre brut,Sucre,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,sucre brut par Nantes,Sucre,Imports,,Espagne,kg,48.950001,
quintaux,sucre candi et en pain,Sucre,Imports,,Hollande,kg,48.950001,
quintaux,sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,Sucre,Imports,,Angleterre,kg,48.950001,
quintaux,sucre en pain,Sucre,Imports,,Nord,kg,48.950001,
quintaux,sucre en pain par Strasbourg,Sucre,Imports,,Suisse,kg,48.950001,
quintaux,sucre en pain par Strasbourg Metz et Riltzeim,Sucre,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,sucre en pain sorti avec prime,Sucre,Exports,,Nord,kg,48.950001,
quintaux,sucre par Le Havre en pain,,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,sucre raffiné,Sucre,Exports,,Russie,kg,48.950001,
quintaux,sucre terré,Sucre,Exports,,Nord,kg,48.950001,
quintaux,sucre terré et sucre têtes,Sucre,Exports,,Italie,kg,48.950001,
quintaux,sucre terré par Bayonne Marseille et Nantes,Sucre,Imports,,Espagne,kg,48.950001,
quintaux,sucre terré par Chapareillan,Sucre,Imports,,Suisse,kg,48.950001,
quintaux,sucre têtes,Sucre,Imports,,Colonies françaises,kg,48.950001,
quintaux,suif,Graisses diverses,Imports,,?,kg,48.950001,
quintaux,suif en pain,Graisses diverses,Imports,,Italie,kg,48.950001,
quintaux,sumac,Matières brutes et transformées pour teinture,Imports,,Italie,kg,48.950001,
quintaux,tabac,Tabac,Imports,,Hollande,kg,48.950001,
quintaux,tabac en carotte,Tabac,Exports,,Hollande,kg,48.950001,
quintaux,tabac en carotte par Bayonne,Tabac,Imports,,Portugal,kg,48.950001,
quintaux,tabac en côtes,Tabac,Exports,,Italie,kg,48.950001,
quintaux,tabac en feuilles,Tabac,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,tabac en poudre,Tabac,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,tabac fabriqué,Tabac,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,tabac par Bayonne et en feuilles,,Exports,,Espagne,kg,48.950001,
quintaux,tabac par Dunkerque et en feuilles,,Imports,,Angleterre,kg,48.950001,
quintaux,tabac râpé,Tabac,Exports,,Italie,kg,48.950001,
quintaux,tabac râpé par Dunkerque,Tabac,Exports,,Espagne,kg,48.950001,
quintaux,tamarin,Drogues médicinales diverses,Imports,,Italie,kg,48.950001,
quintaux,tartre,Matières brutes et transformées pour teinture,Exports,,Italie,kg,48.950001,
quintaux,tartre de vin,,Exports,,Suisse,kg,48.950001,
quintaux,terre de argile et de marne,,Exports,,Nord,kg,48.950001,
quintaux,terre de marne et engrais,Matières premières diverses,Exports,,Colonies françaises,kg,48.950001,
quintaux,terre de pipes,Matières premières diverses,Imports,,Nord,kg,48.950001,
quintaux,terre manganèse,Matières premières diverses,Imports,,Hollande,kg,48.950001,
quintaux,thon mariné,Pêche et fruits de mer,Imports,,Italie,kg,48.950001,
quintaux,thé,Thé,Imports,,Hollande,kg,48.950001,
quintaux,thé par Dunkerque,Thé,Imports,,Nord,kg,48.950001,
quintaux,thé par Pontarlier et Saint-Louis,Thé,Exports,,Suisse,kg,48.950001,
quintaux,thé étranger,Thé,Exports,,Portugal,kg,48.950001,
quintaux,thé étranger par Strasbourg,Thé,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,toile cirée et de crin et gommée,Toiles diverses,Exports,,Italie,kg,48.950001,
quintaux,toile coutil,Toiles de chanvre et de lin,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,toile de chanvre,Toiles de chanvre et de lin,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,toile de chanvre et de lin,Toiles de chanvre et de lin,Exports,,Colonies françaises,kg,48.950001,
quintaux,toile de coton et de fil,Toiles diverses,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,toile de crin cirée,Toiles diverses,Imports,,Suisse,kg,48.950001,
quintaux,toile de lin,Toiles de chanvre et de lin,Exports,,Portugal,kg,48.950001,
quintaux,toile de lin blanche,Toiles de chanvre et de lin,Imports,,Nord,kg,48.950001,
quintaux,toile de lin et de batiste et linon,Toiles de chanvre et de lin,Exports,,Nord,kg,48.950001,
quintaux,toile de lin et de chanvre,,Imports,,Nord,kg,48.950001,
quintaux,toile imprimée et de fil et peinte et teinte,Toiles diverses,Exports,,Portugal,kg,48.950001,
quintaux,toile mouchoirs,Textiles manufacturés divers et mélangés,Exports,,Portugal,kg,48.950001,
quintaux,toile peinte et teinte,Toiles diverses,Exports,,Italie,kg,48.950001,
quintaux,toile treillis,Toiles de chanvre et de lin,Imports,,Hollande,kg,48.950001,
quintaux,toile à carreaux,Toiles de chanvre et de lin,Imports,,Suisse,kg,48.950001,
quintaux,toile à carreaux et de coutil,Toiles de chanvre et de lin,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,toile à voile,Toiles diverses,Exports,,Espagne,kg,48.950001,
quintaux,toile écrue,Toiles de chanvre et de lin,Imports,,Prises,kg,48.950001,
quintaux,tournesol,Matières brutes et transformées pour teinture,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,térébenthine,Térébenthine,Exports,,Hollande,kg,48.950001,
quintaux,tôle de fer-blanc,Fer-blanc,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,vanille,Drogues diverses,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,verdet,Verdet,Exports,,Colonies françaises,kg,48.950001,
quintaux,verdet et vert-de-gris,,Exports,,Italie,kg,48.950001,
quintaux,vermicelle,"Farine, gruau, biscuits et pâtes",Imports,,Italie,kg,48.950001,
quintaux,vermillon,Matières brutes et transformées pour teinture,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,vernis préparés,Matières brutes et transformées pour teinture,Exports,,Suisse,kg,48.950001,
quintaux,verrerie bouteilles,Verrerie,Exports,,Italie,kg,48.950001,
quintaux,verrerie cristal,,Exports,,Angleterre,kg,48.950001,
quintaux,verrerie diverse,Verrerie,Exports,,Italie,kg,48.950001,
quintaux,vert-de-gris,,Exports,,Italie,kg,48.950001,
quintaux,zinc,Métaux divers et mélangés,Imports,,Hollande,kg,48.950001,
quintaux,zinc pour fabriquer le laiton,Métaux divers et mélangés,Imports,,Nord,kg,48.950001,
quintaux,écaille,"Cornes, corail, écailles, ivoire et nacre",Imports,,Hollande,kg,48.950001,
quintaux,écaille de tortue,"Cornes, corail, écailles, ivoire et nacre",Imports,,Hollande,kg,48.950001,
quintaux,écorce pour tanner,Matières premières diverses,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,écorce à tanner,Matières premières diverses,Exports,,Hollande,kg,48.950001,
quintaux,émeri,Matières premières diverses,Imports,,Hollande,kg,48.950001,
quintaux,épingles,Quincaillerie,Exports,,France,kg,48.950001,
quintaux,éponges,Matières premières diverses,Imports,,Suisse,kg,48.950001,
quintaux,étain,Étain,Imports,,Espagne,kg,48.950001,
quintaux,étain et plomb,Métaux divers et mélangés,Exports,,Italie,kg,48.950001,
quintaux,étoffe,Étoffes diverses,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,étoffe brochées et de soie et unies,,Exports,,Hollande,kg,48.950001,
quintaux,étoffe de coton,Toiles de coton,Exports,,France,kg,48.950001,
quintaux,étoffe de coton et drap de coton et velours de coton et couverture de coton,,Exports,,Nord,kg,48.950001,
quintaux,étoffe de laine et de soie,Étoffes de soie,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,étoffe de soie,Étoffes de soie,Exports,,Italie,kg,48.950001,
quintaux,étoffe en or mêlée de soie,Étoffes de soie,Exports,,France,kg,48.950001,
quintaux,œufs,Chairs et œufs,Exports,,Suisse,kg,48.950001,
quintaux de Saint-Domingue,café,Café,Imports,,Outre-mers,,,
quintaux des colonies françaises,cacao,Cacao et chocolat,Imports,,Outre-mers,,,
quintaux des colonies françaises,café,Café,Imports,,Outre-mers,,,
quintaux des colonies françaises,indigo,Indigo,Imports,,Outre-mers,,,
quintaux des colonies françaises,sucre,Sucre,Imports,,Outre-mers,,,
radeaux,bois de sapin,Bois divers hors combustible,Imports,,Allemagne,,,
rame ou aunes,tabac du Brésil,Tabac,Imports,La Rochelle,Portugal,,,
rames,bois des Indes,Bois des Indes,Exports,Bordeaux,Outre-mers,,,
rames,drap,Draps divers,Imports,,Hollande,,,
rames,huile de térébenthine,Térébenthine,Exports,Bordeaux,Hollande,,,
rames,lin,Lin,Imports,La Rochelle,Hollande,,,
rames,pain d'épice,Subsistances diverses et mélangées,Exports,Flandre,France,,,
rames,papier,Papier,Exports,,Flandre et autres états de l'Empereur,,,
rames,papier,Papier,Exports,,Levant et Barbarie,,,
rames,papier,Papier,Exports,,Nord,,,
rames,papier,Papier,Exports,,Portugal,,,
rames,papier,Papier,Exports,Bayonne,Espagne,,,
rames,papier,Papier,Exports,Bordeaux,Angleterre,,,
rames,papier,Papier,Exports,Bordeaux,Espagne,,,
rames,papier,Papier,Exports,Bordeaux,Flandre et autres états de l'Empereur,,,
rames,papier,Papier,Exports,Bordeaux,Hollande,,,
rames,papier,Papier,Exports,Bordeaux,Nord,,,
rames,papier,Papier,Exports,Bordeaux,Outre-mers,,,
rames,papier,Papier,Exports,La Rochelle,Angleterre,,,
rames,papier,Papier,Exports,La Rochelle,Flandre et autres états de l'Empereur,,,
rames,papier,Papier,Exports,La Rochelle,France,,,
rames,papier,Papier,Exports,La Rochelle,Hollande,,,
rames,papier,Papier,Exports,La Rochelle,Nord,,,
rames,papier,Papier,Exports,La Rochelle,Outre-mers,,,
rames,papier,Papier,Exports,Marseille,Angleterre,,,
rames,papier,Papier,Exports,Marseille,Espagne,,,
rames,papier,Papier,Exports,Marseille,Hollande,,,
rames,papier,Papier,Exports,Marseille,Italie,,,
rames,papier,Papier,Exports,Marseille,Levant et Barbarie,,,
rames,papier,Papier,Exports,Marseille,Nord,,,
rames,papier,Papier,Exports,Marseille,Outre-mers,,,
rames,papier,Papier,Exports,Marseille,Portugal,,,
rames,papier,Papier,Exports,Nantes,Angleterre,,,
rames,papier,Papier,Exports,Nantes,Flandre et autres états de l'Empereur,,,
rames,papier,Papier,Exports,Nantes,Nord,,,
rames,papier,Papier,Exports,Nantes,Outre-mers,,,
rames,papier,Papier,Exports,Nantes,États-Unis d'Amérique,,,
rames,papier,Papier,Exports,Rennes,Angleterre,,,
rames,papier,Papier,Exports,Rennes,Espagne,,,
rames,papier,Papier,Exports,Rennes,Hollande,,,
rames,papier,Papier,Exports,Rennes,Levant et Barbarie,,,
rames,papier,Papier,Exports,Rennes,Nord,,,
rames,papier,Papier,Exports,Rennes,Outre-mers,,,
rames,papier,Papier,Exports,Rennes,Portugal,,,
rames,papier,Papier,Exports,Saint-Malo,Hollande,,,
rames,papier,Papier,Imports,Bayonne,Hollande,,,
rames,papier,Papier,Imports,Bordeaux,Angleterre,,,
rames,papier,Papier,Imports,Bordeaux,Hollande,,,
rames,papier,Papier,Imports,Caen,Hollande,,,
rames,papier,Papier,Imports,La Rochelle,Angleterre,,,
rames,papier,Papier,Imports,La Rochelle,Hollande,,,
rames,papier,Papier,Imports,La Rochelle,Nord,,,
rames,papier,Papier,Imports,Marseille,Espagne,,,
rames,papier,Papier,Imports,Marseille,Hollande,,,
rames,papier,Papier,Imports,Marseille,Italie,,,
rames,papier,Papier,Imports,Marseille,Levant et Barbarie,,,
rames,papier,Papier,Imports,Marseille,Nord,,,
rames,papier,Papier,Imports,Nantes,Espagne,,,
rames,papier,Papier,Imports,Nantes,Hollande,,,
rames,papier,Papier,Imports,Nantes,Nord,,,
rames,papier,Papier,Imports,Rennes,Espagne,,,
