marchandises,marchandises_norm_ortho,remarques,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_norm_ortho
Suif ; pour faire du savon,suif ; pour faire du savon,,0,0,0
Suif ; à faire Chandelle,suif ; à faire chandelle,,1,15,15
Suif en pain,suif ; en pain,,1,15,63
Suif et bougies en suif,suif ; et bougies en suif,,0,0,0
Suif et chandelles de chanvre,suif ; et chandelles de chanvre,,0,0,0
Suif et chandelles de suif,suif ; et chandelles de suif,,0,0,0
Suif fondu et en chandelles,suif ; fondu ; et en chandelle,,0,0,0
Suin,suin,,1,1,2
Suine,suine,,1,1,2
Sul de grain,stil de grain,"encyclopédie, Diderot & d'Alembert :  STIL DE GRAIN, (Peint.) pâte jaune faite avec une espece de craie ou marne blanche, qu'on teint par une décoction de graines d'Avignon dans de l'eau, jointe à de l'alun ordinaire. De ce mélange, on en forme",1,1,31
Sulfide de cuivre,sulfite ; de cuivre,,0,0,0
Sulfure de mercure/vermillon,sulfure ; de mercure ; vermillon,"cnrtl.fr : VERMILLON : Poudre fine de cinabre, d'un rouge éclatant tirant plus ou moins sur l'orangé, employée notamment en peinture et pour la fabrication des fards.",0,0,0
Sulmac,sumac,,1,1,320
Sulphure et fromage,sulfure ; et fromage,,0,0,0
Sumac,sumac,,1,318,320
Sumac des corroyeurs,sumac ; des corroyeurs,,0,0,0
Sumac et figues,sumac ; et figues,,0,0,0
Sumeuille de cuivre,sumeuille ; de cuivre,,1,1,1
Sutoze etoffe,étoffe ; de sutoze,,1,1,1
Suye ; de cheminée,suie ; de cheminée,,1,1,1
Sçeaux ; de bois,sceau ; de bois,,1,2,20
Sçies,scie,,1,6,51
Sènnes à pêcher,senne ; à pêcher,cnrtl.fr : SENNE ou SEINE : Filet de pêche qui se compose d'une nappe simple que l'on traîne sur le fond des eaux``,1,1,8
Séné,séné,"cnrtl.fr : SENE : Plante arbustive, de la famille des Légumineuses, du genre Casse et dont les diverses variétés croissent naturellement dans certaines régions d'Afrique et du Moyen-Orient et en Inde orientale.",1,145,315
Séné et follicule de séné,séné ; et follicule de séné,"cnrtl.fr : SENE : Plante arbustive, de la famille des Légumineuses, du genre Casse et dont les diverses variétés croissent naturellement dans certaines régions d'Afrique et du Moyen-Orient et en Inde orientale.",1,18,18
Sénégre,senegré,"Savary, volume 2, dictionnaire universel de commerce : FENUGREC : Plante qui croit en plusieurs Provinces de France, qui les cultive particulièrement à Aubervilliers près Paris. Quelques-uns l'appellent Senegré, mais tr_s improprement.",1,1,2
TOILLE Platille,toile ; platille,"Encyclopédie, Diderot & d'Alembert : PLATILLE, s. f. (Toilerie.) on appelle platilles, certaines especes de toiles de lin très - blanches, qui se fabriquent en plusieurs endroits de France, particulierement dans l'Anjou, & en Picardie.",1,1,94
TOILLE de Chanvre,toile ; de chanvre,,1,1,327
TOILLE de Coton,toile ; de coton,,1,1,448
TaMarin gras,tamarin ; gras,,1,1,1
Tabac,tabac,,1,121,677
Tabac ; Briquet,tabac ; briquet,,1,1,1
Tabac ; En feuilles,tabac ; en feuilles,,1,16,366
Tabac ; Rapé,tabac ; râpé,,1,14,53
Tabac ; a fumer,tabac ; à fumer,,1,1,12
Tabac ; avarié,tabac ; avarié,,1,1,1
Tabac ; commun,tabac ; commun,,1,14,14
Tabac ; d'Espagne,tabac ; d'Espagne,,1,17,21
Tabac ; d'hollande,tabac ; de Hollande,,1,1,1
Tabac ; de Brazil,tabac ; de Brésil,,0,0,0
Tabac ; de Bresil,tabac ; de Brésil,,1,3,29
Tabac ; de Brezil,tabac ; de Brésil,,1,14,29
Tabac ; de Saint Domingue,tabac ; de St. Domingue,,1,1,2
Tabac ; de Saint-Vincent,tabac ; de St. Vincent,,1,1,2
Tabac ; de St. Domingue,tabac ; de St. Domingue,,1,1,2
Tabac ; de St. Vincent,tabac ; de St. Vincent,,1,1,2
Tabac ; de Virginie,tabac ; de Virginie,,1,3,8
Tabac ; de Virginie ; en feuilles,tabac ; de Virginie ; en feuilles,,1,1,2
Tabac ; de brezil,tabac ; de Brésil,,1,1,29
Tabac ; de caisse,tabac ; de caisse,,1,1,1
Tabac ; de cantine,tabac ; de cantine,,1,8,8
Tabac ; de carottes,tabac ; de carottes,,1,2,2
Tabac ; de ferme,tabac ; de la ferme,,1,7,146
Tabac ; de la Ferme,tabac ; de la ferme,,1,13,146
Tabac ; de la ferme,tabac ; de la ferme,,1,121,146
Tabac ; de seville,tabac ; de Séville,,1,2,2
Tabac ; de virginie,tabac ; de Virginie,,1,3,8
Tabac ; de viriginie ; en feuilles,tabac ; de Virginie ; en feuilles,,1,1,2
Tabac ; des prises,tabac ; des prises,,1,4,4
Tabac ; divers,tabac ; divers,,1,1,1
Tabac ; du Brésil,tabac ; de Brésil,,1,1,29
Tabac ; du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'or,tabac ; du Brésil ; pris à Lisbonne par les bâtiment français négrier ; expédié des port de France pour la Côte d'or,,1,1,1
Tabac ; en ?,tabac ; en ; illisible,,1,1,1
Tabac ; en caisse,tabac ; en caisse,,1,1,2
Tabac ; en caisses,tabac ; en caisse,,1,1,2
Tabac ; en carotte,tabac ; en carottes,,1,4,46
Tabac ; en carottes,tabac ; en carottes,,1,39,46
Tabac ; en carottes et en feuilles,tabac ; en carottes et en feuilles,,1,1,1
"Tabac ; en carottes, feuilles et rapé",tabac ; en carottes ; feuilles ; et râpé,,1,1,1
Tabac ; en carrottes,tabac ; en carottes,,1,1,1
Tabac ; en corde,tabac ; en cordes,,1,2,17
Tabac ; en cordes,tabac ; en cordes,,1,3,17
Tabac ; en coren (?),tabac ; en coren ; illisible,,1,3,17
Tabac ; en cote,tabac ; en côte,,1,3,17
Tabac ; en cotes,tabac ; en côte,,1,1,17
Tabac ; en côte,tabac ; en côte,,1,2,17
Tabac ; en côtes,tabac ; en côte,,1,1,17
Tabac ; en feuille,tabac ; en feuilles,,1,12,366
Tabac ; en feuilles,tabac ; en feuilles,,1,221,366
Tabac ; en feuilles ; de Virginie,tabac ; en feuilles ; de Virginie,,1,1,2
Tabac ; en feuilles ; de virginie,tabac ; en feuilles ; de Virginie,,1,1,2
Tabac ; en feuilles et autres,tabac ; en feuilles et autres,,1,3,3
Tabac ; en feuilles et en cottes,tabac ; en feuilles ; et en cottes,,1,1,1
"Tabac ; en feuilles, carottes et cotes",tabac ; en feuilles ; carottes ; et cotes,,1,1,2
"Tabac ; en feuilles, en carottes et en cotes",tabac ; en feuilles ; en carottes ; et en cotes,,1,1,2
Tabac ; en feüilles,tabac ; en feuilles,,1,64,366
Tabac ; en feüilles ; despaignes,tabac ; en feuilles ; d'Espagne,,1,1,2352
Tabac ; en feüilles ; ordinaires,tabac ; en feuilles ; ordinaires,,1,1,1
Tabac ; en manoc,tabac ; en manoque,,1,1,10
Tabac ; en poudre,tabac ; en poudre,,1,62,94
Tabac ; en rouleau,tabac ; en poudre,,1,3,94
Tabac ; fabriqué,tabac ; fabriqué,,1,22,42
Tabac ; fillé,tabac ; filé,,1,1,32
Tabac ; filé,tabac ; filé,,1,3,32
Tabac ; fin,tabac ; fin,,1,1,1
Tabac ; fisselé,tabac ; ficelé,,1,1,1
Tabac ; ouvré,ouvrage ; de tabac,,1,7,7
Tabac ; pr echantillon,tabac ; pour échantillon,,1,1,1
Tabac ; rapé,tabac ; râpé,,1,37,53
Tabac ; à fumer,tabac ; à fumer,,1,10,12
Tabac ; à macher,tabac ; à mâcher,,1,1,1
Tabac ; à raper,tabac ; à râper,,1,1,1
Tabac ; à varié,tabac ; à varié,,1,1,1
Tabac Fil lé,tabac ; filé,,1,2,32
Tabac File,tabac ; filé,,1,3,32
Tabac Fillé,tabac ; filé,,1,3,32
Tabac Filé,tabac ; filé,,1,6,32
Tabac a fumer,tabac ; à fumer,,,,
Tabac d'Espagne,tabac ; d'Espagne,,,,
Tabac d'Hollande,tabac ; de Hollande,,1,2,3
Tabac de BRESIL,tabac ; de Brésil,,1,1,29
Tabac de Brezil,tabac ; de Brésil,,,,
Tabac de S…te?,tabac ; de S ; illisible ; te,,1,1,1
Tabac de Virginie,tabac ; de Virginie,,1,2,8
Tabac de brezil,tabac ; de Brésil,,1,3,29
Tabac de la ferme,tabac ; de la ferme,,1,2,146
Tabac de la havanne,tabac ; de la Havane,,,,
Tabac du BR...SIL,tabac ; de Br ; illisible ; sil,,1,3,29
Tabac en Carottes,tabac ; en carottes,,1,1,46
Tabac en Corde,tabac ; en corde,,1,1,17
Tabac en Feuille,tabac ; en feuilles,,1,5,366
Tabac en Feuille de la Louisiane,tabac ; en feuilles ; de Louisiane,,1,1,1
Tabac en Feuilles,tabac ; en feuilles,,1,1,366
Tabac en Filée,tabac ; en filé,,1,1,32
Tabac en Manoque,tabac ; en manoque,,1,1,10
Tabac en Poudre,tabac ; en poudre,,1,18,94
Tabac en Pouse,tabac ; en pouse,,1,1,94
Tabac en andouilles,tabac ; en andouille,,,,
Tabac en carotes,tabac ; en carottes,,1,1,46
Tabac en corde,tabac ; en corde,,1,1,17
Tabac en endouille,tabac ; en andouille,,1,1,1
Tabac en feuille,tabac ; en feuille,,,,
Tabac en feuilles,tabac ; en feuille,,1,4,366
Tabac en feüilles,tabac ; en feuille,,,,
Tabac en manoque,tabac ; en manoque,,1,7,10
Tabac en maroc,tabac ; en manoque,,1,1,10
Tabac en poudre,tabac ; en poudre,,1,4,94
Tabac en roulleaux,tabac ; en rouleau,,,,
Tabac et cuir,tabac ; et cuir,,0,0,0
Tabac et raisins secs,tabac ; et raisins secs,,0,0,0
Tabac et savon,tabac ; et savon,,0,0,0
Tabac et sucre,tabac ; et sucre,,0,0,0
Tabac fabriqué,tabac ; fabriqué,,1,1,42
Tabac feuille,tabac ; feuille,,1,1,2
Tabac fillé,tabac ; filé,,1,1,32
Tabac filé,tabac ; filé,,,,
Tabac filée,tabac ; filé,,1,1,32
Tabac haché,tabac ; haché,,,,
Tabac rapé,tabac ; râpé,,1,2,53
Tabac à fumer,tabac ; à fumer,,1,1,12
Tabac; d'Espagne,tabac ; d'Espagne,,1,1,21
Tabac; de Brazil,tabac ; de Brésil,,1,1,29
Tabac; de Virginie,tabac ; de Virginie,,1,1,1
Tabac; de la ferme,tabac ; de la ferme,,1,3,146
Tabac; en feüilles,tabac ; en feuilles,,1,7,366
Tabac; en poudre,tabac ; en poudre,,1,5,94
Tabac; ouvré,tabac ; ouvré,,1,2,2
Tabacp de Brésil,tabac ; de Brésil,,1,1,29
Tabacs,tabac,,1,484,677
Tabacs en feuilles,tabac ; en feuilles,,1,11,366
Tabacs en feuilles et en côtes,tabac ; en feuilles ; et en côtes,,1,21,366
Tabagies,tabagies,,,,
Tabas,tabas,,1,1,677
Tabatier d'argen,tabatière ; d'argent,,1,1,14
Tabatiere ; diverses,tabatière ; diverses,,1,3,3
Tabatiere d'olivier,tabatière ; d'olivier,,,,
Tabatieres,tabatière,,1,24,37
Tabatieres : d'olivier,tabatière ; d'olivier,,1,1,12
Tabatieres ; d'Email,tabatière ; d'émail,,1,1,1
Tabatieres ; d'Olivier,tabatière ; d'olivier,,1,6,12
Tabatieres ; d'agathe,tabatière ; d'agate,,1,4,6
Tabatieres ; d'argent,tabatière ; d'argent,,1,5,14
Tabatieres ; d'ecaille,tabatière ; d'écaille,,1,15,47
Tabatieres ; d'olivier,tabatière ; d'olivier,,1,4,12
Tabatieres ; d'or,tabatière ; d'or,,1,4,8
Tabatieres ; de Fer ; blanc,tabatière ; de fer-blanc,,1,1,7
Tabatieres ; de bergamotte,tabatière ; de bergamote,,1,2,5
Tabatieres ; de bois,tabatière ; de bois,,1,15,41
Tabatieres ; de carton,tabatière ; de carton,,1,32,69
Tabatieres ; de corne,tabatière ; de corne,,1,37,77
Tabatieres ; de fer blanc,tabatière ; de fer-blanc,,1,3,7
Tabatieres ; de forme,tabatière ; de forme,,1,1,3
Tabatieres ; de forne,tabatière ; de forme,,1,2,3
Tabatieres ; de nacre,tabatière ; de nacre,,1,1,1
Tabatieres ; de paille,tabatière ; de paille,,1,1,9
Tabatieres ; diverses,tabatière ; diverses,,1,10,15
Tabatieres ; décaille,tabatière ; d'écaille,,1,5,47
Tabatieres ; enrichies,tabatière ; enrichie,,1,2,5
Tabatieres ; vernies,tabatière ; vernies,,1,1,1
Tabatieres a la bergarnote,tabatière ; à la bergamote,,,,
Tabatieres d'argent dorée,tabatière ; d'argent dorée,,,,
Tabatieres d'olivier,tabatière ; d'olivier,,,,
Tabatieres; d'agathe,tabatière ; d'agate,,1,1,6
Tabatieres; d'ecaille,tabatière ; d'écaille,,1,4,47
Tabatieres; d'or,tabatière ; d'or,,1,1,8
Tabatieres; de bois,tabatière ; de bois,,1,7,41
Tabatieres; de carton,tabatière ; de carton,,1,9,69
Tabatieres; de corne,tabatière ; de corne,,1,9,77
Tabatierres d'ecailles inscrustées d'or et argent,tabatière ; d’écailles ; incrustées d'or ; et argent,,1,1,2
Tabatiers ; d'Ecaille,tabatière ; d'écaille,,1,5,47
Tabatière,tabatière,,1,2,37
"Tabatière , enrichie",tabatière ; enrichie,,1,3,5
Tabatière ; d'argent,tabatière ; d'argent,,1,4,14
Tabatière ; d'argent ; petite,tabatière ; d'argent ; petite,,1,1,2
Tabatière ; d'écaille,tabatière ; d'écaille,,1,8,47
Tabatière ; d'écaille ; garnies ; d'argent,tabatière ; d'écaille ; garnie ; d'argent,,1,1,1
Tabatière ; d'écaille ; incrustée en argent,tabatière ; d'écaille ; incrustée en argent,,1,1,1
Tabatière ; d'écaille ; unie,tabatière ; d'écaille ; unie,,1,3,3
Tabatière ; de bois,tabatière ; de bois,,1,2,41
Tabatière ; de carton,tabatière ; de carton,,1,10,69
Tabatière ; de corne,tabatière ; de corne,,1,8,77
Tabatière ; de fer ; blanc,tabatière ; de fer-blanc,,1,2,7
Tabatière ; diverses,tabatière ; diverses,,1,1,15
Tabatière ; or et argent,tabatière ; or ; et argent,,1,1,1
Tabatières,tabatière,,1,10,37
Tabatières ; communes,tabatière ; communes,,1,2,3
Tabatières ; d'agathe,tabatière ; d'agate,,1,1,6
Tabatières ; d'argent,tabatière ; d'argent,,1,1,14
Tabatières ; d'argent ; petites,tabatière ; d'argent ; petite,,1,1,2
Tabatières ; d'or,tabatière ; d'or,,1,2,8
Tabatières ; d'écaille,tabatière ; d'écaille,,1,8,47
Tabatières ; d'écaille ; à pitons d'argent,tabatière ; d'écaille ; à pitons d'argent,,1,1,1
Tabatières ; de bergamotte,tabatière ; de bergamote,,1,1,5
Tabatières ; de bois,tabatière ; de bois,,1,12,41
Tabatières ; de carton,tabatière ; de carton,,1,11,69
Tabatières ; de come,tabatière ; de corne,,1,6,77
Tabatières ; de composition,tabatière ; de composition,,1,2,2
Tabatières ; de corne,tabatière ; de corne,,1,11,77
Tabatières ; de paille,tabatière ; de paille,,1,8,9
Tabatières ; diverses,tabatière ; diverses,,1,4,15
Tabatières ; unies,tabatière ; unies,,1,1,1
Tabatières d'ecailles,tabatière ; d'écaille,,,,
Tabatières garnies d'or,tabatière ; garnies d'or,,1,1,1
Tabattienne d'argent,tabatienne ; d'argent,,1,1,14
Tabattienne d'écaille incrustée en or et en argent,tabatienne ; d’écailles ; incrustées d'or ; et argent,,1,1,2
Tabattieres,tabatière,,1,1,37
Tabattieres ; bois,tabatière ; de bois,,1,5,41
Tabattieres ; d 'or,tabatière ; d'or,,1,1,8
Tabattieres ; d'argt,tabatière ; d'argent,,1,2,14
Tabattieres ; d'ecaille,tabatière ; d'écaille,,1,2,47
Tabattieres ; de bergamottes,tabatière ; de bergamote,,1,1,5
Tabattieres ; de carton,tabatière ; de carton,,1,6,69
Tabattieres ; de corne,tabatière ; de corne,,1,6,77
Tabattieres ; de fer blanc,tabatière ; de fer-blanc,,1,1,7
Tabernacle,tabernacle,"cnrtl.fr :  TABERNACLE : Ouvrage de bois, de métal, de marbre ou d'orfèvrerie en forme d'armoire fermant à clef, généralement fixé au centre de l'autel dans une église ou une chapelle, où sont conservées les hosties consacrées.",1,2,3
Tabernacle de marbre,tabernacle ; de marbre,"cnrtl.fr :  TABERNACLE : Ouvrage de bois, de métal, de marbre ou d'orfèvrerie en forme d'armoire fermant à clef, généralement fixé au centre de l'autel dans une église ou une chapelle, où sont conservées les hosties consacrées.",1,1,1
Tabernacles,tabernacle,"cnrtl.fr :  TABERNACLE : Ouvrage de bois, de métal, de marbre ou d'orfèvrerie en forme d'armoire fermant à clef, généralement fixé au centre de l'autel dans une église ou une chapelle, où sont conservées les hosties consacrées.",1,1,3
Tabernacles dorées,tabernacles ; dorés,"cnrtl.fr :  TABERNACLE : Ouvrage de bois, de métal, de marbre ou d'orfèvrerie en forme d'armoire fermant à clef, généralement fixé au centre de l'autel dans une église ou une chapelle, où sont conservées les hosties consacrées.",1,1,1
Tabkles ; de marbre,table ; de marbre,,1,1,60
Table ; de cadrille,table ; de quadrille,"cnrtl.fr : QUADRILLE : (Jeu.) Le quadrille à trois est un jeu sans agrément, qui ne peut être goûté par ceux qui possedent le jeu de l'hombre. Il est cependant propre à donner une idée du quadrille à ceux qui sont bien - aises de l'apprendre",1,1,3
Table ; de marbre,table ; de marbre,,1,1,60
Table ; vernie,table ; vernie,,1,1,2
Table ; à écrire,table ; à écrire,,1,1,1
Table Sapin,table ; de sapin,,1,1,9
Table a caffé,table ; à café,,1,1,1
Table d'ardoise,table ; d'ardoise,,1,1,6
Table de Bois,table ; de bois,,1,1,19
Table de Marbre,table ; de marbre,,1,1,60
Table de Sapin,table ; de sapin,,1,1,9
Table de Sapin peinte,table ; de sapin ; peinte,,1,1,4
Table de Sapin peintes,table ; de sapin ; peinte,,1,2,4
Table de marbre,table ; de marbre,,1,1,60
Table de sapin,table ; de sapin,,,,
Table vernies,table ; vernie,,1,1,2
Table à Thé,table ; à thé,,1,1,1
Tableau,tableau,,1,2,329
Tableaux,tableau,,1,315,329
Tableaux ; avec bordures dorées,tableau ; avec bordures dorées,,1,1,1
Tableaux ; communs,tableau ; communs,,1,1,1
Tableaux ; de famille,tableau ; de famille,,1,2,3
Tableaux ; divers,tableau ; divers,,1,12,329
Tableaux ; en cadre doré,tableau ; en cadre doré,,1,1,1
Tableaux ; encadrés,tableau ; encadrés,,1,1,1
Tableaux ; fin ; toile,tableau ; fin ; toile,,1,1,1
Tableaux ; sans bordure,tableau ; sans bordure,,1,2,2
Tableaux ; sur toile,tableau ; sur toile,,1,12,12
Tableaux ; sur toile ; sans bordure,tableau ; sur toile ; sans bordure,,1,2,2
Tableaux ; à bordures dorées,tableau ; à bordures dorées,,1,2,2
Tableaux ; à cadres dorés,tableau ; à cadres dorés,,1,1,3
Tableaux anciens,tableau ; à cadres dorés,,,,
Tableaux communs,tableau ; communs,,,,
Tableaux de famille,tableau ; de famille,,1,1,3
Tableaux et cadres dorés,tableau ; à cadres dorés,,1,1,3
Tableaux et estampes,tableau ; et estampes,,1,316,333
Tableaux sur toile,tableau ; sur toile,,1,1,1
Tableaux à Cadres Dorés,tableau ; à cadres dorés,,1,1,3
Tables,table,,1,2,2
Tables ; a thé,table ; a thé,,1,1,1
Tables ; d'ardoise,table ; d'ardoise,,1,1,6
Tables ; d'ardoises,table ; d'ardoise,,1,3,6
Tables ; de bois,table ; de bois,,1,15,19
Tables ; de bois ; petites,table ; de bois ; petites,,1,1,1
Tables ; de cadrille,table ; de quadrille,"cnrtl.fr : QUADRILLE : (Jeu.) Le quadrille à trois est un jeu sans agrément, qui ne peut être goûté par ceux qui possedent le jeu de l'hombre. Il est cependant propre à donner une idée du quadrille à ceux qui sont bien - aises de l'apprendre",1,2,3
Tables ; de marbre,table ; de marbre,,1,45,60
Tables ; de marbre ; petites,table ; de marbre ; petites,,1,2,2
Tables ; de marbre; à pieds dorés,table ; de marbre ; à pieds dorés,,1,1,1
Tables ; de nuit,table ; de nuit,,1,2,2
Tables ; de sapin,table ; de sapin,,1,5,9
Tables ; de toilette,table ; de toilette,,1,1,1
Tables ; jacintes,table ; jacinthes,,1,1,1
Tables ; peintes,table ; peintes,,1,1,1
Tables ; vernies,table ; vernie,,1,2,9
Tables a joüer,table ; à jouer,,1,1,2
Tables a thé,table ; à thé,,,,
Tables d'ardoise,table ; d'ardoise,,1,1,6
Tables de Sapin peinte,table ; de sapin ; peinte,,1,1,4
Tables de bois,table ; de bois,,1,3,19
Tables de marbre,table ; de marbre,,1,8,60
Tables de marbres avec leurs pieds,table ; de marbre ; avec leur pied,,1,1,60
Tables de noyer,table ; de noyer,,1,1,1
Tables de sapin,table ; de sapin,,,,
Tables de sapin peintes,table ; de sapin ; peinte,,,,
Tables pintes,table ; peinte,,,,
Tables vernies,table ; vernie,,,,
Tablettes ; anisées,tablettes ; anisées,,1,1,1
Tablier ; de cadrille,tablier ; de quadrille,cnrtl.fr : QUADRILLE : Troupe de cavaliers d'un même parti dans un carrousel,1,1,2352
Tablier ; de tafetas,tablier ; de taffetas,"cnrtl.fr : TAFFETAS : Étoffe de soie serrée, sans envers, d'aspect sec et craquant quand on la froisse, utilisée dans l'ameublement et dans la confection des vêtements.",1,1,2
Tablier ; de taffetas,tablier ; de taffetas,"cnrtl.fr : TAFFETAS : Étoffe de soie serrée, sans envers, d'aspect sec et craquant quand on la froisse, utilisée dans l'ameublement et dans la confection des vêtements.",1,1,2
Tablier ; de taffetas ; brodé,tablier ; de taffetas ; brodé,"cnrtl.fr : TAFFETAS : Étoffe de soie serrée, sans envers, d'aspect sec et craquant quand on la froisse, utilisée dans l'ameublement et dans la confection des vêtements.",1,1,1
Tabliers,tabliers,,1,2,2
Tabliers ; peints,tabliers ; peints,,1,1,1
Tabliers brodés,tabliers ; brodés,,1,1,1
Tabliers-blouses pour barbier/chirurgien,tabliers ; et blouses ; pour barbier ; et chirurgien,,0,0,0
Tablrs de marbre,table ; de marbre,,,,
Tabourets,tabourets,,1,1,1
Tafetas,taffetas,"cnrtl.fr : TAFFETAS : Étoffe de soie serrée, sans envers, d'aspect sec et craquant quand on la froisse, utilisée dans l'ameublement et dans la confection des vêtements.",1,21,42
