line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
7819,Local,1758,Marseille,,Savoye et Piemont,Exports,peaux de mouton apretées,,,23044,,23044,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7819,Local,1758,Marseille,,Savoye et Piemont,Exports,peaux de mouton apretées,,,2268,,126,douzaines,18,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7820,Local,1758,Marseille,,Savoye et Piemont,Exports,peaux de sanglier,,,3,,1,pièce,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7821,Local,1758,Marseille,,Savoye et Piemont,Exports,peaux de veau tannées,,,22487,,17990,livres,"1,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,5",,,,,,,,,
7821,Local,1758,Marseille,,Savoye et Piemont,Exports,peaux de veau tannées,,,3537,,"98,25",charges,36,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7822,Local,1758,Marseille,,Savoye et Piemont,Exports,peignes de buis,,,6900,,4600,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7823,Local,1758,Marseille,,Savoye et Piemont,Exports,peignes a tisserand,,,7,,15,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,5",,,,,,,,,
7824,Local,1758,Marseille,,Savoye et Piemont,Exports,pelleterie apretée,,,4750,,475,livres,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7825,Local,1758,Marseille,,Savoye et Piemont,Exports,pelleterie commune,,,43,,17,livres,"2,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"0,5",,,,,,,,,
7826,Local,1758,Marseille,,Savoye et Piemont,Exports,pelleterie sauvagine,,,5,,5,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7827,Local,1758,Marseille,,Savoye et Piemont,Exports,perdrix,,,60,,30,paires,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7828,Local,1758,Marseille,,Savoye et Piemont,Exports,pierres a eguiser,,,120,,400,paires,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7829,Local,1758,Marseille,,Savoye et Piemont,Exports,pierres a soyes,,,42,,28,charges,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7830,Local,1758,Marseille,,Savoye et Piemont,Exports,pierres a fusils,,,150,,600,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7831,Local,1758,Marseille,,Savoye et Piemont,Exports,pierres d’epine,,,60,,300,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7832,Local,1758,Marseille,,Savoye et Piemont,Exports,pipe a fumer,,,150,,50,grosses,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7833,Local,1758,Marseille,,Savoye et Piemont,Exports,plantes de vigne,,,40,,400,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7834,Local,1758,Marseille,,Savoye et Piemont,Exports,plomb en grenaille,,,2431,,9727,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,75",,,,,,,,,
7835,Local,1758,Marseille,,Savoye et Piemont,Exports,plomb en saumon,,,321,,1608,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,600000000000023",,,,,,,,,
7836,Local,1758,Marseille,,Savoye et Piemont,Exports,poil de lapin,,,1018,,679,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,5",,,,,,,,,
7837,Local,1758,Marseille,,Savoye et Piemont,Exports,poisson frit,,,915,,61,barrils,15,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7838,Local,1758,Marseille,,Savoye et Piemont,Exports,poisson salé,,,5497,,21990,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,5",,,,,,,,,
7839,Local,1758,Marseille,,Savoye et Piemont,Exports,poivre,,,97038,,88217,livres,"1,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,700000000011642",,,,,,,,,
7840,Local,1758,Marseille,,Savoye et Piemont,Exports,poix noire,,,2,,20,livres,"0,09",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"0,2",,,,,,,,,
7841,Local,1758,Marseille,,Savoye et Piemont,Exports,poix raisine,,,743,,7432,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,200000000000045",,,,,,,,,
7842,Local,1758,Marseille,,Savoye et Piemont,Exports,pomade,,,345,,230,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7843,Local,1758,Marseille,,Savoye et Piemont,Exports,pommes,,,187,,"7,5",charges,25,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,5",,,,,,,,,
7844,Local,1758,Marseille,,Savoye et Piemont,Exports,porc gras,,,2250,,75,charges,30,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7845,Local,1758,Marseille,,Savoye et Piemont,Exports,porcelets,,,36,,6,charges,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7846,Local,1758,Marseille,,Savoye et Piemont,Exports,poudre a poudrer,,,10,,52,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,4",,,,,,,,,
7847,Local,1758,Marseille,,Savoye et Piemont,Exports,pinceaux,,,3985,,19927,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,400000000000091",,,,,,,,,
7848,Local,1758,Marseille,,Savoye et Piemont,Exports,quincaille de bois,,,250,,250,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7849,Local,1758,Marseille,,Savoye et Piemont,Exports,quincaille de fer et acier,,,5330,,5330,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7850,Local,1758,Marseille,,Savoye et Piemont,Exports,quinquina,,,9704,,2426,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7851,Local,1758,Marseille,,Savoye et Piemont,Exports,raisins frais,,,34780,,173900,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7852,Local,1758,Marseille,,Savoye et Piemont,Exports,raisins sec,,,3482,,17410,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7853,Local,1758,Marseille,,Savoye et Piemont,Exports,rataffia,,,300,,150,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7854,Local,1758,Marseille,,Savoye et Piemont,Exports,reglisse,,,223,,4466,livres,"0,05",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,300000000000011",,,,,,,,,
7855,Local,1758,Marseille,,Savoye et Piemont,Exports,riz,,,572,,3580,livres,"0,16",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,800000000000068",,,,,,,,,
7856,Local,1758,Marseille,,Savoye et Piemont,Exports,rocou,,,3174,,1058,livres,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7857,Local,1758,Marseille,,Savoye et Piemont,Exports,ruban de soye,,,870,,"14,5",livres,60,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7858,Local,1758,Marseille,,Savoye et Piemont,Exports,rubarbe,,,670,,67,livres,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7859,Local,1758,Marseille,,Savoye et Piemont,Exports,saffranon,,,1939,,2984,livres,"0,65",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,600000000000136",,,,,,,,,
7860,Local,1758,Marseille,,Savoye et Piemont,Exports,sagne,,,40,,200,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7861,Local,1758,Marseille,,Savoye et Piemont,Exports,salsepareille,,,1600,,800,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7862,Local,1758,Marseille,,Savoye et Piemont,Exports,sangles,,,21,,42,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7863,Local,1758,Marseille,,Savoye et Piemont,Exports,savon,,,47013,,156710,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7864,Local,1758,Marseille,,Savoye et Piemont,Exports,savonnettes,,,430,,430,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7864,Local,1758,Marseille,,Savoye et Piemont,Exports,savonnettes,,,6,,2,douzaines,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7865,Local,1758,Marseille,,Savoye et Piemont,Exports,sel,,,7200,,400,minots,18,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7866,Local,1758,Marseille,,Savoye et Piemont,Exports,sel armoniac,,,11371,,11371,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7867,Local,1758,Marseille,,Savoye et Piemont,Exports,sel de saturne,,,450,,300,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7868,Local,1758,Marseille,,Savoye et Piemont,Exports,sel d’ypsum,,,350,,350,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7869,Local,1758,Marseille,,Savoye et Piemont,Exports,siamoise fil et coton,,,687,,275,livres,"2,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,5",,,,,,,,,
7870,Local,1758,Marseille,,Savoye et Piemont,Exports,sirop d’alkerme,,,60,,50,livres,"1,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7871,Local,1758,Marseille,,Savoye et Piemont,Exports,sirop de capilaire,,,4211,,4211,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7872,Local,1758,Marseille,,Savoye et Piemont,Exports,sirop de melasse,,,40,,500,livres,"0,08",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7873,Local,1758,Marseille,,Savoye et Piemont,Exports,son,,,3,,100,livres,"0,03",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7874,Local,1758,Marseille,,Savoye et Piemont,Exports,soude,,,2613,,29043,livres,"0,09",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,869999999999891",,,,,,,,,
7875,Local,1758,Marseille,,Savoye et Piemont,Exports,souffre,,,6874,,45832,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,800000000000182",,,,,,,,,
7876,Local,1758,Marseille,,Savoye et Piemont,Exports,souliers,,,122,,35,paires,"3,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,"-0,5",,,,,,,,,
7877,Local,1758,Marseille,,Savoye et Piemont,Exports,soye apretée,,,513540,,25677,livres,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,,,,,,,0,,,,,,,,,
7878,Local,1758,Marseille,,Savoye et Piemont,Exports,stocfiche,,,416,,2774,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,0999999999999659",,,,,,,,,
7879,Local,1758,Marseille,,Savoye et Piemont,Exports,sucre blanc,,,223284,,297713,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,75",,,,,,,,,
7880,Local,1758,Marseille,,Savoye et Piemont,Exports,sucre brut,,,51829,,86383,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,799999999995634",,,,,,,,,
7881,Local,1758,Marseille,,Savoye et Piemont,Exports,sucre rafiné,,,6837,,6837,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7882,Local,1758,Marseille,,Savoye et Piemont,Exports,sucre versois,,,1908,,4770,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7883,Local,1758,Marseille,,Savoye et Piemont,Exports,suif,,,1452,,4150,livres,"0,35",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,5",,,,,,,,,
7884,Local,1758,Marseille,,Savoye et Piemont,Exports,sumac,,,184,,2301,livres,"0,08",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,0800000000000125",,,,,,,,,
7885,Local,1758,Marseille,,Savoye et Piemont,Exports,tabac,,,520520,,200200,livres,"2,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7886,Local,1758,Marseille,,Savoye et Piemont,Exports,tableaux,,,720,,10,douzaines,72,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7887,Local,1758,Marseille,,Savoye et Piemont,Exports,tamarin,,,63,,105,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7888,Local,1758,Marseille,,Savoye et Piemont,Exports,tartre,,,1400,,5600,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7889,Local,1758,Marseille,,Savoye et Piemont,Exports,terebenthine,,,78,,261,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,299999999999997",,,,,,,,,
7890,Local,1758,Marseille,,Savoye et Piemont,Exports,terraille,,,4550,,"227,5",charges,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7891,Local,1758,Marseille,,Savoye et Piemont,Exports,terre a foulon,,,180,,6,charges,30,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7892,Local,1758,Marseille,,Savoye et Piemont,Exports,terre a foulon,,,40,,400,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7892,Local,1758,Marseille,,Savoye et Piemont,Exports,thé,,,1207,,345,livres,"3,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,5",,,,,,,,,
7892,Local,1758,Marseille,,Savoye et Piemont,Exports,thon frais,,,1194,,4777,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,25",,,,,,,,,
7892,Local,1758,Marseille,,Savoye et Piemont,Exports,toile d’,,,1590,,106,pièces,15,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,nom produit ?,0,,,,,,,,,
7893,Local,1758,Marseille,,Savoye et Piemont,Exports,toile blanche,,,91610,,18322,livres,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7894,Local,1758,Marseille,,Savoye et Piemont,Exports,toille caissie,,,90,,18,pièces,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7895,Local,1758,Marseille,,Savoye et Piemont,Exports,toille commune,,,3,,1,livres,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7896,Local,1758,Marseille,,Savoye et Piemont,Exports,toile diverses,,,53876,,13469,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7897,Local,1758,Marseille,,Savoye et Piemont,Exports,toile d’embalage,,,750,,750,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7898,Local,1758,Marseille,,Savoye et Piemont,Exports,toile de cheval,,,1200,,300,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7899,Local,1758,Marseille,,Savoye et Piemont,Exports,toile manouf,,,2695,,385,pièces,7,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7900,Local,1758,Marseille,,Savoye et Piemont,Exports,toile a voile,,,1200,,40,pièces,30,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7901,Local,1758,Marseille,,Savoye et Piemont,Exports,toilettes de Bergamottes,,,48,,2,pièces,24,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7902,Local,1758,Marseille,,Savoye et Piemont,Exports,truffes,,,2040,,510,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7903,Local,1758,Marseille,,Savoye et Piemont,Exports,verdet,,,5995,,7494,livres,"0,8",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,200000000000728",,,,,,,,,
7904,Local,1758,Marseille,,Savoye et Piemont,Exports,verres a boire,,,54383,,54383,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7905,Local,1758,Marseille,,Savoye et Piemont,Exports,Vin blanc,,,720,,24,millerolles,30,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7906,Local,1758,Marseille,,Savoye et Piemont,Exports,Vin Muscat,,,3528,,98,millerolles,36,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7907,Local,1758,Marseille,,Savoye et Piemont,Exports,Vin rouge,,,113584,,14198,millerolles,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7907,Local,1758,Marseille,,Savoye et Piemont,Exports,Vin rouge,,,582,,11655,livres,"0,05",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,75",,,,,,,,,
7907,Local,1758,Marseille,,Savoye et Piemont,Exports,Vin rouge,,,132,,22,coupes,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7907,Local,1758,Marseille,,Savoye et Piemont,Exports,Vin rouge,,,2820,,235,charges,12,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7908,Local,1758,Marseille,,Savoye et Piemont,Exports,vinaigre,,,2200,,"244,5",charges,9,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,5",,,,,,,,,
7908,Local,1758,Marseille,,Savoye et Piemont,Exports,vinaigre,,,300,,50,millerolles,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7909,Local,1758,Marseille,,Savoye et Piemont,Exports,Violons,,,360,,18,livres,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7910,Local,1758,Marseille,,Savoye et Piemont,Exports,vitriol de chypres,,,207,,345,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7911,Local,1758,Marseille,,Savoye et Piemont,Exports,Dindons,,,447,,298,pièces,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7912,Local,1758,Marseille,,Savoye et Piemont,Exports,Poules,,,35,,35,pièces,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7913,Local,1758,Marseille,,Savoye et Piemont,Exports,Poulets,,,4876,,3251,paires,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,5",,,,,,,,,
7914,Local,1758,Marseille,,Savoye et Piemont,Exports,Poulardes,,,16,,11,pièces,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,5",,,,,,,,,
7915,Local,1758,Marseille,,Pour la Suède,Exports,amandes,,,5410,,27054,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,800000000000182",,,,,,,,,
7916,Local,1758,Marseille,,Pour la Suède,Exports,capres,,,990,,3300,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7917,Local,1758,Marseille,,Pour la Suède,Exports,cotton en laine,,,4746,,9492,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7918,Local,1758,Marseille,,Pour la Suède,Exports,galles,,,1815,,2421,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,75",,,,,,,,,
7919,Local,1758,Marseille,,Pour la Suède,Exports,gomme senegal,,,2962,,2370,livres,"1,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,5",,,,,,,,,
7920,Local,1758,Marseille,,Pour la Suède,Exports,huile d’olive,,,10108,,25272,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,800000000001091",,,,,,,,,
7921,Local,1758,Marseille,,Pour la Suède,Exports,jus de reglisse,,,1069,,3057,livres,"0,35",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,"-0,950000000000046",,,,,,,,,
7922,Local,1758,Marseille,,Pour la Suède,Exports,papier,,,1800,,300,rames,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7923,Local,1758,Marseille,,Pour la Suède,Exports,peaux de chevre,,,775,,1550,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7924,Local,1758,Marseille,,Pour la Suède,Exports,pruneaux,,,1620,,8100,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,24,,,,,,,,0,,,,,,,,,
7925,Local,1758,Marseille,,Pour la Suède,Exports,saffran,,,2560,,160,livres,16,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7926,Local,1758,Marseille,,Pour la Suède,Exports,saffranon,,,1287,,1980,livres,"0,65",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7927,Local,1758,Marseille,,Pour la Suède,Exports,savon,,,8085,,26953,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,"-0,899999999999636",,,,,,,,,
7928,Local,1758,Marseille,,Pour la Suède,Exports,sel armoniac,,,363,,363,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7929,Local,1758,Marseille,,Pour la Suède,Exports,soye apretés,,,2200,,110,livres,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7930,Local,1758,Marseille,,Pour la Suède,Exports,tartre,,,2012,,8385,livres,"0,24",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,"-0,399999999999864",,,,,,,,,
7931,Local,1758,Marseille,,Pour la Suède,Exports,verdet,,,1108,,1385,livres,"0,8",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7932,Local,1758,Marseille,,Isles Françoises et Etrangeres,Exports,Amandes,,,6780,,33900,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7933,Local,1758,Marseille,,Isles Françoises et Etrangeres,Exports,bas et bonnets de coton,,,13520,,338,douzaines,40,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7934,Local,1758,Marseille,,Isles Françoises et Etrangeres,Exports,Bougie,,,18119,,8053,livres,"2,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,"-0,25",,,,,,,,,
7935,Local,1758,Marseille,,Isles Françoises et Etrangeres,Exports,capres,,,17364,,1447,caissons,12,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7936,Local,1758,Marseille,,Isles Françoises et Etrangeres,Exports,carreaux de terre,,,1800,,90,milliers,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7937,Local,1758,Marseille,,Isles Françoises et Etrangeres,Exports,cercle de bois,,,15340,,7670,faix,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7938,Local,1758,Marseille,,Isles Françoises et Etrangeres,Exports,Chair Salée,,,25350,,101400,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7939,Local,1758,Marseille,,Isles Françoises et Etrangeres,Exports,chandelle,,,69300,,154000,livres,"0,45",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7940,Local,1758,Marseille,,Isles Françoises et Etrangeres,Exports,chapeaux assortis,,,25728,,536,douzaines,48,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7941,Local,1758,Marseille,,Isles Françoises et Etrangeres,Exports,chapeaux melon,,,13752,,382,douzaines,36,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
7942,Local,1758,Marseille,,Isles Françoises et Etrangeres,Exports,Chemises de toile,,,63000,,12600,livres,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,25,,,,,,,,0,,,,,,,,,
