numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks
902,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,eponges,Levant,30 277,30 277,livres,1,0,
903,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,escayolles,Levant,3 104,38 800,livres,0.08,0,
904,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,feves,Levant,17 400,1 160,charges,15,0,
905,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,fromages,Levant,38 180,190 900,livres,0.2,0,
906,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,figues,Levant,375,3 750,livres,0.1,0,
907,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,folicules de sené,Levant,2 325,775,livres,3,0,
908,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,fourures de soye,Levant,13 200,8 800,livres,1.5,0,
909,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,filozelle,Levant,1 400,200,livres,7,0,
910,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,fil de chevre,Levant,1 005 501,335 167,livres,3,0,
911,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,galbanum,Levant,20 992,5 248,livres,4,0,
912,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,grabeau de poivre,Levant,280,800,livres,0.35,0,en quintal
913,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,grabeau de sené,Levant,4 025,8 050,livres,0.5,0,
914,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,grabeau de mirre,Levant,1 417,3 150,livres,0.45,-0.5,arrondi
915,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,grabeau de cire,Levant,45,75,livres,0.6,0,en quintal
916,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,galles d'allep,Levant,614 775,1 024 625,livres,0.6,0,en quintal
917,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,gomme adagan,Levant,2 031,3 125,livres,0.65,-0.25,en quintal
918,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,gomme armoniac,Levant,25 112,14 350,livres,1.75,-0.5,arrondi
919,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,gomme arabique,Levant,30 411,84 476,livres,0.36,-0.360000000000582,en quintal
920,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,gomme laque,Levant,600,200,livres,3,0,
921,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,gomme seraphine,Levant,275,275,livres,1,0,
922,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,gomme turique,Levant,9 175,36 700,livres,0.25,0,en quintal
923,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,24,glüe,Levant,381,1 525,livres,0.25,-0.25,en quintal
924,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,graine de perroquet,Levant,25,200,livres,0.125,0,en pourcentage
925,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,huile d'olive,Levant,2 497 560,62 439,milleroles,40,0,
926,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,hermodattes,Levant,151,505,livres,0.3,-0.500000000000028,arrondi
927,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,indiennes,Levant,55 900,2 795,pièces,20,0,
928,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,legumes,Levant,720,6 000,livres,0.12,0,en pourcentage
929,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,langues de beuf,Levant,300,300,livres,1,0,
930,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,laine surge,Levant,523 260,2 616 300,livres,0.2,0,en quintal
931,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,laine lavée,Levant,188 100,171 000,livres,1.1,0,
932,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,laine de chevron,Levant,293 437,195 625,livres,1.5,-0.5,arrondi
933,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,lin crû,Levant,8 000,40 000,livres,0.2,0,en quintal
934,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,millet,Levant,281,2 250,livres,0.125,-0.25,en pourcentage
935,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,mirre,Levant,3 750,3 000,livres,1.25,0,
936,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,mastic,Levant,13 937,5 575,livres,2.5,-0.5,arrondi
937,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,maugarbine,Levant,210,42,pièces,5,0,
938,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,mousseline,Levant,11 400,152,pièces,75,0,
939,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,mouchoirs de soye,Levant,1 080,540,pièces,2,0,
940,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,mouchoirs de cotton,Levant,2 912,182,pièces,16,0,
941,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,mouchoirs indienne,Levant,1 512,63,pièces,24,0,
942,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,mercerie,Levant,800,200,livres,4,0,
943,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,noix vomiques,Levant,430,1 075,livres,0.4,0,en quintal
944,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,nacres de perles,Levant,56,2 835,pièces,0.02,-0.700000000000003,en millier
945,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,noix de pipes,Levant,144,1 200,livres,0.12,0,en quintal
946,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,opium,Levant,3 786,1 262,livres,3,0,
947,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,opoponas,Levant,950,475,livres,2,0,
948,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,pistaches,Levant,6 412,4 275,livres,1.5,-0.5,arrondi
949,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,poussiere d'encens,Levant,1 368,9 125,livres,0.15,-0.75,en quintal
950,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,plumes d'autruche brutes,Levant,16 356,5 452,livres,3,0,
951,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,poil de chevre,Levant,34 443,11 481,livres,3,0,
952,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,peaux de chevre en poil,Levant,980,980,pièces,1,0,
953,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,peaux de chevre en poil,Levant,100,250,livres,0.4,0,
954,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,peaux de chevron,Levant,234,391,pièces,0.6,-0.600000000000023,arrondi
955,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,peaux de mouton en laine,Levant,4 537,6 050,livres,0.75,-0.5,arrondi
956,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,peaux de veau en poil,Levant,366,733,livres,0.5,-0.5,arrondi
957,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,peaux de marroquins,Levant,18 516,6 172,pièces,3,0,
958,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,peaux de marroquins,Levant,61 626,41 084,livres,1.5,0,
959,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,peaux de chagrin,Levant,5 290,1 058,pièces,5,0,
960,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,peaux de chagrin,Levant,2 000,1 000,livres,2,0,
961,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,peaux de cerf,Levant,186,31,pièces,6,0,
962,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,porcelaine,Levant,750,150,livres,5,0,
963,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,pierres de marbre,Levant,390,13,pièces,30,0,
964,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,25,pierres tendres à eguiser,Levant,236,943,livres,0.25,0.25,arrondi
965,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,quincaille de fer et acier,Levant,400,400,livres,1,0,
966,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,ris,Levant,769 902,7 699 025,livres,0.1,-0.5,arrondi
967,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,raisins secs,Levant,61 700,308 500,livres,0.2,0,
968,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,rubarbe,Levant,16 680,278,livres,60,0,
969,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,sirop de capilaire,Levant,250,250,livres,1,0,
970,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,semencine,Levant,2 150,1 075,livres,2,0,
971,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,scamonée,Levant,39 319,5 617,livres,7,0,
972,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,sebestes,Levant,558,1 595,livres,0.35,-0.25,arrondi
973,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,storax,Levant,4 357,7 263,livres,0.6,-0.800000000001091,arrondi
974,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,semencontra,Levant,1 920,960,livres,2,0,
975,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,sené,Levant,12 446,9 957,livres,1.25,-0.25,arrondi
976,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,spicanardy,Levant,735,245,livres,3,0,
977,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,saffranum,Levant,18 895,31 492,livres,0.6,-0.200000000004366,arrondi
978,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,sel armoniac,Levant,35 857,47 810,livres,0.75,-0.5,en quintal
979,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,selpetre,Levant,450,4 500,livres,0.1,0,en quintal
980,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,suif,Levant,1 240,3 100,livres,0.4,0,
981,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,soye crüe,Levant,2 116 980,235 220,livres,9,0,
982,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,tamarins,Levant,8 559,24 457,livres,0.35,-0.950000000000728,arrondi
983,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,the,Levant,1 000,200,livres,5,0,
984,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,tabac en feuilles,Levant,48 000,192 000,livres,0.25,0,en pourcentage
985,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,turbit,Levant,781,521,livres,1.5,-0.5,arrondi
986,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,tutic,Levant,100,100,livres,1,0,
987,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,tartre,Levant,24,100,livres,0.24,0,en quintal
988,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,toile peinte,Levant,7 860,393,pièces,20,0,
989,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,toile d'aman,Levant,14 004,778,pièces,18,0,
990,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,toile d'antioche,Levant,181 125,12 075,pièces,15,0,
991,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,toile de kily,Levant,128 604,10 717,pièces,12,0,
992,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,toilles cassies,Levant,91 044,15 174,pièces,6,0,
993,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,toiles manouf,Levant,125 480,15 685,pièces,8,0,
994,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,toiles embabis,Levant,560,112,pièces,5,0,
995,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,toiles de montagne,Levant,750,125,pièces,6,0,
996,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,toile à bat,Levant,1 872,468,pièces,4,0,
997,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,toile à voile,Levant,2 500,100,pièces,25,0,
998,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,toille d'embalage,Levant,840,42,pièces,20,0,
999,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,26,tayolle de laine,Levant,1 680,2 020,pièces,0.83,3.40000000000009,prix unitaire exprimé en douzaine
1000,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,tayolle de coton,Levant,750,600,pièces,1.25,0,
1001,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,tapis du caire,Levant,108,18,pièces,6,0,
1002,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,tapis de laine,Levant,258,43,pièces,6,0,
1003,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,testes de cuir en poil,Levant,1 824,7 296,pièces,0.25,0,
1004,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,vin de chipres,Levant,60,30,flacons,2,0,
1005,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,vermichel,Levant,90,450,livres,0.2,0,
1006,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,vitriol,Levant,9 375,12 500,livres,0.75,0,
1007,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,confitures,Iles françaises de lamerique,659,879,livres,0.75,-0.25,arrondi
1008,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,caffé,Iles françaises de lamerique,1 263 050,2 526 100,livres,0.5,0,
1009,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,cacao,Iles françaises de lamerique,77 881,62 305,livres,1.25,-0.25,arrondi
1010,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,canefice,Iles françaises de lamerique,2 325,9 300,livres,0.25,0,
1011,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,cuirs tannés,Iles françaises de lamerique,28 633,47 722,livres,0.6,-0.200000000004366,arrondi
1012,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,cuirs de beuf en poil,Iles françaises de lamerique,130 050,7 225,pièces,18,0,
1013,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,27,ecaille de tortue,Iles françaises de lamerique,6 992,874,livres,8,0,
