numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
948,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Figues,Marseille,Levant,29900,livres,"0,1",2990,0,
949,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Fromage,Marseille,Levant,158332,livres,"0,2",31666,"-0,4",
950,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Folicule de sené,Marseille,Levant,1215,livres,3,3645,0,
951,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Fourrure de soye,Marseille,Levant,1600,livres,"1,25",2000,0,
952,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Fil de chevre,Marseille,Levant,204349,livres,3,613047,0,
953,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Fil de lin,Marseille,Levant,330,livres,"1,5",495,0,
954,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Fil a coudre,Marseille,Levant,2360,livres,2,4720,0,
955,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Galles d'alep,Marseille,Levant,604971,livres,"0,5",302485,"-0,5",
956,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Galbanum,Marseille,Levant,816,livres,2,1632,0,
957,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Grabeau de mirrhe,Marseille,Levant,3750,livres,"0,5",1870,-5,erreur de calcul
958,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Grabeau de sené,Marseille,Levant,22670,livres,"0,5",11335,0,
959,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Grabeau de corail,Marseille,Levant,240,livres,"0,6",144,0,
960,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Gomme arabique,Marseille,Levant,78575,livres,"0,45",35358,"-0,75",
961,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Gomme armoniac,Marseille,Levant,1685,livres,"1,1",1853,"-0,5",
962,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Gomme turique,Marseille,Levant,26450,livres,"0,5",13225,0,
963,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Gomme a dragan,Marseille,Levant,1662,livres,"0,9",1496,"0,2",
964,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Glü,Marseille,Levant,100,livres,"0,3",30,0,
965,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Graine de canary,Marseille,Levant,7875,livres,"0,1",787,"-0,5",
966,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Huile d'olive,Marseille,Levant,38315,milleroles,45,1724175,0,
967,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Huile d'olive,Marseille,Levant,4738,livres,"0,3",1421,"-0,4",
968,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Hermodates,Marseille,Levant,2325,livres,"0,3",707,"9,5",erreur de calcul
969,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Indiennes,Marseille,Levant,995,pieces,20,19900,0,
970,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Langues de bœuf,Marseille,Levant,24,douzaines,12,288,0,
971,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Langues de bœuf,Marseille,Levant,1320,livres,1,1320,0,
972,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Legumes,Marseille,Levant,92700,livres,"0,075",6952,"-0,5",
973,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Laine surge,Marseille,Levant,2496975,livres,"0,25",624243,"-0,75",
974,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Laine de chevron,Marseille,Levant,150666,livres,"1,5",225999,0,
975,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Laine filée,Marseille,Levant,990,livres,1,990,0,
976,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Laine lavée,Marseille,Levant,373300,livres,"1,1",410630,0,
977,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Lin cru,Marseille,Levant,33725,livres,"0,2",6745,0,
978,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Mirrhe,Marseille,Levant,1539,livres,"1,35",2077,"-0,65",
979,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Mastic,Marseille,Levant,4610,livres,"1,3",4993,-1000,erreur de calcul
980,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Mousseline,Marseille,Levant,16,pieces,75,1200,0,
981,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Mouchoirs de soye,Marseille,Levant,3,douzaines,24,72,0,
982,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Mouchoirs indienne,Marseille,Levant,145,pieces,24,3480,0,
983,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Mouchoirs de coton,Marseille,Levant,822,pieces,16,13152,0,
984,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Maugarbine,Marseille,Levant,81,pieces,4,324,0,
985,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Mercerie,Marseille,Levant,180,livres,3,540,0,
986,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Noix vomiques,Marseille,Levant,850,livres,"0,5",425,0,
987,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,naves de portes,Marseille,Levant,"8,89",pieces,20,177,"-0,8",8890 pièces à 20 livres le mille
988,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Orge,Marseille,Levant,700,charges,13,9100,0,
989,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Opium,Marseille,Levant,7717,livres,3,23151,0,
990,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Opoponas,Marseille,Levant,100,livres,"2,5",250,0,
991,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Pistaches,Marseille,Levant,700,livres,"1,5",1050,0,
992,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Poussiere d'encens,Marseille,Levant,51250,livres,"0,05",2562,"-0,5",
993,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Poutargues,Marseille,Levant,200,livres,"0,75",150,0,
994,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Poil de chevre,Marseille,Levant,4926,livres,3,14778,0,
995,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Plumes a ecrire,Marseille,Levant,1000,livres,10,10000,0,
996,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Plumes d'autruche,Marseille,Levant,2619,livres,3,7857,0,
997,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Peaux de chevre en poil,Marseille,Levant,3550,livres,"0,4",1420,0,
998,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Peaux de mouton en laine,Marseille,Levant,25,livres,"0,75",18,"-0,75",
999,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Peaux de marroquins,Marseille,Levant,24092,livres,"1,5",36138,0,
1000,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Peaux de tigre,Marseille,Levant,27,En nombre,25,675,0,
1001,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Peaux de chagrin,Marseille,Levant,700,En nombre,5,3500,0,
1002,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Peaux de chagrin,Marseille,Levant,300,livres,2,600,0,
1003,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Porcelaine,Marseille,Levant,250,livres,5,1250,0,
1004,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Pierres de taille,Marseille,Levant,418,En nombre,"0,25",104,"-0,5",
1005,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Quincaille de fer et d'acier,Marseille,Levant,1950,livres,1,1950,0,
1006,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Ris,Marseille,Levant,3896300,livres,"0,1",389630,0,
1007,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Raisins secs,Marseille,Levant,496575,livres,"0,2",99315,0,
1008,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Rubarbe,Marseille,Levant,2541,livres,60,152460,0,
1009,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Representation du St Sepulchre,Marseille,Levant,1,estimé,24,24,0,
1010,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Saffranum,Marseille,Levant,149940,livres,"0,6",89964,0,
1011,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Scamonée,Marseille,Levant,6321,livres,7,44247,0,
1012,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Sebestre,Marseille,Levant,1745,livres,"0,35",610,"-0,75",
1013,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Sel armoniac,Marseille,Levant,35757,livres,"0,9",32181,"-0,3",
1014,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Sené,Marseille,Levant,24365,livres,"1,25",30456,"-0,25",
1015,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Storax,Marseille,Levant,8915,livres,"0,6",5349,0,
1016,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Semen contra,Marseille,Levant,693,livres,2,1386,0,
1017,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Semencine,Marseille,Levant,555,livres,1,555,0,
1018,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Salsepareille,Marseille,Levant,200,livres,"0,9",180,0,
1019,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Suif,Marseille,Levant,2333,livres,"0,4",933,"-0,2",
1020,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Soye crüe,Marseille,Levant,224324,livres,9,2018916,0,
1021,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Soude,Marseille,Levant,221250,livres,"0,08",17700,0,
1022,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Thon mariné,Marseille,Levant,500,livres,"0,9",450,0,
1023,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Theriaque,Marseille,Levant,100,livres,12,1200,0,
1024,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Therebentine,Marseille,Levant,1750,livres,"0,5",875,0,
1025,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Turbit,Marseille,Levant,752,livres,"1,5",1128,0,
1026,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Tamarin,Marseille,Levant,10338,livres,"0,35",3618,"-0,3",
1027,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Tabac en feuille,Marseille,Levant,156350,livres,"0,25",39087,"-0,5",
1028,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Tartre,Marseille,Levant,10725,livres,"0,15",1608,"-0,75",
1029,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Tapis de laine,Marseille,Levant,232,pieces,15,3480,0,
1030,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Tayolle de coton,Marseille,Levant,1200,pieces,1,1200,0,
1031,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille blanche,Marseille,Levant,9590,livres,3,28770,0,
1032,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille grise,Marseille,Levant,472,livres,1,472,0,
1033,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille peinte,Marseille,Levant,50,pieces,20,1000,0,
1034,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille d'antioche,Marseille,Levant,8225,pieces,9,74025,0,
1035,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille a bas,Marseille,Levant,1000,pieces,5,5000,0,
1036,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille caissée,Marseille,Levant,7680,pieces,5,35400,-3000,erreur de calcul
1037,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille quilly,Marseille,Levant,1612,pieces,5,8060,0,
1038,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille manouf ,Marseille,Levant,6390,pieces,6,38340,0,
1039,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille manouf ,Marseille,Levant,202,livres,"0,75",152,"0,5",
1040,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille cordat,Marseille,Levant,328,pieces,4,0,-1312,pas de total
1041,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille de montagne,Marseille,Levant,940,pieces,6,5640,0,
1042,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille de montagne,Marseille,Levant,2000,livres,"0,75",1500,0,
1043,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille a voille,Marseille,Levant,4,pieces,25,100,0,
1044,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille d'embalage,Marseille,Levant,265,livres,"0,75",198,"-0,75",
1045,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Toille de crin,Marseille,Levant,200,livres,5,1000,0,
1046,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Tableaux ,Marseille,Levant,540,En nombre,7,3780,0,45 douzaines de tableaux à 3780 livres la douzaines
1047,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Tableaux ,Marseille,Levant,,,,560,0,
1048,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,15,1741,Imports,Tetes de cuirs en poil,Marseille,Levant,3242,pieces,"0,2",647,"-1,4",
