numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
749,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,huile d'olive,Marseille,Levant,79669,milleroles,40,3186760,0,
750,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,huile d'olive,Marseille,Levant,8563,livres,"0,3",2568,"-0,9",
751,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,indienne,Marseille,Levant,10615,pieces,18,191070,0,
752,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,indigo,Marseille,Levant,400,livres,4,1600,0,
753,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,laine de chevron,Marseille,Levant,50995,livres,"1,5",76492,"-0,5",
754,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,laine lavée,Marseille,Levant,378542,livres,"1,1",416396,"-0,2",
755,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,laine surge,Marseille,Levant,1931500,livres,"0,3",579450,0,
756,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,legumes,Marseille,Levant,402900,livres,"0,1",40290,0,
757,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,lin cru,Marseille,Levant,19690,livres,"0,6",11814,0,
758,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,mercerie,Marseille,Levant,400,livres,2,800,0,
759,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,mouchoirs de coton,Marseille,Levant,94,pieces,16,1504,0,
760,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,mouchoirs d'indienne,Marseille,Levant,847,pieces,12,10164,0,
761,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,mouchoirs de soye,Marseille,Levant,90,pieces,26,2340,0,
762,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,nattes,Marseille,Levant,44,douzaines,20,880,0,
763,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,opium,Marseille,Levant,6272,livres,3,18816,0,
764,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,opoponas,Marseille,Levant,980,livres,3,2940,0,
765,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,orge,Marseille,Levant,11779,charges,10,117790,0,
766,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,peaux d'agneau en laine,Marseille,Levant,2500,livres,1,2500,0,
767,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,peaux de chagrin,Marseille,Levant,1950,livres,"2,5",4875,0,
768,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,peaux de lievre,Marseille,Levant,150,livres,3,450,0,
769,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,peaux de marocain,Marseille,Levant,7091,livres,"1,5",10636,"-0,5",
770,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,pierres pour la batisse,Marseille,Levant,1700,nombre,"0,25",425,0,
771,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,pierres a eguiser,Marseille,Levant,2753,en nombre,1,2753,0,
772,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,pierres de malte,Marseille,Levant,4775,livres,"0,15",716,"-0,25",
773,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,pignons d'Inde,Marseille,Levant,865,livres,3,2595,0,
774,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,pistaches,Marseille,Levant,15016,livres,1,15016,0,
775,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,plomb en saumons,Marseille,Levant,258,livres,"0,2",51,"-0,6",
776,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,plumes d'autruche crues,Marseille,Levant,3408,livres,4,13632,0,
777,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,poil de chevre,Marseille,Levant,14069,livres,3,42207,0,
778,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,porcelaine,Marseille,Levant,750,livres,5,3750,0,
779,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,poussiere d'encens,Marseille,Levant,24425,livres,"0,15",3663,"-0,75",
780,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,racine de lizary,Marseille,Levant,1450,livres,"0,4",580,0,
781,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,raisin sec,Marseille,Levant,157784,livres,"0,2",31556,"-0,8",
782,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,rubarbe,Marseille,Levant,3964,livres,60,237840,0,
783,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,ris,Marseille,Levant,962800,livres,"0,12",115536,0,
784,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,saffranon,Marseille,Levant,147305,livres,"0,6",88383,0,
785,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,salicort,Marseille,Levant,4200,livres,"0,07",294,0,
786,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,scamonée,Marseille,Levant,6700,livres,7,46900,0,
787,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,sebestes,Marseille,Levant,3000,livres,"0,35",1050,0,
788,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,sel armoniac,Marseille,Levant,1123,livres,1,1123,0,
789,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,23,1744,Imports,semen contra,Marseille,Levant,1761,livres,"2,5",4352,"-50,5",erreur de calcul
790,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,sené,Marseille,Levant,44637,livres,"1,25",55796,"-0,25",
791,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,soude,Marseille,Levant,302775,livres,"0,08",24222,0,
792,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,souffre,Marseille,Levant,1141600,livres,"0,15",171240,0,
793,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,soye crüe,Marseille,Levant,41265,livres,12,495180,0,
794,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,storax,Marseille,Levant,411,livres,"0,6",246,"-0,6",
795,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,suif,Marseille,Levant,19288,livres,"0,4",7715,"-0,2",
796,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,tabac en feuilles,Marseille,Levant,425,livres,"0,25",106,"-0,25",
797,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,tableaux ,Marseille,Levant,,,,720,,en valeur
798,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,tamarins,Marseille,Levant,3815,livres,"0,35",1335,"-0,25",
799,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,tapis de laine,Marseille,Levant,36,pieces,6,216,0,
800,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,tartre,Marseille,Levant,16050,livres,"0,24",3852,0,
801,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,têtes de cuir en poil,Marseille,Levant,706,pieces,"0,5",353,0,
802,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,toile d'alep,Marseille,Levant,3730,pieces,9,33570,0,
803,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,toile d'aman,Marseille,Levant,4147,en nombre,15,62205,0,
804,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,toile d'antioche,Marseille,Levant,5969,en nombre,7,41783,0,
805,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,toile d'azard,Marseille,Levant,1184,en nombre,10,11840,0,
806,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,toile blanche,Marseille,Levant,600,livres,3,1800,0,
807,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,toile caissie,Marseille,Levant,2900,en nombre,7,20300,0,
808,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,toile d'embalage,Marseille,Levant,300,livres,"0,6",180,0,
809,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,toile Killis,Marseille,Levant,1470,pieces,10,14700,0,
810,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,Toile manouf,Marseille,Levant,200,en nombre,8,1600,0,
811,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,toile de montagne,Marseille,Levant,800,en nombre,12,9600,0,
812,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,toile a voile,Marseille,Levant,600,en nombre,25,15000,0,
813,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,vermichely,Marseille,Levant,12756,livres,"0,2",2551,"-0,2",
814,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,vin de chypres,Marseille,Levant,75,milleroles,80,6000,0,
815,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,vitriol de chypres,Marseille,Levant,16812,milleroles,"0,9",15230,"99,2",erreur de calcul
816,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,zedoria,Marseille,Levant,702,livres,1,702,0,
817,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,bois de campêche,Marseille,Iles Françaises de l'amérique,32981,livres,"0,16",5276,"-0,96",
818,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,24,1744,Imports,cacao,Marseille,Iles Françaises de l'amérique,128717,livres,"1,25",160896,"-0,25",
819,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,caffé ,Marseille,Iles Françaises de l'amérique,703722,livres,"0,7",492605,"-0,4",
820,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,caffé en parchemin,Marseille,Iles Françaises de l'amérique,642,livres,"0,4",256,"-0,8",
821,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,canefice,Marseille,Iles Françaises de l'amérique,1650,livres,"0,3",495,0,
822,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,confitures,Marseille,Iles Françaises de l'amérique,540,livres,"0,75",405,0,
823,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,cuirs de beuf en poil,Marseille,Iles Françaises de l'amérique,3997,en nombre,18,71946,0,
824,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,cuir tanné,Marseille,Iles Françaises de l'amérique,20062,livres,"0,6",12037,"-0,2",
825,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,ecaille de tortue,Marseille,Iles Françaises de l'amérique,88,livres,8,704,0,
826,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,gingembre,Marseille,Iles Françaises de l'amérique,40375,livres,"0,18",7267,"-0,5",
827,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,huile de poisson,Marseille,Iles Françaises de l'amérique,148000,livres,"0,2",29600,0,
828,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,indigo,Marseille,Iles Françaises de l'amérique,151951,livres,4,607804,0,
829,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,morüe sèche,Marseille,Iles Françaises de l'amérique,3706000,livres,"0,15",555900,0,
830,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,morüe verte,Marseille,Iles Françaises de l'amérique,10000,livres,"0,24",2400,0,
831,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,rocou,Marseille,Iles Françaises de l'amérique,15737,livres,"0,6",9442,"-0,2",
832,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,sucre brut,Marseille,Iles Françaises de l'amérique,509100,livres,"0,3",152730,0,
833,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,sucre terré,Marseille,Iles Françaises de l'amérique,3965025,livres,"0,4",1586010,0,
834,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,25,1744,Imports,sucre tête,Marseille,Iles Françaises de l'amérique,760050,livres,"0,3",228015,0,
