numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
887,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Grabeau de sené,Marseille,Levant,9580,livres,"0,25",2395,0,
888,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Grabeau de corail,Marseille,Levant,242,livres,"0,1",24,"-0,2",
889,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Graine de canarie,Marseille,Levant,17675,livres,"0,06",1060,"-0,5",
890,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Graine pour teinture,Marseille,Levant,13250,livres,1,13250,0,
891,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Glu,Marseille,Levant,850,livres,"0,3",255,0,
892,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Harens blanc,Marseille,Levant,50,livres,"0,3",15,0,
893,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Huile d'olive,Marseille,Levant,27198,Milleroles,42,1142316,0,
894,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Huile d'olive,Marseille,Levant,10339,livres,"0,3",3101,"-0,7",
895,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Huile de lin,Marseille,Levant,1950,livres,"0,25",487,"-0,5",
896,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Hermodates,Marseille,Levant,5079,livres,"0,3",1523,"-0,7",
897,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Ipecacuana,Marseille,Levant,324,livres,3,972,0,
898,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Indïennes,Marseille,Levant,3482,pieces,8,27856,0,
899,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Langues salées,Marseille,Levant,400,livres,1,400,0,
900,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Legumes,Marseille,Levant,351450,livres,"0,05",17572,"-0,5",
901,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Ligatures de soye,Marseille,Levant,900,livres,1,900,0,
902,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Laine de chevron,Marseille,Levant,133581,livres,"1,5",200371,"-0,5",
903,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Laine surge,Marseille,Levant,3104075,livres,"0,26",807059,"-0,5",
904,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Lin cru,Marseille,Levant,65872,livres,"0,6",39523,"-0,2",
905,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Laine lavée,Marseille,Levant,436364,livres,"1,1",480000,"-0,4",
906,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Miel,Marseille,Levant,950,livres,"0,22",114,-95,erreur de calcul a compté en sous au lieu de lt/100
907,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Mirobolans,Marseille,Levant,1125,livres,"0,3",337,"-0,5",
908,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Mirrhe,Marseille,Levant,242,livres,1,242,0,
909,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Mastic en larme,Marseille,Levant,4070,livres,12,48840,0,
910,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Mousseline,Marseille,Levant,64,pieces,75,4800,0,
911,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Maugarbines,Marseille,Levant,216,pieces,5,1080,0,
912,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Mouchoirs de soye,Marseille,Levant,279,douzaines,24,6696,0,
913,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Mouchoirs de coton,Marseille,Levant,305,pieces,16,4880,0,
914,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Mercerie,Marseille,Levant,600,livres,3,1800,0,
915,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Nacres de perle,Marseille,Levant,5300,pieces,"0,05",265,0,5300 pièces à 50 livres la mille
916,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Orge,Marseille,Levant,11028,charges,12,132336,0,
917,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Opium,Marseille,Levant,4966,livres,3,14898,0,
918,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Pistaches,Marseille,Levant,250,livres,"1,5",375,0,
919,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Poussiere d'encens,Marseille,Levant,23000,livres,"0,12",2760,0,
920,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Plumes d'autruches crües,Marseille,Levant,1888,livres,3,5664,0,
921,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Plumes d'oye,Marseille,Levant,250,livres,"0,6",150,0,
922,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Poil de chevre,Marseille,Levant,1212,livres,3,3636,0,
923,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Peaux de chagrin,Marseille,Levant,108,livres,5,540,0,
924,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Peaux de chagrin,Marseille,Levant,1485,livres,"2,5",3712,"-0,5",
925,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Peaux de chien de mer,Marseille,Levant,250,livres,"0,35",87,"-0,5",
926,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Peaux de marroquin,Marseille,Levant,1600,livres,"1,5",2400,0,
927,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Peaux de chevre en poil,Marseille,Levant,6618,livres,"0,4",2647,"-0,2",
928,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Peaux de veau en poil,Marseille,Levant,3417,livres,"0,5",1708,"-0,5",
929,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Peaux de mouton passées,Marseille,Levant,100,livres,"1,25",125,0,
930,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Peaux de mouton en laine,Marseille,Levant,350,en nombre,"0,4",140,0,
931,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Peaux de mouton en laine,Marseille,Levant,300,livres,"0,75",225,0,
932,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Poutargues,Marseille,Levant,1500,livres,"0,5",750,0,
933,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Palmes en feuilles,Marseille,Levant,250,livres,"0,06",15,0,
934,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Porcelaines,Marseille,Levant,750,livres,5,3750,0,
935,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Pierres a faulx,Marseille,Levant,800,livres,"0,2",160,0,
936,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Planches de sapin,Marseille,Levant,15,douzaines,9,135,0,
937,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Quincailles de fer,Marseille,Levant,550,livres,"0,5",275,0,
938,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Raisins secs,Marseille,Levant,549463,livres,"0,2",109892,"-0,6",
939,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Ris,Marseille,Levant,5722225,livres,"0,1",572222,"-0,5",
940,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Rhubarbe,Marseille,Levant,3454,livres,60,207240,0,
941,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Raisines de dictam,Marseille,Levant,1225,livres,"0,7",857,"-0,5",
942,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Saffranum,Marseille,Levant,291527,livres,"0,6",174916,"-0,2",
943,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Scaminée,Marseille,Levant,4973,livres,7,34811,0,
944,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Sel armoniac,Marseille,Levant,36529,livres,"0,7",25570,"-0,3",
945,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Storax,Marseille,Levant,5756,livres,"0,6",3453,"-0,6",
946,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Sené,Marseille,Levant,7281,livres,"1,25",9101,"-0,25",
947,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Salsepareille,Marseille,Levant,413,livres,2,826,0,
948,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Sebeste,Marseille,Levant,2200,livres,"0,35",770,0,
949,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Semencine,Marseille,Levant,1336,livres,"2,25",3006,0,
950,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Spicanardi,Marseille,Levant,205,livres,8,1640,0,
951,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Son,Marseille,Levant,2000,livres,"0,5",1000,0,
952,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Savon blanc,Marseille,Levant,22500,livres,"0,24",5400,0,
953,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Suif,Marseille,Levant,3836,livres,"0,4",1534,"-0,4",
954,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Soye crüe,Marseille,Levant,258120,livres,12,3097440,0,
955,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Tamarins,Marseille,Levant,11669,livres,"0,35",4084,"-0,15",
956,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Tabac en feuille,Marseille,Levant,55686,livres,"0,2",11137,"-0,2",
957,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Tutie,Marseille,Levant,160,livres,1,160,0,
958,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Tapis de laine,Marseille,Levant,2,pieces,6,12,0,
959,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Tapis de laine,Marseille,Levant,88,en nombre,6,528,0,
960,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Taillolle de laine ,Marseille,Levant,2400,pieces,8,19200,0,
961,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Toille d'antioche,Marseille,Levant,3890,pieces,7,27230,0,
962,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Toilles caissées,Marseille,Levant,16474,pieces,6,98844,0,
963,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Toille Killis,Marseille,Levant,2019,pieces,8,16152,0,
964,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Toille manouf,Marseille,Levant,9811,pieces,5,49055,0,
965,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Toille embabis,Marseille,Levant,818,pieces,4,3272,0,
966,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Toille d'aman,Marseille,Levant,280,pieces,10,2800,0,
967,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Toille a bas,Marseille,Levant,4176,pieces,3,12528,0,
968,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Toille de montagne,Marseille,Levant,2092,pieces,12,25104,0,
969,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Toille blanche,Marseille,Levant,200,livres,3,600,0,
970,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Toille a serviettes,Marseille,Levant,1000,livres,2,2000,0,
971,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Toille d'embalage,Marseille,Levant,1250,livres,"0,75",937,"-0,5",
972,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Tetes de cuirs en poil,Marseille,Levant,10435,pieces,"0,2",2087,0,
973,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Vin de chipres,Marseille,Levant,7,Milleroles,50,350,0,
974,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Vin muscat,Marseille,Levant,5,Milleroles,35,175,0,
975,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Vermichel,Marseille,Levant,14743,livres,"0,2",2948,"-0,6",
976,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Vermillon,Marseille,Levant,1399,livres,"2,5",3497,"-0,5",
977,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Vitriol de chipres,Marseille,Levant,38877,livres,"0,75",29157,"-0,75",
978,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Zedoria,Marseille,Levant,540,livres,"0,75",405,0,
979,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Bois de violette,Marseille,Isles françoise d'amérique,8200,livres,"0,1",820,0,
980,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Confitures,Marseille,Isles françoise d'amérique,2870,livres,"0,75",2152,"-0,5",
981,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Caffé ,Marseille,Isles françoise d'amérique,956413,livres,"0,5",478206,"-0,5",
982,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Cacao,Marseille,Isles françoise d'amérique,213480,livres,"1,25",266850,0,
983,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Canefice,Marseille,Isles françoise d'amérique,131375,livres,"0,24",31530,0,
984,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Carré,Marseille,Isles françoise d'amérique,241,livres,8,1928,0,
985,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Cuirs tannés,Marseille,Isles françoise d'amérique,105101,livres,"0,6",63060,"-0,6",
986,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Cuirs de beuf en poil,Marseille,Isles françoise d'amérique,4901,en nombre,18,88218,0,
987,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,16,1742,Imports,Dents d'elephant,Marseille,Isles françoise d'amérique,25,livres,1,25,0,
