numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Bled ; froment,Hollande,26090,260900,Livres,"0,1",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Bled ; seigle,Hollande,"20865,63",333850,Livres,"0,0625",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Bois ; merrain ; a barriques,Hollande,"5833,33","11,67",Milliers,500,"3,36513039655983E-011"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Bois ; a fonds,Hollande,1680,"3,5",Milliers,480,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Bois ; de sandal ; moulu,Hollande,"382,25",1529,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Borax,Hollande,"282,5",113,Livres,"2,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Bourre ; a batier,Hollande,4426,44260,Livres,"0,1",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Brosserie,Hollande,837,837,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Brun ; rouge,Hollande,1147,28675,Livres,"0,04",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Ceruze,Hollande,3830,15320,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Chaises ; de commodité,Hollande,840,140,En nombre,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Chanvre ; peigné,Hollande,21008,52520,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Chanvre ; en rames,Hollande,36088,103110,Livres,"0,35","-0,5"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Charbon ; de terre,Hollande,89550,199,Tonneaux,450,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Chevaux ; de bois,Hollande,20,2,En nombre,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Cinabre,Hollande,1596,399,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Cire jaune,Hollande,15330,10220,Livres,"1,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Colle ; forte,Hollande,1230,1640,Livres,"0,75",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Colle ; de poisson,Hollande,2412,603,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Cuirs ; de Russie,Hollande,5221,5221,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Cuivre ; en feuilles,Hollande,"45869,2",35284,Livres,"1,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Cuivre ; ouvré,Hollande,"1867,5",1245,Livres,"1,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Cuivre ; en platines,Hollande,"23832,6",20724,Livres,"1,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Cuivre ; en rozette,Hollande,21744,21744,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Dez ; de cuivre,Hollande,190,95,livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Dez ; de fer,Hollande,103,103,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Encoignures,Hollande,30,2,En nombre,15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Fer ; en barres,Hollande,"2407,5",16050,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Fer ; coulé,Hollande,4081,23320,Livres,"0,175",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Fer ; en feuilles,Hollande,"451,13",2575,Livres,"0,175","0,499999999999943 erreur calcul"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Fer ; ouvré,Hollande,5105,10210,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Fer ; en plaques,Hollande,"232,5",3100,Livres,"0,075",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Fer ; plat,Hollande,"265,5",1770,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Fer ; en poeles a frire,Hollande,6966,16520,Livres,"0,3",2010 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Fer ; quarré,Hollande,"171,75",1145,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Fer ; rond,Hollande,"70,75",505,Livres,"0,15","-5,00000000000001 erreur calcul"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Fer ; en taules,Hollande,15842,31684,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Feves,Hollande,"53572,5",714300,Livres,"0,075",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Fil ; a coudre,Hollande,179956,89978,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Fil ; de fer,Hollande,7907,15814,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Fil ; de leton,Hollande,"35152,5",14061,Livres,"2,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Fromage ; dhollande,Hollande,255382,638405,Livres,"0,4",20
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Garance,Hollande,"45347,5",90695,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Geroffle,Hollande,15710,1571,Livres,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Gomme ; elemy,Hollande,158,316,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Gomme ; gutte,Hollande,194,776,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Gruau,Hollande,2874,9580,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Huile ; de graine,Hollande,"28159,5",93865,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Huile ; de poisson,Hollande,8607,43035,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Huile ; de vitriol,Hollande,"26,5",53,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Jambon,Hollande,60,100,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Laine ; en rames,Hollande,77860,155720,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Legumes,Hollande,"41344,5",275630,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Lin ; peigné,Hollande,"22661,4",37769,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Lin ; en rames,Hollande,"78331,5",174070,Livres,"0,45",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Litarge,Hollande,"264,8",1324,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Marchandises ; meslées,Hollande,883,1,Valeur,883,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Mercerie,Hollande,10433,10433,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Moulins ; a caffé,Hollande,934,467,En nombre,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Mucades,Hollande,10304,1288,Livres,8,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Noir ; de fumée,Hollande,260,520,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Ocre,Hollande,4600,1840,Livres,"2,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Papier ; blanc,Hollande,5563,5563,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Pinceaux,Hollande,237,316,Livres,"0,75",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Planches ; de sapin,Hollande,2970,"16,5",Cents,180,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Planches ; de sapin,Hollande,"1243,5",829,En nombre,"1,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Plomb ; en saumon,Hollande,"51360,6",256803,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Plumes ; a ecrire,Hollande,2185,437,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Quincaille ; de cuivre,Hollande,11684,5842,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Quincaille ; de fer,Hollande,"9590,4",15984,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Reagal,Hollande,"15,4",77,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Rubans ; de fil,Hollande,"2386,5",7955,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Rubans ; de fil et laine,Hollande,"2455,2",6138,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Saffran,Hollande,"376,5",251,Livres,15,"-3388,5 erreur de décimales ?"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Salsepareille,Hollande,728,314,livres,2,100 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Sang de dragon,Hollande,75,60,Livres,"1,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Seamonnée,Hollande,672,112,Livres,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Saxafras,Hollande,"13,65",273,Livres,"0,05",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Sublimé,Hollande,1275,255,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Tabac ; en feuilles,Hollande,94224,117780,Livres,"0,8",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Thé,Hollande,125,"62,5",Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Toile ; a voile,Hollande,"12022,5",6870,Aunes,"1,75",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Tournesol,Hollande,159,318,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Acier,Nord,"6956,25",19875,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Alun,Nord,2048,10240,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Avoine,Nord,"57202,5",1144050,Livres,"0,05",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Azur,Nord,4530,9060,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Bled ; froment,Nord,72979,729790,Livres,"0,1",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Bled ; seigle,Nord,"88855,6",1421690,Livres,"0,0625","-0,025"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Bois ; merrain ; a barriques,Nord,25080,76,Milliers,330,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1776,imports,Bordeaux,Bois ; merrain ; a fonds,Nord,8160,"25,5",Milliers,320,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; merrain ; a pipes,Nord,3600,9,Milliers,400,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; merrain ; bourdilles,Nord,331800,1580,Cents,210,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bray,Nord,30300,1515,Barrils,20,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Calamine,Nord,327,327,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Cuirs ; de Russie,Nord,10215,1135,En nombre,9,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Fer ; blanc,Nord,22490,44980,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Fer ; coulé,Nord,"3259,13",18625,Livres,"0,175","-0,250000000000455 erreur calcul ?"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Feves,Nord,52882,704760,Livres,"0,075","24,9999999999927 erreur calcul ?"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Fil ; de fer,Nord,4567,9134,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Legumes,Nord,"12855,75",85705,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Macis,Nord,8047,619,Livres,13,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Mercerie,Nord,9559,9559,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Noir ; de fumée,Nord,"135,75",2715,Barrils,"0,05",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Noir ; de fumée,Nord,138,276,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Planches ; de chesne,Nord,4599,657,En nombre,7,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Planches ; de sapin,Nord,1467360,8152,Cens,180,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Quincaille ; de cuivre,Nord,3194,1597,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Quincaille ; de fer,Nord,2472,4120,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Soliveaux,Nord,43260,1,Valeur,43260,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Baleine ; en fanon,Portugal,312320,156160,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; de brésil,Portugal,"64942,5",173180,Livres,"0,375",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Citrons et oranges,Portugal,4722,7870,Douzaines,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Huile ; d'olive,Portugal,"5239,5",14970,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Chanvre ; peigné,Russie,58900,147250,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Chanvre ; en rames,Russie,94299,314330,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Cire jaune,Russie,"19909,5",13273,Livres,"1,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Laine ; en rames,Russie,"41792,5",83585,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Planches ; de chesne,Russie,1470,210,En nombre,7,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Acier,Suede,3885,11100,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bled ; seigle,Suede,"657,81",10525,Livres,"0,0625",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; merrain ; a barriques,Suede,"21202,5","64,25",Milliers,330,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; merrain ; a fonds,Suede,9440,"29,5",Milliers,320,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Planches ; de chesne,Suede,15050,2150,En nombre,7,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Planches ; de sapin,Suede,553950,3693,Cens,150,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Soliveaux ; de chesne,Suede,18660,622,En nombre,30,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; d'acajou,Isles françoises de l'amérique,6330,211,Madriers,30,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; de campeche,Isles françoises de l'amérique,"5217,5",52175,Livres,"0,1",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; de couleur,Isles françoises de l'amérique,"107,5",2150,Livres,"0,05",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; de Sainte Marthe,Isles françoises de l'amérique,576,2880,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Cacao,Isles françoises de l'amérique,6309,14020,Livres,"0,45",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Caffé,Isles françoises de l'amérique,18179605,36359210,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Canfice,Isles françoises de l'amérique,415,4150,Livres,"0,1",0
