dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Huille ; de navette,Hollande,"9482,50","37 930,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Huille ; de poisson,Hollande,"15656,00","29 140,00",Livres,"0,4000000",4000 erreur calcul ?
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Huille ; de vitriol,Hollande,"12,00","16,00",Livres,"0,7500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Inde ; plate,Hollande,"91,25","114,00",Livres,"0,8000000","0,0499999999999972 "
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Laine ; en rames,Hollande,"134510,00","96 340,00",Livres,"1,5000000",-10000 erreur calcul
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Lames ; d'epée,Hollande,"1506,00","251,00",Livres,"6,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Lapis,Hollande,"96,00","32,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Legumes,Hollande,"59587,50","476 700,00",Livres,"0,1250000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Lin ; peigné,Hollande,"23541,30","26 157,00",Livres,"0,9000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Lin ; en rames,Hollande,"1000,00","5,00",Balles,"200,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Lin ; en rames,Hollande,"36280,00","90 700,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Litarge,Hollande,"84,00","420,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Macis,Hollande,"590,00","59,00",Livres,"10,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Mercerie,Hollande,"3316,25","2 653,00",Livres,"1,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Mini,Hollande,"169,40","847,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Moulins ; a caffé,Hollande,"5865,00","2 346,00",Livres,"2,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Muscades,Hollande,"7011,00","738,00",Livres,"9,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Noir ; de fumée,Hollande,"201,00","201,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Noir ; d'yvoire,Hollande,"60,00","20,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Orpiment,Hollande,"37,80","63,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Papier ; blanc,Hollande,"823,20","1 372,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Planches ; de sapin,Hollande,"4160,00","208,00",En nombre,"20,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Plumes ; a ecrire,Hollande,"3190,00","319,00",Livres,"10,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Poil ; de sanglier,Hollande,"277,50","111,00",Livres,"2,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Quincaille ; de cuivre,Hollande,"10767,00","10 767,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Quincaille ; de fer,Hollande,"1243,90","3 554,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Reagal,Hollande,"102,75","411,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Rubans ; de fil,Hollande,"8400,00","2 100,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Rubans ; de laine,Hollande,"4326,00","721,00",Livres,"6,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Saffran,Hollande,"4275,00","171,00",Livres,"25,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Salsepareille,Hollande,"233,75","85,00",Livres,"2,7500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Saxafras,Hollande,"52,00","130,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Seaumonnée,Hollande,"840,00","84,00",Livres,"10,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Souffre,Hollande,"24,45","163,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Sublimé,Hollande,"272,00","68,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Tabac ; en feuilles,Hollande,"439898,00","439 898,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Toile ; blanche,Hollande,"1200,00","6,00",Pièces,"200,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Tournesol,Hollande,"66,00","264,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Acier ,Nord,"9037,00","25 820,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Avoine,Nord,"2787,75","37 170,00",Livres,"0,0750000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Baleine ; coupée,Nord,"2130,00","710,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Bled ; froment,Nord,"1266050,00","10 128 400,00",Livres,"0,1250000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Bled ; seigle,Nord,"897889,50","11 971 860,00",Livres,"0,0750000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Bois ; merrain ; bourdillons,Nord,"8575,00","343,00",Cens,"25,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Bois ; merrain ; a barriques,Nord,"23900,00","59,75",Milliers,"400,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Bois ; merrain ; a fonds,Nord,"7830,00","21,75",Milliers,"360,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Bois ; merrain ; a pipes,Nord,"11125,00","22,25",Milliers,"500,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Bray,Nord,"274700,00","2 747,00",Barrils,"100,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Fer ; blanc,Nord,"24506,00","24 506,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Fer ; coulé,Nord,"2634,40","6 586,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Fil ; de fer,Nord,"5971,50","7 962,00",Livres,"0,7500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Fil ; de leton,Nord,"9008,40","7 507,00",Livres,"1,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Legumes,Nord,"6997,50","55 980,00",Livres,"0,1250000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Mercerie,Nord,"7320,00","3 660,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Noir ; de fumée,Nord,"1203,00","1 203,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Planches ; de chesne,Nord,"3020,00","1 510,00",En nombre,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Planches ; de sapin,Nord,"752760,00","6 273,00",Cens,"120,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Plomb ; en saumon,Nord,"25145,00","120 580,00",Livres,"0,2500000",-5000 erreur calcul
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Quincaille ; de fer,Nord,"353,50","1 010,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Soliveaux,Nord,"154200,00","1,00",Valeur,"154 200,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Bled ; froment,Russie,"413182,00","4 131 820,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bled ; seigle,Russie,"546918,00","7 292 240,00",Livres,"0,0750000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Chanvre ; peigné,Russie,"25828,00","64 570,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Chanvre ; en rames,Russie,"55395,00","184 650,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Graines ; de lin,Russie,"4000,00","20 000,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Laine ; en rames,Russie,"79587,00","53 058,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Legumes,Russie,"661,25","5 290,00",Livres,"0,1250000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Toille ; a voile,Russie,"14470,75","8 269,00",Aunes,"1,7500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Acier,Suede,"9327,50","26 650,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Avoine,Suede,"3058,75","47 450,00",Livres,"0,0750000",-500 erreur calcul ?
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bled ; froment,Suede,"904478,13","7 235 825,00",Livres,"0,1250000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bled ; seigle,Suede,"18562,50","247 500,00",Livres,"0,0750000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bois ; merrain ; merrain,Suede,"7990,00","23,50",Milliers,"340,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bois ; merrain ; a fonds,Suede,"2970,00","9,00",Milliers,"330,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Planches ; de sapin,Suede,"414240,00","3 452,00",Cens,"120,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Soliveaux ; de chesne,Suede,"1540,00","385,00",En nombre,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Toile ; a voile,Suede,"575,75","329,00",Aunes,"1,7500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bois ; d'acajou,Isles françoises de l'amérique,"389,20","252,00",Madriers,"1,6000000","-14,0000000000001 erreur calcul ?"
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bois ; d'ebenne,Isles françoises de l'amérique,"93,60","936,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bois ; de campeche,Isles françoises de l'amérique,"1461,60","9 744,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bois ; de courbary,Isles françoises de l'amérique,"64,20","428,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bois ; de gayac,Isles françoises de l'amérique,"1882,75","37 655,00",Livres,"0,0500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bois ; jeaune,Isles françoises de l'amérique,"1656,25","13 250,00",Livres,"0,1250000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bois ; de machivilliers,Isles françoises de l'amérique,"262,20","1 311,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Bois ; de Sainte Marthe,Isles françoises de l'amérique,"126,00","420,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Cacao,Isles françoises de l'amérique,"22483,00","44 966,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Caffé,Isles françoises de l'amérique,"13792832,00","21 219 742,00",Livres,"0,6500000","-0,300000000745058 "
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Confitures,Isles françoises de l'amérique,"1960,00","1 960,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Cotton ; en laine,Isles françoises de l'amérique,"1355743,20","645 592,00",Livres,"2,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Cuirs ; en poils,Isles françoises de l'amérique,"4830,00","805,00",En nombre,"6,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Cuirs ; en poils,Isles françoises de l'amérique,"3705,00","1 235,00",Cottes,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Cuirs ; tannés,Isles françoises de l'amérique,"5880,00","980,00",En nombre,"6,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Cuirs ; tannés,Isles françoises de l'amérique,"11526,00","19 210,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Dents ; de morphil,Isles françoises de l'amérique,"4800,00","1 200,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Ecaille ; de tortue,Isles françoises de l'amérique,"16900,00","1 690,00",Livres,"10,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Gingembre,Isles françoises de l'amérique,"22220,40","55 552,00",Livres,"0,4000000","-0,400000000001455 "
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Graines ; de bois ; d'Inde,Isles françoises de l'amérique,"12406,20","41 354,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Huile ; de palme,Isles françoises de l'amérique,"152,00","76,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Indigo,Isles françoises de l'amérique,"1512096,00","189 012,00",Livres,"8,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Liqueurs,Isles françoises de l'amérique,"4760,00","476,00",Pots,"10,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Lacque,Isles françoises de l'amérique,"141,00","141,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Maniguette,Isles françoises de l'amérique,"1206,20","6 031,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Marchandises ; meslées,Isles françoises de l'amérique,"549,00","1,00",Valeur,"549,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Paignes,Isles françoises de l'amérique,"2806,00","1 403,00",Pièces,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Peaux ; de chat ; sauvage,Isles françoises de l'amérique,"912,00","608,00",Peaux,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Peaux ; de chevreuil,Isles françoises de l'amérique,"924,00","462,00",Peaux,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Peaux ; de chevreuil,Isles françoises de l'amérique,"1000,00","500,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Peaux ; de fouine,Isles françoises de l'amérique,"60,00","40,00",En nombre,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Peaux ; de loups ; marains,Isles françoises de l'amérique,"48,00","32,00",Peaux,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Peaux ; de martre,Isles françoises de l'amérique,"138,00","9,00",Douzaines,"11,0000000",39 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Peaux ; de rat masqué,Isles françoises de l'amérique,"102,80","257,00",Peaux,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Peaux ; de reanrd,Isles françoises de l'amérique,"60,00","20,00",Peaux,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Peaux ; de vizon,Isles françoises de l'amérique,"1600,00","800,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Ris,Isles françoises de l'amérique,"123632,00","618 160,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Rocou,Isles françoises de l'amérique,"8467,00","16 934,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1778,imports,Bordeaux,Simaroubas,Isles françoises de l'amérique,"1558,00","729,00",Livres,"0,5000000","1193,5 erreur de calcul"
