numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Camphre,Hollande,86,43,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Canelle,Hollande,2584,323,Livres,8,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Carres,Isles françoises de l'amérique,75159,8351,Livres,9,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Cassia lignea,Hollande,534,178,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Ceruse,Hollande,9972.6,33242,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Chaises ; de commodités,Hollande,366,61,En nombre,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Chandelle,Angleterre ,519780,1039560,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Chanvre ; en rames,Hollande,1900.05,12667,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Chanvre ; en rames,Russie,74470,391950,Livres,0.19,"-0,5"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Chanvre ; peigné,Hollande,5870.7,32615,Livres,0.18,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Chanvre ; peigné,Russie,2896,16090,Livres,0.18,"-0,2"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Charbon ; de terre,Angleterre ,790275,2634.25,Tonneaux,300,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Cinabre,Hollande,41550,13850,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Cinamomum,Hollande,90,15,Livres,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Colle ; de poisson,Hollande,480,96,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Colle ; forte,Hollande,4432.5,5910,Livres,0.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Confitures,Isles françoises de l'amérique,1849,1849,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Coriand,Hollande,1.65,11,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Coton ; en laine,Isles françoises de l'amérique,289494,321661,Livres,0.9,"-0,9"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Couperose,Hollande,1275.75,18225,Livres,0.07,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Cristal ; de roche,Hollande,32,32,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Cuirs ; en poil,Isles françoises de l'amérique,2148,716,Cuirs,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Cuirs; tannés,Isles françoises de l'amérique,2496,4160,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Cuivre ; en bouillote,Hollande,0,2,En nombre,0,0 pas de total
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Cuivre ; en feuilles,Dannemarc,20250,15112,Livres,1.34,"-0,08"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Cuivre ; en feuilles,Hollande,14631.1,18947,Livres,1.3,-10000 erreur caclcul ou marquage
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Cuivre ; en hopitaux,Hollande,1117.8,621,Livres,1.8,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Cuivre ; en platines,Hollande,18433.35,16029,Livres,1.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Cuivre ; en rozette,Dannemarc,9245.6,7112,Livres,1.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Cuivre ; jaune,Hollande,9806.4,8172,Livres,1.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Cuivre ; ouvré,Hollande,19218,12812,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Eau ; forte,Hollande,26.25,21,Livres,1.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Emery,Hollande,14.6,73,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Encoignement,Hollande,40,2,En nombre,20,0 doute nom produit
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Eponges,Hollande,28,28,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Esprit ; de nitre,Hollande,9,9,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Esprit ; de vitriol,Hollande,5.65,11.25,Livres,0.5,"0,025"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Etain ; en bloc,Hollande,300,600,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Etain ; ouvré,Hollande,2155.8,3593,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Fayance,Hollande,8533.7,12191,Livres,0.7,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Fer ; en barres,Espagne,1942107.3,10789485,Livres,0.18,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fer ; en barres,Hollande,21903.45,121686,Livres,0.18,"-0,03"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Fer ; en barres,Suede,14056,78090,Livres,0.18,"-0,2"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fer ; en feuilles,Hollande,2273.75,14211,Livres,0.16,"-0,01"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fer ; en plaques,Hollande,370,37,En nombre,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fer ; en poeles ; a frire,Hollande,1566,5220,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fer ; en poeles ; a frire,Hollande,16,4,En nombre,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fer ; en taule,Hollande,7612.9,47723,Livres,0.17,"-500,010000000001 erreur calcul"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fer ; ouvré,Hollande,2689.2,8964,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Fer; blanc,Nord,32639,25130,Livres,1.3,-30 nom du produit (fer) absent et erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fer; coulé,Hollande,39396,26264,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Fer; coulé,Nord,5273.4,4794,Livres,1.1,0 nom du produit (fer) absent
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Fer; en fonte,Nord,2456.3,2233,Livres,1.1,0 nom du produit (fer) absent
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Feves,Hollande,69720,8715,Boisseaux,8,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Feves,Hollande,16122,268700,Livres,0.06,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fil ; a carder,Hollande,1244,3110,Livres,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fil ; blanc,Hollande,3380,1690,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Fil ; de fer,Nord,2156.7,6162,Livres,0.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fil ; de fer ; assortis,Hollande,3008.5,8357,Livres,0.36,"-0,02"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fil ; de leton,Hollande,27447.5,10979,Livres,2.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fil ; en gros,Hollande,6535.5,21785,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fil ; passeperle,Hollande,619.5,1883,Livres,0.35,"-39,5500000000001 erreur calcul ou marquage"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Fromage,Hollande,147461.2,368653,Livres,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Garance ; commune,Hollande,12252,20420,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Garance ; non robée,Hollande,1491.4,2226,Livres,0.67,"-0,02"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Gaudron,Nord,7800,260,Barrils,30,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Gerofle,Hollande,21880,2188,Livres,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Gomme ; Elemy,Hollande,48.65,139,Livres,0.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Graines ; Bled ; froment,Hollande,84588,6042,Boisseaux,14,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Graines ; Bled ; froment,Hollande,41564,415646,Livres,0.1,"-0,6"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Graines ; froment,Nord,15516204,1293017,Boisseaux,12,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Graines ; froment,Nord,17250680,1725068,Livres,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Graines ; froment,Suede,625989,5216575,Livres,0.12,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Graines ; gruau,Hollande,239.2,2990,Livres,0.08,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Graines ; seigle,Hollande,273529.1,3907659,Livres,0.07,"-7,03"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Graines ; seigle,Nord,445590,49510,Livres,9,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Graines ; seigle,Nord,5644.55,77856,Livres,0.0725,"-0,01"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Graines ; seigle,Suede,56070,560700,Livres,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Graines ; seigle,Suede,109890,12210,Boisseaux,9,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Grains ; froment,Dannemarc,225768,18814,Boisseaux,12,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Grains ; seigle,Dannemarc,108987,11843,Boisseaux,9,2400 erreur calcul ?
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Huille ; de poisson,Hollande,3400,17000,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Huille ; de tartre,Hollande,25.5,17,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Huille ; de vitriol,Hollande,11.6,29,Livres,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Huilles ; de capahu,Hollande,69,23,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Indeplatte,Hollande,99.75,665,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Indigo,Isles françoises de l'amérique,21558168,3593028,livres,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Jalap,Hollande,14.5,18,Livres,0.25,10 erreur calcul ou marquage ?
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Jambons,Hollande,600,60,En nombre,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Lacque ; ronde,Hollande,16.45,47,Livres,0.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Laine ; d'Espagne,Espagne,46200,154,Balles,350,-7700 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Langues ; salées,Angleterre ,1271.3,12713,Livres,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Lapis,Hollande,59,59,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Lin ; en rames,Hollande,2854.5,10979,Livres,0.26,"-0,04"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Liqueurs,Isles françoises de l'amérique,3171,3171,livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Litarge,Hollande,1303.3,3738,Livres,0.35,-5
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Macis,Hollande,42,210,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Macis,Nord,87.2,436,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Mercerie,Hollande,25171,25171,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Meules ; a favre,Espagne,565,113,Meules,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Moulins ; a caffé,Hollande,36,12,En nombre,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Muscades,Hollande,1444,180,livres,0.8,1300 probleme de lecture de montant unitaire  Quantité 180L et 4 onces
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Noir ; de fumée,Hollande,10.4,204,Barils,0.1,-10 erreur calcul ?
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Noix ; de Galle,Hollande,73,146,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Noix ; vomique,Hollande,41.6,52,Livres,0.8,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Ocre,Hollande,2.3,57,Livres,0.04,"0,02"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Oignons ; de fleur,Hollande,10,1,Boitte,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Orpiment,Hollande,42.5,34,Livres,1.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Papier ; blanc,Hollande,6,1,Rame,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Patates,Angleterre ,300,60,Boisseaux,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Pates d'asperges,Hollande,6,200,Livres,0.03,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Pinceaux,Hollande,690,690,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Planches ; de sapin,Dannemarc,11446.5,7631,Planches,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Planches ; de sapin,Hollande,543277.5,362185,Planches,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Planches ; de sapin,Nord,330300,220200,,1.5,0 pas unité de mesure
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Planches ; de sapin,Suede,187650,125100,,1.5,0 pas unité de mesure
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Planches ; refendues,Hollande,940,470,Planches,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Plomb ; en saumon,Hollande,9192.2,45961,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Plumes ; a ecrire,Hollande,108,3600,En nombre,0.03,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Plumes ; a ecrire,Hollande,12480,624,Livres,20,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Poisson salé,Hollande,76.25,305,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Poivre ; geroflé,Hollande,362,362,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Poivre ; noir,Hollande,30913.5,20609,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Pommes de terre,Hollande,10.55,109,Livres,0.1,"-0,35"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Porcelaine,Hollande,195140,9757,Livres,20,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Quincaille ; de cuivre,Hollande,16273.8,9041,Livres,1.8,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Quincaille ; de cuivre,Nord,5715,3175,Livres,1.75,"158,75 erreur calcul"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Quincaille ; de fer,Hollande,5813.7,19379,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Quincaille ; de fer,Nord,6059.2,15148,Livres,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Quinquina,Hollande,207,69,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Reagal,Hollande,27,180,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,3,Rhubarbe,Hollande,17946,2991,Livres,6,0
