numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks,quantité pour les droits,unité pour les droits,Droits unitaires,Droits totaux indiqués,remarks pour les droits
4989,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Sucre ; blanc,Bordeaux,Hollande,18056052,Livres,"0,725","13090637,7", ,,,,,
4990,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Sucre ; brut,Bordeaux,Hollande,3582900,Livres,"0,5",1791450, ,,,,,
4991,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Vin ; de haut,Bordeaux,Hollande,"5211,75",Tonneaux,300,1563525, ,,,,,
4992,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Vin ; de ville,Bordeaux,Hollande,"9177,75",Tonneaux,400,3671100, ,,,,,
4993,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Vinaigre,Bordeaux,Hollande,"107,5",Tonneaux,200,21500, ,,,,,
4994,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Caffé des Isles,Bordeaux,Italie,300010,Livres,"0,6",180006, ,,,,,
4995,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Indigo,Bordeaux,Italie,40456,Livres,8,323648, ,,,,,
4996,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Sucre ; blanc,Bordeaux,Italie,251440,Livres,"0,725",182294, ,,,,,
4997,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Sucre ; brut,Bordeaux,Italie,202190,Livres,"0,5",101095, ,,,,,
4998,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Sucre ; en pain,Bordeaux,Italie,106000,Livres,"0,9",95400, ,,,,,
4999,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Cacao,Bordeaux,Nord,1067,Livres,"0,5","533,5", ,,,,,
5000,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Caffé des Isles,Bordeaux,Nord,4473340,Livres,"0,6",2684004, ,,,,,
5002,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Indigo,Bordeaux,Nord,37118,Livres,8,296944, ,,,,,
5003,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Peaux ; de chat sauvage,Bordeaux,Nord,10,Douzaines,30,300, ,,,,,
5004,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Peaux ; de martre,Bordeaux,Nord,4,Douzaines,50,200, ,,,,,
5005,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Peaux ; de vison,Bordeaux,Nord,8,Peaux,6,48, ,,,,,
5006,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Pruneaux,Bordeaux,Nord,1044800,Livres,"0,2",208960, ,,,,,
5007,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Rocou,Bordeaux,Nord,2557,Livres,"0,55","1406,35", ,,,,,
5008,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Sucre ; blanc,Bordeaux,Nord,18532932,Livres,"0,725","13436375,7", ,,,,,
5009,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Sucre ; brut,Bordeaux,Nord,2262950,Livres,"0,5",1131475, ,,,,,
5010,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Taffia,Bordeaux,Nord,77,Barriques,75,5775, ,,,,,
5011,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Vin ; de haut,Bordeaux,Nord,"2129,5",Tonneaux,300,638850, ,,,,,
5012,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Vin ; de ville,Bordeaux,Nord,"9121,33",Tonneaux,400,"3648533,33", ,,,,,
5013,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Vinaigre,Bordeaux,Nord,"115,25",Tonneaux,200,23050, ,,,,,
5014,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Bijouterie,Bordeaux,Russie,1,Valeur,3550,3550, ,,,,,
5015,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Caffé des Isles,Bordeaux,Russie,434700,Livres,"0,6",260820, ,,,,,
5016,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Eau de vie,Bordeaux,Russie,135,Barriques,160,21600, ,,,,,
5017,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Indigo,Bordeaux,Russie,12719,Livres,8,101752, ,,,,,
5018,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Marchandises de modes,Bordeaux,Russie,1,Valeur,12833,12833, ,,,,,
5019,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Pruneaux,Bordeaux,Russie,117950,Livres,"0,2",23590, ,,,,,
5021,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Soyeries,Bordeaux,Russie,1,Valeur,1109,1109, ,,,,,
5023,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Vin ; de haut,Bordeaux,Russie,"23,75",Tonneaux,300,7125, ,,,,,
5024,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Vin ; de ville,Bordeaux,Russie,104,Tonneaux,400,41600, ,,,,,
5025,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Vinaigre,Bordeaux,Russie,"9,75",Tonneaux,200,1950, ,,,,,
5026,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Caffé des Isles,Bordeaux,Suede,1383796,Livres,"0,6","830277,6", ,,,,,
5027,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Eau de vie,Bordeaux,Suede,267,Barriques,160,42720, ,,,,,
5028,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Indigo,Bordeaux,Suede,3487,Livres,8,27896, ,,,,,
5029,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Pruneaux,Bordeaux,Suede,2166850,Livres,"0,2",433370, ,,,,,
5030,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Sucre ; blanc,Bordeaux,Suede,2345525,Livres,"0,725","1700505,63", ,,,,,
5031,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Sucre ; brut,Bordeaux,Suede,355910,Livres,"0,5",177955, ,,,,,
5032,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Vin ; de haut,Bordeaux,Suede,316,Tonneaux,300,94800, ,,,,,
5033,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Vin ; de ville,Bordeaux,Suede,849,Tonneaux,400,339600, ,,,,,
5034,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Vinaigre,Bordeaux,Suede,"16,75",Tonneaux,200,3350, ,,,,,
5035,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Caffé des Isles,Bordeaux,Suisse,1198067,Livres,"0,5","599033,5", ,,,,,
5036,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Indigo,Bordeaux,Suisse,73406,Livres,8,587248, ,,,,,
5037,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Sucre ; blanc,Bordeaux,Suisse,57430,Livres,"0,725","41636,75", ,,,,,
5038,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Sucre; en pain,Bordeaux,Suisse,191750,Livres,"0,9",172575, ,,,,,
5039,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Acier,Bordeaux,Isles françoises de l'amérique,7560,Livres,"0,35",2646, ,,,,,
5040,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Amidon,Bordeaux,Isles françoises de l'amérique,129870,Livres,"0,2",25974, ,,,,,
5041,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Anchois,Bordeaux,Isles françoises de l'amérique,7294,Flacons,2,14588, ,,,,,
5042,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Argenterie,Bordeaux,Isles françoises de l'amérique,1,Valeur,17450,17450, ,,,,,
5043,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Armes ; blanches,Bordeaux,Isles françoises de l'amérique,1,Valeur,16120,16120, ,,,,,
5044,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Armes ; a feu,Bordeaux,Isles françoises de l'amérique,1,Valeur,98200,98200, ,,,,,
5045,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Artichaux ,Bordeaux,Isles françoises de l'amérique,26765,Livres,"0,6",16059, ,,,,,
5046,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Bas ; de fil,Bordeaux,Isles françoises de l'amérique,2103,Douzaines,36,75708, ,,,,,
5048,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Beuf ; fumé,Bordeaux,Isles françoises de l'amérique,751,Livres,1,751, ,,,,,
5049,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Beuf ; salé,Bordeaux,Isles françoises de l'amérique,185680,Livres,"0,3",55704, ,,,,,
5050,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Beurre,Bordeaux,Isles françoises de l'amérique,103460,Livres,"0,85",87941, ,,,,,
5051,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Bierre,Bordeaux,Isles françoises de l'amérique,595,Barriques,20,11900, ,,,,,
5052,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Bijouterie,Bordeaux,Isles françoises de l'amérique,1,Valeur,41135,41135, ,,,,,
5053,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Bougie,Bordeaux,Isles françoises de l'amérique,10935,Livres,"2,25","24603,75", ,,,,,
5054,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Boulets a canon,Bordeaux,Isles françoises de l'amérique,1149110,Livres,"0,15","172366,5", ,,,,,
5055,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Braï,Bordeaux,Isles françoises de l'amérique,64860,Livres,"0,1",6486, ,,,,,
5056,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Canons de fer,Bordeaux,Isles françoises de l'amérique,1,Valeur,78507,78507, ,,,,,
5057,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Cercles de bois,Bordeaux,Isles françoises de l'amérique,18706,Faix,3,56118, ,,,,,
5058,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Chaines de fer,Bordeaux,Isles françoises de l'amérique,4070,Livres,"0,4",1628, ,,,,,
5059,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Chandelles,Bordeaux,Isles françoises de l'amérique,22340,Livres,"0,6",13404, ,,,,,
5060,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Chapeaux divers,Bordeaux,Isles françoises de l'amérique,1,Valeur,18397,18397, ,,,,,
5061,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Chemises diverses,Bordeaux,Isles françoises de l'amérique,1,Valeur,12100,12100, ,,,,,
5062,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Coffres de chirurgie,Bordeaux,Isles françoises de l'amérique,423,En nombre,400,169200, ,,,,,
5063,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Cordages  ,Bordeaux,Isles françoises de l'amérique,233705,Livres,"0,4",93482, ,,,,,
5064,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Cuivre ouvré,Bordeaux,Isles françoises de l'amérique,13030,Livres,"1,6",20848, ,,,,,
5065,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Dame jeannes,Bordeaux,Isles françoises de l'amérique,2650,En nombre,6,15900, ,,,,,
5066,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Des a jouer,Bordeaux,Isles françoises de l'amérique,40,Grosses ,20,800, ,,,,,
5067,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Draperie ,Bordeaux,Isles françoises de l'amérique,1,Valeur,49161,49161, ,,,,,
5068,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Drogueries,Bordeaux,Isles françoises de l'amérique,1,Valeur,23913,23913, ,,,,,
5069,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Eau ; de senteur,Bordeaux,Isles françoises de l'amérique,110,Livres,6,660, ,,,,,
5070,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Eau ; de vie,Bordeaux,Isles françoises de l'amérique,289,Barriques,160,46240, ,,,,,
5071,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Eau ; de vie,Bordeaux,Isles françoises de l'amérique,77639,Pots,1,77639, ,,,,,
5072,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Etain ouvré,Bordeaux,Isles françoises de l'amérique,1655,Livres,"1,5","2482,5", ,,,,,
5074,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Etoffe de soye,Bordeaux,Isles françoises de l'amérique,1,Valeur,16900,16900, ,,,,,
5075,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Etoupes,Bordeaux,Isles françoises de l'amérique,103460,Livres,"0,1",10346, ,,,,,
5076,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Farine,Bordeaux,Isles françoises de l'amérique,660460,Livres,"0,2",132092, ,,,,,
5077,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Fer ; en barres,Bordeaux,Isles françoises de l'amérique,171470,Livres,"0,25","42867,5", ,,,,,
5078,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Fer ; en feuilles,Bordeaux,Isles françoises de l'amérique,4070,Livres,"0,3",1221, ,,,,,
5079,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Fer ; ouvré,Bordeaux,Isles françoises de l'amérique,95890,Livres,"0,3",28767, ,,,,,
5080,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Fromage de Gruyere,Bordeaux,Isles françoises de l'amérique,83315,Livres,"0,6",49989, ,,,,,
5081,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Graisse de porc,Bordeaux,Isles françoises de l'amérique,49510,Livres,"0,6",29706, ,,,,,
5082,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Jambons,Bordeaux,Isles françoises de l'amérique,191285,Livres,"0,6",114771, ,,,,,
5083,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Jeux de voile,Bordeaux,Isles françoises de l'amérique,456,En nombre,1000,456000, ,,,,,
5084,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Lard,Bordeaux,Isles françoises de l'amérique,55130,Livres,"0,6",33078, ,,,,,
5085,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Legumes,Bordeaux,Isles françoises de l'amérique,41170,Livres,"0,15","6175,5", ,,,,,
5086,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Liqueurs,Bordeaux,Isles françoises de l'amérique,1800,Pots,4,7200, ,,,,,
5087,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Mercerie,Bordeaux,Isles françoises de l'amérique,130680,Livres,"3,5",457380, ,,,,,
5088,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Modes,Bordeaux,Isles françoises de l'amérique,1,Valeur,28398,28398, ,,,,,
5089,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Morue Sêche,Bordeaux,Isles françoises de l'amérique,8870,Livres,"0,4",3548, ,,,,,
5090,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Mouchoirs ; de fil,Bordeaux,Isles françoises de l'amérique,804,Pièces,35,28140, ,,,,,
5091,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Mouchoirs ; de cotton,Bordeaux,Isles françoises de l'amérique,130,Pièces,24,3120, ,,,,,
5092,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Nankin,Bordeaux,Isles françoises de l'amérique,1280,Pièces,12,15360, ,,,,,
5093,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Ozier,Bordeaux,Isles françoises de l'amérique,6180,Faix,4,24720, ,,,,,
5094,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Planches de sapin,Bordeaux,Isles françoises de l'amérique,844,Cents,180,151920, ,,,,,
5095,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Plom en grenaille,Bordeaux,Isles françoises de l'amérique,282600,Livres,"0,3",84780, ,,,,,
5096,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Porc Salé,Bordeaux,Isles françoises de l'amérique,105350,Livres,"0,35","36872,5", ,,,,,
5097,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Poudre ; a feu,Bordeaux,Isles françoises de l'amérique,3060500,Livres,1,3060500, ,,,,,
5098,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Poudre ; a poudrer,Bordeaux,Isles françoises de l'amérique,41740,Livres,"0,4",16696, ,,,,,
5099,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Quincaille ; de cuivre,Bordeaux,Isles françoises de l'amérique,3231,Livres,2,6462, ,,,,,
5100,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Quincaille ; de fer,Bordeaux,Isles françoises de l'amérique,51915,Livres,"0,6",31149, ,,,,,
5101,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Remedes,Bordeaux,Isles françoises de l'amérique,1,Valeur,8356,8356, ,,,,,
5102,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Savon,Bordeaux,Isles françoises de l'amérique,27670,Livres,"0,45","12451,5", ,,,,,
5103,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Sel,Bordeaux,Isles françoises de l'amérique,3735,Pipes,70,261450, ,,,,,
5104,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Souliers,Bordeaux,Isles françoises de l'amérique,39880,Paires,3,119640, ,,,,,
5105,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Toile diverses,Bordeaux,Isles françoises de l'amérique,1,Valeur,172035,172035, ,,,,,
5106,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1778,Exports,Toile ; gingas,Bordeaux,Isles françoises de l'amérique,2108,Pièces,10,21080, ,,,,,
5107,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1778,Exports,Toile ; linge de table ; napes,Bordeaux,Isles françoises de l'amérique,176,Pièces,100,17600, ,,,,,
5108,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1778,Exports,Toile ; linge de table ; servietes,Bordeaux,Isles françoises de l'amérique,405,Douzaines,24,9720, ,,,,,
5109,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1778,Exports,Velour de coton,Bordeaux,Isles françoises de l'amérique,98,Pièces,80,7840, ,,,,,
5110,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1778,Exports,Vin de Bordeaux ; de haut,Bordeaux,Isles françoises de l'amérique,1612,Tonneaux,300,483600, ,,,,,
5112,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1778,Exports,Vinaigre,Bordeaux,Isles françoises de l'amérique,"245,5",Tonneaux,200,49100, ,,,,,
5113,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1778,Exports,Acier,Bordeaux,Guinée,10525,Livres,"0,35","3683,75", ,,,,,
5114,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1778,Exports,Alibanis,Bordeaux,Guinée,1716,Piéces,10,17160, ,,,,,
