marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Tabatières ; et étuis garnis d'or	8	8		8	8		
Tabatières ; et étuis garnis d'or et d'argent	8	8		8	8		
Tabatières ; étuis et autres bijouteries garnis d'or et d'argent	8	8		8	8		
Tabatières ; vernies							
Tabernacles							
Tabernacles ; de marbre							
Tableaux							
Tableaux ; communs							
Tableaux ; de famille							
Tableaux et estampes							
Tables							
Tables ; d'ardoises							
Tables ; de bois							
Tables ; de marbre							
Tables ; de nuit							
Tables ; de sapin							
Tablettes ; anisées	8	8					...
Tabliers ; peints	8	8					...
Tabliers brodés							
Tacques de cheminée	6	6		6	6		
Taffetas							
Taffetas ; foulas	6	6c					silk fabrics
Taffia							
Taillanderie							
Talc							
Talons ; de bois							
Tamarin	5	5		5	5		
Tambours	8	8		8	8		
Tambours ; à sucre							
Tambours ; de fer							
Tamis							
Tamis ; à tabac							
Tamis ; de crin							
Tamis ; faits et à faire	6	6		6	6		
Tanche	0	0a		0	0a		
Tanelles							
Tapette	8	8		8	8		
Tapette à mouches							
Tapis							
Tapis ; d'Angleterre	6	6		6	6		
Tapis ; d'Aubusson	6	6					...
Tapis ; d'Auvergne							
Tapis ; d'indienne	6	6					...
Tapis ; de laine							
Tapis ; de laine							
Tapis ; de moquette	6	6					...
Tapis ; de toile cirée							
Tapis ; de toile peinte							
Tapis ; de Turquie	6	6					...
Tapis ; divers							
Tapis ; fabrique de Tournais	6	6		6	6		
Tapis ; fil et coton							
Tapis ; fil teint	6	6					...
Tapisserie	6	6		6	6		
Tapisserie ; commune	6	6		6	6		
Tapisserie ; d'Amiens							
Tapisserie ; d'Aubusson							
Tapisserie ; d'Auvergne							
Tapisserie ; d'Elbeuf							
Tapisserie ; d'Hautelisse							
Tapisserie ; d'Oudenarde							
Tapisserie ; de Beauvais							
Tapisserie ; de Bergame							
Tapisserie ; de Bergames							
Tapisserie ; de Bruxelles							
Tapisserie ; de coton imprimé	6	6d		6	6d		
Tapisserie ; de cuir doré							
Tapisserie ; de Dauphiné							
Tapisserie ; de fil ; teint							
Tapisserie ; de fil et laine							
Tapisserie ; de filoselle							
Tapisserie ; de Flandres							
Tapisserie ; de la Marche							
Tapisserie ; de laine	6	6					...
Tapisserie ; de moquette							
Tapisserie ; de Rouen							
Tapisserie ; de toile cirée							
Tapisserie ; des Gobelins							
Tapisserie ; diverses							
Tapisserie ; peinte							
Tapisserie ; point d'Hongrie							
Tapisserie ; simples	6	6		6	6		
Tapisserie ; tantisse	6	6					...
Tapisserie ; verdure	6	6					...
Tapisserie ; vieille	6	6		6	6		
Tapisserie ; vieille							
Tapisseries ; de haute lice	6	6		6	6		
Tapsel							
Tartre							
Tasse ; de faïence							
Taupine ; de soie et coton							
Taureaux	0	0					...
Tavelle							
Tavelle ; de laine							
Tayolles							
Teinture	5	5		5	5		
Télescopes							
Tendeurs de voiles	6	6		6	6		
Tentes	6	6		6	6		
Tentes et voiles							
Tentes et voiles (en rolles ou pièces)	6	6		6	6		
Téraile ; commune							
Téraille	6	6					…
Téraille ; divers							
Tercq							
Terramerita							
Terre							
Terre ; à bâtir							
Terre ; à ciment							
Terre ; à faïence							
Terre ; à faire pippes	2	2		2	2		
Terre ; à fouler	2	2		2	2		
Terre ; à foulon	2	2					...
Terre ; à pipes	2	2					...
Terre ; à potier							
Terre ; à pottier	2	2		2	2		
Terre ; à pottier et à faire pipes	2	2		2	2		
Terre ; à pottier et à fouler	2	2		2	2		
Terre ; à sucre							
Terre ; blanche							
Terre ; commune	2	2		2	2		
Terre ; d'emery							
Terre ; d'ombre	5	5		5	5		...
Terre ; d'ombre de Cologne et de Roucou	5	5		5	5		
Terre ; de Bologne							
Terre ; de ciment							
Terre ; de Cologne	2	2					...
Terre ; de faïence							
Terre ; de grès							
Terre ; de monnaie							
Terre ; de mulardeau	2	2		2	2		
Terre ; de plomb							
Terre ; de porcelaine							
Terre ; de rocou							
Terre ; de Rome	2	2		2	2		
Terre ; de Rouen	5	5		5	5		
Terre ; de Vérone							
Terre ; de verrerie	2	2					...
Terre ; dite souda	5	5		5	5		
Terre ; diverses							
Terre ; glaise							
Terre ; grasse							
Terre ; houille	3	3		3	3		
Terre ; jaune							
Terre ; jaune ou herbe à teindre	5	5	terre jaune	5	5	terre jaune	
Terre ; manganèse							
Terre ; pour verreries	2	2		2	2		
Terre ; pourrie							
Terre ; pourrie							
Terre ; Pozolane	2	2					...
Terre ; rouge							
Terre ; segillé							
Terre ; Séguillée							
Terre ; verte	5	5		5	5		
Terre; de Satine							
Terrerie	2	2					...
Terriers ; de fer							
Terse ; à ciment	2	2					...
Terse ; à pipes							
Terse ; d'ombre	2	2					...
Terse ; de porcelaine							
Terse ; graisse							
Têtes ; à perruques							
Têtes ; de carabé							
Têtes ; de cuir en poil							
Thé							
Théœères							
Théœères ; de métal							
Thépays							
Thérebentine	5	5		5	5		
Thériaque							
Thermomètre							
Thon							
Thon ; frais							
Thon ; mariné							
Thon ; salé							
Thon ; thonine							
Tiers ; à tonneaux	6	6					…
Tiretaine	6	6b	Etoffe de laine et fils (Savary)				...
Tiretaine et miselaine	6	6b		6	6b		
Toie ; des Indes ; mousseline	6	6a					linens
Toile							
Toile ; à bas							
Toile ; à bats							
Toile ; à canevas							
Toile ; à carreaux							
Toile ; à doubler							
Toile ; à matelas	6	6a					linens
Toile ; à nappe							
Toile ; à paillasse							
Toile ; à pavillon							
Toile ; à peindre	6	6a		6	6a		
Toile ; à sac							
Toile ; à sacquette dite talette	6	6a		6	6a		
Toile ; à serviette							
Toile ; à serviettes	6	6a					linens
Toile ; à tamis	6	6		6	6		
Toile ; à tapisser	6	6a		6	6a		
Toile ; à voile							
Toile ; abat							
Toile ; ardoisée et rayonnée	6	6a		6	6a		
Toile ; assorties							
Toile ; au lait	6	6a					linens
Toile ; au lait ; lin							
Toile ; baptiste							
Toile ; barriere							
Toile ; basin							
Toile ; batiste	6	6a					linens
Toile ; beaudille							
Toile ; Bem ; A voile							
Toile ; Bem ; De Vimoutiers							
Toile ; beurriere							
Toile ; blancard							
Toile ; blanche	6	6a		6	6a		
Toile ; blanche ; de la Compagnie							
Toile ; blanche ; ordinaire							
Toile ; blanche ; ordinaire							
Toile ; blanche et rouge	6	6a					linens
Toile ; blanche et teinte							
Toile ; bleue							
Toile ; boucassine	6	6a					linens
Toile ; bougran							
Toile ; brochée							
Toile ; caisse							
Toile ; caladaris							
Toile ; canevas							
Toile ; ce chasse							
Toile ; Cholet							
Toile ; cirée	6	6a					linens
Toile ; cirée et lustrée	6	6a		6	6a		
Toile ; cirée et peinte	6	6a		6	6a		
Toile ; commune							
Toile ; cordat							
Toile ; coton ; blanche							
Toile ; cotray							
Toile ; cottray							
Toile ; coutil							
Toile ; crée							
Toile ; cretonne							
Toile ; crise							
Toile ; crue							
Toile ; crüe							
Toile ; d'Agen							
Toile ; d'Allemagne							
Toile ; d'Aman							
Toile ; d'amant							
Toile ; d'Amat							
Toile ; d'Angers							
Toile ; d'Antal							
Toile ; d'antal							
Toile ; d'Antioche							
Toile ; d'antioche							
Toile ; d'azar							
Toile ; d'ecripe	6	6a					linens
Toile ; d'emballage							
Toile ; d'étoupe							
Toile ; d'étoupe ; de chanvre							
Toile ; d'étoupe ; de lin							
Toile ; d'étoupes et de chanvre	6	6		6	6		
Toile ; damassée	6	6a		6	6a		
Toile ; de 3 aunes pour nappes							
Toile ; de Barbesieux							
Toile ; de Barrois							
Toile ; de Barrois							
Toile ; de Bretagne	6	6a					linens
Toile ; de Bretagne ; à carreaux							
Toile ; de Bretagne ; à voile							
Toile ; de Bretagne ; bas brin	6	6a					linens
Toile ; de Bretagne ; blanche							
Toile ; de Bretagne ; cirée							
Toile ; de Bretagne ; crée large							
Toile ; de Bretagne ; crue							
Toile ; de Bretagne ; d'anne							
Toile ; de Bretagne ; d'aune							
Toile ; de Bretagne ; d'Olonne							
Toile ; de Bretagne ; de balle							
Toile ; de Bretagne ; de bas brin							
Toile ; de Bretagne ; de Boutdave							
Toile ; de Bretagne ; de Boutivy							
Toile ; de Bretagne ; de brin							
Toile ; de Bretagne ; de chanvre							
Toile ; de Bretagne ; de Combourg	6	6a					linens
Toile ; de Bretagne ; de couleur							
Toile ; de Bretagne ; de Dinant							
Toile ; de Bretagne ; de Fils							
Toile ; de Bretagne ; de Fougere							
Toile ; de Bretagne ; de Fougère							
Toile ; de Bretagne ; de fougère							
Toile ; de Bretagne ; de halle							
Toile ; de Bretagne ; de haut brin							
Toile ; de Bretagne ; de hutte							
Toile ; de Bretagne ; de Landerneau							
Toile ; de Bretagne ; de Langernau							
Toile ; de Bretagne ; de Languenan							
Toile ; de Bretagne ; de Leon							
Toile ; de Bretagne ; de Lombourg							
Toile ; de Bretagne ; de Lucarnon							
Toile ; de Bretagne ; de mantoncour							
Toile ; de Bretagne ; de Mayenne							
Toile ; de Bretagne ; de ménage							
Toile ; de Bretagne ; de Montagne							
Toile ; de Bretagne ; de Morlagne							
Toile ; de Bretagne ; de Morlaix							
Toile ; de Bretagne ; de Mortagne							
Toile ; de Bretagne ; de Pontiny							
Toile ; de Bretagne ; de Pontivy	6	6a					linens
Toile ; de Bretagne ; de Pouldavi							
Toile ; de Bretagne ; de Pouldavy	6	6a					linens
Toile ; de Bretagne ; de Quintin							
Toile ; de Bretagne ; de rondelette	6	6a					linens
Toile ; de Bretagne ; de rosconne							
Toile ; de Bretagne ; de rousse							
Toile ; de Bretagne ; de S Mais							
Toile ; de Bretagne ; de Savigny							
Toile ; de Bretagne ; de St Georges							
Toile ; de Bretagne ; de St. Georges	6	6a					linens
Toile ; de Bretagne ; de Vimoutiers							
Toile ; de Bretagne ; diverse							
Toile ; de Bretagne ; diverses							
Toile ; de Bretagne ; entre large							
Toile ; de Bretagne ; étroite							
Toile ; de Bretagne ; gracienne							
Toile ; de Bretagne ; gris							
Toile ; de Bretagne ; grise	6	6a					linens
Toile ; de Bretagne ; gros brin	6	6a					linens
Toile ; de Bretagne ; large							
Toile ; de Bretagne ; ouvrée							
Toile ; de Bretagne ; peinte							
Toile ; de Bretagne ; raxonne							
Toile ; de Bretagne ; rayée							
Toile ; de Bretagne ; reforme							
Toile ; de Bretagne ; rouge et bleue							
Toile ; de Bretagne ; rousse							
Toile ; de Bretagne ; serpillère							
Toile ; de Bretagne ; vitrée							
Toile ; de Bruges	6	6a		6	6a		
Toile ; de Cambrais							
Toile ; de capiton							
Toile ; de chanvre							
Toile ; de chanvre							
Toile ; de chanvre ; ?							
Toile ; de chanvre ; à voile							
Toile ; de chanvre ; blanche							
Toile ; de chanvre ; de coutil							
Toile ; de chanvre ; diverse							
Toile ; de chanvre ; diverses							
Toile ; de chanvre ; fine							
Toile ; de chanvre ; lerue							
Toile ; de chanvre ; loutil							
Toile ; de chanvre ; trillin	6	6a					linens
Toile ; de Château-Gontier	6	6a					linens
Toile ; de Cholet							
Toile ; de Comté	6	6a					linens
Toile ; de cordat							
Toile ; de coton	6	6d					cotton
Toile ; de coton ; ?							
Toile ; de coton ; basin							
Toile ; de coton ; blanc	6	6d		6	6d		
Toile ; de coton ; blanche bas prix	6	6d		6	6d		
Toile ; de coton ; De piémont	6	6d					cotton
Toile ; de coton ; des Indes							
Toile ; de coton ; divers							
Toile ; de coton ; diverses							
Toile ; de coton ; du Levant	6	6d					cotton
Toile ; de coton ; fulaine							
Toile ; de coton ; imprimée	6	6d		6	6d		
Toile ; de coton ; imprimée bas prix	6	6d		6	6d		
Toile ; de coton ; imprimée haut prix	6	6d		6	6d		
Toile ; de coton ; mousseline							
Toile ; de coton ; Nankin							
Toile ; de coton ; peinte	6	6d		6	6d		
Toile ; de coton ; peinte et imprimée	6	6d		6	6d		
Toile ; de coton ; peinte, peignée et imprimée	6	6d		6	6d		
Toile ; de coton ; rayé	6	6d		6	6d		
Toile ; de coton à imprimer							
Toile ; de coton piquée	6	6d		6	6d		
Toile ; de coton teinte bas prix	6	6d		6	6d		
Toile ; de coton teinte haut prix	6	6d		6	6d		
Toile ; de coton, mousseline et nankin							
Toile ; de coton, mousseline, nankin et des indes							
Toile ; de cottray							
Toile ; de couleur							
Toile ; de crin							
Toile ; de fil							
Toile ; de fil de coton ; siamoise							
Toile ; de fil et coton							
Toile ; de fil et coton ; Diverses							
Toile ; de fil et coton ; diverses							
Toile ; de fil et coton ; Siamoise							
Toile ; de fil et de coton dite Sciamoise	6	6		6	6		
Toile ; de Flandre							
Toile ; de France							
Toile ; de Grenoble							
Toile ; de Laval							
Toile ; de Levant							
Toile ; de Levant ; divers							
Toile ; de Lille							
Toile ; de lin							
Toile ; de lin ; au lait							
Toile ; de lin ; batiste							
Toile ; de lin ; Beauvais							
Toile ; de lin ; blanche	6	6a		6	6a		
Toile ; de lin ; brochée							
Toile ; de lin ; Cholet							
Toile ; de lin ; commune							
Toile ; de lin ; crue							
Toile ; de lin ; d'Abbeville							
Toile ; de lin ; d'Alençon							
Toile ; de lin ; d'Hollande							
Toile ; de lin ; de Beauvais							
Toile ; de lin ; de bernay							
Toile ; de lin ; de Cambrais							
Toile ; de lin ; de Cambray							
Toile ; de lin ; de Cholet	6	6a					linens
Toile ; de lin ; de Flandre							
Toile ; de lin ; de Frise							
Toile ; de lin ; de Gand							
Toile ; de lin ; de Laval							
Toile ; de lin ; de Lille	6	6a					linens
Toile ; de lin ; de Pinon							
Toile ; de lin ; de Rouen	6	6a					linens
Toile ; de lin ; de Russie							
Toile ; de lin ; de Senlis							
Toile ; de lin ; de Servins							
Toile ; de lin ; de St. Malo							
Toile ; de lin ; de St. Quentin							
Toile ; de lin ; de Troyes							
Toile ; de lin ; de Valenciennes							
Toile ; de lin ; divers							
Toile ; de lin ; diverses	6	6a					linens
Toile ; de lin ; fine							
Toile ; de lin ; fine de Cambrais							
Toile ; de lin ; fine de Hollande							
Toile ; de lin ; fine de Valencienne							
Toile ; de lin ; grise	6	6a					linens
Toile ; de lin ; grosse							
Toile ; de lin ; grosse pointe							
Toile ; de lin ; imprimée	6	6a		6	6a		
Toile ; de lin ; linon							
Toile ; de lin ; ouvré	6	6a					linens
Toile ; de lin ; ouvrée							
Toile ; de lin ; platille							
Toile ; de lin ; rayée	6	6a		6	6a		
Toile ; de lin ; rayée et teinte	6	6a		6	6a		
Toile ; de lin ; Royale							
Toile ; de lin ; teinte	6	6a		6	6a		
Toile ; de lin blanche haut prix	6	6a		6	6a		
Toile ; de lin et chanvre							
Toile ; de lin et chanvre ; diverse							
Toile ; de lin et chanvre ; diverses							
Toile ; de lin grise	6	6a		6	6a		
Toile ; de lin grise et ardoisée	6	6a		6	6a		
Toile ; de lin teinte	6	6a		6	6a		
Toile ; de lin teinte bas prix	6	6a		6	6a		
Toile ; de lin teinte haut prix	6	6a		6	6a		
Toile ; de lin teinte pour coiffes de chapeaux	6	6a		6	6a		
Toile ; de lin teinte pour mouchoirs	6	6a		6	6a		
Toile ; de Lyon							
Toile ; de Marigny	6	6a					linens
Toile ; de ménage							
Toile ; de montagne							
Toile ; de Mortagne							
Toile ; de Moûtiers	6	6a					linens
Toile ; de Nanquin	6	6		6	6		
Toile ; de Piémont							
Toile ; de ploc							
Toile ; de Rosconne							
Toile ; de Rouen							
Toile ; de Saintonge							
Toile ; de Silésie	6	6a		6	6a		
Toile ; de St Georges							
Toile ; de Suisse							
Toile ; de Valenciennes	6	6a					linens
Toile ; découpée							
Toile ; des Indes							
Toile ; des Indes ; ?							
Toile ; des Indes ; Bajutapeaux							
Toile ; des Indes ; Bandanas							
Toile ; des Indes ; Bayette							
Toile ; des Indes ; Bétilles							
Toile ; des Indes ; Biranpeaux							
Toile ; des Indes ; Brantes							
Toile ; des Indes ; Brauls							
Toile ; des Indes ; Cachelats							
Toile ; des Indes ; Cachelis							
Toile ; des Indes ; Caladaris							
Toile ; des Indes ; Chafelas							
Toile ; des Indes ; Chouclas	6	6d					Cotton
Toile ; des Indes ; coupis							
Toile ; des Indes ; divers							
Toile ; des Indes ; diverses							
Toile ; des Indes ; Gastas							
Toile ; des Indes ; Guinée blanche							
Toile ; des Indes ; Guinée blanche et bleue							
Toile ; des Indes ; Indienne							
Toile ; des Indes ; Korola	6	6d					Cotton
Toile ; des Indes ; liménéas							
Toile ; des Indes ; Meganepeaux							
Toile ; des Indes ; Nankin							
Toile ; des Indes ; Néganépane							
Toile ; des Indes ; Nicanéas							
Toile ; des Indes ; Nilas							
Toile ; des Indes ; Perle	6	6d					Cotton
Toile ; des Indes ; Perse du commerce étranger							
Toile ; des Indes ; Photes							
Toile ; des Indes ; Platille							
Toile ; des Indes ; Ricanias							
Toile ; des Indes ; Romalis							
Toile ; des Indes ; Shetas							
Toile ; des Indes ; Slatille							
Toile ; des Indes ; Taffetas							
Toile ; des Indes ; Tapse							
Toile ; des Indes ; Tapsels							
Toile ; des Indes ; Tepaye							
Toile ; dite drol et drouel	6	6a		6	6a		
Toile ; divers							
Toile ; diverse	6	6a		6	6a		
Toile ; diverses							
Toile ; du Béarn							
Toile ; du pays							
Toile ; dure							
Toile ; écru, grise et ardoisée							
Toile ; écrue pour essuie mains	6	6		6	6		
Toile ; embabis							
Toile ; et coton en balles	6	6		6	6		
Toile ; et treillis lustrée	6	6a		6	6a		
Toile ; étoupe ; de lin							
Toile ; étrangère							
Toile ; étrangères							
Toile ; façonnée en sacs	6	6		6	6		
Toile ; fil et coton pour mouchoirs	6	6		6	6		
Toile ; fine							
Toile ; fine a commune							
Toile ; fine de lin							
Toile ; fine et commune	6	6a					linens
Toile ; gingas							
Toile ; glacée	6	6a		6	6a		
Toile ; gommée ; bourgon							
Toile ; gommée ; canevas							
Toile ; gommée ; treillis							
Toile ; grenade							
Toile ; grise	6	6a					linens
Toile ; gros fort							
Toile ; grosse							
Toile ; Idem ; d'Olonne							
Toile ; Idem ; de Marigny	6	6a					linens
Toile ; idem ; fin							
Toile ; imprimée							
Toile ; kettroy							
Toile ; Killis							
Toile ; Killis							
Toile ; lavée							
Toile ; lin ; gingas							
Toile ; lin ; grenade							
Toile ; linge de table							
Toile ; linge de table ; à nappes							
Toile ; linge de table ; à serviettes	6	6a					linens
