marchandises_normalisees	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	nbr_lignes_FR_BIS
Velours ; uni	Velours	6	6c					1
Verd	Verd	5	5		5	5		0
Verd ; d'Espagne	Verd	5	5		5	5		0
Verd ; d'ambre	Verd	5	5					
Verd ; d'antimoine	Verd	5	5					
Verd ; de mer	Verd	5	5					2
Verd ; de montagne	Verd	5	5					5
Verd ; de vessie	Verd	5	5					1
Verd ; de vessies	Verd	5	5		5	5		0
Verd ; degris	Verd	5	5		5	5		
Verd ; distillé	Verd	5	5					6
Verd ; rouge	Verd	5	5					1
Verdet	Drogues ; Pour la peinture et la teinture	5	5	Acétate de cuivre				
Vergues	Ouvrages ; de bois	6	6	Terme de marine : Pièce de bois longue et ronde				11
Verjus	Verjus	…	…					3
Vermeille	Vermeille	8	8		8	8		0
Vermichel	Vermichel	0	0a		0	0		102
Verre								240
Verre ; ? ; estampes	Verre	6	6					
Verre ; assorti								1
Verre ; assortis	Verre	6	6					11
Verre ; blancs	Verre	6	6					17
Verre ; cassé								46
Verre ; cassé ; en groisil								1
Verre ; cassés	Verre	6	6					
Verre ; communs	Verre	6	6					
Verre ; cristallin								19
Verre ; cristallins	Verre	6	6					
Verre ; cristallins ; cuivré	Verre	6	6					
Verre ; cuivré ; dames jeannes	Verre	6	6	Bonbonne de verre ou de grès				
Verre ; cuivré ; en gobleterie et à boire	Verre	6	6					
Verre ; cuivré ; en table	Verre	6	6					
Verre ; d'Allemagne	Verre	6	6					1
Verre ; d'Alsace	Verre	6	6					3
Verre ; d'estampes	Verre	6	6					
Verre ; de Barrois	Verre	6	6					1
Verre ; de Bohème	Verre	6	6					5
Verre ; de France								0
Verre ; de Hessen								0
Verre ; de Lorraine	Verre	6	6					3
Verre ; de Venise								0
Verre ; de baromètre	Verre	6	6					3
Verre ; de composition	Verre	6	6					2
Verre ; de cristal	Verre	6	6					92
Verre ; de lampe								1
Verre ; de montres	Verre	6	6					32
Verre ; divers	Verre	6	6					
Verre ; en Table								18
Verre ; en cloches								0
Verre ; en gobletterie	Verre	6	6					
Verre ; en table								1
Verre ; en tables	Verre	6	6					
Verre ; filé								0
Verre ; ouvré ; ?	Verre	6	6					
Verre ; ouvré ; Dames jeannes	Verre	6	6	Bonbonne de verre ou de grès				
Verre ; ouvré ; d'assortiment	Verre	6	6					
Verre ; ouvré ; divers	Verre	6	6					
Verre ; ouvré ; en bouteilles	Verre	6	6					
Verre ; ouvré ; en table	Verre	6	6					
Verre ; pd estampes	Verre	6	6					
Verre ; pointu								0
Verre ; pour estampe								6
Verre ; pour estampes	Verre	6	6					
Verre ; pour lunettes et montres	Verre	6	6		6	6		0
Verre ; pour lustres								0
Verre ; pour montre								0
Verre ; pour montres	Verre	6	6		6	6		
Verre ; verreries	Verre	6	6					
Verre ; verroterie								24
Verre ; verroteries	Verre	6	6					
Verre ; à boire	Verre	6	6					6
Verre ; à boire de Bohème	Verre	6	6		6	6		
Verre ; à boire et pots à moutarde	Verre	6	6		6	6		
Verre ; à boire, moutardiers etc	Verre	6	6					
Verre ; à lunettes	Verre	6	6					1
Verre ; à vitre								19
Verre ; à vitre ; d'Allemagne								0
Verre ; à vitre ; de France								0
Verre ; à vitre de France	Verre	6	6					
Verre ; à vitres	Verre	6	6					168
Verre ; à vitres d'Allemagne	Verre	6	6		6	6		
Verre ; à vitres de France, d'Allemagne et autres	Verre	6	6		6	6		
Verre ; à vitres découpé en carreaux	Verre	6	6		6	6		
Verre et goblets	Verre	6	6					
Verrerie	Verrerie	6	6					31
Verroterie	Verroterie	6	6					52
Verrunes	Verrunes	…	…					4
Vesce								0
Vessies	Vessies	2	2		2	2		0
Vessies ; natatoire								0
Vestes	Vestes	8	8					12
Vestes ; brodées	Vestes	8	8		8	8		4
Vestes ; de basin								1
Vestes ; de bazin	Vestes	8	8					
Vestes ; de soie	Vestes	8	8					2
Viande								0
Viande ; d'agneau								0
Viande ; de bœuf								0
Viande ; de mouton								0
Viande ; salée								0
Vieux ; oing	Vieux ; oing	4	4					34
Vignes, perches et plantes	Vignes, perches et plantes	2	2		2	2		0
Vin	Vin	1	1					85
Vin ; Champagne	Vin ; de France	1	1					9
Vin ; D'Alicante	Vin ; étranger	1	1					
Vin ; D'Amont	Vin ; de France	1	1					
Vin ; Dan ; de haut	Vin ; de France	1	1					9
Vin ; Dan ; de ville	Vin ; de France	1	1					9
Vin ; De Canaries	Vin ; étranger	1	1					
Vin ; De Lantirini	Vin ; étranger	1	1					
Vin ; De Madère	Vin ; étranger	1	1					
Vin ; De Malaise	Vin ; étranger	1	1					
Vin ; De Rota	Vin ; étranger	1	1					
Vin ; De Tavel	Vin ; étranger	1	1					
Vin ; De Vermouth	Vin ; étranger	1	1					
Vin ; Du Portugal	Vin ; étranger	1	1					1
Vin ; Etrangers ; ?	Vin ; étranger	1	1					
Vin ; Etrangers ; Blanc	Vin ; étranger	1	1					
Vin ; Etrangers ; Communs	Vin ; étranger	1	1					
Vin ; Etrangers ; De Flacres	Vin ; étranger	1	1					
Vin ; Etrangers ; De Madère	Vin ; étranger	1	1					
Vin ; Etrangers ; De Pacarel	Vin ; étranger	1	1					
Vin ; Etrangers ; De Porto Ricco	Vin ; étranger	1	1					
Vin ; Etrangers ; De Rota	Vin ; étranger	1	1					
Vin ; Etrangers ; Divers en Muid	Vin ; étranger	1	1					
Vin ; Etrangers ; Divers en bouteilles	Vin ; étranger	1	1					
Vin ; Etrangers ; Fuo	Vin ; étranger	1	1					
Vin ; Grosbard	Vin ; de France	1	1					
Vin ; Idem ; Meursault								0
Vin ; Idem ; de Blaye	Vin ; de France	1	1					
Vin ; Idem ; de Montagne								0
Vin ; Idem ; de Montague	Vin ; de France	1	1					
Vin ; Idem ; de Mursault	Vin ; de France	1	1					
Vin ; Idem ; de Nougeot	Vin ; de France	1	1					0
Vin ; Idem ; de Nuit	Vin ; de France	1	1					0
Vin ; Idem ; de Reims	Vin ; de France	1	1					0
Vin ; Idem ; de Rivière								0
Vin ; Idem ; de Rully	Vin ; de France	1	1					0
Vin ; Idem ; de Tonnerre	Vin ; de France	1	1					
Vin ; Idem ; de Ville	Vin ; de France	1	1					0
Vin ; Idem ; de haut	Vin ; de France	1	1					0
Vin ; Idem ; de la Ferté	Vin ; de France	1	1					0
Vin ; Idem ;de riviere	Vin ; de France	1	1					
Vin ; Lyonnais								1
Vin ; Malvoisie	Vin ; étranger	1	1					1
Vin ; Nantais								102
Vin ; Paris	Vin ; de France	1	1					4
Vin ; Portugal	Vin ; étranger	1	1					1
Vin ; Soissons	Vin ; de France	1	1					1
Vin ; Tinto	Vin ; étranger	1	1					3
Vin ; blanc								55
Vin ; cuit	Vin ; cuit	1	1					2
Vin ; côte rôtie								8
Vin ; d'Alicante	Vin ; étranger	1	1					6
Vin ; d'Amont	Vin ; de France	1	1					58
Vin ; d'Andelis	Vin ; de France	1	1					2
Vin ; d'Anjou	Vin ; de France	1	1					6
Vin ; d'Arbois	Vin ; de France	1	1					1
Vin ; d'Aubagne	Vin ; de France	1	1					19
Vin ; d'Aument	Vin ; de France	1	1					1
Vin ; d'Auxerre	Vin ; de France	1	1					1
Vin ; d'Auxonne	Vin ; de France	1	1					
Vin ; d'Egypte	Vin ; étranger	1	1					1
Vin ; d'Espagne	Vin ; étranger	1	1					119
Vin ; d'Espagne ; Tinto	Vin ; étranger	1	1					5
Vin ; d'Espagne ; d'Alicante	Vin ; étranger	1	1					10
Vin ; d'Espagne ; de Madère	Vin ; étranger	1	1					7
Vin ; d'Espagne ; de Malaga	Vin ; étranger	1	1					46
Vin ; d'Espagne ; de Navarre	Vin ; étranger	1	1					1
Vin ; d'Espagne ; de Pacarel	Vin ; étranger	1	1					1
Vin ; d'Espagne ; de Rancio	Vin ; étranger	1	1					6
Vin ; d'Espagne ; de Rota	Vin ; étranger	1	1					3
Vin ; d'Espagne ; de Xérès	Vin ; étranger	1	1					7
Vin ; d'Espagne et de Liqueur								0
Vin ; d'Espagne et de liqueurs	Vin ; étranger	1	1					
Vin ; d'Hongrie	Vin ; étranger	1	1					
Vin ; d'Italie								0
Vin ; d'Oléron	Vin ; de France	1	1					2
Vin ; d'Orléans	Vin ; de France	1	1					19
Vin ; d'or ; De Mâcon	Vin ; de France	1	1					
Vin ; d'or ; d'Auxerre	Vin ; de France	1	1					1
Vin ; d'or ; de Beaune	Vin ; de France	1	1					5
Vin ; d'or ; de Dijon	Vin ; de France	1	1					3
Vin ; d'or ; de Mâcon								2
Vin ; d'or ; de Nuits	Vin ; de France	1	1					1
Vin ; d'or ; de haut	Vin ; de France	1	1					10
Vin ; d'or ; de ville	Vin ; de France	1	1					10
Vin ; de Amont	Vin ; de France	1	1					1
Vin ; de Aubagne	Vin ; de France	1	1					
Vin ; de Baar	Vin ; de France	1	1					
Vin ; de Baar et de Metz	Vin ; de France	1	1		1	1		
Vin ; de Baar, de Liège, d'Hay etc	Vin ; étranger	1	1		1	1		
Vin ; de Bar								0
Vin ; de Bar et de Metz								0
Vin ; de Bar sur aube	Vin ; de France	1	1					3
Vin ; de Bar sur-aube	Vin ; de France	1	1					
Vin ; de Bar, de Liège, d'Hay etc								0
Vin ; de Barcelone	Vin ; étranger	1	1					1
Vin ; de Barcelonne	Vin ; étranger	1	1					1
Vin ; de Barrois	Vin ; de France	1	1					13
Vin ; de Bayonne								2
Vin ; de Beaune	Vin ; de France	1	1					8
Vin ; de Benicarlo								0
Vin ; de Bergerac	Vin ; de France	1	1					3
Vin ; de Blave	Vin ; de France	1	1					6
Vin ; de Blaye	Vin ; de France	1	1					19
Vin ; de Bordeaux	Vin ; de France	1	1					351
Vin ; de Bordeaux ; de Blaye								5
Vin ; de Bordeaux ; de Ville	Vin ; de France	1	1					
Vin ; de Bordeaux ; de haut	Vin ; de France	1	1					115
Vin ; de Bordeaux ; de ville	Vin ; de France	1	1					
Vin ; de Bourg	Vin ; de France	1	1					8
Vin ; de Bourgogne	Vin ; de France	1	1					200
Vin ; de Bourgogne ; d'Arbois	Vin ; de France	1	1					2
Vin ; de Bourgogne ; d'Auxerre	Vin ; de France	1	1					3
Vin ; de Bourgogne ; d'Auxonne	Vin ; de France	1	1					4
Vin ; de Bourgogne ; de Beaune	Vin ; de France	1	1					73
Vin ; de Bourgogne ; de Chagny	Vin ; de France	1	1					3
Vin ; de Bourgogne ; de Chalons	Vin ; de France	1	1					1
Vin ; de Bourgogne ; de Dijon	Vin ; de France	1	1					65
Vin ; de Bourgogne ; de Gevray	Vin ; de France	1	1					3
Vin ; de Bourgogne ; de Gilly	Vin ; de France	1	1					1
Vin ; de Bourgogne ; de Macon	Vin ; de France	1	1					21
Vin ; de Bourgogne ; de Mercuray	Vin ; de France	1	1					
Vin ; de Bourgogne ; de Mursault	Vin ; de France	1	1					1
Vin ; de Bourgogne ; de Nongeot	Vin ; de France	1	1					2
Vin ; de Bourgogne ; de Nuit	Vin ; de France	1	1					51
Vin ; de Bourgogne ; de Poutigny	Vin ; de France	1	1					1
Vin ; de Bourgogne ; de Rully	Vin ; de France	1	1					4
Vin ; de Bourgogne ; de Tonnerre	Vin ; de France	1	1					2
Vin ; de Bourgogne ; de chagny	Vin ; de France	1	1					2
Vin ; de Bourgogne ; de la Ferté	Vin ; de France	1	1					1
Vin ; de Bourgogne ; de mercuray								1
Vin ; de Bourgogne et Champagne	Vin ; de France	1	1		1	1		0
Vin ; de Bretagne								1
Vin ; de Bugey	Vin ; de France	1	1					18
Vin ; de Béziers	Vin ; de France	1	1		1	1		0
Vin ; de Cabreton	Vin ; de France	1	1					2
Vin ; de Cahors	Vin ; de France	1	1					3
Vin ; de Canaries	Vin ; étranger	1	1					28
Vin ; de Castillon	Vin ; de France	1	1					6
Vin ; de Catalogne	Vin ; étranger	1	1					1
Vin ; de Cette	Vin ; de France	1	1					3
Vin ; de Chagny	Vin ; de France	1	1					1
Vin ; de Chalons	Vin ; de France	1	1					0
Vin ; de Champagne	Vin ; de France	1	1					389
Vin ; de Champagne ; de Bar sur aube	Vin ; de France	1	1					
Vin ; de Champagne ; de Châlons	Vin ; de France	1	1					
Vin ; de Champagne ; de Reims	Vin ; de France	1	1					
Vin ; de Champagne ; de Ricey	Vin ; de France	1	1					
Vin ; de Champagne ; de montagne	Vin ; de France	1	1					
Vin ; de Champagne ; de riviere	Vin ; de France	1	1					
Vin ; de Champagne ; de rivière	Vin ; de France	1	1					
Vin ; de Charente	Vin ; de France	1	1					3
Vin ; de Chenove	Vin ; étranger	1	1					1
Vin ; de Chypre	Vin ; étranger	1	1					52
Vin ; de Cioutan	Vin	1	1					1
Vin ; de Clerac	Vin ; de France	1	1					1
Vin ; de Cognac	Vin ; de France	1	1					38
Vin ; de Comté	Vin ; de France	1	1					28
Vin ; de Condrieux	Vin ; de France	1	1					1
Vin ; de Constance								3
Vin ; de Corse								0
Vin ; de Coste	Vin ; de France	1	1					1
Vin ; de Coste rotie	Vin ; de France	1	1					
Vin ; de Coste-rotie	Vin ; de France	1	1					
Vin ; de Dauphiné	Vin ; de France	1	1					10
Vin ; de Dijon	Vin ; de France	1	1					7
Vin ; de Domé	Vin	1	1					4
Vin ; de France	Vin ; de France	1	1					176
Vin ; de France ; blanc								0
Vin ; de Frontignac	Vin ; de France	1	1		1	1		0
Vin ; de Frontignan	Vin ; de France	1	1					18
Vin ; de Gaillac	Vin ; de France	1	1					9
Vin ; de Garonne	Vin ; de France	1	1					1
Vin ; de Gensac	Vin ; de France	1	1					5
Vin ; de Gevray	Vin ; de France	1	1					0
Vin ; de Gilly	Vin ; de France	1	1					0
Vin ; de Grèce	Vin ; étranger	1	1					2
Vin ; de Hongrie								10
Vin ; de La Rochelle	Vin ; de France	1	1					17
Vin ; de Langres	Vin ; de France	1	1					26
Vin ; de Languedoc	Vin ; de France	1	1					111
Vin ; de Lantirini								1
Vin ; de Liège, d'Hay etc	Vin ; étranger	1	1		1	1		0
Vin ; de Lorraine	Vin ; de France	1	1					3
Vin ; de Lyon	Vin ; de France	1	1					32
Vin ; de Madère	Vin ; étranger	1	1					16
Vin ; de Malaga								36
Vin ; de Malaise								5
Vin ; de Malvoisie	Vin ; étranger	1	1					8
Vin ; de Manheim	Vin ; étranger	1	1					1
Vin ; de Marennes	Vin ; de France	1	1					1
Vin ; de Metz	Vin ; de France	1	1		1	1		0
Vin ; de Mezac	Vin ; de France	1	1					1
Vin ; de Montagne	Vin ; de France	1	1		1	1		0
Vin ; de Moselle	Vin ; étranger	1	1		1	1		6
Vin ; de Mursante	Vin ; de France	1	1					1
Vin ; de Murville	Vin ; de France	1	1		1	1		0
Vin ; de Mâcon	Vin ; de France	1	1					3
Vin ; de Médoc	Vin ; de France	1	1					1
Vin ; de N. Jean	Vin ; de France	1	1					4
Vin ; de Naples								0
Vin ; de Navarre	Vin ; étranger	1	1					1
Vin ; de Nuit	Vin ; de France	1	1					
Vin ; de Pacarel	Vin	1	1					
Vin ; de Palme	Alcool	1	1					1
Vin ; de Picardan								1
Vin ; de Poitou								0
Vin ; de Port en port	Vin	1	1					
Vin ; de Porto								1
Vin ; de Porto Ricco								2
Vin ; de Portugal	Vin ; étranger	1	1					16
Vin ; de Provence	Vin ; de France	1	1					40
Vin ; de Quercy	Vin ; de France	1	1					10
Vin ; de Rancio	Vin ; étranger	1	1					
Vin ; de Ranijo	Vin ; étranger	1	1					0
Vin ; de Rhin	Vin ; de France	1	1		1	1		0
Vin ; de Rhin et de Moselle	Vin ; de France	1	1		1	1		0
Vin ; de Rivesac	Vin ; de France	1	1					1
Vin ; de Rochefort	Vin ; de France	1	1					1
Vin ; de Rota								3
Vin ; de Rouys	Vin ; de France	1	1					1
Vin ; de Rullys	Vin ; de France	1	1					7
Vin ; de Ré	Vin ; de France	1	1					28
Vin ; de Saintonge								19
Vin ; de Saintonges	Vin ; de France	1	1					
Vin ; de Samos								0
Vin ; de Savoie	Vin ; de France	1	1					7
Vin ; de Sicile								0
Vin ; de St. Jean	Vin ; de France	1	1					9
Vin ; de St. Laurent	Vin ; de France	1	1		1	1		0
Vin ; de St. Seau	Vin ; de France	1	1					4
Vin ; de Ste. Foy	Vin ; de France	1	1					2
Vin ; de Suisse	Vin ; étranger	1	1					13
Vin ; de Syracuse	Vin ; étranger	1	1					3
Vin ; de Taraq								0
Vin ; de Tavel								1
Vin ; de Thiaucourt	Vin ; de France	1	1		1	1		0
Vin ; de Tokay	Vin ; étranger	1	1					2
Vin ; de Touraine								1
Vin ; de Ténérife								0
Vin ; de Vermouth								1
Vin ; de Vidonie								0
Vin ; de Vienne	Vin ; de France	1	1					1
Vin ; de Xiamen								0
Vin ; de Xérès	Vin ; étranger	1	1					4
Vin ; de gevray	Vin ; de France	1	1					2
Vin ; de grave	Vin ; de France	1	1					1
Vin ; de hors	Vin ; de France	1	1					2
Vin ; de liqueurs	Alcool	1	1					
Vin ; de pays	Vin ; de France	1	1					0
Vin ; de poisson	Alcool	1	1					1
Vin ; de port en port	Vin	1	1					
Vin ; de rivière	Vin	1	1					2
Vin ; de tokai	Vin ; étranger	1	1					2
Vin ; de ville								4
Vin ; dit Bleckaert	Vin ; étranger	1	1					0
Vin ; divers	Vin	1	1					58
Vin ; doux								0
Vin ; du Cap	Vin ; étranger	1	1					15
Vin ; du Croisic	Vin ; de France	1	1					2
Vin ; du Fayal	Vin ; étranger	1	1					1
Vin ; du Haut-Pays								0
Vin ; du Portugal								0
Vin ; du Rhin	Vin ; de France	1	1					52
Vin ; du Roussillon	Vin ; de France	1	1					14
Vin ; du cap	Vin ; étranger	1	1					2
Vin ; d’Alicante								0
Vin ; en fût								28
Vin ; et eau de vie								
Vin ; hors	Vin	1	1					
Vin ; liqueur								186
Vin ; muscat								200
Vin ; nantais	Vin ; de France	1	1					
Vin ; noir	Vin	1	1					1
Vin ; ordinaire	Vin	1	1					102
Vin ; ordinaire ; en miel								4
Vin ; petit	Vin	1	1					
Vin ; rouge	Vin	1	1					209
Vin ; rouge ; commun	Vin	1	1					3
Vin ; rouge ; de France								0
Vin ; rouge de France	Vin ; de France	1	1		1	1		
Vin ; rouge gros bard	Vin ; de France	1	1					1
Vin ; sec								0
Vin ; sucré								0
Vin ; étranger								26
Vin ; étranger ; Blanc								2
Vin ; étranger ; Commun								1
Vin ; étranger ; Fuo								3
Vin ; étranger ; Liqueur								6
Vin ; étranger ; de Flacres								1
Vin ; étranger ; de Pacarel								2
Vin du Cap	Vin ; étranger	1	1					1
Vin et eau de vie								0
Vinaigre	Vinaigre	0	0a					276
Vinaigre ; de bière								1
Vinaigre ; de cidre								0
Vinaigre ; de composition	Vinaigre	0	0a					5
Vinaigre ; de fruit								0
Vinaigre ; de vin	Vinaigre	0	0a		0	0a		0
Vinaigre ; ordinaire	Vinaigre	0	0a					21
Vins ; d'Orléans								1
Vins ; de Bordeaux								1
Vins ; de Bourgogne								10
Vins ; de Champagne								5
Vins ; de Flandres								1
Vins ; du Hainaut								1
Violoncelle	Violoncelle	8	8					1
Violons	Violons	8	8					12
Viperines	Viperines	0	0a					6
Vipères	Vipères	0	0a		5	5		3
Vipères ; vives	Vipères ; vives	0	0a					2
Virez	Virez	…	…					1
Vis								0
Vis ; en fer								0
Vivres								0
Vlottes	Vlottes	0	0a	vlottes, la mande de 20 pieces	0	0a	vlottes, la mande de 20 pieces	0
Voile	Voile	6	6		6	6		0
Voile ; de bateaux	Voile ; de bateaux	6	6					2
Voile ; de laine	Voile ; de laine	6	6b					1
Voile de novice	Voile de novice	6	6					1
Voiles de moulins et autres ; vieilles								0
Voiture								30
Voitures	Voitures	7	7					4
Voitures ; neuves	Voitures	7	7		7	7		
Voitures et tombereaux								0
Volaille								114
Volailles	Volailles	0	0a					
Volans	Volans	8	8					
Volants								2
Volants ; de camelot	Volants ; de camelot	8	8					1
Voëdes	Voëdes	…	…					2
Vrilles	Vrilles	6	6					3
Vulnéraires ; de Suisse	Vulnéraires ; de Suisse	5	5					2
Végétal	Végétal	2	2					3
Vèches	Vèches	0	0a	veches d'hiver	0	0a	veches d'hiver	0
Vèches ; en gerbe								0
Vèches ; en jarbes	Vèches	0	0a		0	0a		
Vêtements								0
Vêtements ; en coton								0
Vêtements ; en soie								0
Wagheschot ; en blocq	Wagheschot ; en blocq	2	2		2	2		0
Wagheschot ; scié en planches	Wagheschot ; scié en planches	2	2	planches dites wagheschot	2	2	planches dites wagheschot	0
Wagon								0
Wagon ; artillerie								0
Wathout ; en bloc	Wathout ; en bloc	2	2		2	2		0
Wollegoet	Wollegoet	6	6b		6	6b		0
Wuinnes	Wuinnes	6	6	wuinnes ou crie/wuinnes ou cric/wuignes	6	6	wuinnes ou crie/wuinnes ou cric/wuignes	0
Yeux ; d'écrevisses	Yeux ; d'écrevisses	2	2	Pierres blanches qu'on trouve dans la tête des écrevisses et qui sont utilisés dans la pharmacie.				
Zain	Métaux	2	2	Sorte de minéral qu'on met au rand des demi-métaux (Savary)				10
Zinc	Zinc	6	6					2
Zédoria	Zédoria	2	2	Espèce de gingembre				6
boites								5
bougie	bougie	8	8					
bouteilles ; de verre garnis de jonc								0
bouteilles ; de verre garnis de joncs	bouteilles ; de verre garnis de joncs	6	6		6	6		
cervelas	cervelas	0	0a					13
cœurs de Bœuf								1
cœurs de bœufs	cœurs de bœufs	0	0a					
debris de vaisseaux et vieux Ouvrage de charpente		2	2					0
degras								2
degras ; ?								2
degras ; de peau								28
demille								5
demitte								19
demoiselles								1
denrées alimentaires								0
dentelle								42
dentelle ; commune								19
dentelle ; d'argent								13
dentelle ; d'argent ; faux								1
dentelle ; d'argent ; fin								2
dentelle ; d'or								8
dentelle ; d'or ; faux								5
dentelle ; d'or ; fin								3
dentelle ; d'or et d'argent								42
dentelle ; d'or et d'argent ; faux								0
dentelle ; d'or et d'argent ; fin								4
dentelle ; de fil								30
dentelle ; de fil ; blanc								184
dentelle ; de fil ; blanc ; commune								1
dentelle ; de fil ; commune								44
dentelle ; de fil ; d'Alençon								1
dentelle ; de fil ; de Bergame								1
dentelle ; de fil ; de Caen								7
dentelle ; de fil ; de Flandre								5
dentelle ; de fil ; de Normandie								2
dentelle ; de fil ; de crin								2
dentelle ; de fil ; de lin								1
dentelle ; de fil ; du Puy								40
dentelle ; de fil ; fine								9
dentelle ; de fil ; grosse								15
dentelle ; de fil et soie								13
dentelle ; de malines								1
dentelle ; de normandie								1
dentelle ; de soie								219
dentelle ; de soie ; blanche								3
dentelle ; de soie ; blonde								4
dentelle ; de soie et blondes							dentelle et blonde de soye	0
dentelle ; diverse								2
dentelle ; du Puy								9
dentelle ; en dorure								2
dentelle ; fine								1
dentelle ; grosse								8
dentelle ; mi soie								1
dentelle ; à peu de soie								1
dents ; d'éléphant								73
dents ; de cheval ; marin								1
