marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Toile ; de lin ; batiste	6	6a					
Toile ; de lin ; Beauvais	6	6a					
Toile ; de lin ; blanche	6	6a		6	6a		
Toile ; de lin ; brochée	6	6a					
Toile ; de lin ; Cholet	6	6a					
Toile ; de lin ; commune	6	6a					
Toile ; de lin ; crue	6	6a					
Toile ; de lin ; d'Abbeville	6	6a					
Toile ; de lin ; d'Alençon	6	6a					
Toile ; de lin ; d'Hollande	6	6a					
Toile ; de lin ; de Beauvais	6	6a					
Toile ; de lin ; de bernay	6	6a					
Toile ; de lin ; de Cambrais	6	6a					
Toile ; de lin ; de Cambray	6	6a					
Toile ; de lin ; de Cholet	6	6a					linens
Toile ; de lin ; de Flandre	6	6a					
Toile ; de lin ; de Frise	6	6a					
Toile ; de lin ; de Gand	6	6a					
Toile ; de lin ; de Laval	6	6a					
Toile ; de lin ; de Lille	6	6a					linens
Toile ; de lin ; de Pinon	6	6a					
Toile ; de lin ; de Rouen	6	6a					linens
Toile ; de lin ; de Russie	6	6a					
Toile ; de lin ; de Senlis	6	6a					
Toile ; de lin ; de Servins	6	6a					
Toile ; de lin ; de St. Malo	6	6a					
Toile ; de lin ; de St. Quentin	6	6a					
Toile ; de lin ; de Troyes	6	6a					
Toile ; de lin ; de Valenciennes	6	6a					
Toile ; de lin ; divers	6	6a					
Toile ; de lin ; diverses	6	6a					linens
Toile ; de lin ; fine	6	6a					
Toile ; de lin ; fine de Cambrais	6	6a					
Toile ; de lin ; fine de Hollande	6	6a					
Toile ; de lin ; fine de Valencienne	6	6a					
Toile ; de lin ; grise	6	6a					linens
Toile ; de lin ; grosse	6	6a					
Toile ; de lin ; grosse pointe	6	6a					
Toile ; de lin ; imprimée	6	6a		6	6a		
Toile ; de lin ; imprimée	6	6a					
Toile ; de lin ; linon	6	6a					
Toile ; de lin ; ouvré	6	6a					linens
Toile ; de lin ; ouvrée	6	6a					
Toile ; de lin ; platille	6	6a					
Toile ; de lin ; rayée	6	6a		6	6a		
Toile ; de lin ; rayée et teinte	6	6a		6	6a		
Toile ; de lin ; Royale	6	6a					
Toile ; de lin ; teinte	6	6a		6	6a		
Toile ; de lin blanche haut prix	6	6a		6	6a		
Toile ; de lin et chanvre	6	6a					
Toile ; de lin et chanvre ; diverse	6	6a					
Toile ; de lin et chanvre ; diverses	6	6a					
Toile ; de lin grise	6	6a		6	6a		
Toile ; de lin grise et ardoisée	6	6a		6	6a		
Toile ; de lin teinte	6	6a		6	6a		
Toile ; de lin teinte bas prix	6	6a		6	6a		
Toile ; de lin teinte haut prix	6	6a		6	6a		
Toile ; de lin teinte pour coiffes de chapeaux	6	6a		6	6a		
Toile ; de lin teinte pour mouchoirs	6	6a		6	6a		
Toile ; de Lyon	6	6					
Toile ; de Marigny	6	6a					linens
Toile ; de ménage	6	6					
Toile ; de montagne	6	6					
Toile ; de Mortagne	6	6					
Toile ; de Moûtiers	6	6a					linens
Toile ; de Nanquin	6	6		6	6		
Toile ; de Piémont	6	6					
Toile ; de ploc	6	6					
Toile ; de Rosconne	6	6					
Toile ; de Rouen	6	6					
Toile ; de Saintonge	6	6					
Toile ; de Silésie	6	6a		6	6a		
Toile ; de St Georges	6	6					
Toile ; de Suisse	6	6					
Toile ; de Valenciennes	6	6a					linens
Toile ; découpée	6	6					
Toile ; des Indes	6	6d					
Toile ; des Indes ; ?	6	6d					
Toile ; des Indes ; Bajutapeaux	6	6d					
Toile ; des Indes ; Bandanas	6	6d					
Toile ; des Indes ; Bayette	6	6d					
Toile ; des Indes ; Bétilles	6	6d					
Toile ; des Indes ; Biranpeaux	6	6d					
Toile ; des Indes ; Brantes	6	6d					
Toile ; des Indes ; Brauls	6	6d					
Toile ; des Indes ; Cachelats	6	6d					
Toile ; des Indes ; Cachelis	6	6d					
Toile ; des Indes ; Caladaris	6	6d					
Toile ; des Indes ; Chafelas	6	6d					
Toile ; des Indes ; Chouclas	6	6d					Cotton
Toile ; des Indes ; coupis	6	6d					
Toile ; des Indes ; divers	6	6d					
Toile ; des Indes ; diverses	6	6d					
Toile ; des Indes ; Gastas	6	6d					
Toile ; des Indes ; Guinée blanche	6	6d					
Toile ; des Indes ; Guinée blanche et bleue	6	6d					
Toile ; des Indes ; Indienne	6	6d					
Toile ; des Indes ; Korola	6	6d					Cotton
Toile ; des Indes ; liménéas	6	6d					
Toile ; des Indes ; Meganepeaux	6	6d					
Toile ; des Indes ; Nankin	6	6d					
Toile ; des Indes ; Néganépane	6	6d					
Toile ; des Indes ; Nicanéas	6	6d					
Toile ; des Indes ; Nilas	6	6d					
Toile ; des Indes ; Perle	6	6d					Cotton
Toile ; des Indes ; Perse du commerce étranger	6	6d					
Toile ; des Indes ; Photes	6	6d					
Toile ; des Indes ; Platille	6	6d					
Toile ; des Indes ; Ricanias	6	6d					
Toile ; des Indes ; Romalis	6	6d					
Toile ; des Indes ; Shetas	6	6d					
Toile ; des Indes ; Slatille	6	6d					
Toile ; des Indes ; Taffetas	6	6d					
Toile ; des Indes ; Tapse	6	6d					
Toile ; des Indes ; Tapsels	6	6d					
Toile ; des Indes ; Tepaye	6	6d					
Toile ; dite drol et drouel	6	6a		6	6a		
Toile ; divers	6	6					
Toile ; diverse	6	6a		6	6a		
Toile ; diverses	6	6					
Toile ; du Béarn	6	6					
Toile ; du pays	6	6					
Toile ; dure	6	6					
Toile ; écru, grise et ardoisée	6	6a					
Toile ; écrue pour essuie mains	6	6a		6	6		
Toile ; embabis	6	6					
Toile ; et coton en balles	6	6		6	6		
Toile ; et treillis lustrée	6	6a		6	6a		
Toile ; étoupe ; de lin	6	6a					
Toile ; étrangère	6	6					
Toile ; étrangères	6	6					
Toile ; façonnée en sacs	6	6		6	6		
Toile ; fil et coton pour mouchoirs	6	6		6	6		
Toile ; fine	6	6					
Toile ; fine a commune	6	6					
Toile ; fine de lin	6	6a					
Toile ; fine et commune	6	6a					linens
Toile ; gingas	6	6a					
Toile ; glacée	6	6a		6	6a		
Toile ; gommée ; bourgon	6	6a					
Toile ; gommée ; canevas	6	6a					
Toile ; gommée ; treillis	6	6a					
Toile ; grenade	6	6					
Toile ; grise	6	6a					linens
Toile ; gros fort	6	6a					
Toile ; grosse	6	6a					
Toile ; Idem ; d'Olonne	6	6					
Toile ; Idem ; de Marigny	6	6a					linens
Toile ; idem ; fin	6	6a					
Toile ; imprimée	6	6d					
Toile ; kettroy	6	6					
Toile ; Killis	6	6d					
Toile ; Killis	6	6d					
Toile ; lavée	6	6					
Toile ; lin ; gingas	6	6a					
Toile ; lin ; grenade	6	6a					
Toile ; linge de table	6	6					
Toile ; linge de table ; à nappes	6	6					
Toile ; linge de table ; à serviettes	6	6					linens
Toile ; linge de table ; canapés	6	6					
Toile ; linge de table ; divers	6	6					
Toile ; linge de table ; serviettes	6	6					
Toile ; linge de table ; vieux	6	6					
Toile ; linge table ; divers	6	6a					linens
Toile ; Linon	6	6					
Toile ; lustrée	6	6					
Toile ; Manouf	6	6					
Toile ; mêlée ; ?	6	6					linens
Toile ; mêlée ; à carreaux	6	6					linens
Toile ; mêlée ; blanches	6	6					linens
Toile ; mêlée ; d'emballage	6	6					linens
Toile ; mêlée ; d'étoupe	6	6					
Toile ; mêlée ; de Bretagne	6	6a					linens
Toile ; mêlée ; de Cambray	6	6					
Toile ; mêlée ; de Flandre	6	6					
Toile ; mêlée ; de Laval	6	6					
Toile ; mêlée ; de linge de table	6	6					
Toile ; mêlée ; de Rouen	6	6					
Toile ; mêlée ; di	6	6a					linens
Toile ; mêlée ; diverses	6	6					
Toile ; mêlée ; écrues	6	6					
Toile ; mêlée ; en linge de table	6	6					
Toile ; mêlée ; fine	6	6					
Toile ; mêlée ; ganak	6	6a					linens
Toile ; mêlée ; grosses	6	6					
Toile ; mêlée ; grosses en faces	6	6a					linens
Toile ; mêlée ; grosses et sommiers	6	6					
Toile ; mêlée ; guingan	6	6a					
Toile ; mêlée ; peinte	6	6					
Toile ; mêlée ; peintes	6	6					
Toile ; mêlée ; serpillère	6	6					
Toile ; mêlées ; ?	6	6					
Toile ; mêlées ; à carreaux	6	6					
Toile ; mêlées ; blanches	6	6a					linens
Toile ; mêlées ; d'emballage	6	6					
Toile ; mêlées ; de Bretagne	6	6					
Toile ; mêlées ; de lin et de chanvre	6	6a					linens
Toile ; mêlées ; divers	6	6					
Toile ; mêlées ; en linge jetable	6	6					
Toile ; mêlées ; en sacs	6	6					
Toile ; mêlées ; fine	6	6					
Toile ; mêlées ; imprimés	6	6a					linens
Toile ; mêlées ; teinte	6	6					
Toile ; montagne	6	6					
Toile ; Nankin	6	6d					
Toile ; non battue	6	6a					
Toile ; ordinaire	6	6a					
Toile ; ouvrée	6	6					
Toile ; peinte	6	6d					
Toile ; piquée	6	6					
Toile ; platille	6	6a					
Toile ; platille de lin	6	6a					
Toile ; Potonnoise	6	6					
Toile ; pour ameublement	6	6a		6	6a		
Toile ; pour ameublement (toile cirée)	6	6					
Toile ; pour essuie mains	6	6		6	6		
Toile ; pour mouchoirs	6	6		6	6		
Toile ; pour nappes	6	6a		6	6a		
Toile ; pour nappes et serviettes	6	6a		6	6a		
Toile ; pour serviettes	6	6a		6	6a		
Toile ; pour tabac	6	6		6	6		
Toile ; pour tableaux	6	6a					
Toile ; pour talliet	6	6					
Toile ; pour tentes	6	6a					
Toile ; presitte	6	6					
Toile ; pressée	6	6					
Toile ; ramoise	6	6a					linens
Toile ; rayée	6	6					
Toile ; rayée pour mouchoirs	6	6		6	6		
Toile ; rayée, ardoisée et rayonnée	6	6a		6	6a		
Toile ; rouge	6	6d		6	6a		
Toile ; rousse	6	6					
Toile ; Royale	6	6					
Toile ; Sangalette	6	6					
Toile ; Serpillière	6	6a					linens
Toile ; serpillière	6	6a					linens
Toile ; Siamoise	6	6d					linens
Toile ; Suisse	6	6d					
Toile ; teinte	6	6d					
Toiles ; de 3 aunes de largeur et en dessus	6	6a		6	6a		
Toilettes	8	8					
Toilettes ; de bois	8	8					
Toilettes ; de femme	8	8					
Toilettes ; de lin blanches	8	8		6	6a		
Toilettes ; de lin grises	8	8	toilettes crue ou grise	6	6a	toilettes crue ou grise	
Tombeaux							
Ton mariné	0	0a		0	0a		
Tondelle							
Tondures de drap	6	6					…
Tonneaux	6	6					…
Tonneaux ; vides	6	6					
Tonneaux, cuvelles et futailles	6	6		6	6		
Torons	0	0a					
Tortues	0	0a					
Tour ; à filer	6	6					
Tour pour tourneur	6	6		6	6		
Tourbes	2	2	Terre noirâtre (Savary)				…
Tournebroches	6	6					
Tours	7	7	Machine à filer (Savary)				…
Tours ; à filer	7	7					
Tours ; de lit ; de bourre	7	7					…
Toutenague							
Trains ; de carosse	7	7					
Trait ; d'or	8	8					
Trait ; d'or et d'argent	8	8					
Travons ; de sapin	6	6					
Treillis	6	6a	Toile de chanvre grossière				...
Treillis ; bougrand et canevas	6	6a		6	6a		
Treillis ; non lustrée	6	6a		6	6		
Tremille							
Trenelle ; d'espars							
Tresse ; d'argent	6	6					...
Tresse ; d'or	6	6					
Tresse ; de fil	6	6a					
Tresse ; de fleuret	6	6c					
Tresse ; de laine	6	6b					
Tresse ; de soie	6	6c					
Tretaux de chêne de 6 pouces	2	2		2	2		
Treuils ; d'espars	6	6					
Trictrac	8	8	Jouets ou jeux				…
Tripe	6	6b	trippe et velours de queux	6	6b	trippe et velours de queux	
Tripieds	0	0a					
Tripoli	2	2					
Trippe ; de laine	6	6b					
Trippe ; de Lannoy	6	6b					
Trippe ; de velours	6	6b					
Trippe ; sur soie	6	6c	pluche sur soye	6	6c	pluche sur soye	
Trot de vin	0	0a		0	0a		
Trousse ; de fleures	8	8					
Truffes	0	0a		0	0a		
Truffes ; noires	0	0a					
Truffes, culs d'artichaux et autres sec	0	0a		0	0a		
Truites	0	0a		0	0a		
Truites et anguilles	0	0a		0	0a		
Tuffaux	2	2					
Tuiles	6	6					...
Tuiles ; à voile	6	6a					
Tuiles ; cirée	6	6					
Tuiles ; coubées	6	6	thuiles courbées	6	6	thuiles courbées	
Tuiles ; de Bretagne ; de halle	6	6a					
Tuiles ; de Bretagne ; de Pontivy	6	6a					
Tuiles ; de lin ; de Beauvais	6	6a					
Tuiles ; de lin ; de Laval	6	6a					
Tuiles ; plates	6	6	thuiles plattes	6	6	thuiles plattes	
Tulie							
Turbit							
Turquoise	6	6					
Turquoise et Turlutaines	6	6		8	8		
Tutic							
Tutie							
Tutilly							
Tuyaux d'orgue	8	8		8	8		
Tuyaux d'orgue ; plomb	8	8		6	6		
Ustensiles ; d'imprimerie	7	7					
Ustensiles ; de cuisine	6	6					
Ustensiles ; de mer	8	8					
Ustensiles ; de pêche	8	8					
Ustensiles ; diverses	6	6					
Vacquette							
Vaisseaux montées	7	7		7	7		
Vaisselle ; d'argent	6	6		6	6		
Vaisselle ; d'or	6	6					
Vaisselle ; de bois	6	6					…
Vaisselle ; de terre	6	6					
Valtones	…	…					…
Vandes							
Vanille	0	0b					
Vans ; à vanner							
Vases	6	6					
Vases ; de terre	6	6					
Vathout scié en planches	2	2	planches dites vathout de 1/2 à 3/4 pouce	2	2	planches dites vathout de 1/2 à 3/4 pouce	
Vatons							
Vaudes	2	2	Herbe à jaunir utilisée ne teinture				...
Veaux-oing							
Vèches	0	0a	veches d'hiver	0	0a	veches d'hiver	
Vèches ; en jarbes	0	0a		0	0a		
Végétal	2	2					...
Veiles	8	8	viéles	8	8	viéles	
velours	6	6c					
velours ; avec argent	6	6c					
velours ; d'Utrecht	6	6c					
velours ; de coton	6	6d					
velours ; de gueux	6	6c					
velours ; de soie	6	6c					
velours ; uni	6	6c					
Verd	5	5		5	5		
Verd ; d'ambre	5	5					
Verd ; d'antimoine	5	5					
Verd ; d'Espagne	5	5		5	5		
Verd ; de mer	5	5					
Verd ; de mer	5	5					
Verd ; de montagne	5	5					...
Verd ; de vessie	5	5					
Verd ; de vessies	5	5		5	5		
Verd ; degris	5	5		5	5		
Verd ; distillé	5	5					
Verd ; rouge	5	5					...
Verdet							
Vergues							
Verjus							
Vermeille	8	8		8	8		
Vermichel	0	0a		0	0		
Verre ; ? ; estampes	6	6					
Verre ; à boire	6	6					
Verre ; à boire de Bohème	6	6		6	6		
Verre ; à boire et pots à moutarde	6	6		6	6		
Verre ; à boire, moutardiers etc	6	6					
Verre ; à lunettes	6	6					
Verre ; à vitre de France	6	6					
Verre ; à vitres	6	6					
Verre ; à vitres d'Allemagne	6	6		6	6		
Verre ; à vitres de France, d'Allemagne et autres	6	6		6	6		
Verre ; à vitres découpé en carreaux	6	6		6	6		
Verre ; assortis	6	6					
Verre ; blancs	6	6					
Verre ; cassés	6	6					
Verre ; communs	6	6					
Verre ; cristallins	6	6					
Verre ; cristallins ; cuivré	6	6					
Verre ; cuivré ; dames jeannes	6	6					
Verre ; cuivré ; en gobleterie et à boire	6	6					
Verre ; cuivré ; en table	6	6					
Verre ; d'Allemagne	6	6					
Verre ; d'Alsace	6	6					
Verre ; d'estampes	6	6					
Verre ; de baromètre	6	6					
Verre ; de baromètre	6	6					
Verre ; de Barrois	6	6					
Verre ; de Bohème	6	6					
Verre ; de composition	6	6					
Verre ; de cristal	6	6					
Verre ; de lampe	6	6					
Verre ; de Lorraine	6	6					
Verre ; de montres	6	6					
Verre ; divers	6	6					
Verre ; en cloches	6	6		6	6		
Verre ; en gobletterie	6	6					
Verre ; en tables	6	6					
Verre ; et goblets	6	6					
Verre ; filé	6	6		6	6		
Verre ; ouvré ; ?	6	6					
Verre ; ouvré ; d'assortiment	6	6					
Verre ; ouvré ; Dames jeannes	6	6					
Verre ; ouvré ; divers	6	6					
Verre ; ouvré ; en bouteilles	6	6					
Verre ; ouvré ; en table	6	6					
Verre ; pd estampes	6	6					
Verre ; pour estampes	6	6					
Verre ; pour lunettes et montres	6	6		6	6		
Verre ; pour lustres	6	6		6	6		
Verre ; pour montres	6	6		6	6		
Verre ; verreries	6	6					
Verre ; verroteries	6	6					
Verrerie	6	6					...
Verroterie	6	6					
Verrunes							
Vessies	2	2		2	2		
Vestes	8	8					
Vestes ; brodées	8	8		8	8		
Vestes ; de bazin	8	8					
Vestes ; de soie	8	8					
Vieux ; oing	1	1					…
Vignes, perches et plantes	2	2		2	2		
Vin	1	1					
Vin ; blanc	1	1					
Vin ; Champagne	1	1					
Vin ; cuit	1	1					
Vin ; D'Alicante	1	1					
Vin ; d'Alicante	1	1					
Vin ; D'Amont	1	1					wine
Vin ; d'Amont	1	1					
Vin ; d'Andelis	1	1					
Vin ; d'Anjou	1	1					
Vin ; d'Arbois	1	1					
Vin ; d'Aubagne	1	1					wine
Vin ; d'Aument	1	1					
Vin ; d'Auxerre	1	1					
Vin ; d'Auxonne	1	1					
Vin ; d'Egypte	1	1					wine
Vin ; d'Espagne	1	1					
Vin ; d'Espagne ; et de liqueurs	1	1					
Vin ; d'Hongrie	1	1					
Vin ; d'Oléron	1	1					
Vin ; d'or ; d'Auxerre	1	1					
Vin ; d'or ; de Beaune	1	1					
Vin ; d'or ; de Dijon	1	1					
Vin ; d'or ; de haut	1	1					
Vin ; d'or ; De Mâcon	1	1					
Vin ; d'or ; de Nuits	1	1					
Vin ; d'or ; de ville	1	1					
Vin ; d'Orléans	1	1		1	1		
Vin ; d'Orléans	1	1					
Vin ; Dan ; de haut	1	1					
Vin ; Dan ; de ville	1	1					
Vin ; de Amont	1	1					
Vin ; de Aubagne	1	1					
Vin ; de Baar	1	1					
Vin ; de Baar et de Metz	1	1		1	1		
Vin ; de Baar, de Liège, d'Hay etc	1	1		1	1		
Vin ; de Bar sur aube	1	1					
Vin ; de Bar sur-aube	1	1					
Vin ; de Barcelone	1	1					
Vin ; de Barcelonne	1	1					
Vin ; de Barrois	1	1					
vin ; de Barrois	1	1					
Vin ; de Bayonne	1	1					
Vin ; de Beaune	1	1					
Vin ; de Bergerac	1	1					
Vin ; de Béziers	1	1		1	1		
Vin ; de Blave	1	1					
Vin ; de Blaye	1	1					
Vin ; de Bordeaux	1	1					wine
Vin ; de Bordeaux	1	1					
Vin ; de Bordeaux ; de haut	1	1					wine
Vin ; de Bordeaux ; de Ville	1	1					
Vin ; de Bordeaux ; de ville	1	1					
Vin ; de Bourg	1	1					
Vin ; de Bourgogne	1	1					wine
Vin ; de Bourgogne ; de Gevray	1	1					wine
Vin ; de Bourgogne ; de Mercuray	1	1					
Vin ; de Bourgogne ; de Nongeot	1	1					
Vin ; de Bourgogne ; de Poutigny	1	1					
Vin ; de Bourgogne ; de Rully	1	1					
Vin ; de Bourgogne ; de Tonnerre	1	1					
Vin ; de Bourgogne et Champagne	1	1		1	1		
Vin ; de Bugey	1	1					
Vin ; de Cabreton	1	1					
Vin ; de Cahors	1	1					
Vin ; De Canaries	1	1					
Vin ; de Canaries	1	1					
Vin ; de Castillon	1	1					wine
Vin ; de Catalogne	1	1					
Vin ; de Cette	1	1					
Vin ; de Chagny	1	1					
Vin ; de Chalons	1	1					
Vin ; de Champagne	1	1		1	1		
Vin ; de Champagne	1	1					wine
Vin ; de Champagne ; de Bar sur aube	1	1					
Vin ; de Champagne ; de Châlons	1	1					wine
Vin ; de Champagne ; de montagne	1	1					wine
Vin ; de Champagne ; de Reims	1	1					wine
Vin ; de Champagne ; de Ricey	1	1					
Vin ; de Champagne ; de riviere	1	1					wine
Vin ; de Charente	1	1					
Vin ; de Chenove	1	1					
Vin ; de Chypre	1	1					
Vin ; de Cioutan	1	1					
Vin ; de Clerac	1	1					
vin ; de Clermontois	1	1					
Vin ; de Cognac	1	1					
Vin ; de Comté	1	1					
Vin ; de Condrieux	1	1					
Vin ; de Constance	1	1					
Vin ; de Coste	1	1					
Vin ; de Coste rotie	1	1					
Vin ; de Coste-rotie	1	1					wine
Vin ; de Dauphiné	1	1					
Vin ; de Dijon	1	1					
Vin ; de Domé	1	1					
Vin ; de France	1	1					
Vin ; de France ; blanc	1	1					
Vin ; de Frontignac	1	1		1	1		
Vin ; de Frontignan	1	1					
Vin ; de Gaillac	1	1					wine
Vin ; de Garonne	1	1					
Vin ; de Gensac	1	1					
Vin ; de Gevray	1	1					
Vin ; de gevray	1	1					
Vin ; de Gilly	1	1					
Vin ; de grave	1	1					wine
Vin ; de Grèce	1	1					
Vin ; de Hongrie	1	1		1	1		
Vin ; de hors	1	1					wine
Vin ; de La Rochelle	1	1					
Vin ; de Langres	1	1					wine
Vin ; de Languedoc	1	1					
Vin ; De Lantirini	1	1					
Vin ; de Liège, d'Hay etc	1	1		1	1		
Vin ; de liqueurs	1	1					
Vin ; de Lorraine	1	1					
Vin ; de Lyon	1	1					
Vin ; de Mâcon	1	1					
Vin ; De Madère	1	1					
Vin ; de Madère	1	1					
Vin ; De Madère	1	1					
Vin ; de Malaga	1	1		1	1		
Vin ; De Malaise	1	1					
Vin ; de Malvoisie	1	1					
Vin ; de Manheim	1	1					
Vin ; de Marennes	1	1					
Vin ; de Médoc	1	1					
Vin ; de Metz	1	1		1	1		
Vin ; de Mezac	1	1					
Vin ; de Montagne	1	1		1	1		
Vin ; de Moselle	1	1		1	1		
Vin ; de Mursante	1	1					
Vin ; de Murville	1	1		1	1		
Vin ; de N. Jean	1	1					
Vin ; de Navarre	1	1					
Vin ; de Nuit	1	1					
Vin ; de Pacarel	1	1					
Vin ; de Palme	1	1					wine
Vin ; de pays	1	1					
Vin ; de Picardan	1	1					
Vin ; de poisson	1	1					
Vin ; de Port en port	1	1					
Vin ; de port en port	1	1					
Vin ; de Portugal	1	1					
Vin ; de Provence	1	1					
Vin ; de Quercy	1	1					
Vin ; de Rancio	1	1					
Vin ; de Ré	1	1					wine
Vin ; de Rhin	1	1		1	1		
Vin ; de Rhin et de Moselle	1	1		1	1		
Vin ; de Rivesac	1	1					
Vin ; de rivière	1	1					
Vin ; de Rochefort	1	1					
Vin ; De Rota	1	1					
Vin ; de Rouys	1	1					
Vin ; de Rullys	1	1					
Vin ; de Saintonges	1	1					wine
Vin ; de Savoie	1	1					
Vin ; de St. Jean	1	1					
Vin ; de St. Laurent	1	1		1	1		
Vin ; de St. Seau	1	1					
Vin ; de Ste. Foy	1	1					
Vin ; de Suisse	1	1					
Vin ; de Syracuse	1	1					
Vin ; De Tavel	1	1					
Vin ; de Theaucour	1	1		1	1		
Vin ; de tokai	1	1					
Vin ; de Tokay	1	1					
Vin ; De Vermouth	1	1					
Vin ; de Vienne	1	1					wine
Vin ; de Xérès	1	1					
Vin ; dit Bleckaert	1	1					
Vin ; divers	1	1					
Vin ; du Cap	1	1		1	1		
Vin ; du Cap	1	1					
Vin ; du cap	1	1					
Vin ; du Croisic	1	1					
Vin ; du Fayal	1	1					wine
Vin ; Du Portugal	1	1					
Vin ; du Rhin	1	1					
Vin ; du Roussillon	1	1					
Vin ; Etrangers ; ?	1	1					wine
Vin ; Etrangers ; Blanc	1	1					
Vin ; Etrangers ; Communs	1	1					
Vin ; Etrangers ; De Flacres	1	1					
Vin ; Etrangers ; De Madère	1	1					
Vin ; Etrangers ; De Pacarel	1	1					wine
Vin ; Etrangers ; De Porto Ricco	1	1					
Vin ; Etrangers ; De Rota	1	1					
Vin ; Etrangers ; Divers en bouteilles	1	1					
Vin ; Etrangers ; Divers en Muid	1	1					
Vin ; Etrangers ; Fuo	1	1					
Vin ; Grosbard	1	1					
Vin ; hors	1	1					
Vin ; Idem ; de Blaye	1	1					
Vin ; Idem ; de haut	1	1					wine
Vin ; Idem ; de la Ferté	1	1					
Vin ; Idem ; de Montague	1	1					
Vin ; Idem ; de Mursault	1	1					wine
Vin ; Idem ; de Nougeot	1	1					
Vin ; Idem ; de Nuit	1	1					
Vin ; Idem ; de Reims	1	1					
Vin ; Idem ; de Rully	1	1					
Vin ; Idem ; de Tonnerre	1	1					
Vin ; Idem ; de Ville	1	1					
Vin ; Idem ;de riviere	1	1					
Vin ; Malvoisie	1	1					wine
Vin ; muscat	1	1					
Vin ; Nantais	1	1					
Vin ; nantais	1	1					
Vin ; noir	1	1					
Vin ; ordinaire	1	1					
Vin ; Paris	1	1					
Vin ; petit	1	1					wine
Vin ; Portugal	1	1					
Vin ; rouge	1	1					
Vin ; rouge ; commun	1	1					wine
Vin ; rouge de France	1	1		1	1		
Vin ; rouge gros bard	1	1					wine
Vin ; Soissons	1	1					
Vin ; Tinto	1	1					
Vin ; Tinto	1	1					
Vin du Cap	1	1					
Vin; D'Alicante	1	1					
