marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames
sommiers de chêne faconnés	Sommier ; de chêne faconnés	Sommier ; de chêne faconnés		schoorbalken in eik, versierd	decorated cross-beams in oak	pieces	2	2	
sommiers ou corps d'arbre de sapin	Sommier ; ou corps d'arbre de sapin	Sommier ; ou corps d'arbre de sapin		schoorbalken in den	cross-beams in pine	feetribbe	2	2	
Son	Son	Son							
son de farinne	Son ; de farine	Son ; de farine		zemelmeel	bran flour	guilders	0	0a	son de farines
Sonde	Sonde	Sonde							
Sonnettes	Sonnettes	Sonnettes							
Sotiveaux	Soliveaux	Soliveaux							
Soucis	Soucis	Soucis							
soucrion en jarbes	Soucrions ; en jarbes	Soucrions ; en jarbes		granen (alle soorten in schoven) - gierst	soucrion in sheaves	charretée	0	0a	
Soucy	Soucis	Soucis							
Soude	Soude	Soude							
Soudure	Soudure	Soudure							
soudures	Soudure	Soudure		soudeersel	solder	pounds	6	6	
soufflets	Soufflets	Soufflets		blaasbalgen (gewone)	regular bellows	pieces	6	6	
Soufflets	Soufflets	Soufflets							
Soufflets ; de forge	Soufflet ; de forge	Soufflet ; de forge							
Soufflets ; petits	Soufflet ; petits	Soufflet ; petits							
soufflets de bois	Soufflet ; de bois	Soufflet ; de bois		houten blaasbalgen	wooden bellows	dozen	6	6	
soufflets de maréchal	Soufflet ; de maréchal	Soufflet ; de maréchal		blaasbalgen voor smeden	bellows for smiths	guilders	6	6	
soufflets pour orges	Soufflet ; pour orgues	Soufflet ; pour orgues							
soufflets pour orgues	Soufflet ; pour orgues	Soufflet ; pour orgues		blaasbalgen (orgels)	organ bellows	guilders	6	6	
Souffre	Souffre	Souffre							
Souffre et salpetre	Souffre et salpêtre	Souffre et salpêtre							
Soufre	Souffre	Souffre							
Souliers	Souliers	Souliers							
Souliers ; brodés	Souliers ; brodés	Souliers ; brodés							
Souliers ; d'enfans	Souliers ; d'enfants	Souliers ; d'enfants							
Souliers ; de maroquin	Souliers ; de maroquin	Souliers ; de maroquin							
Souliers ; neufs	Souliers ; neufs	Souliers ; neufs							
Souliers ; ordinaires	Souliers ; ordinaires	Souliers ; ordinaires							
Souliers ; vieux	Souliers ; vieux	Souliers ; vieux							
souliers neufs	Souliers ; neufs	Souliers ; neufs		schoenen (nieuwe)	new shoes	paar	8	8	
souliers vieux	Souliers ; vieux	Souliers ; vieux		schoenen (oude)	old shoes	guilders	8	8	
souliers, pantouffles et galoches	Souliers, pantouffles et galoches	Souliers, pantoufles et galoches		schoenen en pantoffels	shoes and slippers	paar	8	8	
Soulliers ; neuf	Souliers ; neufs	Souliers ; neufs							
Soulliers ; neufs	Souliers ; neufs	Souliers ; neufs							
Soulliers ; vieux	Souliers ; vieux	Souliers ; vieux							
souphre et meches	Soufre et mêches	Soufre et mêches	sulfur	zwavel en zwavellonten	sulfur and sulfur wicks	pounds	9	9	
soussi pour mouchoirs	Soussi pour mouchoirs	Soucis ; pour mouchoirs		soussi pour mouchoirs	soussi pour mouchoirs'	ell	6	6	
Soye ; à broder	Soie ; à broder	Soie ; à broder							
Soye ; a coudre	Soie ; à coudre	Soie ; à coudre							
Soye ; à coudre	Soie ; à coudre	Soie ; à coudre							
Soye ; apressée	Soie ; apprêtée	Soie ; apprêtée							
Soye ; aprestée	Soie ; apprêtée	Soie ; apprêtée							
Soye ; aprestées	Soie ; apprêtée	Soie ; apprêtée							
Soye ; aprêtée	Soie ; apprêtée	Soie ; apprêtée							
Soye ; blanche	Soie ; blanche	Soie ; blanche							
Soye ; crue	Soie ; crue	Soie ; crue							
Soye ; crüe	Soie ; crue	Soie ; crue							
Soye ; de fleuret	Soie ; en fleures	Soie ; en fleures							
Soye ; de poc	Soie ; de porc	Soie ; de porc							
Soye ; de porc	Soie ; de porc	Soie ; de porc							
Soye ; de porc ?	Soie ; de porc	Soie ; de porc							
Soye ; Dites filozelle	Soie ; filoselle	Soie ; filoselle							
Soye ; Diverses	Soie ; diverse	Soie ; diverse							
Soye ; en fleuret	Soie ; en fleuret	Soie ; en fleuret							
Soye ; en rames	Soie ; en rames	Soie ; en rames							
Soye ; fleurs ?	Soie ; en fleuret	Soie ; en fleuret							
Soye ; graise	Soie ; grège	Soie ; grège							
Soye ; graize	Soie ; grège	Soie ; grège							
Soye ; greze	Soie ; grège	Soie ; grège							
Soye ; grise ?	Soie ; grège	Soie ; grège							
Soye ; lorce	Soie ; torce	Soie ; torce							
Soye ; mankin	Soie ; Nankin	Soie ; Nankin							
Soye ; nankin	Soie ; Nankin	Soie ; Nankin							
Soye ; Nankin	Soie ; Nankin	Soie ; Nankin							
Soye ; NanKin	Soie ; Nankin	Soie ; Nankin							
Soye ; organsine	Soie ; Nankin	Soie ; Nankin							
Soye ; soye et fleuret	Soie ; en fleures	Soie ; en fleures							
Soye ; tanier	Soie ; tapis	Soie ; tapis							
Soye ; tanir	Soie ; tapis	Soie ; tapis							
Soye ; tanis	Soie ; tapis	Soie ; tapis							
Soye ; tapis	Soie ; tapis	Soie ; tapis							
Soye ; teinte	Soie ; teinte	Soie ; teinte							
Soye ; trame ?	Soie ; trame de	Soie ; trame de							
soye à coudre	Soie ; à coudre	Soie ; à coudre		zijde (naai-)	sewing silk	pounds	6	6c	
soye crue	Soie ; crue	Soie ; crue	crude silk	zijde (ruwe)	crude silk	baal	2	2	
Soye de porc	Soie ; de porc	Soie ; de porc							
soye de porcs	Soie ; de porc	Soie ; de porc		varkenshaar (borstels)	pig hair	pounds	2	2	poil de soye de pourceau
Soye de pos	Soie ; de porc	Soie ; de porc							
soye floche	Soie ; floche	Soie ; floche		zijde (floche)	floche silk	pounds	6	6c	
soye teinte et à coudre	Soie ; teinte et à coudre	Soie ; teinte et à coudre		zijde (geverfde en naai-)	painted silk	pounds	6	6c	
Soye, Ilankin	Soie ; Nankin	Soie ; Nankin							
Soye; a coudre	Soie ; à coudre	Soie ; à coudre							
Soye; à coudre	Soie ; à coudre	Soie ; à coudre							
Soye; crue	Soie ; crue	Soie ; crue							
Soye; crüe	Soie ; crue	Soie ; crue							
Soye; en fleures	Soie ; en fleuret	Soie ; en fleuret							
Soye; et fleures	Soie ; en fleuret	Soie ; en fleuret							
Soye; filée	Soie ; filée	Soie ; filée							
Soye; greze	Soie ; grège	Soie ; grège							
Soyerie	Soierie	Soierie							
Soyes ; Cocons	Soie ; cocons	Soie ; cocons							
Soyes ; Diverses	Soie ; diverse	Soie ; diverse							
Soyes ; Filoselle	Soie ; filoselle	Soie ; filoselle							
Soyrie	Soierie	Soierie							
Spalme	Spalme	Spalme							
Spalte	Spalte	Spalte							
Spardilles	Spardilles	Spardilles							
sperma ceti ou blanc de baleines	Spermaceti	Spermaceti		sperma ceti	spermaceti	pounds	4	4	
Spermaceti	Spermaceti	Spermaceti							
Spicacellica	Spicaceltica	Spicaceltica							
Spicaceltica	Spicaceltica	Spicaceltica							
Spicaceltina	Spicaceltica	Spicaceltica							
Spicajudica	Spicaceltica	Spicaceltica							
Spicanardi	Spicanardi	Spicanardi							
Spicanardy	Spicanardi	Spicanardi							
spirinck	Spirinck	Spirinck		spiering (eperlan)	sparling	mandjes	0	0a	
Spode	Spode	Spode							
Squine	Squine	Squine							
Stafisaigre	Stafisagre	Stafisagre							
Stil de grain	Stil de grain	Stil de grain							
Stil de grains	Stil de grain	Stil de grain							
Stinkerque	StinKerque	StinKerque							
StinKerque	StinKerque	StinKerque							
Stocfiche	Stockfish	Poisson ; Morue ; Sèche							
stockvisch et bakeliau	Stockfish	Poisson ; Morue ; Sèche	stockfish	stokvis en bakeljauw	stockfish	pounds	0	0a	stockvisch
Stocliche	Stockfish	Poisson ; Morue ; Sèche							
Stofiche	Stockfish	Poisson ; Morue ; Sèche							
Storaix	Storax	Storax							
Storax	Storax	Storax							
Sublimé	Sublimé	Sublimé							
sublime corosif	Sublime corosif	Sublime corosif		zuur (opgewerkt)	acid (reprocessed)	pounds	5	5	
Succade	Succade	Succade							
succades et confitures	Succade et confitures	Succade et confitures		sukade en konfituren	candied peel and jams	guilders	0	0b	confitures et biscuits
Sucre	Sucre	Sucre							
Sucre ; batard	Sucre ; bâtard	Sucre ; bâtard							
Sucre ; blanc	Sucre ; blanc	Sucre ; blanc							
Sucre ; brun	Sucre ; brun	Sucre ; brun							
Sucre ; brut	Sucre ; brut	Sucre ; brut							
Sucre ; candi	Sucre ; candy	Sucre ; candy							
Sucre ; candy	Sucre ; candy	Sucre ; candy							
Sucre ; canoy	Sucre ; candy	Sucre ; candy							
Sucre ; carré	Sucre ; carré	Sucre ; carré							
Sucre ; cassonade	Sucre ; cassonade	Sucre ; cassonade							
Sucre ; cassonnade	Sucre ; cassonade	Sucre ; cassonade							
Sucre ; commun	Sucre ; commun	Sucre ; commun							
Sucre ; d'Arabe	Sucre ; commun	Sucre ; commun							
Sucre ; d'erabe	Sucre ; d'érable	Sucre ; d'érable							
Sucre ; d'ergeois	Sucre ; d'orge	Sucre ; d'orge							
Sucre ; d'orge	Sucre ; d'orge	Sucre ; d'orge							
Sucre ; de pain	Sucre ; en pain	Sucre ; en pain							
Sucre ; divers	Sucre ; divers	Sucre ; divers							
Sucre ; empains	Sucre ; en pain	Sucre ; en pain							
Sucre ; en pain	Sucre ; en pain	Sucre ; en pain							
Sucre ; en pains	Sucre ; en pain	Sucre ; en pain							
Sucre ; en poudre	Sucre ; en poudre	Sucre ; en poudre							
Sucre ; ferré	Sucre ; ferré	Sucre ; ferré							
Sucre ; mes???	Sucre ; mêlé	Sucre ; mêlé							
Sucre ; meslis	Sucre ; mêlé	Sucre ; mêlé							
Sucre ; moscoviede	Sucre ; moscovie de	Sucre ; de moscovie							
Sucre ; raffiné	Sucre ; raffiné	Sucre ; raffiné							
Sucre ; rafiné	Sucre ; raffiné	Sucre ; raffiné							
Sucre ; sucrerie divers	Sucre ; divers	Sucre ; divers							
Sucre ; terré	Sucre ; terré	Sucre ; terré							
Sucre ; test	Sucre ; test	Sucre ; tête							
Sucre ; teste	Sucre ; test	Sucre ; tête							
Sucre ; vergeois	Sucre ; vergeoise	Sucre ; vergeoise							
Sucre ; versoir	Sucre ; versoir	Sucre ; versoir							
Sucre ; versoix	Sucre ; vergeoise	Sucre ; vergeoise							
Sucre : brut	Sucre ; brut	Sucre ; brut							
Sucre : en pain	Sucre ; en pain	Sucre ; en pain							
sucre à devises et à casser	Sucre ; à devises et à casser	Sucre ; à devises et à casser		suiker (fruits à devises et à casser)	sugar (fruits à devises et à casser)	guilders	0	0b	fruits à deviser
sucre brun bas prix	Sucre ; brun bas prix	Sucre ; brun		suiker (poeder-, goedkope)	cheap powdered sugar	pounds	0	0b	
sucre candis	Sucre ; candis	Sucre ; candy	sugar candy	suiker (kandij-)	sugar candy	pounds	0	0b	
sucre d'orge	Sucre ; d'orge	Sucre ; d'orge		gerstsuiker	barley sugar	pounds	0	0a	
sucre dite Lompen	Sucre ; dite Lompen	Sucre ; dite Lompen		suiker (lompen)	sugar in lumps	pounds	0	0b	
sucre en dragées	Sucre ; en dragées	Sucre ; en dragées		suiker (snoepjes)	sugar in sweets	pounds	0	0b	
sucre en pains	Sucre ; en pains	Sucre ; en pain		suiker (brood-)	sugar in loaves	pounds	0	0b	
sucre en poudre blanc	Sucre ; en poudre blanc	Sucre ; en poudre blanc	white powdered sugar	suiker (witte poeder-)	white powdered sugar	pounds	0	0b	
sucre en poudre blanc de haut prix	Sucre ; en poudre blanc de haut prix	Sucre ; en poudre blanc de haut prix	white powdered sugar	suiker (poeder-, dure)	expensive powdered sugar	pounds	0	0b	
sucre en poudre brun	Sucre ; en poudre brun	Sucre ; en poudre brun		suiker (bruine poeder-)	brown powdered sugar	pounds	0	0b	
Sucre; blanc	Sucre ; blanc	Sucre ; blanc							
Sucre; brut	Sucre ; brut	Sucre ; brut							
Sucre; candy	Sucre ; candy	Sucre ; candy							
Sucre; cassonade	Sucre ; cassonade	Sucre ; cassonade							
Sucre; cassonnade	Sucre ; cassonade	Sucre ; cassonade							
Sucre; commun	Sucre ; commun	Sucre ; commun							
Sucre; en pain	Sucre ; en pain	Sucre ; en pain							
Sucre; terré	Sucre ; terré	Sucre ; terré							
Sucre; teste	Sucre ; test	Sucre ; tête							
Sucreries ; Diverses	Sucreries ; diverses	Sucreries ; diverses							
Sucreries ; Dragées	Sucreries ; dragées	Sucreries ; dragées							
Sucres ; Brut	Sucre ; brut	Sucre ; brut							
Sucres ; Candy	Sucre ; candy	Sucre ; candy							
Sucres ; Cassonade	Sucre ; cassonade	Sucre ; cassonade							
Sucres ; Rafiné	Sucre ; raffiné	Sucre ; raffiné							
Sucres ; Terré	Sucre ; terré	Sucre ; terré							
Sucres ; Vergeois	Sucre ; vergeoise	Sucre ; vergeoise							
Sucriers ; de fayance	Sucriers ; de faïence	Sucriers ; de faïence							
Sucrion	Sucrion	Sucrion							
Suif	Suif	Suif							
Suif ; en chandelle	Suif ; en chandelle	Suif ; en chandelle							
Suif ; En chandelle	Suif ; en chandelle	Suif ; en chandelle							
Suif ; En Chandelle	Suif ; en chandelle	Suif ; en chandelle							
Suif ; en pain	Suif ; en pain	Suif ; en pain							
Suif ; En pain	Suif ; en pain	Suif ; en pain							
suif à faire chandelles	Suif ; à faire des chandelles	Suif ; à faire des chandelles		talk (voor kaarsen)	tallow for candles	pounds	4	4	
suif en masse	Suif ; en masse	Suif ; en masse		talk in bulk (dierlijk vet)	tallow	pounds	4	4	
Suif en pain	Suif ; en pain	Suif ; en pain							
Suif fondu et en chandelles	Suif ; fondu et en chandelles	Suif ; fondu et en chandelles							
suif pour raffiner cuivre	Suif ; pour raffiner le cuivre	Suif ; pour raffiner le cuivre		talk (voor koperraffinage)	tallow for copper refining	pounds	4	4	
Suine	Suine	Suine							
Sumac	Sumac	Drogues ; Pour la peinture et la teinture ; Sumac							
sumac ou pastel	Sumac	Drogues ; Pour la peinture et la teinture ; Sumac		kleurstoffen (weed en smak)	weed and sumac	pounds	5	5	sumac
suye de cheminées	Suie ; de cheminée	Suie ; de cheminée		schoorsteenzwart	chimney soot	guilders	3	3	
Tabac	Tabac	Tabac							
Tabac ; à fumer	Tabac ; à fumer	Tabac ; à fumer							
Tabac ; à varié	Tabac ; à varié	Tabac ; à varié							
Tabac ; avarié	Tabac ; avarié	Tabac ; avarié							
Tabac ; commun	Tabac ; commun	Tabac ; commun							
Tabac ; d'Espagne	Tabac ; d'Espagne	Tabac ; d'Espagne							
Tabac ; de brezil	Tabac ; de Brésil	Tabac ; de Brésil							
Tabac ; de Brezil	Tabac ; de Brésil	Tabac ; de Brésil							
Tabac ; de caisse	Tabac ; de caisse	Tabac ; de caisse							
Tabac ; de cantine	Tabac ; de cantine	Tabac ; de cantine							
Tabac ; de carottes	Tabac ; de carottes	Tabac ; de carottes							
Tabac ; de ferme	Tabac ; de la Ferme	Tabac ; de la Ferme							
Tabac ; de la ferme	Tabac ; de la Ferme	Tabac ; de la Ferme							
Tabac ; de la Ferme	Tabac ; de la Ferme	Tabac ; de la Ferme							
Tabac ; de seville	Tabac ; de Séville	Tabac ; de Séville							
Tabac ; de St. Domingue	Tabac ; de St. Domingue	Tabac ; de St. Domingue							
Tabac ; de St. Vincent	Tabac ; de St. Vincent	Tabac ; de St. Vincent							
Tabac ; de Virginie	Tabac ; de Virginie	Tabac ; de Virginie							
Tabac ; des prises	Tabac ; des prises	Tabac ; des prises							
Tabac ; en caisses	Tabac ; en caisses	Tabac ; en caisses							
Tabac ; en carottes	Tabac ; en carottes	Tabac ; en carottes							
Tabac ; en corde	Tabac ; en cordes	Tabac ; en cordes							
Tabac ; en cordes	Tabac ; en cordes	Tabac ; en cordes							
Tabac ; en coren (?)	Tabac ; en cordes	Tabac ; en cordes							
Tabac ; en feuille	Tabac ; en feuilles	Tabac ; en feuilles							
Tabac ; en feuilles	Tabac ; en feuilles	Tabac ; en feuilles							
Tabac ; En feuilles	Tabac ; en feuilles	Tabac ; en feuilles							
Tabac ; en feüilles	Tabac ; en feuilles	Tabac ; en feuilles							
Tabac ; en poudre	Tabac ; en poudre	Tabac ; en poudre							
Tabac ; en rouleau	Tabac ; en poudre	Tabac ; en poudre							
Tabac ; fabriqué	Tabac ; fabriqué	Tabac ; fabriqué							
Tabac ; ouvré	Tabac ; fabriqué	Tabac ; fabriqué							
Tabac ; rapé	Tabac ; rapé	Tabac ; rappé							
Tabac ; Rapé	Tabac ; rapé	Tabac ; rappé							
tabac d'Espagne	Tabac ; d'Espagne	Tabac ; d'Espagne		tabak (Spaanse)	Spanish tobacco	pounds	1	1	
tabac d'Hollande	Tabac ; d'Hollande	Tabac ; d'Hollande		tabak (Hollandse)	Dutch tobacco	pounds	1	1	
tabac de Bresil, de Virginie	Tabac ; de Bresil, de Virginie	Tabac ; de Brésil, de Virginie		tabak (brazilië en virginia)	tobacco from Brazil and Virginia	pounds	1	1	
tabac en carottes	Tabac ; en carottes	Tabac ; en carottes		tabak (karotten)	chewing tobacco (carots)	pounds	1	1	
tabac en carottes et rolles	Tabac ; en carottes et rolles	Tabac ; en carottes et rolles		tabak (karotten en rollen)	chewing tobacco in rolls	pounds	1	1	
tabac en cottes	Tabac ; en cottes	Tabac ; en cottes		tabak (gestripte)	stemmed tobacco	pounds	1	1	
tabac en feuilles	Tabac ; en feuilles	Tabac ; en feuilles		tabaksbladeren	tobacco leaves	pounds	1	1	
tabac en poudre	Tabac ; en poudre	Tabac ; en poudre	snuff	tabak (snuif-)	snuff	pounds	1	1	tabac en poudre et rapé
tabac en rolles	Tabac ; en rolles	Tabac ; en rolles		tabak (rollen)	tobacco (rolls)	pounds	1	1	
tabac et son d'Espagne	Tabac ; et son d'Espagne	Tabac ; et son d'Espagne		tabak (son d'espagne)	tobacco (son d'espagne)	pounds	1	1	
tabac haché et à fumer	Tabac ; haché et à fumer	Tabac ; haché et à fumer		tabak (gesneden en rook-)	tobacco for smoking	pounds	1	1	tabac filé, haché et à fumé
tabac pressé d'Allemagne	Tabac ; pressé d'Allemagne	Tabac ; pressé d'Allemagne		tabak (geperste)	pressed German tobacco	pounds	1	1	
Tabac; à fumer	Tabac ; à fumer	Tabac ; à fumer							
Tabac; commun	Tabac ; commun	Tabac ; commun							
Tabac; d'Espagne	Tabac ; d'Espagne	Tabac ; d'Espagne							
Tabac; de Brazil	Tabac ; de Brésil	Tabac ; de Brésil							
Tabac; en feuilles	Tabac ; en feuilles	Tabac ; en feuilles							
Tabac; en feüilles	Tabac ; en feuilles	Tabac ; en feuilles							
Tabac; en poudre	Tabac ; en poudre	Tabac ; en poudre							
Tabac; fabriqué	Tabac ; fabriqué	Tabac ; fabriqué							
Tabac; ouvré	Tabac ; ouvré	Tabac ; ouvré							
Tabac; pr echantillon	Tabac ; pour échantillon	Tabac ; pour échantillon							
Tabacs	Tabacs	Tabacs							
Tabatieres	Tabatières	Tabatières							
Tabatières	Tabatières	Tabatières							
Tabatieres ; d'agathe	Tabatières ; d'agate	Tabatières ; d'agate							
Tabatieres ; d'argent	Tabatières ; d'argent	Tabatières ; d'argent							
Tabatieres ; d'ecaille	Tabatières ; d'écaille	Tabatières ; d'écaille							
Tabatieres ; d'Email	Tabatières ; d'émail	Tabatières ; d'émail							
Tabatieres ; d'olivier	Tabatières ; d'olivier	Tabatières ; d'olivier							
Tabatieres ; d'Olivier	Tabatières ; d'olivier	Tabatières ; d'olivier							
Tabatieres ; d'or	Tabatières ; d'or	Tabatières ; d'or							
Tabatieres ; de bergamotte	Tabatières ; de bergamote	Tabatières ; de bergamote							
Tabatieres ; de bois	Tabatières ; de bois	Tabatières ; de bois							
Tabatieres ; de carton	Tabatières ; de carton	Tabatières ; de carton							
Tabatieres ; de corne	Tabatières ; de corne	Tabatières ; de corne							
Tabatieres ; de fer blanc	Tabatières ; de fer blanc	Tabatières ; de fer blanc							
Tabatieres ; de forme	Tabatières ; de forme	Tabatières ; de forme							
Tabatieres ; de forne	Tabatières ; de forme	Tabatières ; de forme							
Tabatieres ; de nacre	Tabatières ; de nacre	Tabatières ; de nacre							
Tabatieres ; de paille	Tabatières ; de paille	Tabatières ; de paille							
Tabatieres ; décaille	Tabatières ; d'écaille	Tabatières ; d'écaille							
Tabatieres ; diverses	Tabatières ; diverses	Tabatières ; diverses							
Tabatieres ; enrichies	Tabatières ; enrichies	Tabatières ; enrichies							
Tabatieres ; vernies	Tabatières ; vernies	Tabatières ; vernies							
