marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	_merge
Toile ; de bretagne ; de leon	Toile ; de Bretagne ; de Leon	Toile ; de Bretagne ; de Leon								master only (1)
Toile ; de Bretagne ; de Locarnan	Toile ; de Bretagne ; de Lucarnon	Toile ; de Bretagne ; de Lucarnon								master only (1)
Toile ; de Bretagne ; de Lucarnan	Toile ; de Bretagne ; de Lucarnon	Toile ; de Bretagne ; de Lucarnon								master only (1)
Toile ; de Bretagne ; de Lucarnon	Toile ; de Bretagne ; de Lucarnon	Toile ; de Bretagne ; de Lucarnon								master only (1)
Toile ; de Bretagne ; de mantoncour	Toile ; de Bretagne ; de mantoncour	Toile ; de Bretagne ; de mantoncour								master only (1)
Toile ; de Bretagne ; de Mayenne	Toile ; de Bretagne ; de Mayenne	Toile ; de Bretagne ; de Mayenne								master only (1)
Toile ; de Bretagne ; De menage	Toile ; de bretagne ; de ménage	Toile ; de Bretagne ; de ménage								master only (1)
Toile ; de Bretagne ; de ménage	Toile ; de Bretagne ; de ménage	Toile ; de Bretagne ; de ménage								master only (1)
Toile ; de bretagne ; de ménage	Toile ; de bretagne ; de ménage	Toile ; de Bretagne ; de ménage								master only (1)
Toile ; de Bretagne ; De Montagne	Toile ; de Bretagne ; de Montagne	Toile ; de Bretagne ; de Montagne								master only (1)
Toile ; de Bretagne ; de Montagne	Toile ; de Bretagne ; de Montagne	Toile ; de Bretagne ; de Montagne								master only (1)
Toile ; de bretagne ; de montagne	Toile ; de Bretagne ; de Montagne	Toile ; de Bretagne ; de Montagne								master only (1)
Toile ; de Bretagne ; de Morlaise	Toile ; de Bretagne ; de Morlaix	Toile ; de Bretagne ; de Morlaix								master only (1)
Toile ; de Bretagne ; De morlaix	Toile ; de Bretagne ; de Morlaix	Toile ; de Bretagne ; de Morlaix								master only (1)
Toile ; de Bretagne ; de Morlaix	Toile ; de Bretagne ; de Morlaix	Toile ; de Bretagne ; de Morlaix								master only (1)
Toile ; de bretagne ; de Morlaix	Toile ; de Bretagne ; de Morlaix	Toile ; de Bretagne ; de Morlaix								master only (1)
Toile ; de Bretagne ; de Mortagne	Toile ; de Bretagne ; de Mortagne	Toile ; de Bretagne ; de Mortagne								master only (1)
Toile ; de Bretagne ; de Mortagne is	Toile ; de Bretagne ; de Mortagne	Toile ; de Bretagne ; de Mortagne								master only (1)
Toile ; de Bretagne ; de Mortais	Toile ; de Bretagne ; de Morlaix	Toile ; de Bretagne ; de Morlaix								master only (1)
Toile ; de Bretagne ; de mortaix	Toile ; de Bretagne ; de Morlaix	Toile ; de Bretagne ; de Morlaix								master only (1)
Toile ; de Bretagne ; de Pontigny	Toile ; de Bretagne ; de Pontivy	Toile ; de Bretagne ; de Pontivy								master only (1)
Toile ; de Bretagne ; de Pontivy	Toile ; de Bretagne ; de Pontivy	Toile ; de Bretagne ; de Pontivy								master only (1)
Toile ; de Bretagne ; de Pouldary	Toile ; de Bretagne ; de Pouldavy	Toile ; de Bretagne ; de Pouldavy								master only (1)
Toile ; de Bretagne ; de Pouldavi	Toile ; de Bretagne ; de Pouldavy	Toile ; de Bretagne ; de Pouldavy								master only (1)
Toile ; de Bretagne ; de Pouldavy	Toile ; de Bretagne ; de Pouldavy	Toile ; de Bretagne ; de Pouldavy								master only (1)
Toile ; de Bretagne ; de quatrefils	Toile ; de Bretagne ; de Fils	Toile ; de Bretagne ; de Fils								master only (1)
Toile ; de Bretagne ; de rondelette	Toile ; de Bretagne ; de rondelette	Toile ; de Bretagne ; de rondelette								master only (1)
Toile ; de Bretagne ; De rosconne	Toile ; de Bretagne ; de rosconne	Toile ; de Bretagne ; de rosconne								master only (1)
Toile ; de Bretagne ; de rosconne	Toile ; de Bretagne ; de rosconne	Toile ; de Bretagne ; de rosconne								master only (1)
Toile ; de Bretagne ; de S Mais	Toile ; de Bretagne ; de S Mais	Toile ; de Bretagne ; de S Mais								master only (1)
Toile ; de Bretagne ; de Savigny	Toile ; de Bretagne ; de Savigny	Toile ; de Bretagne ; de Savigny								master only (1)
Toile ; de Bretagne ; de St. Georges	Toile ; de Bretagne ; de St. Georges	Toile ; de Bretagne ; de St. Georges								master only (1)
Toile ; de Bretagne ; de Vimouliers	Toile ; de Bretagne ; de Vimoutiers	Toile ; de Bretagne ; de Vimoutiers								master only (1)
Toile ; de Bretagne ; de Vimoutiers	Toile ; de Bretagne ; de Vimoutiers	Toile ; de Bretagne ; de Vimoutiers								master only (1)
Toile ; de bretagne ; de vimoutiers	Toile ; de Bretagne ; de Virmoutiers	Toile ; de Bretagne ; de Vimoutiers								master only (1)
Toile ; de Bretagne ; debrin	Toile ; de Bretagne ; de brin	Toile ; de Bretagne ; de brin								master only (1)
Toile ; de Bretagne ; entre large	Toile ; de Bretagne ; entre large	Toile ; de Bretagne ; entre large								master only (1)
Toile ; de bretagne ; entre large	Toile ; de Bretagne ; entre large	Toile ; de Bretagne ; entre large								master only (1)
Toile ; de Bretagne ; entre-large	Toile ; de Bretagne ; entre large	Toile ; de Bretagne ; entre large								master only (1)
Toile ; de Bretagne ; entrelarge	Toile ; de Bretagne ; entre large	Toile ; de Bretagne ; entre large								master only (1)
Toile ; de Bretagne ; Entrlarge	Toile ; de Bretagne ; entre large	Toile ; de Bretagne ; entre large								master only (1)
Toile ; de Bretagne ; Etroite	Toile ; de Bretagne ; étroite	Toile ; de Bretagne ; étroite								master only (1)
Toile ; de Bretagne ; étroite	Toile ; de Bretagne ; étroite	Toile ; de Bretagne ; étroite								master only (1)
Toile ; de bretagne ; étroite	Toile ; de Bretagne ; étroite	Toile ; de Bretagne ; étroite								master only (1)
Toile ; de Bretagne ; etroitte	Toile ; de Bretagne ; étroite	Toile ; de Bretagne ; étroite								master only (1)
Toile ; de Bretagne ; étroitte	Toile ; de Bretagne ; étroite	Toile ; de Bretagne ; étroite								master only (1)
Toile ; de Bretagne ; Gracienne	Toile ; de Bretagne ; gracienne	Toile ; de Bretagne ; gracienne								master only (1)
Toile ; de Bretagne ; gracienne	Toile ; de Bretagne ; gracienne	Toile ; de Bretagne ; gracienne								master only (1)
Toile ; de bretagne ; gracunne	Toile ; de Bretagne ; gracienne	Toile ; de Bretagne ; gracienne								master only (1)
Toile ; de Bretagne ; gratienne	Toile ; de Bretagne ; gracienne	Toile ; de Bretagne ; gracienne								master only (1)
Toile ; de Bretagne ; grise	Toile ; de Bretagne ; grise	Toile ; de Bretagne ; grise								master only (1)
Toile ; de Bretagne ; gros brin	Toile ; de Bretagne ; gros brin	Toile ; de Bretagne ; gros brin								master only (1)
Toile ; de bretagne ; iosconne	Toile ; de Bretagne ; de rosconne	Toile ; de Bretagne ; de rosconne								master only (1)
Toile ; de Bretagne ; langerneau	Toile ; de Bretagne ; de Landerneau	Toile ; de Bretagne ; de Landerneau								master only (1)
Toile ; de Bretagne ; Large	Toile ; de Bretagne ; large	Toile ; de Bretagne ; large								master only (1)
Toile ; de Bretagne ; large	Toile ; de Bretagne ; large	Toile ; de Bretagne ; large								master only (1)
Toile ; de bretagne ; large	Toile ; de Bretagne ; large	Toile ; de Bretagne ; large								master only (1)
Toile ; de Bretagne ; ocbrin	Toile ; de Bretagne ; de brin	Toile ; de Bretagne ; de brin								master only (1)
Toile ; de Bretagne ; ouvrée	Toile ; de Bretagne ; ouvrée	Toile ; de Bretagne ; ouvrée								master only (1)
Toile ; de Bretagne ; peinte	Toile ; de Bretagne ; peinte	Toile ; de Bretagne ; peinte								master only (1)
Toile ; de Bretagne ; Pouldavi	Toile ; de Bretagne ; de Pouldavi	Toile ; de Bretagne ; de Pouldavi								master only (1)
Toile ; de Bretagne ; rayée	Toile ; de Bretagne ; rayée	Toile ; de Bretagne ; rayée								master only (1)
Toile ; de Bretagne ; reforme	Toile ; de Bretagne ; reforme	Toile ; de Bretagne ; reforme								master only (1)
Toile ; de Bretagne ; rondelette	Toile ; de Bretagne ; de rondelette	Toile ; de Bretagne ; de rondelette								master only (1)
Toile ; de bretagne ; rondelette	Toile ; de Bretagne ; de rondelette	Toile ; de Bretagne ; de rondelette								master only (1)
Toile ; de Bretagne ; Rosconne	Toile ; de Bretagne ; de rosconne	Toile ; de Bretagne ; de rosconne								master only (1)
Toile ; de Bretagne ; rosconne	Toile ; de Bretagne ; de rosconne	Toile ; de Bretagne ; de rosconne								master only (1)
Toile ; de Bretagne ; roscours	Toile ; de Bretagne ; de rosconne	Toile ; de Bretagne ; de rosconne								master only (1)
Toile ; de Bretagne ; roudelette	Toile ; de Bretagne ; de rondelette	Toile ; de Bretagne ; de rondelette								master only (1)
Toile ; de Bretagne ; rouge et bleüe	Toile ; de Bretagne ; rouge et bleue	Toile ; de Bretagne ; rouge et bleue								master only (1)
Toile ; de Bretagne ; rousse	Toile ; de Bretagne ; rousse	Toile ; de Bretagne ; rousse								master only (1)
Toile ; de Bretagne ; serpillere	Toile ; de Bretagne ; serpillère	Toile ; de Bretagne ; serpillère								master only (1)
Toile ; de Bretagne ; serpilliere	Toile ; de Bretagne ; serpillère	Toile ; de Bretagne ; serpillère								master only (1)
Toile ; de Bretagne ; vitrée	Toile ; de Bretagne ; vitrée	Toile ; de Bretagne ; vitrée								master only (1)
Toile ; de Bretagne de Fougere	Toile ; de Bretagne ; de Fougère	Toile ; de Bretagne ; de Fougère								master only (1)
Toile ; de Caladric	Toile ; de Bretagne ; vitrée	Toile ; de Bretagne ; vitrée								master only (1)
Toile ; de Cambray	Toile ; de Cambrais	Toile ; de Cambrais								master only (1)
Toile ; de cambray	Toile ; de Cambrais	Toile ; de Cambrais								master only (1)
Toile ; De chanvre	Toile ; de chanvre	Toile ; de chanvre								master only (1)
Toile ; de chanvre	Toile ; de chanvre	Toile ; de chanvre								master only (1)
Toile ; de chanvre ; à voile	Toile ; de chanvre ; à voile	Toile ; de chanvre ; à voile								master only (1)
Toile ; de chanvre ; blanche	Toile ; de chanvre ; blanche	Toile ; de chanvre ; blanche								master only (1)
Toile ; de chanvre ; diverse	Toile ; de chanvre ; diverse	Toile ; de chanvre ; diverse								master only (1)
Toile ; de chanvre ; …	Toile ; de chanvre ; ?	Toile ; de chanvre ; ?								master only (1)
Toile ; de chanvre ; fine	Toile ; de chanvre ; fine	Toile ; de chanvre ; fine								master only (1)
Toile ; de chanvre ; lerue	Toile ; de chanvre ; lerue	Toile ; de chanvre ; lerue								master only (1)
Toile ; de chanvre ; loutil	Toile ; de chanvre ; loutil	Toile ; de chanvre ; loutil								master only (1)
Toile ; de chanvre ; trillin	Toile ; de chanvre ; trillin	Toile ; de chanvre ; trillin								master only (1)
Toile ; de chasse	Toile ; de chasse	Toile ; de chasse								master only (1)
Toile ; de chateau Gentier	Toile ; de Château-Gontier	Toile ; de Château-Gontier								master only (1)
Toile ; de Cholen	Toile ; de Cholet	Toile ; de Cholet								master only (1)
Toile ; de cholet	Toile ; de Cholet	Toile ; de Cholet								master only (1)
Toile ; de Comté	Toile ; de Comté	Toile ; de Comté								master only (1)
Toile ; de comté	Toile ; de Comté	Toile ; de Comté								master only (1)
Toile ; de cordat	Toile ; de cordat	Toile ; de cordat								master only (1)
Toile ; De coton	Toile ; de coton	Toile ; de coton								master only (1)
Toile ; de coton	Toile ; de coton	Toile ; de coton								master only (1)
Toile ; de coton ; ***	Toile ; de coton ; ?	Toile ; de coton ; ?								master only (1)
Toile ; de coton ; bazin	Toile ; de coton ; basin	Toile ; de coton ; basin								master only (1)
Toile ; de coton ; de Roüen	Toile ; de coton ; basin	Toile ; de coton ; basin								master only (1)
Toile ; de coton ; des Indes	Toile ; de coton ; basin	Toile ; de coton ; basin								master only (1)
Toile ; de coton ; divers	Toile ; de coton ; divers	Toile ; de coton ; divers								master only (1)
Toile ; de coton ; diverse	Toile ; de coton ; divers	Toile ; de coton ; divers								master only (1)
Toile ; de coton ; diverses	Toile ; de coton ; divers	Toile ; de coton ; divers								master only (1)
Toile ; de coton ; …	Toile ; de coton ; ?	Toile ; de coton ; ?								master only (1)
Toile ; de coton ; F...	Toile ; de coton ; ?	Toile ; de coton ; ?								master only (1)
Toile ; de coton ; imprimée	Toile ; de coton ; imprimée	Toile ; de coton ; imprimée								master only (1)
Toile ; de coton ; mousseline	Toile ; de coton ; mousseline	Toile ; de coton ; mousseline								master only (1)
Toile ; de coton des Indes	Toile ; de coton ; des Indes	Toile ; de coton ; des Indes								master only (1)
Toile ; de couleur	Toile ; de couleur	Toile ; de couleur								master only (1)
Toile ; De Crin	Toile ; de crin	Toile ; de crin								master only (1)
Toile ; de crin	Toile ; de crin	Toile ; de crin								master only (1)
Toile ; de fil	Toile ; de fil	Toile ; de fil								master only (1)
Toile ; De fil de coton	Toile ; de fil et coton	Toile ; de fil et coton								master only (1)
Toile ; de fil et coton	Toile ; de fil et coton	Toile ; de fil et coton								master only (1)
Toile ; de Flandre	Toile ; de Flandre	Toile ; de Flandre								master only (1)
Toile ; de flandre	Toile ; de Flandre	Toile ; de Flandre								master only (1)
Toile ; de flandre de lin	Toile ; de lin ; de Flandre	Toile ; de lin ; de Flandre								master only (1)
Toile ; de frame	Toile ; de France	Toile ; de France								master only (1)
Toile ; de France	Toile ; de France	Toile ; de France								master only (1)
Toile ; de Grenoble	Toile ; de Grenoble	Toile ; de Grenoble								master only (1)
Toile ; de grenoble	Toile ; de Grenoble	Toile ; de Grenoble								master only (1)
Toile ; de Laval	Toile ; de Laval	Toile ; de Laval								master only (1)
Toile ; De levant	Toile ; de Levant	Toile ; de Levant								master only (1)
Toile ; de Levant	Toile ; de Levant	Toile ; de Levant								master only (1)
Toile ; de levant	Toile ; de Levant	Toile ; de Levant								master only (1)
Toile ; de Levant ; diverses	Toile ; de Levant ; divers	Toile ; de Levant ; divers								master only (1)
Toile ; de Lille	Toile ; de Lille	Toile ; de Lille								master only (1)
Toile ; De lin	Toile ; de lin	Toile ; de lin								master only (1)
Toile ; de lin	Toile ; de lin	Toile ; de lin								master only (1)
Toile ; de lin ; au lait	Toile ; de lin ; au lait	Toile ; de lin ; au lait								master only (1)
Toile ; de lin ; baptiste	Toile ; de lin ; batiste	Toile ; de lin ; batiste								master only (1)
Toile ; de lin ; baptiste et linog	Toile ; de lin ; batiste	Toile ; de lin ; batiste								master only (1)
Toile ; De lin ; Batiste	Toile ; de lin ; batiste	Toile ; de lin ; batiste								master only (1)
Toile ; de lin ; batiste	Toile ; de lin ; batiste	Toile ; de lin ; batiste								master only (1)
Toile ; De lin ; Beauvais	Toile ; de lin ; Beauvais	Toile ; de lin ; Beauvais								master only (1)
Toile ; de lin ; blanch	Toile ; de lin ; blanche	Toile ; de lin ; blanche								master only (1)
Toile ; de lin ; Blanche	Toile ; de lin ; blanche	Toile ; de lin ; blanche								master only (1)
Toile ; de lin ; blanche	Toile ; de lin ; blanche	Toile ; de lin ; blanche								master only (1)
Toile ; De lin ; Blanches	Toile ; de lin ; blanche	Toile ; de lin ; blanche								master only (1)
Toile ; De Lin ; Choler	Toile ; de lin ; Cholet	Toile ; de lin ; Cholet								master only (1)
Toile ; de lin ; cholet	Toile ; de lin ; de Cholet	Toile ; de lin ; de Cholet								master only (1)
Toile ; de lin ; commune	Toile ; de lin ; commune	Toile ; de lin ; commune								master only (1)
Toile ; de lin ; crue	Toile ; de lin ; crue	Toile ; de lin ; crue								master only (1)
Toile ; de lin ; crüe	Toile ; de lin ; crue	Toile ; de lin ; crue								master only (1)
Toile ; de lin ; d'Alençon	Toile ; de lin ; d'Alençon	Toile ; de lin ; d'Alençon								master only (1)
Toile ; De lin ; D'hollande	Toile ; de lin ; d'Hollande	Toile ; de lin ; d'Hollande								master only (1)
Toile ; de lin ; d'Hollande	Toile ; de lin ; d'Hollande	Toile ; de lin ; d'Hollande								master only (1)
Toile ; de lin ; d'hollande	Toile ; de lin ; d'Hollande	Toile ; de lin ; d'Hollande								master only (1)
Toile ; de lin ; de Beauvais	Toile ; de lin ; de Beauvais	Toile ; de lin ; de Beauvais								master only (1)
Toile ; de lin ; de beauvais	Toile ; de lin ; de Beauvais	Toile ; de lin ; de Beauvais								master only (1)
Toile ; de lin ; de bernay	Toile ; de lin ; de bernay	Toile ; de lin ; de bernay								master only (1)
Toile ; de lin ; de Cambray	Toile ; de lin ; de Cambrais	Toile ; de lin ; de Cambrais								master only (1)
Toile ; de lin ; de cambray	Toile ; de lin ; de Cambrais	Toile ; de lin ; de Cambrais								master only (1)
Toile ; de lin ; de chales	Toile ; de lin ; de Cholet	Toile ; de lin ; de Cholet								master only (1)
Toile ; de lin ; de Cholet	Toile ; de lin ; de Cholet	Toile ; de lin ; de Cholet								master only (1)
Toile ; De Lin ; De Flandre	Toile ; de lin ; de Flandre	Toile ; de lin ; de Flandre								master only (1)
Toile ; de lin ; de Flandre	Toile ; de lin ; de Flandre	Toile ; de lin ; de Flandre								master only (1)
Toile ; de lin ; de flandre	Toile ; de lin ; de Flandre	Toile ; de lin ; de Flandre								master only (1)
