marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	source_RG_1774	source_RGbase	source_France	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	marchandises_pour_graphe_rg	_merge	
Porcs	Porcs	Porcs								0	0	1	Bétail	0	0a			matched (3)	 
Porcs ; en vie	Porcs ; en vie	Porcs ; en vie								0	0	1	Bétail	0	0a			matched (3)	 
Porcs ; en viz	Porcs ; en vie	Porcs ; en vie								0	0	1	Bétail	0	0a			matched (3)	 
Porcs ; frais	Porcs ; frais	Porcs ; frais								0	0	1	Viande	0	0a			matched (3)	 
Porcs ; gras	Porcs ; gras	Porcs ; gras								0	0	1	Bétail	0	0a			matched (3)	 
Porcs ; maigres	Porcs ; maigres	Porcs ; maigres								0	0	1	Bétail	0	0a			matched (3)	 
Porcs ; porcelets	Porcs ; porcelets	Porcs ; porcelets								0	0	1	Bétail	0	0a			matched (3)	 
Porcs; porcelets	Porcs ; porcelets	Porcs ; porcelets								0	0	1	Bétail	0	0a			matched (3)	 
Porcs; gras	Porcs ; salé	Porcs ; salé								0	0	1	Viande	0	0a		...	matched (3)	 
Porcs ; salés	Porcs ; salé	Porcs ; salé								0	0	1	Viande	0	0a		...	matched (3)	 
Porcs ; salé	Porcs ; salé	Porcs ; salé								0	0	1	Viande	0	0a		...	matched (3)	 
Porcs ; tués	Porcs ; tués	Porcs ; tués								0	0	1	Viande	0	0a			matched (3)	 
Porcs ; poulets	Porcs et poulets	Porcs et poulets								0	0	1	Viande	0	0a			matched (3)	 
porte feuilles	Portefeuille	Portefeuille		brieventassen	letters bags	guilders	8	8		1	0	0	Portefeuille	8	8			matched (3)	 
Portevue	Portevue	Portevue								0	0	1	Portevue	…	…			matched (3)	 
Portraits de familles	Portraits de familles	Portraits de familles								0	0	1	Portraits de familles	8	8			matched (3)	 
Potache	Potache	Potache								0	0	1	Potasse	5	5	Potasse (autre forme de)		matched (3)	 
Plotasse	Potasse	Potasse								0	0	1	Potasse	5	5	5		matched (3)	 
Potasse	Potasses	Potasses								0	0	1	Potasses	5	5		…	matched (3)	 
Potasse, vedasse et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées								0	0	0	Potasses	5	5			matched (3)	 
2///Matières premières///Petasse, vedasses et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées								0	0	1	Potasses	5	5			matched (3)	 
2///Matières premières///Potasse, vedasse et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées								0	0	1	Potasses	5	5			matched (3)	 
2///Matières premières///Potasses, vedasses et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées								0	0	1	Potasses	5	5			matched (3)	 
Marchandises provenant du commerce français dans l'Inde ; Potterie	Poterie	Poterie								0	0	1	Poterie	6	6			matched (3)	 
Poterie	Poterie	Poterie								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de farines à sucre	Poterie ; de farine à sucre	Poterie ; de farine à sucre								0	0	1	Poterie	6	6		…	matched (3)	 
Potterie ; de fer	Poterie ; de fer	Poterie ; de fer								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de gres	Poterie ; de grès	Poterie ; de grès								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de grès	Poterie ; de grès	Poterie ; de grès								0	0	1	Poterie	6	6			matched (3)	 
potterie ; de grez	Poterie ; de grès	Poterie ; de grès								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de formes à sucre	Poterie ; de grès	Poterie ; de grès								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de grek	Poterie ; de grès	Poterie ; de grès								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de grez	Poterie ; de grès	Poterie ; de grès								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de grez ; barbançons	Poterie ; de grès ; barbançons	Poterie ; de grès ; barbançons								0	0	1	Poterie	6	6			matched (3)	 
Potterie; de grez; barbançons	Poterie ; de grès ; barbançons	Poterie ; de grès ; barbançons								0	0	1	Poterie	6	6			matched (3)	 
Poterie; de grez; barbançons	Poterie ; de grès ; barbançons	Poterie ; de grès ; barbançons								0	0	1	Poterie	6	6			matched (3)	 
Poterie ; degrez ; barbançons	Poterie ; de grès ; barbançons	Poterie ; de grès ; barbançons								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de gron ; barbaucon	Poterie ; de grès ; barbançons	Poterie ; de grès ; barbançons								0	0	1	Poterie	6	6			matched (3)	 
Potterie; de grez; barbües	Poterie ; de grès ; barbues	Poterie ; de grès ; barbues								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de gron ; bouteilles	Poterie ; de grès ; bouteilles	Poterie ; de grès ; bouteilles								0	0	1	Poterie	6	6			matched (3)	 
Potterie; de grez; bouteilles	Poterie ; de grès ; bouteilles	Poterie ; de grès ; bouteilles								0	0	1	Poterie	6	6			matched (3)	 
Potterie; de grez; cannettes	Poterie ; de grès ; canettes	Poterie ; de grès ; canettes								0	0	1	Poterie	6	6			matched (3)	 
Poterie ; degrez ; cannelles	Poterie ; de grès ; canettes	Poterie ; de grès ; canettes								0	0	1	Poterie	6	6			matched (3)	 
Poterie; de grez; cannettes	Poterie ; de grès ; cannettes	Poterie ; de grès ; cannettes								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de grez ; cannettes	Poterie ; de grès ; cannettes	Poterie ; de grès ; cannettes								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de gron ; canettes	Poterie ; de grès ; cannettes	Poterie ; de grès ; cannettes								0	0	1	Poterie	6	6			matched (3)	 
Poterie ; degrez ; cruches	Poterie ; de grès ; cruches	Poterie ; de grès ; cruches								0	0	1	Poterie	6	6			matched (3)	 
Potterie; de grez; cruches	Poterie ; de grès ; cruches	Poterie ; de grès ; cruches								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de gron ; cruches	Poterie ; de grès ; cruches	Poterie ; de grès ; cruches								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de grez ; cruches	Poterie ; de grès ; cruches	Poterie ; de grès ; cruches								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de grez ; diverses	Poterie ; de grès ; divers	Poterie ; de grès ; divers								0	0	1	Poterie	6	6			matched (3)	 
Potterie; de terre; diverses	Poterie ; de grès ; divers	Poterie ; de grès ; divers								0	0	1	Poterie	6	6			matched (3)	 
Potterie; de grez; diverses	Poterie ; de grès ; divers	Poterie ; de grès ; divers								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de gron ; diverses	Poterie ; de grès ; divers	Poterie ; de grès ; divers								0	0	1	Poterie	6	6			matched (3)	 
Poterie ; degrez ; diverses	Poterie ; de grès ; divers	Poterie ; de grès ; divers								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de grez ; divers	Poterie ; de grès ; divers	Poterie ; de grès ; divers								0	0	1	Poterie	6	6			matched (3)	 
Poterie; de grez; diverses	Poterie ; de grès ; diverse	Poterie ; de grès ; diverse								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de livre	Poterie ; de livre	Poterie ; de livre								0	0	1	Poterie	6	6			matched (3)	 
potterie ; de terre	Poterie ; de terre	Poterie ; de terre								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de tere	Poterie ; de terre	Poterie ; de terre								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de terre	Poterie ; de terre	Poterie ; de terre								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de terre ; cannettes	Poterie ; de terre ; cannettes	Poterie ; de terre ; cannettes								0	0	1	Poterie	6	6			matched (3)	 
Poterie; de terre; diverses	Poterie ; de terre ; divers	Poterie ; de terre ; divers								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de terre ; diverses	Poterie ; de terre ; diverses	Poterie ; de terre ; diverses								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de terre ; divers	Poterie ; de terre ; diverses	Poterie ; de terre ; diverses								0	0	1	Poterie	6	6			matched (3)	 
Poterie ; de terre ; diverses	Poterie ; de terre ; diverses	Poterie ; de terre ; diverses								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de terre ; diverse	Poterie ; de terre ; diverses	Poterie ; de terre ; diverses								0	0	1	Poterie	6	6			matched (3)	 
Poterie ; de terre ; terraille	Poterie ; de terre ; terraille	Poterie ; de terre ; terraille								0	0	1	Poterie	6	6			matched (3)	 
Poterie; de terre; terraille	Poterie ; de terre ; terraille	Poterie ; de terre ; terraille								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de terre ; terrailles	Poterie ; de terre ; terraille	Poterie ; de terre ; terraille								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de terre ; terraille	Poterie ; de terre ; terraille	Poterie ; de terre ; terraille								0	0	1	Poterie	6	6			matched (3)	 
Poterie ; Diverse	Poterie ; diverse	Poterie ; diverse								0	0	1	Poterie	6	6			matched (3)	 
Potteries diverses	Poterie ; diverse	Poterie ; diverse								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; de terre ; formes à sucre	Poterie ; de terre ; formes ; à sucre	Poterie ; formes ; à sucre								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; formes à suer	Poterie ; formes ; à sucre	Poterie ; formes ; à sucre								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; et formes à sucre	Poterie ; formes ; à sucre	Poterie ; formes ; à sucre								0	0	1	Poterie	6	6			matched (3)	 
Formes ; à sucres	Formes ; à sucres	Poterie ; formes ; à sucre								0	0	1	Poterie	6	6			matched (3)	 
Poterie ; Jarres	Poterie ; jarres	Poterie ; jarres								0	0	1	Poterie	6	6			matched (3)	 
Potterie ; terraille	Poterie ; terraille	Poterie ; terraille								0	0	1	Poterie	6	6			matched (3)	 
Potterie; terraille	Poterie ; terraille	Poterie ; terraille								0	0	1	Poterie	6	6			matched (3)	 
Potin	Potin	Potin								0	0	1	Potin	6	6			matched (3)	 
potin à plomber pots	Potin ; à plomber pots	Potin ; à plomber pots		koper (met tin of lood : voor loden van potten)	copper and lead for pots	pounds	6	6		1	0	0	Potin	6	6			matched (3)	 
potin crû	Potin ; cru	Potin ; cru		koper (met tin of lood: ruw)	crude copper and lead	pounds	6	6		1	1	0	Potin	6	6			matched (3)	 
Potin gris	Potin ; gris	Potin ; gris								0	0	1	Potin	6	6			matched (3)	 
potin raffiné	Potin; raffiné	Potin; raffiné		koper (met tin of lood: gezuiverd)	refined copper and lead	pounds	6	6		1	1	0	Potin	6	6			matched (3)	 
Pots ; à rafinerie	Pots ; à raffinerie	Pots ; à raffinerie								0	0	1	Pots	6	6			matched (3)	 
Pots ; de grez	Pots ; de grès	Pots ; de grès								0	0	1	Pots	6	6		…	matched (3)	 
pots de pierres	Pots ; de pierres	Pots ; de pierres		aarden potten	earthenware pots	pounds	6	6	potteries de terre et de pierre	1	1	0	Pots	6	6	potteries de terre et de pierre		matched (3)	 
Pots ; de terre	Pots ; de terre	Pots ; de terre								0	0	1	Pots	6	6			matched (3)	 
pots et bouteilles de pierre	Pots et bouteilles ; pierres	Pots et bouteilles ; pierres		aarden flessen	earthen bottles	pieces	6	6		1	0	0	Pots	6	6			matched (3)	 
Pottin ; gris	Pottin ; gris	Pottin ; gris								0	0	1	Potin	6	6		…	matched (3)	 
Poudre; à canon	Poudre ; à canon	Poudre ; à canon								0	0	1	Poudre ; à canon	9	9			matched (3)	 
Poudre ; à canon	Poudre ; à canon	Poudre ; à canon								0	0	1	Poudre ; à canon	9	9			matched (3)	 
Poudre à canon	Poudre ; à canon	Poudre ; à canon								0	0	1	Poudre ; à canon	9	9			matched (3)	 
Poudre ; a canon	Poudre ; à canon	Poudre ; à canon								0	0	1	Poudre ; à canon	9	9			matched (3)	 
Poudre ; à poudrer	Poudre ; à poudrer	Poudre ; à poudrer								0	0	1	Poudre ; à poudrer	5	5			matched (3)	 
Poudre ; a poudrer	Poudre ; à poudrer	Poudre ; à poudrer								0	0	1	Poudre ; à poudrer	5	5			matched (3)	 
Poudre; à poudrer	Poudre ; à poudrer	Poudre ; à poudrer								0	0	1	Poudre ; à poudrer	5	5			matched (3)	 
///Industrie Générale///Poudre à tirer	Poudre ; à tirer	Poudre ; à tirer								0	0	1	Poudre ; à tirer	5	5		...	matched (3)	 
///Industrie générale///Poudre à tirer	Poudre ; à tirer	Poudre ; à tirer								0	0	1	Poudre ; à tirer	5	5		...	matched (3)	 
poudre à tirer	Poudre ; à tirer	Poudre ; à tirer		buskruit	gunpowder	pounds	9	9		1	1	0	Poudre ; à tirer	9	9			matched (3)	 
Poudre a tirer	Poudre ; à tirer	Poudre ; à tirer								0	0	1	Poudre ; à tirer	9	9			matched (3)	 
poudre à tirer pour fusils	Poudre ; à tirer	Poudre ; à tirer		buskruit (geweer)	gunpowder (rifles)	pounds	9	9	poudre à fusils	1	0	0	Poudre ; à tirer	9	9			matched (3)	 
poudre à tirer pour canons	Poudre ; à tirer	Poudre ; à tirer		buskruit (kanon)	cannon powder	pounds	9	9	poudre à canon	1	0	0	Poudre ; à tirer	9	9			matched (3)	 
Poudre à tirer	Poudre ; à tirer	Poudre ; à tirer								0	0	1	Poudre ; à tirer	9	9			matched (3)	 
poudre bronzant	Poudre ; bronzant	Poudre ; bronzant		kleurstoffen (bronspoeder)	bronze powder	pounds	5	5		1	1	0	Poudre ; bronzant	5	5			matched (3)	 
Poudre ; d'Aichaut	Poudre ; d'Ailhaud	Poudre ; d'Ailhaud								0	0	1	Poudre ; d'Ailhaud	5	5			matched (3)	 
Poudre ; d'ailhaud	Poudre ; d'Ailhaud	Poudre ; d'Ailhaud								0	0	1	Poudre ; d'Ailhaud	5	5			matched (3)	 
Poudre ; D'aIchant	Poudre ; d'Ailhaud	Poudre ; d'Ailhaud								0	0	1	Poudre ; d'Ailhaud	5	5			matched (3)	 
Poudre ; d'Ailhant	Poudre ; d'Ailhaud	Poudre ; d'Ailhaud								0	0	1	Poudre ; d'Ailhaud	5	5			matched (3)	 
Poudre ; d'ail????ud?	Poudre ; d'Ailhaud	Poudre ; d'Ailhaud								0	0	1	Poudre ; d'Ailhaud	5	5			matched (3)	 
Poudre ; d'Ailhaud	Poudre ; d'Ailhaud	Poudre ; d'Ailhaud								0	0	1	Poudre ; d'Ailhaud	5	5			matched (3)	 
Poudre ; d'aventurine	Poudre ; d'aventurine	Poudre ; d'aventurine								0	0	1	Poudre ; d'aventurine	5	5		...	matched (3)	 
Poudre ; d'iris	Poudre ; d'iris	Poudre ; d'iris								0	0	1	Poudre ; d'iris	5	5		...	matched (3)	 
poudre de capucin	Poudre ; de capucin	Poudre ; de capucin		kapucijnerkrijd	capuchin powder	pounds	5	5	sabadille ou poudre de capucins	1	1	0	Poudre ; de capucin	5	5	sabadille ou poudre de capucins		matched (3)	 
Poudre ; de gouaxaca	Poudre ; de gouaxaca	Poudre ; de gouaxaca								0	0	1	Poudre ; de gouaxaca	5	5			matched (3)	 
poudre de senteur	Poudre ; de senteur	Poudre ; de senteur		reukpoeder	smelling salts	pounds	5	5		1	0	0	Poudre ; de senteur	5	5			matched (3)	 
Poudre ; medecinale	Poudre ; médicinale	Poudre ; médicinale								0	0	1	Poudre ; médicinale	5	5			matched (3)	 
Poudre ; medecinalle	Poudre ; médicinale	Poudre ; médicinale								0	0	1	Poudre ; médicinale	5	5			matched (3)	 
Poudre ; purgative	Poudre ; purgative	Poudre ; purgative								0	0	1	Poudre ; purgative	5	5			matched (3)	 
Poudres à tirer	Poudre à tirer	Poudre à tirer								0	0	1	Poudre à tirer	9	9			matched (3)	 
Poudre; a canon	Poudre à tirer	Poudre à tirer								0	0	1	Poudre à tirer	9	9			matched (3)	 
Poudre; d'oxaca	Poudre à tirer	Poudre à tirer								0	0	1	Poudre à tirer	9	9			matched (3)	 
poulains	Poulains	Poulains		veulens	foals	pieces	0	0a		1	1	0	Bétail	0	0a			matched (3)	 
poulardes	Poulardes	Poulardes		mesthoentjes	fattened chickens	pieces	0	0a		1	0	0	Volaille	0	0a			matched (3)	 
poules	Poules	Poules		hennen	hens	pieces	0	0a		1	0	0	Volaille	0	0a			matched (3)	 
poules de bois	Poules ; de bois	Poules ; de bois		hazelhoenen	hazel hens	pieces	0	0a		1	0	0	Poules ; de bois	0	0a			matched (3)	 
Poulets	Poulets	Poulets								0	0	1	Poulets	0	0a			matched (3)	 
Poulies	Poulies	Poulies								0	0	1	Poulies	6	6			matched (3)	 
Poupées	Poulies	Poulies								0	0	1	Poulies	6	6			matched (3)	 
Poulier	Poulies	Poulies								0	0	1	Poulies	6	6			matched (3)	 
Porcaux	Porcaux	Pourçaux								0	0	1	Bétail	0	0a			matched (3)	 
Pourette	Pourette	Pourette								0	0	1	Plants	0	0a			matched (3)	 
Pourettes de meurier	Pourette ; de mûriers	Pourette ; de mûriers								0	0	1	Plants	0	0a	C'est un plant de murier d'un ou deux ans.		matched (3)	 
pousses de houblon et vignes	Pousses ; de houblon et de vigne	Pousses ; de houblon et de vigne		hopscheuten en wingerds	hop shoots and vine	guilders	2	2	plantes de vigne et jets d'houblon	1	0	0	Plants	2	2	plantes de vigne et jets d'houblon		matched (3)	 
Poussiere ; d'encens	Poussière ; d'encens	Poussière ; d'encens								0	0	1	Poussière ; d'encens	5	5			matched (3)	 
Poussière ; d'encens	Poussière ; d'encens	Poussière ; d'encens								0	0	1	Poussière ; d'encens	5	5			matched (3)	 
Poussiere ; d'Encens	Poussière ; d'encens	Poussière ; d'encens								0	0	1	Poussière ; d'encens	5	5			matched (3)	 
Poussiere ; de foin	Poussière ; d'encens	Poussière ; d'encens								0	0	1	Poussière ; d'encens	5	5			matched (3)	 
Poussiere ; de raisin	Poussière ; de résine	Poussière ; de résine								0	0	1	Poussière ; de résine	5	5			matched (3)	 
Poussiere ; de raisine	Poussière ; de résine	Poussière ; de résine								0	0	1	Poussière ; de résine	5	5			matched (3)	 
Poussiere de tartre	Poussière ; de tartre	Poussière ; de tartre								0	0	1	Poussière ; de tartre	5	5			matched (3)	 
Poussiere ; de tartre	Poussière ; de tartre	Poussière ; de tartre								0	0	1	Poussière ; de tartre	5	5			matched (3)	 
poussins	Poussins	Poussins		piepkuikens	poussins	pieces	0	0a		1	0	0	Volaille	0	0a			matched (3)	 
Poutarges	Poutargues	Poutargues								0	0	1	Poutargues	…	…			matched (3)	 
Poutargue	Poutargues	Poutargues								0	0	1	Poutargues	…	…			matched (3)	 
Poutargues	Poutargues	Poutargues								0	0	1	Poutargues	…	…			matched (3)	 
Poutardes	Poutargues	Poutargues								0	0	1	Poutargues	…	…			matched (3)	 
Poutrelles	Poutrelles	Poutrelles								0	0	1	Poutrelles	6	6			matched (3)	 
Poutrelles ; de sapin	Poutrelles ; de sapin	Poutrelles ; de sapin								0	0	1	Poutrelles ; de sapin	6	6			matched (3)	 
Poutres	Poutres	Poutres								0	0	1	Poutres	6	6			matched (3)	 
Poutres de sapin	Poutres ; de sapin	Poutres ; de sapin								0	0	1	Poutres	6	6			matched (3)	 
Preceintes?	Preceintes	Preceintes								0	0	1	Preceintes	…	…			matched (3)	 
Preceintes	Preceintes	Preceintes								0	0	1	Preceintes	…	…			matched (3)	 
Precipité	Précipité	Précipité								0	0	1	Précipité	5	5		...	matched (3)	 
Precipié	Précipité	Précipité								0	0	1	Précipité	5	5		...	matched (3)	 
Précipité	Précipité	Précipité								0	0	1	Précipité	5	5		...	matched (3)	 
precipité rouge	Précipité ; rouge	Précipité ; rouge		drogerij (precipité rouge)	drugs (precipité rouge)	pounds	5	5		1	0	0	Précipité ; rouge	5	5			matched (3)	 
Presses	Presse	Presse								0	0	1	Presse	7	7			matched (3)	 
Presse	Presse	Presse								0	0	1	Presse	7	7			matched (3)	 
Paesures	Presure	Presure								0	0	1	Présure	…	…			matched (3)	 
Presure	Présure	Présure								0	0	1	Présure	…	…			matched (3)	 
Presures	Présure	Présure								0	0	1	Présure	…	…			matched (3)	 
primula veris	Primula veris	Primula veris		pijnbloem	pain flower	pounds	5	5		1	0	0	Primula veris	5	5			matched (3)	 
Probibé	Prohibé	Prohibé								0	0	1	Prohibé	…	…			matched (3)	 
Prohibé	Prohibé	Prohibé								0	0	1	Prohibé	…	…			matched (3)	 
Provisions ; de bouche	Provisions ; de bouche	Provisions ; de bouche								0	0	1	Provisions	0	0a			matched (3)	 
Provisions de bouche	Provisions ; de bouche	Provisions ; de bouche								0	0	1	Provisions	0	0a			matched (3)	 
Provisions de bouches	Provisions ; de bouche	Provisions ; de bouche								0	0	1	Provisions	0	0a			matched (3)	 
Provision ; de boucher	Provisions ; de bouche	Provisions ; de bouche								0	0	1	Provisions	0	0a			matched (3)	 
Provision ; de bouche	Provisions ; de bouche	Provisions ; de bouche								0	0	1	Provisions	0	0a			matched (3)	 
Provisions de bouche réunies	Provisions ; de bouche ; réunies	Provisions ; de bouche ; réunies								0	0	0	Provisions	0	0a			matched (3)	 
1///Subsistances///Provisions de bouche réunies	Provisions ; de bouche ; réunies	Provisions ; de bouche ; réunies								0	0	1	Provisions	0	0a			matched (3)	 
Provisions	Provisions ; diverses	Provisions ; diverses								0	0	1	Provisions	0	0a			matched (3)	 
1///Subsistances///Provisions diverses,principalement en beurre	Provisions ; diverses	Provisions ; diverses								0	0	1	Provisions	0	0a			matched (3)	 
2///Subsistances///Provisions diverses,principalement en beurre	Provisions ; diverses	Provisions ; diverses								0	0	1	Provisions	0	0a			matched (3)	 
Provisions diverses,principalement en beurre	Provisions ; diverses	Provisions ; diverses								0	0	0	Provisions	0	0a			matched (3)	 
1///Subsistances///Provisions diverses	Provisions ; diverses	Provisions ; diverses								0	0	1	Provisions	0	0a			matched (3)	 
