marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
toile ; du Béarn,toile ; du Béarn,3
toile ; du Lyonnais,toile ; du Lyonnais,1
toile ; du pays,toile ; du pays,7
toile ; dure,toile ; dure,11
toile ; découpée,toile ; découpée,1
toile ; embabis,toile ; embabis,0
toile ; en rossière,toile ; en rossière,1
toile ; en chemise,toile ; en chemise,1
toile ; en coutil,,5761
toile ; en fair,toile ; en fair,2
toile ; en linge,toile ; en linge,1
toile ; en linge ; de table,,5761
toile ; en serviette,,5761
toile ; en serviette,toile ; en serviette,1
toile ; en siamoise,,5761
toile ; en siamoise ; a peu de soie,,5761
toile ; en siamoise ; au sixième de soie,,5761
toile ; et bonneterie,toile et bonneterie,1
toile ; et coton en balle,toile et coton en balle,0
toile ; et fil,toile et fil,1
toile ; et treilli lustrée,toile et treillis lustrée,0
toile ; et étoffe ; de coton,toile et étoffe ; de coton,1
toile ; façonnée en sac,toile ; sac,0
toile ; fil et coton,toile ; fil et coton,114
toile ; fil et coton ; diverse,toile ; fil et coton ; diverse,2
toile ; fil et coton ; en siamoise,toile ; de fil de coton ; siamoise,465
toile ; fil et coton ; siamoise,toile ; de fil de coton ; siamoise,465
toile ; fil et coton pour mouchoir,toile ; fil et coton,0
toile ; fine,toile ; fine,29
toile ; fine et commune,toile ; fine et commune,5
toile ; fleuret ; blancard,,5761
toile ; gingas,toile ; gingas,11
toile ; gingas ; nationale,toile ; gingas ; nationale,5
toile ; glassée,toile ; glacée,0
toile ; gomme,toile ; gommée,1
toile ; grise,toile ; grise,36
toile ; grise ; non battue,toile ; grise ; non battue,1
toile ; gros fort,toile ; gros fort,23
toile ; grosse,toile ; grosse,167
toile ; grosse ; à carreau de Lille,toile ; grosse ; à carreau de Lille,1
toile ; guinée,toile ; guinée,1
toile ; guinée ; bleue,toile ; guinée ; bleue,4
toile ; idem ; fin,toile ; idem ; fin,0
toile ; imprimée,toile ; imprimée,8
toile ; indienne,toile ; indienne,1
toile ; kettroy,toile ; kettroy,1
toile ; lavée,toile ; lavée,0
toile ; limeneas,toile ; limeneas,1
toile ; lin ; blancard,toile ; lin ; blancard,9
toile ; lin ; gingas,toile ; lin ; gingas,90
toile ; lin ; grenade,toile ; lin ; grenade,0
toile ; linge ; de table ; damassé,,5761
toile ; linge ; de table ; serviette,,5761
toile ; linge de table,toile ; linge de table,258
toile ; linge de table ; canapé,toile ; linge de table ; canapé,4
toile ; linge de table ; divers,toile ; linge de table,258
toile ; linge de table ; serviette,toile ; linge de table ; serviette,0
toile ; linge de table ; vieux,toile ; linge de table ; vieux,1
toile ; linge de table ; à Nappe,toile ; linge de table ; à Nappe,5
toile ; linge de table ; à serviette,toile ; linge de table ; à serviette,12
toile ; lustrée,toile ; lustrée,12
toile ; manche,toile ; manche,1
toile ; micanéas,toile ; nicanéas,4
toile ; montagne,toile ; montagne,1
toile ; mousseline,toile ; mousseline,10
toile ; mêlée,toile ; mêlée,23
toile ; mêlée ; ?,toile,373
toile ; mêlée ; blanche,toile ; blanche,194
toile ; mêlée ; d'emballage,toile ; d'emballage,265
toile ; mêlée ; d'étoupe,toile ; d'étoupe,78
toile ; mêlée ; de Bretagne,toile ; de Bretagne,187
toile ; mêlée ; de Cambray,toile ; de Cambray,4
toile ; mêlée ; de Flandre,toile ; de Flandre,5
toile ; mêlée ; de Laval,toile ; de Laval,41
toile ; mêlée ; de Rouen,toile ; de Rouen,16
toile ; mêlée ; de linge de table,toile ; linge de table,258
toile ; mêlée ; diverse,toile ; mêlée ; diverse,11
toile ; mêlée ; d’emballage,toile ; d'emballage,265
toile ; mêlée ; en linge de table,toile ; linge de table,258
toile ; mêlée ; fine,toile ; fine,29
toile ; mêlée ; ganak,toile ; ganak,2
toile ; mêlée ; grosse,toile ; mêlée ; grosse,1
toile ; mêlée ; grosse en face,toile ; grosse en face,7
toile ; mêlée ; grosse et sommier,toile ; grosse et sommier,6
toile ; mêlée ; guingan,toile ; de guingamp,9
toile ; mêlée ; peinte,toile ; peinte,409
toile ; mêlée ; peinte,toile ; peinte,409
toile ; mêlée ; serpillere,toile ; serpillière,34
toile ; mêlée ; serpillière,toile ; mêlée ; serpillere,1
toile ; mêlée ; à carreau,toile ; à carreau,101
toile ; mêlée ; écrue,toile ; écrue,13
toile ; mêlée ; blanche,toile ; blanche,194
toile ; mêlée ; d'Irlande,toile ; mêlée ; d'Irlande,1
toile ; mêlée ; d'emballage,toile ; d'emballage,265
toile ; mêlée ; de Russie,toile ; mêlée ; de Russie,1
toile ; mêlée ; de coutil,toile ; mêlée ; de coutil,1
toile ; mêlée ; de fil et coton,toile ; de fil et coton,158
toile ; mêlée ; de lin et de chanvre,toile ; de lin et de chanvre,544
toile ; mêlée ; divers,toile,373
toile ; mêlée ; en sac,toile ; sac,4
toile ; mêlée ; fine,toile ; fine,29
toile ; mêlée ; gingas,toile ; mêlée ; gingas,1
toile ; mêlée ; imprimé,toile imprimé,2
toile ; mêlée ; rayée,toile ; mêlée ; rayée,1
toile ; mêlée ; teinte,toile ; teinte,76
toile ; mêlée ; à bretagne,toile ; de Bretagne,187
toile ; mêlée ; à carreau,toile ; mêlée ; à carreau,1
toile ; nicanéas,toile ; nicanéas,4
toile ; non battue,toile ; non battue,8
toile ; noyale,toile ; noyale,11
toile ; ordinaire,toile ; ordinaire,20
toile ; ouvrée,toile ; ouvrée,6
toile ; peinte,toile ; peinte,409
toile ; peinte ; imprimée,toile ; peinte ; imprimée,1
toile ; peinte,,5761
toile ; peinte et indienne ; de l'Inde,toile ; peinte et indienne ; de l'Inde,5
toile ; peinte et indienne ; nationale,toile ; peinte et indienne ; nationale,5
toile ; peinte et indienne ; étrangère,toile ; peinte et indienne ; étrangère,3
toile ; perse et indienne,toile ; perse et indienne,1
toile ; petite,toile ; petite,3
toile ; piquée,toile ; piquée,29
toile ; platille,toile ; platille,93
toile ; pour ameublement,toile ; pour ameublement,0
toile ; pour ameublement ; toile cirée,toile ; cirée,0
toile ; pour ameublement ; toile cirée ; aune,toile ; cirée,0
toile ; pour essuie main,toile,0
toile ; pour matelas,toile ; à matelas,0
toile ; pour mouchoir,toile,0
toile ; pour nappe,toile ; pour nappe,0
toile ; pour nappe et serviette,toile ; pour nappe et serviette,0
toile ; pour serviette,toile ; pour serviette,0
toile ; pour tabac,toile ; pour tabac,0
toile ; pour tableau,toile ; pour tableau,1
toile ; pour talliet,toile ; pour talliet,0
toile ; pour tente,toile ; pour tente,1
toile ; presitte,toile ; presitte,1
toile ; pressée,toile ; pressée,1
toile ; rayée,toile ; rayée,29
toile ; rayée pour mouchoir,toile ; rayée,0
"toile ; rayée, ardoisée et rayonnée","toile ; rayée, ardoisée et rayonnée",0
toile ; rouge,toile ; rouge,0
toile ; rousse,toile ; rousse,17
toile ; serpillière,toile ; serpillière,34
toile ; siamoise,toile ; de fil de coton ; siamoise,465
toile ; siamoise ; imprimée,toile ; de fil de coton ; siamoise ; imprimée,6
toile ; siamoise ; teinte,toile ; de fil de coton ; siamoise ; teinte,5
toile ; siamoise ; fil et coton,toile ; de fil de coton ; siamoise,465
toile ; teinte,toile ; teinte,76
toile ; à bluteau,toile ; à bluteau,2
toile ; à bas,toile ; à bas,8
toile ; à canevas,toile ; à canevas,2
toile ; à carreau,toile ; à carreau,101
toile ; à carreau et à matelas,toile ; à carreau et à matelas,4
toile ; à doubler,toile ; à doubler,0
toile ; à matelas,toile ; à matelas,58
toile ; à nappe,toile ; à nappe,3
toile ; à paillasse,toile ; à paillasse,3
toile ; à pavillon,toile ; à pavillon,2
toile ; à peindre,toile ; à peindre,0
toile ; à sac,toile ; à sac,8
toile ; à sacquette dite talette,toile ; à sacquette dite talette,0
toile ; à serviette ; de Lille,toile ; à serviette ; de Lille,2
toile ; à serviette,toile ; à serviette,17
toile ; à tamis,toile ; à tamis,12
toile ; à tapisser,toile ; à tapisser,0
toile ; à voile,toile ; à voile,377
toile ; écrue,,5761
toile ; écrue pour essuie main,toile ; écrue,0
"toile ; écrue, grise et ardoisée","toile ; écru, grise et ardoisée",0
toile ; étoupe ; de chanvre,,5761
toile ; étoupe ; de lin,toile ; étoupe ; de lin,5
toile ; étrangère,toile ; étrangère,21
toile large,toile,373
toilerie,toile,373
toilerie ; toile peinte et teinte,toilerie ; toile peinte et teinte,33
toilerie ; bonneterie de fil,toilerie ; bonneterie de fil,7
toilerie ; toile batiste et linon,toilerie ; toile batiste et linon,51
toilerie ; toile de chanvre,toilerie ; toile de chanvre,32
toilerie ; toile de coutil et de bazin,toilerie ; toile de coutil et de bazin,5
toilerie ; toile de coutil à carreau,toilerie ; toile de coutil à carreau,17
"toilerie ; toile de fil, peinte, teinte et imprimée","toilerie ; toile de fil, peinte, teinte et imprimée",4
toilerie ; toile de lin,toilerie ; toile de lin,33
toilerie ; toile de lin et de chanvre,toilerie ; toile de lin et de chanvre,18
toilerie ; toile de lin ; divers,toilerie ; toile de lin ; divers,34
"toilerie ; toile lin, batiste et linon","toilerie ; toile lin, batiste et linon",52
toilerie ; toile linge de table,toilerie ; toile linge de table,22
toilerie ; toile mouchoir,toilerie ; toile mouchoir,4
toilerie ; toile mouchoir ; blanc et teint,toilerie ; toile mouchoir ; blanc et teint,27
toilerie ; toile mouchoir ; de fil,toilerie ; toile mouchoir ; de fil,4
toilerie ; toile à carreau pour matelas,toilerie ; toile à carreau pour matelas,8
toilerie ; toile à voile,toilerie ; toile à voile,10
toilerie ; toile de coutil,toilerie ; toile de coutil,7
toilerie ; toile mêlée ; de fil et coton,toilerie ; toile mêlée ; de fil et coton,91
toile,,5761
toile ; ?,toile,373
toile ; Valenciennes,,5761
toile ; basin ; blanc ; de fil,toile ; de fil ; basin,1
toile ; basin ; clair ; mêlé;de coton,toile ; de fil et coton ; basin,2
toile ; basin ; clair ; uni,toile ; basin,163
toile ; blanche,,5761
toile ; canevas,toile ; canevas,13
toile ; cirée,toile ; cirée,335
toile ; cirée ; gommée et de crin,toile ; cirée,335
toile ; d'Aman,,5761
toile ; d'Antioche,,5761
toile ; d'emballage,,5761
toile ; d'étoupe ; de lin,,5761
toile ; de 3 aunes de largeur et en dessus,toile,0
toile ; de Bretagne ; crée,,5761
toile ; de Bretagne ; crée ; large,,5761
toile ; de Bretagne ; d'Olonne,,5761
toile ; de Bretagne ; de Morlaix,,5761
toile ; de Bretagne ; de Pontivy,,5761
toile ; de Bretagne ; de brin,,5761
toile ; de Bretagne ; de haut ; brin,,5761
toile ; de Bretagne ; de ménage,,5761
toile ; de Bretagne ; gratienne,,5761
toile ; de Bretagne ; gros ; brin,,5761
toile ; de Bretagne ; large,,5761
toile ; de Bretagne ; rayée,,5761
toile ; de Bretagne ; rosconne,,5761
toile ; de Bretagne ; rousse,,5761
toile ; de Bretagne ; à carreau,,5761
toile ; de Bretagne ; à voile,,5761
toile ; de Bretagne ; étroite,,5761
toile ; de Bretagne écre ; large,,5761
toile ; de Cambray,,5761
toile ; de Flandres,,5761
toile ; de Hollande,,5761
toile ; de Laval,,5761
toile ; de Saintonges,,5761
toile ; de Suisse,,5761
toile ; de chanvre ; grosse,toile ; de chanvre ; grosse,1
toile ; de chasse,,5761
toile ; de coton,toile ; de coton,519
toile ; de coton ; antoine,toile ; de coton ; antoine,1
toile ; de coton ; blanche,,5761
toile ; de coton ; brochée,toile ; de coton ; brochée,1
toile ; de coton ; diverse,toile ; de coton,519
toile ; de coton ; imprimée,toile ; de coton ; imprimée,9
toile ; de coton ; mousseline,toile ; de coton ; mousseline,21
toile ; de coton ; nankin,étoffe ; coton ; nankin,32
toile ; de coton ; non ...,toile ; de coton,519
toile ; de coton ; peinte,toile ; de coton ; peinte,15
toile ; de coton ; saisie,toile ; de coton,519
toile ; de coton ; teinte,toile ; de coton ; peinte,15
toile ; de coton ; à carreau,toile ; de coton ; à carreau,1
toile ; de crin,,5761
toile ; de halle,,5761
toile ; de lin ; batiste,toile ; de lin ; batiste,123
toile ; de lin ; claire et gaze,toile ; de lin ; claire et gaze,2
toile ; de lin ; commune,toile ; de lin,212
toile ; de lin ; commune,toile ; de lin,212
toile ; de lin ; coutil,toile ; de lin ; coutil,4
toile ; de lin ; de Beauvais,,5761
toile ; de lin ; de Laval,,5761
toile ; de lin ; de Lille,,5761
toile ; de lin ; de Rouen,,5761
toile ; de lin ; de Saint Quentin,,5761
toile ; de lin ; de Saint-Quentin,,5761
toile ; de lin ; de Troyes,,5761
toile ; de lin ; fine,toile ; de lin ; fine,31
toile ; de lin ; gommée,toile ; de lin ; gommée,1
toile ; de lin ; grosse,toile ; de lin ; grosse,18
toile ; de lin ; limon et cambray,toile ; de lin ; limon et cambray,1
toile ; de lin ; toilette,toile ; de lin ; toilette,3
toile ; de montagne,,5761
toile ; de ménage,,5761
toile ; des Indes ; tapsel,toile ; des Indes ; tapsel,1
toile ; des Indes ; tepaye,toile ; des Indes ; tepaye,1
toile ; diverse ; en batiste,toile ; diverse ; en batiste,1
toile ; dure,,5761
toile ; fil et coton,toile ; fil et coton,114
toile ; fil et coton ; diverse,toile ; fil et coton,114
toile ; fil et coton ; siamoise,toile ; de fil de coton ; siamoise,465
toile ; fil et coton ; siamoise ; imprimée,toile ; de fil de coton ; siamoise ; imprimée,6
toile ; gommée ; bourgon,toile ; gommée ; bourgon,3
toile ; gommée ; canevas,toile ; gommée ; canevas,3
toile ; gommée ; treillis,toile ; gommée ; treillis,7
toile ; mousseline,toile ; mousseline,10
toile ; mêlée ; diverse,toile ; mêlée ; diverse,11
toile ; mêlée ; diverse,toile,373
toile ; peinte,toile ; peinte,409
toile ; piquée,,5761
toile ; platille,,5761
toile ; prohibée,,5761
toile ; rayée,,5761
toile ; rousse,,5761
toile ; royale,,5761
toile ; teinte,,5761
toile ; à sac,,5761
toile ; à serviette,,5761
toile ; à tamis,toile ; à tamis,12
toile ; à voile,toile ; à voile,377
toile ; à voile,toile ; à voile,18
toile ; étrangère ; du Piémont,toile ; étrangère ; du Piémont,1
toile ; étrangère,toile ; étrangère,8
toile ; Cholet,,5761
toile ; avec dessin,toile ; dessinée,0
toile ; beurrière,,5761
toile ; cholette,,5761
toile ; cirée,,5761
toile ; commune,,5761
toile ; coton,,5761
toile ; d'Agen,,5761
toile ; d'Allemagne,,5761
toile ; de barbier,toile,0
toile ; de basin,toile ; de basin,1
toile ; diverse,toile,373
toile ; en chemise,,5761
toile ; en linge de table,toile ; linge de table,258
toile ; en siamoise ; fil et coton,,5761
toile ; fine,toile ; fine,29
toile ; gingas,,5761
toile ; grise,,5761
toile ; grosse,,5761
toile ; linge ; de table,,5761
toile ; manouf,,5761
toile ; non battue,,5761
toile ; à carreau,,5761
toile ; à matelas,,5761
toile ; à voile,,5761
toile ; étoupe ; de lin,,5761
toilette,toilette,1
toilette ; de Valenciennes,,5761
toilette ; de bois,toilette ; de bois,1
toilette ; de bois ; verni,toilette ; de bois ; verni,1
toilette ; de femme,toilette ; de femme,16
toilette ; de lin blanche,toilette ; de lin ; blanche,0
toilette ; de lin grise,toilette ; de lin ; grise,0
toile ; Bretagne,,5761
toile ; nankin,toile ; nankin,17
toile ; batiste,toile ; batiste,7
toile ; batiste et linon,toile ; batiste et linon,40
toile ; blancard,,5761
toile ; blancard ; de Rouen,,5761
toile ; blanche,toile ; blanche,14
toile ; cirée,toile ; cirée,5
toile ; cirée et gommée,toile ; cirée et gommée,11
toile ; céruse,toile ; céruse,2
toile ; d'Argouges,,5761
toile ; d'Irlande,toile ; d'Irlande,1
toile ; d'emballage,toile ; d'emballage,4
toile ; d'emballage ; en lin,toile ; lin,0
toile ; de Brabant,toile ; de Brabant,1
toile ; de Bretagne ; chant brin,toile ; de Bretagne ; chant brin,1
toile ; de Bretagne ; crée large,toile ; de Bretagne ; crée large,1
toile ; de Bretagne ; de Landerneau,toile ; de Bretagne ; de Landerneau,5
toile ; de Cholet,toile ; de Cholet,4
toile ; de coutil ; à carreau,toile ; de coutil ; à carreau,39
toile ; de Halle,toile ; de Halle,3
toile ; de Hanovre,toile ; de Hanovre,1
toile ; de Hollande,,5761
toile ; de Hollande ; de 30 aunes,,5761
toile ; de Laval,toile ; de Laval,2
toile ; de Morlaix,,5761
toile ; de Mortagne,toile ; de Mortagne,1
toile ; de Rouen,toile ; de Rouen,4
toile ; de St Quentin,toile ; de St Quentin,14
toile ; de Valenciennes,toile ; de Valenciennes,7
toile ; de Vinroutiers,toile ; de Vinroutiers,1
toile ; de chanvre,,5761
toile ; de chanvre ; d'emballage,toile ; de chanvre ; d'emballage,3
toile ; de chanvre ; écrue,,5761
toile ; de coton,toile ; de coton,186
toile ; de coton et nankin,toile ; de coton et nankin,15
toile ; de coton ; nankin,toile ; de coton ; nankin,166
toile ; de coton ; diverse,toile ; de coton ; diverse,3
toile ; de crin,toile ; de crin,1
toile ; de crin ; cirée,toile ; de crin ; cirée,7
toile ; de crin ; cirée et gommée,toile ; de crin ; cirée et gommée,18
toile ; de fil et coton,toile ; de fil et coton,93
toile ; de fil ; blanche,toile ; de fil ; blanche,3
toile ; de fil ; commune,toile ; de fil ; commune,3
toile ; de fougère,toile ; de fougère,1
toile ; de lin,toile ; de lin,0
toile ; de lin et coton,toile ; de lin et coton,5
"toile ; de lin, batiste et linon","toile ; de lin, batiste et linon",25
toile ; de lin ; blanche,toile ; de lin ; blanche,8
toile ; de lin ; ordinaire,toile ; de lin,12
toile ; de ménage,toile ; de ménage,1
toile ; diverse,toile,373
toile ; diverse,toile,373
toile ; diverse ; de lin et de chanvre,toile ; de lin et de chanvre,544
toile ; entre large,toile,373
toile ; fil et coton,,5761
toile ; flamande,toile ; flamande,0
toile ; fougère,,5761
toile ; gingas,,5761
toile ; gracienne,toile ; gracienne,2
toile ; grise,toile ; grise,5
toile ; haut brin,,5761
toile ; linge de table,toile ; linge de table,13
toile ; mousseline,toile ; mousseline,13
toile ; mêlée ; batiste et linon,toile ; batiste et linon,40
toile ; mêlée ; de chanvre et de lin,toile ; de chanvre et de lin,8
toile ; mêlée ; de fil et coton,toile ; de fil et coton,93
toile ; ordinaire,toile,0
toile ; peinte et indienne,toile ; peinte et indienne,20
toile ; poméranienne,toile ; de Poméranie,0
toile ; rosconne,toile ; rosconne,1
toile ; rouge,toile ; rouge,1
toile ; royale,toile ; royale,1
toile ; teinte,toile ; teinte,1
toile ; tissée ; très fin,toile ; fine,0
toile ; toilerie,,5761
toile ; tout coton,,5761
toile ; treillis,toile ; treillis,6
toile ; treillis et gommée,toile ; treillis et gommée,3
toile ; à carreau,toile ; à carreau,9
toile ; à drapeau,toile ; à drapeau,0
toile ; à nappe et serviette,,5761
toile ; à treillis,toile ; à treillis,8
toile ; à voile,toile ; à voile,377
toile ; à voile ; de 24 aunes,,5761
toile ; écrue,toile ; écrue,10
"toile ; écrue, de lin et de chanvre","toile ; écrue, de lin et de chanvre",7
toile ; étroite,toile,373
toison,toison,0
tombeau,tombeau,7
ton mariné,ton mariné,0
tondelle,tondelle,1
tondure de drap,tondure de drap,4
tonneau,tonneau,3
tonneau ; vide,tonneau ; vide,3
"tonneau, cuvelle et futaille","tonneau, cuvelle et futaille",0
tonneau ; en bois,tonneau ; en bois,0
