marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
verd ; de mer,verd ; de mer,2
verd ; de montagne,verd ; de montagne,8
verd ; de vessie,verd ; de vessies,2
verd ; de vessie,verd ; de vessies,0
verd ; distillé,verd ; distillé,10
verd ; rouge,verd ; rouge,1
verdasse,,5761
verdet,drogue ; pour la peinture et la teinture ; Verdet,767
verdet et vert-de-gris,verdet et vert-de-gris,71
vergue,vergues,19
vergue ; de navire,vergues ; de navire,2
verjus,verjus,8
vermeille,vermeille,0
vermichel,vermichel,197
vermichel ou Vermissely,vermichel,197
vermillon,vermillon,20
vermillon ; de tasse,,5761
vermillon et cinabre,vermillon et cinabre,60
verni,drogue ; pour la peinture et la teinture ; Vernis,0
verni ; à peindre,,5761
verni ; à préparer,drogue ; pour la peinture et la teinture ; Vernis,85
verre,verre,347
verre ; ? ; estampe,verre ; pour estampe,8
verre ; cuivré ; cristallin,verre ; cristallin,34
verre ; assorti,verre ; assorti,19
verre ; blanc,verre ; blancs,27
verre ; cassé,verre ; cassé,62
verre ; cassé ; en groisil,verre ; cassé ; en groisil,1
verre ; cassé,verre ; cassés,9
verre ; chimique,verre ; chimique,1
verre ; commun,verre ; communs,23
verre ; cristallin,verre ; cristallin,34
verre ; cuivré ; dame jeanne,ouvrage ; de verre ; Dame Jeanne,13
verre ; cuivré ; en table,verre ; en table,31
verre ; cuivré ; gobelet et à boire,ouvrage ; de verre ; gobelets,27
verre ; d'Allemagne,verre ; d'Allemagne,1
verre ; d'Alsace,verre ; d'Alsace,6
verre ; d'ambre,verre ; d'ambre,1
verre ; d'antimoine,verre ; d'antimoine,2
verre ; d'estampe,verre ; pour estampe,8
verre ; d'offre,verre,347
verre ; de Barrois,verre ; de Barrois,1
verre ; de Bohème,verre ; de Bohème,11
verre ; de Lorraine,verre ; de Lorraine,6
verre ; de baromètre,verre ; de baromètre,7
verre ; de composition,composition ; de verre,4
verre ; de cristal,verre ; de cristal,131
verre ; de cristallin,verre ; de cristallins,1
verre ; de lampe,verre ; de lampe,2
verre ; de mer,verre ; de mer,1
verre ; de montre,verre ; de montres,51
verre ; divers,verre,347
verre ; en ?,verre,347
verre ; en bouteille,ouvrage ; de verre ; bouteille,145
verre ; en cloche,verre ; en cloches,0
verre ; en flacon,ouvrage ; de verre ; flacons,1
verre ; en gobeleterie,verre ; en gobeleterie,3
verre ; en gobelet,ouvrage ; de verre ; gobelets,27
verre ; en gobelet ; à boire,verre ; en gobelets ; à boire,1
verre ; en table,ouvrage ; de verre ; gobelets,27
verre ; et gobelet,ouvrage ; de verre ; verres et gobelets,10
verre ; filé,verre ; filé,0
verre ; moulein,verre ; moulein,1
verre ; ouvré,ouvrage ; de verre,391
verre ; ouvré ; ?,ouvrage ; de verre ; gobelets,27
verre ; ouvré ; dame jeanne,ouvrage ; de verre ; Dame Jeanne,13
verre ; ouvré ; d'assortiment,ouvrage ; de verre,0
verre ; ouvré ; divers,ouvrage ; de verre,391
verre ; ouvré ; en bouteille,verre ; ouvré ; en bouteilles,2
verre ; ouvré ; en table,ouvrage ; de verre ; en table,1
verre ; ouvré ; dame jeanne,ouvrage ; de verre ; Dame Jeanne,13
verre ; ouvré ; divers,ouvrage ; de verre,391
verre ; pour estampe,verre ; pour estampe,8
verre ; pour lunette et montre,verre ; pour lunettes et montres,0
verre ; pour lustre,verre ; pour lustres,0
verre ; pour montre,verre ; pour montre,0
verre ; verrerie,ouvrage ; de verre,391
verre ; verrerie,verre ; verroterie,33
verre ; verroterie,verre ; verroterie,33
verre ; à boire,verre ; à boire,108
verre ; à boire ; commun,verre ; à boire ; communs,18
verre ; à boire de Bohème,verre ; à boire,0
verre ; à boire et pot à moutarde,verre ; à boire,0
"verre ; à boire, moutardier etc",verre ; à boire,0
verre ; à boire ; assortiment,verre ; à boire,108
verre ; à lunette,verre ; à lunettes,4
verre ; à vin,verre ; à vin,1
verre ; à vitre de France,verre ; à vitre ; de France,0
verre ; à vitre,verre ; à vitres,369
verre ; à vitre ; commun,verre ; à vitres,369
verre ; à vitre d'Allemagne,verre ; à vitre ; d'Allemagne,0
"verre ; à vitre de France, d'Allemagne et autre",verre ; à vitres,0
verre ; à vitre découpée en carreau,verre ; à vitres,0
verrerie,verrerie,31
verrerie ; en boucaut,,5761
verrerie ; diverse,verrerie ; diverse,104
verrerie ; en bouteille,ouvrage ; de verre ; bouteille,145
verrerie ; en cristal,ouvrage ; de verre ; cristaux,84
verrerie ; ordinaire,verrerie ; diverse,104
verre ; assorti,verre ; assorti,19
verre ; blanc,verre ; blancs,27
verre ; cassé,verre ; cassé,62
verre ; commun,verre,347
verre ; commun ; à boire,,5761
verre ; cristal,,5761
verre ; cristallin,verre ; cristallin,34
verre ; cristallin,verre ; cristallin,34
verre ; d'antimoine,verre ; d'antimoine,2
verre ; de Saint Louis,verres ; de Saint Louis,1
verre ; de cristal,,5761
verre ; de grin,verre ; de grin,1
verre ; en bouteille,ouvrage ; de verre ; bouteille,145
verre ; en carreau,,5761
verre ; en lampe,,5761
verre ; vitre,,5761
verre ; à lunette,verre ; à lunettes,4
verre ; à vitre,verre ; à vitres,369
verre ; pointu,verre ; pointu,0
verre ; à boire,verre ; à boire,108
verre ; à boire ; commun,,5761
verre ; à boire ; cristallin,,5761
verre ; à boire ; de cristal,,5761
verre ; à cristal,,5761
verre ; à horloge ; de mer,,5761
verre ; de France,verre ; de France,0
verre ; de Hessen,verre ; de Hessen,0
verre ; de Venise,verre ; de Venise,0
verre ; pour vitre,verre ; à vitres,0
verroterie,verroterie,182
verroterie et rassade,verroterie et rassade,5
verrunes,verrunes,6
vers de montagne,vers de montagne,1
vert,vert,0
vert ; de montagne,,5761
vert ; distillé,,5761
vert de gris,vert de gris,16
vert de gris et savon,drogue ; diverse,0
vert moulu,vert moulu,1
verte et bordure,vertes et bordures,1
vesces,vesce,0
vessie,vessies,0
vessie ; natatoire,vessies ; natatoire,0
veste,vestes,24
veste ; brodée,vestes ; brodées,11
veste ; brodée ; en or et argent,vestes ; brodées ; en or et argent,1
veste ; de bazin,vestes ; de basin,1
veste ; de bazin ; brodée,,5761
veste ; de drap ; brodée ; en or,vestes ; de drap ; brodées ; en or,1
veste ; de soie,vestes ; de soie,2
veste ; de soie ; brodée ; d'or,,5761
veste ; de soie ; brodée d'or,,5761
veste ; de soie ; brodée or et argent,,5761
veste ; de toile,,5761
veste ; de toile ; brodée,,5761
veste ; de toile ; brodée,vestes ; de toiles ; brodées,1
veste ; galonnée ; d'argent,,5761
veste ; de drap,,5761
veste ; de drap ; galonnée d'argent,,5761
veste ; de satin ; brodée,,5761
viande,viande,0
viande ; fumée,viande ; fumée,3
viande ; d'agneau,viande ; d'agneau,0
viande ; de bœuf,viande ; de bœuf,0
viande ; de mouton,viande ; de mouton,0
viande ; salée,viande ; salée,0
vieux ; linge,linge ; vieux,76
vieux ; oing,vieux ; oing,72
vif d'argent,vif d'argent,8
"vigne, perche et plante","vignes, perches et plantes",0
vilebrequin,,5761
ville,villes,1
vin,vin,388
vin ; Champagne,vin ; Champagne,9
vin ; D'anjou,vin ; d'Anjou,6
vin ; Dan ; de Blaye,vin ; de Blaye,43
vin ; Dan ; de Bourg,vin ; de Bourg,11
vin ; Dan ; de haut,vin ; de Bordeaux ; de haut,215
vin ; Dan ; de ville,vin ; Dan ; de ville,9
vin ; idem ; Meursault,vin ; Idem ; Meursault,0
vin ; idem ; de montagne,vin ; Idem ; de Montagne,0
vin ; idem ; de Nougeot,vin ; Idem ; de Nougeot,0
vin ; idem ; de Nuit,vin ; de Bourgogne ; de Nuit,0
vin ; idem ; de Reims,vin ; Idem ; de Reims,5
vin ; idem ; de Rivière,vin ; Idem ; de Rivière,0
vin ; idem ; de Rota,vin ; Idem ; de Rota,1
vin ; idem ; de Rully,vin ; Idem ; de Rully,0
vin ; idem ; de Ville,vin ; Idem ; de Ville,0
vin ; idem ; de haut,vin ; de Bordeaux ; de haut,215
vin ; idem ; de la Ferté,vin ; Idem ; de la Ferté,0
vin ; idem ; de Blaye,vin ; de Blaye,0
vin ; Malvoisie,vin ; Malvoisie,1
vin ; Portugal,vin ; Portugal,1
vin ; blanc,vin ; blanc,100
vin ; bon,vin,0
vin ; cuit,vin ; cuit,2
vin ; d'Alicante,vin ; d'Alicante,26
vin ; d'Ambrion,vin ; d'Ambrion,1
vin ; d'Amont,vin ; d'Amont,85
vin ; d'Amour,vin ; d'Amour,4
vin ; d'Andelis,vin ; d'Andelis,3
vin ; d'Arbois,vin ; d'Arbois,2
vin ; d'Aubagne,vin ; d'Aubagne,33
vin ; d'Aument,vin ; d'Aument,1
vin ; d'Auxerre,vin ; d'Auxerre,2
vin ; d'Egypte,vin ; d'Egypte,1
vin ; d'Epernay,vin ; d'Epernay,1
vin ; d'Espagne,vin ; d'Espagne,240
vin ; d'Espagne ; Tinto,vin ; d'Espagne ; Tinto,9
vin ; d'Espagne ; d'Alicante,vin ; d'Alicante,26
vin ; d'Espagne ; de Barcelone,vin ; de Barcelonne,2
vin ; d'Espagne ; de Madres,vin ; d'Espagne ; de Madres,1
vin ; d'Espagne ; de Madère,vin ; d'Espagne ; de Madère,10
vin ; d'Espagne ; de Malaga,vin ; d'Espagne ; de Malaga,0
vin ; d'Espagne ; de Navarre,vin ; d'Espagne ; de Navarre,2
vin ; d'Espagne ; de Pacarel,vin ; d'Espagne ; de Pacarel,2
vin ; d'Espagne ; de Rancio,vin ; d'Espagne ; de Rancio,9
vin ; d'Espagne ; de Rota,vin ; d'Espagne ; de Rota,4
vin ; d'Espagne ; de Xérès,vin ; d'Espagne ; de Xérès,10
vin ; d'Espagne ; et de liqueur,vin ; d'Espagne et de Liqueur,0
vin ; d'Hongrie,vin ; de Hongrie,22
vin ; d'Oléron,vin ; d'Oléron,5
vin ; d'Oléron rouge,vin ; d'Oléron rouge,1
vin ; d'Orléans,vin ; d'Orléans,34
vin ; d'absinthe,vin ; d'absinthe,1
vin ; d'aigluillon,vin ; d'aigluillon,1
vin ; d'or ; d'Auxerre,vin ; d'or ; d'Auxerre,0
vin ; d'or ; de Beaune,vin ; d'or ; de Beaune,0
vin ; d'or ; de Dijon,vin ; d'or ; de Dijon,0
vin ; d'or ; de Mâcon,vin ; d'or ; de Mâcon,0
vin ; d'or ; de Nuits,vin ; d'or ; de Nuits,0
vin ; d'or ; de haut,vin ; d'or ; de haut,0
vin ; d'or ; de ville,vin ; d'or ; de ville,0
vin ; d'orange,vin ; d'orange,1
vin ; de Amont,vin ; de Amont,1
vin ; de Baar,vin ; de Bar,0
vin ; de Baar et de Metz,vin ; de Bar et de Metz,0
"vin ; de Baar, de Liège, d'Hay etc","vin ; de Bar, de Liège, d'Hay etc",0
vin ; de Bar sur aube,vin ; de Bar sur aube,4
vin ; de Barcelonne,vin ; de Barcelonne,2
vin ; de Barrois,vin ; de Barrois,32
vin ; de Bayonne,vin ; de Bayonne,3
vin ; de Beaune,vin ; de Beaune,16
vin ; de Bergerac,vin ; de Bergerac,4
vin ; de Blave,vin ; de Blaye,43
vin ; de Blaye,vin ; de Blaye,43
vin ; de Bordeaux,vin ; de Bordeaux,654
vin ; de Bordeaux ; de Blaye,vin ; de Bordeaux ; de Blaye,12
vin ; de Bordeaux ; de Bourg,vin ; de Bourg,0
vin ; de Bordeaux ; de Médoc,vin ; de Médoc,3
vin ; de Bordeaux ; de castillon,vin ; de Castillon,7
vin ; de Bordeaux ; de haut,vin ; de Bordeaux ; de haut,215
vin ; de Bordeaux ; de ville,vin ; de Bordeaux ; de ville,9
vin ; de Bourgogne,vin ; de Bourgogne,385
vin ; de Bourgogne ; d'Arbois,vin ; de Bourgogne ; d'Arbois,3
vin ; de Bourgogne ; d'Auxerre,vin ; de Bourgogne ; d'Auxerre,6
vin ; de Bourgogne ; d'Auxonne,vin ; de Bourgogne ; d'Auxonne,6
vin ; de Bourgogne ; de Beaune,vin ; de Bourgogne ; de Beaune,112
vin ; de Bourgogne ; de Chablis,vin ; de Bourgogne ; de Chablis,1
vin ; de Bourgogne ; de Chagny,vin ; de Bourgogne ; de Chagny,7
vin ; de Bourgogne ; de Chalons,vin ; de Bourgogne ; de Chalons,5
vin ; de Bourgogne ; de Comté,vin ; de Bourgogne ; de Comté,1
vin ; de Bourgogne ; de Dijon,vin ; de Bourgogne ; de Dijon,103
vin ; de Bourgogne ; de Gevray,vin ; de Bourgogne ; de Gevray,3
vin ; de Bourgogne ; de Gilly,vin ; de Bourgogne ; de Gilly,2
vin ; de Bourgogne ; de grand,vin ; de Bourgogne ; de Grand,1
vin ; de Bourgogne ; de Mercuray,vin ; de Bourgogne ; de mercuray,1
vin ; de Bourgogne ; de Mursault,vin ; de Bourgogne ; de Mursault,2
vin ; de Bourgogne ; de Mâcon,,5761
vin ; de Bourgogne ; de Nays,,5761
vin ; de Bourgogne ; de Nongeot,vin ; de Bourgogne ; de Nongeot,4
vin ; de Bourgogne ; de Nuit,vin ; de Bourgogne ; de Nuit,80
vin ; de Bourgogne ; de Poutigny,vin ; de Bourgogne ; de Poutigny,1
vin ; de Bourgogne ; de Rully,vin ; de Bourgogne ; de Rully,7
vin ; de Bourgogne ; de Suvigny,vin ; de Bourgogne ; de Suvigny,1
vin ; de Bourgogne ; de Tonnerre,vin ; de Bourgogne ; de Tonnerre,3
vin ; de Bourgogne ; de la Ferté,vin ; de Bourgogne ; de la Ferté,2
vin ; de Bourgogne ; en bouteille,vin ; de Bourgogne,385
vin ; de Bretagne,vin ; de Bretagne,1
vin ; de Bugey,vin ; de Bugey,28
vin ; de Béziers,vin ; de Béziers,0
vin ; de Cabreton,vin ; de Cabreton,2
vin ; de Cahors,vin ; de Cahors,5
vin ; de Canaries,vin ; de Canaries,60
vin ; de Castillon,vin ; de Castillon,7
vin ; de Catalogne,vin ; de Catalogne,2
vin ; de Catillon,vin ; de Castillon,7
vin ; de Cette,vin ; de Cette,6
vin ; de Chaguy,vin ; de Chagny,3
vin ; de Chalons,vin ; de Chalons,0
vin ; de Champagne,vin ; de Champagne,0
vin ; de Champagne ; de Bar sur aube,vin ; de Champagne,687
vin ; de Champagne ; de Chalons,vin ; de Champagne,687
vin ; de Champagne ; de Chaumont,vin ; de Champagne,687
vin ; de Champagne ; de Reims,vin ; de Champagne,687
vin ; de Champagne ; de Ricey,vin ; de Champagne,687
vin ; de Champagne ; de montagne,vin ; de Champagne,687
vin ; de Champagne ; de rivière,vin ; de Champagne,687
vin ; de Champagne ; en bouteille,vin ; de Champagne,687
vin ; de Charente,vin ; de Charente,9
vin ; de Chenove,vin ; de Chenove,1
vin ; de Chypre,vin ; de Chypre,74
vin ; de Cioutan,vin ; de Cioutan,1
vin ; de Clerac,vin ; de Clerac,1
vin ; de Clermont,vin ; de Clermont,2
vin ; de Cognac,vin ; de Cognac,234
vin ; de Comté,vin ; de Comté,41
vin ; de Condrieux,vin ; de Condrieux,1
vin ; de Constance,vin ; de Constance,9
vin ; de Coste rotie,vin ; côte rôtie,8
vin ; de Cotte,vin ; de Coste,2
vin ; de Dauphiné,vin ; de Dauphiné,17
vin ; de Dijon,vin ; de Dijon,12
vin ; de Domé,vin ; de Domé,4
vin ; de Florence,vin ; de Florence,1
vin ; de France,vin ; de France,470
vin ; de France ; blanc,vin ; de France ; blanc,0
vin ; de Frontignac,vin ; de Frontignac,0
vin ; de Frontignan,vin ; de Frontignan,38
vin ; de Gaillac,vin ; de Gaillac,15
vin ; de Garonne,vin ; de Garonne,1
vin ; de Gensac,vin ; de Gensac,7
vin ; de Gilly,vin ; de Gilly,0
vin ; de Grèce,vin ; de Grèce,3
vin ; de Guacy,vin ; de Guacy,1
vin ; de Haule,vin ; de Haule,1
vin ; de Hongrie,vin ; de Hongrie,0
vin ; de La Rochelle,vin ; de La Rochelle,48
vin ; de Langres,vin ; de Langres,42
vin ; de Languedoc,vin ; de Languedoc,158
"vin ; de Liège, d'Hay etc","vin ; de Liège, d'Hay etc",0
vin ; de Lorraine,vin ; de Lorraine,6
vin ; de Lyon,vin ; de Lyon,49
vin ; de Maderes,vin ; de Maderes,1
vin ; de Madère,vin ; de Madère,0
vin ; de Malaga,vin ; de Malaga,59
vin ; de Malvoisie,vin ; de Malvoisie,14
vin ; de Manheim,vin ; de Manheim,2
vin ; de Marennes,vin ; de Marennes,13
vin ; de Metz,vin ; de Metz,0
vin ; de Mezac,vin ; de Mezac,1
vin ; de montagne,vin ; de Montagne,0
vin ; de Moselle,vin ; de Moselle,0
vin ; de Mozelle,vin ; de Moselle,9
vin ; de Mursante,vin ; de Mursante,1
vin ; de Murville,vin ; de Murville,0
vin ; de Mus?,vin ; muscat,320
vin ; de Mâcon,vin ; de Mâcon,6
vin ; de N. Jean,vin ; de N. Jean,0
vin ; de Nantois,vin ; Nantais,136
vin ; de Navarre,vin ; de Navarre,6
vin ; de Pacaret,,5761
vin ; de Palme,vin ; de Palme,2
vin ; de Paquarat,vin ; de Paquarat,1
vin ; de Picardan,vin ; de Picardan,2
vin ; de Porto,vin ; de Porto,2
vin ; de Portugal,vin ; de Portugal,1
vin ; de Prague,vin ; de Prague,2
vin ; de Provence,vin ; de Provence,67
vin ; de Quercy,vin ; de Quercy,22
vin ; de Querey,vin ; de Querey,1
vin ; de Ranijo,vin ; de Ranijo,1
vin ; de Rhin,vin ; du Rhin,114
vin ; de Rhin et de Moselle,vin ; de Rhin et de Moselle,0
vin ; de Rivesac,vin ; de Rivesac,1
vin ; de Rochefort,vin ; de Rochefort,2
vin ; de Rota,vin ; de Rota,5
vin ; de Rots,vin ; de Rots,2
vin ; de Rouys,vin ; de Rouys,1
vin ; de Rullys,vin ; de Rullys,7
vin ; de Ré,vin ; de Ré,151
vin ; de Saint Ange,vin ; de Saint Ange,53
vin ; de Saint Jean,vin ; de Saint Jean,52
vin ; de Saint Jean Dangely,vin ; de Saint Jean Dangely,2
vin ; de Sainte Foy,vin ; de Ste. Foy,3
vin ; de Saintonges,vin ; de Saintonges,2
vin ; de Savoie,vin ; de Savoie,12
vin ; de Siracusse,vin ; de Syracuse,6
vin ; de St Laurent,vin ; de St. Laurent,2
vin ; de St. Jean,vin ; de St. Jean,13
vin ; de St. Seau,vin ; de St. Seau,4
vin ; de Suisse,vin ; de Suisse,18
vin ; de Syracuse,vin ; de Syracuse,6
vin ; de Theaucour,vin ; de Thiaucourt,0
vin ; de Tinto,vin ; de Tinto,1
vin ; de Tockay,vin ; de Tokay,0
vin ; de Vienne,vin ; de Vienne,1
vin ; de Xérès,vin ; d'Espagne ; de Xérès,10
vin ; de bourgogne et champagne,vin ; de Bourgogne et Champagne,0
vin ; de deviet,vin ; de deviet,1
vin ; de gevray,vin ; de Gevray,3
vin ; de grave,vin ; de grave,2
vin ; de haut,vin ; de haut,9
vin ; de hors,vin ; de hors,2
vin ; de jauge gros bard,vin ; en fût,23
vin ; de liqueur,vin ; de liqueur,17
vin ; de liqueur,vin ; liqueur,547
vin ; de liqueur ; en cercle,vin ; liqueur,547
vin ; de pays,vin ; de pays,0
vin ; de poisson,vin ; de poisson,1
vin ; de port en port,vin,388
vin ; de rivière,vin ; de rivière,2
vin ; de roussillon,vin ; du Roussillon,19
vin ; de teinte,,5761
vin ; de tokai,vin ; de Tokay,5
vin ; de ville,vin ; de ville,23
vin ; des Canaries,vin ; des Canaries,7
vin ; des grande borderie,vin ; des grandes borderies,1
vin ; dit Bleckaert,vin ; dit Bleckaert,0
vin ; divers,vin ; divers,557
vin ; du Cap,vin ; du Cap,0
vin ; du Cap Breton,vin ; du Cap Breton,1
vin ; du Comté,vin ; du Comté,1
vin ; du Croisic,vin ; du Croisic,3
vin ; du Fayal,vin ; du Fayal,1
vin ; du Languedoc,vin ; du Languedoc,3
vin ; du Portugal,vin ; du Portugal,30
vin ; du Rhin,vin ; du Rhin,114
vin ; du Rhin ; en bouteille,vin ; du Rhin,114
vin ; du Rhin ; en cercle,vin ; du Rhin,114
vin ; du Roussillon,vin ; du Roussillon,19
vin ; du pays,vin ; du pays,9
vin ; en bouteille,vin,388
vin ; hors,vin ; hors,1
vin ; idem ; d'Alicante,vin ; idem ; d'Alicante,1
vin ; jauge ; Soissons,vin ; Soissons,1
vin ; jauge ; paris,vin ; Paris,6
vin ; jauge ch. ; Grosbard,vin ; jauge gros bard,0
vin ; jauge ch. ; Paris,vin ; en fût,0
vin ; jauge gros bard,vin ; jauge gros bard,23
vin ; muscat,vin ; muscat,320
vin ; noir,vin ; noir,1
vin ; ordinaire,vin ; ordinaire,221
vin ; petit,vin ; ordinaire,221
vin ; rouge,vin ; rouge,344
vin ; rouge ; commun,vin ; rouge ; commun,4
vin ; rouge ; de Renvoy,,5761
vin ; rouge de France,vin ; rouge ; de France,0
vin ; rouge et blanc,vin ; rouge et blanc,1
vin ; rouge gros bard,vin ; rouge gros bard,1
vin ; étranger ; ?,vin ; étranger,28
vin ; étranger ; blanc,vin ; étranger ; Blanc,2
vin ; étranger ; commun,vin ; étranger ; Commun,1
