marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
rubans ; fil en laine,,5761
rubans ; ornés,ruban ; orné,10
rubans ; pour vêtements,ruban ; pour vêtements,0
rubarbe fil,rubarbe fil,1
rubea ; major,rubea ; major,7
rubia tintorum,rubia tintorum,8
ruches,ruches,0
ruches ; de pin,,5761
ruches ; à miel,ruches ; à miel,9
ruches ; à mouche,ruches ; à mouche,1
rusque ; de chêne,rusque ; de chêne,2
rusque ; de pin,rusque ; de pin,14
râpes,râpes,4
râpes ; à tabac ; d'ivoire,,5761
râpure ; d'ivoire,,5761
râpure ; de corne,rognure ; de corne,8
râpure ; de corne ; de cerf,rognure ; de corne ; de cerf,9
râpure ; de bois ; de cert,,5761
râpure ; de gaïac,rognure ; de gaïac,1
réagal,réagal,10
réchaud ; de terre,réchaud ; de terre,1
réchaud ; de fer,,5761
réchaud ; à café ; de fer,,5761
réglisse,réglisse,7
réglisse ; en poudre,,5761
réglisse ; moulu,,5761
régule d'antimoine,drogue ; chimique et métallique ; antimoine,25
réseaux ; d'argent,réseaux ; d'argent,8
réseaux ; d'or,réseaux ; d'or,3
réseaux ; d'or et d'argent,réseaux ; d'or et d'argent,2
résine,résine,27
résine ; de Jalap,drogue ; médicinale ; jalap ; résine,12
résine ; de fer,résine ; de fer,1
résine ; de scamonée,résine ; de scamonée,2
résine ; en pots,résine ; en pots,1
réveils,réveils,0
sabatines,sabatines,1
sable,sable,0
sable ; de mer,sable ; de mer,1
sable ; de verre,sable ; de verre,0
sable ; à mouler,,5761
sabliers,sablier,9
sabots,sabots,70
sabres,sabre,26
sabres ; de traite,sabre,26
sachets,sachet,11
sachets d'odeur,sachet d'odeur,3
sacs,sacs,41
sacs ; de poluard,sacs ; de poluard,1
sacs ; de toile,sacs ; de toile,22
sacs ; de toile ; vides,sacs ; de toile ; vides,1
sacs ; de toile ; vieux,sacs ; de toile ; vieux,1
sacs ; vides,sacs,41
sacs ; vieux,sacs ; vieux,4
sacs ; de cuir ; à tabac,,5761
sacs ; de peau ; d'ours,,5761
sacs ; vides,,5761
saffle,saffle,19
safran,drogue ; safran,1100
safran ; du Gatinoir,safran ; du Gatinoir,1
safran ; du Gâtinois,safran ; du Gâtinois,12
safran ; orange,safran ; orange,0
safranum,drogue ; safran,1100
sagne,sagne,9
sagou,sagou,2
sagu,sagu,22
sain,sain,2
saindoux,saindoux,19
salage,salage,3
salemporis,salemporis,71
salemporis ; blanc,salemporis ; blanc,7
salemporis ; bleu,salemporis ; bleu,15
salemporis ; bleu,salemporis ; bleu,1
salicor,salicor,53
salin,salin,4
salière ; de cristal,,5761
saloirs,saloirs,1
saloirs ; de bois,saloirs ; de bois,1
salpêtre,salpêtre,125
"salpêtre, crû","salpêtre, crû",0
"salpêtre, raffiné","salpêtre, raffiné",0
salsaphra,salsaphra,0
salsepareille,salsepareille,381
sanas,sanas,3
sanctuaire,,5761
sandales,sandales,2
sandarac,drogue ; sandarac,45
sandaraque,drogue ; sandarac,1
sang,sang,1
sang ; bouquetin,sang ; de bouquetin,2
sang ; de bouquetin,sang ; de bouquetin,2
sang ; de dragon,sang ; de dragon,49
sangles,sangles,27
sangliers,sangliers,0
sanguine,sanguine,3
sang ; dragon ; fin,,5761
sanitaires,sanitaires,1
santal,santal,11
santal ; blanc,santal ; blanc,3
santal ; citrin,santal ; citrin,3
santal ; moulu,santal ; moulu,1
santal ; rouge,,5761
sapeline,sapeline,1
sapien Violet,sapien Violet,1
sapin,,5761
sapin ; en bloc,sapins ; en bloc,0
sapin ; à faire ; aviron,,5761
sapin ; à faire ; comble,,5761
sapin ; à faire ; combles,,5761
sapin ; à faire ; manche ; de pioche,,5761
sapin ; à faire ; pioches,,5761
sapin ; à faire ; échelle,,5761
sapin ; à faire chevrons,,5761
sapin ; à pioches,,5761
sapins,sapins,26
sapins ; anspects,sapins ; anspects,1
sapins ; à faire ; combles,,5761
sapins ; à faire belle,sapins ; à faire belle,3
sapins ; à faire comble,sapins ; à faire comble,16
sapins ; à faire gaffe,sapins ; à faire gaffe,7
sapins ; à faire pioche,sapins ; à faire pioche,24
sapins ; à faire échelle,sapins ; à faire échelle,24
sapins ; à bâtir,sapins ; à bâtir,1
sapin ; comble,,5761
sapin ; à faire pioche,,5761
sardines,sardines,7
sardines ; salées,poisson ; de mer; salé ; sardine,60
sarge,sarge,5
sarge ; de Saint-Mexant,sarge ; de Saint-Mexant,3
sarge ; de poitou,sarge ; de poitou,1
sarge ; de soie,sarge ; de soie,1
sargette ; fine,,5761
sarge ; fil et laine,sarge ; fil et laine,3
sarots de toile,sarots de toile,0
sarrasin,grains ; sarrasin,0
sas,sas,4
satin,satin,9
satin ; brodé ; en or,satin ; brodé ; en or,1
satin ; de Chine,satin ; de Chine,1
satin ; de Florence et Gênes,satin ; de Florence et Gênes,1
satin ; gris,satin ; gris,1
saturne,saturne,1
saucisses,saucisses,7
saucisses ; de Boulogne,saucisse ; de Boulogne,0
saucissons,saucissons,131
sauge,sauge,3
saumare,saumure,27
saumon,saumon,11
saumon ; en daube,saumon ; en daube,0
saumon ; frais,saumon ; frais,72
saumon ; fumé,saumon ; fumé,29
saumon ; fumés,saumon ; fumés,16
saumon ; mariné,saumon ; mariné,3
saumon ; salé,saumon ; salé,434
saumon ; salés,,5761
saumons ; salé,,5761
saumonées,,5761
saumure,saumure,27
savon,savon,928
savon ; blanc,savon ; blanc,53
savon ; blanc et marbré,savon ; blanc et marbré,0
savon ; d'Alicante,savon ; d'Alicante,17
savon ; de Gênes,,5761
savon ; de Marseille,savon ; de Marseille,17
savon ; madré,savon ; madré,3
savon ; marbre,,5761
savon ; marbré,savon ; marbré,243
savon ; noir,savon ; noir,0
savon ; vert,savon ; vert,3
savon et pruneaux,savon et pruneaux,0
savonnettes,savonnettes,128
savonnettes ; de senteur,savonnettes ; de senteur,3
savon ; d`Espagne,savon ; d’Espagne,0
savon ; d’Espagne,savon ; d’Espagne,0
savon ; et cuir,savon et cuir,0
saxafras,saxafras,59
saye ; blanche,saye ; blanche,0
saye ; blanche sans apprêt,saye ; blanche sans apprêt,0
saye ; de Bruges,saye ; de Bruges,0
saye ; de Liège,saye ; de Liège,0
saye ; mellée,saye ; mellée,0
saye ; teinte,saye ; teinte,0
sayessa,sayessa,1
scamonée,scamonée,66
scaps,scaps,2
scarfs,scarfs,0
scarlatine,scarlatine,3
sceaux ; de bois,sceaux ; de bois,19
sceaux ; de faïence,,5761
schiste,schiste,0
scielle,scielle,1
scies,scies,8
scies ; de fer,scies ; de fer,2
scies ; à moulu,scies ; à moulu,1
scilles ; maritime,scilles ; maritime,0
seaux,seaux,6
seaux ; de Martre,seaux ; de Martre,1
seaux ; de bois,seaux ; de bois,44
seaux ; de cuirs,seaux ; de cuirs,3
seaux ; de fer ; blanc,seaux ; de fer ; blanc,1
seaux ; de sapin,seaux ; de sapin,2
seaux ; de vin,seaux ; de vin,1
seaux ; de sapin,,5761
seaux ; de verre,,5761
secrétaires,secrétaires,4
segrin,segrin,0
seigle,grains ; seigle,0
seigle ; en gerbe,grains ; seigle ; en gerbe,0
seigle ; de grain,seigle ; de grain,3
seigle ; et blé,grains ; seigle et blé,0
seigle ; et bâtons,marchandises diverses,0
seigle ; et orge,grains ; seigle et orge,0
seines,seines,0
sekt,sekt,0
sel,sel,968
sel ; ammoniac,sel ; ammoniac,12
sel ; antarctique,sel ; antarctique,4
sel ; armoniac,sel ; armoniac,4
sel ; blanc,sel ; blanc,7
sel ; blanc ; pour la pêche,,5761
sel ; chimique,sel ; chimique,283
sel ; chimique ; de Globert,sel ; chimique ; de Globert,4
sel ; chimique ; de lait,sel ; chimique ; de lait,2
sel ; chimique ; de nitre,sel ; chimique ; de nitre,2
sel ; chimique ; divers,sel ; chimique,283
sel ; chimique ; gemme,sel ; chimique ; gemme,2
sel ; chimique ; réunis,sel ; chimique,283
sel ; d'Angleterre,sel ; d'Angleterre,0
sel ; d'Espagne,sel ; d'Espagne,0
sel ; d'Oléron,,5761
sel ; d'absinthe,sel ; d'absinthe (alsem),0
sel ; d'absinthe (alsem),sel ; d'absinthe (alsem),0
sel ; d'alsem,sel ; d'alsem,0
sel ; d'orseille,sel ; d'orseille,1
sel ; d'oseille,sel ; d'oseille,0
sel ; d'ypossum,sel ; d'ypossum,74
sel ; de ?,sel,968
sel ; de Franche-Comté,sel ; de Franche-Comté,1
sel ; de Globert,sel ; de Globert,49
sel ; de Lorraine,sel ; de Lorraine,1
sel ; de Marennes,sel ; de Marennes,21
sel ; de Nike,sel ; de Nike,1
sel ; de Poulinguen,sel ; de Poulinguen,2
sel ; de Rez,sel ; de Rez,110
sel ; de Rocq,sel ; de Rocq,0
sel ; de Salurne,sel ; de saturne,0
sel ; de boue,sel ; de boue,0
sel ; de carabé,sel ; de carabé,1
sel ; de chimie,sel ; de chimie,1
sel ; de gemme,sel ; de gemme,0
sel ; de l'île d'Oleron,sel ; de l'île d'Oleron,41
sel ; de mer,sel ; de mer,2
sel ; de nitres,sel ; de nitres,2
sel ; de roche,sel ; de roche,4
sel ; de samoine,sel ; de samoine,2
sel ; de saturne,sel ; de saturne,31
sel ; de saturne et autre,sel ; de saturne et autre,7
sel ; de seignette,sel ; de seignette,2
sel ; de seignette policreste et globere,sel ; de seignette policreste et globere,0
sel ; de st Huber ou de Portugal,sel ; de st Huber ou de Portugal,0
sel ; de tamarin,sel ; de tamarin,6
sel ; de tartaric,sel ; de tartaric,0
sel ; de tartre,sel ; de tartre,0
sel ; de tartre et émétique,,5761
sel ; de verre,sel ; de verre,18
sel ; de vitre,sel ; de vitre,0
sel ; de vitriol,,5761
sel ; des sables d'olonne,sel ; des sables d'olonne,3
sel ; des îles d'Oleron et Ré,sel ; des îles d'Oleron et Ré,1
sel ; dit beggere,sel ; dit beggere,0
sel ; en grabeau,sel ; en grabeau,1
sel ; gemme,sel ; gemme,12
sel ; grain,sel ; grain,1
sel ; gris,sel ; gris,0
sel ; minéral,sel ; minéral,2
sel ; misay,sel ; misay,1
sel ; mistry,sel ; mistry,7
sel ; médicinal,sel ; médicinal,15
sel ; ordinaire,sel ; ordinaire,17
sel ; peccain,sel ; peccain,2
sel ; policreste et d'Ipson,sel ; policreste et d'Ipson,0
sel ; pour la pèche libre,sel ; pour la pèche libre,0
sel ; sucsin,sel ; sucsin,3
sel ; teint,sel ; teint,1
sel ; vieux,,5761
sel ; volatil,sel ; volatil,0
sel ; volatile,sel ; volatile,1
sel ; végétal,,5761
selle,selle,0
selle ; communes,selle ; communes,1
selle ; de cheval,selle ; de cheval,113
selle ; de cheval ; commune,selle ; de cheval ; commune,1
selle ; de cheval ; en mumes,selle ; de cheval ; en mumes,1
selle ; de cheval ; garnis de velours,selle ; de cheval ; garnis de velours,1
selle ; de cheval ; garnie de velours,,5761
selle ; de fer,selle ; de fer,1
selle ; de poste,selle ; de poste,1
selle et harnais ; de cheval,selle et harnais ; de cheval,3
selleries,sellerie,1
selles ; de cheval ; communes,,5761
selles ; de cheval ; garnies de velours,,5761
selles ; de cheval et housses,,5761
sellet et télescope,sellet et télescope,1
selleterie Comune,selleterie Comune,1
selle ; garnie de velours,,5761
sels ; émétique,,5761
sel ; ammoniac,,5761
sel ; d'epsum et Globert,,5761
sel ; d'ipsum,,5761
sel ; d'opium,sel ; d'opium,6
sel ; d'oseille,sel ; d'oseille,4
sel ; de France,sel ; de France,0
sel ; de Globert,,5761
sel ; de Lunenbourg,sel ; de Lunenbourg,0
sel ; de corne ; de cerf,,5761
sel ; de gemme,sel ; de gemme,1
sel ; de lait,sel ; de lait,13
sel ; de mer et de salins,sel ; de mer et de salins,35
sel ; duobus,sel ; duobus,2
sel ; minéral,,5761
sel ; mistry,,5761
semailles ; d’oignon,graine ; d'oignon,0
semen ; contra,drogue ; médicinale ; Semen contra,80
semen-coutra,drogue ; médicinale ; Semen contra,80
semence ; d'anis,semence ; d'anis,0
"semence ; d'anis, carui, coriandre etc.","semence ; d'anis, carui, coriandre etc.",0
semence ; d'oliettes,semence ; d'oliettes,0
semence ; de canaris,semence ; de canaris,0
semence ; de chanvre,semence ; de chanvre,0
semence ; de colsaet,semence ; de colsaet,0
semence ; de cumin,semence ; de cumin,0
semence ; de fenegré,semence ; de fenegré,0
semence ; de jardin,semence ; de jardin,0
semence ; de lin à battre huile,semence ; de lin à battre huile,0
semence ; de lin à semer,semence ; de lin à semer,0
semence ; de luzerne,semence ; de luzerne,0
semence ; de navettes,semence ; de navettes,0
semence ; de oliette et de fenegré,semence ; de oliette et de fenegré,0
semence ; de perles,,5761
semence ; de sainfoin,semence ; de sainfoin,0
semence ; de sapin,semence ; de sapin,0
semence ; de treffles,semence ; de trêfles,0
semence ; froide,,5761
semence ; froides,semence ; froides,15
semence ; mellées de toute espèce,semence ; mêlées de toute espèce,0
semence ; écarlate,semence ; écarlate,0
semencine,semencine,3
semoirs,semoirs,1
semoule,semoule,36
sempiterne,sempiterne,16
senegré,senegré,2
sené et feuilles de sené,sené et feuilles de sené,0
sequin,monnaie ; Sequin,4
sequins,,5761
serge,drap ; serge,330
serge ; blanche,drap ; serge ; blanc,0
serge ; commune,drap ; serge,0
serge ; commune teinte,drap ; serge ; teint,0
serge ; d'Angleterre,drap ; serge ; d'Angleterre,9
serge ; d'écarlatine,serge ; d'écarlatine,1
serge ; de Bruxelles,,5761
serge ; de Lille,drap ; serge ; de Lille,25
serge ; de Montauban,,5761
serge ; de Nîmes,drap ; serge ; de Nîmes,0
serge ; de Nîmes par aune,drap ; serge ; de Nîmes,0
serge ; de Rome,,5761
serge ; de laine,serge ; de laine,3
serge ; de laine drapée,,5761
serge ; de laine croisée,,5761
serge ; de soie,étoffe ; serge de soie,5
serge ; doublé,,5761
serge ; drappé,drap ; serge,0
serge ; drapé,drap ; serge,330
serge ; imprimé,drap ; serge ; imprimée,0
serge ; imprimée,,5761
serge ; mellée,drap ; serge,0
serge ; teinte,drap ; serge ; teint,0
serge ; teinte par aune,drap ; serge ; teint,0
serge ; à doubler,drap ; serge ; à doubler,62
serges ; de Lille,,5761
serges ; doubles,,5761
serge ; d'Aumale,,5761
serinettes,serinettes,0
serinettes ; ouvrées,serinettes ; ouvrées,1
seringues,seringues,3
seringues ; d'étain,seringues ; d'étain,4
serins,serins,5
serins ; à peigner le lin,serins ; à peigner le lin,4
serpentera virgina,serpentera virgina,1
serpentin ; à disti.,serpentin ; à distiller,1
serpentine,serpentine,2
serpentine ; a distiller ; l'eau de vie,,5761
serpents,serpents,0
serpes,serpes,2
serpes ; de fer,,5761
serratule ; de teinture,serratule ; de teinture,0
serrures,ouvrage ; de serrurerie,30
serrures ; de cuivre,serrures ; de cuivre,1
service de table,service de table,0
service de table ; d'osier ; doré et argenté,,5761
serviettes,serviette,7
serviettes ; communes,,5761
serviettes ; de lin,serviette ; de lin,1
serviettes ; découpées,serviette ; découpée,0
serviettes ; à nappes,serviette ; à nappe,1
serviettes ; de table,serviette ; de table,0
sevan ; de cuir de Russie,sevan ; de cuir de Russie,1
siamoise,toile ; de fil de coton ; siamoise,465
siamoise ; au sixième de soie,,5761
siamoise ; fil et coton,,5761
siamoise ; à peu de soie,,5761
signes,signes,0
silex,silex,0
simarouba,simarouba,7
singes,singes,0
siramonbas,siramonbas,3
sirop,sirop,0
sirop ; brut,sirop ; brut,1
sirop ; d'alherme,sirop ; d'alherme,0
sirop ; d'alkerme,sirop ; d'alkerme,32
sirop ; d'amont,sirop ; d'amont,5
sirop ; d'orgeat,sirop ; d'orgeat,8
sirop ; de calabre,sirop ; de calabre,2
sirop ; de calbasse,sirop ; de calbasse,1
sirop ; de capilaire et autre composées,sirop ; de capillaire et autre composées,0
sirop ; de capillaire,sirop ; de capillaire,267
sirop ; de capitaine,sirop ; de capitaine,9
sirop ; de citron,sirop ; de citron,2
sirop ; de coriande,sirop ; de coriande,1
sirop ; de framboise,sirop ; de framboise,1
sirop ; de limon,sirop ; de limon,18
sirop ; de mûre,sirop ; de mûre,1
sirop ; de sucre,sirop ; de sucre,48
sirop ; de sucre candis,sirop ; de sucre candis,0
sirop ; de vinaigre,sirop ; de vinaigre,1
sirop ; de violette,sirop ; de violette,2
sirop ; des Iles,sirop ; des Iles,29
sirop ; des Îles,sirop ; des Iles,29
sirop ; fin,sirop ; fin,18
sirop ; mélasse,sirop ; mélasse,439
sirop ; ou jus de cerises et de grenades,sirop ; ou jus de cerises et de grenades,0
sirop ; terré,sirop ; terré,1
sirop ; d'Alkerme,sirop ; d'Alkerme,1
sirop ; de cèdre,sirop ; de cèdre,1
sirop ; fin,sirop ; fin,9
sirop ; fin et mélasse,sirop ; fin et mélasse,3
sistresay,sistresay,2
sitz et Indienne,sitz et Indienne,0
sivadille,drogue ; médicinale ; Cévadille,48
smalte,smalte,0
soberton,soberton,1
socreton,socreton,1
socs,soc,0
socs ; de charrues,soc ; de charrue,4
socs ; de fer,socs ; de fer,1
soie,soie,409
soie ; Nankin,soie ; Nankin,23
soie ; apprêtée,soie ; apprêtée,173
soie ; blanche,soie ; blanche,2
soie ; cocons,soie ; cocons,1
soie ; crue,soie ; crue,212
soie ; de porc,soie ; de porc,134
soie ; de porc et sanglier,soie ; de porc et sanglier,5
soie ; de toile,soie ; de toile,1
soie ; de toile vieux,soie ; de toile vieux,2
soie ; des Indes,soie ; des Indes,4
soie ; diverse,soie,409
soie ; en cocon,soie ; en cocon,3
soie ; en fleuret,soie ; fleuret,14
soie ; en rames,soie ; en rames,3
soie ; en strase et cocons,soie ; en strase et cocons,1
soie ; en suaze (?),soie ; en suaze (?),1
soie ; exporté de Marseille,soie ; exporté de Marseille,1
soie ; filoselle,soie ; filoselle,171
soie ; filée,soie ; filée,4
soie ; fleuret,soie ; fleuret,14
soie ; floche,soie ; floche,0
soie ; grège,soie ; grège,7
soie ; moresque,soie ; moresque,2
soie ; ouvrée,soie ; ouvrée,0
soie ; plate,soie ; plate,3
soie ; tapis,soie ; tapis,14
soie ; teinte,soie ; teinte,11
soie ; teinte et à coudre,soie ; teinte et à coudre,0
soie ; torce,soie ; torce,1
soie ; trame de,soie ; trame de,1
soie ; à broder,soie ; à broder,1
soie ; à coudre,soie ; à coudre,0
soie ; écrue,soie ; écrue,4
soie ; étrangère,soie ; étrangère,1
soierie,soierie,29
"soierie en étoffe, mouchoirs, gazes et rubans","mouchoir, gaze et ruban ; étoffe ; soie",40
soieries,soieries,10
soieries ; bonneterie,soieries ; bonneterie,146
soieries ; de fil de fleurs,soieries ; de fil de fleurs,1
soieries ; de toiles,soieries ; de toiles,1
soieries ; des Indes,soieries ; des Indes,1
soieries ; diverses,soieries ; diverses,3
"soieries ; gazes, crêpes et tulles","soieries ; gazes, crêpes et tulles",144
soieries ; mouchoirs et schals,soieries ; mouchoirs et schals,142
soieries ; passementerie,soieries ; passementerie,131
soieries ; rubans,soieries ; rubans,162
soieries ; étoffes,soieries ; étoffes,13
soieries ; étoffes ; diverses,soieries ; étoffes ; diverses,97
soieries ; étoffes ; unies et brochées,soieries ; étoffes ; unies et brochées,109
soieries et coton ; des Indes,soieries et coton ; des Indes,1
"soieries ; en étoffes, gaze, crêpe et passementerie","soieries ; en étoffes, gaze, crêpe et passementerie",11
"soieries ; en étoffes, gaze, crêpe, rubans et passementerie","soieries ; en étoffes, gaze, crêpe, rubans et passementerie",23
"soieries ; en étoffes, rubans et passementerie","soieries ; en étoffes, rubans et passementerie",10
soie ; Canton,,5761
soie ; apprêtée,soie ; apprêtée,2
soie ; brute,soie ; brute,0
soie ; crue,soie ; crue,5
soie ; crue ; organsin,,5761
soie ; de Bengale,soie ; de Bengale,1
