marchandises_simplifiees,marchandises_tres_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
pompe,,7,7,0,,0,,,0,0,,,10,,,,0,0,0,,1,7,63124
pompe ; de bois,,7,7,0,,0,,,0,0,,,2,,,,0,0,0,,1,9,63124
pompe ; en cuivre,,,,,,,,,,,,,,,,,,,,,1,1,63124
pompe ; pour pompiers,,,,,,,,,,,,,,,,,,,,,1,1,63124
pompe ; à feu,,7,7,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,63124
pompe ; à hollande,,7,7,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,63124
pompes ; de bois,,7,7,0,,,,,0,0,,,,,,,0,0,0,,1,7,63124
poncire,Fruits et légumes,0,0a,0,Variété de citron dont on fait plutôt des confitures.,0,,,0,0,,,15,,,,0,0,0,,1,22,22
populeum,,5,5,1,"Savary, volume 3, 1748 : MANDRAGORE,  « Plante médicinale, qui surtout entre dans la composition de l'onguent que les marchands appellent Populeum »",1,0,Cortex Mandragorae,0,1,,,,,,,0,0,0,,1,1,63124
porc,,0,0a,0,,0,,,0,0,,,14,,,,0,0,0,,1,32,63124
porc ; en vie,Bétail,0,0a,0,,0,,,0,0,,,6,,,,0,0,0,,1,1,1472
porc ; frais,Viande,0,0a,0,,0,,,0,0,,,20,,,,0,0,0,,1,6,68
porc ; gras,,0,0a,0,,0,,,0,0,,,9,,,,0,0,0,,1,215,63124
porc ; maigres,,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,15,63124
porc ; maigres ; salés,,9,9a,0,,0,,,0,0,,,,,,,0,0,0,,1,2,63124
porc ; porcelet,,0,0a,0,,0,,,0,0,,,20,,,,0,0,0,,1,66,63124
porc ; salé,Viande,0,0a,0,,0,,,0,0,,,14,,,,0,0,0,,1,62,68
porc ; tué,,0,0a,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,63124
porc et poulets,,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,63124
porcelaine,Porcelaine,6,6,0,,0,,,0,0,,,31,,,,0,0,0,,1,849,990
porcelaine ; commune,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
porcelaine ; contrefaite,Porcelaine,6,6,0,,0,,,0,0,,,7,,,,0,0,0,,1,5,990
porcelaine ; de Hollande,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
porcelaine ; de Saxe,Porcelaine,6,6,0,,0,,,0,0,,,102,,,,0,0,0,,1,10,990
porcelaine ; de Tournai,,,,,,,,,,,,,,,,,,,,,1,2,63124
porcelaine ; des Indes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
porcelaine ; ordinaire,Porcelaine,6,6,0,,0,,,0,0,,,8,,,,0,0,0,,1,126,990
porcs ; gras,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,10,63124
porcs ; porcelets,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,6,63124
portants,,,,,,,,,,,,,,,,,,,,,1,1,63124
porte ; de verre,,6,6,0,,0,,,0,0,,,10,,,,0,0,0,,1,1,63124
portefeuille,,,,,,,,,,,,,,,,,,,,,1,1,63124
portes manteaux,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
portes manteaux ; de cuir,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
portes manteaux ; de cuir ; de roussy,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
portes manteaux ; de peaux ; de roussy,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
portes manteaux ; de roussy,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
portevue,Portevue,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
portraits,,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,63124
portraits ; de cour,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
portraits de familles,Portraits de familles,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,1
potache,Potasse,5,5,0,Potasse (autre forme de),0,,,0,0,,,1,,,,0,0,0,,1,1,21
potasse,Potasse,5,5,0,Espèce de cendres : Teinture,0,,,0,0,,,4,Potasse,Potasse,,0,0,0,,1,20,21
"potasse, verdasse et gravelée",,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,113,63124
"potasses, vedasses et gravelées",Potasses,5,5,0,Espèce de cendres : Teinture,0,,,0,0,,,94,,,,0,0,0,,1,33,33
poteaux et montants ; en chêne,,,,,,,,,,,,,,,,,,,,,1,1,63124
poterie,Poterie,6,6,0,,0,,,0,0,,,37,,,,0,0,0,,1,65,679
poterie ; commune,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poterie ; de Bray,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poterie ; de cuivre,,,,,,,,,,,,,,,,,,,,,1,1,63124
poterie ; de farine à sucre,Poterie,6,6,0,,0,,,0,0,,,9,,,,0,0,0,,1,2,679
poterie ; de fer,Poterie,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,679
poterie ; de grès,Poterie,6,6,0,,0,,,0,0,,,104,,,,0,0,0,,1,178,679
poterie ; de grès ; barbançon,,6,6,0,,0,,,0,0,,,18,,,,0,0,0,,1,6,63124
poterie ; de grès ; barbançons,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poterie ; de grès ; barbues,Poterie,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,679
poterie ; de grès ; bouteille,,6,6,0,,0,,,0,0,,,58,,,,0,0,0,,1,4,63124
poterie ; de grès ; bouteilles,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poterie ; de grès ; canette,,6,6,0,,0,,,0,0,,,86,,,,0,0,0,,1,6,63124
poterie ; de grès ; cannettes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poterie ; de grès ; cavelles,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
poterie ; de grès ; cruches,Poterie,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,6,679
poterie ; de grès ; divers,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
poterie ; de grès ; moques,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poterie ; de livre,Poterie,6,6,0,,0,,,0,0,,,12,,,,0,0,0,,1,4,679
poterie ; de pierre,,,,,,,,,,,,,,,,,,,,,1,1,63124
poterie ; de rafinerie,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poterie ; de terre,Poterie,6,6,0,,0,,,0,0,,,67,,,,0,0,0,,1,320,679
poterie ; de terre ; cannette,,,,,,,,,,,,,,,,,,,,,1,1,63124
poterie ; de terre ; cannettes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poterie ; de terre ; cruche,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
poterie ; de terre ; diverses,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,12,63124
poterie ; de terre ; formes ; à sucre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poterie ; de terre ; terraille,Poterie,6,6,0,,0,,,0,0,,,12,,,,0,0,0,,1,51,679
poterie ; de terre cuite,,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,5,63124
poterie ; de terre cuite et de pierre,,,,,,,,,,,,,,,,,,,,,1,1,63124
poterie ; diverse,Poterie,6,6,0,,0,,,0,0,,,10,,,,0,0,0,,1,14,679
poterie ; formes ; à sucre,Poterie,6,6,0,,0,,,0,0,,,9,,,,0,0,0,,1,10,679
poterie ; jarres,Poterie,6,6,0,,0,,,0,0,,,8,,,,0,0,0,,1,3,679
poterie ; terraille,Poterie,6,6,0,,0,,,0,0,,,14,,,,0,0,0,,1,23,679
poterie ; à raffinerie,,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,63124
poterie et bouteilles ; en pierre,,,,,,,,,,,,,,,,,,,,,1,1,63124
"poterie ; briques, carreaux, tuiles",,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,7,63124
poterie ; de faïence et verrerie,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,53,63124
poterie ; de grès,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poterie ; de grès ; bouteilles,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
poterie ; de tuile et verrerie,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
potin,Potin,6,6,0,,0,,,0,0,,,11,,,,0,0,0,,1,76,76
potin ; cru,,,,,,,,,,,,,,,,,,,,,1,1,63124
potin ; gris,,6,6,0,,0,,,0,0,,,15,,,,0,0,0,,1,5,63124
potin ; à plomber poterie,,,,,,,,,,,,,,,,,,,,,1,1,63124
potin; raffiné,,,,,,,,,,,,,,,,,,,,,1,1,63124
pots ; d'étaim,,6,6,0,,,,,0,0,,,,,,,0,0,0,,0,0,0
pots ; d'étain,,,,,,,,,,,,,,,,,,,,,1,1,63124
pots ; de Cervier,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
pots ; de faïence,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
pots ; de faïence ; de jardin,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
pots ; de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
pots ; de grès,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,9,63124
pots ; de terre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
pots ; de terre ; à sucre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
pots ; en formes ; à sucre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
pots ; à raffinerie,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
pots ; à sucre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
pou ; de soie,,6,6c,0,Larousse : « Taffetas de soie assez lourd « ,,,,0,0,,,,,,,0,0,0,,1,1,63124
poudre,,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
poudre ; bronzant,,,,,,,,,,,,,,,,,,,,,1,1,63124
poudre ; cosmétique,,5,5,0,,0,,,0,0,,,4,,,,0,0,0,,1,241,63124
poudre ; d'Ailhant,,???,???,0,,,,,0,0,,,,,,,0,0,0,,0,0,0
poudre ; d'Ailhaud,Poudre ; d'Ailhaud,5,5,1,"Poudre purgative : Jean Gaspard d'Ailhaud (1674-1756),  docteur en médecine et chirurgien, devint célèbre dans l'Europe entière pour avoir inventé une poudre médicamenteuse à laquelle il donna son nom et qui lui assura la fortune.",0,,,0,1,,,117,,,,0,0,0,,1,21,21
poudre ; d'aventurine,Poudre ; d'aventurine,5,5,0,Or en poudre ?,0,,,0,0,,,4,,,,0,0,0,,1,2,2
poudre ; d'or,,,,,,,,,,,,,,,,,,,,,1,1,63124
poudre ; de capucin,,,,,,,,,,,,,,,,,,,,,1,1,63124
poudre ; de gouaxaca,Poudre ; de gouaxaca,5,5,0,???,0,,,0,0,,,1,,,,0,0,0,,1,1,1
poudre ; de terre,,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
poudre ; en grenaille,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poudre ; médicinale,Poudre ; médicinale,5,5,1,,0,,,0,1,,,10,,,,0,0,0,,1,5,5
poudre ; purgative,Poudre ; purgative,5,5,1,,0,,,0,1,,,5,,,,0,0,0,,1,1,1
poudre ; à Fers,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poudre ; à Feu,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,20,63124
poudre ; à canon,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,10,63124
poudre ; à fusil,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
poudre ; à poudrer,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,65,63124
poudre ; à tirer,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,26,63124
poudre et amidon,,,,,,,,,,,,,,,,,,,,,1,1,63124
poudre à tirer,Poudre à tirer,9,9,0,,0,,,0,0,,,66,,,,0,0,0,,1,191,191
poudres ; à poudrer,,,,,,,,,,,,,,,,,,,,,1,4,63124
poudre ; de senteur,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poulains,,,,,,,,,,,,,,,,,,,,,1,1,63124
poulardes,,,,,,,,,,,,,,,,,,,,,1,2,63124
poules,,,,,,,,,,,,,,,,,,,,,1,2,63124
poulets,Poulets,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3
poulies,Poulies,7,7,0,,0,,,0,0,,,23,,,,0,0,0,,1,12,12
poulies ; de bois,,7,7,0,,0,,,0,0,,,169,,,,0,0,0,,1,2,63124
poupée,,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
poupée ; d'enfant,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
pourette,Plants,0,0a,0,chataignes donc potentiellement à en faire des farines,0,,,0,0,,,14,,,,2,2,4,,1,1,91
pourette ; de mûriers,Plants,0,0a,0,C'est un plant de murier d'un ou deux ans.,0,,,0,0,,,5,,,,0,0,0,,1,1,91
pousses ; de houblon et de vigne,,,,,,,,,,,,,,,,,,,,,1,1,63124
poussins,,,,,,,,,,,,,,,,,,,,,1,1,63124
poussière,,5,5,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
poussière ; d'encens,Poussière ; d'encens,5,5,0,,0,,,0,0,,,4,,,,0,0,0,,1,8,8
poussière ; de buis,,5,5,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
poussière ; de mûrier,,5,5,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
poussière ; de résine,Poussière ; de résine,5,5,0,,0,,,0,0,,,15,,,,0,0,0,,1,2,2
poussière ; de tartre,Poussière ; de tartre,5,5,1,"Savary, volume 3, 1748 : « On peut en trouver dans la pharmacopée »",0,,,1,0,,,25,,,,0,0,0,,1,20,20
poussière ; de terre,,5,5,0,,0,,,0,0,,,9,,,,0,0,0,,1,1,63124
poussière ; de vitriol,,5,5,1,"Savary, volume 3, 1748 : « Espèce de sel solide ou de minéral qui se trouve dans les mines de cuivre. […] Il faut pourtant convenir que cette poudre bien composé est excellente pour guérir les plaies et arrêter le sang, pourvu que ce soit par a",0,,,1,0,,,,,,,0,0,0,,1,1,63124
poutargues,Poutargues,0,0a,0,"ou Boutargue : sorte de mets qu'on prépare en Italie et dans le midi de la France avec des oeufs de poisson salé, confits dans le vinaigre.",0,,,0,0,,,24,,,,0,0,0,,1,26,26
poutrelles,Poutrelles,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,11,11
poutrelles ; de sapin,Poutrelles ; de sapin,6,6,0,,0,,,0,0,,,66,,,,0,0,0,,1,1,1
poutres,Poutres,6,6,0,,0,,,0,0,,,6,,,,0,0,0,,1,85,108
poutres ; de chêne,,6,6,0,,0,,,0,0,,,14,,,,0,0,0,,1,4,63124
poutres ; de navire,,,,,,,,,,,,,,,,,,,,,1,1,63124
poutres ; de sapin,Poutres,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,23,108
poutres et poutrelles,,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,63124
poêles,,6,6,0,,0,,,0,0,,,10,,,,0,0,0,,1,2,63124
poêles ; de faïence,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
poêles ; de fer,,6,6,0,,0,,,0,0,,,32,,,,0,0,0,,1,6,63124
poêles ; de plomb,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poêles ; en fer ; pour chauffage,,,,,,,,,,,,,,,,,,,,,1,1,63124
poêles ; en fer ; pour faire la cuisine,,,,,,,,,,,,,,,,,,,,,1,1,63124
poêles ; en laiton,,,,,,,,,,,,,,,,,,,,,1,1,63124
poêles ; à chauffer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
poêles ; à feu,Poêles ; à feu,6,6,0,,0,,,0,0,,,14,,,,0,0,0,,1,37,37
poêles ; à frire,Poêles ; à frire,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,79,79
poêles ; de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,14,63124
poêles ; de fer ; à feu,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poêles ; de fer et tuyaux,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
prastras,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
preceintes,Planches,2,2,0,Il s'agit des planches de chêne qui servent à faire la préceinte des navires.,0,,,0,0,,,2,,,,0,0,0,,1,16,1518
presse,Presse,7,7,0,,0,,,0,0,,,8,,,,0,0,0,,1,2,2
primula veris,,,,,,,,,,,,,,,,,,,,,1,1,63124
prises et échouements,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
produits ; chimiques,,,,,,,,,,,,,,,,,,,,,1,1,63124
provisions,,???,???,0,,0,,,0,0,,,26,,,,0,0,0,,1,448,63124
provisions ; de bouche,Provisions,0,0a,0,,0,,,0,0,,,26,,,,0,0,0,,1,591,591
pruneaux,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,7,63124
pruneaux et vert-de-gris,,,,,,,,,,,,,,,,,,,,,1,1,63124
pruneaux ; noirs,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
prusus,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
précipité,Précipité,5,5,1,Mercure précipité utilisé dans de nombreux remèdes,1,1,Mercury Precipitate,1,0,,,50,,,,0,0,0,,1,29,29
précipité ; rouge,Précipité ; rouge,5,5,1,Mercure précipité utilisé dans de nombreux remèdes,1,1,Mercury Precipitate,1,0,5,5,8,,,,0,0,0,,1,2,2
présure,Présure,???,???,0,"« C'est un composé d'eau, de sel et de vessie de veau » (Savary)",0,,,0,0,,,4,,,,0,0,0,,1,12,12
psalterion,,,,,,,,,,,,,,,,,,,,,1,1,63124
pupitre,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
pâte,,0,0a,0,,0,,,0,0,,,21,,,,1,2,5,,1,12,63124
pâte ; aux vieux chiffons,Pâte ; aux vieux chiffons,2,2,0,,0,,,0,0,,,17,,,,0,0,0,,1,7,7
pâte ; d'amande,Pâte ; d'amande,0,0a,0,,0,,,0,0,0,0a,32,,,,0,0,0,,1,55,55
pâte ; d'orgeat,Pâte ; d'orgeat,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
pâte ; de cacao,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
pâte ; de guimauve,Pâte ; de guimauve,0,0a,0,,0,,,0,0,,,10,,,,0,0,0,,1,10,10
pâte ; vermicelle,,0,0a,0,,,,,0,0,,,,,,,1,2,5,,1,1,63124
pâte ; à papier,Pâte ; à papier,2,2,0,,0,,,0,0,,,194,,,,0,0,0,,1,7,7
pâte et tablette ; de guimauve,,,,,,,,,,,,,,,,,,,,,1,1,63124
pâtes,,0,0a,0,,0,,,0,0,,,13,,,,1,2,5,,1,19,63124
pâtes ; d'Italie ; sagou,,0,0a,0,,,,,0,0,,,,,,,1,2,5,,1,1,63124
pâtes ; d'Italie ; semoule,,0,0a,0,,,,,0,0,,,,,,,1,2,5,,1,1,63124
pâtes ; d'Italie ; vermicelle,,0,0a,0,,,,,0,0,,,,,,,1,2,5,,1,2,63124
"pâtes ; d'Italie ; vermicelle, macaroni",,0,0a,0,,,,,0,0,,,,,,,1,2,5,,1,3,63124
pâtes ; semoule,,0,0a,0,,0,,,0,0,,,36,,,,1,2,2,,1,3,63124
pâtes ; vermicelle,,0,0a,0,,0,,,0,0,,,7,,,,1,2,5,,1,5,63124
pâtes d'Italie,,0,0a,0,,0,,,0,0,,,4,,,,1,2,5,,1,5,63124
pâtisserie,,0,0a,0,,0,,,0,0,,,14,,,,0,0,0,,1,7,63124
pâté,,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,6,63124
pâté ; de canard,,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
pâté ; de chèvre et autres,,,,,,,,,,,,,,,,,,,,,1,1,63124
pékin,Pékin,???,???,0,,0,,,0,0,,,2,,,,0,0,0,,1,12,12
pélicule ; d'Alkerme,,1,1,1,Wikipédia : Alkermès (sanglant ; rouge ; cochenille ; kermès) : nom d'une liqueur à base de plantes nommée aussi kermès officinal. Élixir alkermès : nom de médicaments composés renfermant le suc du kermès animal.Selon l'ouvrage de Dorvault (187,1,1,Grana Tinctorum,1,0,,,,,,,0,0,0,,1,1,63124
pêches ; sèches,Poisson,0,0a,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,3430
"quarlais, bottes, etc.",,,,,,,,,,,,,,,,,,,,,1,1,63124
quartiers de réduction,,8,8,0,"Bézout, Traité de navigation, 1814 : «  Le quartier de réduction est un carré de carton partagé en plusieurs petits carrés[…] Le but de cet instrument est d'épargner la peine de tracer le triangle qui sert à résoudre les problèmes de navigation",,,,0,0,,,,,,,0,0,0,,1,1,63124
quarts ; de nonante,Quarts ; de nonante,???,???,0,,0,,,0,0,,,9,,,,0,0,0,,1,3,3
quarts ; à farine,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
quenouilles,Quenouilles,2,2,0,,0,,,0,0,,,9,,,,0,0,0,,1,5,5
quercitron,,2,2,0,"Wikitionary : « Colorant jaune commerciélisé sous forme poudreuse, tiré de l'écorce de l'arbre du chêne du même nom […] introduit en Europe au XVIIIe siècle pour la teinture des cotons. »",,,,0,0,,,,,,,0,0,0,,1,7,63124
queue ; de martre,,2,2,0,,0,,,0,0,,,31,,,,0,0,0,,1,3,63124
queue ; de petits gris,,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,63124
queue ; de renard et écureuil,,,,,,,,,,,,,,,,,,,,,1,2,63124
queues ; de martre,,,,,,,,,,,,,,,,,,,,,1,1,63124
quilles ; de hêtre,Quilles ; de hêtre,7,7,0,,0,,,0,0,,,13,,,,0,0,0,,1,2,2
quilles ; de vaisseaux,Quilles ; de vaisseaux,7,7,0,,0,,,0,0,,,10,,,,0,0,0,,1,2,2
quincaille,Quincaillerie,6,6,0,,0,,,0,0,,,6,,,,0,0,0,,1,85,452
quincaille ; d'acier,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
quincaille ; d'acier ; doré,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
quincaille ; de bois,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
quincaille ; de cuivre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,34,63124
quincaille ; de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,99,63124
quincaille ; de fer ; grosse,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
quincaille ; de fer et acier,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,73,63124
quincaille ; de fumée,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
quincaille ; grosse,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
quincaille ; mêlées,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,23,63124
quincaillerie,Quincaillerie,6,6,0,,0,,,0,0,,,56,,,,0,0,0,,1,356,452
quincaillerie ; Commune,Quincaillerie,6,6,0,,0,,,0,0,,,7,,,,0,0,0,,1,10,452
quincaillerie ; De fer et d'acier,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
quincaillerie ; Têtes de clous,Quincaillerie,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,452
quincaillerie ; clous,,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,63124
quincaillerie ; d'acier,Quincaillerie ; d'acier,6,6,0,,0,,,0,0,,,56,,,,0,0,0,,1,29,29
quincaillerie ; d'acier ; en faucilles,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
quincaillerie ; de bois,Quincaillerie ; de bois,6,6,0,,0,,,0,0,,,14,,,,0,0,0,,1,4,4
quincaillerie ; de cuivre,Quincaillerie ; de cuivre,6,6,0,,0,,,0,0,,,16,,,,0,0,0,,1,52,52
quincaillerie ; de cuivre ; clou,,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,63124
quincaillerie ; de cuivre et acier,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
"quincaillerie ; de cuivre, fer et d'acier",,,,,,,,,,,,,,,,,,,,,1,1,63124
quincaillerie ; de fer,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,37,,,,0,0,0,,1,458,2193
quincaillerie ; de fer ; En clous,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
"quincaillerie ; de fer ; Haches, houes et serpes",,6,6,0,,0,,,0,0,,,12,,,,0,0,0,,1,22,63124
"quincaillerie ; de fer ; Haches, pailles",Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,2193
quincaillerie ; de fer ; Truelles,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,3,2193
quincaillerie ; de fer ; clou,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,17,,,,0,0,0,,1,583,2193
quincaillerie ; de fer ; diverse,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
quincaillerie ; de fer ; faux,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2193
quincaillerie ; de fer ; faux et ferraille,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,13,2193
quincaillerie ; de fer ; fil,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,45,,,,0,0,0,,1,445,2193
quincaillerie ; de fer ; hache,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,32,2193
quincaillerie ; de fer ; lime,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,25,2193
quincaillerie ; de fer ; pignes à cordes,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2193
quincaillerie ; de fer ; scies,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
quincaillerie ; de fer et acier,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,28,,,,0,0,0,,1,568,2193
quincaillerie ; de fer et acier ; diverses,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
quincaillerie ; de fer et acier ; faux,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,2,2193
quincaillerie ; de fer et acier ; limes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
quincaillerie ; de fer et acier ; moulins ; à caffé,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
quincaillerie ; de fer et d'acier,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,13,,,,0,0,0,,1,61,2193
quincaillerie ; de laiton ; fil,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
quincaillerie ; de laiton ; filé ; noir ; pour épingles,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,6,63124
